"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",26736258,26736258,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.06765509,5.7159457,"{""low"":5.4995875,""high"":5.7159457}",5.4995875,26736258,5.646021,"CCC",5.646021,47055407,41974441,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.8580651,0.18442583,"{""low"":4.65263,""high"":49.417557}",-43.90686,-0.8884871,4.65263,49.417557,-80.18931,6.8380094,-1.3273144,-0.1941083,14.758303,-9.247608,-0.6266038,361790720,15,0,-1.2128173,5.510695,false,false,"REGULAR","Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,6.873713,1.3338003e-7,false,false,"REGULAR","MuskSwap USD",,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",85465984,85465984,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.022338867,3.779559,"{""low"":3.1189718,""high"":3.779559}",3.1189718,85465984,3.3158455,"CCC",3.3158455,19611420,84233324,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.364566,0.77126145,"{""low"":1.769265,""high"":7.664194}",-4.530363,-0.59110755,1.769265,7.664194,-38.441032,2.9168377,0.21699333,0.074393354,4.2253027,-1.0914717,-0.25831798,203674992,15,0,0.7179461,3.133831,false,false,"REGULAR","Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744559580,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,49.619484,0.000983,-2.7567148e-7,-0.00028043892,0.000905845,0.00007687934,0.0848703,0,15,0,0,0.0009827244,false,false,"REGULAR","Bitvolt USD","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744559580,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",139012,139012,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.00000690858,0.00026311298,"2.5155203E-4 - 2.6311298E-4",0.00025155203,139012,0.00025674043,"CCC",0.00025674043,109467,70678,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000030898344,0.13492727,"2.29E-4 - 0.002224",-0.0019641016,-0.8831392,0.000229,0.002224,-79.40705,0.00027338,-0.000013481651,-0.049314696,0.00054081,-0.00028091166,-0.51942766,2003511,15,0,2.730772,0.00025989834,false,false,"REGULAR","Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,0,0.025565116,false,false,"REGULAR","Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",107508,107508,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0010094047,0.02486036,"{""low"":0.02310667,""high"":0.02486036}",0.02310667,107508,0.02486036,"CCC",0.02486036,58023,72350,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.00962185,0.68595207,"{""low"":0.014027,""high"":0.139229}",-0.11558015,-0.8301442,0.014027,0.139229,-77.801796,0.02995968,-0.00631083,-0.2106441,0.02544355,-0.0017946996,-0.070536524,541640,15,0,4.4586034,0.02364885,false,false,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0011995295,0.011398145,"{""low"":0.009993981,""high"":0.011398145}",0.009993981,3904,0.010099437,"CCC",0.010099437,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.00629557,1.259114,"{""low"":0.005,""high"":0.069938}",-0.058642425,-0.8384916,0.005,0.069938,-43.956715,0.01024444,0.0010511298,0.1026049,0.01058134,0.00071423035,0.06749905,0,15,0,11.881186,0.01129557,false,false,"REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",73856704,73856704,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.17210817,4.2334557,"{""low"":4.0192723,""high"":4.2334557}",4.0192723,73856704,4.2334557,"CCC",4.2334557,292915629,187241323,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.81864023,0.25476906,"{""low"":3.213264,""high"":14.993393}",-10.961489,-0.7310879,3.213264,14.993393,-50.980938,6.5143995,-2.4824953,-0.38107815,6.490234,-2.4583297,-0.37877366,433349088,15,0,-4.0939,4.031904,false,false,"REGULAR","Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1060375,1060375,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.025990471,0.3400491,"{""low"":0.23756044,""high"":0.3400491}",0.23756044,1060375,0.3352246,"CCC",0.3352246,1172200,902412,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.08627826,0.53457826,"{""low"":0.161395,""high"":0.611053}",-0.36337972,-0.5946779,0.161395,0.611053,14.801418,0.23928346,0.008389801,0.035062186,0.24206111,0.00561215,0.023184847,0,15,0,-9.497225,0.24767326,false,false,"REGULAR","SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744559640,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,6,948428144640,"CoinMarketCap",154487,154487,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",9.807991e-8,0.000013606865,"1.3008913E-5 - 1.3606865E-5",0.000013008913,154487,0.000013274775,"CCC",0.000013274775,564173,149613,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000007053767,1.1756278,"6.0E-6 - 2.68E-4",-0.00025494624,-0.9512919,0.000006,0.000268,-60.606064,0.00000944,0.0000036137671,0.38281432,0.000026075,-0.000013021233,-0.49937615,12380560,15,0,0.75704354,0.000013053767,false,false,"REGULAR","Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744559700,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,27,0.0010939372,"CCC",0.0010939372,29,19,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,28.103043,0.00110956,-0.00001562282,-0.014080194,0.00113707,-0.000043132808,-0.03793329,0,15,0,0,0.0010939372,false,false,"REGULAR","TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744559640,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,19292413952,"CoinMarketCap",63233,63233,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000020970649,0.00028939187,"2.2125957E-4 - 2.8939187E-4",0.00022125957,63233,0.00024353432,"CCC",0.00024353432,745294,101355,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00017879982,1.7879982,"1.0E-4 - 8.85E-4",-0.0006062002,-0.684972,0.0001,0.000885,-51.587303,0.00041556,-0.00013676018,-0.32909852,0.0005904171,-0.0003116173,-0.5277918,5378722,15,0,8.133543,0.00027879982,false,false,"REGULAR","ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,26015164416,"CoinMarketCap",86824088,86824088,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0007659942,0.07923983,"{""low"":0.07405887,""high"":0.07923983}",0.07405887,86824088,0.07735532,"CCC",0.07735532,89180597,129025299,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.021329757,0.40172815,"{""low"":0.053095,""high"":0.207548}",-0.13312325,-0.64140946,0.053095,0.207548,-37.102806,0.07450956,-0.00008480251,-0.0011381427,0.11737183,-0.04294707,-0.36590612,1936172288,15,0,-1.0187386,0.07442476,false,false,"REGULAR","Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744559640,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,1607299200000,6,198399728,"CoinMarketCap",69514,69514,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.013259158,0.18707773,"0.17174505 - 0.18707773",0.17174505,69514,0.1740698,"CCC",0.1740698,151034,42423,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18488254,230.52686,"8.02E-4 - 0.799067",-0.61338246,-0.7676233,0.000802,0.799067,101.78983,0.17918308,0.006501451,0.036283843,0.3480141,-0.16232955,-0.46644536,36839760,15,0,7.689795,0.18568453,false,false,"REGULAR","MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",15942262,15942262,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000071883434,0.0031010674,"{""low"":0.0030108788,""high"":0.0031010674}",0.0030108788,15942262,0.0030927546,"CCC",0.0030927546,24664794,24518482,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00189843,1.6874934,"{""low"":0.001125,""high"":0.008403}",-0.0053795706,-0.6401964,0.001125,0.008403,-58.283867,0.0033001,-0.0002766701,-0.083836876,0.00487858,-0.0018551501,-0.38026434,169389600,15,0,-2.3223286,0.00302343,false,false,"REGULAR","Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744559640,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,6,0,"CoinMarketCap",99584,99584,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00011563883,0.0010397837,"9.695241E-4 - 0.0010397837",0.0009695241,99584,0.0010396509,"CCC",0.0010396509,151059,140744,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00008966832,0.100750916,"8.9E-4 - 0.011473",-0.010493332,-0.914611,0.00089,0.011473,-89.80192,0.00171642,-0.0007367517,-0.42923743,0.00365076,-0.0026710918,-0.73165363,0,15,0,-10.557655,0.0009796683,false,false,"REGULAR","X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,7637566464,"CoinMarketCap",10596988,10596988,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0005469769,0.027315939,"{""low"":0.026256116,""high"":0.027315939}",0.026256116,10596988,0.026644656,"CCC",0.026644656,21661018,13215038,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0053648297,0.25531003,"{""low"":0.021013,""high"":0.121198}",-0.09482017,-0.7823576,0.021013,0.121198,-74.2672,0.03190126,-0.00552343,-0.17314145,0.053209566,-0.026831737,-0.5042653,201462416,15,0,-2.0314996,0.026377829,false,false,"REGULAR","Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,972267392,"CoinMarketCap",6520679,6520679,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0037624538,0.07171781,"{""low"":0.06829238,""high"":0.07171781}",0.06829238,6520679,0.07129164,"CCC",0.07129164,9018843,12664933,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.014457379,0.26795748,"{""low"":0.053954,""high"":0.428649}",-0.36023763,-0.84040236,0.053954,0.428649,-77.36887,0.08994652,-0.021535143,-0.23942164,0.17861092,-0.11019954,-0.61698097,66514152,15,0,-5.21304,0.06841138,false,false,"REGULAR","Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744559640,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",417367,417367,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-8.19754e-12,1.602388e-10,"1.5269071E-10 - 1.602388E-10",1.5269071e-10,417367,1.5986337e-10,"CCC",1.5986337e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.129974e-12,0.027047973,"1.5269071E-10 - 1.602388E-10",-3.418113e-12,-0.02133137,1.5269071e-10,1.602388e-10,,,,,,,,14605666,15,0,-4.967658,1.5682068e-10,false,false,"REGULAR","Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",686168,686168,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000072198105,0.0018844502,"{""low"":0.0018104503,""high"":0.0018844502}",0.0018104503,686168,0.0018776874,"CCC",0.0018776874,1434955,799808,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00010645029,0.062470824,"{""low"":0.001704,""high"":0.044091}",-0.04228055,-0.95893836,0.001704,0.044091,-94.51951,0.00270824,-0.0008977896,-0.33150297,0.005314665,-0.0035042146,-0.6593482,151754,15,0,-3.8349202,0.0018104503,false,false,"REGULAR","HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744559640,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-1.3358658e-8,0.0003532698,"3.531089E-4 - 3.532698E-4",0.0003531089,12,0.0003532007,"CCC",0.0003532007,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033313376,16.656689,"2.0E-5 - 0.470673",-0.47031987,-0.99924976,0.00002,0.470673,-99.91186,0.00064118,-0.00028804626,-0.44924396,0.08548488,-0.08513174,-0.99586904,0,15,0,-0.00377843,0.00035313377,false,false,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,0,0.00006257141,false,false,"REGULAR","Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,0,0.0000010713069,false,false,"REGULAR","Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744559640,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,1708992000000,6,0,"CoinMarketCap",26926,26926,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000027537346,0.0010812306,"0.0010621372 - 0.0010812306",0.0010621372,26926,0.0010811466,"CCC",0.0010811466,26182,26923,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00023941335,0.2909032,"8.23E-4 - 0.013644",-0.012581586,-0.92213327,0.000823,0.013644,-91.322845,0.00149968,-0.00043726666,-0.29157332,0.004104645,-0.0030422318,-0.7411681,0,15,0,2.6609254,0.0010624133,false,false,"REGULAR","TAO INU USD","TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,0,0.0002513751,false,false,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,52944172,"CoinMarketCap",216395,216395,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.008394882,0.09968067,"{""low"":0.08992822,""high"":0.09968067}",0.08992822,216395,0.09949191,"CCC",0.09949191,889309,250941,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0442285,0.93338615,"{""low"":0.047385,""high"":0.715142}",-0.6235285,-0.87189466,0.047385,0.715142,-82.16993,0.12420538,-0.03259188,-0.26240313,0.19915804,-0.10754454,-0.53999597,4850401,15,0,-8.394176,0.0916135,false,false,"REGULAR","Alvara Protocol USD","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,0,0.00010360339,false,false,"REGULAR","YAWN [Old] USD","YAWN [Old] USD","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-10T00:00:00.000Z",6,261184960,"CoinMarketCap",61372,61372,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00024860073,0.010474424,"{""low"":0.0100307735,""high"":0.010474424}",0.0100307735,61372,0.01028798,"CCC",0.01028798,46155,34842,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00021198206,0.021534137,"{""low"":0.009844,""high"":0.232652}",-0.222596,-0.9567767,0.009844,0.232652,-94.37839,0.01428002,-0.0042240378,-0.29580054,0.03288635,-0.022830367,-0.6942202,2626471,15,0,-2.4125192,0.0100559825,false,false,"REGULAR","Skillful AI USD","Skillful AI USD","SKAI"
