"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"Whole Network USD","DAppNode USD",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"REGULAR","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:50:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.00011797389,0.005071078,"{""low"":0.0047943774,""high"":0.005071078}",0.0047943774,142618,0.0049145482,"CCC",0.0049145482,81319,151974,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.003328296,2.050706,"{""low"":0.001623,""high"":0.018219}",-0.013267703,-0.72823447,0.001623,0.018219,-59.097576,0.00317014,0.0017811558,0.561854,0.0028554,0.0020958958,0.73401123,4428768,15,0,false,false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",142618,142618,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",2.4408424,0.004951296,"REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:50:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0018615145,0.029929532,"{""low"":0.029532138,""high"":0.029929532}",0.029532138,172396,0.029882332,"CCC",0.029882332,288643,205737,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0044373292,0.17508402,"{""low"":0.025344,""high"":0.55673}",-0.52694863,-0.9465067,0.025344,0.55673,-90.38321,0.03513594,-0.005354611,-0.15239698,0.04464021,-0.014858881,-0.33285868,6338189,15,0,false,false,"Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,212824256,"CoinMarketCap",172396,172396,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-5.8828945,0.029781329,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:51:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.041916028,0.23865218,"{""low"":0.22958823,""high"":0.23865218}",0.22958823,12998012,0.23865218,"CCC",0.23865218,77302176,7173818,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.18598421,3.9936485,"{""low"":0.04657,""high"":0.443176}",-0.21062179,-0.4752554,0.04657,0.443176,323.2534,0.2502974,-0.017743185,-0.070888415,0.2440468,-0.011492595,-0.047091767,77957496,15,0,false,false,"CROSS USD","CROSS USD",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",12998012,12998012,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-15.271609,0.23255421,"REGULAR","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0012522936,0.8897118,"{""low"":0.86585367,""high"":0.8897118}",0.86585367,2630919,0.8785245,"CCC",0.8785245,2194891,2194904,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.28323972,0.48441723,"{""low"":0.584702,""high"":1.125045}",-0.2571032,-0.22852705,0.584702,1.125045,14.431572,0.93899536,-0.071053624,-0.07566983,0.7810898,0.086851954,0.11119331,7915187,15,0,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,9119491,"CoinMarketCap",2630919,2630919,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.14448842,0.86794174,"REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:51:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00009197614,0.0015214729,"{""low"":0.0014772766,""high"":0.0015214729}",0.0014772766,6215534,0.0015136385,"CCC",0.0015136385,8050268,7018731,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00021432887,0.16823302,"{""low"":0.001274,""high"":0.015951}",-0.014462671,-0.9066937,0.001274,0.015951,-82.37792,0.00198024,-0.0004919111,-0.24840984,0.0029496436,-0.0014613147,-0.49542078,1488143,15,0,false,false,"Ghiblification USD","Ghiblification USD",false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",6215534,6215534,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-5.82015,0.0014883289,"REGULAR","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1655577240,"CCC","finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,1.0965495e-10,"CCC",1.0965495e-10,,,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,"1.0965495E-10 - 1.0965495E-10",0,0,1.0965495e-10,1.0965495e-10,,,,,,,,0,15,0,false,false,"MetaPlanetZone USD",,false,1644969600000,8,0,"CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone",0,1.0965495e-10,"REGULAR","MTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.005096197,0.047982235,"{""low"":0.047450915,""high"":0.047982235}",0.047450915,182,0.047466952,"CCC",0.047466952,320,51,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04208981,7.178886,"{""low"":0.005863,""high"":0.314375}",-0.2664222,-0.84746623,0.005863,0.314375,-52.11704,0.04617974,0.0017730668,0.038394906,0.040184986,0.0077678226,0.19330162,1329974,15,0,false,false,"SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",182,182,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",11.891267,0.04795281,"REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:50:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00036956742,0.008313926,"{""low"":0.008232157,""high"":0.008313926}",0.008232157,1718426,0.008275717,"CCC",0.008275717,2439225,1602532,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.005514376,1.9965155,"{""low"":0.002762,""high"":0.046846}",-0.03856962,-0.82332796,0.002762,0.046846,167.00356,0.00986186,-0.0015854845,-0.16076931,0.011695075,-0.003418699,-0.29231954,82763752,15,0,false,false,"SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1718426,1718426,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-4.2744637,0.008276376,"REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-09T23:31:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"BOMB USD","BOMB USD",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"REGULAR","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:50:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0020259432,0.057522833,"{""low"":0.055426095,""high"":0.057522833}",0.055426095,40945304,0.05654039,"CCC",0.05654039,77498550,76868959,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.03867773,2.1497183,"{""low"":0.017992,""high"":0.108328}",-0.051658273,-0.47686908,0.017992,0.108328,53.754795,0.03865226,0.018017467,0.46614265,0.044933785,0.011735942,0.26118302,116834688,15,0,false,false,"Humanity Protocol USD","Humanity Protocol USD",false,"2025-06-25T00:00:00.000Z",6,2061677440,"CoinMarketCap",40945304,40945304,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-3.4516037,0.056669727,"REGULAR","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:51:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.013499498,0.26631612,"{""low"":0.26190817,""high"":0.26631612}",0.26190817,10280311,0.26538572,"CCC",0.26538572,62255546,11197050,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.16909489,1.7960539,"{""low"":0.094148,""high"":0.550894}",-0.28765112,-0.52215326,0.094148,0.550894,-39.76241,0.22044012,0.04280278,0.19416966,0.18320139,0.08004151,0.43690452,219286048,15,0,false,false,"Metaplex USD","Metaplex USD",false,"2022-09-20T00:00:00.000Z",6,833017920,"CoinMarketCap",10280311,10280311,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-4.8780003,0.2632429,"REGULAR","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758603060,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-6.6780194e-7,0.00018960751,"1.8912138E-4 - 1.8960751E-4",0.00018912138,17867,0.00018936596,"CCC",0.00018936596,107645,34442,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000017512983,0.101819664,"1.72E-4 - 0.002479",-0.002289487,-0.92355263,0.000172,0.002479,-90.485634,0.00024286,-0.000053347016,-0.2196616,0.0008528238,-0.0006633108,-0.7777818,0,15,0,false,false,"Yuliverse USD","Yuliverse USD",false,1741824000000,6,0,"CoinMarketCap",17867,17867,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.35114297,0.00018951298,"REGULAR","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"THE Ape USD",,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.000006746654,"REGULAR","TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"Public Index Network USD","Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"REGULAR","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:51:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00058078486,0.0050447835,"{""low"":0.004825433,""high"":0.0050447835}",0.004825433,2142880,0.005025647,"CCC",0.005025647,3338457,1696093,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0024616614,1.036489,"{""low"":0.002375,""high"":0.010882}",-0.006045339,-0.5555357,0.002375,0.010882,79.00641,0.00574622,-0.0009095585,-0.15828815,0.00574075,-0.00090408884,-0.15748619,12817152,15,0,false,false,"CESS Network USD","CESS Network USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",2142880,2142880,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-10.720641,0.0048366613,"REGULAR","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.010851145,0.761096,"{""low"":0.73542744,""high"":0.761096}",0.73542744,4694631,0.76107025,"CCC",0.76107025,6067788,3031338,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.54917634,2.854139,"{""low"":0.192414,""high"":1.398045}",-0.6564546,-0.46955186,0.192414,1.398045,-13.665014,0.77367026,-0.032079935,-0.04146461,0.5934774,0.1481129,0.24956787,338208000,15,0,false,false,"WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,456057728,"CoinMarketCap",4694631,4694631,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-1.4421303,0.7415903,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:50:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.002528891,0.23399629,"{""low"":0.22142883,""high"":0.23399629}",0.22142883,6771716,0.22740027,"CCC",0.22740027,22449005,6397936,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.061754957,0.36055183,"{""low"":0.171279,""high"":0.608274}",-0.37524003,-0.6168931,0.171279,0.608274,-25.735777,0.27540135,-0.0423674,-0.15383874,0.26419863,-0.031164676,-0.11795926,38969372,15,0,false,false,"Impossible Cloud Network USD","Impossible Cloud Network USD",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",6771716,6771716,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",1.0971067,0.23303396,"REGULAR","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:50:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000018459512,0.001205523,"{""low"":0.001203544,""high"":0.001205523}",0.001203544,28,0.001205523,"CCC",0.001205523,9,15,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0,0,"{""low"":0.001203544,""high"":0.004913}",-0.003709456,-0.7550287,0.001203544,0.004913,-73.772606,0.00145192,-0.00024837605,-0.17106731,0.00227497,-0.0010714261,-0.47096273,0,15,0,false,false,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-1.510588,0.001203544,"REGULAR","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000678055,0.02101437,"{""low"":0.020947428,""high"":0.02101437}",0.020947428,415651,0.020947428,"CCC",0.020947428,459307,409710,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.008581319,0.6912614,"{""low"":0.012414,""high"":0.086297}",-0.06530168,-0.75670856,0.012414,0.086297,-21.265905,0.01947998,0.0015153382,0.077789515,0.01757487,0.0034204498,0.19462164,13489341,15,0,false,false,"cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",415651,415651,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-3.1285152,0.020995319,"REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"Solar Company USD",,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"REGULAR","SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:51:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0013311729,0.039751258,"{""low"":0.038526546,""high"":0.039751258}",0.038526546,568679,0.03915172,"CCC",0.03915172,1463301,517216,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.005314786,0.15960318,"{""low"":0.0333,""high"":0.121788}",-0.083173215,-0.6829344,0.0333,0.121788,-40.950974,0.04275556,-0.004140772,-0.09684757,0.04648069,-0.007865902,-0.16922946,19209228,15,0,false,false,"Chainbounty USD",,false,"2024-12-01T00:00:00.000Z",6,497457824,"CoinMarketCap",568679,568679,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-3.3324316,0.038614787,"REGULAR","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:51:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",5.7276363,41.74291,"{""low"":35.8294,""high"":41.74291}",35.8294,38706484,36.613285,"CCC",36.613285,8395654,18950959,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",21.893827,1.521806,"{""low"":14.38674,""high"":104.69539}",-68.414825,-0.6534655,14.38674,104.69539,-36.325615,45.984795,-9.704227,-0.21103123,41.421806,-5.141239,-0.12411915,36280568,15,0,false,false,"tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",38706484,38706484,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",18.746603,36.280567,"REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"Simpsons AI USD","Simpsons AI USD",false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",0.02147907,1.000215e-18,"REGULAR","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:51:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.012536764,1.3043531,"{""low"":1.292293,""high"":1.3043531}",1.292293,7710763,1.2967097,"CCC",1.2967097,7121747,7187344,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.57807726,0.8019517,"{""low"":0.720838,""high"":1.972488}",-0.6735728,-0.34148383,0.720838,1.972488,-26.77111,1.5715606,-0.27264535,-0.17348701,1.3906828,-0.09176755,-0.06598741,74742560,15,0,false,false,"Apertum USD","Apertum USD",false,"2025-04-08T00:00:00.000Z",4,57542288,"CoinMarketCap",7710763,7710763,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.9559459,1.2989153,"REGULAR","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"Tripio USD",,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.000029167775,"REGULAR","TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-2.9927516,0.17195141,"REGULAR","EGO"
