"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,6,0,"CoinMarketCap",14864,14864,"OGLG","USD=X","CCC","OGLONG USD",,,"UTC","UTC",0,"ccc_market",false,-1.483139,0.00065730547,,-0.000009895477,1730427660,0.0006666842,"6.5730547E-4 - 6.666842E-4",0.00065730547,14864,0.00066370843,"CCC",0.00066370843,,,,,,0,0,"6.5730547E-4 - 6.666842E-4",-0.000009378709,-0.014067695,0.00065730547,0.0006666842,,,,,,,,0,15,0,false,false,"OGLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","CCC","Xeta Reality USD",,"finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"https://coinmarketcap.com/",0,1652552460,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-09-04T00:00:00.000Z",6,206487376,"CoinMarketCap",740002,740002,"VEXT","USD=X","CCC","Veloce USD","Veloce USD","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,3.4036343,0.004289405,"https://coinmarketcap.com/currencies/veloce-vext",0.00014119036,"2024-11-01T02:21:00.000Z",0.0044616144,"{""low"":0.004289405,""high"":0.0044616144}",0.004289405,740002,0.0044616144,"CCC",0.0044616144,501143,222075,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00036340486,0.092563644,"{""low"":0.003926,""high"":0.520792}",-0.5165026,-0.9917637,0.003926,0.520792,-99.19736,0.00486966,-0.00058025494,-0.11915718,0.02684792,-0.022558514,-0.8402332,885707,15,0,false,false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1699833600000,8,0,"CoinMarketCap",42422,42422,"BABYGROK","USD=X","CCC","Baby Grok USD",,"finmb_BABYGROK_CCC","UTC","UTC",0,"ccc_market",false,-7.468709,5.3822424e-12,"https://coinmarketcap.com/currencies/baby-grok-bsc",-4.344307e-13,1730427660,5.466418e-12,"5.3822424E-12 - 5.466418E-12",5.3822424e-12,42422,5.457394e-12,"CCC",5.457394e-12,,,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png",0,0,"5.3822424E-12 - 5.466418E-12",-8.417572e-14,-0.015398698,5.3822424e-12,5.466418e-12,,,,,,,,0,15,0,false,false,"BABYGROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-08T00:00:00.000Z",6,1213631232,"CoinMarketCap",130746,130746,"GMEE","USD=X","CCC","GAMEE USD","GAMEE USD","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-0.7821588,0.009950978,"https://coinmarketcap.com/currencies/gamee",-0.0000784453,"2024-11-01T02:21:00.000Z",0.010003565,"{""low"":0.009926928,""high"":0.010003565}",0.009926928,130746,0.009996305,"CCC",0.009996305,628131,121675,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.005450978,1.2113285,"{""low"":0.0045,""high"":0.066545}",-0.056594025,-0.85046244,0.0045,0.066545,55.210747,0.01233912,-0.002388142,-0.19354233,0.01877095,-0.008819972,-0.46987352,12076817,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","CCC","Basket Legends USD",,"finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"https://coinmarketcap.com/currencies/basket-legends",0,1672252200,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-01-28T00:00:00.000Z",6,399737600,"CoinMarketCap",822341,822341,"MV","USD=X","CCC","GensoKishi Metaverse USD","GensoKishi Metaverse USD","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.11972351,0.0076910215,"https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00000919681,"2024-11-01T02:21:00.000Z",0.0077043106,"{""low"":0.007678219,""high"":0.0077043106}",0.007678219,822341,0.0076838923,"CCC",0.0076838923,807817,835954,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00018802145,0.025059503,"{""low"":0.007503,""high"":0.076774}",-0.06908298,-0.8998226,0.007503,0.076774,-77.45322,0.008789,-0.0010979786,-0.12492645,0.01699571,-0.009304687,-0.5474727,3074390,15,0,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",2109,2109,"ALE","USD=X","CCC","Ailey USD","Ailey USD","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-3.714116,0.13570146,"https://coinmarketcap.com/currencies/project-ailey",-0.0052345246,"2024-11-01T02:21:00.000Z",0.13587849,"{""low"":0.13570146,""high"":0.13587849}",0.13570146,2109,0.13571684,"CCC",0.13571684,2286,1849,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0,0,"{""low"":0.13570146,""high"":0.210464}",-0.07476254,-0.3552272,0.13570146,0.210464,-26.014751,0.18962382,-0.053922355,-0.28436488,0.19678566,-0.061084196,-0.31040978,0,15,0,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,6,1049526784,"CoinMarketCap",2213784,2213784,"SOCIAL","USD=X","CCC","Phavercoin USD",,,"UTC","UTC",0,"ccc_market",false,-11.49212,0.0018659148,,-0.00024227588,"2024-11-01T02:22:00.000Z",0.0019486671,"{""low"":0.0018583133,""high"":0.0019486671}",0.0018583133,2213784,0.0019486671,"CCC",0.0019486671,,,,,,0.000007601455,0.004090513,"{""low"":0.0018583133,""high"":0.0019486671}",-0.00008275232,-0.04246611,0.0018583133,0.0019486671,,,,,,,,1958327,15,0,false,false,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1682640000000,8,581196048236544,"CoinMarketCap",1189656,1189656,"MONG","USD=X","CCC","MongCoin USD","MongCoin USD","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-8.787901,1.267248e-8,"https://coinmarketcap.com/currencies/mongcoin",-1.2209398e-9,1730427720,1.2809419e-8,"1.267248E-8 - 1.2809419E-8",1.267248e-8,1189656,1.2759113e-8,"CCC",1.2759113e-8,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",0,0,"1.267248E-8 - 1.2809419E-8",-1.3693935e-10,-0.01069052,1.267248e-8,1.2809419e-8,,,,,,,,7365195,15,0,false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-07-06T00:00:00.000Z",6,0,"CoinMarketCap",104051,104051,"FAVR","USD=X","CCC","FAVOR USD",,"finmb_FAVR_CCC","UTC","UTC",0,"ccc_market",false,-2.2671971,0.008127825,"https://coinmarketcap.com/currencies/favor",-0.00018854905,"2024-11-01T02:21:00.000Z",0.008131382,"{""low"":0.008113384,""high"":0.008131382}",0.008113384,104051,0.0081234155,"CCC",0.0081234155,66027,101736,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20301.png",0.0051358254,1.7165192,"{""low"":0.002992,""high"":0.059257}",-0.051129177,-0.86283773,0.002992,0.059257,-59.056316,0.00753686,0.00059096515,0.07840999,0.0084985,-0.00037067477,-0.043616492,0,15,0,false,false,"FAVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",171602,171602,"NUUM","USD=X","CCC","MNet USD","MNet USD","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,2.8193288,0.02231284,"https://coinmarketcap.com/currencies/bitcountry",0.0006118212,"2024-11-01T02:21:00.000Z",0.02327874,"{""low"":0.02231284,""high"":0.02327874}",0.02231284,171602,0.023097148,"CCC",0.023097148,61287,55382,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.00434584,0.24187899,"{""low"":0.017967,""high"":0.604597}",-0.58228415,-0.9630947,0.017967,0.604597,-95.974144,0.02046638,0.0018464606,0.09021921,0.023193926,-0.0008810852,-0.037987754,0,15,0,false,false,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",130646,130646,"AIN","USD=X","CCC","AI Network USD","AI Network USD","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-0.64887136,0.007951535,"https://coinmarketcap.com/currencies/ai-network",-0.00005193241,"2024-11-01T02:22:00.000Z",0.008014084,"{""low"":0.007936882,""high"":0.008014084}",0.007936882,130646,0.007978486,"CCC",0.007978486,209384,143209,"2021-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0007135351,0.098581806,"{""low"":0.007238,""high"":0.134785}",-0.12683347,-0.9410058,0.007238,0.134785,-40.373455,0.00967312,-0.0017215852,-0.17797619,0.015099455,-0.0071479194,-0.47338924,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",134662,134662,"TUP","USD=X","CCC","TenUp USD","TenUp USD","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-6.869606,0.0073471176,"https://coinmarketcap.com/currencies/tenup",-0.00054194825,"2024-11-01T02:22:00.000Z",0.007729509,"{""low"":0.007343639,""high"":0.007729509}",0.007343639,134662,0.007729509,"CCC",0.007729509,114440,143667,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0011491175,0.18540134,"{""low"":0.006198,""high"":0.039257}",-0.031909883,-0.81284565,0.006198,0.039257,-68.104996,0.00984784,-0.0025007227,-0.25393614,0.0155012,-0.008154083,-0.52602917,774179,15,0,false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,6,0,"CoinMarketCap",2747727,2747727,"LOGX","USD=X","CCC","LogX Network USD",,,"UTC","UTC",0,"ccc_market",false,-6.28852,0.030361524,,-0.0020374116,"2024-11-01T02:22:00.000Z",0.030507151,"{""low"":0.030056382,""high"":0.030507151}",0.030056382,2747727,0.030060364,"CCC",0.030060364,,,,,,0.00030514225,0.010152329,"{""low"":0.030056382,""high"":0.030507151}",-0.00014562719,-0.0047735428,0.030056382,0.030507151,,,,,,,,0,15,0,false,false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1519862400000,6,20136682,"CoinMarketCap",1,1,"SETH","USD=X","CCC","Sether USD","Sether USD","finmb_SETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.016593039,"https://coinmarketcap.com/currencies/sether",0,1675794600,0.016593039,"2.3192773E-4 - 0.016593039",0.00023192773,1,0.00023662428,"CCC",0.00023662428,2546,0,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2555.png",0.016361112,70.54401,"2.3192773E-4 - 0.053324",-0.03673096,-0.6888261,0.00023192773,0.053324,-32.411404,0.03433236,-0.017739322,-0.5166939,0.03030854,-0.013715502,-0.45252928,334128,15,0,false,false,"SETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1649894400000,8,0,"CoinMarketCap",1,1,"SHIDO","USD=X","CCC","Shido [Old] USD","Shido [Old] USD","finmb_SHIDO_CCC","UTC","UTC",0,"ccc_market",false,0,9.700586e-7,"https://coinmarketcap.com/currencies/shido-inu",0,1717118280,9.700586e-7,"9.700586E-7 - 9.700586E-7",9.700586e-7,1,9.700586e-7,"CCC",9.700586e-7,112,0,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"0.0 - 1.99E-4",-0.00019802994,-0.99512535,0,0.000199,-99.03847,0.000001,-2.994136e-8,-0.029941361,0.000001055,-8.494135e-8,-0.08051313,0,15,0,false,false,"SHIDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","CCC","Brainaut Defi USD",,"finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"https://coinmarketcap.com/",3.3190008e-7,1640662817,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",985780,985780,"SIX","USD=X","CCC","SIX USD","SIX USD","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-2.178084,0.025448835,"https://coinmarketcap.com/currencies/six",-0.000566639,"2024-11-01T02:21:00.000Z",0.025898827,"{""low"":0.025448835,""high"":0.025898827}",0.025448835,985780,0.025790999,"CCC",0.025790999,1495722,969605,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0076788347,0.4321235,"{""low"":0.01777,""high"":0.058808}",-0.033359163,-0.56725556,0.01777,0.058808,6.516361,0.0250066,0.0004422348,0.017684724,0.02599005,-0.00054121576,-0.02082396,21656108,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1692921600000,6,53936832,"CoinMarketCap",55818,55818,"SHIA","USD=X","CCC","Shiba Saga USD","Shiba Saga USD","finmb_SHIA_CCC","UTC","UTC",0,"ccc_market",false,-5.1060004,0.00020858938,"https://coinmarketcap.com/currencies/shiba-saga",-0.000011223659,1730427660,0.00021050814,"2.0837935E-4 - 2.1050814E-4",0.00020837935,55818,0.00021041997,"CCC",0.00021041997,56060,67647,1692921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27922.png",0.000022589375,0.12144825,"1.86E-4 - 0.119268",-0.11905941,-0.99825114,0.000186,0.119268,-99.67235,0.00037894,-0.00017035061,-0.4495451,0.00201305,-0.0018044607,-0.89638144,11250,15,0,false,false,"SHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1715040000000,6,0,"CoinMarketCap",57576,57576,"GPTV","USD=X","CCC","GPTVerse USD","GPTVerse USD","finmb_GPTV_CCC","UTC","UTC",0,"ccc_market",false,4.099626,0.00046217997,"https://coinmarketcap.com/currencies/gptverse",0.000018201477,1730427360,0.00048640728,"4.5469473E-4 - 4.8640728E-4",0.00045469473,57576,0.0004570729,"CCC",0.0004570729,177963,99252,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31101.png",0.00007017999,0.17903058,"3.92E-4 - 0.052197",-0.05173482,-0.9911455,0.000392,0.052197,-98.97119,0.00150282,-0.00104064,-0.6924582,0.006889644,-0.006427464,-0.9329167,0,15,0,false,false,"GPTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-02-07T00:00:00.000Z",6,258631312,"CoinMarketCap",3349382,3349382,"NAVX","USD=X","CCC","NAVI Protocol USD","NAVI Protocol USD","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-9.414725,0.11115893,"https://coinmarketcap.com/currencies/navi-protocol",-0.0115529895,"2024-11-01T02:21:00.000Z",0.112571724,"{""low"":0.11115893,""high"":0.112571724}",0.11115893,3349382,0.11156559,"CCC",0.11156559,3736340,3373815,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.08084993,2.6675222,"{""low"":0.030309,""high"":0.421558}",-0.31039906,-0.736314,0.030309,0.421558,3.1810164,0.12235056,-0.011191629,-0.09147183,0.10211997,0.009038962,0.08851317,28749180,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1648684800000,6,0,"CoinMarketCap",1,1,"NESS","USD=X","CCC","Darkness Share USD","Darkness Share USD","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000016871598,"https://coinmarketcap.com/currencies/darkness-share",0,1730427720,0.000016871598,"1.6871598E-5 - 1.6871598E-5",0.000016871598,1,0.000016871598,"CCC",0.000016871598,12,0,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000058715978,0.5337816,"1.1E-5 - 3.77E-4",-0.00036012838,-0.9552477,0.000011,0.000377,-69.09091,0.00001802,-0.0000011484026,-0.06372933,0.000035585,-0.000018713401,-0.5258789,0,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",8370183,8370183,"ASM","USD=X","CCC","Assemble AI USD","Assemble AI USD","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,11.864031,0.035914257,"https://coinmarketcap.com/currencies/assemble-protocol",0.003808979,"2024-11-01T02:21:00.000Z",0.03650008,"{""low"":0.035211947,""high"":0.03650008}",0.035211947,8370183,0.036227297,"CCC",0.036227297,2946995,3808709,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.022874258,1.754161,"{""low"":0.01304,""high"":0.18201}",-0.14609574,-0.8026798,0.01304,0.18201,47.06559,0.0261742,0.0097400565,0.3721243,0.02574782,0.010166436,0.39484647,53871384,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",12187225,12187225,"NCT","USD=X","CCC","PolySwarm USD","PolySwarm USD","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-13.768513,0.017960036,"https://coinmarketcap.com/currencies/polyswarm",-0.0028676651,"2024-11-01T02:21:00.000Z",0.018172916,"{""low"":0.017480653,""high"":0.018172916}",0.017480653,12187225,0.017898668,"CCC",0.017898668,1817177,1065324,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.010734037,1.4854742,"{""low"":0.007226,""high"":0.051259}",-0.03329896,-0.6496218,0.007226,0.051259,160.78856,0.0171467,0.00081333704,0.047434032,0.01793887,0.0000211671,0.0011799573,33863664,15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-11-04T00:00:00.000Z",6,804996288,"CoinMarketCap",1071583,1071583,"DVI","USD=X","CCC","Dvision Network USD","Dvision Network USD","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-2.468391,0.012525586,"https://coinmarketcap.com/currencies/dvision-network",-0.00031700544,"2024-11-01T02:21:00.000Z",0.012833051,"{""low"":0.012525586,""high"":0.012833051}",0.012525586,1071583,0.012833051,"CCC",0.012833051,958208,891638,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0029215869,0.30420524,"{""low"":0.009604,""high"":0.056453}",-0.043927416,-0.7781237,0.009604,0.056453,19.54583,0.01374704,-0.0012214538,-0.08885213,0.016807305,-0.0042817183,-0.2547534,10083050,15,0,false,false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-12-22T00:00:00.000Z",6,9543626752,"CoinMarketCap",675096,675096,"MED","USD=X","CCC","MediBloc USD","MediBloc USD","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-3.0375988,0.008063913,"https://coinmarketcap.com/currencies/medibloc",-0.0002526231,"2024-11-01T02:21:00.000Z",0.008283907,"{""low"":0.008063913,""high"":0.008283907}",0.008063913,675096,0.0081556225,"CCC",0.0081556225,3066486,677014,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0015969132,0.24693261,"{""low"":0.006467,""high"":0.020868}",-0.012804086,-0.61357516,0.006467,0.020868,-25.107449,0.00872382,-0.0006599063,-0.075644195,0.009628895,-0.0015649814,-0.1625297,76958984,15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-07-28T00:00:00.000Z",6,57918328,"CoinMarketCap",168758,168758,"STAT","USD=X","CCC","STAT USD","STAT USD","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-4.217079,0.0714068,"https://coinmarketcap.com/currencies/stat",-0.0031438544,"2024-11-01T02:21:00.000Z",0.07453901,"{""low"":0.0714068,""high"":0.07453901}",0.0714068,168758,0.07407853,"CCC",0.07407853,322683,156160,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0021677986,0.031308923,"{""low"":0.069239,""high"":0.304076}",-0.23266919,-0.7651679,0.069239,0.304076,1.1372924,0.081833,-0.010426201,-0.12740827,0.106888376,-0.03548158,-0.33194983,4135762,15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-12-17T00:00:00.000Z",6,3580338688,"CoinMarketCap",197513,197513,"ADP","USD=X","CCC","Adappter Token USD","Adappter Token USD","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-2.150561,0.0017497553,"https://coinmarketcap.com/currencies/adappter-token",-0.00003845652,"2024-11-01T02:21:00.000Z",0.0017751151,"{""low"":0.0017306738,""high"":0.0017751151}",0.0017306738,197513,0.001734171,"CCC",0.001734171,1735461,454103,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0004127553,0.3087175,"{""low"":0.001337,""high"":0.00581}",-0.0040602447,-0.6988373,0.001337,0.00581,8.952498,0.00196762,-0.00021786476,-0.11072501,0.00222892,-0.00047916477,-0.21497619,6264716,15,0,false,false,"ADP"
