"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-24T00:00:00.000Z","REGULAR","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.58402234,0.03421059,"https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.024372589,2.4773927,"{""low"":0.009838,""high"":0.14561}",-0.11139941,-0.7650533,0.14561,-64.43235,0.01995594,0.014254648,0.714306,0.039005354,-0.0047947653,-0.122925825,1945772,15,0,false,false,6,56876308,"CoinMarketCap",457202,457202,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0001986362,"2024-12-04T10:55:00.000Z",0.034760177,"{""low"":0.033597007,""high"":0.034760177}",0.033597007,457202,0.034384113,"CCC",0.034384113,1248550,2304397,"2024-05-15T00:00:00.000Z",0.009838,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576540800000,"REGULAR","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,10.594139,0.0051683364,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0044123363,5.836424,"7.56E-4 - 0.012032",-0.006863664,-0.5704508,0.012032,-1.618743,0.00258338,0.0025849564,1.0006101,0.00187069,0.0032976465,1.7627969,0,15,0,false,false,6,0,"CoinMarketCap",968783,968783,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00049509015,1733309700,0.005427623,"0.005079684 - 0.005427623",0.005079684,968783,0.005087443,"CCC",0.005087443,368368,814640,1576540800,0.000756,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,"REGULAR","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,0.000001,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-03T00:00:00.000Z","REGULAR","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-2.3789809,10.665287,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",6.076312,1.324111,"{""low"":4.588975,""high"":45.24342}",-34.578133,-0.76426876,45.24342,5.7955384,9.080895,1.5843916,0.17447527,9.009828,1.6554594,0.1837393,83177096,15,0,false,false,2,7798861,"CoinMarketCap",1873217,1873217,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.25990868,"2024-12-04T10:55:00.000Z",10.739059,"{""low"":10.158712,""high"":10.739059}",10.158712,1873217,10.190968,"CCC",10.190968,1048660,1398139,"2022-09-27T00:00:00.000Z",4.588975,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717459200000,"REGULAR","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,11.0573435,1.995725e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.0197644e-10,0.17828883,"1.6937485E-9 - 1.995725E-9",0,0,1.995725e-9,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",26977,26977,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.9870283e-10,1733309700,1.995725e-9,"1.6937485E-9 - 1.995725E-9",1.6937485e-9,26977,1.8232901e-9,"CCC",1.8232901e-9,,,1717459200,1.6937485e-9,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z","REGULAR","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,8.13488,0.13117915,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.09995815,3.201632,"{""low"":0.031221,""high"":0.493684}",-0.36250484,-0.7342852,0.493684,-59.522057,0.07802086,0.05315829,0.6813343,0.07366578,0.05751337,0.7807339,46861256,15,0,false,false,6,357230976,"CoinMarketCap",6274459,6274459,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.009868473,"2024-12-04T10:55:00.000Z",0.13709769,"{""low"":0.1251546,""high"":0.13709769}",0.1251546,6274459,0.12726268,"CCC",0.12726268,7725826,5217809,"2024-02-27T00:00:00.000Z",0.031221,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576627200000,"REGULAR","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-23T00:00:00.000Z","REGULAR","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-1.583615,0.03346163,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.01872663,1.2708944,"{""low"":0.014735,""high"":0.620311}",-0.5868494,-0.94605666,0.620311,-90.29945,0.02165158,0.011810049,0.545459,0.060921457,-0.027459826,-0.45074147,0,15,0,false,false,6,0,"CoinMarketCap",413791,413791,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0005384274,"2024-12-04T10:55:00.000Z",0.034736022,"{""low"":0.03253061,""high"":0.034736022}",0.03253061,413791,0.032731123,"CCC",0.032731123,471963,1001321,"2024-04-11T00:00:00.000Z",0.014735,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635206400000,"REGULAR","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,-29.155989,0.0018454713,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00095447135,1.0712361,"8.91E-4 - 0.031342",-0.029496528,-0.94111824,0.031342,-84.08958,0.00146576,0.00037971127,0.25905418,0.001812605,0.000032866374,0.018132122,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.0007595073,1733309640,0.0019301331,"0.0018345973 - 0.0019301331",0.0018345973,6,0.0018415877,"CCC",0.0018415877,0,0,1630972800,0.000891,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703289600000,"REGULAR","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-6.0481343,0.031955805,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.031919803,886.6612,"3.6E-5 - 0.149851",-0.117895186,-0.7867494,0.149851,100769.445,0.02472548,0.0072303247,0.29242402,0.021765156,0.010190649,0.46820933,0,15,0,false,false,6,0,"CoinMarketCap",865829,865829,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00205715,1733309700,0.035967182,"0.030465992 - 0.035967182",0.030465992,865829,0.035090074,"CCC",0.035090074,305322,551731,1708300800,0.000036,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-01T00:00:00.000Z","REGULAR","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z",0.003586,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630886400000,"REGULAR","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,0,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z","REGULAR","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",0.051654622,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z","REGULAR","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-0.93462074,0.0022274896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00012248964,0.058189854,"{""low"":0.002105,""high"":0.013393}",-0.01116551,-0.83368254,0.013393,-60.20492,0.00343486,-0.0012073703,-0.35150495,0.00491762,-0.0026901306,-0.5470391,13364938,15,0,false,false,6,6000000000,"CoinMarketCap",14125403,14125403,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000021014828,"2024-12-04T10:55:00.000Z",0.0023510666,"{""low"":0.0022219426,""high"":0.0023510666}",0.0022219426,14125403,0.0022565234,"CCC",0.0022565234,8693070,32471396,"2018-01-15T00:00:00.000Z",0.002105,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-12T00:00:00.000Z","REGULAR","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.47237083,1.7356458,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.2665367,2.6998773,"{""low"":0.469109,""high"":3.856715}",-2.1210692,-0.5499678,3.856715,222.28482,1.3202757,0.4153701,0.31460863,1.5384393,0.1972065,0.12818608,161595952,15,0,false,false,4,93104216,"CoinMarketCap",2876481,2876481,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.008160114,"2024-12-04T10:55:00.000Z",1.7443974,"{""low"":1.7068561,""high"":1.7443974}",1.7068561,2876481,1.7139065,"CCC",1.7139065,1474081,1947084,"2021-11-20T00:00:00.000Z",0.469109,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z","REGULAR","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,2.629435,0.002010309,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0007743089,0.62646353,"{""low"":0.001236,""high"":0.030813}",-0.028802691,-0.93475777,0.030813,-89.24546,0.00161286,0.0003974489,0.24642491,0.00339077,-0.001380461,-0.40712318,0,15,0,false,false,6,0,"CoinMarketCap",5427,5427,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000051505398,"2024-12-04T10:55:00.000Z",0.0020435005,"{""low"":0.0019180053,""high"":0.0020435005}",0.0019180053,5427,0.001978584,"CCC",0.001978584,6628,9089,"2024-04-05T00:00:00.000Z",0.001236,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z","REGULAR","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,4.9212027,0.044306844,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.032140844,2.6418579,"{""low"":0.012166,""high"":0.39896}",-0.35465315,-0.88894415,0.39896,-83.783646,0.04657816,-0.002271317,-0.04876356,0.0368739,0.007432945,0.20157741,7127884,15,0,false,false,6,160875472,"CoinMarketCap",1373081,1373081,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.002078157,"2024-12-04T10:55:00.000Z",0.04454183,"{""low"":0.041470893,""high"":0.04454183}",0.041470893,1373081,0.041912906,"CCC",0.041912906,774471,960124,"2023-12-06T00:00:00.000Z",0.012166,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z","REGULAR","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,21.770088,0.1411512,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0957842,2.1113188,"{""low"":0.045367,""high"":0.830949}",-0.6897978,-0.83013254,0.830949,-74.22866,0.05989286,0.08125834,1.3567283,0.10591978,0.035231426,0.3326237,8839102,15,0,false,false,6,62621512,"CoinMarketCap",2180624,2180624,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.025235042,"2024-12-04T10:55:00.000Z",0.16044343,"{""low"":0.13875104,""high"":0.16044343}",0.13875104,2180624,0.15522967,"CCC",0.15522967,349037,963680,"2023-07-05T00:00:00.000Z",0.045367,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,3.879937,24.259106,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",14.665041,1.5285535,"{""low"":9.594065,""high"":54.173706}",-29.9146,-0.55219775,54.173706,41.710876,16.17107,8.088036,0.5001546,16.943766,7.31534,0.43174228,184154480,15,0,false,false,2,7591148,"CoinMarketCap",22089292,22089292,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.90608406,"2024-12-04T10:55:00.000Z",24.34267,"{""low"":23.38251,""high"":24.34267}",23.38251,22089292,23.907417,"CCC",23.907417,6527426,16591402,"2017-06-23T00:00:00.000Z",9.594065,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z","REGULAR","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,34.697723,0.55049676,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.30937678,1.2830822,"{""low"":0.24112,""high"":3.575064}",-3.0245671,-0.84601766,3.575064,-53.003277,0.32005966,0.2304371,0.71998173,0.6976076,-0.14711082,-0.21087904,5087214,15,0,false,false,6,9241134,"CoinMarketCap",866316,866316,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.14180627,"2024-12-04T10:55:00.000Z",0.55182403,"{""low"":0.44772875,""high"":0.55182403}",0.44772875,866316,0.44772875,"CCC",0.44772875,436191,530538,"2024-02-13T00:00:00.000Z",0.24112,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-08T00:00:00.000Z","REGULAR","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,17.076323,0.08182582,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.06367682,3.508558,"{""low"":0.018149,""high"":0.28821}",-0.20638418,-0.7160896,0.28821,-60.936832,0.0319138,0.049912024,1.5639638,0.0579884,0.023837421,0.41107222,67155576,15,0,false,false,6,820713728,"CoinMarketCap",1720742,1720742,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.011934817,"2024-12-04T10:54:00.000Z",0.08460995,"{""low"":0.06881204,""high"":0.08460995}",0.06881204,1720742,0.07296115,"CCC",0.07296115,198023,671585,"2023-03-08T00:00:00.000Z",0.018149,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640995200000,"REGULAR","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,5.434755,1.496941e-11,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.3988116e-13,0.00943261,"1.4829528E-11 - 1.6350988E-11",-1.3815789e-12,-0.08449513,1.6350988e-11,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",7.7161454e-13,1733309700,1.6350988e-11,"1.4829528E-11 - 1.6350988E-11",1.4829528e-11,4,1.6350988e-11,"CCC",1.6350988e-11,,,1608595200,1.4829528e-11,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,"REGULAR","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,6.5402594e-10,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-29T00:00:00.000Z","REGULAR","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,58.10666,0.1740919,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.10992291,1.7130221,"{""low"":0.064169,""high"":1.218103}",-1.0440111,-0.85707945,1.218103,-74.04423,0.09285252,0.08123939,0.8749293,0.16464448,0.009447426,0.057380762,18089172,15,0,false,false,6,103905880,"CoinMarketCap",3698810,3698810,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.06398149,"2024-12-04T10:55:00.000Z",0.17822327,"{""low"":0.15352201,""high"":0.17822327}",0.15352201,3698810,0.16274871,"CCC",0.16274871,457440,336257,"2022-02-24T00:00:00.000Z",0.064169,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713916800000,"REGULAR","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,9.506039,0.000001150937,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.5093701e-7,0.150937,"1.0E-6 - 2.7E-5",-0.000025849064,-0.9573727,0.000027,-95.454544,0.0000026,-0.000001449063,-0.5573319,0.000004805,-0.0000036540632,-0.760471,0,15,0,false,false,8,0,"CoinMarketCap",44894,44894,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",9.991095e-8,1733309640,0.0000012889225,"1.1351216E-6 - 1.2889225E-6",0.0000011351216,44894,0.0000012190841,"CCC",0.0000012190841,164888,49921,1713916800,0.000001,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"REGULAR","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,11.464981,0.60168916,,,0.046430707,0.08361999,"{""low"":0.55525845,""high"":0.60168916}",0,0,0.60168916,,,,,,,,61556844,15,0,false,false,6,102306720,"CoinMarketCap",128464024,128464024,"PUFFER","USD=X",,0.0618881,"2024-12-04T10:55:00.000Z",0.60168916,"{""low"":0.55525845,""high"":0.60168916}",0.55525845,128464024,0.5584516,"CCC",0.5584516,,,,0.55525845,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-28T00:00:00.000Z","REGULAR","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z",0.012408,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z","REGULAR","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.71840453,0.39728534,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.25266334,1.7470603,"{""low"":0.144622,""high"":1.527079}",-1.1297936,-0.7398397,1.527079,-68.44379,0.27508688,0.12219846,0.4442177,0.31894743,0.07833791,0.24561386,35743560,15,0,false,false,6,89969496,"CoinMarketCap",1259845,1259845,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0028337538,"2024-12-04T10:55:00.000Z",0.40335914,"{""low"":0.37505823,""high"":0.40335914}",0.37505823,1259845,0.38925526,"CCC",0.38925526,558782,902028,"2024-03-25T00:00:00.000Z",0.144622,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z","REGULAR","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,11.139024,0.6461318,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.4048668,1.6781001,"{""low"":0.241265,""high"":1.784537}",-1.1384051,-0.6379274,1.784537,-52.009464,0.34721586,0.29891595,0.8608937,0.51059145,0.13554037,0.26545757,30484508,15,0,false,false,6,47180012,"CoinMarketCap",286359,286359,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.064759254,"2024-12-04T10:54:00.000Z",0.66714275,"{""low"":0.62373245,""high"":0.66714275}",0.62373245,286359,0.6523851,"CCC",0.6523851,159748,198869,"2018-05-22T00:00:00.000Z",0.241265,"MNW"
