"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:55:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.9355517,1.6632117,false,"2020-06-11T00:00:00.000Z",4,10239929,"CoinMarketCap",5653720,5653720,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.015416026,1.6941637,"{""low"":1.6415658,""high"":1.6941637}",1.6415658,5653720,1.6493849,"CCC",1.6493849,10049495,13610759,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.3116337,0.23057027,"{""low"":1.351578,""high"":4.547873}",-2.8846612,-0.63428795,1.351578,4.547873,-27.371199,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",1.561374,0.101837754,0.065223165,2.1133387,-0.450127,-0.21299331,17031170,15,0,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:55:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,12.61056,1.156947,false,"2021-04-19T00:00:00.000Z",4,43776552,"CoinMarketCap",73829168,73829168,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.12955928,1.1856087,"{""low"":1.0607368,""high"":1.1856087}",1.0607368,73829168,1.112602,"CCC",1.112602,7161692,7174611,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.373366,0.47648677,"{""low"":0.783581,""high"":4.928541}",-3.771594,-0.7652557,0.783581,4.928541,-60.192932,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",0.9812949,0.17565215,0.17900038,1.3933018,-0.23635483,-0.16963649,50647152,15,0,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:56:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-2.3294904,0.01637975,false,"2022-02-10T00:00:00.000Z",6,10131241984,"CoinMarketCap",6602786,6602786,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0003906656,0.016437732,"{""low"":0.016001089,""high"":0.016437732}",0.016001089,6602786,0.016341243,"CCC",0.016341243,20076445,20272267,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.004676749,0.39961967,"{""low"":0.011703,""high"":0.042698}",-0.02631825,-0.61638135,0.011703,0.042698,-7.324052,"REGULAR","Threshold USD","Threshold USD",0.01706698,-0.0006872304,-0.040266667,0.018093735,-0.0017139856,-0.09472813,165947200,15,0,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:55:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.09679986,1.003224,false,"2020-04-22T00:00:00.000Z",4,10315901,"CoinMarketCap",6958957,6958957,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.00097203255,1.0061647,"{""low"":0.990607,""high"":1.0061647}",0.990607,6958957,1.0022724,"CCC",1.0022724,7026480,18930127,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.17513603,0.21149448,"{""low"":0.828088,""high"":3.536558}",-2.5333338,-0.71632755,0.828088,3.536558,-33.251404,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD",0.9570062,0.0462178,0.048294146,1.1104225,-0.10719848,-0.09653846,10349159,15,0,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"REGULAR","Nanomatic USD","Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:56:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-4.5423107,5.844963,false,"2021-08-27T00:00:00.000Z",4,9791891,"CoinMarketCap",7958677,7958677,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.27812958,5.9011135,"{""low"":5.7049766,""high"":5.9011135}",5.7049766,7958677,5.8874607,"CCC",5.8874607,7010170,10410932,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.5704551,0.3674002,"{""low"":4.274508,""high"":20.637854}",-14.792891,-0.71678436,4.274508,20.637854,-20.850706,"REGULAR","Moonriver USD","Moonriver USD",5.8903933,-0.045430183,-0.007712589,6.6679735,-0.82301044,-0.12342737,57233240,15,0,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:56:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,4.3971877,2.2297812,false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",26329000,26329000,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.09391785,2.2714639,"{""low"":2.135438,""high"":2.2714639}",2.135438,26329000,2.2210329,"CCC",2.2210329,7636861,16822407,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.5843352,0.35512272,"{""low"":1.645446,""high"":7.991375}",-5.761594,-0.72097653,1.645446,7.991375,-6.5426645,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",2.0648105,0.16497064,0.07989626,2.4154224,-0.18564129,-0.07685666,29867594,15,0,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:57:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-2.2348924,0.030030059,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",17522248,17522248,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0006864816,0.030030059,"{""low"":0.028508779,""high"":0.030030059}",0.028508779,17522248,0.02879956,"CCC",0.02879956,12517097,25907434,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0151170585,1.0136832,"{""low"":0.014913,""high"":0.066282}",-0.03625194,-0.54693496,0.014913,0.066282,-7.097191,"REGULAR","IoTeX USD","IoTeX USD",0.0229591,0.0070709586,0.30798066,0.021377316,0.008652743,0.40476283,283524864,15,0,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:57:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-2.790199,0.12724209,false,"2017-11-09T00:00:00.000Z",6,1071444608,"CoinMarketCap",4370412,4370412,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.003652215,0.12816225,"{""low"":0.12419157,""high"":0.12816225}",0.12419157,4370412,0.12689255,"CCC",0.12689255,10072050,3978196,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.05660809,0.8014283,"{""low"":0.070634,""high"":0.293924}",-0.16668192,-0.5670919,0.070634,0.293924,2.5553107,"REGULAR","ICON USD","ICON USD",0.131363,-0.004120916,-0.031370446,0.12187474,0.005367346,0.044039857,136332848,15,0,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:57:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-1.5853711,0.04583018,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1592752,1592752,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00073828176,0.047164954,"{""low"":0.04536595,""high"":0.047164954}",0.04536595,1592752,0.045826215,"CCC",0.045826215,1592998,1622403,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.01198918,0.35427973,"{""low"":0.033841,""high"":0.097509}",-0.051678818,-0.52999026,0.033841,0.097509,7.528305,"REGULAR","Stratis [Old] USD","Stratis [Old] USD",0.0475388,-0.0017086193,-0.035941575,0.05118751,-0.0053573325,-0.10466093,0,15,0,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"REGULAR","New Frontier Presents USD","New Frontier Presents USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:57:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-2.5117867,0.21198459,false,"2020-03-26T00:00:00.000Z",6,483695136,"CoinMarketCap",2528728,2528728,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.005461797,0.2120235,"{""low"":0.20751293,""high"":0.2120235}",0.20751293,2528728,0.21184412,"CCC",0.21184412,5328427,4491308,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.05347459,0.33735785,"{""low"":0.15851,""high"":0.687169}",-0.47518444,-0.69151026,0.15851,0.687169,21.763336,"REGULAR","Hive USD","Hive USD",0.22096722,-0.008982629,-0.040651407,0.2647751,-0.052790508,-0.19937867,102535920,15,0,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754474160,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-1.620143,0.0010418117,false,1679011200000,6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000017156824,0.0010456361,"0.0010152851 - 0.0010456361",0.0010152851,0,0.0010367597,"CCC",0.0010367597,128,36,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00035281165,0.5120633,"6.89E-4 - 0.101505",-0.10046318,-0.9897363,0.000689,0.101505,-98.44574,"REGULAR","Cyberpunk City USD","Cyberpunk City USD",0.00106126,-0.000019448344,-0.01832571,0.007942235,-0.006900423,-0.8688264,0,15,0,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:57:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-4.181475,0.020122783,false,"2017-12-21T00:00:00.000Z",6,4431244800,"CoinMarketCap",3812441,3812441,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0008781478,0.02042881,"{""low"":0.019876976,""high"":0.02042881}",0.019876976,3812441,0.02042881,"CCC",0.02042881,5457660,4569563,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.003318783,0.19749957,"{""low"":0.016804,""high"":0.071396}",-0.05127322,-0.7181525,0.016804,0.071396,-30.610037,"REGULAR","WAX USD","WAX USD",0.02138968,-0.0012668967,-0.059229344,0.02558992,-0.0054671373,-0.21364416,89168976,15,0,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:56:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-1.8899691,0.05572061,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1808287,1808287,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0010733865,0.05593119,"{""low"":0.05468501,""high"":0.05593119}",0.05468501,1808287,0.055608723,"CCC",0.055608723,2472014,2387954,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.025203608,0.82588744,"{""low"":0.030517,""high"":0.163266}",-0.10754539,-0.6587127,0.030517,0.163266,-14.010763,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.0563574,-0.00063678995,-0.011299137,0.05360446,0.0021161474,0.039477076,55720608,15,0,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-08-06T09:56:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.04463431,3364.0793,false,"2019-09-26T00:00:00.000Z",2,283783,"CoinMarketCap",68327800,68327800,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-1.5021973,3384.088,"{""low"":3364.0793,""high"":3384.088}",3364.0793,68327800,3383.9321,"CCC",3383.9321,70608688,77210774,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",993.14575,0.41888383,"{""low"":2370.9336,""high"":3520.3452}",-156.26587,-0.04438936,2370.9336,3520.3452,41.726936,"REGULAR","PAX Gold USD","PAX Gold USD",3354.8306,9.248779,0.0027568543,3164.0103,200.06909,0.06323276,954669824,15,0,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:55:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-5.8490243,1.4281186,false,"2020-06-21T00:00:00.000Z",4,6969527,"CoinMarketCap",13324436,13324436,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.0887202,1.4641243,"{""low"":1.4130808,""high"":1.4641243}",1.4130808,13324436,1.4583426,"CCC",1.4583426,9198637,53554014,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.49510258,0.53064746,"{""low"":0.933016,""high"":2.811746}",-1.3836273,-0.49208832,0.933016,2.811746,-14.071178,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",1.1233876,0.304731,0.2712608,1.2628998,0.16521883,0.13082498,9953311,15,0,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:56:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-1.9954237,0.88537157,false,"2022-02-21T00:00:00.000Z",6,18719460,"CoinMarketCap",6130771,6130771,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.01802665,0.8913463,"{""low"":0.86083096,""high"":0.8913463}",0.86083096,6130771,0.8781881,"CCC",0.8781881,8650023,7641641,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.29371357,0.4964246,"{""low"":0.591658,""high"":2.025184}",-1.1398124,-0.5628192,0.591658,2.025184,-16.375048,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.7960176,0.08935398,0.11225126,0.8913066,-0.0059350133,-0.0066587785,16573676,15,0,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"REGULAR","Sohei USD","Sohei USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754474160,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,-0.02804988,0.00024261822,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-6.807386e-8,0.00024261822,"2.423774E-4 - 2.4261822E-4",0.0002423774,0,0.0002423774,"CCC",0.0002423774,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00018961822,3.5777023,"5.3E-5 - 9.66E-4",-0.0007233818,-0.7488424,0.000053,0.000966,18.627453,"REGULAR","Formation Fi USD","Formation Fi USD",0.00025656,-0.000013941768,-0.054341163,0.000371135,-0.00012851677,-0.3462804,19349,15,0,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"REGULAR","Neutron USD","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:57:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-2.6812968,0.13606246,false,"2017-11-09T00:00:00.000Z",6,95441680,"CoinMarketCap",2534737,2534737,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0037487596,0.13636437,"{""low"":0.13084193,""high"":0.13636437}",0.13084193,2534737,0.13289478,"CCC",0.13289478,2974513,3215256,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.03206946,0.30838096,"{""low"":0.103993,""high"":0.487839}",-0.35177654,-0.72109145,0.103993,0.487839,-26.494907,"REGULAR","PIVX USD","PIVX USD",0.13609822,-0.000035762787,-0.00026277188,0.15891644,-0.022853985,-0.14381133,12986028,15,0,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"REGULAR",,"Magic Token USD",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:56:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-4.4698334,0.23722401,false,"2024-01-29T00:00:00.000Z",6,340090720,"CoinMarketCap",7380217,7380217,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.011099666,0.2386792,"{""low"":0.22853392,""high"":0.2386792}",0.22853392,7380217,0.23645194,"CCC",0.23645194,10470783,8327978,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.040876016,0.20818147,"{""low"":0.196348,""high"":2.77765}",-2.540426,-0.9145954,0.196348,2.77765,-79.132286,"REGULAR","Dymension USD","Dymension USD",0.25756997,-0.020345956,-0.07899196,0.3971788,-0.15995479,-0.4027274,80677688,15,0,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:56:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-2.0281448,0.40111113,false,"2020-05-31T00:00:00.000Z",6,327205568,"CoinMarketCap",10168645,10168645,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.008303523,0.40270698,"{""low"":0.38664675,""high"":0.40270698}",0.38664675,10168645,0.40022036,"CCC",0.40022036,10267264,10217404,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.07712713,0.23805845,"{""low"":0.323984,""high"":1.984402}",-1.5832908,-0.797868,0.323984,1.984402,-3.3291876,"REGULAR","Kadena USD","Kadena USD",0.4296584,-0.028547287,-0.06644182,0.5139028,-0.11279166,-0.21948053,131245792,15,0,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"REGULAR","SATS USD","SATS USD",0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:55:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01229888,0.998118,false,"2023-07-26T00:00:00.000Z",6,1452465920,"CoinMarketCap",6591486976,6591486976,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00012278557,0.9982959,"{""low"":0.9977052,""high"":0.9982959}",0.9977052,6591486976,0.99802184,"CCC",0.99802184,5685388726,7272315477,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11700797,0.1327961,"{""low"":0.88111,""high"":1.005045}",-0.006927073,-0.006892301,0.88111,1.005045,-0.09289384,"REGULAR",,"First Digital USD USD",0.9982458,-0.00012779236,-0.00012801692,0.9984555,-0.0003375411,-0.00033806323,1449732352,15,0,"FDUSD"
