"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.896144,0.43351606,false,false,"[]","2026-04-15T08:21:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",355300,355300,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.008378953,0.43800056,"{""low"":0.43062103,""high"":0.43800056}",0.43062103,355300,0.43610463,"CCC",0.43610463,323631,310052,"2020-03-28T00:00:00.000Z",100000000,80392688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.027942061,0.0688951,"{""low"":0.405574,""high"":2.251731}",-1.8182149,-0.8074743,0.405574,2.251731,-25.493496,0.47676447,-0.043248415,-0.09071233,0.67629874,-0.24278268,-0.35898733,13032420,15,0,"Energy Web Token USD","Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.36737648,false,false,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02889265,1.1780195,false,false,"[]","2026-04-15T08:19:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-09-02T00:00:00.000Z",4,105864792,"CoinMarketCap",9909154,9909154,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.00034034252,1.1790384,"{""low"":1.1773437,""high"":1.1790384}",1.1773437,9909154,1.1784319,"CCC",1.1784319,22423445,6872121,"2024-09-02T00:00:00.000Z",0,105864792,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.06746948,0.060753208,"{""low"":1.11055,""high"":1.20541}",-0.02739048,-0.022722958,1.11055,1.20541,3.3138752,1.1595857,0.01843381,0.015896892,1.1663393,0.011680245,0.010014449,124710792,15,0,"EUR CoinVertible USD",,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1385205,0.1563,false,false,"[]","2026-04-15T08:05:29.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-06-24T00:00:00.000Z",4,69673704,"Coinbase",2012783,2012783,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0018000007,0.16057637,"{""low"":0.15497202,""high"":0.16057637}",0.15497202,2012783,0.1563747,"CCC",0.1563747,2289976,2661217,"2020-06-24T00:00:00.000Z",96150704,72253296,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.03053999,0.24284342,"{""low"":0.12576,""high"":1.86407}",-1.7077701,-0.9161512,0.12576,1.86407,-82.61269,0.14827834,0.008021653,0.054098614,0.5532682,-0.3969682,-0.7174969,10980570,15,0,"Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01483214,1.1775806,false,false,"[]","2026-04-15T08:21:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",66378,66378,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.00017464161,1.1776803,"{""low"":1.1760935,""high"":1.1776803}",1.1760935,66378,1.1763093,"CCC",1.1763093,80478,41463,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.10376763,0.09663474,"{""low"":1.073813,""high"":1.232392}",-0.05481136,-0.04447559,1.073813,1.232392,3.4679174,1.1591026,0.018478036,0.015941674,1.1647226,0.012858033,0.011039567,0,15,0,"EURØP USD","EURØP USD","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.741578,0.083,false,false,"[]","2026-04-15T08:13:34.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-09-15T00:00:00.000Z",3,52747800,"Coinbase",555279,555279,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0060000047,0.08830962,"{""low"":0.08367254,""high"":0.08830962}",0.08367254,555279,0.08830962,"CCC",0.08830962,1817069,1610537,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.022795998,0.3786459,"{""low"":0.060204,""high"":0.624074}",-0.541074,-0.86700296,0.060204,0.624074,-79.35179,0.0807368,0.0022631958,0.028031774,0.19328484,-0.11028484,-0.570582,4439959,15,0,"Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0935338,0.029150369,false,false,"[]","2026-04-15T08:21:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",3916,3916,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0005977582,0.029252062,"{""low"":0.028561957,""high"":0.029252062}",0.028561957,3916,0.028561957,"CCC",0.028561957,9791,8323,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0064873695,0.2862538,"{""low"":0.022663,""high"":0.198258}",-0.16910763,-0.8529675,0.022663,0.198258,-67.444496,0.026668,0.0024823695,0.09308421,0.044613536,-0.015463168,-0.3466026,0,15,0,"JUNO USD","JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2401658,0.003001029,false,false,"[]","2026-04-15T08:20:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",45820,45820,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.000036761863,0.0030129263,"{""low"":0.0029231787,""high"":0.0030129263}",0.0029231787,45820,0.0030116264,"CCC",0.0030116264,164624,58909,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0005840289,0.2416338,"{""low"":0.002417,""high"":0.017066}",-0.014064971,-0.82415164,0.002417,0.017066,-69.23467,0.003711,-0.0007099712,-0.19131532,0.00541342,-0.0024123911,-0.44563162,2979655,15,0,"Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9111019,0.009454088,false,false,"[]","2026-04-15T08:20:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,68495720,"CoinMarketCap",1035,1035,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.00008692872,0.009744073,"{""low"":0.009424475,""high"":0.009744073}",0.009424475,1035,0.009426195,"CCC",0.009426195,4818,879,"2021-08-27T00:00:00.000Z",0,87854032,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0026850882,0.39667428,"{""low"":0.006769,""high"":0.105081}",-0.09562691,-0.9100305,0.006769,0.105081,-82.66882,0.0117993,-0.0023452118,-0.19875856,0.022527155,-0.013073066,-0.58032477,647564,15,0,"Shiden Network USD","Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.498725,0.08580226,false,false,"[]","2026-04-15T08:21:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",10890,10890,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.004041843,0.08683841,"{""low"":0.08556411,""high"":0.08683841}",0.08556411,10890,0.08683841,"CCC",0.08683841,11968,11041,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.05390126,1.6896417,"{""low"":0.031901,""high"":62.724884}",-62.63908,-0.9986321,0.031901,62.724884,31.199192,0.08046128,0.0053409785,0.06637949,0.08128587,0.0045163855,0.05556175,0,15,0,"Keep Network USD","Keep Network USD","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01358859,0.008171509,false,false,"[]","2026-04-15T08:20:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",43906,43906,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.0000011110678,0.008173054,"{""low"":0.008168756,""high"":0.008173054}",0.008168756,43906,0.008172357,"CCC",0.008172357,52109,34215,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.005520509,2.082425,"{""low"":0.002651,""high"":0.016486}",-0.008314491,-0.5043365,0.002651,0.016486,-33.393105,0.00902682,-0.0008553108,-0.09475218,0.01149251,-0.0033210013,-0.28897092,0,15,0,"Bit2Me USD","Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00942089,0.99945843,false,false,"[]","2026-04-15T08:21:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-09-28T00:00:00.000Z",6,26337292,"CoinMarketCap",30818610,30818610,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.000094115734,0.99945843,"{""low"":0.99859494,""high"":0.99945843}",0.99859494,30818610,0.99882764,"CCC",0.99882764,35595587,24771334,"2025-09-28T00:00:00.000Z",0,26337292,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012049437,0.012203085,"{""low"":0.987409,""high"":1.010707}",-0.011248589,-0.011129426,0.987409,1.010707,-0.10588765,0.9994277,0.000030755997,0.000030773608,0.9998134,-0.00035494566,-0.0003550119,26323030,15,0,"USD CoinVertible USD","USD CoinVertible USD","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.131,false,false,"[]","2026-04-15T08:21:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,56,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,16.597939,1.140204,-0.009203911,-0.008072162,1.260915,-0.129915,-0.10303232,0,15,0,"Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001911337,false,false,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"MIR COIN USD","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.128326,0.020513477,false,false,"[]","2026-04-15T08:20:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",898464,898464,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0004274957,0.021157123,"{""low"":0.020280702,""high"":0.021157123}",0.020280702,898464,0.020381028,"CCC",0.020381028,953947,950972,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0016994774,0.090330474,"{""low"":0.018814,""high"":0.130151}",-0.10963753,-0.84238714,0.018814,0.130151,-75.620026,0.02400406,-0.003490584,-0.1454164,0.03948633,-0.018972853,-0.4804917,9384628,15,0,"LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.116959,0.0042419257,false,false,"[]","2026-04-15T08:20:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",153832,153832,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00038972544,0.0042853365,"{""low"":0.0039050977,""high"":0.0042853365}",0.0039050977,153832,0.004064417,"CCC",0.004064417,120032,157908,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0019039256,0.8143394,"{""low"":0.002338,""high"":0.042526}",-0.038284075,-0.90025103,0.002338,0.042526,-72.32374,0.00419124,0.000050685834,0.0120932795,0.00758759,-0.0033456641,-0.44093898,1116664,15,0,"Serum USD","Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4093055,0.00015852721,false,false,"[]","2026-04-15T08:21:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",146,146,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-6.515329e-7,0.00015962133,"{""low"":1.5849783,""high"":4}",0.00015849783,146,0.00015902505,"CCC",0.00015902505,53470,434,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00006652721,0.7231218,"{""low"":9.2,""high"":5}",-0.096162476,-0.9983542,0.000092,0.096321,-99.800804,0.00033206,-0.0001735328,-0.5225947,0.01870696,-0.018548433,-0.9915257,35099,15,0,"Step Finance USD","Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6513463,0.005054884,false,false,"[]","2026-04-15T08:20:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",616,616,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",0.000032711774,0.0051483964,"{""low"":0.005023925,""high"":0.0051483964}",0.005023925,616,0.005032454,"CCC",0.005032454,1275,823,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0003568842,0.07596514,"{""low"":0.004698,""high"":0.03569}",-0.030635115,-0.85836697,0.004698,0.03569,-85.35238,0.0069235,-0.0018686159,-0.2698947,0.01089395,-0.005839066,-0.5359916,0,15,0,"Brilliantcrypto USD",,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000687069,false,false,"[]","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"Neutron USD","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.02617,0.0001348544,false,false,"[]","2026-04-15T08:21:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",1673,1673,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000002788889,0.00013555014,"{""low"":1.348254,""high"":4}",0.0001348254,1673,0.00013510053,"CCC",0.00013510053,19084,3276,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000058854406,0.7744001,"{""low"":7.6,""high"":5}",-0.0005701456,-0.8087172,0.000076,0.000705,-66.253105,0.00015354,-0.00001868559,-0.12169852,0.00018926,-0.000054405595,-0.28746483,809126,15,0,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.683034,0.0013387708,false,false,"[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,"Covalent USD","Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3918334,0.06353554,false,false,"[]","2026-04-15T08:21:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",6536,6536,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.00087216496,0.06384528,"{""low"":0.06192125,""high"":0.06384528}",0.06192125,6536,0.06238396,"CCC",0.06238396,26569,91776,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0051465407,0.0881423,"{""low"":0.058389,""high"":0.268342}",-0.20480645,-0.76322925,0.058389,0.268342,-69.71952,0.06474834,-0.0012127981,-0.018730951,0.0852518,-0.02171626,-0.2547308,4176170,15,0,"MonaCoin USD","MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9620104,1769.8136,false,true,"[]","2026-04-15T08:20:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",93484,93484,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-35.418823,1781.9633,"{""low"":1768.8818,""high"":1781.9633}",1768.8818,93484,1780.3242,"CCC",1780.3242,130059,161957,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",510.65942,0.4055575,"{""low"":1259.1542,""high"":2396.384}",-626.57043,-0.26146495,1259.1542,2396.384,35.219036,1740.457,29.356567,0.01686716,1673.6262,96.18738,0.057472438,0,15,0,"Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.886282,0.0031854648,false,false,"[]","2026-04-15T08:20:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-03-19T00:00:00.000Z",6,6363752448,"CoinMarketCap",101973,101973,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000089362264,0.0031860583,"{""low"":0.0031546964,""high"":0.0031860583}",0.0031546964,101973,0.0031765066,"CCC",0.0031765066,148464,141743,"2021-03-03T00:00:00.000Z",8999999488,8524984320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00087846466,0.38078225,"{""low"":0.002307,""high"":0.013265}",-0.010079535,-0.7598594,0.002307,0.013265,-70.55592,0.00277832,0.00040714466,0.14654347,0.004137135,-0.00095167034,-0.23003125,20271510,15,0,"Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2060246,0.00037847087,false,false,"[]","2026-04-15T08:20:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-12-12T00:00:00.000Z",6,6552000512,"CoinMarketCap",122537,122537,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000018728286,0.00037847258,"{""low"":3.7114834,""high"":4}",0.00037114834,122537,0.00037114834,"CCC",0.00037114834,1042429,151669,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000060470862,0.19015995,"{""low"":3.18,""high"":4}",-0.01991153,-0.9813469,0.000318,0.02029,-97.538414,0.00052358,-0.00014510914,-0.27714798,0.00251563,-0.0021371592,-0.8495523,2479741,15,0,"Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.016190398,false,false,"[]","2026-04-15T08:21:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",15,15,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016190398,"{""low"":0.016190398,""high"":0.016190398}",0.016190398,15,0.016190398,"CCC",0.016190398,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.009283398,1.3440565,"{""low"":0.006907,""high"":0.030856}",-0.014665602,-0.47529173,0.006907,0.030856,-23.91917,0.01674444,-0.00055404194,-0.033088114,0.0194843,-0.0032939017,-0.16905415,1532553,15,0,"Crypterium USD","Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.09154193,false,false,"[]","2026-04-15T08:20:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,89854336,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,3155,0,"2014-04-11T00:00:00.000Z",105000000,89854336,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-74.57491,0.091542,-6.7055225e-8,-7.325078e-7,0.13876612,-0.047224194,-0.340315,8225439,15,0,"Groestlcoin USD","Groestlcoin USD","GRS"
