"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000146,-0.0000023856992,-0.16340405,0.0000345941,-0.0000223798,-0.64692533,0,15,0,false,false,0,0.000012214301,1742565240,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"BitBonk USD",,"[]",false,1727827200000,6,0,"CoinMarketCap",10,10,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",0,0.000012214301,"1.2214301E-5 - 1.2214301E-5",0.000012214301,10,0.000012214301,"CCC",0.000012214301,33948,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000007214301,1.4428602,"5.0E-6 - 1.23E-4",-0.0001107857,-0.90069675,0.000005,0.000123,-88.679245,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,-0.6829308,4.3916933e-7,1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,"[]",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,0,0.9445519,"2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,"[]",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,0,0.3473841,"2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,"[]",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6920828,-0.5189518,-0.3066941,2.678008,-1.5048771,-0.56193894,291271744,15,0,false,false,-3.7232113,1.173131,"2025-03-21T13:54:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD","[]",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",9282124,9282124,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.04536724,1.2109616,"{""low"":1.1706926,""high"":1.2109616}",1.1706926,9282124,1.1947861,"CCC",1.1947861,16766636,40075928,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.13852799,0.13389483,"{""low"":1.034603,""high"":6.820273}",-5.647142,-0.8279935,1.034603,6.820273,-77.21784,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00088744,-0.000047043024,-0.053009808,0.00077691,0.00006348698,0.08171729,0,15,0,false,false,-0.44685286,0.00084039697,1742565240,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",false,1710892800000,6,0,"CoinMarketCap",133535,133535,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000037721475,0.00084862893,"8.401356E-4 - 8.4862893E-4",0.0008401356,133535,0.00084437727,"CCC",0.00084437727,135384,133688,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00059139694,2.375088,"2.49E-4 - 0.001057",-0.00021660305,-0.20492247,0.000249,0.001057,26.91729,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,0,328.5471,"2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,"[]",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23777299,-0.2280558,-0.95913255,0.57732654,-0.56760937,-0.98316866,2388009,15,0,false,false,-2.2720764,0.009717189,"2025-03-21T13:54:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",136240,136240,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00022591464,0.01101584,"{""low"":0.009677644,""high"":0.01101584}",0.009677644,136240,0.0098012835,"CCC",0.0098012835,136053,58446,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00022318866,0.02350839,"{""low"":0.009494,""high"":1.348458}",-1.3387408,-0.9927938,0.009494,1.348458,-99.09475,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0032812,-0.0010617641,-0.32359016,0.006724965,-0.004505529,-0.66997063,153141072,15,0,false,false,-4.149954,0.002219436,1742565240,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD","[]",false,1683158400000,6,69000003584,"CoinMarketCap",30781394,30781394,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0000960934,0.0023694295,"0.002207067 - 0.0023694295",0.002207067,30781394,0.0022956228,"CCC",0.0022956228,78684674,43614304,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.001749436,3.7222042,"4.7E-4 - 0.014361",-0.012141564,-0.845454,0.00047,0.014361,218.88889,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00124182,-0.00019752153,-0.1590581,0.001085275,-0.000040976447,-0.03775674,77380880,15,0,false,false,4.3733416,0.0010442985,1742565240,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD","[]",false,1712361600000,6,74098434048,"CoinMarketCap",16798374,16798374,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000043757027,0.0010576536,"9.95479E-4 - 0.0010576536",0.000995479,16798374,0.0010229071,"CCC",0.0010229071,15878656,25734821,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00035229855,0.509102,"6.92E-4 - 0.037029",-0.035984702,-0.9717978,0.000692,0.037029,-96.99036,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15957622,-0.030068979,-0.18843019,0.1322835,-0.0027762502,-0.020987125,1082680,15,0,false,false,-4.155205,0.12950724,"2025-03-21T13:54:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD","[]",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",140527,140527,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0056145936,0.13206564,"{""low"":0.12950724,""high"":0.13206564}",0.12950724,140527,0.13199772,"CCC",0.13199772,113170,143311,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.07283224,1.2850859,"{""low"":0.056675,""high"":0.940364}",-0.81085676,-0.86227965,0.056675,0.940364,-84.72526,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001498,-0.000003512042,-0.23444873,0.000025265,-0.000013797043,-0.5460931,893128768,15,0,false,false,-0.12224678,0.000011467958,1742565240,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD","[]",false,1672358400000,6,77880373542912,"CoinMarketCap",111624456,111624456,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-1.4036232e-8,0.000012084393,"1.1392764E-5 - 1.2084393E-5",0.000011392764,111624456,0.0000116461,"CCC",0.0000116461,230888749,84790765,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000024679575,0.2742175,"9.0E-6 - 5.9E-5",-0.000047532045,-0.8056279,0.000009,0.000059,-45.454544,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6449494,-1.9180825,-0.5262302,3.8977535,-2.1708865,-0.5569584,502255744,15,0,false,false,-7.1145563,1.726867,"2025-03-21T13:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD","[]",false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",108740144,108740144,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.13226926,1.7657925,"{""low"":1.6948746,""high"":1.7657925}",1.6948746,108740144,1.6948746,"CCC",1.6948746,132424363,86755308,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.489833,0.39597377,"{""low"":1.237034,""high"":8.645929}",-6.9190626,-0.80026823,1.237034,8.645929,-16.457933,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005323,-0.00011458504,-0.21526404,0.000866945,-0.00044923008,-0.51817596,37293588,15,0,false,false,0.17383248,0.00041771494,1742565240,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD","[]",false,1682035200000,6,89280004096,"CoinMarketCap",1059659,1059659,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",7.2486e-7,0.00041771494,"4.0606622E-4 - 4.1771494E-4",0.00040606622,1059659,0.00041126838,"CCC",0.00041126838,3666646,1755632,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00008371493,0.2506435,"3.34E-4 - 0.004693",-0.004275285,-0.9109919,0.000334,0.004693,-90.32486,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3684392,-0.20114279,-0.059713945,5.8450317,-2.6777353,-0.4581216,569356160,15,0,false,false,0.16781735,3.1672964,"2025-03-21T13:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD","[]",false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",4076680,4076680,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.0053064823,3.1678426,"{""low"":3.020162,""high"":3.1678426}",3.020162,4076680,3.0553195,"CCC",3.0553195,12674637,6638988,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.89512444,0.393951,"{""low"":2.272172,""high"":10.107904}",-6.940608,-0.6866515,2.272172,10.107904,-53.099762,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11101064,-0.00016380847,-0.0014756105,0.10787552,0.002971314,0.027543914,0,15,0,false,false,-2.36231,0.11084683,"2025-03-21T13:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",6880,6880,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0026819035,0.11239638,"{""low"":0.11078626,""high"":0.11239638}",0.11078626,6880,0.11239638,"CCC",0.11239638,19493,14106,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06900883,1.6494293,"{""low"":0.041838,""high"":0.214051}",-0.10320416,-0.48214754,0.041838,0.214051,25.138891,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08209714,-0.027051054,-0.32950056,0.10901894,-0.053972848,-0.49507773,0,15,0,false,false,3.5892005,0.05504609,"2025-03-21T13:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD","[]",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",7977498,7977498,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0019072592,0.055519357,"{""low"":0.05351495,""high"":0.055519357}",0.05351495,7977498,0.053788103,"CCC",0.053788103,13419253,7909197,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.03560209,1.8310064,"{""low"":0.019444,""high"":0.247787}",-0.19274092,-0.7778492,0.019444,0.247787,30.540192,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05327088,-0.014005989,-0.26292017,0.061443277,-0.022178385,-0.3609571,0,15,0,false,false,-9.899367,0.03926489,"2025-03-21T13:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD","[]",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1231642,1231642,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.004314039,0.04089906,"{""low"":0.039149657,""high"":0.04089906}",0.039149657,1231642,0.04089906,"CCC",0.04089906,1272419,1185699,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.016469892,0.72252214,"{""low"":0.022795,""high"":0.119592}",-0.08032711,-0.6716763,0.022795,0.119592,-64.23099,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23489624,-0.0031284243,-0.013318324,0.23489624,-0.0031284243,-0.013318324,0,15,0,false,false,0.07970064,0.23176782,"2025-03-21T13:54:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","Jambo USD","[]",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",23840922,23840922,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.00018458068,0.24455702,"{""low"":0.22544473,""high"":0.24455702}",0.22544473,23840922,0.23379233,"CCC",0.23379233,12133036,10805388,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.032275826,0.16179009,"{""low"":0.199492,""high"":0.304387}",-0.072619185,-0.23857518,0.199492,0.304387,-18.452198,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19966272,-0.035905898,-0.17983276,0.27104086,-0.10728404,-0.39582238,42277136,15,0,false,false,-6.762021,0.16375682,"2025-03-21T13:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD","[]",false,"2024-03-19T00:00:00.000Z",6,258170224,"CoinMarketCap",1244403,1244403,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.01187636,0.18085429,"{""low"":0.16351108,""high"":0.18085429}",0.16351108,1244403,0.17828506,"CCC",0.17828506,1106734,917767,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.016906813,0.115129806,"{""low"":0.14685,""high"":0.547109}",-0.3833522,-0.70068705,0.14685,0.547109,-52.514694,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.600758,-0.5070281,-0.19495396,2.702036,-0.60830593,-0.22512874,642930944,15,0,false,false,-2.0366228,2.09373,"2025-03-21T13:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD","[]",false,"2023-12-07T00:00:00.000Z",4,307074432,"CoinMarketCap",27288770,27288770,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.04352784,2.1639578,"{""low"":2.0658581,""high"":2.1639578}",2.0658581,27288770,2.144641,"CCC",2.144641,69844851,35613719,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.41818,0.24957775,"{""low"":1.67555,""high"":5.281934}",-3.1882038,-0.6036054,1.67555,5.281934,-24.233133,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,0,0.00008435931,1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,"[]",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0021207,0.0011918116,0.5619897,0.00204302,0.0012694916,0.6213799,0,15,0,false,false,0,0.0033125116,1742565240,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD","[]",false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC",0.0033125116,11,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,10.580778,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14180624,-0.039242692,-0.2767346,0.25827074,-0.15570718,-0.6028836,27775150,15,0,false,false,-11.441295,0.10256355,"2025-03-21T13:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD","[]",false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",8113887,8113887,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.013250649,0.10926033,"{""low"":0.10182085,""high"":0.10926033}",0.10182085,8113887,0.10789965,"CCC",0.10789965,21444147,10090063,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.015118554,0.17289215,"{""low"":0.087445,""high"":0.839365}",-0.73680145,-0.87780815,0.087445,0.839365,-81.11455,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0,0.00010271112,1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD","[]",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001596,-0.000056764628,-0.3556681,0.000337755,-0.00023491963,-0.6955327,0,15,0,false,false,-2.1617212,0.000102835365,1742565240,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]",false,1716940800000,6,0,"CoinMarketCap",13,13,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.000002272136,0.0001036808,"1.02835365E-4 - 1.036808E-4",0.000102835365,13,0.000103230035,"CCC",0.000103230035,10817,119,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000048353686,0.049340498,"9.8E-5 - 0.001587",-0.0014841646,-0.9352014,0.000098,0.001587,-93.38046,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02702422,-0.0023147985,-0.08565644,0.6977714,-0.67306197,-0.9645881,0,15,0,false,false,-0.1419056,0.024709422,"2025-03-21T13:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD","[]",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.000035114586,0.02534241,"{""low"":0.02462293,""high"":0.02534241}",0.02462293,0,0.024847984,"CCC",0.024847984,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.022304423,9.274189,"{""low"":0.002405,""high"":22.207804}",-22.183094,-0.99888736,0.002405,22.207804,-83.36848,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1959115,-0.05013509,-0.25590682,0.32364,-0.17786358,-0.54957235,528437696,15,0,false,false,-3.2955587,0.1457764,"2025-03-21T13:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD","[]",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",23363436,23363436,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0049678683,0.15142305,"{""low"":0.14397544,""high"":0.15142305}",0.14397544,23363436,0.14929323,"CCC",0.14929323,61504118,29668314,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.016902402,0.13115448,"{""low"":0.128874,""high"":1.039783}",-0.8940066,-0.8598011,0.128874,1.039783,-83.59401,"PYTH"
