"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1617148800000,6,34009744,"CoinMarketCap",0,0,"YIELD","USD=X","https://coinmarketcap.com/currencies/yield-protocol",0,0.00024993008,"2.4993008E-4 - 2.4993008E-4",0.00024993008,0,0.00024993008,"CCC",0.00024993008,5956,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7498.png",0.00016993008,2.124126,"8.0E-5 - 0.004154",-0.0039040698,-0.9398338,0.00008,0.004154,-86.398254,0.000557,-0.00030706992,-0.5512925,0.001113525,-0.00086359493,-0.77555054,8500,15,0,0,0.00024993008,"REGULAR","[]",1739669160,"CCC","finmb_YIELD_CCC","UTC","UTC",0,"ccc_market",false,"Yield Protocol USD","Yield Protocol USD","YIELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1577059200000,6,9864587264,"CoinMarketCap",331,331,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",-0.000009011317,0.000110040324,"1.0997628E-4 - 1.10040324E-4",0.00010997628,331,0.00011000408,"CCC",0.00011000408,254,128,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00009999116,9.999116,"1.0E-5 - 5.0E-4",-0.00039000885,-0.7800177,0.00001,0.0005,-73.55555,0.00011102,-0.0000010288422,-0.009267179,0.000142095,-0.00003210384,-0.22593223,1085017,15,0,-7.572379,0.00010999116,"REGULAR","[]",1755773760,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,"Jobchain USD","Jobchain USD","JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1639440000000,6,3170440192,"CoinMarketCap",56580,56580,"UNB","USD=X","https://coinmarketcap.com/currencies/unbound",0,0.00009047579,"9.047579E-5 - 9.047579E-5",0.00009047579,56580,0.00009047579,"CCC",0.00009047579,55794,56583,1606867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7846.png",4.7578942e-7,0.005286549,"9.0E-5 - 0.001584",-0.0014935242,-0.94288146,0.00009,0.001584,-93.65304,0.0001026,-0.000012124212,-0.1181697,0.00025363,-0.0001631542,-0.64327645,286848,15,0,0,0.00009047579,"REGULAR","[]",1744250160,"CCC","finmb_UNB_CCC","UTC","UTC",0,"ccc_market",false,"Unbound USD","Unbound USD","UNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"MAPE","USD=X","https://coinmarketcap.com/currencies/mecha-morphing",0,0.0019859693,"{""low"":0.0019859693,""high"":0.0019859693}",0.0019859693,5,0.0019859693,"CCC",0.0019859693,38361,2472,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17467.png",0.00071696925,0.5649876,"{""low"":0.001269,""high"":0.035024}",-0.033038028,-0.94329685,0.001269,0.035024,-55.550583,0.00202506,-0.000039090635,-0.019303447,0.00254587,-0.00055990065,-0.21992509,0,15,0,0,0.0019859693,"REGULAR","[]","2025-06-19T10:10:00.000Z","CCC","finmb_MAPE_CCC","UTC","UTC",0,"ccc_market",false,"Mecha Morphing USD","Mecha Morphing USD","MAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1229,1229,"WSIENNA","USD=X","https://coinmarketcap.com/currencies/sienna-erc20",0,0.0020343333,"{""low"":0.0020343333,""high"":0.0020343333}",0.0020343333,1229,0.0020343333,"CCC",0.0020343333,609057,356049,"2021-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9449.png",0,0,"{""low"":0.0020343333,""high"":57.328495}",-57.32646,-0.99996454,0.0020343333,57.328495,-98.46658,0.752421,-0.7503867,-0.99729633,1.7672725,-1.7652382,-0.9988489,0,15,0,0,0.0020343333,"REGULAR","[]","2025-06-22T16:49:00.000Z","CCC","finmb_WSIENNA_CCC","UTC","UTC",0,"ccc_market",false,"Sienna (ERC20) USD",,"WSIENNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-18T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"WENLAMBO","USD=X",,-0.0001802342,0.005934168,"{""low"":0.005864395,""high"":0.005934168}",0.005864395,53,0.005934168,"CCC",0.005934168,288,397,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9898.png",0.0058844215,,"{""low"":0,""high"":0.010159}",-0.0042745783,-0.42076764,0,0.010159,,0.00771638,-0.0018319585,-0.23741165,0.003806295,0.0020781264,0.5459709,0,15,0,-2.971879,0.0058844215,"REGULAR","[]","2022-10-11T02:23:00.000Z","CCC","finmb_WENLAMBO_CCC","UTC","UTC",0,"ccc_market",false,"Wenlambo USD",,"WENLAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1609545600000,6,500000000,"CoinMarketCap",54794,54794,"AME","USD=X","https://coinmarketcap.com/currencies/amepay",0.000015391444,0.0007467519,"7.0995843E-4 - 7.467519E-4",0.00070995843,54794,0.00073368096,"CCC",0.00073368096,77491,57753,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8162.png",0.00042754182,1.4443979,"2.96E-4 - 0.003954",-0.0032304581,-0.81701016,0.000296,0.003954,-20.256115,0.00053686,0.0001866818,0.347729,0.000772125,-0.00004858314,-0.062921345,361770,15,0,2.1734679,0.00072354183,"REGULAR","[]",1755773760,"CCC","finmb_AME_CCC","UTC","UTC",0,"ccc_market",false,"AME Chain USD","AME Chain USD","AME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1607040000000,6,124445176,"CoinMarketCap",151,151,"CTI","USD=X","https://coinmarketcap.com/currencies/clintex-cti",0,0.00018212486,"1.8212486E-4 - 1.8212486E-4",0.00018212486,151,0.00018212486,"CCC",0.00018212486,59851,19,1607040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7860.png",1.2485543e-7,0.00068601884,"1.82E-4 - 0.038331",-0.038148873,-0.9952486,0.000182,0.038331,-99.14106,0.00163018,-0.0014480551,-0.88827926,0.007284345,-0.0071022203,-0.97499776,22664,15,0,0,0.00018212486,"REGULAR","[]",1752544680,"CCC","finmb_CTI_CCC","UTC","UTC",0,"ccc_market",false,"ClinTex CTi USD","ClinTex CTi USD","CTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1630540800000,6,0,"CoinMarketCap",0,0,"STORY","USD=X","https://coinmarketcap.com/currencies/story",0,0.000022350607,"2.2350607E-5 - 2.2350607E-5",0.000022350607,0,0.000022350607,"CCC",0.000022350607,0,0,1630540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11586.png",0.000009350607,0.71927744,"1.3E-5 - 0.034141",-0.03411865,-0.9993453,0.000013,0.034141,10.000002,0.0000221,2.5060763e-7,0.011339712,0.000026675,-0.0000043243926,-0.16211407,0,15,0,0,0.000022350607,"REGULAR","[]",1755773760,"CCC","finmb_STORY_CCC","UTC","UTC",0,"ccc_market",false,"Story USD","Story USD","STORY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1640131200000,6,0,"CoinMarketCap",0,0,"SPG","USD=X","https://coinmarketcap.com/currencies/space-crypto",0,0.00031284735,"3.1284735E-4 - 3.1284735E-4",0.00031284735,0,0.00031284735,"CCC",0.00031284735,0,0,1640131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15529.png",0.00022184735,2.437883,"9.1E-5 - 4.79E-4",-0.00016615266,-0.34687403,0.000091,0.000479,10.211266,0.00022344,0.000089407346,0.4001403,0.000243955,0.00006889235,0.28239778,0,15,0,0,0.00031284735,"REGULAR","[]",1716167760,"CCC","finmb_SPG_CCC","UTC","UTC",0,"ccc_market",false,"Space Crypto USD","Space Crypto USD","SPG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1637625600000,6,0,"CoinMarketCap",2,2,"LACE","USD=X","https://coinmarketcap.com/currencies/lovelace",0,0.00013696107,"1.3696107E-4 - 1.3696107E-4",0.00013696107,2,0.00013696107,"CCC",0.00013696107,5,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12417.png",0.00005896107,0.75591123,"7.8E-5 - 2.71E-4",-0.00013403893,-0.49460858,0.000078,0.000271,55.681812,0.00013268,0.0000042810716,0.03226614,0.000148875,-0.0000119139295,-0.080026396,0,15,0,0,0.00013696107,"REGULAR","[]",1728955680,"CCC","finmb_LACE_CCC","UTC","UTC",0,"ccc_market",false,"Lovelace World USD","Lovelace World USD","LACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1645747200000,6,0,"CoinMarketCap",50944,50944,"RANKER","USD=X","https://coinmarketcap.com/currencies/rankerdao",0,0.000040180934,"4.0180934E-5 - 4.0180934E-5",0.000040180934,50944,0.000040180934,"CCC",0.000040180934,32314,25750,1643932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17849.png",1.8093488e-7,0.004523372,"4.0E-5 - 0.001772",-0.001731819,-0.9773245,0.00004,0.001772,-97.26215,0.0000974,-0.000057219066,-0.58746475,0.000130965,-0.00009078406,-0.6931933,0,15,0,0,0.000040180934,"REGULAR","[]",1749676140,"CCC","finmb_RANKER_CCC","UTC","UTC",0,"ccc_market",false,"RankerDAO USD","RankerDAO USD","RANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1631750400000,6,0,"CoinMarketCap",63,63,"TRDC","USD=X","https://coinmarketcap.com/currencies/traders-coin",0.0000015257974,0.00047945514,"4.7719813E-4 - 4.7945514E-4",0.00047719813,63,0.00047750864,"CCC",0.00047750864,0,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11931.png",0.0003976171,4.9088535,"8.1E-5 - 0.002015",-0.0015363828,-0.76247287,0.000081,0.002015,53.962265,0.00037562,0.00010299712,0.27420563,0.00027298,0.00020563713,0.7533048,0,15,0,0.31981593,0.00047861712,"REGULAR","[]",1755773700,"CCC","finmb_TRDC_CCC","UTC","UTC",0,"ccc_market",false,"Traders coin USD","Traders coin USD","TRDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1633305600000,6,0,"CoinMarketCap",378,378,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",9.3315975e-8,0.000016695773,"1.56513E-5 - 1.6695773E-5",0.0000156513,378,0.000016078422,"CCC",0.000016078422,16,7,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",6.5130007e-7,0.043420006,"1.5E-5 - 2.26E-4",-0.0002103487,-0.9307465,0.000015,0.000226,-92.626724,0.0000165,-8.4870044e-7,-0.05143639,0.00002252,-0.0000068687004,-0.30500445,0,15,0,0.599791,0.0000156513,"REGULAR","[]",1755773760,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,"FUFU USD","FUFU USD","FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1632096000000,6,0,"CoinMarketCap",13,13,"LARIX","USD=X","https://coinmarketcap.com/currencies/larix",0,0.000050594972,"5.0594972E-5 - 5.0594972E-5",0.000050594972,13,0.000050594972,"CCC",0.000050594972,74,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11911.png",0.000009594973,0.23402372,"4.1E-5 - 2.58E-4",-0.00020740501,-0.8038955,0.000041,0.000258,-73.57513,0.00004994,6.549708e-7,0.013115154,0.0000861,-0.00003550503,-0.41236967,0,15,0,0,0.000050594972,"REGULAR","[]",1744250160,"CCC","finmb_LARIX_CCC","UTC","UTC",0,"ccc_market",false,"Larix USD","Larix USD","LARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1627430400000,6,34011080,"CoinMarketCap",63469,63469,"DNXC","USD=X","https://coinmarketcap.com/currencies/dinox",0,0.00024619032,"2.4619032E-4 - 2.4619032E-4",0.00024619032,63469,0.00024619032,"CCC",0.00024619032,38782,31307,1627257600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png",0.00024119033,48.238068,"5.0E-6 - 0.002689",-0.0024428098,-0.9084454,0.000005,0.002689,-79.96743,0.00015704,0.000089150315,0.56769174,0.000293215,-0.00004702469,-0.16037613,8373,15,0,0,0.00024619032,"REGULAR","[]",1750611000,"CCC","finmb_DNXC_CCC","UTC","UTC",0,"ccc_market",false,"DinoX USD","DinoX USD","DNXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-03T00:00:00.000Z",6,32950760,"CoinMarketCap",40554,40554,"OIN","USD=X","https://coinmarketcap.com/currencies/oin-finance",0,0.0012398371,"{""low"":0.0012398371,""high"":0.0012398371}",0.0012398371,40554,0.0012398371,"CCC",0.0012398371,4103,9077,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6870.png",0.00003983709,0.033197574,"{""low"":0.0012,""high"":0.740525}",-0.7392852,-0.9983257,0.0012,0.740525,-96.74053,0.00309466,-0.0018548227,-0.5993624,0.005765,-0.0045251627,-0.7849372,40853,15,0,0,0.0012398371,"REGULAR","[]","2025-04-23T13:30:00.000Z","CCC","finmb_OIN_CCC","UTC","UTC",0,"ccc_market",false,"OIN Finance USD","OIN Finance USD","OIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1709683200000,6,0,"CoinMarketCap",18,18,"NCO","USD=X","https://coinmarketcap.com/currencies/hyped",0.0000016754493,0.00995844,"0.009953169 - 0.00995844",0.009953169,18,0.009955578,"CCC",0.009955578,8000,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14564.png",0.00993863,621.16437,"1.6E-5 - 0.018739",-0.00878437,-0.46877474,0.000016,0.018739,-9.490908,0.0072072,0.0027474305,0.38120636,0.009715745,0.00023888517,0.024587426,0,15,0,0.01683762,0.00995463,"REGULAR","[]",1731320520,"CCC","finmb_NCO_CCC","UTC","UTC",0,"ccc_market",false,"Nexacore USD","Nexacore USD","NCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1610409600000,6,0,"CoinMarketCap",2,2,"SMBSWAP","USD=X","https://coinmarketcap.com/currencies/simbcoin-swap",0,0.0015590374,"0.0015590374 - 0.0015590374",0.0015590374,2,0.0015590374,"CCC",0.0015590374,77,0,1606176000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7764.png",0.00088403735,1.3096849,"6.75E-4 - 0.035006",-0.033446964,-0.9554637,0.000675,0.035006,-78.71381,0.0012124,0.00034663733,0.28591004,0.002870805,-0.0013117677,-0.45693374,0,15,0,0,0.0015590374,"REGULAR","[]",1689100200,"CCC","finmb_SMBSWAP_CCC","UTC","UTC",0,"ccc_market",false,"Simbcoin Swap USD","Simbcoin Swap USD","SMBSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1635724800000,6,0,"CoinMarketCap",15,15,"AGX","USD=X","https://coinmarketcap.com/currencies/agricoin",0,0.00034975304,"3.4975304E-4 - 3.4975304E-4",0.00034975304,15,0.00034975304,"CCC",0.00034975304,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13431.png",0.000049753027,0.16584341,"3.0E-4 - 3.51E-4",-0.0000012469536,-0.0035525744,0.0003,0.000351,13.268614,0.00035,-2.46946e-7,-0.00070556,0.00035,-2.46946e-7,-0.00070556,0,15,0,0,0.00034975304,"REGULAR","[]",1755773760,"CCC","finmb_AGX_CCC","UTC","UTC",0,"ccc_market",false,"Agricoin USD","Agricoin USD","AGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1626134400000,8,13503999948881920,"CoinMarketCap",1056,1056,"WSPP","USD=X","https://coinmarketcap.com/currencies/wolf-safe-poor-people",1.0680866e-13,2.0434935e-11,"1.9470339E-11 - 2.0434935E-11",1.9470339e-11,1056,2.0434935e-11,"CCC",2.0434935e-11,,,1625961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10841.png",5.800048e-14,0.0029789149,"1.9470339E-11 - 2.0434935E-11",-9.06596e-13,-0.044365004,1.9470339e-11,2.0434935e-11,,,,,,,,263710,15,0,0.5499503,1.9528339e-11,"REGULAR","[]",1755773760,"CCC","finmb_WSPP_CCC","UTC","UTC",0,"ccc_market",false,"Wolf Safe Poor People USD","Wolf Safe Poor People USD","WSPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1643155200000,6,0,"CoinMarketCap",110219,110219,"STORE","USD=X","https://coinmarketcap.com/currencies/bit-store",0,0.00042224524,"4.2224524E-4 - 4.2224524E-4",0.00042224524,110219,0.00042224524,"CCC",0.00042224524,82996,17370,1637884800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15207.png",0.00033124525,3.6400576,"9.1E-5 - 0.024416",-0.023993755,-0.98270625,0.000091,0.024416,-94.042076,0.00050248,-0.00008023478,-0.15967755,0.004052475,-0.0036302297,-0.89580554,0,15,0,0,0.00042224524,"REGULAR","[]",1753369140,"CCC","finmb_STORE_CCC","UTC","UTC",0,"ccc_market",false,"Bit.Store USD","Bit.Store USD","STORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1659830400000,8,0,"CoinMarketCap",0,0,"BEMD","USD=X","https://coinmarketcap.com/currencies/betterment-digital",0,4.0974732e-7,"4.0974732E-7 - 4.0974732E-7",4.0974732e-7,0,4.0974732e-7,"CCC",4.0974732e-7,2,2,1659830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21289.png",4.0974732e-7,,"0.0 - 0.192159",-0.1921586,-0.9999979,0,0.192159,-80,5.2e-7,-1.102527e-7,-0.21202442,0.000001345,-9.352527e-7,-0.6953552,0,15,0,0,4.0974732e-7,"REGULAR","[]",1744250100,"CCC","finmb_BEMD_CCC","UTC","UTC",0,"ccc_market",false,"Betterment Digital USD","Betterment Digital USD","BEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-03-23T00:00:00.000Z",6,3587354,"CoinMarketCap",52485,52485,"MIT","USD=X","https://coinmarketcap.com/currencies/galaxy-blitz",0,0.009997136,"{""low"":0.009997136,""high"":0.009997136}",0.009997136,52485,0.009997136,"CCC",0.009997136,76245,15748,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17600.png",0.001100136,0.123652466,"{""low"":0.008897,""high"":0.331307}",-0.32130986,-0.9698252,0.008897,0.331307,-95.89491,0.01073968,-0.0007425444,-0.06914027,0.041591637,-0.0315945,-0.75963587,35863,15,0,0,0.009997136,"REGULAR","[]","2023-10-30T18:19:00.000Z","CCC","finmb_MIT_CCC","UTC","UTC",0,"ccc_market",false,"Galaxy Blitz USD","Galaxy Blitz USD","MIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-03T00:00:00.000Z",6,10499252,"CoinMarketCap",178705,178705,"CRP","USD=X","https://coinmarketcap.com/currencies/utopia",-0.0044956356,0.19400364,"{""low"":0.1802992,""high"":0.19400364}",0.1802992,178705,0.19159782,"CCC",0.19159782,303344,134121,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6865.png",0.059032515,0.45425352,"{""low"":0.129955,""high"":0.629912}",-0.44092453,-0.69997793,0.129955,0.629912,-53.309475,0.2113382,-0.022350699,-0.10575797,0.26459974,-0.07561223,-0.2857608,1984227,15,0,-2.3235254,0.18898751,"REGULAR","[]","2025-08-21T10:56:00.000Z","CCC","finmb_CRP_CCC","UTC","UTC",0,"ccc_market",false,"Crypton USD","Crypton USD","CRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1716422400000,6,898864256,"CoinMarketCap",113,113,"SOBA","USD=X","https://coinmarketcap.com/currencies/sol-bastard",0.0000010250442,0.000045282504,"4.4307257E-5 - 4.5282504E-5",0.000044307257,113,0.000044307257,"CCC",0.000044307257,2114,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31387.png",0.000008282503,0.22385141,"3.7E-5 - 0.010028",-0.009982717,-0.99548435,0.000037,0.010028,-94.678215,0.00005142,-0.000006137496,-0.11936009,0.000543875,-0.0004985925,-0.916741,40702,15,0,2.316096,0.000045282504,"REGULAR","[]",1755773700,"CCC","finmb_SOBA_CCC","UTC","UTC",0,"ccc_market",false,"Sol Bastard USD","Sol Bastard USD","SOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1645574400000,6,0,"CoinMarketCap",46,46,"RIM","USD=X","https://coinmarketcap.com/currencies/metarim",0,0.00011525608,"1.1525608E-4 - 1.1525608E-4",0.00011525608,46,0.00011525608,"CCC",0.00011525608,0,0,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18322.png",2.5607733e-7,0.0022267592,"1.15E-4 - 1.16E-4",-7.43923e-7,-0.006413129,0.000115,0.000116,0,0.000115,2.5607733e-7,0.0022267592,0.00011501,2.4608016e-7,0.0021396414,0,15,0,0,0.00011525608,"REGULAR","[]",1744250160,"CCC","finmb_RIM_CCC","UTC","UTC",0,"ccc_market",false,"MetaRim USD","MetaRim USD","RIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1528156800000,6,13485673472,"CoinMarketCap",11,11,"CPT","USD=X","https://coinmarketcap.com/currencies/cryptaur",0,0.08269295,"1.5474475E-4 - 0.08269295",0.00015474475,11,0.08269295,"CCC",0.08269295,0,1,1528156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2766.png",0.00015474475,,"0.0 - 0.08269295",-0.08253821,-0.9981287,0,0.08269295,-37.751,0.00014206,0.000012684744,0.08929145,0.00013927,0.00001547474,0.11111322,2086837,15,0,0,0.00015474475,"REGULAR","[]",1666809000,"CCC","finmb_CPT_CCC","UTC","UTC",0,"ccc_market",false,"Cryptaur USD",,"CPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1625097600000,6,0,"CoinMarketCap",147,147,"GOL","USD=X","https://coinmarketcap.com/currencies/gogolcoin",0.000010000949,0.0005603212,"5.500166E-4 - 5.603212E-4",0.0005500166,147,0.0005500166,"CCC",0.0005500166,115,89,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9670.png",0.000009962998,0.018114543,"5.5E-4 - 0.002701",-0.002141037,-0.79268306,0.00055,0.002701,-70.466324,0.00058984,-0.000029877003,-0.050652724,0.00079066,-0.00023069698,-0.29177773,0,15,0,1.8184738,0.000559963,"REGULAR","[]",1755773760,"CCC","finmb_GOL_CCC","UTC","UTC",0,"ccc_market",false,"GogolCoin USD","GogolCoin USD","GOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-05-04T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"IOWN","USD=X","https://coinmarketcap.com/currencies/iown-token",0,0.0013508355,"{""low"":0.0013508355,""high"":0.0013508355}",0.0013508355,7,0.0013508355,"CCC",0.0013508355,50818,47785,"2020-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5337.png",0.0013508355,,"{""low"":0,""high"":0.069138}",-0.06778716,-0.9804618,0,0.069138,-39.05446,0.02057602,-0.019225186,-0.93434906,0.033173565,-0.03182273,-0.9592798,0,15,0,0,0.0013508355,"REGULAR","[]","2024-01-04T18:15:00.000Z","CCC","finmb_IOWN_CCC","UTC","UTC",0,"ccc_market",false,"iOWN Token USD",,"IOWN"
