"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:54:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-4.6087,0.012535232,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",333130,333130,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.00060562324,0.012859782,"{""low"":0.0124493055,""high"":0.012859782}",0.0124493055,333130,0.012761382,"CCC",false,false,"Spacemesh USD","Spacemesh USD",0.012761382,1036839,1122171,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0016572317,0.15234709,"{""low"":0.010878,""high"":2.336048}",-2.3235126,-0.994634,0.010878,2.336048,-99.39112,0.02230582,-0.009770588,-0.43802863,0.14990965,-0.13737442,-0.9163814,0,15,0,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:54:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,36.751278,0.023673182,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",546451,546451,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00636206,0.034907844,"{""low"":0.017579267,""high"":0.034907844}",0.017579267,546451,0.034907844,"CCC",false,false,"Heurist AI USD","Heurist AI USD",0.034907844,108325,155825,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.011538182,0.9508185,"{""low"":0.012135,""high"":0.046254}",-0.02258082,-0.4881917,0.012135,0.046254,15.945911,0.03286872,-0.009195538,-0.27976564,0.028754821,-0.0050816387,-0.17672302,0,15,0,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:54:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-2.2847264,0.061519865,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",2156,2156,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0014384203,0.062312126,"{""low"":0.060915194,""high"":0.062312126}",0.060915194,2156,0.060941726,"CCC",false,false,"LEOX USD","LEOX USD",0.060941726,36534,20664,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.023794863,0.6307452,"{""low"":0.037725,""high"":0.802612}",-0.74109215,-0.92335045,0.037725,0.802612,-91.59714,0.05800112,0.0035187453,0.06066685,0.14294694,-0.08142708,-0.5696315,0,15,0,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",false,false,"Spice USD",,0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",false,false,"LOFI-DEFI USD",,0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1657218780,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110656256,false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",false,false,"Node Cubed USD",,0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",false,false,"SoliSnek USD","SoliSnek USD",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-10.112147,0.028220221,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",10911,10911,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0031746998,0.028238328,"{""low"":0.027000887,""high"":0.028238328}",0.027000887,10911,0.027869586,"CCC",false,false,"THORWallet USD","THORWallet USD",0.027869586,44187,83054,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.025370222,8.901832,"{""low"":0.00285,""high"":0.040289}",-0.012068778,-0.29955518,0.00285,0.040289,-11.001235,0.0197211,0.008499121,0.43096587,0.01370431,0.014515911,1.0592223,0,15,0,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1749099180,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,2.834058,0.004015145,false,1620777600000,6,6594486272,"CoinMarketCap",4213889,4213889,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00011065556,0.004015145,"0.003897189 - 0.004015145",0.003897189,4213889,0.0039099483,"CCC",false,false,"PlatON USD","PlatON USD",0.0039099483,4685499,4487157,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.003895145,32.45954,"1.2E-4 - 0.020042",-0.016026855,-0.7996634,0.00012,0.020042,-66.89092,0.00443542,-0.00042027514,-0.09475431,0.006795245,-0.0027801003,-0.40912434,26477816,15,0,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:54:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-2.9395168,0.0014250325,false,"2024-03-19T00:00:00.000Z",6,914700224,"CoinMarketCap",285513,285513,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00004315772,0.0014406312,"{""low"":0.00141402,""high"":0.0014406312}",0.00141402,285513,0.0014328305,"CCC",false,false,"IVPAY USD","IVPAY USD",0.0014328305,244698,346461,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0003700325,0.3507417,"{""low"":0.001055,""high"":0.034842}",-0.033416968,-0.9591002,0.001055,0.034842,-93.397484,0.00258588,-0.0011608475,-0.44891778,0.00337737,-0.0019523376,-0.57806444,1303477,15,0,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-6.696634,0.0013146655,false,"2024-11-20T00:00:00.000Z",6,999958720,"CoinMarketCap",1971303,1971303,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00009435706,0.0013441612,"{""low"":0.0012866434,""high"":0.0013441612}",0.0012866434,1971303,0.0013000544,"CCC",false,false,"Hasbulla's Cat USD",,0.0013000544,2067139,2494641,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00006466557,0.051732454,"{""low"":0.00125,""high"":0.197859}",-0.19654433,-0.9933555,0.00125,0.197859,-98.60421,0.00266212,-0.0013474544,-0.5061584,0.010760041,-0.009445376,-0.87781966,1314611,15,0,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-3.4893389,4.0714073,false,"2025-03-22T00:00:00.000Z",4,280614272,"CoinMarketCap",60466464,60466464,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.14720154,4.1047726,"{""low"":4.028701,""high"":4.1047726}",4.028701,60466464,4.041721,"CCC",false,false,"Story USD","Story USD",4.041721,61919638,34079731,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",1.0559604,0.35018373,"{""low"":3.015447,""high"":6.517504}",-2.446097,-0.3753119,3.015447,6.517504,-27.913803,4.1880393,-0.116631985,-0.027848827,4.3709464,-0.2995391,-0.068529576,1142495104,15,0,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:54:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-2.503132,0.030792503,false,"2023-03-30T00:00:00.000Z",6,119749064,"CoinMarketCap",549976,549976,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00079056434,0.030990265,"{""low"":0.030776646,""high"":0.030990265}",0.030776646,549976,0.030969562,"CCC",false,false,"Humanode USD","Humanode USD",0.030969562,544546,532726,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.003722502,0.13751392,"{""low"":0.02707,""high"":0.186035}",-0.1552425,-0.83448005,0.02707,0.186035,-80.16635,0.03513696,-0.0043444578,-0.123643525,0.06267768,-0.031885177,-0.5087166,3687373,15,0,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:54:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,0.8681517,0.020011565,false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",5331,5331,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.00017223507,0.020268781,"{""low"":0.019967321,""high"":0.020268781}",0.019967321,5331,0.020267919,"CCC",false,false,"Areon Network USD","Areon Network USD",0.020267919,60119,66266,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.004824565,0.3176773,"{""low"":0.015187,""high"":0.093992}",-0.073980436,-0.78709286,0.015187,0.093992,-78.39197,0.02218028,-0.002168715,-0.09777672,0.03329848,-0.013286917,-0.3990247,2370599,15,0,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,-0.42393878,0.024108317,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2283,2283,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.0001026392,0.024409689,"{""low"":0.024009388,""high"":0.024409689}",0.024009388,2283,0.02411305,"CCC",false,false,"SMILE USD","SMILE USD",0.02411305,1477,2228,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0044113174,0.22395885,"{""low"":0.019697,""high"":0.222032}",-0.19792368,-0.8914196,0.019697,0.222032,-72.636734,0.0257923,-0.001683984,-0.06529018,0.06466894,-0.04056062,-0.62720406,0,15,0,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,2.251016,0.13986449,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1828781,1828781,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0030790567,0.14022371,"{""low"":0.13904986,""high"":0.14022371}",0.13904986,1828781,0.13963144,"CCC",false,false,"Destra Network USD","Destra Network USD",0.13963144,2342688,2197933,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.048655488,0.5334505,"{""low"":0.091209,""high"":0.551311}",-0.4114465,-0.74630564,0.091209,0.551311,-43.971806,0.14802884,-0.008164346,-0.055153757,0.23949969,-0.0996352,-0.4160139,136360560,15,0,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:52:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,1.8869475,0.29099694,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",199412,199412,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.005389273,0.2934856,"{""low"":0.29062614,""high"":0.2934856}",0.29062614,199412,0.29244637,"CCC",false,false,"Pontem Liquidswap USD","Pontem Liquidswap USD",0.29244637,184081,147982,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.27022195,13.007073,"{""low"":0.020775,""high"":1.387039}",-1.096042,-0.7902028,0.020775,1.387039,841.1053,0.3050807,-0.014083773,-0.046164088,0.54123664,-0.2502397,-0.46234804,0,15,0,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,5.3719826,0.12723961,false,"2018-12-17T00:00:00.000Z",6,480000000,"CoinMarketCap",52218548,52218548,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0064868256,0.12878345,"{""low"":0.11756406,""high"":0.12878345}",0.11756406,52218548,0.11772474,"CCC",false,false,"Aergo USD","Aergo USD",0.11772474,150195257,69583528,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07926862,1.6524279,"{""low"":0.047971,""high"":0.697074}",-0.56983435,-0.8174661,0.047971,0.697074,8.58382,0.1769483,-0.04970868,-0.28092206,0.12939595,-0.0021563321,-0.016664604,61075016,15,0,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-2.6096609,0.4923762,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",6107005,6107005,"SD","USD=X","https://coinmarketcap.com/",-0.013193667,0.4973554,"{""low"":0.49202898,""high"":0.4973554}",0.49202898,6107005,0.49422425,"CCC",false,false,"Stader USD","Stader USD",0.49422425,5147959,5147491,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.19981122,0.68296355,"{""low"":0.292565,""high"":1.755392}",-1.2630157,-0.7195064,0.292565,1.755392,-26.402496,0.51637185,-0.023995638,-0.04646969,0.78973556,-0.29735935,-0.3765303,26236000,15,0,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:52:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-5.907668,0.03554155,false,"2018-02-06T00:00:00.000Z",6,466653696,"CoinMarketCap",1266429,1266429,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0022315048,0.03624591,"{""low"":0.03516289,""high"":0.03624591}",0.03516289,1266429,0.036088306,"CCC",false,false,"Bluzelle USD","Bluzelle USD",0.036088306,4504809,1559413,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.008172549,0.29860607,"{""low"":0.027369,""high"":0.298804}",-0.26326245,-0.88105404,0.027369,0.298804,-84.6582,0.03794036,-0.0023988113,-0.06322584,0.060140986,-0.024599437,-0.40902948,16585596,15,0,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-9.878693,0.032220405,false,"2021-12-22T00:00:00.000Z",6,739717312,"CoinMarketCap",2703885,2703885,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0035318583,0.032723375,"{""low"":0.03145522,""high"":0.032723375}",0.03145522,2703885,0.032723375,"CCC",false,false,"Guild of Guardians USD","Guild of Guardians USD",0.032723375,5434121,11886725,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.023362406,2.6374357,"{""low"":0.008858,""high"":0.183499}",-0.15127859,-0.824411,0.008858,0.183499,-79.08626,0.02417104,0.008049365,0.33301693,0.027315006,0.004905399,0.17958623,23833992,15,0,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,1.3239259,0.07054416,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",7106480,7106480,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.0009217486,0.07071571,"{""low"":0.065229714,""high"":0.07071571}",0.065229714,7106480,0.06579746,"CCC",false,false,"pSTAKE Finance USD","pSTAKE Finance USD",0.06579746,10746763,38972087,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.06191416,7.1742945,"{""low"":0.00863,""high"":0.17599}",-0.10544584,-0.5991581,0.00863,0.17599,-52.409206,0.03088782,0.03965634,1.2838829,0.035404276,0.035139885,0.9925322,31014814,15,0,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-4.6338873,0.09927684,false,"2024-11-13T00:00:00.000Z",6,897597696,"CoinMarketCap",4773787,4773787,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.004823908,0.09990196,"{""low"":0.09805425,""high"":0.09990196}",0.09805425,4773787,0.098715425,"CCC",false,false,"peaq USD","peaq USD",0.098715425,8146871,6473764,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0047778413,0.050559703,"{""low"":0.094499,""high"":0.753383}",-0.65410614,-0.8682253,0.094499,0.753383,-68.69318,0.1302946,-0.031017765,-0.2380587,0.2656539,-0.16637707,-0.6262926,89110664,15,0,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",false,false,"GiniAI USD","GiniAI USD",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,8e-8,6.452515e-12,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",false,false,"ZATATSU USD","ZATATSU USD",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1749099180,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-1.4542356,0.0000011282559,false,1675296000000,8,5859619897344,"CoinMarketCap",63972,63972,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.6649551e-8,0.0000011318789,"1.1148651E-6 - 1.1318789E-6",0.0000011148651,63972,0.0000011167606,"CCC",false,false,"Nexa USD","Nexa USD",0.0000011167606,158034,68170,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.2825592e-7,0.12825592,"1.0E-6 - 5.0E-6",-0.000003871744,-0.7743488,0.000001,0.000005,-75,0.00000112,8.255938e-9,0.0073713735,0.00000151,-3.8174403e-7,-0.25281063,6611151,15,0,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1749099180,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-0.3297932,0.0013566274,false,1699920000000,6,965720896,"CoinMarketCap",287910,287910,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.0000044888584,0.0013614683,"0.0013566274 - 0.0013614683",0.0013566274,287910,0.0013602676,"CCC",false,false,"RepubliK USD","RepubliK USD",0.0013602676,245990,257018,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00038162747,0.3914128,"9.75E-4 - 0.013493",-0.012136372,-0.8994569,0.000975,0.013493,-86.99048,0.00151292,-0.00015629258,-0.10330524,0.00286721,-0.0015105825,-0.52684754,1310123,15,0,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",false,false,"Neonic Finance USD",,0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"NEON"
