"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",241941,241941,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.004014328,0.16252363,"{""low"":0.15370528,""high"":0.16252363}",0.15370528,241941,0.16252363,"CCC",0.16252363,459460,337382,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.106310904,2.0642092,"{""low"":0.051502,""high"":0.423966}",-0.2661531,-0.62776995,0.051502,0.423966,53.722393,0.18655096,-0.028738052,-0.15404934,0.2571475,-0.09933458,-0.3862942,59340876,15,0,false,false,-2.4806275,0.15781291,"[]","2025-05-31T14:51:00.000Z","REGULAR","IAGON USD","IAGON USD","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,-0.45337725,0.038964685,"[]","2024-07-06T06:22:00.000Z","REGULAR","Massa USD","Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",320759,320759,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",-0.000104888575,0.0031481674,"{""low"":0.0030650462,""high"":0.0031481674}",0.0030650462,320759,0.0031419462,"CCC",0.0031419462,262587,323958,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.000504483,0.19395733,"{""low"":0.002601,""high"":0.005181}",-0.002075517,-0.40060163,0.002601,0.005181,-33.07774,0.00322248,-0.00011699693,-0.03630649,0.0032719667,-0.00016648369,-0.05088184,0,15,0,false,false,-3.2671802,0.003105483,"[]","2025-05-31T14:42:00.000Z","REGULAR","TapSwap USD","TapSwap USD","TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",208677,208677,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0030012988,0.064017795,"{""low"":0.06161917,""high"":0.064017795}",0.06161917,208677,0.063694276,"CCC",0.063694276,335503,343610,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.017045014,0.37614506,"{""low"":0.045315,""high"":0.490555}",-0.42819497,-0.8728786,0.045315,0.490555,-75.39974,0.07906416,-0.016704146,-0.2112733,0.15790685,-0.09554683,-0.6050835,54163632,15,0,false,false,-4.5918565,0.062360015,"[]","2025-05-31T14:50:00.000Z","REGULAR","0x0.ai USD","0x0.ai USD","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,-14.027175,0.00007717156,"[]",1663093500,"REGULAR","Apiary Fund Coin USD",,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,false,false,0,0.0010411942,"[]","2023-08-19T18:30:00.000Z","REGULAR","CroSwap USD","CroSwap USD","CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,0,0.0026308272,"[]",1652552460,"REGULAR","Xeta Reality USD",,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,0,0.00008759709,"[]",1737854700,"REGULAR","The Wasted Lands USD","The Wasted Lands USD","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",841306,841306,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0011614114,0.08421812,"{""low"":0.08318278,""high"":0.08421812}",0.08318278,841306,0.083955586,"CCC",0.083955586,1234686,799064,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.007267818,0.094737895,"{""low"":0.076715,""high"":0.25329}",-0.16930717,-0.6684321,0.076715,0.25329,-62.883316,0.09194638,-0.0079635605,-0.08661092,0.13702478,-0.053041957,-0.38709757,0,15,0,false,false,-1.3640542,0.08398282,"[]","2025-05-31T14:46:00.000Z","REGULAR","SmartWorld Global USD","SmartWorld Global USD","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-28T00:00:00.000Z",6,448937120,"CoinMarketCap",1433934,1433934,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000007760245,0.0057677235,"{""low"":0.005653536,""high"":0.0057677235}",0.005653536,1433934,0.005730965,"CCC",0.005730965,964396,1242489,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0013884935,0.32133612,"{""low"":0.004321,""high"":0.029719}",-0.024009507,-0.8078841,0.004321,0.029719,-75.60332,0.00661016,-0.0009006667,-0.13625489,0.009684655,-0.0039751614,-0.4104598,2563203,15,0,false,false,0.13609986,0.0057094935,"[]","2025-05-31T14:50:00.000Z","REGULAR","GensoKishi Metaverse USD","GensoKishi Metaverse USD","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,342222208,"CoinMarketCap",3864648,3864648,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.000669539,0.5717809,"{""low"":0.569405,""high"":0.5717809}",0.569405,3864648,0.56950253,"CCC",0.56950253,1927238,2951483,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.46256432,4.2478795,"{""low"":0.108893,""high"":0.587147}",-0.015689671,-0.02672188,0.108893,0.587147,182.692,0.5534907,0.017966628,0.032460578,0.30679876,0.26465857,0.8626455,195565408,15,0,false,false,0.11729791,0.5714573,"[]","2025-05-31T14:51:00.000Z","REGULAR","Ailey USD","Ailey USD","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,3.219257,1.2441957e-10,"[]",1729129080,"REGULAR","HOLD VIP USD","HOLD VIP USD","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,0,0.0000069178714,"[]",1645727400,"REGULAR","Rex Inu USD",,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",2,3776,"CoinMarketCap",2670887,2670887,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-6.814972,170.18613,"{""low"":164.92723,""high"":170.18613}",164.92723,2670887,168.94707,"CCC",168.94707,1796361,2471887,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",64.544464,0.62261224,"{""low"":103.66719,""high"":304.61145}",-136.3998,-0.4477829,103.66719,304.61145,-21.48363,167.63557,0.5760803,0.003436504,189.53302,-21.321365,-0.1124942,635295,15,0,false,false,-3.8936808,168.21165,"[]","2025-05-31T14:51:00.000Z","REGULAR","Bitget SOL Staking USD",,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,false,1642204800000,8,0,"CoinMarketCap",4252,4252,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-1.5290269e-11,4.1819298e-10,"4.1819298E-10 - 4.1819298E-10",4.1819298e-10,4252,4.1819298e-10,"CCC",4.1819298e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"4.1819298E-10 - 4.1819298E-10",0,0,4.1819298e-10,4.1819298e-10,,,,,,,,0,15,0,false,false,-3.527302,4.1819298e-10,"[]",1748703060,"REGULAR","CATCOIN USD","CATCOIN USD","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,false,1610323200000,6,0,"CoinMarketCap",124491,124491,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.000058504753,0.008379978,"0.00828085 - 0.008379978",0.00828085,124491,0.00836381,"CCC",0.00836381,125758,122199,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.007521978,8.766874,"8.58E-4 - 0.019688",-0.011308023,-0.57436115,0.000858,0.019688,-48.232967,0.00804248,0.00033749826,0.041964453,0.007986915,0.00039306283,0.049213346,0,15,0,false,false,0.7030581,0.008379978,"[]",1748703000,"REGULAR","AI Network USD","AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,0.05491287,0.00060475606,"[]",1640662817,"REGULAR","Brainaut Defi USD",,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",533581,533581,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00046190433,0.01881308,"{""low"":0.017938286,""high"":0.01881308}",0.017938286,533581,0.018506214,"CCC",0.018506214,909490,600161,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0037406199,0.2509641,"{""low"":0.014905,""high"":0.053902}",-0.03525638,-0.65408295,0.014905,0.053902,-59.772778,0.01883682,-0.00019120052,-0.010150361,0.02429181,-0.0056461897,-0.23243183,15866800,15,0,false,false,-2.41739,0.01864562,"[]","2025-05-31T14:51:00.000Z","REGULAR","SIX Token USD","SIX Token USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,false,1742515200000,6,843392256,"CoinMarketCap",385339,385339,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-0.000047857175,0.0011801535,"0.0011507686 - 0.0011801535",0.0011507686,385339,0.0011801535,"CCC",0.0011801535,823768,579652,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.00031113205,0.36995488,"8.41E-4 - 0.002239",-0.001086868,-0.48542562,0.000841,0.002239,-32.91643,0.00103146,0.00012067205,0.1169915,0.0011948028,-0.000042670756,-0.03571364,971699,15,0,false,false,-3.9881341,0.001152132,"[]",1748702460,"REGULAR","Memhash USD","Memhash USD","MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,0,0.000012747489,"[]",1735176420,"REGULAR","Darkness Share USD","Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,0,0.00079433067,"[]",1660760880,"REGULAR","DeepCloud AI USD",,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",890508,890508,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.0063352883,0.07545907,"{""low"":0.07018367,""high"":0.07545907}",0.07018367,890508,0.07434723,"CCC",0.07434723,642618,892618,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.0015341341,0.021858847,"{""low"":0.07018367,""high"":0.697805}",-0.6260872,-0.8972237,0.07018367,0.697805,-88.527374,0.08853882,-0.016821012,-0.1899846,0.13846433,-0.066746525,-0.4820485,15578944,15,0,false,false,-8.116641,0.071717806,"[]","2025-05-31T14:51:00.000Z","REGULAR","NEOPIN USD","NEOPIN USD","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1559641,1559641,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0002632141,0.020593155,"{""low"":0.018992227,""high"":0.020593155}",0.018992227,1559641,0.020510715,"CCC",0.020510715,1473084,2288396,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.007315294,0.5609888,"{""low"":0.01304,""high"":0.080753}",-0.060397707,-0.7479314,0.01304,0.080753,-43.290104,0.0243204,-0.003965106,-0.16303621,0.033940546,-0.013585253,-0.40026617,30532940,15,0,false,false,-1.2765872,0.020355294,"[]","2025-05-31T14:50:00.000Z","REGULAR","Assemble AI USD","Assemble AI USD","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",659860,659860,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.042348027,1.0561341,"{""low"":1.0146183,""high"":1.0561341}",1.0146183,659860,1.0561341,"CCC",1.0561341,2357744,547699,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.15604359,0.17763151,"{""low"":0.878468,""high"":3.368115}",-2.3336034,-0.6928515,0.878468,3.368115,-34.100906,1.1740277,-0.13951612,-0.11883546,1.361968,-0.32745647,-0.2404289,45354492,15,0,false,false,-3.9325461,1.0345116,"[]","2025-05-31T14:50:00.000Z","REGULAR","Tokamak Network USD","Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",547579,547579,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.0000016102567,0.0066313306,"{""low"":0.006512545,""high"":0.0066313306}",0.006512545,547579,0.006570425,"CCC",0.006570425,1036113,397345,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0008071731,0.1386419,"{""low"":0.005822,""high"":0.014464}",-0.0078348275,-0.5416778,0.005822,0.014464,-43.53841,0.00723696,-0.0006077867,-0.083983704,0.00890265,-0.0022734771,-0.25537083,66822660,15,0,false,false,-0.02428051,0.006629173,"[]","2025-05-31T14:54:00.000Z","REGULAR","MediBloc USD","MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-27T00:00:00.000Z",6,1045943488,"CoinMarketCap",14253,14253,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat",-0.0027847737,0.056490697,"{""low"":0.056490697,""high"":0.056490697}",0.056490697,14253,0.056490697,"CCC",0.056490697,2811149,3860926,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.019098695,0.51076955,"{""low"":0.037392,""high"":0.089418}",-0.032927305,-0.3682402,0.037392,0.089418,-26.046282,0.04739588,0.009094816,0.19189042,0.05571275,0.00077794865,0.013963566,59086076,15,0,false,false,-4.698023,0.056490697,"[]","2025-05-16T06:17:00.000Z","REGULAR","Hippocrat USD","Hippocrat USD","HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-05T00:00:00.000Z",6,552301696,"CoinMarketCap",339783,339783,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00016671559,0.0076682633,"{""low"":0.0074546617,""high"":0.0076682633}",0.0074546617,339783,0.007668005,"CCC",0.007668005,580119,2079311,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0015730457,0.25979286,"{""low"":0.006055,""high"":0.027812}",-0.020183954,-0.7257283,0.006055,0.027812,-67.31179,0.0078912,-0.00026315404,-0.033347785,0.01102389,-0.0033958447,-0.30804414,4212982,15,0,false,false,-2.1388154,0.0076280455,"[]","2025-05-31T14:50:00.000Z","REGULAR","BOSagora USD","BOSagora USD","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-05T00:00:00.000Z",6,160541712,"CoinMarketCap",111961,111961,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00052119605,0.020809963,"{""low"":0.020130279,""high"":0.020809963}",0.020130279,111961,0.020347198,"CCC",0.020347198,355668,440529,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0044884514,0.27923673,"{""low"":0.016074,""high"":0.078809}",-0.05824655,-0.73908496,0.016074,0.078809,-68.020935,0.02071588,-0.00015342794,-0.0074062967,0.027414395,-0.006851943,-0.24993962,3301131,15,0,false,false,-2.472037,0.020562451,"[]","2025-05-31T14:51:00.000Z","REGULAR","Gracy USD",,"GRACY"
