"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3443918,0.013451995,false,false,"REGULAR",false,"2021-01-15T00:00:00.000Z","COMBO USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD",6,83231000,"CoinMarketCap",467771,467771,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0004353281,0.013805395,"{""low"":0.012790898,""high"":0.013805395}",0.012790898,467771,0.01283311,"CCC",0.01283311,5428186,605791,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.006527995,0.9428069,"{""low"":0.006924,""high"":1.091539}",-1.078087,-0.9876761,0.006924,1.091539,-97.96471,0.01700472,-0.0035527255,-0.20892584,0.28265974,-0.26920775,-0.9524092,1119623,15,0,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1950849,0.2049968,false,false,"REGULAR",false,"2021-05-11T00:00:00.000Z","Wilder World USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD",6,397417952,"CoinMarketCap",698519,698519,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.002420947,0.20566405,"{""low"":0.20092061,""high"":0.20566405}",0.20092061,698519,0.20092061,"CCC",0.20092061,746627,1107982,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.091919795,0.8128956,"{""low"":0.113077,""high"":1.014833}",-0.80983615,-0.79799944,0.113077,1.014833,-70.21451,0.15955076,0.04544604,0.28483748,0.3397238,-0.134727,-0.39657804,81469400,15,0,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,false,false,"REGULAR",false,"2020-07-20T00:00:00.000Z","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.789165,0.0007527168,false,false,"REGULAR",false,1703116800000,"Script Network USD","[]",1747561980,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD",6,680808000,"CoinMarketCap",170553,170553,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000037862163,0.00077501725,"7.527168E-4 - 7.7501725E-4",0.0007527168,170553,0.0007682527,"CCC",0.0007682527,201910,167789,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000031716772,0.043989975,"7.21E-4 - 0.029708",-0.028955283,-0.9746628,0.000721,0.029708,-96.838554,0.00100708,-0.00025436317,-0.25257495,0.00556203,-0.004809313,-0.86466867,512455,15,0,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6656585,0.22982645,false,false,"REGULAR",false,"2020-11-20T00:00:00.000Z","Unifi Protocol DAO USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD",6,9548650,"CoinMarketCap",398614,398614,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0038929582,0.23004036,"{""low"":0.21989748,""high"":0.23004036}",0.21989748,398614,0.22290345,"CCC",0.22290345,945496,471230,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.06376845,0.3840131,"{""low"":0.166058,""high"":5.863271}",-5.633445,-0.9608024,0.166058,5.863271,-94.35687,0.21121486,0.018611595,0.088116884,0.5250385,-0.29521203,-0.5622674,2194532,15,0,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5348406,0.04356204,false,false,"REGULAR",false,"2025-02-25T00:00:00.000Z","Nodecoin USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodecoin USD",6,177472448,"CoinMarketCap",4617424,4617424,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0026720911,0.044386398,"{""low"":0.04190324,""high"":0.044386398}",0.04190324,4617424,0.042131156,"CCC",0.042131156,14829070,14273660,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.011865038,0.37432685,"{""low"":0.031697,""high"":0.091075}",-0.047512963,-0.5216905,0.031697,0.091075,-36.073936,0.04213234,0.0014296994,0.03393354,0.048364617,-0.004802577,-0.09929939,7731062,15,0,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009210057,false,false,"REGULAR",false,1635897600000,"MAGA Coin USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03160464,4.3957763,false,false,"REGULAR",false,"2023-01-20T00:00:00.000Z","Fasttoken USD","[]","2025-05-18T09:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD",4,436261504,"CoinMarketCap",55033096,55033096,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0013895035,4.40331,"{""low"":4.3932886,""high"":4.40331}",4.3932886,55033096,4.3986874,"CCC",4.3986874,82659111,51728900,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4304962,1.2367175,"{""low"":1.96528,""high"":4.40331}",-0.0075335503,-0.0017108836,1.96528,4.40331,118.68098,4.20186,0.19391632,0.046150114,3.7306502,0.6651261,0.17828691,1917707904,15,0,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5501634,0.0012029376,false,false,"REGULAR",false,1586476800000,"DEAPcoin USD","[]",1747561980,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD",6,29376331776,"CoinMarketCap",1154487,1154487,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000065818895,0.0012077071,"0.0011935766 - 0.0012077071",0.0011935766,1154487,0.0011983992,"CCC",0.0011983992,2091757,2333430,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00035293755,0.41522065,"8.5E-4 - 0.003965",-0.0027620625,-0.6966109,0.00085,0.003965,-27.833235,0.00114776,0.000055177603,0.048074167,0.00140147,-0.00019853248,-0.14166017,35337892,15,0,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00727609,0.9995585,false,false,"REGULAR",false,"2023-08-20T00:00:00.000Z","PayPal USD USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD",6,899567936,"CoinMarketCap",8719346,8719346,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00007265806,0.9997506,"{""low"":0.99942106,""high"":0.9997506}",0.99942106,8719346,0.99959445,"CCC",0.99959445,79835547,22033980,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.00681448,0.006864287,"{""low"":0.992744,""high"":1.007746}",-0.008187473,-0.008124541,0.992744,1.007746,0.05465746,0.99973327,-0.00017476082,-0.00017480744,0.99964917,-0.000090658665,-0.00009069048,899170816,15,0,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0615807,0.06027123,false,false,"REGULAR",false,"2025-02-09T00:00:00.000Z","Lingo USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD",6,119893168,"CoinMarketCap",489376,489376,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.001268696,0.060373414,"{""low"":0.058743987,""high"":0.060373414}",0.058743987,489376,0.05885985,"CCC",0.05885985,727402,764811,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.017195228,0.39918348,"{""low"":0.043076,""high"":0.264398}",-0.20412678,-0.7720435,0.043076,0.264398,-71.22383,0.0585831,0.0016881302,0.028815994,0.098408535,-0.038137306,-0.38754064,7226108,15,0,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32459128,0.0049467254,false,false,"REGULAR",false,"2025-01-16T00:00:00.000Z","E4C USD","[]","2025-05-18T09:52:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C USD",6,0,"CoinMarketCap",657321,657321,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.000016004778,0.004972895,"{""low"":0.004923678,""high"":0.004972895}",0.004923678,657321,0.004923678,"CCC",0.004923678,846685,670415,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0014757256,0.42515862,"{""low"":0.003471,""high"":0.024107}",-0.019160274,-0.7948013,0.003471,0.024107,-69.147804,0.00450088,0.00044584554,0.09905741,0.008146446,-0.0031997208,-0.39277503,0,15,0,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9689295,0.01835047,false,false,"REGULAR",false,"2020-08-26T00:00:00.000Z","Sperax USD","[]","2025-05-18T09:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD",6,1691682304,"CoinMarketCap",2915641,2915641,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00017954223,0.01862634,"{""low"":0.018019194,""high"":0.01862634}",0.018019194,2915641,0.018152118,"CCC",0.018152118,7225994,5950818,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.012746471,2.274531,"{""low"":0.005604,""high"":0.039613}",-0.02126253,-0.53675634,0.005604,0.039613,43.24304,0.0170849,0.0012655705,0.074075386,0.01619738,0.0021530911,0.13292836,31043164,15,0,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1615834,0.013870692,false,false,"REGULAR",false,"2023-06-12T00:00:00.000Z",,"[]","2025-05-18T09:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",6,737309504,"CoinMarketCap",1509814,1509814,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0005541779,0.014211396,"{""low"":0.0133356415,""high"":0.014211396}",0.0133356415,1509814,0.013408579,"CCC",0.013408579,1515825,1789996,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.006542692,0.8928346,"{""low"":0.007328,""high"":0.082719}",-0.068848304,-0.8323155,0.007328,0.082719,-77.12322,0.01066492,0.0032057716,0.3005903,0.024640614,-0.010769922,-0.43708012,10226993,15,0,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53806317,0.18685354,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z","BLOCKLORDS USD","[]","2025-05-18T09:52:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD",6,68844048,"CoinMarketCap",1360097,1360097,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0010108352,0.19151713,"{""low"":0.18586077,""high"":0.19151713}",0.18586077,1360097,0.19151713,"CCC",0.19151713,5276133,1395530,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.06206554,0.49736786,"{""low"":0.124788,""high"":2.598519}",-2.4116654,-0.92809224,0.124788,2.598519,-88.46872,0.17130218,0.015551358,0.090783186,0.3850674,-0.19821386,-0.5147511,12863755,15,0,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.178329,0.49255067,false,false,"REGULAR",false,"2023-12-11T00:00:00.000Z","Seamless USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD",6,0,"CoinMarketCap",879955,879955,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.021477818,0.5056253,"{""low"":0.4907456,""high"":0.5056253}",0.4907456,879955,0.50026125,"CCC",0.50026125,1437168,1669807,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.11107567,0.29117417,"{""low"":0.381475,""high"":6.249326}",-5.7567754,-0.92118335,0.381475,6.249326,-91.56706,0.4673021,0.025248557,0.054030478,0.72768813,-0.23513746,-0.32312945,0,15,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.764868,0.00010061526,false,false,"REGULAR",false,1645488000000,"Aerochain V2 USD","[]",1747561980,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD",6,0,"CoinMarketCap",41,41,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000121738485,0.000101180216,"9.809368E-5 - 1.01180216E-4",0.00009809368,41,0.00009819723,"CCC",0.00009819723,19,43,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00007961526,3.7912028,"2.1E-5 - 0.005863",-0.0057623847,-0.9828389,0.000021,0.005863,-97.78489,0.00009706,0.0000035552584,0.03662949,0.00018767,-0.00008705474,-0.46387136,0,15,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1741486,0.15831274,false,false,"REGULAR",false,"2025-02-20T00:00:00.000Z","Alchemist AI USD","[]","2025-05-18T09:52:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD",6,850000000,"CoinMarketCap",29876522,29876522,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.001880914,0.16128838,"{""low"":0.14534874,""high"":0.16128838}",0.14534874,29876522,0.1491563,"CCC",0.1491563,55625583,51139998,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.14410675,10.144076,"{""low"":0.014206,""high"":0.235727}",-0.07741426,-0.32840642,0.014206,0.235727,758.906,0.1368224,0.021490335,0.15706737,0.10192627,0.05638647,0.5532084,134565824,15,0,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,false,false,"REGULAR",false,"2022-04-25T00:00:00.000Z",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,false,false,"REGULAR",false,"2021-02-14T00:00:00.000Z","LavaSwap USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.402166,0.087159626,false,false,"REGULAR",false,"2024-01-30T00:00:00.000Z","DMAIL Network USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD",6,99144520,"CoinMarketCap",3375039,3375039,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.008212239,0.090292625,"{""low"":0.08638298,""high"":0.090292625}",0.08638298,3375039,0.08788243,"CCC",0.08788243,2500972,4070370,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.019959629,0.2970183,"{""low"":0.0672,""high"":0.756977}",-0.6698174,-0.8848583,0.0672,0.756977,-84.560135,0.09211944,-0.0049598143,-0.053841125,0.17043972,-0.083280094,-0.48861906,8641399,15,0,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7779043,0.00012782999,false,false,"REGULAR",false,1729641600000,"Slop USD","[]",1747561980,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD",6,999996736,"CoinMarketCap",186589,186589,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000010021904,0.00012879606,"1.2229048E-4 - 1.2879606E-4",0.00012229048,186589,0.00012396488,"CCC",0.00012396488,315466,162769,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000049829992,0.6388461,"7.8E-5 - 0.022216",-0.02208817,-0.99424607,0.000078,0.022216,-99.21809,0.00011474,0.000013089986,0.11408389,0.00096103,-0.00083320006,-0.8669865,127829,15,0,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9495421,0.2949808,false,false,"REGULAR",false,"2023-11-20T00:00:00.000Z","Autonolas USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD",6,177370064,"CoinMarketCap",264839,264839,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0027745962,0.29847053,"{""low"":0.28961873,""high"":0.29847053}",0.28961873,264839,0.28961873,"CCC",0.28961873,392029,464324,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.054286793,0.22554277,"{""low"":0.240694,""high"":3.253575}",-2.9585943,-0.90933645,0.240694,3.253575,-89.484344,0.29036477,0.004616022,0.01589732,0.9929003,-0.6979195,-0.70290995,52320760,15,0,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2420974,0.0056362352,false,false,"REGULAR",false,"2024-11-23T00:00:00.000Z","Dasha USD","[]","2025-05-18T09:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD",6,993304512,"CoinMarketCap",947401,947401,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00012359861,0.0057389303,"{""low"":0.00540592,""high"":0.0057389303}",0.00540592,947401,0.005472607,"CCC",0.005472607,1747400,2078980,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0028402351,1.0158209,"{""low"":0.002796,""high"":0.151592}",-0.14595577,-0.96281976,0.002796,0.151592,-87.45872,0.004198,0.0014382354,0.34260017,0.02818532,-0.022549083,-0.8000294,5598498,15,0,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,false,false,"REGULAR",false,"2019-08-22T00:00:00.000Z","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,false,false,"REGULAR",false,"2023-03-10T00:00:00.000Z","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,false,false,"REGULAR",false,"2021-09-14T00:00:00.000Z","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0643516,0.43167982,false,false,"REGULAR",false,"2024-02-23T00:00:00.000Z","Node AI USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD",6,97643296,"CoinMarketCap",772080,772080,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0046440363,0.45140302,"{""low"":0.429486,""high"":0.45140302}",0.429486,772080,0.4351778,"CCC",0.4351778,845199,978694,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.20893982,0.9380436,"{""low"":0.22274,""high"":2.279658}",-1.8479782,-0.8106383,0.22274,2.279658,-59.937252,0.3636096,0.0680702,0.18720683,0.7958118,-0.36413196,-0.45756042,42150640,15,0,"GPU"
