"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","currency","twoHundredDayAverage","fiftyDayAverage","fiftyDayAverageChange","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.6091748,false,"2024-12-01T00:00:00.000Z","{""low"":0.02536,""high"":0.56652}",-0.5342613,-0.94305813,0.02536,0.56652,-93.448586,0.029259367,52389973,11877271,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0068986826,0.2720301,"USD",0.1622252,0.08253992,-0.05028124,-0.12996653,-0.80114883,32257258,0.0045064352,0.03312763,"{""low"":0.028502824,""high"":0.03312763}",0.028502824,11024114,0.029259367,"CCC",6,999955840,"CoinMarketCap",11024114,11024114,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,16.238087,0.032258682,"Just a chill guy USD",,"CCC","finmb_CHILLGUY_CCC","UTC","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.15304787,false,1681776000000,"2.6E-4 - 0.002061",-0.0014960661,-0.72589326,0.00026,0.002061,98.86364,0.0005252368,4727149,2156448,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000304934,1.1728231,"USD",0.000895255,0.00066702,-0.00010208599,-0.00033032103,-0.36896864,39209088,0.000054148026,0.00057399075,"5.230928E-4 - 5.7399075E-4",0.0005230928,2008608,0.0005252368,"CCC",6,69404729344,"CoinMarketCap",2008608,2008608,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",false,false,"REGULAR","[]",1740149460,"UTC",0,"ccc_market",false,10.600924,0.000564934,"Wojak USD","Wojak USD","CCC","finmb_WOJAK_CCC","UTC","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.34204912,false,"2024-05-16T00:00:00.000Z","{""low"":0.002341,""high"":0.028958}",-0.025923545,-0.8952118,0.002341,0.028958,-60.163677,0.003018503,140843564,85425444,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0006934565,0.29622236,"USD",0.007285345,0.00461198,-0.0015775238,-0.0042508887,-0.5834849,310901152,0.00013201218,0.003090116,"{""low"":0.0028639645,""high"":0.003090116}",0.0028639645,73589248,0.003018503,"CCC",6,102456958976,"CoinMarketCap",73589248,73589248,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,4.5483065,0.0030344564,"Notcoin USD","Notcoin USD","CCC","finmb_NOT_CCC","UTC","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.16586259,false,"2020-09-04T00:00:00.000Z","{""low"":18.403662,""high"":77.79886}",-53.69715,-0.69020486,18.403662,77.79886,-58.7711,23.167482,56583511,19260311,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",5.698044,0.3096147,"USD",30.511292,28.894167,-4.7924614,-6.409586,-0.21007259,672412096,1.6780224,24.350815,"{""low"":22.950779,""high"":24.350815}",22.950779,22683400,23.167482,"CCC",2,27898944,"CoinMarketCap",22683400,22683400,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",false,false,"REGULAR","[]","2025-02-21T14:53:00.000Z","UTC",0,"ccc_market",false,7.483257,24.101706,"MultiversX USD","MultiversX USD","CCC","finmb_EGLD_CCC","UTC","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.17623991,false,"2021-05-10T00:00:00.000Z","{""low"":5.856467,""high"":20.895885}",-13.500713,-0.6460943,5.856467,20.895885,-42.207874,7.1488056,212948447,85895710,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.5387058,0.2627362,"USD",9.10073,8.977338,-1.5821652,-1.7055573,-0.18740885,3558849536,0.40604115,7.4476914,"{""low"":7.0537868,""high"":7.4476914}",7.0537868,81891080,7.1488056,"CCC",4,481239520,"CoinMarketCap",81891080,81891080,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",false,false,"REGULAR","[]","2025-02-21T14:54:00.000Z","UTC",0,"ccc_market",false,5.8096037,7.3951726,"Internet Computer USD","Internet Computer USD","CCC","finmb_ICP_CCC","UTC","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.2164599,false,1671408000000,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"USD",0.0002790923,0.00019132,-0.000041413106,-0.0001291854,-0.462877,0,0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",false,false,"REGULAR","[]",1677004200,"UTC",0,"ccc_market",false,0,0.00014990689,"Tora Inu USD","Tora Inu USD","CCC","finmb_TORA_CCC","UTC","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.43591726,false,"2022-12-14T00:00:00.000Z","{""low"":0.004362,""high"":0.052355}",-0.04429904,-0.84612817,0.004362,0.052355,-73.611664,0.007888028,1142832,823099,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0036939587,0.84684974,"USD",0.01014413,0.01428152,-0.006225561,-0.0020881714,-0.20585021,6258138,0.000107446685,0.008160103,"{""low"":0.007882295,""high"":0.008160103}",0.007882295,807005,0.007888028,"CCC",6,776833344,"CoinMarketCap",807005,807005,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,1.3517853,0.008055959,"imgnAI USD","imgnAI USD","CCC","finmb_IMGNAI_CCC","UTC","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.29327297,false,1727827200000,"8.0E-6 - 1.23E-4",-0.00010911989,-0.8871535,0.000008,0.000123,-85.84906,0.000015044231,38201,191,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000005880119,0.73501486,"USD",0.0000386127,0.00001964,-0.000005759881,-0.00002473258,-0.6405297,0,-0.000001210442,0.000015044231,"1.2672361E-5 - 1.5044231E-5",0.000012672361,386,0.000015044231,"CCC",6,0,"CoinMarketCap",386,386,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",false,false,"REGULAR","[]",1740149160,"UTC",0,"ccc_market",false,-8.02119,0.000013880119,"BitBonk USD",,"CCC","finmb_BBONK_CCC","UTC","BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.51203406,false,1625011200000,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"USD",0.000001185,9e-7,-4.6083065e-7,-7.458307e-7,-0.629393,0,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","[]",1643358540,"UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"Doggy Swap USD",,"CCC","finmb_DOGS_CCC","UTC","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.001526595,false,"2020-09-02T00:00:00.000Z","{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"USD",1.1352688,0.94311213,0.0014397502,-0.19071692,-0.16799274,0,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","[]","2022-03-07T18:30:00.000Z","UTC",0,"ccc_market",false,0,0.9445519,"Walnut.finance USD",,"CCC","finmb_WTF_CCC","UTC","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.05384567,false,"2022-01-15T00:00:00.000Z","{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"USD",0.6449276,0.36715373,-0.019769639,-0.29754353,-0.46135956,0,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",false,false,"REGULAR","[]","2023-01-06T18:30:00.000Z","UTC",0,"ccc_market",false,0,0.3473841,"Nacho USD",,"CCC","finmb_NACHO_CCC","UTC","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.2630931,false,"2020-10-20T00:00:00.000Z","{""low"":1.652217,""high"":6.820273}",-4.909905,-0.7198986,1.652217,6.820273,-51.49417,1.8680911,19445097,7301004,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.25815082,0.1562451,"USD",2.8408892,2.5924141,-0.6820463,-0.93052137,-0.32754582,474317184,0.049829483,1.9331644,"{""low"":1.8313714,""high"":1.9331644}",1.8313714,7522655,1.8680911,"CCC",4,248285792,"CoinMarketCap",7522655,7522655,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,2.6782286,1.9103678,"Akash Network USD","Akash Network USD","CCC","finmb_AKT_CCC","UTC","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.07174054,false,1710892800000,"2.49E-4 - 0.001057",-0.00007959409,-0.07530188,0.000249,0.001057,46.000004,0.00094872824,137004,136574,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007284059,2.925325,"USD",0.000720875,0.00091198,0.000065425935,0.00025653094,0.3558605,0,0.00005574763,0.0009824145,"9.3991857E-4 - 9.824145E-4",0.00093991857,149958,0.00094872824,"CCC",6,0,"CoinMarketCap",149958,149958,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",false,false,"REGULAR","[]",1740149400,"UTC",0,"ccc_market",false,6.048615,0.0009774059,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","CCC","finmb_SOPHON_CCC","UTC","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.16889025,false,"2023-07-06T00:00:00.000Z","{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"USD",178.85846,281.07608,47.47101,149.68863,0.8369111,0,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",false,false,"REGULAR","[]","2023-10-19T18:18:00.000Z","UTC",0,"ccc_market",false,0,328.5471,"Layer3 USD",,"CCC","finmb_L3_CCC","UTC","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.25194895,false,"2024-11-14T00:00:00.000Z","{""low"":0.331897,""high"":1.348458}",-0.96819043,-0.7179982,0.331897,1.348458,-64.293945,0.38658208,205584,114586,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.04837063,0.14573988,"USD",0.71128607,0.5083445,-0.12807685,-0.33101845,-0.4653802,93451168,-0.01759556,0.39307272,"{""low"":0.37702897,""high"":0.39307272}",0.37702897,75116,0.38658208,"CCC",6,245751056,"CoinMarketCap",75116,75116,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,-4.4225144,0.38026762,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","CCC","finmb_NGTG_CCC","UTC","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.37576005,false,1683158400000,"3.12E-4 - 0.014361",-0.01059154,-0.73752105,0.000312,0.014361,967.5078,0.0033838986,151118812,48847890,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0034574603,11.081604,"USD",0.00690417,0.00603848,-0.0022690196,-0.0031347096,-0.45403135,260092768,0.0005036683,0.003953076,"0.0033225538 - 0.003953076",0.0033225538,79264600,0.0033838986,"CCC",6,69000003584,"CoinMarketCap",79264600,79264600,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",false,false,"REGULAR","[]",1740149400,"UTC",0,"ccc_market",false,15.422547,0.0037694604,"Turbo USD","Turbo USD","CCC","finmb_TURBO_CCC","UTC","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.6669299,false,1712361600000,"6.92E-4 - 0.037029",-0.035368606,-0.9551596,0.000692,0.037029,-95.08582,0.0016863602,13570697,33246127,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00096839556,1.3994156,"USD",0.001031835,0.00099608,0.00066431554,0.00062856055,0.6091677,123032712,-0.00013714482,0.0018309535,"0.0016559275 - 0.0018309535",0.0016559275,29601280,0.0016863602,"CCC",6,74098434048,"CoinMarketCap",29601280,29601280,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",false,false,"REGULAR","[]",1740149400,"UTC",0,"ccc_market",false,-7.629577,0.0016603955,"Zebec Network USD","Zebec Network USD","CCC","finmb_ZBCN_CCC","UTC","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,1.2221119,false,"2021-04-16T00:00:00.000Z","{""low"":0.056675,""high"":1.342492}",-1.0598961,-0.78949904,0.056675,1.342492,-73.39274,0.27559525,93162,179227,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.2259209,3.9862533,"USD",0.1334165,0.12717447,0.15542144,0.1491794,1.118148,2362501,0.0000282228,0.30004787,"{""low"":0.2535811,""high"":0.30004787}",0.2535811,177444,0.27559525,"CCC",6,8360000,"CoinMarketCap",177444,177444,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,0.00999448,0.2825959,"Polkadex USD","Polkadex USD","CCC","finmb_PDEX_CCC","UTC","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.3257174,false,1672358400000,"1.1E-5 - 5.9E-5",-0.000042250824,-0.71611565,0.000011,0.000059,45.45455,0.000016058593,419788664,114362958,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000057491798,0.5226527,"USD",0.000026215,0.00002484,-0.000008090819,-0.000009465821,-0.36108413,1294946048,8.995976e-7,0.000016921089,"1.5827014E-5 - 1.6921089E-5",0.000015827014,84741392,0.000016058593,"CCC",6,77313991507968,"CoinMarketCap",84741392,84741392,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",false,false,"REGULAR","[]",1740149400,"UTC",0,"ccc_market",false,5.675845,0.00001674918,"Bonk USD","Bonk USD","CCC","finmb_BONK_CCC","UTC","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.19478628,false,"2021-02-21T00:00:00.000Z","{""low"":0.873035,""high"":8.645929}",-3.9618173,-0.45822918,0.873035,8.645929,405.9843,4.59014,134447245,112886759,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",3.811077,4.3653197,"USD",3.8209777,5.8172283,-1.1331162,0.8631344,0.2258936,1362364416,0.19813776,4.9050717,"{""low"":4.476706,""high"":4.9050717}",4.476706,124782160,4.59014,"CCC",4,290847968,"CoinMarketCap",124782160,124782160,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",false,false,"REGULAR","[]","2025-02-21T14:54:00.000Z","UTC",0,"ccc_market",false,4.416828,4.684112,"Raydium USD","Raydium USD","CCC","finmb_RAY_CCC","UTC","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.25775102,false,1682035200000,"5.49E-4 - 0.006813",-0.006242448,-0.9162554,0.000549,0.006813,-84.586365,0.00057163223,8887581,2936810,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000021551969,0.039256774,"USD",0.0009771,0.00076868,-0.00019812805,-0.00040654803,-0.41607618,50938880,0.000008267933,0.000583598,"5.6120666E-4 - 5.83598E-4",0.00056120666,2391613,0.00057163223,"CCC",6,89280004096,"CoinMarketCap",2391613,2391613,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",false,false,"REGULAR","[]",1740149400,"UTC",0,"ccc_market",false,1.470419,0.00057055196,"Helium Mobile USD","Helium Mobile USD","CCC","finmb_MOBILE_CCC","UTC","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.18158706,false,"2020-06-08T00:00:00.000Z","{""low"":2.869828,""high"":10.107904}",-6.489027,-0.6419755,2.869828,10.107904,-56.121105,3.5858595,25480476,7370379,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.7490492,0.26100838,"USD",6.3357463,4.421823,-0.80294585,-2.716869,-0.42881596,641969216,0.076230526,3.7241359,"{""low"":3.5116496,""high"":3.7241359}",3.5116496,7519220,3.5858595,"CCC",4,177394592,"CoinMarketCap",7519220,7519220,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",false,false,"REGULAR","[]","2025-02-21T14:54:00.000Z","UTC",0,"ccc_market",false,2.1518042,3.6188772,"Helium USD","Helium USD","CCC","finmb_HNT_CCC","UTC","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.1387934,false,"2022-12-18T00:00:00.000Z","{""low"":0.041838,""high"":0.214051}",-0.10187812,-0.47595257,0.041838,0.214051,25.11885,0.11237808,27797,17269,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.07033487,1.681124,"USD",0.10001948,0.13025083,-0.018077955,0.0121533945,0.121510275,0,-0.00032021105,0.11237808,"{""low"":0.11181219,""high"":0.11237808}",0.11181219,9511,0.11237808,"CCC",6,0,"CoinMarketCap",9511,9511,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,-0.2846474,0.11217287,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","CCC","finmb_DBR_CCC","UTC","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.0676238,false,"2024-04-30T00:00:00.000Z","{""low"":0.019444,""high"":0.247787}",-0.13978446,-0.5641315,0.019444,0.247787,152.66939,0.1041174,15476344,9831103,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.08855854,4.5545435,"USD",0.10653883,0.1158358,-0.007833257,0.0014637113,0.013738758,0,0.0058156326,0.109465055,"{""low"":0.102665864,""high"":0.109465055}",0.102665864,8818276,0.1041174,"CCC",6,0,"CoinMarketCap",8818276,8818276,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,5.6911736,0.10800254,"Kamino Finance USD","Kamino Finance USD","CCC","finmb_KMNO_CCC","UTC","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.17615661,false,1489968000000,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"USD",2.932431,2.0071194,0.35356736,-0.5717442,-0.19497277,0,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",false,false,"REGULAR","[]",1659438060,"UTC",0,"ccc_market",false,0.9422662,2.3606868,"HoneyFarm Finance USD",,"CCC","finmb_HONEY_CCC","UTC","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.05866508,false,"2024-07-01T00:00:00.000Z","{""low"":0.022795,""high"":0.119592}",-0.057844613,-0.48368296,0.022795,0.119592,-42.362385,0.06599043,1503279,1519262,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.03895239,1.7088131,"USD",0.059321813,0.06559556,-0.003848169,0.0024255775,0.04088846,0,-0.0020501502,0.066701256,"{""low"":0.06077741,""high"":0.066701256}",0.06077741,1220858,0.06599043,"CCC",6,0,"CoinMarketCap",1220858,1220858,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,-3.213529,0.06174739,"Zeta USD","Zeta USD","CCC","finmb_ZEX_CCC","UTC","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.044378143,false,"2024-03-19T00:00:00.000Z","{""low"":0.14685,""high"":0.601686}",-0.39617398,-0.65843976,0.14685,0.601686,-60.571552,0.21422273,1143501,1027052,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.058662012,0.39946893,"USD",0.28061107,0.2150558,-0.0095437765,-0.07509905,-0.26762682,49588700,-0.011874184,0.21856546,"{""low"":0.19983743,""high"":0.21856546}",0.19983743,1485115,0.21422273,"CCC",6,241293440,"CoinMarketCap",1485115,1485115,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,-5.46225,0.20551202,"Shuffle USD","Shuffle USD","CCC","finmb_SHFL_CCC","UTC","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.10874109,false,"2023-12-07T00:00:00.000Z","{""low"":1.67555,""high"":5.281934}",-2.0878608,-0.3952834,1.67555,5.281934,37.00318,2.7369592,93550997,56764981,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.518523,0.9062833,"USD",2.7067738,2.8808105,0.31326246,0.4872992,0.18002953,947080832,0.517555,3.4941285,"{""low"":2.677911,""high"":3.4941285}",2.677911,536067776,2.7369592,"CCC",4,296511968,"CoinMarketCap",536067776,536067776,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",false,false,"REGULAR","[]","2025-02-21T14:51:00.000Z","UTC",0,"ccc_market",false,19.336876,3.194073,"Jito USD","Jito USD","CCC","finmb_JTO_CCC","UTC","JTO"
