"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TagCoin USD","TagCoin USD","[]","2025-10-03T10:51:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0.0044765,-0.00004074024,-0.009100913,0.00505009,-0.0006143302,-0.121647365,0,15,0,false,false,"REGULAR",22,0.00443576,"CCC",0.00443576,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023902}",-0.01946624,-0.81441885,0.00308,0.023902,-60.28292,0,0.00443576,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Naoris Protocol USD","Naoris Protocol USD","[]","2025-10-03T10:51:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,0.04445042,0.02294958,0.51629615,0.043666,0.023734,0.543535,40390124,15,0,false,false,"REGULAR",11029724,0.069181114,"CCC",0.069181114,false,"2025-08-09T00:00:00.000Z",4,599260032,"CoinMarketCap",11029724,11029724,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.013456993,0.07145289,"{""low"":0.059995282,""high"":0.07145289}",0.059995282,10007393,3860527,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.045154,2.0297582,"{""low"":0.022246,""high"":0.156876}",-0.089476,-0.5703613,0.022246,0.156876,51.368736,24.946693,0.0674,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theresa May Coin USD","Theresa May Coin USD","[]",1759488600,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR",11,0.0009827244,"CCC",0.0009827244,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,58.54839,0,0.0009827244,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lynex USD","Lynex USD","[]","2025-10-03T10:50:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,0.0110073,-0.0025172587,-0.22868994,0.014626605,-0.0061365645,-0.4195481,247616,15,0,false,false,"REGULAR",44718,0.008446073,"CCC",0.008446073,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",44718,44718,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.00020579249,0.008543183,"{""low"":0.008359681,""high"":0.008543183}",0.008359681,117498,75939,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.001098041,0.1485445,"{""low"":0.007392,""high"":0.122105}",-0.11361496,-0.93046933,0.007392,0.122105,-83.4205,2.484138,0.008490041,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cointel USD","Cointel USD","[]","2025-10-03T10:51:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,0.03266392,-0.0062811077,-0.19229499,0.03351636,-0.007133547,-0.21283777,14941822,15,0,false,false,"REGULAR",12507965,0.026320748,"CCC",0.026320748,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",12507965,12507965,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.000013276935,0.026813425,"{""low"":0.026139013,""high"":0.026813425}",0.026139013,3626555,9860612,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.002556812,0.107311845,"{""low"":0.023826,""high"":0.041637}",-0.015254188,-0.36636138,0.023826,0.041637,-27.431923,-0.05030033,0.026382811,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeetPle USD","MeetPle USD","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"REGULAR",285,0.00016509919,"CCC",0.00016509919,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0,0.00016509919,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontem Liquidswap USD","Pontem Liquidswap USD","[]","2025-10-03T10:51:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,0.06521264,-0.041764185,-0.64043087,0.22310595,-0.1996575,-0.8948999,0,15,0,false,false,"REGULAR",194051,0.023991087,"CCC",0.023991087,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",194051,194051,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.00021931157,0.024121413,"{""low"":0.023400405,""high"":0.024121413}",0.023400405,209529,214823,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.002329452,0.11030124,"{""low"":0.021119,""high"":1.387039}",-1.3635905,-0.9830946,0.021119,1.387039,-96.18494,-0.92662567,0.023448452,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","[]","2025-10-03T10:50:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.10713002,-0.0061062723,-0.056998704,0.1287931,-0.027769357,-0.21561214,48996520,15,0,false,false,"REGULAR",8134374,0.102207735,"CCC",0.102207735,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",8134374,8134374,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00023152679,0.1022126,"{""low"":0.10068441,""high"":0.1022126}",0.10068441,15441228,6799020,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.05305275,1.1059338,"{""low"":0.047971,""high"":0.697074}",-0.59605026,-0.8550746,0.047971,0.697074,-0.8690715,0.22970667,0.10102375,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD","[]","2025-10-03T10:51:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,0.65916544,-0.10871196,-0.16492364,0.5702046,-0.019751132,-0.034638673,29330618,15,0,false,false,"REGULAR",4494813,0.56094116,"CCC",0.56094116,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",4494813,4494813,"SD","USD=X","https://coinmarketcap.com/",-0.0008558035,0.56094116,"{""low"":0.54614323,""high"":0.56094116}",0.54614323,12243159,5764514,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.2578885,0.8814742,"{""low"":0.292565,""high"":1.755392}",-1.2049384,-0.6864213,0.292565,1.755392,28.947056,-0.15523037,0.5504535,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD","[]","2025-10-03T10:51:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.0344977,-0.0031588338,-0.0915665,0.03552072,-0.0041818544,-0.11773,14752162,15,0,false,false,"REGULAR",702735,0.031551275,"CCC",0.031551275,false,"2018-02-06T00:00:00.000Z",6,470730592,"CoinMarketCap",702735,702735,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00044683367,0.03159215,"{""low"":0.03129642,""high"":0.03159215}",0.03129642,1208708,797800,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.003969867,0.14504975,"{""low"":0.027369,""high"":0.201132}",-0.16979313,-0.84418756,0.027369,0.201132,-75.47932,-1.405768,0.031338867,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankroll Network USD","Bankroll Network USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"REGULAR",,0.0266246,"CCC",0.0266246,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0,0.0266246,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD","Guild of Guardians USD","[]","2025-10-03T10:50:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,0.00934896,-0.0020565474,-0.21997607,0.016975125,-0.009682713,-0.57040596,5746790,15,0,false,false,"REGULAR",143722,0.007274849,"CCC",0.007274849,false,"2021-12-22T00:00:00.000Z",6,788050688,"CoinMarketCap",143722,143722,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.00011355616,0.007292412,"{""low"":0.007271111,""high"":0.007292412}",0.007271111,864028,144046,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00045341207,0.06629801,"{""low"":0.006839,""high"":0.089106}",-0.08181359,-0.91816026,0.006839,0.089106,-81.21206,1.5818123,0.007292412,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","pSTAKE Finance USD","[]","2025-10-03T10:51:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,0.0287356,-0.003966652,-0.13803963,0.030723674,-0.0059547257,-0.19381554,10889694,15,0,false,false,"REGULAR",21677356,0.025403006,"CCC",0.025403006,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",21677356,21677356,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.003088519,0.027540369,"{""low"":0.024696616,""high"":0.027540369}",0.024696616,5425006,16441367,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.016138949,1.8700984,"{""low"":0.00863,""high"":0.112846}",-0.08807705,-0.7805066,0.00863,0.112846,-59.71613,14.245647,0.024768949,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD","[]","2025-10-03T10:50:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,0.08060274,0.043521717,0.5399533,0.09756447,0.026559994,0.2722302,163035888,15,0,false,false,"REGULAR",20451900,0.12170284,"CCC",0.12170284,false,"2024-11-13T00:00:00.000Z",6,1313487232,"CoinMarketCap",20451900,20451900,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0014327914,0.1243776,"{""low"":0.11410338,""high"":0.1243776}",0.11410338,44567626,12791932,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.06627646,1.1457001,"{""low"":0.057848,""high"":0.753383}",-0.6292585,-0.8352439,0.057848,0.753383,-65.934395,1.1677957,0.12412446,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"REGULAR",4,0.0000017301899,"CCC",0.0000017301899,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0,0.004430276,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD","[]","2025-10-03T10:51:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.02457972,-0.000004498288,-0.0001830081,0.0256679,-0.0010926779,-0.042569824,1179681,15,0,false,false,"REGULAR",715642,0.02537258,"CCC",0.02537258,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",715642,715642,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.001605019,0.025659095,"{""low"":0.024257284,""high"":0.025659095}",0.024257284,574161,581655,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.006451223,0.3559492,"{""low"":0.018124,""high"":0.155981}",-0.13140579,-0.84244734,0.018124,0.155981,-77.86098,-6.1306486,0.024575222,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","[]",1759488360,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,0.0000115806,-5.7789566e-7,-0.049902048,0.0000115806,-5.7789566e-7,-0.049902048,0,15,0,false,false,"REGULAR",542629,0.000011109621,"CCC",0.000011109621,false,1756684800000,6,0,"CoinMarketCap",542629,542629,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",2.8290287e-7,0.000011109621,"1.1001531E-5 - 1.1109621E-5",0.000011001531,1947134,856363,1756684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",0.0000010027043,0.10027043,"1.0E-5 - 3.1E-5",-0.000019997296,-0.64507407,0.00001,0.000031,-33.333332,2.6390686,0.000011002704,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","Subsquid USD","[]","2025-10-03T10:50:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,0.10340798,0.06630741,0.6412214,0.16287611,0.0068392754,0.04199066,135473200,15,0,false,false,"REGULAR",62449764,0.18369862,"CCC",0.18369862,false,"2024-05-17T00:00:00.000Z",6,798237504,"CoinMarketCap",62449764,62449764,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.0051221848,0.18369862,"{""low"":0.15880638,""high"":0.18369862}",0.15880638,32336264,79914598,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.14684439,6.4205494,"{""low"":0.022871,""high"":0.286479}",-0.11676361,-0.40758175,0.022871,0.286479,335.90036,3.1120255,0.16971539,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","doginme USD","[]",1759488600,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,0.00048478,-0.00007639386,-0.1575846,0.00061677,-0.00020838386,-0.33786315,27614788,15,0,false,false,"REGULAR",1085313,0.00041900278,"CCC",0.00041900278,false,1713398400000,6,67619307520,"CoinMarketCap",1085313,1085313,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000021213666,0.00041900278,"3.9640834E-4 - 4.1900278E-4",0.00039640834,2551549,1210073,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00026838615,1.9170439,"1.4E-4 - 0.001744",-0.0013356139,-0.7658337,0.00014,0.001744,54.02299,-4.9380074,0.00040838614,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD","[]",1759488600,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.2075446e-7,-0.120754465,0.000001095,-2.1575448e-7,-0.19703606,5152044,15,0,false,false,"REGULAR",86543,8.7983227e-7,"CCC",8.7983227e-7,false,1675296000000,8,5859619897344,"CoinMarketCap",86543,86543,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-2.0325217e-8,8.8362896e-7,"8.7453725E-7 - 8.8362896E-7",8.7453725e-7,98686,72787,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.7082835e-9,0.0053837425,"8.7453725E-7 - 5.0E-6",-0.0000041207545,-0.8241509,8.7453725e-7,0.000005,-50,-2.259435,8.7924553e-7,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"REGULAR",0,0.0002696659,"CCC",0.0002696659,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD","[]",1759488600,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.0002673,0.0000026315975,0.009845109,0.000743325,-0.0004733934,-0.63685924,95088,15,0,false,false,"REGULAR",115,0.00027060858,"CCC",0.00027060858,false,1623369600000,6,352267200,"CoinMarketCap",115,115,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000024945766,0.0002708065,"2.699316E-4 - 2.708065E-4",0.0002699316,213,43,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000045931592,0.20505175,"2.24E-4 - 0.006373",-0.006103068,-0.95764446,0.000224,0.006373,-30.366493,0.9327823,0.0002699316,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","IAGON USD","[]","2025-10-03T10:50:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,0.14188287,-0.020495385,-0.14445285,0.16654088,-0.045153394,-0.271125,45644172,15,0,false,false,"REGULAR",132127,0.12302938,"CCC",0.12302938,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",132127,132127,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.002959028,0.123221554,"{""low"":0.12137203,""high"":0.123221554}",0.12137203,388967,226594,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.015629485,0.14778538,"{""low"":0.105758,""high"":0.423966}",-0.3025785,-0.7136858,0.105758,0.423966,0.7408023,2.4985757,0.12138748,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGL1 USD",,"[]",1759488600,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,0.04877342,-0.008998167,-0.18448915,0.0647291,-0.02495385,-0.38551205,39775252,15,0,false,false,"REGULAR",117322760,0.039994217,"CCC",0.039994217,false,1749081600000,6,1000000000,"CoinMarketCap",117322760,117322760,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.00032109395,0.04006517,"0.03959895 - 0.04006517",0.03959895,77248064,40249608,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.039766252,4418.472,"9.0E-6 - 0.124688",-0.08491275,-0.6810018,0.000009,0.124688,90.898445,0.81384486,0.039775252,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF USD","SLERF USD","[]","2025-10-03T10:51:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,0.08286378,0.0015398934,0.018583434,0.07479977,0.009603903,0.12839481,42201644,15,0,false,false,"REGULAR",4269318,0.08593616,"CCC",0.08593616,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",4269318,4269318,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.002226688,0.08593616,"{""low"":0.083360985,""high"":0.08593616}",0.083360985,4770958,4491979,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.039073672,0.86198264,"{""low"":0.04533,""high"":0.478247}",-0.39384332,-0.82351446,0.04533,0.478247,-43.76119,2.709625,0.08440367,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD","[]","2025-10-03T10:51:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,0.00908572,-0.0016719876,-0.18402366,0.01220379,-0.0047900574,-0.3925057,7413386,15,0,false,false,"REGULAR",1663321,0.007767909,"CCC",0.007767909,false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",1663321,1663321,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.00044013932,0.007767909,"{""low"":0.0072007794,""high"":0.007767909}",0.0072007794,2003658,1341945,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0038227327,1.0645314,"{""low"":0.003591,""high"":0.044135}",-0.036721267,-0.8320214,0.003591,0.044135,-85.79602,6.3115144,0.007413733,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD","[]","2025-10-03T10:50:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,0.00306844,-0.0008478819,-0.27632344,0.00511582,-0.002895262,-0.5659429,880640,15,0,false,false,"REGULAR",2433545,0.0021567787,"CCC",0.0021567787,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2433545,2433545,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00009719585,0.0023030476,"{""low"":0.0021534597,""high"":0.0023030476}",0.0021534597,1852682,2126498,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000430558,0.24053518,"{""low"":0.00179,""high"":0.035152}",-0.03293144,-0.93682975,0.00179,0.035152,-88.39695,4.577443,0.002220558,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD","[]","2025-10-03T10:50:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,15.857497,-10.434486,-0.65801597,32.225372,-26.80236,-0.83171606,0,15,0,false,false,"REGULAR",2198,5.0687275,"CCC",5.0687275,false,"2024-07-17T00:00:00.000Z",4,0,"CoinMarketCap",2198,2198,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.15656185,5.449412,"{""low"":5.0687275,""high"":5.449412}",5.0687275,17398,7189,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",3.9555173,2.6954231,"{""low"":1.467494,""high"":49.765057}",-44.342045,-0.8910277,1.467494,49.765057,-76.6016,2.9728134,5.4230113,"VISTA"
