"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13075177,13075177,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0024537146,0.06267034,"{""low"":0.058733135,""high"":0.06267034}",0.058733135,13075177,0.062395982,"CCC",0.062395982,11032878,11685021,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.006623134,0.1270991,"{""low"":0.05211,""high"":0.174706}",-0.11597286,-0.6638173,0.05211,0.174706,-48.98686,0.0828075,-0.024074368,-0.2907269,0.0828075,-0.024074368,-0.2907269,0,"Blum USD",15,0,false,false,-4.0102005,0.058733135,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffverse USD",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",8582372,8582372,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.000100271776,0.01334004,"{""low"":0.01292296,""high"":0.01334004}",0.01292296,8582372,0.013144489,"CCC",0.013144489,11002326,5431414,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0005075475,0.04026557,"{""low"":0.012605,""high"":0.150023}",-0.13691045,-0.9125964,0.012605,0.150023,-82.18308,0.023795333,-0.010682785,-0.44894454,0.023795333,-0.010682785,-0.44894454,1528923,"Puffverse USD",15,0,false,false,0.7705903,0.013112548,"[]","2025-07-11T13:52:00.000Z","REGULAR","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","neur.sh USD",false,"2025-03-02T00:00:00.000Z",6,914447424,"CoinMarketCap",4306087,4306087,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",0.00009674369,0.0013893733,"{""low"":0.0013150189,""high"":0.0013893733}",0.0013150189,4306087,0.0013306239,"CCC",0.0013306239,3266284,1934811,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00032745255,0.31699184,"{""low"":0.001033,""high"":0.006071}",-0.0047105476,-0.77590966,0.001033,0.006071,-77.04693,0.00162448,-0.0002640275,-0.16253047,0.0025382596,-0.0011778071,-0.46402153,1244062,"neur.sh USD",15,0,false,false,7.655539,0.0013604525,"[]","2025-07-11T13:52:00.000Z","REGULAR","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero Exchange USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,"Zero Exchange USD",15,0,false,false,0,0.00019995352,"[]",1692901800,"REGULAR","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",633644,633644,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.00008367922,0.0020582846,"{""low"":0.0019860421,""high"":0.0020582846}",0.0019860421,633644,0.0020472729,"CCC",0.0020472729,1230985,508819,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00028917764,0.16667299,"{""low"":0.001735,""high"":0.015745}",-0.013720823,-0.87144,0.001735,0.015745,-75.8523,0.00245926,-0.00043508224,-0.17691593,0.003776665,-0.0017524874,-0.46403039,7402690,"Samoyedcoin USD",15,0,false,false,4.3122497,0.0020241777,"[]","2025-07-11T13:52:00.000Z","REGULAR","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koinon USD",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,"Koinon USD",15,0,false,false,0,0.0055015604,"[]","2024-07-30T01:16:00.000Z","REGULAR","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",11938604,11938604,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",17.453735,438.28943,"{""low"":380.06253,""high"":438.28943}",380.06253,11938604,427.17996,"CCC",427.17996,4264782,4264782,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",57.822388,0.1550681,"{""low"":372.88385,""high"":438.28943}",-7.583191,-0.017301789,372.88385,438.28943,14.195824,404.16275,26.543488,0.065675244,404.16275,26.543488,0.065675244,2584196,"MicroStrategy tokenized stock (xStock) USD",15,0,false,false,4.223501,430.70624,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD",false,"2023-10-26T00:00:00.000Z",6,9316817,"CoinMarketCap",946756,946756,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.017123967,0.46805575,"{""low"":0.45796102,""high"":0.46805575}",0.45796102,946756,0.45796102,"CCC",0.45796102,2208749,1509447,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.05765444,0.14254883,"{""low"":0.404454,""high"":3.193713}",-2.7316046,-0.85530686,0.404454,3.193713,-75.754364,0.49610367,-0.03399524,-0.06852447,0.7085657,-0.24645728,-0.3478256,4305379,"Tottenham Hotspur Fan Token USD",15,0,false,false,3.8482175,0.46210843,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,"SINOVATE USD",15,0,false,false,0,0.00027180536,"[]",1686335400,"REGULAR","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,977326848,"CoinMarketCap",17818848,17818848,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.008839771,0.1166207,"{""low"":0.10584926,""high"":0.1166207}",0.10584926,17818848,0.11307993,"CCC",0.11307993,11258362,6059000,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.03989777,0.56275684,"{""low"":0.070897,""high"":0.485441}",-0.37464625,-0.77176476,0.070897,0.485441,-41.225754,0.11347042,-0.0026756525,-0.023580177,0.17334862,-0.06255385,-0.3608558,108282704,"PAAL AI USD",15,0,false,false,8.670274,0.11079477,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,"HappyCoin USD",15,0,false,false,-0.30655056,1.1134661e-9,"[]",1661279400,"REGULAR","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1722988800000,6,0,"CoinMarketCap",5571,5571,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.00018275739,0.0031179679,"0.0030225045 - 0.0031179679",0.0030225045,5571,0.0030756015,"CCC",0.0030756015,179747,516,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0026429677,5.5641427,"4.75E-4 - 0.012954",-0.009836033,-0.75930464,0.000475,0.012954,108.683846,0.00264148,0.0004764879,0.18038672,0.00432592,-0.0012079519,-0.27923587,0,"Game 5 BALL USD",15,0,false,false,6.226384,0.0031179679,"[]",1752241980,"REGULAR","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",343818,343818,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.0000069546513,0.005049596,"{""low"":0.004459984,""high"":0.005049596}",0.004459984,343818,0.005036727,"CCC",0.005036727,274723,214302,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0018093141,0.63933367,"{""low"":0.00283,""high"":0.025794}",-0.021154685,-0.82013977,0.00283,0.025794,-76.023415,0.00570224,-0.0010629259,-0.18640497,0.00689217,-0.0022528558,-0.32687178,3472869,"Credefi USD",15,0,false,false,-0.14968513,0.004639314,"[]","2025-07-11T13:52:00.000Z","REGULAR","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",321381,321381,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.0034510046,0.022567157,"{""low"":0.02223067,""high"":0.022567157}",0.02223067,321381,0.022357821,"CCC",0.022357821,140361,210132,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.012154192,1.2032661,"{""low"":0.010101,""high"":0.02893}",-0.0066748075,-0.2307227,0.010101,0.02893,-8.53005,0.01466014,0.007595052,0.518075,0.015892565,0.0063626263,0.4003524,17921988,"Kleros USD",15,0,false,false,18.352318,0.022255192,"[]","2025-07-11T13:52:00.000Z","REGULAR","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD",false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",963357,963357,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00015087752,0.007310396,"{""low"":0.007190298,""high"":0.007310396}",0.007190298,963357,0.0072530857,"CCC",0.0072530857,1472923,1165767,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0035683576,0.98464614,"{""low"":0.003624,""high"":0.140488}",-0.13329564,-0.94880444,0.003624,0.140488,-94.25432,0.00680964,0.00038271723,0.05620227,0.015076025,-0.007883668,-0.52292746,1377936,"MetaCene USD",15,0,false,false,-2.0546417,0.0071923574,"[]","2025-07-11T13:52:00.000Z","REGULAR","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD",false,"2024-04-16T00:00:00.000Z",2,804122,"CoinMarketCap",6677271,6677271,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",5.293434,109.01048,"{""low"":107.011375,""high"":109.01048}",107.011375,6677271,107.66173,"CCC",107.66173,6297985,6356254,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",53.27652,0.97194606,"{""low"":54.814278,""high"":109.01048}",-0.91968536,-0.008436669,54.814278,109.01048,73.911705,98.21481,9.875984,0.100554936,86.95943,21.13137,0.24300264,86918272,"QuantixAI USD",15,0,false,false,5.1493864,108.0908,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-09-09T00:00:00.000Z",4,0,"CoinMarketCap",26146,26146,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",-0.004753113,4.771576,"{""low"":4.7675548,""high"":4.771576}",4.7675548,26146,4.7689223,"CCC",4.7689223,5913225,19732,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",4.750415,271.54538,"{""low"":0.017494,""high"":17.008783}",-12.240874,-0.7196796,0.017494,17.008783,14633.905,3.3768277,1.3910813,0.41194916,0.997706,3.770203,3.7788718,0,"AIC (Artificial Intelligence Coin) USD",15,0,false,false,-0.09959579,4.767909,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD",false,1600387200000,6,8002167296,"CoinMarketCap",782768,782768,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000023778834,0.000151253,"1.428936E-4 - 1.51253E-4",0.0001428936,782768,0.00014408138,"CCC",0.00014408138,108247,257387,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000119253,3.7266564,"3.2E-5 - 5.74E-4",-0.000422747,-0.736493,0.000032,0.000574,-72.881355,0.00012886,0.000022392996,0.17377771,0.000118565,0.000032687996,0.27569684,1210351,"Bridge AI USD",15,0,false,false,18.653849,0.000151253,"[]",1752241920,"REGULAR","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD",false,"2023-01-10T00:00:00.000Z",6,69504933888,"CoinMarketCap",13999806,13999806,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00082535855,0.017162785,"{""low"":0.0166023,""high"":0.017162785}",0.0166023,13999806,0.016853184,"CCC",0.016853184,10690621,6357833,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.006195561,0.5682437,"{""low"":0.010903,""high"":0.03821}",-0.02111144,-0.55251086,0.010903,0.03821,-12.728495,0.01769128,-0.00059271976,-0.033503495,0.019207126,-0.0021085646,-0.109780334,1188434432,"Flare USD",15,0,false,false,5.0718856,0.01709856,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD",false,"2020-03-06T00:00:00.000Z",6,398780832,"CoinMarketCap",7501528,7501528,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.018452674,0.40530953,"{""low"":0.3860812,""high"":0.40530953}",0.3860812,7501528,0.38645172,"CCC",0.38645172,3862574,5307362,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.33679652,4.915805,"{""low"":0.068513,""high"":0.943828}",-0.5385184,-0.5705684,0.068513,0.943828,301.48425,0.26085514,0.14445439,0.55377245,0.31572494,0.08958459,0.28374252,161629680,"Sologenic USD",15,0,false,false,4.769902,0.40530953,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD",false,1554940800000,6,3587369472,"CoinMarketCap",315382,315382,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000007647439,0.0003004214,"2.924683E-4 - 3.004214E-4",0.0002924683,315382,0.00029397695,"CCC",0.00029397695,280983,282305,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00007284286,0.32519132,"2.24E-4 - 0.001485",-0.0011881571,-0.8001058,0.000224,0.001485,-71.70357,0.0003165,-0.000019657135,-0.06210785,0.000485635,-0.00018879215,-0.38875318,1064885,"MultiVAC USD",15,0,false,false,2.6443863,0.00029684286,"[]",1752241980,"REGULAR","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLaunch USD",false,"2023-05-29T00:00:00.000Z",6,302702368,"CoinMarketCap",6271787,6271787,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.0013186205,0.01853999,"{""low"":0.016825821,""high"":0.01853999}",0.016825821,6271787,0.017913945,"CCC",0.017913945,5975384,4104213,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.002993946,0.19682768,"{""low"":0.015211,""high"":0.487932}",-0.46972704,-0.9626896,0.015211,0.487932,-93.57928,0.0277694,-0.009564454,-0.34442422,0.07056838,-0.052363437,-0.74202406,5510680,"zkLink USD",15,0,false,false,7.808801,0.018204946,"[]","2025-07-11T13:52:00.000Z","REGULAR","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trex20 USD",false,1712707200000,6,0,"CoinMarketCap",82856,82856,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",5.548354e-7,0.0005054545,"5.016121E-4 - 5.054545E-4",0.0005016121,82856,0.0005052981,"CCC",0.0005052981,50119,72132,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0000025717309,0.0051269317,"5.016121E-4 - 0.012905",-0.012400816,-0.9609311,0.0005016121,0.012905,-94.6328,0.00065096,-0.0001467762,-0.22547653,0.001253385,-0.00074920116,-0.59774226,0,"Trex20 USD",15,0,false,false,0.11017866,0.0005041838,"[]",1752241980,"REGULAR","CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,"Newsolution USD",15,0,false,false,0,0.00035181662,"[]",1663006800,"REGULAR","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-07-17T00:00:00.000Z",6,300140288,"CoinMarketCap",11240111,11240111,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0066471323,0.11201415,"{""low"":0.106849976,""high"":0.11201415}",0.106849976,11240111,0.108038425,"CCC",0.108038425,7542305,5795297,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.048673157,0.7860652,"{""low"":0.06192,""high"":0.49433}",-0.38373685,-0.7762767,0.06192,0.49433,-54.900887,0.11289628,-0.0023031235,-0.020400349,0.17298132,-0.062388167,-0.3606642,33193464,"Ancient8 USD",15,0,false,false,6.3947954,0.110593155,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",10463436,10463436,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.0074522495,0.7159831,"{""low"":0.66807085,""high"":0.7159831}",0.66807085,10463436,0.7115406,"CCC",0.7115406,4865584,7473277,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.42849076,1.7152255,"{""low"":0.249816,""high"":2.587575}",-1.9092681,-0.73786,0.249816,2.587575,-18.381744,0.43636173,0.24194503,0.55445975,0.80135775,-0.12305099,-0.15355313,89875648,"HashKey Platform Token USD",15,0,false,false,1.1108584,0.67830676,"[]","2025-07-11T13:52:00.000Z","REGULAR","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,"WELL USD",15,0,false,false,0.03629852,0.011557443,"[]","2022-10-09T18:25:00.000Z","REGULAR","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",13548449,13548449,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.002489917,0.03800965,"{""low"":0.03520222,""high"":0.03800965}",0.03520222,13548449,0.035801042,"CCC",0.035801042,20017447,7719218,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0075915884,0.27164236,"{""low"":0.027947,""high"":0.921933}",-0.8863944,-0.96145207,0.027947,0.921933,-43.007107,0.03645279,-0.00091420114,-0.025079045,0.03645279,-0.00091420114,-0.025079045,5686174,"BONDEX USD",15,0,false,false,7.5340824,0.035538588,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BDXN"
