"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.463538,19.214039,19.702194,-0.48815536,-0.0247767,17.667849,1.5461903,0.08751435,51244356,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",2,2667026,"CoinMarketCap",5116339,5116339,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-2.0083923,21.299517,"{""low"":19.107502,""high"":21.299517}",19.107502,5116339,20.43195,"CCC",20.43195,7169670,6801508,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",6.489338,0.5099796,"{""low"":12.724701,""high"":34.580112}",-15.366074,-0.4443616,12.724701,34.580112,-5.994278,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07678933,0.0017011559,0.0021665,-0.00046534417,-0.21479075,0.00669724,-0.0049960837,-0.74599147,1352419,15,0,false,false,"2024-12-30T16:53:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ForTube USD","ForTube USD",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",139296,139296,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0000013073441,0.0017206037,"{""low"":0.0015987903,""high"":0.0017206037}",0.0015987903,139296,0.001695254,"CCC",0.001695254,820843,311668,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00034115592,0.25084993,"{""low"":0.00136,""high"":0.05723}",-0.055528842,-0.97027504,0.00136,0.05723,-92.74556,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.240352,3605.0571,4518.488,-913.43066,-0.20215406,4939.0337,-1333.9766,-0.27008858,0,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",46495,46495,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-456.5376,3605.0571,"{""low"":3542.899,""high"":3605.0571}",3542.899,46495,3542.899,"CCC",3542.899,4039,4931,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",62.158203,0.017544447,"{""low"":3542.899,""high"":7915.86}",-4310.8027,-0.54457796,3542.899,7915.86,-39.044235,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041242325,0.00042262,-0.00001019676,-0.024127489,0.000238335,0.00017408826,0.73043513,159455,15,0,false,false,1735577640,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,47.142853,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.484533,0.40303674,0.4944234,-0.091386646,-0.1848348,0.36441395,0.038622797,0.10598605,21199998,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",972569,972569,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.018922925,0.41745993,"{""low"":0.3993069,""high"":0.41745993}",0.3993069,972569,0.41520017,"CCC",0.41520017,4539575,1464979,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.18899675,0.88299733,"{""low"":0.21404,""high"":0.825617}",-0.42258027,-0.5118357,0.21404,0.825617,-22.695,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7160463,1.0206424,1.1181037,-0.09746134,-0.08716664,1.0224819,-0.0018395185,-0.0017990719,53836640,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",2970109,2970109,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.028495073,1.071228,"{""low"":1.0202659,""high"":1.071228}",1.0202659,2970109,1.041816,"CCC",1.041816,8107378,5529324,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.2871704,0.391522,"{""low"":0.733472,""high"":3.775129}",-2.7544866,-0.72964036,0.733472,3.775129,2.6847124,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.155354,0.0044910787,0.00930418,-0.004813101,-0.51730525,0.00701368,-0.0025226013,-0.35966873,0,15,0,false,false,1735577640,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lumenswap USD","Lumenswap USD",false,1630886400000,6,0,"CoinMarketCap",244,244,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.0012166321,0.0044952873,"0.0034815706 - 0.0044952873",0.0034815706,244,0.00348344,"CCC",0.00348344,237,318,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0040710787,9.693045,"4.2E-4 - 0.058094",-0.05360292,-0.9226929,0.00042,0.058094,-56.47338,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.191999,0.013001071,0.01462502,-0.001623949,-0.111039095,0.01189391,0.0011071609,0.09308637,73838944,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5679450112,"CoinMarketCap",9064159,9064159,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00042867754,0.013866624,"{""low"":0.0129039055,""high"":0.013866624}",0.0129039055,9064159,0.013367895,"CCC",0.013367895,19585101,13986019,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0056260712,0.76285714,"{""low"":0.007375,""high"":0.032886}",-0.019884927,-0.6046624,0.007375,0.032886,-30.516142,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.912258,0.069514655,0.07981478,-0.010300122,-0.12905031,0.06429157,0.005223088,0.08124064,44487344,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,639970752,"CoinMarketCap",1919576,1919576,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0035911426,0.07469983,"{""low"":0.06938982,""high"":0.07469983}",0.06938982,1919576,0.07246628,"CCC",0.07246628,3692814,2477649,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.030162655,0.7664834,"{""low"":0.039352,""high"":0.163343}",-0.09382834,-0.5744253,0.039352,0.163343,-25.625027,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.393055,0.029809766,0.04225018,-0.012440413,-0.2944464,0.041397616,-0.011587851,-0.2799159,29789806,15,0,false,false,"2024-12-30T16:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1367489,1367489,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.008601442,0.039003387,"{""low"":0.02961314,""high"":0.039003387}",0.02961314,1367489,0.038218334,"CCC",0.038218334,16374297,2209126,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0029367656,0.10928313,"{""low"":0.026873,""high"":0.117166}",-0.08735623,-0.7455767,0.026873,0.117166,-47.804905,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8317218,0.000910521,0.00120062,-0.00029009895,-0.2416243,0.002675095,-0.0017645741,-0.6596304,1724071,15,0,false,false,1735577640,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wall Street Memes USD","Wall Street Memes USD",false,1695686400000,6,1893499520,"CoinMarketCap",582348,582348,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00003627874,0.00095198303,"9.041319E-4 - 9.5198303E-4",0.0009041319,582348,0.0009243087,"CCC",0.0009243087,1111003,789570,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000038521015,0.044175476,"8.72E-4 - 0.021711",-0.020800479,-0.9580618,0.000872,0.021711,-95.62473,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0214653,0.007807976,0.01100502,-0.0031970437,-0.29050776,0.07156363,-0.063755654,-0.8908946,157814,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",47202,47202,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00024326565,0.00808079,"{""low"":0.0077959946,""high"":0.00808079}",0.0077959946,47202,0.007957269,"CCC",0.007957269,128858,41245,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000011981465,0.0015368744,"{""low"":0.0077959946,""high"":0.485482}",-0.47767404,-0.98391706,0.0077959946,0.485482,-96.13763,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",71.52099,0.0037060734,0.00288508,0.00082099345,0.28456524,0.00263911,0.0010669634,0.4042891,17696500,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KardiaChain USD","KardiaChain USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",99606,99606,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0015453622,0.005520023,"{""low"":0.0020640835,""high"":0.005520023}",0.0020640835,99606,0.0021240986,"CCC",0.0021240986,113732,107359,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0021010735,1.3090801,"{""low"":0.001605,""high"":0.008499}",-0.004792927,-0.56394005,0.001605,0.008499,-64.05483,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.497317,0.02690056,0.0313622,-0.0044616386,-0.14226167,0.02671653,0.00018402934,0.00688822,97664448,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3630573312,"CoinMarketCap",6252562,6252562,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.000688998,0.028444352,"{""low"":0.02687089,""high"":0.028444352}",0.02687089,6252562,0.02740869,"CCC",0.02740869,22516931,7369531,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.00908556,0.509995,"{""low"":0.017815,""high"":0.055353}",-0.028452441,-0.51401806,0.017815,0.055353,-31.341898,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5072265,0.00018530664,0.00023728,-0.00005197336,-0.2190381,0.00018608,-7.7336153e-7,-0.0041560703,76099944,15,0,false,false,1735577640,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RACA USD","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",5220937,5220937,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000010800039,0.0001977371,"1.8530664E-4 - 1.977371E-4",0.00018530664,5220937,0.00019312721,"CCC",0.00019312721,10164696,7459276,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00007330663,0.6545235,"1.12E-4 - 6.85E-4",-0.0004996933,-0.7294793,0.000112,0.000685,10.919535,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4462705,0.08451525,0.11052034,-0.02600509,-0.23529686,0.14425595,-0.0597407,-0.41412988,3675209,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",886542,886542,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0012402534,0.086503476,"{""low"":0.08334083,""high"":0.086503476}",0.08334083,886542,0.08434627,"CCC",0.08434627,1556585,1076317,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.061246254,2.6320965,"{""low"":0.023269,""high"":0.67171}",-0.58719474,-0.87417895,0.023269,0.67171,-78.05601,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.153822,37.995052,50.365913,-12.370861,-0.24561971,48.872204,-10.8771515,-0.22256315,201192304,15,0,false,false,"2024-12-30T16:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5295224,"CoinMarketCap",29958010,29958010,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-1.23732,40.59077,"{""low"":37.90506,""high"":40.59077}",37.90506,29958010,39.38484,"CCC",39.38484,34627396,34064995,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",8.128784,0.27217275,"{""low"":29.866268,""high"":161.27226}",-123.27721,-0.7644043,29.866268,161.27226,-58.591236,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5583982,32.36592,31.814184,0.55173683,0.01734248,23.397125,8.968796,0.38332897,1138936960,15,0,false,false,"2024-12-30T16:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,35189388,"CoinMarketCap",237022944,237022944,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.84978867,34.275406,"{""low"":32.258003,""high"":34.275406}",32.258003,237022944,33.0518,"CCC",33.0518,381311327,307940913,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",23.960697,2.8506916,"{""low"":8.405223,""high"":50.22721}",-17.86129,-0.35560983,8.405223,50.22721,224.16747,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.366417,0.013408111,0.01180182,0.0016062912,0.13610537,0.00721554,0.0061925715,0.858227,721813440,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",71730776,71730776,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00076033734,0.014759047,"{""low"":0.013277339,""high"":0.014759047}",0.013277339,71730776,0.014193407,"CCC",0.014193407,83365366,98905973,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.011299111,5.3575683,"{""low"":0.002109,""high"":0.026694}",-0.013285888,-0.49771068,0.002109,0.026694,331.9842,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.085737,0.010408448,0.01154444,-0.0011359919,-0.09840164,0.01181786,-0.0014094124,-0.11926121,5337484,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",485133,485133,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0005577095,0.010779161,"{""low"":0.010395863,""high"":0.010779161}",0.010395863,485133,0.010525949,"CCC",0.010525949,1108491,686692,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0025324477,0.32153982,"{""low"":0.007876,""high"":0.0442}",-0.03379155,-0.7645147,0.007876,0.0442,-61.210205,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2027857,0.042765606,0.05963928,-0.016873673,-0.28292885,0.06811619,-0.025350582,-0.37216678,216399824,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",66872644,66872644,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00096325204,0.045733374,"{""low"":0.042765606,""high"":0.045733374}",0.042765606,66872644,0.043471836,"CCC",0.043471836,193204097,87580445,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.031527605,2.8054461,"{""low"":0.011238,""high"":0.143146}",-0.10038039,-0.70124483,0.011238,0.143146,224.29509,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.470709,0.0060706376,0.00612346,-0.000052822288,-0.008626216,0.007317155,-0.0012465175,-0.17035548,16178042,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonchain USD","Moonchain USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",592580,592580,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00081334077,0.0064188195,"{""low"":0.005004082,""high"":0.0064188195}",0.005004082,592580,0.006281567,"CCC",0.006281567,1806273,1168871,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0014666375,0.31855723,"{""low"":0.004604,""high"":0.030331}",-0.024260363,-0.7998537,0.004604,0.030331,-19.576853,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.487127,0.68337375,0.8469167,-0.16354293,-0.19310391,0.64200735,0.0413664,0.064432904,1061606464,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1553478528,"CoinMarketCap",74913880,74913880,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.032104433,0.7426565,"{""low"":0.68337375,""high"":0.7426565}",0.68337375,74913880,0.7061189,"CCC",0.7061189,83720779,85934678,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.23720175,0.5316375,"{""low"":0.446172,""high"":1.692911}",-1.0095372,-0.59633213,0.446172,1.692911,-25.93637,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6727943,0.3500829,0.410682,-0.06059909,-0.14755721,0.34247512,0.007607788,0.022214133,350082880,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12190453,12190453,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.013348073,0.3729964,"{""low"":0.34967038,""high"":0.3729964}",0.34967038,12190453,0.3599841,"CCC",0.3599841,38067234,17882474,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.1552109,0.7964761,"{""low"":0.194872,""high"":0.770733}",-0.4206501,-0.5457793,0.194872,0.770733,47.721207,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00239127,0.00014974824,0.00016442,-0.00001467175,-0.08923337,0.00018305,-0.000033301752,-0.18192708,0,15,0,false,false,1735577580,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seek Tiger USD","Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",7701,7701,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-3.5797711e-9,0.00017359134,"1.4961399E-4 - 1.7359134E-4",0.00014961399,7701,0.00014971808,"CCC",0.00014971808,8774,7536,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000047482463,0.032746527,"1.45E-4 - 5.53E-4",-0.0004032518,-0.7292076,0.000145,0.000553,-60.106384,"STI"
