"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Horizen USD","Horizen USD","2024-12-22T11:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.6308382,27.584558,21.550043,3.571131,"{""low"":6.034515,""high"":29.764706}",-2.1801472,-0.073246054,6.034515,29.764706,167.38141,12.846768,14.73779,1.1471982,9.497299,18.08726,1.9044634,434929024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15767119,"CoinMarketCap",238334832,238334832,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.7071037,28.239403,"{""low"":25.591125,""high"":28.239403}",25.591125,238334832,27.05334,"CCC",27.05334,32951080,134536307,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Position Exchange USD","Position Exchange USD","2024-12-22T11:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.7437408,0.0070644543,0.001869454,0.3598564,"{""low"":0.005195,""high"":0.020601}",-0.013536546,-0.65708196,0.005195,0.020601,-53.080105,0.00672972,0.0003347341,0.049739674,0.00639333,0.0006711241,0.104972534,564181,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79862040,"CoinMarketCap",2361,2361,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00027476158,0.0072575393,"{""low"":0.0070407726,""high"":0.0072575393}",0.0070407726,2361,0.0072513875,"CCC",0.0072513875,8241,5527,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","ARPA USD","2024-12-22T11:52:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.5404034,0.04815582,0.020966822,0.77115095,"{""low"":0.027189,""high"":0.122119}",-0.07396318,-0.6056648,0.027189,0.122119,-8.652174,0.05646244,-0.008306619,-0.1471176,0.046497725,0.0016580969,0.03565974,73176944,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10277760,10277760,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.002824515,0.04836354,"{""low"":0.04604615,""high"":0.04836354}",0.04604615,10277760,0.04729169,"CCC",0.04729169,27764679,14462867,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD","Myriad Social USD",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00011962611,0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","Enzyme USD","2024-12-22T11:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.2448288,20.127872,7.4031715,0.58179533,"{""low"":12.724701,""high"":34.580112}",-14.45224,-0.417935,12.724701,34.580112,16.492664,18.795897,1.3319759,0.07086525,17.644272,2.4836006,0.1407596,53682020,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2667049,"CoinMarketCap",11869401,11869401,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.049160004,21.3774,"{""low"":19.554455,""high"":21.3774}",19.554455,11869401,21.3774,"CCC",21.3774,6836394,10614900,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ForTube USD","ForTube USD","2024-12-22T11:52:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-8.140461,0.0017123177,0.0003523177,0.25905713,"{""low"":0.00136,""high"":0.05723}",-0.05551768,-0.9700801,0.00136,0.05723,-90.93928,0.00254316,-0.0008308423,-0.3266968,0.007486225,-0.0057739075,-0.7712709,1361292,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",279551,279551,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00015174318,0.0017358912,"{""low"":0.0015796671,""high"":0.0017358912}",0.0015796671,279551,0.0016563685,"CCC",0.0016563685,907637,397312,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD","ACryptoS USD","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.2522731,0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","cVault.finance USD","2024-12-22T11:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.4464183,4048.924,412.61792,0.113471724,"{""low"":3636.3062,""high"":15402.391}",-11353.467,-0.73712367,3636.3062,15402.391,-28.337687,4482.9175,-433.9934,-0.09681048,5037.562,-988.63794,-0.19625326,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",361,361,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-144.52368,4193.4478,"{""low"":4048.924,""high"":4193.4478}",4048.924,361,4193.4478,"CCC",4193.4478,3954,4348,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BidiPass USD","BidiPass USD",1734868320,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.7735573,0.00040621308,0.00038521306,18.34348,"2.1E-5 - 4.91E-4",-0.00008478694,-0.17268215,0.000021,0.000491,48.148144,0.00040836,-0.0000021469314,-0.0052574477,0.00022969,0.00017652307,0.76852745,157054,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.0000073345145,0.00040786376,"3.9589815E-4 - 4.0786376E-4",0.00039589815,0,0.00040037633,"CCC",0.00040037633,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarm USD","Swarm USD","2024-12-22T11:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.6277266,0.4087659,0.19472592,0.9097642,"{""low"":0.21404,""high"":0.825617}",-0.4168511,-0.50489646,0.21404,0.825617,2.5863886,0.50214607,-0.09338015,-0.18596213,0.36519572,0.04357019,0.11930641,21501358,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",2323391,2323391,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.021778584,0.4512083,"{""low"":0.4087659,""high"":0.4512083}",0.4087659,2323391,0.4512083,"CCC",0.4512083,4473955,2291812,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wifi Coin USD",,1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0016779912,0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","Aavegotchi USD","2024-12-22T11:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.2079897,1.0029993,0.26952732,0.36746776,"{""low"":0.733472,""high"":3.775129}",-2.7721298,-0.7343139,0.733472,3.775129,4.392302,1.0970942,-0.09409487,-0.08576736,1.0491583,-0.04615903,-0.04399625,52906008,15,0,false,false,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",5686850,5686850,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.055106044,1.003966,"{""low"":0.96412945,""high"":1.003966}",0.96412945,5686850,0.96601814,"CCC",0.96601814,8913473,7393393,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumenswap USD","Lumenswap USD",1734868320,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.6463742,0.004187987,0.0037679872,8.971398,"4.2E-4 - 0.058094",-0.053906012,-0.92791015,0.00042,0.058094,-23.612606,0.00939716,-0.005209173,-0.5543348,0.00723797,-0.0030499827,-0.42138648,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",509,509,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.000070104375,0.0071585905,"0.004186322 - 0.0071585905",0.004186322,509,0.0049689347,"CCC",0.0049689347,228,139,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","Alien Worlds USD","2024-12-22T11:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.2470567,0.013896098,0.0065210983,0.8842167,"{""low"":0.007375,""high"":0.032886}",-0.0189899,-0.57744634,0.007375,0.032886,-25.922321,0.01394636,-0.000050261617,-0.0036039236,0.012042005,0.0018540937,0.15396886,78816408,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5671837696,"CoinMarketCap",15520414,15520414,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00046635699,0.014084397,"{""low"":0.013304714,""high"":0.014084397}",0.013304714,15520414,0.013713984,"CCC",0.013713984,19117079,23858611,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamingo USD","Flamingo USD","2024-12-22T11:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.426512,0.07200769,0.032655694,0.82983565,"{""low"":0.039352,""high"":0.163343}",-0.091335304,-0.5591627,0.039352,0.163343,-25.737274,0.07634522,-0.004337527,-0.05681465,0.06497731,0.0070303828,0.1081975,46027236,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,639198848,"CoinMarketCap",2679787,2679787,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0033350512,0.07256216,"{""low"":0.069940165,""high"":0.07256216}",0.069940165,2679787,0.07109928,"CCC",0.07109928,3655651,3949192,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ren USD","Ren USD","2024-12-22T11:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",32.00844,0.04089586,0.014022861,0.5218197,"{""low"":0.026873,""high"":0.117166}",-0.07627013,-0.65095794,0.026873,0.117166,-39.990723,0.04200684,-0.0011109784,-0.02644756,0.042598326,-0.0017024651,-0.03996554,40868480,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1524569,1524569,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.009916127,0.04090773,"{""low"":0.029099572,""high"":0.04090773}",0.029099572,1524569,0.034673724,"CCC",0.034673724,16926932,9895191,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wall Street Memes USD","Wall Street Memes USD",1734868320,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.9602392,0.0010089589,0.0001369589,0.15706296,"8.72E-4 - 0.022814",-0.02180504,-0.95577455,0.000872,0.022814,-95.24628,0.00120866,-0.00019970105,-0.16522518,0.00293997,-0.0019310111,-0.6568132,1910445,15,0,false,false,false,1695686400000,6,1893481472,"CoinMarketCap",852044,852044,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000030778698,0.0010362746,"9.676761E-4 - 0.0010362746",0.0009676761,852044,0.000998596,"CCC",0.000998596,1158333,1142492,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KINE USD","KINE USD","2024-12-22T11:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.5809531,0.008600365,0.0006923657,0.08755257,"{""low"":0.007908,""high"":0.485482}",-0.47688165,-0.9822849,0.007908,0.485482,-96.18168,0.01161172,-0.0030113542,-0.25933748,0.07817148,-0.06957111,-0.88998073,173829,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",40136,40136,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0003194129,0.008809532,"{""low"":0.008584406,""high"":0.008809532}",0.008584406,40136,0.008584526,"CCC",0.008584526,1035014,43232,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KardiaChain USD","KardiaChain USD","2024-12-22T11:52:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.3893013,0.0027765587,0.0011715587,0.72994316,"{""low"":0.001605,""high"":0.00849303}",-0.005716472,-0.673078,0.001605,0.00849303,-51.606323,0.00292352,-0.0001469613,-0.050268617,0.002689855,0.0000867038,0.032233637,13258068,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",94198,94198,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0001274664,0.00849303,"{""low"":0.0027642914,""high"":0.00849303}",0.0027642914,94198,0.0028474058,"CCC",0.0028474058,123331,110768,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbs USD","Orbs USD","2024-12-22T11:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.8765256,0.027045028,0.009230029,0.5181044,"{""low"":0.017815,""high"":0.055353}",-0.028307972,-0.5114081,0.017815,0.055353,-34.869766,0.03076516,-0.0037201326,-0.12092031,0.026779065,0.00026596338,0.009931765,98057176,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3625700608,"CoinMarketCap",7506476,7506476,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0008009989,0.027702542,"{""low"":0.026154691,""high"":0.027702542}",0.026154691,7506476,0.026382139,"CCC",0.026382139,22832915,10911454,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RACA USD","RACA USD",1734868320,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.7374902,0.00020236785,0.00009036785,0.8068558,"1.12E-4 - 6.85E-4",-0.00048263214,-0.7045725,0.000112,0.000685,12.994349,0.00023368,-0.00003131214,-0.13399582,0.00018814,0.000014227859,0.07562379,83106480,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",15585948,15585948,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000056957215,0.00020838068,"1.9722132E-4 - 2.0838068E-4",0.00019722132,15585948,0.00020002192,"CCC",0.00020002192,11081188,9797979,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerPool USD","PowerPool USD","2024-12-22T11:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",13.293139,0.08310863,0.05983963,2.571646,"{""low"":0.023269,""high"":0.67171}",-0.5886014,-0.8762731,0.023269,0.67171,-80.797585,0.11780882,-0.034700193,-0.29454663,0.15654093,-0.073432304,-0.46909332,3614041,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",975452,975452,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.009751469,0.08617279,"{""low"":0.076081,""high"":0.08617279}",0.076081,975452,0.077447146,"CCC",0.077447146,2078467,1014168,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Illuvium USD","Illuvium USD","2024-12-22T11:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.915471,41.21126,11.344994,0.37985978,"{""low"":29.866268,""high"":161.27226}",-120.061005,-0.7444616,29.866268,161.27226,-60.1457,49.227684,-8.016422,-0.16284378,50.67358,-9.462318,-0.1867308,217952656,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5288667,"CoinMarketCap",31953406,31953406,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-2.5911179,41.617832,"{""low"":39.631214,""high"":41.617832}",39.631214,31953406,40.481297,"CCC",40.481297,33708999,45083655,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Name Service USD","Ethereum Name Service USD","2024-12-22T11:52:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.4368377,34.98452,26.579296,3.1622357,"{""low"":8.405223,""high"":50.22721}",-15.242691,-0.30347475,8.405223,50.22721,271.09286,28.977503,6.007017,0.20729934,22.871084,12.113436,0.5296398,1231048320,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35188372,"CoinMarketCap",329815968,329815968,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-2.0114098,35.465252,"{""low"":33.33627,""high"":35.465252}",33.33627,329815968,34.91906,"CCC",34.91906,365891593,655946896,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD","Reserve Rights USD","2024-12-22T11:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.7289963,0.011045753,0.0089367535,4.2374363,"{""low"":0.002109,""high"":0.026694}",-0.015648246,-0.58620834,0.002109,0.026694,268.86823,0.0105849,0.00046085287,0.04353871,0.006955885,0.004089868,0.5879724,594638016,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",61321076,61321076,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0006712675,0.011249126,"{""low"":0.010556226,""high"":0.011249126}",0.010556226,61321076,0.010872064,"CCC",0.010872064,75721603,88356340,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAI Finance USD","RAI Finance USD","2024-12-22T11:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.7313905,0.0110327415,0.0031567411,0.40080512,"{""low"":0.007876,""high"":0.0442}",-0.033167258,-0.75039047,0.007876,0.0442,-64.45962,0.01132056,-0.00028781872,-0.025424425,0.012350395,-0.0013176538,-0.1066892,5657624,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",804302,804302,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0009244578,0.011550412,"{""low"":0.010805438,""high"":0.011550412}",0.010805438,804302,0.01113942,"CCC",0.01113942,1149255,2144107,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD","ConstitutionDAO USD","2024-12-22T11:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.028005,0.042796474,0.031558473,2.808193,"{""low"":0.011238,""high"":0.143146}",-0.100349516,-0.7010292,0.011238,0.143146,210.10484,0.06277974,-0.019983266,-0.31830755,0.071133986,-0.028337512,-0.39836812,216556032,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",111877032,111877032,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0017961934,0.043069646,"{""low"":0.04026624,""high"":0.043069646}",0.04026624,111877032,0.041701157,"CCC",0.041701157,200250511,143156159,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonchain USD","Moonchain USD","2024-12-22T11:52:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.5513678,0.00556286,0.0009588599,0.2082667,"{""low"":0.004604,""high"":0.030331}",-0.02476814,-0.8165949,0.004604,0.030331,-34.91226,0.00602518,-0.00046232017,-0.07673134,0.00766113,-0.0020982698,-0.27388516,14824832,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1846705,1846705,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00032696594,0.0060137818,"{""low"":0.005306906,""high"":0.0060137818}",0.005306906,1846705,0.005788327,"CCC",0.005788327,1821629,2833203,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","MXC"
