"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028011913,0,"REGULAR",-0.0019400336,-0.40918404,0,15,0,false,false,"ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05840705,0.3848259,"REGULAR",-0.018762562,-0.24313408,58317468,15,0,false,false,"Ardor USD","Ardor USD","[]","2026-01-01T13:06:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",11096439,11096439,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00022390857,0.06359777,"{""low"":0.057538364,""high"":0.06359777}",0.057538364,11096439,0.057625942,"CCC",0.057625942,5872456,1532956,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.02111005,0.5659986,"{""low"":0.037297,""high"":0.17134}",-0.11293295,-0.6591161,0.037297,0.17134,-37.45825,0.05951962,-0.0011125691,-0.018692477,0.07716961,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08064356,0,"REGULAR",-0.009037018,-0.10076895,0,15,0,false,false,"City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001149635,-0.9234235,"REGULAR",-0.00070604007,-0.38047615,21854430,15,0,false,false,"MovieBloc USD","MovieBloc USD","[]","2026-01-01T13:07:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,19009886208,"CoinMarketCap",3315438,3315438,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000010714983,0.0011552057,"{""low"":0.001140373,""high"":0.0011552057}",0.001140373,3315438,0.0011475806,"CCC",0.0011475806,10358011,3025080,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0000736349,0.068433926,"{""low"":0.001076,""high"":0.004906}",-0.0037563653,-0.7656676,0.001076,0.004906,-65.22528,0.0012473,-0.000097665004,-0.07830114,0.001855675,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69603837,0,"REGULAR",-0.013794124,-0.019432928,0,15,0,false,false,"Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.654425,0.40539855,"REGULAR",-0.16231155,-0.018409483,157943248,15,0,false,false,"Prom USD","Prom USD","[]","2026-01-01T13:06:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",8202244,8202244,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.034942627,8.958916,"{""low"":8.647731,""high"":8.958916}",8.647731,8202244,8.754958,"CCC",8.754958,6596683,8046154,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.433198,1.6866859,"{""low"":3.221227,""high"":12.211054}",-3.5566292,-0.29126307,3.221227,12.211054,34.480297,8.815796,-0.16137123,-0.018304784,8.816736,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13369583,5.2109118,"REGULAR",-0.08860971,-0.39859426,10695666,15,0,false,false,"Bella Protocol USD","Bella Protocol USD","[]","2026-01-01T13:06:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",6605396,6605396,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0066217184,0.13804449,"{""low"":0.12764975,""high"":0.13804449}",0.12764975,6605396,0.12836123,"CCC",0.12836123,23267639,4507233,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.04259883,0.46762055,"{""low"":0.091097,""high"":1.181827}",-1.0481311,-0.8868736,0.091097,1.181827,-78.30633,0.14450628,-0.01081045,-0.07480955,0.22230554,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.230157,-0.21216778,"REGULAR",-1.3396249,-0.24051659,69396080,15,0,false,false,"Venus USD","Venus USD","[]","2026-01-01T13:06:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",4,16405086,"CoinMarketCap",6297966,6297966,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.0089941025,4.242486,"{""low"":4.0869837,""high"":4.242486}",4.0869837,6297966,4.1685004,"CCC",4.1685004,10517370,5980514,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.7520299,0.70699763,"{""low"":2.478127,""high"":10.516171}",-6.2860146,-0.59774745,2.478127,10.516171,-55.20022,4.3946075,-0.16445065,-0.037421007,5.569782,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004017482,1.7013131,"REGULAR",-0.0019663582,-0.3286114,28908370,15,0,false,false,"QuarkChain USD","QuarkChain USD","[]","2026-01-01T13:07:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7195643904,"CoinMarketCap",1147120,1147120,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0000672061,0.0040320773,"{""low"":0.0039585596,""high"":0.0040320773}",0.0039585596,1147120,0.0040056924,"CCC",0.0040056924,1685846,1179561,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0003264821,0.08845357,"{""low"":0.003691,""high"":0.013327}",-0.009309517,-0.69854563,0.003691,0.013327,-59.546696,0.00423346,-0.0002159779,-0.051016875,0.00598384,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023662021,0.12462149,"REGULAR",-0.01392992,-0.37055603,0,15,0,false,false,"Chains of War USD","Chains of War USD","[]","2026-01-01T13:04:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",0.000029452145,0.023662021,"{""low"":0.023649674,""high"":0.023662021}",0.023649674,30,0.023662021,"CCC",0.023662021,274,545,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.023662021,,"{""low"":0,""high"":0.075009}",-0.05134698,-0.6845442,0,0.075009,514.5974,0.03276236,-0.009100338,-0.2777681,0.03759194,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.04365086e-10,0,"REGULAR",,,0,15,0,false,false,"Carbon Coin USD",,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10783111,5.7868,"REGULAR",-0.03637945,-0.2522662,47025148,15,0,false,false,"Particle Network USD","Particle Network USD","[]","2026-01-01T13:05:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,436100000,"CoinMarketCap",13372219,13372219,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.005898632,0.10986916,"{""low"":0.10056798,""high"":0.10986916}",0.10056798,13372219,0.10119653,"CCC",0.10119653,37599049,18875248,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.06626311,1.5940894,"{""low"":0.041568,""high"":0.42327}",-0.31543887,-0.7452427,0.041568,0.42327,-52.566505,0.09926542,0.008565694,0.086290814,0.14421056,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036992251,0,"REGULAR",,,0,15,0,false,false,"Zoobit USD",,"[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9985024,0.00249399,"REGULAR",-0.0010758042,-0.0010762583,1929605888,15,0,false,false,"BFUSD USD","BFUSD USD","[]","2026-01-01T13:06:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-18T00:00:00.000Z",6,1932500096,"CoinMarketCap",8914336,8914336,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.000024855137,0.9985024,"{""low"":0.9979073,""high"":0.9985024}",0.9979073,8914336,0.998286,"CCC",0.998286,18127025,13112055,"2025-08-18T00:00:00.000Z",0,1932500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0014953613,0.0014998504,"{""low"":0.997007,""high"":1.006335}",-0.007832646,-0.007783339,0.997007,1.006335,-0.1395464,0.99924624,-0.00074386597,-0.0007444271,0.9995782,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012077032,-0.01109998,"REGULAR",-0.008289188,-0.4070067,159810,15,0,false,false,"Eden USD","Eden USD","[]","2026-01-01T13:07:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",945,945,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0000013401732,0.012077032,"{""low"":0.012027582,""high"":0.012077032}",0.012027582,945,0.012032283,"CCC",0.012032283,1414,945,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0074750315,1.6243006,"{""low"":0.004602,""high"":0.072128}",-0.060050964,-0.8325611,0.004602,0.072128,-32.233173,0.01222296,-0.000145928,-0.011938844,0.02036622,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.076960295,-0.38402057,"REGULAR",-0.0755928,-0.49551797,97616360,15,0,false,false,"Mina USD","Mina USD","[]","2026-01-01T13:06:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1268398976,"CoinMarketCap",7103974,7103974,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.00029668212,0.07698297,"{""low"":0.074640185,""high"":0.07698297}",0.074640185,7103974,0.07554786,"CCC",0.07554786,34405304,6627189,"2021-03-02T00:00:00.000Z",0,1268398976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.034312297,0.8045465,"{""low"":0.042648,""high"":0.677383}",-0.60042274,-0.8863859,0.042648,0.677383,-87.71179,0.09905038,-0.022090085,-0.22301868,0.1525531,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25527745,3.1271975,"REGULAR",-0.20702732,-0.44781566,15663300,15,0,false,false,"Phoenix USD","Phoenix USD","[]","2026-01-01T13:06:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,61357944,"CoinMarketCap",2831456,2831456,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.0077409446,0.25664908,"{""low"":0.24714518,""high"":0.25664908}",0.24714518,2831456,0.24738188,"CCC",0.24738188,11264833,2667746,"2021-11-05T00:00:00.000Z",64000000,61357944,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.08005446,0.4568719,"{""low"":0.175223,""high"":1.815829}",-1.5605516,-0.85941553,0.175223,1.815829,-85.36907,0.29791448,-0.04263702,-0.14311832,0.46230477,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07283964,1.7557304,"REGULAR",-0.021911457,-0.2312528,14478968,15,0,false,false,"Wanchain USD","Wanchain USD","[]","2026-01-01T13:05:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198778688,"CoinMarketCap",815938,815938,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0012568012,0.073007666,"{""low"":0.0715779,""high"":0.073007666}",0.0715779,815938,0.07163466,"CCC",0.07163466,3654839,829368,"2018-03-23T00:00:00.000Z",210000000,198778688,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.017436638,0.3147237,"{""low"":0.055403,""high"":0.247488}",-0.17464837,-0.7056842,0.055403,0.247488,-68.87804,0.07001278,0.002826862,0.040376373,0.0947511,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0101674395,4.4666533,"REGULAR",-0.010357295,-0.504625,61797472,15,0,false,false,"SKALE USD","SKALE USD","[]","2026-01-01T13:05:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,6077977600,"CoinMarketCap",19019244,19019244,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00043472648,0.010871128,"{""low"":0.009672731,""high"":0.010871128}",0.009672731,19019244,0.009672731,"CCC",0.009672731,16039555,6022957,"2020-06-12T00:00:00.000Z",7000000000,6278125056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0011974396,0.13349383,"{""low"":0.00897,""high"":0.067037}",-0.056869563,-0.848331,0.00897,0.067037,-80.610954,0.01252542,-0.0023579802,-0.1882556,0.020524735,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0054322947,-0.02647167,"REGULAR",-0.0057081953,-0.5123828,2064844,15,0,false,false,"LATOKEN USD","LATOKEN USD","[]","2026-01-01T13:06:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",81,81,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.0000014384277,0.0054322947,"{""low"":0.00542959,""high"":0.0054322947}",0.00542959,81,0.005431672,"CCC",0.005431672,146,92,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.004222295,3.4894998,"{""low"":0.00121,""high"":0.029065}",-0.023632705,-0.81309843,0.00121,0.029065,-77.76959,0.00543836,-0.0000060652383,-0.0011152697,0.01114049,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020316495,1.0567565,"REGULAR",-0.00035395008,-0.63532674,20316494,15,0,false,false,"Dent USD","Dent USD","[]",1767272820,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",1394449,1394449,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000021245069,0.00020327736,"1.9802577E-4 - 2.0327736E-4",0.00019802577,1394449,0.00020032658,"CCC",0.00020032658,3908584,1453479,1502496000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0000071649556,0.036555897,"1.96E-4 - 0.001607",-0.001403835,-0.873575,0.000196,0.001607,-86.87664,0.00027546,-0.000072295064,-0.26245213,0.000557115,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.031495042,-0.5007482,"REGULAR",-0.028964177,-0.47906965,28103516,15,0,false,false,"Cartesi USD","Cartesi USD","[]","2026-01-01T13:05:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z",6,892315584,"CoinMarketCap",3504707,3504707,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00015850365,0.03178578,"{""low"":0.031179752,""high"":0.03178578}",0.031179752,3504707,0.031393863,"CCC",0.031393863,6693487,2672778,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0074690413,0.31087327,"{""low"":0.024026,""high"":0.178723}",-0.14722797,-0.8237774,0.024026,0.178723,-80.69536,0.03833798,-0.0068429373,-0.17848977,0.06045922,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.009221,0,"REGULAR",0.07190895,0.07671826,0,15,0,false,false,"USDe USD","Energi Dollar USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5833772e-8,0,"REGULAR",,,0,15,0,false,false,"Musk Ito USD",,"[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,,,,,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009992594,0,"REGULAR",-0.0000045513734,-0.00045526732,0,15,0,false,false,"ABCC Token USD","ABCC Token USD","[]","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27934375,0,"REGULAR",-0.16459566,-0.37076154,0,15,0,false,false,"XUSD Stable USD","XUSD Stable USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1461907e-11,1e-8,"REGULAR",,,0,15,0,false,false,"Turtle USD",,"[]",1656700200,"CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,false,1625443200000,8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"4.1461907E-11 - 4.1461907E-11",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,1625443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"4.1461907E-11 - 4.1461907E-11",0,0,4.1461907e-11,4.1461907e-11,,,,,,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5357686,0.17403424,"REGULAR",-0.8596796,-0.35888046,12354202,15,0,false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2026-01-01T13:06:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,8044312,"CoinMarketCap",8186046,8186046,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0026681423,1.5408072,"{""low"":1.5046381,""high"":1.5408072}",1.5046381,8186046,1.5105523,"CCC",1.5105523,11605461,20286687,"2020-02-13T00:00:00.000Z",0,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.5735836,0.5961261,"{""low"":0.962185,""high"":8.685734}",-7.1499653,-0.82318497,0.962185,8.685734,-24.840391,1.4053836,0.13038504,0.09277541,2.3954482,"ASR"
