"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4222355,0.00087197707,"REGULAR",false,"[]",1740369120,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/spell-token",-0.000030898547,0.0008989317,"8.6858147E-4 - 8.989317E-4",0.00086858147,51137704,0.0008946851,"CCC",0.0008946851,67054957,50786464,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00047997708,1.2244314,"3.92E-4 - 0.002064",-0.0011920228,-0.57753044,0.000392,0.002064,-8.606559,0.00100896,-0.00013698288,-0.13576642,0.000750395,0.00012158207,0.1620241,137510464,15,0,false,"Spell Token USD","Spell Token USD",false,1629158400000,6,157699637248,"CoinMarketCap",51137704,51137704,"SPELL","USD=X","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6713693,0.010894174,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/eden-network",0.00028345175,0.010961319,"{""low"":0.010778021,""high"":0.010961319}",0.010778021,72367,0.010778021,"CCC",0.010778021,113779,135729,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0034441738,0.46230522,"{""low"":0.00745,""high"":0.140357}",-0.12946282,-0.92238235,0.00745,0.140357,-62.886093,0.01197716,-0.0010829866,-0.090420984,0.021851076,-0.010956902,-0.50143534,144158,15,0,false,"Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",72367,72367,"EDEN","USD=X","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-37.8295,0.00001421829,"REGULAR",false,"[]",1740369120,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/htx-token",-0.000008651542,0.00016268162,"4.786524E-6 - 1.6268162E-4",0.000004786524,220843,0.00015184432,"CCC",0.00015184432,2089300,275321,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.00001221829,6.109145,"2.0E-6 - 1.468447",-1.4684328,-0.99999034,0.000002,1.468447,-99.99606,0.6793992,-0.67938495,-0.999979,0.65627617,-0.6562619,-0.9999783,2306,15,0,false,"Huobi Token USD","Huobi Token USD",false,1517616000000,6,162233840,"CoinMarketCap",220843,220843,"HT","USD=X","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1902988,1.4545344,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/adventure-gold",-0.017521858,1.5159386,"{""low"":1.4433019,""high"":1.5159386}",1.4433019,28144624,1.5159386,"CCC",1.5159386,156878279,50585912,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.8666384,1.4741356,"{""low"":0.587896,""high"":3.181095}",-1.7265605,-0.5427567,0.587896,3.181095,1.0653257,1.594324,-0.13978958,-0.087679535,1.2906438,0.1638906,0.1269836,112450056,15,0,false,"Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",28144624,28144624,"AGLD","USD=X","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.651356,0.07045575,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/nym",-0.00046192855,0.07045575,"{""low"":0.069994375,""high"":0.07045575}",0.069994375,1014959,0.07006522,"CCC",0.07006522,1214886,1141235,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.02109475,0.4273566,"{""low"":0.049361,""high"":0.311258}",-0.24080223,-0.77364194,0.049361,0.311258,-68.456924,0.0741737,-0.003717944,-0.05012483,0.08580422,-0.015348464,-0.17887774,56875492,15,0,false,"NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1014959,1014959,"NYM","USD=X","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6115403,0.15879147,"REGULAR",false,"[]","2025-02-24T03:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/phala-network",-0.0076767504,0.16266687,"{""low"":0.15709706,""high"":0.16266687}",0.15709706,19948692,0.16247594,"CCC",0.16247594,78188590,26226986,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.077021465,0.9419281,"{""low"":0.08177,""high"":0.592869}",-0.4340775,-0.7321643,0.08177,0.592869,24.313663,0.22894108,-0.070149615,-0.30640903,0.1619797,-0.0031882375,-0.019682944,124064384,15,0,false,"Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,781303808,"CoinMarketCap",19948692,19948692,"PHA","USD=X","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3509347,13.225381,"REGULAR",false,"[]","2025-02-24T03:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/chia-network",-0.45853996,13.656318,"{""low"":13.218444,""high"":13.656318}",13.218444,6457900,13.586817,"CCC",13.586817,13217521,7219505,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.6165247,0.536253,"{""low"":8.608856,""high"":59.98447}",-46.75909,-0.7795199,8.608856,59.98447,-64.38605,17.483356,-4.2579756,-0.24354452,17.591702,-4.3663206,-0.24820343,184593360,15,0,false,"Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",6457900,6457900,"XCH","USD=X","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,"REGULAR",false,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,"Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.796234,0.079057805,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/origin-protocol",-0.0014460385,0.08344509,"{""low"":0.079057805,""high"":0.08344509}",0.079057805,53023812,0.08252147,"CCC",0.08252147,18448364,11968305,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.018835805,0.31277284,"{""low"":0.060222,""high"":0.281106}",-0.20204818,-0.71876156,0.060222,0.281106,-55.850624,0.0931421,-0.014084294,-0.15121298,0.09777532,-0.018717512,-0.19143392,54697896,15,0,false,"Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,691872192,"CoinMarketCap",53023812,53023812,"OGN","USD=X","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0944495,0.0028906304,"REGULAR",false,"[]","2025-02-24T03:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/irisnet",-0.00009230524,0.002954076,"{""low"":0.0028863205,""high"":0.002954076}",0.0028863205,169538,0.0028882488,"CCC",0.0028882488,4455700,200899,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0009486304,0.48848113,"{""low"":0.001942,""high"":0.046063}",-0.043172367,-0.93724614,0.001942,0.046063,-91.44733,0.00304016,-0.00014952966,-0.0491848,0.01028906,-0.0073984293,-0.71905786,4706329,15,0,false,"IRISnet USD","IRISnet USD",false,"2019-04-18T00:00:00.000Z",6,1628132608,"CoinMarketCap",169538,169538,"IRIS","USD=X","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9942994,0.11840785,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/mobox",-0.003654927,0.1234143,"{""low"":0.11739057,""high"":0.1234143}",0.11739057,10948213,0.12335944,"CCC",0.12335944,18692115,13657491,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.032470852,0.37784484,"{""low"":0.085937,""high"":0.624204}",-0.50579613,-0.81030583,0.085937,0.624204,-67.57579,0.14678092,-0.02837307,-0.19330217,0.16970128,-0.051293425,-0.30225715,48448916,15,0,false,"MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,409169792,"CoinMarketCap",10948213,10948213,"MBOX","USD=X","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,0.0005181103,"REGULAR",false,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,"Goldblock USD",,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5723807,0.00032175734,"REGULAR",false,"[]",1740369120,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/game",0.000004980946,0.0003217991,"3.1677014E-4 - 3.217991E-4",0.00031677014,90,0.0003168392,"CCC",0.0003168392,2005,749,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000031757343,0.10950808,"2.9E-4 - 0.003092",-0.0027702427,-0.8959388,0.00029,0.003092,-48.455284,0.00036258,-0.000040822662,-0.1125894,0.000452225,-0.00013046767,-0.28850168,0,15,0,false,"Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",90,90,"GTC","USD=X","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.938406,0.46373376,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/perpetual-protocol",-0.024090767,0.49174973,"{""low"":0.4630551,""high"":0.49174973}",0.4630551,20671010,0.49174973,"CCC",0.49174973,11967570,7788947,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.07971075,0.20756765,"{""low"":0.384023,""high"":1.865808}",-1.4020742,-0.75145686,0.384023,1.865808,-67.28971,0.59880483,-0.13507107,-0.22556777,0.68213934,-0.21840557,-0.32017738,30607428,15,0,false,"Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",20671010,20671010,"PERP","USD=X","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2343063,19.447866,"REGULAR",false,"[]","2025-02-24T03:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/kusama",-0.8598938,20.138428,"{""low"":19.447866,""high"":20.138428}",19.447866,8254576,20.124018,"CCC",20.124018,42055953,10818236,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.5086746,0.39519325,"{""low"":13.939192,""high"":60.9822}",-41.534332,-0.6810894,13.939192,60.9822,-58.855175,25.454916,-6.0070496,-0.2359878,24.536257,-5.0883904,-0.2073825,314086880,15,0,false,"Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16150196,"CoinMarketCap",8254576,8254576,"KSM","USD=X","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.918073,0.015685799,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/terrausd",-0.0009866897,0.01637409,"{""low"":0.015685799,""high"":0.01637409}",0.015685799,5863750,0.01637409,"CCC",0.01637409,19479114,24021295,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0063077984,0.6726166,"{""low"":0.009378,""high"":0.045119}",-0.0294332,-0.652346,0.009378,0.045119,-52.526318,0.01654094,-0.00085514225,-0.051698525,0.01958882,-0.003903022,-0.19924742,87169568,15,0,false,"TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5557228032,"CoinMarketCap",5863750,5863750,"USTC","USD=X","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.304874,0.10931054,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0055066645,0.11114073,"{""low"":0.10742032,""high"":0.11114073}",0.10742032,104357704,0.111127906,"CCC",0.111127906,66201403,74738961,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.07516254,2.2010818,"{""low"":0.034148,""high"":0.149209}",-0.039898455,-0.2673998,0.034148,0.149209,65.69169,0.07947932,0.029831216,0.37533304,0.054901283,0.054409254,0.9910379,212327008,15,0,false,"STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",104357704,104357704,"STPT","USD=X","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8638988,0.0005584439,"REGULAR",false,"[]",1740369120,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/polkawar",-0.000028550858,0.0005826748,"5.583601E-4 - 5.826748E-4",0.0005583601,802,0.0005824011,"CCC",0.0005824011,1856,804,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0000814439,0.17074193,"4.77E-4 - 0.005738",-0.005179556,-0.9026762,0.000477,0.005738,-80.58634,0.00073522,-0.00017677608,-0.24043971,0.00095677,-0.00039832608,-0.41632378,46251,15,0,false,"PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",802,802,"PWAR","USD=X","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027005357,"REGULAR",false,"[]",1740369060,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/mytoken",0,0.00027005357,"2.700217E-4 - 2.7005357E-4",0.0002700217,592,0.00027005357,"CCC",0.00027005357,60,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,79.99999,0.00024672,0.00002333356,0.09457506,0.00016704,0.000103013575,0.61670005,0,15,0,false,"MyToken USD","MyToken USD",false,1525737600000,6,0,"CoinMarketCap",592,592,"MT","USD=X","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6838791,0.18729328,"REGULAR",false,"[]","2025-02-24T03:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/crustnetwork",-0.0051653534,0.20171437,"{""low"":0.18694018,""high"":0.20171437}",0.18694018,1159747,0.19331817,"CCC",0.19331817,1140585,2200195,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0125692785,0.071937904,"{""low"":0.174724,""high"":2.185305}",-1.9980118,-0.91429424,0.174724,2.185305,-90.73098,0.30807656,-0.120783284,-0.39205608,0.42413393,-0.23684065,-0.55841005,2648059,15,0,false,"Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1159747,1159747,"CRU","USD=X","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"REGULAR",false,"[]",1740369120,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,90.642204,0.0010245,0.000014938298,0.014581062,0.00082158,0.0002178583,0.26516992,0,15,0,false,"Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1038545,0.11987497,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/conflux-network",-0.0013380125,0.12313232,"{""low"":0.119585626,""high"":0.12313232}",0.119585626,29349350,0.12176958,"CCC",0.12176958,79171191,35779197,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.02224297,0.2278246,"{""low"":0.097632,""high"":0.548634}",-0.42875904,-0.78150284,0.097632,0.548634,-51.45266,0.13930012,-0.019425154,-0.13944821,0.15648772,-0.03661275,-0.23396564,590493056,15,0,false,"Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,4925907968,"CoinMarketCap",29349350,29349350,"CFX","USD=X","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8434058,1.975635,"REGULAR",false,"[]","2025-02-24T03:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/balancer",-0.037102938,2.0570445,"{""low"":1.975635,""high"":2.0570445}",1.975635,11197591,2.049279,"CCC",2.049279,16049324,10549888,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.41939402,0.26949167,"{""low"":1.556241,""high"":6.164498}",-4.188863,-0.67951405,1.556241,6.164498,-58.167183,2.3165338,-0.34089875,-0.14715898,2.2747025,-0.2990675,-0.13147543,122781608,15,0,false,"Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,62147920,"CoinMarketCap",11197591,11197591,"BAL","USD=X","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04760787,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-67.11201,0.047608,-1.3038516e-7,-0.0000027387239,0.043608055,0.0039998144,0.091721915,0,15,0,false,"YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7630086,0.1684883,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/biconomy",-0.012221411,0.17585437,"{""low"":0.1680044,""high"":0.17585437}",0.1680044,9930002,0.17538826,"CCC",0.17538826,21869078,10613436,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0241393,0.16722874,"{""low"":0.144349,""high"":0.974992}",-0.80650365,-0.82719004,0.144349,0.974992,-51.57409,0.23086683,-0.06237854,-0.27019274,0.25654903,-0.08806074,-0.3432511,156923232,15,0,false,"Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,931359872,"CoinMarketCap",9930002,9930002,"BICO","USD=X","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"REGULAR",false,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,"OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3251452,0.020341722,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/jasmy",-0.0009195823,0.021206968,"{""low"":0.020264389,""high"":0.021206968}",0.020264389,28528056,0.021060161,"CCC",0.021060161,238280482,46871265,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0059487224,0.41330662,"{""low"":0.014393,""high"":0.058534}",-0.03819228,-0.65248024,0.014393,0.058534,31.578945,0.02720842,-0.006866697,-0.252374,0.02535821,-0.005016487,-0.19782497,1005796416,15,0,false,"JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",28528056,28528056,"JASMY","USD=X","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.869524,1.5757208,"REGULAR",false,"[]","2025-02-24T03:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/uma",-0.1345936,1.6569442,"{""low"":1.5725902,""high"":1.6569442}",1.5725902,19989524,1.6563051,"CCC",1.6563051,27351884,22912025,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.16250682,0.11499095,"{""low"":1.413214,""high"":5.475802}",-3.9000812,-0.71223927,1.413214,5.475802,-58.433502,2.1595623,-0.58384156,-0.2703518,2.5075173,-0.93179655,-0.37160125,134319024,15,0,false,"UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,85242904,"CoinMarketCap",19989524,19989524,"UMA","USD=X","UMA"
