"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,,"USD","EYWA USD","[]","2025-07-27T05:53:00.000Z","REGULAR",-0.40332055,0.0047048824,0.00579696,-0.0010920777,-0.18838799,0.030059924,-0.025355041,-0.8434832,470087,15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",266788,266788,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000019052532,0.004727387,"{""low"":0.0046974695,""high"":0.004727387}",0.0046974695,266788,0.004727387,"CCC",0.004727387,762422,285816,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00020488258,0.045529466,"{""low"":0.0045,""high"":0.228071}",-0.22336613,-0.979371,0.0045,0.228071,-94.08318,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","USD","Choise.ai USD","[]","2025-07-27T05:53:00.000Z","REGULAR",-4.3895354,0.0049899467,0.00452986,0.00046008686,0.10156757,0.00765469,-0.0026647435,-0.34811905,2226231,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,446143232,"CoinMarketCap",780967,780967,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00022909138,0.0051775947,"{""low"":0.0049885693,""high"":0.0051775947}",0.0049885693,780967,0.0051697902,"CCC",0.0051697902,2125523,1693256,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0013019468,0.35302246,"{""low"":0.003688,""high"":0.038538}",-0.033548053,-0.87051874,0.003688,0.038538,-81.35211,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"Collaterize USD","USD","Collaterize USD","[]","2025-07-27T05:53:00.000Z","REGULAR",-1.6679592,0.016109051,0.02187168,-0.005762629,-0.26347446,0.024206921,-0.00809787,-0.33452705,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1443521,1443521,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00027325004,0.016529864,"{""low"":0.016108952,""high"":0.016529864}",0.016108952,1443521,0.01624931,"CCC",0.01624931,6367777,2058307,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.008091051,1.0091109,"{""low"":0.008018,""high"":0.090007}",-0.07389795,-0.8210245,0.008018,0.090007,7.1574807,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","USD","Numbers Protocol USD","[]","2025-07-27T05:52:00.000Z","REGULAR",-1.5889395,0.017321264,0.01888536,-0.0015640948,-0.0828205,0.026215386,-0.008894121,-0.33927104,13868869,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,800684544,"CoinMarketCap",599541,599541,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00027966872,0.017474448,"{""low"":0.017318929,""high"":0.017474448}",0.017318929,599541,0.017426286,"CCC",0.017426286,1532061,1286502,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0011222642,0.06927984,"{""low"":0.016199,""high"":0.102307}",-0.08498573,-0.83069324,0.016199,0.102307,-66.90451,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BugsCoin USD","USD","BugsCoin USD","[]","2025-07-27T05:49:00.000Z","REGULAR",1.25574,0.0062059974,0.00714302,-0.00093702273,-0.13118018,0.0072857835,-0.0010797861,-0.14820452,71763048,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",5996360,5996360,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.0000769645,0.0062215496,"{""low"":0.0061406367,""high"":0.0062215496}",0.0061406367,5996360,0.0061440277,"CCC",0.0061440277,9454581,19922865,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0048289974,3.5068972,"{""low"":0.001377,""high"":0.012298}",-0.0060920026,-0.49536532,0.001377,0.012298,41.106724,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","USD","CAW(A Hunters Dream) USD","[]",1753595520,"REGULAR",0.96376294,6.182058e-8,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",719325,719325,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",5.9011285e-10,6.2076786e-8,"6.1112914E-8 - 6.2076786E-8",6.1112914e-8,719325,6.136256e-8,"CCC",6.136256e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",7.0766504e-10,0.011579632,"6.1112914E-8 - 6.2076786E-8",-2.562075e-10,-0.0041272673,6.1112914e-8,6.2076786e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"Fair and Free USD","USD","Fair and Free USD","[]","2025-07-27T05:52:00.000Z","REGULAR",0.7947203,0.03429242,0.02745502,0.006837398,0.24903998,0.023919297,0.010373121,0.43367165,32091332,15,0,false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",6511524,6511524,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.00027038157,0.034561243,"{""low"":0.034202486,""high"":0.034561243}",0.034202486,6511524,0.034206636,"CCC",0.034206636,6271911,9784094,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.023915417,2.3046563,"{""low"":0.010377,""high"":0.042173}",-0.00788058,-0.18686315,0.010377,0.042173,141.79518,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","USD","WAGMI Games USD","[]",1753595520,"REGULAR",4.9225736,0.000006869127,0.0000042,0.0000026691268,0.6355064,0.00000506,0.0000018091268,0.35753495,12394341,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",612995,612995,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",3.2227354e-7,0.000006869127,"6.80253E-6 - 6.869127E-6",0.00000680253,612995,0.0000068272825,"CCC",0.0000068272825,612284,523619,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000003869127,1.289709,"3.0E-6 - 3.3E-5",-0.000026130874,-0.79184467,0.000003,0.000033,-12.5,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"OverProtocol USD","USD","OverProtocol USD","[]","2025-07-27T05:48:00.000Z","REGULAR",-2.9294624,0.019930156,0.03064858,-0.010718424,-0.3497201,0.03691208,-0.016981924,-0.46006414,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",1639578,1639578,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00060146675,0.019998558,"{""low"":0.019770239,""high"":0.019998558}",0.019770239,1639578,0.019976541,"CCC",0.019976541,3196919,3196753,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0005921554,0.030621335,"{""low"":0.019338,""high"":0.207183}",-0.18725285,-0.9038041,0.019338,0.207183,-89.80243,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,,"USD","IDOL USD","[]","2022-10-31T08:15:00.000Z","REGULAR",0,0.0026433894,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Rebase Aggregator Capital USD","[]",1668537000,"REGULAR",0,0.000068359295,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","USD","UNIT0 USD","[]","2025-07-27T05:52:00.000Z","REGULAR",-0.48161933,0.101209596,0.1262456,-0.025036007,-0.19831191,0.32231775,-0.22110815,-0.6859943,516092,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",237145,237145,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.00048980117,0.101816334,"{""low"":0.09938409,""high"":0.101816334}",0.09938409,237145,0.09938409,"CCC",0.09938409,536508,1152519,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0051345974,0.053443637,"{""low"":0.096075,""high"":1.463122}",-1.3619124,-0.93082625,0.096075,1.463122,-87.0189,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,,"USD","TOMI USD","[]",1650738540,"REGULAR",0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","USD","SelfKey USD","[]",1753595520,"REGULAR",1.2451873,0.00039058877,0.0004258,-0.00003521124,-0.082694314,0.000569665,-0.00017907622,-0.31435356,2343532,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",323450,323450,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000004803762,0.0004050016,"3.8700187E-4 - 4.050016E-4",0.00038700187,323450,0.00039875993,"CCC",0.00039875993,407109,580460,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000049588765,0.1454216,"3.41E-4 - 0.005609",-0.0052184113,-0.9303639,0.000341,0.005609,-92.77198,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"Paparazzi Token USD","USD","Paparazzi Token USD","[]",1753595580,"REGULAR",-3.679606,0.0024042402,0.00189872,0.00050552015,0.2662426,0.001896283,0.0005079572,0.26786992,0,15,0,false,false,false,1748822400000,6,0,"CoinMarketCap",901522,901522,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.0000918461,0.002457244,"0.0023955835 - 0.002457244",0.0023955835,901522,0.002433976,"CCC",0.002433976,1493005,1217862,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0015082401,1.6833037,"8.96E-4 - 0.007754",-0.00534976,-0.6899355,0.000896,0.007754,12.04921,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","USD","GRIFFAIN USD","[]","2025-07-27T05:52:00.000Z","REGULAR",-0.30136928,0.044269744,0.04674638,-0.0024766363,-0.05298028,0.056618422,-0.012348678,-0.21810353,44264480,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",6987548,6987548,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00013381615,0.044551406,"{""low"":0.043650683,""high"":0.044551406}",0.043650683,6987548,0.04399318,"CCC",0.04399318,16845712,12735050,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.019859744,0.8135905,"{""low"":0.02441,""high"":0.167269}",-0.122999266,-0.73533803,0.02441,0.167269,-70.66767,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,,"USD","4EVERLAND USD","[]","2025-07-27T05:53:00.000Z","REGULAR",1.9867469,0.0017143397,0.00124032,0.00047401967,0.3821753,0.00185111,-0.00013677031,-0.07388557,0,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",298162,298162,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.000033396063,0.0017249761,"{""low"":0.0016924964,""high"":0.0017249761}",0.0016924964,298162,0.0017101072,"CCC",0.0017101072,246754,275382,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00071333966,0.712627,"{""low"":0.001001,""high"":0.006209}",-0.0044946605,-0.7238944,0.001001,0.006209,-73.71986,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","USD","Centrifuge USD","[]","2025-07-27T05:53:00.000Z","REGULAR",3.6146452,0.25703427,0.1916861,0.06534818,0.34091246,0.18290775,0.07412653,0.4052673,144630704,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,562690304,"CoinMarketCap",2882852,2882852,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.008966744,0.2619816,"{""low"":0.25378212,""high"":0.2619816}",0.25378212,2882852,0.25937364,"CCC",0.25937364,2599356,2211612,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.15690127,1.5669286,"{""low"":0.100133,""high"":0.545467}",-0.28843275,-0.5287813,0.100133,0.545467,-41.85917,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","USD","Elastos USD","[]","2025-07-27T05:54:00.000Z","REGULAR",-6.573798,1.4567083,1.3826842,0.07402408,0.053536505,1.5757406,-0.119032264,-0.07554052,33249188,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22824876,"CoinMarketCap",3776710,3776710,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.10249913,1.6073402,"{""low"":1.426632,""high"":1.6073402}",1.426632,3776710,1.6073402,"CCC",1.6073402,1818955,3001825,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.46750128,0.47260207,"{""low"":0.989207,""high"":3.891227}",-2.4345188,-0.62564296,0.989207,3.891227,-34.956997,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"IRIS USD","USD","IRIS Chain USD","[]","2025-07-27T05:53:00.000Z","REGULAR",-1.7269849,0.23134772,0.87215173,-0.640804,-0.7347391,0.87215173,-0.640804,-0.7347391,0,15,0,false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",204066,204066,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.0040655583,0.28008106,"{""low"":0.2235734,""high"":0.28008106}",0.2235734,204066,0.22731096,"CCC",0.22731096,4569138,1714465,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.18324673,3.8096242,"{""low"":0.048101,""high"":2.213518}",-1.9821702,-0.89548415,0.048101,2.213518,-78.505,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","USD","Wilder World USD","[]","2025-07-27T05:53:00.000Z","REGULAR",21.942059,0.4448603,0.17782941,0.2670309,1.5016127,0.2327839,0.21207641,0.9110442,172225584,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,387145312,"CoinMarketCap",3065755,3065755,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.08004743,0.44820544,"{""low"":0.40337372,""high"":0.44820544}",0.40337372,3065755,0.40337372,"CCC",0.40337372,1272927,1937377,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.3406123,3.2673268,"{""low"":0.104248,""high"":1.014833}",-0.56997263,-0.5616418,0.104248,1.014833,-18.51415,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","USD","Ultima USD","[]","2025-07-27T05:52:00.000Z","REGULAR",-2.8208506,5298.008,7072.738,-1774.73,-0.25092545,14035.553,-8737.545,-0.62252945,198193184,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",18428232,18428232,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-153.78711,5354.367,"{""low"":5298.008,""high"":5354.367}",5298.008,18428232,5352.301,"CCC",5352.301,30222768,17331836,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1487.8345,0.39048997,"{""low"":3810.1733,""high"":22681.002}",-17382.994,-0.7664121,3810.1733,22681.002,-20.098341,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","REGULAR",0,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","USD","Script Network USD","[]",1753595520,"REGULAR",-3.703156,0.0005664508,0.00061266,-0.0000462092,-0.07542389,0.002342655,-0.0017762042,-0.75820136,385644,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",152328,152328,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000021783228,0.0005761606,"5.6422007E-4 - 5.761606E-4",0.00056422007,152328,0.0005751427,"CCC",0.0005751427,164302,154912,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00010345082,0.2234359,"4.63E-4 - 0.016719",-0.01615255,-0.96611935,0.000463,0.016719,-95.967575,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","USD","Unifi Protocol DAO USD","[]","2025-07-27T05:53:00.000Z","REGULAR",-4.266248,0.3088717,0.17850104,0.13037065,0.7303635,0.27837482,0.030496866,0.10955325,2949307,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1415580,1415580,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.013764471,0.33359402,"{""low"":0.30878493,""high"":0.33359402}",0.30878493,1415580,0.3213108,"CCC",0.3213108,675556,1602101,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.18054768,1.4069674,"{""low"":0.128324,""high"":5.710242}",-5.40137,-0.94590914,0.128324,5.710242,-92.47294,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodecoin USD","USD","Nodecoin USD","[]","2025-07-27T05:49:00.000Z","REGULAR",3.0051284,0.019776627,0.02447838,-0.004701752,-0.19207776,0.039360687,-0.01958406,-0.4975538,3509806,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3323155,3323155,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00057697296,0.019912047,"{""low"":0.019566145,""high"":0.019912047}",0.019566145,3323155,0.019566145,"CCC",0.019566145,5665787,4265574,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0017846283,0.0991901,"{""low"":0.017992,""high"":0.091075}",-0.071298376,-0.7828534,0.017992,0.091075,-71.74578,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","USD","MAGA Coin USD","[]",1745878020,"REGULAR",0,0.00009210057,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","USD","Fasttoken USD","[]","2025-07-27T05:52:00.000Z","REGULAR",0.9703795,4.5869946,4.4561357,0.1308589,0.029366003,4.1745353,0.41245937,0.09880366,2001129216,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",62507316,62507316,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.04408312,4.591682,"{""low"":4.5828958,""high"":4.591682}",4.5828958,62507316,4.587026,"CCC",4.587026,55831838,63167288,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4851127,1.1823274,"{""low"":2.101882,""high"":4.591682}",-0.0046873093,-0.0010208262,2.101882,4.591682,92.27276,"FTN"
