"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",-0.46834186,0.019550331,"REGULAR",-0.46838167,-0.95993227,0.019078,0.487932,-92.98824,0.04755422,-0.02800389,-0.5888834,0.085800186,-0.066249855,-0.77214116,5502254,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,281440480,"CoinMarketCap",5555918,5555918,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00009199418,0.020558251,"{""low"":0.019130062,""high"":0.020558251}",0.019130062,5555918,0.019563198,"CCC",0.019563198,6134253,6196074,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00047233142,0.02475791,"{""low"":0.019078,""high"":0.487932}","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"zkLink USD","zkLaunch USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750442040,-0.5027168,0.00064965093,"REGULAR",-0.018326348,-0.9657646,0.000536,0.018976,-95.6992,0.00080536,-0.00015570904,-0.19334093,0.001626555,-0.0009769041,-0.600597,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",770,770,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.0000032823882,0.00066003605,"6.490564E-4 - 6.6003605E-4",0.0006490564,770,0.00065987476,"CCC",0.00065987476,38068,38402,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00011365092,0.2120353,"5.36E-4 - 0.018976","CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"Trex20 USD","Trex20 USD","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663006800,0,0.00035181662,"REGULAR",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"Newsolution USD",,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",-0.04585087,0.10397172,"REGULAR",-0.39035827,-0.7896714,0.06192,0.49433,-55.977856,0.13062952,-0.026657805,-0.20407182,0.19740818,-0.093436465,-0.47331607,31206104,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,300140288,"CoinMarketCap",6368521,6368521,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.000047691166,0.11250416,"{""low"":0.10346938,""high"":0.11250416}",0.10346938,6368521,0.1054594,"CCC",0.1054594,8211721,7107219,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.04205172,0.6791299,"{""low"":0.06192,""high"":0.49433}","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",12.871433,0.3497928,"REGULAR",-2.2377822,-0.86481833,0.249816,2.587575,-64.19022,0.34232304,0.0074697733,0.021820832,0.90145105,-0.5516583,-0.61196697,46347548,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",3673321,3673321,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.039889038,0.3624596,"{""low"":0.30683208,""high"":0.3624596}",0.30683208,3673321,0.31212306,"CCC",0.31212306,1698187,2499071,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.09997681,0.40020177,"{""low"":0.249816,""high"":2.587575}","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HashKey Platform Token USD",,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z",0.03629852,0.011557443,"REGULAR",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL USD",,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",-2.0782013,0.03262089,"REGULAR",-0.8893121,-0.96461684,0.030867,0.921933,-44.23683,0.041266706,-0.008645818,-0.20951073,0.041266706,-0.008645818,-0.20951073,5219342,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",14748020,14748020,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0006923154,0.03625205,"{""low"":0.03258071,""high"":0.03625205}",0.03258071,14748020,0.035036486,"CCC",0.035036486,33028339,39426310,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.001753889,0.056820847,"{""low"":0.030867,""high"":0.921933}","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BONDEX USD",,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:54:00.000Z",-11.031228,0.20503594,"REGULAR",-6.580816,-0.96978474,0.11344,6.785852,-94.44012,0.20884776,-0.0038118213,-0.018251674,0.4744374,-0.26940143,-0.5678335,84311280,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,411202432,"CoinMarketCap",5469609,5469609,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.02542238,0.2195889,"{""low"":0.20236763,""high"":0.2195889}",0.20236763,5469609,0.21692471,"CCC",0.21692471,7297770,5007155,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.09159594,0.8074395,"{""low"":0.11344,""high"":6.785852}","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"Aleo USD",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",-10.369826,0.116319716,"REGULAR",-0.12043229,-0.5086854,0.071359,0.236752,17.524517,0.11803128,-0.0017115623,-0.014500922,0.11523098,0.0010887384,0.009448314,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2780577,2780577,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.013457686,0.13365823,"{""low"":0.11295401,""high"":0.13365823}",0.11295401,2780577,0.12872916,"CCC",0.12872916,2633944,3098072,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.044960715,0.63006365,"{""low"":0.071359,""high"":0.236752}","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"Marinade USD","Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750442040,1.1804821,0.0007263291,"REGULAR",-0.03603367,-0.98024136,0.00058,0.03676,-95.85445,0.00089562,-0.00016929087,-0.18902087,0.001754775,-0.0010284458,-0.5860841,508430,15,0,false,false,false,1721260800000,6,699999680,"CoinMarketCap",14716,14716,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000008474162,0.0007471971,"7.04539E-4 - 7.471971E-4",0.000704539,14716,0.0007203123,"CCC",0.0007203123,17075,17241,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00014632911,0.2522916,"5.8E-4 - 0.03676","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY USD","TORSY USD","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,0,0.0775603,"REGULAR",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"KingPad USD",,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",-7.907285,0.54450536,"REGULAR",-3.9819114,-0.879705,0.523124,4.526417,-78.52258,0.75488687,-0.21038151,-0.27869275,1.57106,-1.0265546,-0.65341526,26243888,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",966007,966007,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.046752453,0.5908951,"{""low"":0.54450536,""high"":0.5908951}",0.54450536,966007,0.5890317,"CCC",0.5890317,933109,812654,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.021381378,0.04087249,"{""low"":0.523124,""high"":4.526417}","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"Nosana USD","Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,0,0.000004560192,"REGULAR",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"Arty's World USD",,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",-6.9317055,0.042589344,"REGULAR",-0.26993868,-0.8637263,0.035002,0.312528,-83.54025,0.05536246,-0.012773115,-0.23071799,0.080750085,-0.03816074,-0.47257835,34259812,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,804422144,"CoinMarketCap",3859539,3859539,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0031720437,0.045993816,"{""low"":0.04207279,""high"":0.045993816}",0.04207279,3859539,0.045528222,"CCC",0.045528222,7715969,5401586,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0075873435,0.21676885,"{""low"":0.035002,""high"":0.312528}","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3 USD","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",-22.522148,0.19010887,"REGULAR",-0.53291917,-0.73706573,0.14118,0.723028,-51.363754,0.24770465,-0.05759579,-0.23251799,0.3250978,-0.13498893,-0.41522563,12735369,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",83029,83029,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.055263028,0.24557711,"{""low"":0.15627457,""high"":0.24557711}",0.15627457,83029,0.24532984,"CCC",0.24532984,125698,80533,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.04892887,0.34657085,"{""low"":0.14118,""high"":0.723028}","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROGin AI USD","ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1678213800,0,0.10305698,"REGULAR",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"Ignite USD","Ignite USD","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:54:00.000Z",0.0352833,0.005837356,"REGULAR",-0.20417164,-0.97220427,0.005737533,0.210009,-96.3369,0.00851768,-0.0026803236,-0.31467766,0.032851085,-0.027013728,-0.82230854,1547953,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,265180480,"CoinMarketCap",1065875,1065875,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",0.0000020591542,0.005924307,"{""low"":0.005737533,""high"":0.005924307}",0.005737533,1065875,0.005921614,"CCC",0.005921614,1021507,941097,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000099823344,0.017398305,"{""low"":0.005737533,""high"":0.210009}","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"Shieldeum USD","Shieldeum USD","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750441980,-4.7858763,0.00049978524,"REGULAR",-0.0017792147,-0.7806998,0.000424,0.002279,-34.77723,0.00060454,-0.000104754756,-0.1732801,0.0007530864,-0.00025330117,-0.33635074,0,15,0,false,false,false,1743379200000,6,0,"CoinMarketCap",1493319,1493319,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",-0.000025121379,0.0005522345,"4.9978524E-4 - 5.522345E-4",0.00049978524,1493319,0.0005270288,"CCC",0.0005270288,1445416,1449994,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.00007578524,0.17873877,"4.24E-4 - 0.002279","CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,"FAFO USD","FAFO USD","FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",-5.1204166,1.0839065,"REGULAR",-6.015765,-0.84733003,0.635699,7.099672,-43.86006,1.2340566,-0.15015006,-0.12167194,2.194595,-1.1106886,-0.50610185,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1306127,1306127,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.05849576,1.1566839,"{""low"":1.0706813,""high"":1.1566839}",1.0706813,1306127,1.144512,"CCC",1.144512,1857349,1663322,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.44820756,0.70506257,"{""low"":0.635699,""high"":7.099672}","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VitaDAO USD","VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z",0,0.10743397,"REGULAR",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"Fairum USD",,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:54:00.000Z",0.3135487,0.009281172,"REGULAR",-0.06409383,-0.8735104,0.009057,0.073375,-84.92588,0.01157364,-0.0022924673,-0.1980766,0.02566032,-0.016379148,-0.63830644,17853092,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,1923581568,"CoinMarketCap",15287584,15287584,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.000029009767,0.009446062,"{""low"":0.009131199,""high"":0.009446062}",0.009131199,15287584,0.009255872,"CCC",0.009255872,9026683,21649209,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00022417214,0.024751257,"{""low"":0.009057,""high"":0.073375}","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"SynFutures USD",,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",-1.2465135,0.045504633,"REGULAR",-0.23172238,-0.83585787,0.043285,0.277227,-79.50521,0.06174694,-0.016242307,-0.26304635,0.09591316,-0.050408524,-0.5255642,63185224,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1388544896,"CoinMarketCap",7629486,7629486,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.00057438016,0.047733158,"{""low"":0.04502688,""high"":0.047733158}",0.04502688,7629486,0.04563251,"CCC",0.04563251,9544776,4897956,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0022196323,0.051279478,"{""low"":0.043285,""high"":0.277227}","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"Delysium USD","Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641687720,0,0.0000029916177,"REGULAR",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GigaPool USD",,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750441980,7.4566364,0.00027547628,"REGULAR",-0.0008635238,-0.758142,0.000109,0.001139,-73.71601,0.00029206,-0.000016583712,-0.056781866,0.00039444,-0.00011896371,-0.30160156,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",33302,33302,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.000019115862,0.0002776295,"2.5064565E-4 - 2.776295E-4",0.00025064565,33302,0.00026116744,"CCC",0.00026116744,28800,33211,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00016647628,1.5273054,"1.09E-4 - 0.001139","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"Raptoreum USD","Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750441980,0.3580393,0.001295065,"REGULAR",-0.038085938,-0.9671145,0.000811,0.039381,-96.61172,0.0017095,-0.00041443494,-0.24243051,0.00823363,-0.006938565,-0.8427103,0,15,0,false,false,false,1677024000000,6,0,"CoinMarketCap",939,939,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.0000046204077,0.0014272128,"0.0012820625 - 0.0014272128",0.0012820625,939,0.0012965967,"CCC",0.0012965967,62316,1008,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00048406504,0.5968743,"8.11E-4 - 0.039381","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"Sommelier USD","Sommelier USD","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750441980,0,0.000020727304,"REGULAR",-0.0001942727,-0.90359396,0.000019,0.000215,-90,0.0000233,-0.000002572695,-0.1104161,0.000039805,-0.000019077695,-0.47927886,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,707,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 2.15E-4","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","piin  (Ordinals) USD","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750442040,9.859689,0.1738312,"REGULAR",-1.7139778,-0.90791905,0.000259,1.887809,3951.6763,0.23058347,-0.05675228,-0.24612466,0.32191858,-0.14808738,-0.46001503,10565772,15,0,false,false,false,1729641600000,6,60781792,"CoinMarketCap",566176,566176,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.015601009,0.17760639,"0.15869164 - 0.17760639",0.15869164,566176,0.16520396,"CCC",0.16520396,575104,589595,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.1735722,670.16296,"2.59E-4 - 1.887809","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"Bellscoin USD",,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:54:00.000Z",-2.6894746,2638.8477,"REGULAR",-1690.0591,-0.39041245,1524.4764,4328.9067,-26.0454,2647.168,-8.3203125,-0.0031430996,2798.8276,-159.97998,-0.05715964,684868928,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,259533,"CoinMarketCap",1192568,1192568,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-72.93262,2761.4192,"{""low"":2638.8477,""high"":2761.4192}",2638.8477,1192568,2723.744,"CCC",2723.744,2015569,1585634,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1114.3712,0.7309862,"{""low"":1524.4764,""high"":4328.9067}","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"Liquid Staked ETH USD","Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",0.04658862,3387.8716,"REGULAR",-140.94629,-0.039941505,2566.7827,3528.8179,27.63915,3329.6907,58.18091,0.017473368,3009.6108,378.26074,0.12568428,42483344,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,12539,"CoinMarketCap",309643,309643,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",1.5776367,3391.9336,"{""low"":3360.5154,""high"":3391.9336}",3360.5154,309643,3387.3706,"CCC",3387.3706,489675,397074,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",821.08887,0.3198903,"{""low"":2566.7827,""high"":3528.8179}","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"Matrixdock Gold USD","Matrixdock Gold USD","XAUM"
