"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truebit USD","USD","Truebit USD","2025-07-04T13:53:00.000Z","CCC",-0.37103927,0.13631037,"REGULAR",-0.00050765276,0.1367361,"{""low"":0.13349521,""high"":0.1367361}",0.13349521,57003,0.13490413,"CCC",0.13490413,66100,59533,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.05725737,0.7242909,"{""low"":0.079053,""high"":0.220336}",-0.08402564,-0.38135228,0.079053,0.220336,-13.655912,0.13304418,0.0032661855,0.02454963,0.13740885,-0.0010984838,-0.007994273,0,15,0,false,false,"[]","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",57003,57003,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperCoin USD","USD",,1663007160,"CCC",0,0.00019976145,"REGULAR",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"[]","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin File USD","USD","Bitcoin File USD",1751637180,"CCC",-3.5835352,0.0002296709,"REGULAR",-0.000008536226,0.00023823326,"2.2675528E-4 - 2.3823326E-4",0.00022675528,150556,0.00023805299,"CCC",0.00023805299,81493,137311,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00007967089,0.53113925,"1.5E-4 - 5.4E-4",-0.00031032908,-0.5746835,0.00015,0.00054,-50.416668,0.00023222,-0.0000025491026,-0.010977102,0.00023334,-0.0000036691054,-0.015724288,0,15,0,false,false,"[]","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",150556,150556,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAX Gold USD","USD","PAX Gold USD","2025-07-04T13:52:00.000Z","CCC",0.04804897,3342.6682,"REGULAR",1.6054688,3347.4958,"{""low"":3332.5354,""high"":3347.4958}",3332.5354,27409888,3336.1362,"CCC",3336.1362,73716484,85048940,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1029.0576,0.44478428,"{""low"":2313.6106,""high"":3520.3452}",-177.677,-0.05047147,2313.6106,3520.3452,41.662743,3346.3137,-3.6455078,-0.00108941,3055.4065,287.26172,0.09401751,933900032,15,0,false,true,"[]","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",2,279387,"CoinMarketCap",27409888,27409888,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AS Roma Fan Token USD","USD","AS Roma Fan Token USD","2025-07-04T13:53:00.000Z","CCC",-1.7760549,2.2442968,"REGULAR",-0.04058075,2.2776632,"{""low"":2.24374,""high"":2.2776632}",2.24374,2140950,2.2666683,"CCC",2.2666683,10191560,4571290,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.2821118,1.3325002,"{""low"":0.962185,""high"":2.717452}",-0.47315526,-0.17411724,0.962185,2.717452,4.925978,2.035551,0.20874572,0.10254998,1.628757,0.6155398,0.37791997,16596575,15,0,false,false,"[]","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,7395000,"CoinMarketCap",2140950,2140950,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AdEx USD","USD","AdEx USD","2025-07-04T13:54:00.000Z","CCC",-4.0917077,0.07676185,"REGULAR",-0.003274873,0.07900874,"{""low"":0.07624757,""high"":0.07900874}",0.07624757,4666355,0.07844722,"CCC",0.07844722,6257377,5394926,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0047848523,0.06647752,"{""low"":0.071977,""high"":0.302766}",-0.22600415,-0.7464648,0.071977,0.302766,-43.46789,0.09311222,-0.016350374,-0.17559858,0.12944902,-0.052687176,-0.407011,11353077,15,0,false,false,"[]","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4666355,4666355,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iExec RLC USD","USD","iExec RLC USD","2025-07-04T13:54:00.000Z","CCC",-4.6058016,0.91059357,"REGULAR",-0.04396504,0.9525752,"{""low"":0.9064807,""high"":0.9525752}",0.9064807,3517994,0.9504621,"CCC",0.9504621,6603680,3730600,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.13222158,0.1698694,"{""low"":0.778372,""high"":3.021146}",-2.1105525,-0.6985934,0.778372,3.021146,-43.37297,1.0351696,-0.12457603,-0.120343596,1.3794779,-0.4688843,-0.33989984,65911080,15,0,false,false,"[]","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,72382552,"CoinMarketCap",3517994,3517994,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Porto Fan Token USD","USD","FC Porto Fan Token USD","2025-07-04T13:53:00.000Z","CCC",-4.471199,0.72200674,"REGULAR",-0.03379333,0.7493149,"{""low"":0.72200674,""high"":0.7493149}",0.72200674,3090051,0.7475886,"CCC",0.7475886,3611549,3143068,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.024987757,0.035849463,"{""low"":0.697019,""high"":2.477482}",-1.7554753,-0.7085723,0.697019,2.477482,-44.713287,0.90314746,-0.18114072,-0.20056605,1.1237493,-0.40174252,-0.35750192,8179041,15,0,false,false,"[]","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3090051,3090051,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Network USD","USD","Theta Network USD","2025-07-04T13:54:00.000Z","CCC",-4.11353,0.6951331,"REGULAR",-0.029821217,0.7249625,"{""low"":0.6944928,""high"":0.7249625}",0.6944928,15531352,0.7190693,"CCC",0.7190693,29651560,16967728,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.12561607,0.22056597,"{""low"":0.569517,""high"":3.313722}",-2.618589,-0.7902259,0.569517,3.313722,-43.547935,0.7650203,-0.06988722,-0.09135342,1.21367,-0.5185369,-0.42724705,695133120,15,0,false,false,"[]","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",15531352,15531352,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syscoin USD","USD","Syscoin USD","2025-07-04T13:54:00.000Z","CCC",-5.634979,0.03360214,"REGULAR",-0.002006542,0.03550955,"{""low"":0.03354558,""high"":0.03550955}",0.03354558,1490107,0.035251234,"CCC",0.035251234,2819552,1832356,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.004614141,0.15917417,"{""low"":0.028988,""high"":0.213448}",-0.17984587,-0.8425746,0.028988,0.213448,-63.65595,0.04136984,-0.0077676997,-0.18776238,0.062732935,-0.029130794,-0.46436206,27648480,15,0,false,false,"[]","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,822818944,"CoinMarketCap",1490107,1490107,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Request USD","USD","Request USD","2025-07-04T13:53:00.000Z","CCC",-2.8864655,0.1380243,"REGULAR",-0.0041024387,0.14116144,"{""low"":0.1374595,""high"":0.14116144}",0.1374595,2248892,0.14014807,"CCC",0.14014807,3506138,3237280,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0617633,0.80989367,"{""low"":0.076261,""high"":0.173735}",-0.035710692,-0.20554692,0.076261,0.173735,50.489594,0.14139421,-0.0033699125,-0.023833454,0.12137923,0.016645074,0.13713281,113759400,15,0,false,false,"[]","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,824198336,"CoinMarketCap",2248892,2248892,"REQ","USD=X","https://coinmarketcap.com/currencies/request","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powerledger USD","USD","Powerledger USD","2025-07-04T13:53:00.000Z","CCC",-3.5957897,0.15421197,"REGULAR",-0.0057519674,0.15777425,"{""low"":0.15303929,""high"":0.15777425}",0.15303929,4756551,0.15754335,"CCC",0.15754335,7906182,4440783,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.028400972,0.22574316,"{""low"":0.125811,""high"":0.406393}",-0.25218102,-0.6205349,0.125811,0.406393,-7.2730484,0.16427332,-0.010061353,-0.06124764,0.19900703,-0.044795066,-0.22509287,87547832,15,0,false,false,"[]","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,567711040,"CoinMarketCap",4756551,4756551,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biswap USD","USD","Biswap USD","2025-07-04T13:52:00.000Z","CCC",-25.245495,0.012116114,"REGULAR",-0.0040917564,0.013850603,"{""low"":0.011215957,""high"":0.013850603}",0.011215957,24864940,0.013283204,"CCC",0.013283204,37109734,71077199,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0010801135,0.097871825,"{""low"":0.011036,""high"":0.114087}",-0.10197089,-0.89379936,0.011036,0.114087,-74.90558,0.02539112,-0.013275007,-0.52282083,0.04029301,-0.028176898,-0.6992999,8055182,15,0,false,false,"[]","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,664832192,"CoinMarketCap",24864940,24864940,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Audius USD","USD","Audius USD","2025-07-04T13:52:00.000Z","CCC",-4.9331436,0.055076484,"REGULAR",-0.0028579906,0.057367582,"{""low"":0.055060387,""high"":0.057367582}",0.055060387,6002213,0.057264157,"CCC",0.057264157,12023320,8994404,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.005491484,0.110748895,"{""low"":0.049585,""high"":0.243296}",-0.18821952,-0.7736236,0.049585,0.243296,-53.855396,0.06618432,-0.011107836,-0.16783184,0.094393164,-0.03931668,-0.41652042,73634048,15,0,false,false,"[]","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1336941824,"CoinMarketCap",6002213,6002213,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIVX USD","USD","PIVX USD","2025-07-04T13:54:00.000Z","CCC",-4.931647,0.12619336,"REGULAR",-0.006546244,0.13147771,"{""low"":0.12589632,""high"":0.13147771}",0.12589632,2410553,0.13097753,"CCC",0.13097753,2772912,2601024,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.02220036,0.21347938,"{""low"":0.103993,""high"":0.487839}",-0.36164564,-0.7413217,0.103993,0.487839,-40.552624,0.1366947,-0.01050134,-0.07682332,0.1858292,-0.059635848,-0.32091752,11932777,15,0,false,false,"[]","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,94559472,"CoinMarketCap",2410553,2410553,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Komodo USD","USD","Komodo USD","2025-07-04T13:54:00.000Z","CCC",-28.94327,0.01696461,"REGULAR",-0.0069101304,0.018403253,"{""low"":0.015603052,""high"":0.018403253}",0.015603052,4316850,0.017046873,"CCC",0.017046873,2682781,5290076,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0021026107,0.14147562,"{""low"":0.014862,""high"":0.471394}",-0.4544294,-0.9640118,0.014862,0.471394,-93.54666,0.10031152,-0.0833469,-0.8308807,0.17809749,-0.16113287,-0.90474534,2306404,15,0,false,false,"[]","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",4316850,4316850,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpine F1 Team Fan Token USD","USD","Alpine F1 Team Fan Token USD","2025-07-04T13:53:00.000Z","CCC",-4.4713883,0.6794439,"REGULAR",-0.031802595,0.7064626,"{""low"":0.6791559,""high"":0.7064626}",0.6791559,2066444,0.70405763,"CCC",0.70405763,5750994,2341360,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.0877859,0.14837271,"{""low"":0.591658,""high"":2.025184}",-1.3457401,-0.6645026,0.591658,2.025184,-40.697334,0.7839527,-0.10450882,-0.13331011,0.9699964,-0.2905525,-0.29953977,11356805,15,0,false,false,"[]","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",6,16714854,"CoinMarketCap",2066444,2066444,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radworks USD","USD","Radworks USD","2025-07-04T13:52:00.000Z","CCC",-2.7127225,0.61754775,"REGULAR",-0.017219484,0.6360542,"{""low"":0.61754775,""high"":0.6360542}",0.61754775,5998060,0.63447607,"CCC",0.63447607,11200296,7331848,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.051428735,0.090844385,"{""low"":0.566119,""high"":1.9541}",-1.3365523,-0.6839733,0.566119,1.9541,-43.5028,0.6979427,-0.08039492,-0.115188435,0.8823739,-0.26482618,-0.3001292,31850630,15,0,false,false,"[]","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",5998060,5998060,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venus USD","USD","Venus USD","2025-07-04T13:52:00.000Z","CCC",-3.2984593,5.859147,"REGULAR",-0.1998539,6.0157337,"{""low"":5.855723,""high"":6.0157337}",5.855723,5478557,5.97696,"CCC",5.97696,7740517,7305485,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.6370602,0.3877372,"{""low"":4.222087,""high"":12.702977}",-6.84383,-0.538758,4.222087,12.702977,13.558424,6.1192765,-0.26012945,-0.04250984,6.8051972,-0.94605017,-0.13901877,96097104,15,0,false,false,"[]","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",4,16401210,"CoinMarketCap",5478557,5478557,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nanomatic USD","USD","Nanomatic USD","2023-08-03T18:30:00.000Z","CCC",0,0.0018300182,"REGULAR",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"[]","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.S. Lazio Fan Token USD","USD","S.S. Lazio Fan Token USD","2025-07-04T13:53:00.000Z","CCC",-3.4741924,0.71895677,"REGULAR",-0.02587694,0.7485552,"{""low"":0.71895677,""high"":0.7485552}",0.71895677,3261793,0.7427394,"CCC",0.7427394,4447478,3176914,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.021710753,0.031137867,"{""low"":0.697246,""high"":2.338484}",-1.6195273,-0.69255435,0.697246,2.338484,-41.509716,0.88435185,-0.16539508,-0.18702407,1.1089638,-0.39000708,-0.35168603,8572064,15,0,false,false,"[]","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,11922919,"CoinMarketCap",3261793,3261793,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lisk USD","USD","Lisk USD","2025-07-04T13:53:00.000Z","CCC",-4.8205824,0.37552595,"REGULAR",-0.019019395,0.39331412,"{""low"":0.3751249,""high"":0.39331412}",0.3751249,4110150,0.3916882,"CCC",0.3916882,13698115,5895749,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.03727895,0.110212214,"{""low"":0.338247,""high"":1.482523}",-1.106997,-0.7466981,0.338247,1.482523,-52.75483,0.43898526,-0.06345931,-0.14455909,0.6388249,-0.26329893,-0.41216135,72946120,15,0,false,false,"[]","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,194250544,"CoinMarketCap",4110150,4110150,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICON USD","USD","ICON USD","2025-07-04T13:54:00.000Z","CCC",-3.2640736,0.1227692,"REGULAR",-0.0041425005,0.12517959,"{""low"":0.12166861,""high"":0.12517959}",0.12166861,3116692,0.124611884,"CCC",0.124611884,10768107,4103948,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0521352,0.73810345,"{""low"":0.070634,""high"":0.293924}",-0.1711548,-0.5823097,0.070634,0.293924,-6.1695576,0.12643726,-0.0036680624,-0.02901093,0.13005279,-0.0072835907,-0.056004878,131272504,15,0,false,false,"[]","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1069262528,"CoinMarketCap",3116692,3116692,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SATS USD","USD","SATS USD",1733213580,"CCC",4.1738367,0.00028386834,"REGULAR",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"[]","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Currency One USD USD","USD","Currency One USD USD","2025-06-13T04:03:00.000Z","CCC",0.12965854,1.0010353,"REGULAR",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"[]","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hive USD","USD","Hive USD","2025-07-04T13:54:00.000Z","CCC",-1.7772747,0.21211037,"REGULAR",-0.0038379878,0.216575,"{""low"":0.20867072,""high"":0.216575}",0.20867072,3802056,0.216575,"CCC",0.216575,5850913,4632215,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.06394437,0.4315725,"{""low"":0.148166,""high"":0.687169}",-0.47505865,-0.6913272,0.148166,0.687169,15.645671,0.23061566,-0.01850529,-0.08024299,0.29211375,-0.08000338,-0.2738775,106214104,15,0,false,false,"[]","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",3802056,3802056,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GUNZ USD","USD","GUNZ USD","2025-07-04T13:53:00.000Z","CCC",5.9047503,0.030933075,"REGULAR",0.0017246809,0.033589806,"{""low"":0.030602919,""high"":0.033589806}",0.030602919,117692120,0.032594632,"CCC",0.032594632,47940216,23682817,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.010247074,0.49536276,"{""low"":0.020686,""high"":0.084263}",-0.053329922,-0.63289845,0.020686,0.084263,-48.503994,0.0358289,-0.004895825,-0.13664459,0.044559754,-0.01362668,-0.30580688,29525620,15,0,false,false,"[]","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,954499968,"CoinMarketCap",117692120,117692120,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz","GUN"
