"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Fluence USD","Fluence USD","2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",945181,945181,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.028555363,0.34030247,"{""low"":0.2984367,""high"":0.34030247}",0.2984367,945181,0.30523014,"REGULAR","CCC",0.30523014,840793,1008355,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.19347918,1.3378267,"{""low"":0.144622,""high"":1.527079}",-1.1889778,-0.77859616,0.144622,1.527079,-74.60863,0.33583003,0.0022711456,0.006762783,0.29520652,0.04289466,0.1453039,30575586,15,0,false,false,0.33810118,"2024-12-28T17:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,9.224923,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Morpheus.Network USD","Morpheus.Network USD","2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",43187,43187,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0000073313713,0.39379716,"{""low"":0.3783271,""high"":0.39379716}",0.3783271,43187,0.38096127,"REGULAR","CCC",0.38096127,120217,73399,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.14213857,0.5891388,"{""low"":0.241265,""high"":1.784537}",-1.4011334,-0.7851524,0.241265,1.784537,-70.58803,0.42465344,-0.04124987,-0.09713773,0.4721361,-0.08873254,-0.18793848,18088986,15,0,false,false,0.38340357,"2024-12-28T17:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-0.00191349,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",208,208,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000020625186,0.0017043906,"{""low"":0.0016744592,""high"":0.0017043906}",0.0016744592,208,0.0016746976,"REGULAR","CCC",0.0016746976,1483,3132,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00025154348,0.1743198,"{""low"":0.001443,""high"":0.144197}",-0.14250246,-0.9882484,0.001443,0.144197,-98.60367,0.00183648,-0.00014193647,-0.07728724,0.00316095,-0.0014664065,-0.46391323,0,15,0,false,false,0.0016945435,"2024-12-28T17:54:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,1.2321526,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Dogecast USD",,,6,0,"CoinMarketCap",282470,282470,"DOGECAST","USD=X",,0.00019080378,0.012511035,"{""low"":0.011025254,""high"":0.012511035}",0.011025254,282470,0.0118836425,"REGULAR","CCC",0.0118836425,,,,,,0.000742306,0.06732779,"{""low"":0.011025254,""high"":0.012511035}",-0.00074347574,-0.059425596,0.011025254,0.012511035,,,,,,,,0,15,0,false,false,0.01176756,"2024-12-28T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,1.6481608,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"SorachanCoin USD","SorachanCoin USD","2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0023506694,0.027042776,"{""low"":0.02255965,""high"":0.027042776}",0.02255965,7,0.026873393,"REGULAR","CCC",0.026873393,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.011561696,0.95939726,"{""low"":0.012051,""high"":0.169356}",-0.14574331,-0.86057365,0.012051,0.169356,-65.57833,0.02496854,-0.0013558436,-0.054302078,0.02953171,-0.005919013,-0.20042907,0,15,0,false,false,0.023612697,"2024-12-28T17:54:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-9.053788,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Pond Coin USD","Pond Coin USD",1690934400000,8,0,"CoinMarketCap",61965,61965,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-2.8386182e-9,5.0725102e-8,"4.787441E-8 - 5.0725102E-8",4.787441e-8,61965,5.0677357e-8,"REGULAR","CCC",5.0677357e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.7886683e-8,,"0.0 - 3.0E-6",-0.0000029521134,-0.98403776,0,0.000003,,9e-7,-8.521133e-7,-0.9467926,0.000001095,-0.0000010471133,-0.95626783,0,15,0,false,false,4.7886683e-8,1735408440,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-5.596057,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"ANyONe Protocol USD","ANyONe Protocol USD","2024-06-28T00:00:00.000Z",4,96540808,"CoinMarketCap",857648,857648,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.047449946,1.3008413,"{""low"":1.2121626,""high"":1.3008413}",1.2121626,857648,1.2299647,"REGULAR","CCC",1.2299647,1259529,1360926,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.67891186,1.0993047,"{""low"":0.617583,""high"":2.290279}",-0.99378407,-0.433914,0.617583,2.290279,-13.254589,1.5364699,-0.2399751,-0.156186,1.1751399,0.12135494,0.103268504,125164664,15,0,false,false,1.2964948,"2024-12-28T17:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,3.7989035,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Patriot USD",,,6,10000000000,"CoinMarketCap",2052962,2052962,"PATRIOT","USD=X",,-0.0002554697,0.0050709303,"{""low"":0.00413711,""high"":0.0050709303}",0.00413711,2052962,0.005053061,"REGULAR","CCC",0.005053061,,,,,,0.0007251436,0.17527781,"{""low"":0.00413711,""high"":0.0050709303}",-0.00020867679,-0.04115158,0.00413711,0.0050709303,,,,,,,,48622536,15,0,false,false,0.0048622536,"2024-12-28T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-4.9918604,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Choppy USD","Choppy USD",1709596800000,8,0,"CoinMarketCap",36,36,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",1.9508661e-10,4.976999e-7,"4.94349E-7 - 4.976999E-7",4.94349e-7,36,4.94349e-7,"REGULAR","CCC",4.94349e-7,1130,142,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.945441e-7,,"0.0 - 2.0E-5",-0.000019505456,-0.97527283,0,0.00002,-80,9.8e-7,-4.8545587e-7,-0.49536315,0.00000122,-7.2545583e-7,-0.59463596,0,15,0,false,false,4.945441e-7,1735408440,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0.03946263,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Fjord Foundry USD","Fjord Foundry USD","2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",798883,798883,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.06079209,1.182429,"{""low"":1.1081439,""high"":1.182429}",1.1081439,798883,1.1715575,"REGULAR","CCC",1.1715575,777623,938126,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.89223903,3.9703772,"{""low"":0.224724,""high"":2.754319}",-1.6373559,-0.59446853,0.224724,2.754319,-53.890083,0.82488954,0.2920735,0.35407588,0.49651465,0.62044835,1.2496073,0,15,0,false,false,1.116963,"2024-12-28T17:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,5.7558904,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Trailblaze USD","Trailblaze USD","2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",75505,75505,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.0001745217,0.0027395776,"{""low"":0.002714929,""high"":0.0027395776}",0.002714929,75505,0.0027252177,"REGULAR","CCC",0.0027252177,60497,66257,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0013393901,0.96358997,"{""low"":0.00139,""high"":0.021759}",-0.01902961,-0.87456274,0.00139,0.021759,-82.96982,0.00223162,0.00049777003,0.22305322,0.0037701929,-0.0010408028,-0.27606088,0,15,0,false,false,0.00272939,"2024-12-28T17:54:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,6.830944,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"TOWER USD","TOWER USD","2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",63160,63160,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000043418957,0.0018253421,"{""low"":0.0016404196,""high"":0.0018253421}",0.0016404196,63160,0.0016582739,"REGULAR","CCC",0.0016582739,60568,27906,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0007157399,0.6928751,"{""low"":0.001033,""high"":0.014748}",-0.01299926,-0.8814253,0.001033,0.014748,-25.783348,0.00185298,-0.00010424014,-0.056255408,0.00264829,-0.00089955016,-0.33967206,3081886,15,0,false,false,0.0017487399,"2024-12-28T17:54:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,2.5460868,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"KOI USD",,,6,82221424,"CoinMarketCap",723,723,"KOAI","USD=X",,0.000011597876,0.0007486076,"7.3824445E-4 - 7.486076E-4",0.00073824445,723,0.0007396605,"REGULAR","CCC",0.0007396605,,,,,,0.000009490119,0.012854981,"7.3824445E-4 - 7.486076E-4",-8.730567e-7,-0.0011662408,0.00073824445,0.0007486076,,,,,,,,61479,15,0,false,false,0.00074773456,1735408440,"CCC",,"UTC","UTC",0,"ccc_market",false,1.575507,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"RBX USD","RBX USD",1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.0010872413,"0.0010872413 - 0.0010872413",0.0010872413,0,0.0010872413,"REGULAR","CCC",0.0010872413,109,42,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.0005102413,0.88430035,"5.77E-4 - 0.007296",-0.006208759,-0.8509812,0.000577,0.007296,-70.99012,0.00101668,0.000070561306,0.06940365,0.00105545,0.000031791395,0.030121177,0,15,0,false,false,0.0010872413,1735408440,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Laika AI USD","Laika AI USD","2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",2045831,2045831,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.003552718,0.029464498,"{""low"":0.025295356,""high"":0.029464498}",0.025295356,2045831,0.025302794,"REGULAR","CCC",0.025302794,936939,1469699,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.023337396,4.358057,"{""low"":0.005355,""high"":0.034213}",-0.0055206027,-0.1613598,0.005355,0.034213,213.64148,0.0193017,0.009390697,0.48652175,0.011846041,0.016846355,1.4221084,12287087,15,0,false,false,0.028692396,"2024-12-28T17:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,14.131918,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"BDID USD","BDID USD",1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.0002997778,"2.997778E-4 - 2.997778E-4",0.0002997778,191,0.0002997778,"REGULAR","CCC",0.0002997778,33,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,0.49888906,"2.0E-4 - 0.008773",-0.008473222,-0.9658295,0.0002,0.008773,-95.878555,0.00028802,0.000011757802,0.040822867,0.000416455,-0.0001166772,-0.2801676,0,15,0,false,false,0.0002997778,1735408440,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"TokenBank USD","TokenBank USD",1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"REGULAR","CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,0.00054769014,1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Engines of Fury USD","Fanfury USD","2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",514084,514084,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0009521097,0.11765366,"{""low"":0.11493849,""high"":0.11765366}",0.11493849,514084,0.11550288,"REGULAR","CCC",0.11550288,454907,549442,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.010944799,0.10365571,"{""low"":0.105588,""high"":0.950116}",-0.8335832,-0.87734884,0.105588,0.950116,-77.773415,0.12415588,-0.007623084,-0.0613993,0.16724093,-0.050708137,-0.30320412,2976036,15,0,false,false,0.116532795,"2024-12-28T17:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.8237642,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"SatoshiSync USD","SatoshiSync USD","2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",522,522,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.0000457851,0.0016449493,"{""low"":0.0015854796,""high"":0.0016449493}",0.0015854796,522,0.0015919331,"REGULAR","CCC",0.0015919331,3438,3232,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00032983988,0.25608686,"{""low"":0.001288,""high"":0.24153}",-0.23991217,-0.99330175,0.001288,0.24153,-98.801025,0.00166732,-0.00004948012,-0.02967644,0.003673545,-0.002055705,-0.5595971,0,15,0,false,false,0.0016178399,"2024-12-28T17:54:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,2.9124334,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Colon USD",,,6,0,"CoinMarketCap",388,388,"COLON","USD=X",,-0.0000021909946,0.0004362236,"4.30283E-4 - 4.362236E-4",0.000430283,388,0.0004362236,"REGULAR","CCC",0.0004362236,,,,,,0.000003749621,0.008714314,"4.30283E-4 - 4.362236E-4",-0.0000021909946,-0.005022641,0.000430283,0.0004362236,,,,,,,,0,15,0,false,false,0.0004340326,1735408440,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.50226355,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Reform DAO USD",,,6,0,"CoinMarketCap",13890,13890,"RFRM","USD=X",,-0.0007055253,0.097653896,"{""low"":0.09684313,""high"":0.097653896}",0.09684313,13890,0.09764676,"REGULAR","CCC",0.09764676,,,,,,0.00018447638,0.0019048989,"{""low"":0.09684313,""high"":0.097653896}",-0.00062628835,-0.0064133476,0.09684313,0.097653896,,,,,,,,0,15,0,false,false,0.09702761,"2024-12-28T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.72188884,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"NiHao USD","NiHao USD",1685404800000,8,0,"CoinMarketCap",2820,2820,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-1.7010934e-11,2.0997093e-10,"2.0997093E-10 - 2.0997093E-10",2.0997093e-10,2820,2.0997093e-10,"REGULAR","CCC",2.0997093e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.0997093E-10 - 2.0997093E-10",0,0,2.0997093e-10,2.0997093e-10,,,,,,,,0,15,0,false,false,2.0997093e-10,1735408440,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-7.4944005,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"DEXTools USD","DEXTools USD","2020-07-19T00:00:00.000Z",5,77575008,"CoinMarketCap",62530,62530,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.02405575,0.44482672,"{""low"":0.4241533,""high"":0.44482672}",0.4241533,62530,0.42697045,"REGULAR","CCC",0.42697045,178356,189287,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.087605,0.24532,"{""low"":0.357105,""high"":1.070117}",-0.625407,-0.5844286,0.357105,1.070117,-50.154232,0.50525165,-0.06054166,-0.11982477,0.55164367,-0.10693368,-0.19384557,34498380,15,0,false,false,0.44471,"2024-12-28T17:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,5.718643,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Freeway Token USD","Freeway Token USD",1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000064683773,0.000059153244,"5.0909937E-5 - 5.9153244E-5",0.000050909937,472,0.000058862246,"REGULAR","CCC",0.000058862246,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000015043552,0.34985003,"4.3E-5 - 9.8E-5",-0.000039956445,-0.40771884,0.000043,0.000098,-29.761904,0.00005482,0.0000032235512,0.058802467,0.00005223,0.000005813552,0.11130676,580435,15,0,false,false,0.00005804355,1735408440,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,12.541655,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Instadapp USD","Instadapp USD","2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",742391,742391,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.006549835,7.0420537,"{""low"":6.9551163,""high"":7.0420537}",6.9551163,742391,6.9657965,"REGULAR","CCC",6.9657965,1749449,1172397,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",6.1420045,6.863503,"{""low"":0.894879,""high"":9.648023}",-2.6111393,-0.27063984,0.894879,9.648023,270.0448,6.206388,0.83049536,0.133813,2.6245112,4.412372,1.6812167,0,15,0,false,false,7.0368834,"2024-12-28T17:54:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,-0.09298861,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"SNP adverse USD","SNP adverse USD","2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3810,3810,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00011939742,0.024989113,"{""low"":0.024812518,""high"":0.024989113}",0.024812518,3810,0.024946947,"REGULAR","CCC",0.024946947,16371,8644,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.014864259,1.4935951,"{""low"":0.009952,""high"":0.05154}",-0.026723739,-0.51850486,0.009952,0.05154,23.012817,0.0290233,-0.004207041,-0.14495392,0.02742462,-0.0026083607,-0.095110185,0,15,0,false,false,0.02481626,"2024-12-28T17:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.47882396,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Meme Kombat USD","Meme Kombat USD","2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",6213,6213,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00058505684,0.01159556,"{""low"":0.010759527,""high"":0.01159556}",0.010759527,6213,0.010759527,"REGULAR","CCC",0.010759527,32279,24570,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00438456,0.6080377,"{""low"":0.007211,""high"":0.917085}",-0.90548944,-0.98735607,0.007211,0.917085,-97.87645,0.03250492,-0.02090936,-0.6432675,0.069282144,-0.057686582,-0.8326327,0,15,0,false,false,0.01159556,"2024-12-28T17:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,5.313628,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Chicken Zilla USD",,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"REGULAR","CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0.000025087234,1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"PLANET USD","PLANET USD",1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"REGULAR","CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,1.034647e-10,1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Cellframe USD","Cellframe USD","2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",1365560,1365560,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.03177643,1.2865176,"{""low"":1.1876036,""high"":1.2865176}",1.1876036,1365560,1.1886847,"REGULAR","CCC",1.1886847,1675853,2296591,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",1.0328285,5.25452,"{""low"":0.19656,""high"":2.221481}",-0.9920926,-0.44659063,0.19656,2.221481,365.46835,0.8880731,0.3413154,0.38433254,0.5406376,0.68875086,1.2739604,35159484,15,0,false,false,1.2293885,"2024-12-28T17:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,2.6533139,"CELL"
