"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Linkka USD",0,0.000036246478,"REGULAR","[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GigaPool USD",0,0.0000029916177,"REGULAR","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrixdock Gold USD",0.81023747,3462.4714,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,-0.01880132,2566.7827,3528.8179,29.418766,3375.0798,87.3916,0.025893195,3235.8977,226.57373,0.07001882,43158708,15,0,false,false,"Matrixdock Gold USD",false,"2024-12-07T00:00:00.000Z",2,12464,"CoinMarketCap",723592,723592,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",27.828857,3468.719,"{""low"":3406.4275,""high"":3468.719}",3406.4275,723592,3434.5989,"CCC",3434.5989,446313,712885,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",895.6887,0.34895384,"{""low"":2566.7827,""high"":3528.8179}",-66.346436,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",-11.047285,0.17095758,"REGULAR","[]",1756489860,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-0.9094413,0.000259,1.887809,4432.7627,0.18589725,-0.014939666,-0.08036518,0.19742951,-0.026471928,-0.13408293,10425415,15,0,false,false,,false,1729641600000,6,60982468,"CoinMarketCap",96382,96382,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.021231696,0.18535359,"0.17095758 - 0.18535359",0.17095758,96382,0.18523566,"CCC",0.18523566,334143,87637,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.17069858,659.06793,"2.59E-4 - 1.887809",-1.7168515,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD",0,0.000020727304,"REGULAR","[]",1752088680,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-0.8780747,0.000019,0.00017,-84.210526,0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,false,false,"piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD",-5.2146006,43.79111,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-0.89611775,40.247856,421.54565,-84.08875,124.27799,-80.48688,-0.6476358,136.75525,-92.96414,-0.67978483,19465132,15,0,false,false,"Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,444499,"CoinMarketCap",887265,887265,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-2.4091606,44.602848,"{""low"":42.627296,""high"":44.602848}",42.627296,887265,43.591316,"CCC",43.591316,1414369,1369946,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",3.5432549,0.08803587,"{""low"":40.247856,""high"":421.54565}",-377.75455,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD",-3.2885876,4686.006,"REGULAR","[]","2025-08-29T17:50:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-0.12004062,1524.4764,5325.2524,82.43247,4223.3867,462.61914,0.10953748,2861.3362,1824.6697,0.6376985,1569142016,15,0,false,false,"Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z",2,334857,"CoinMarketCap",1076439,1076439,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-159.34326,4863.496,"{""low"":4650.1655,""high"":4863.496}",4650.1655,1076439,4863.496,"CCC",4863.496,1313005,1126574,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3161.5293,2.0738459,"{""low"":1524.4764,""high"":5325.2524}",-639.2466,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD",-0.24561562,0.00019550078,"REGULAR","[]",1756489860,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-0.81591266,0.000071,0.001062,-76.27119,0.00021988,-0.000024379231,-0.11087516,0.00027275,-0.000077249235,-0.28322357,0,15,0,false,false,"Raptoreum USD",false,1633392000000,6,0,"CoinMarketCap",36180,36180,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-4.813628e-7,0.00019870848,"1.923625E-4 - 1.9870848E-4",0.0001923625,36180,0.0001957333,"CCC",0.0001957333,32833,37458,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00012450077,1.7535319,"7.1E-5 - 0.001062",-0.00086649926,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD",0,5.9997333e-11,"REGULAR","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"Sqts (Ordinals) USD",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sommelier USD",-4.1000543,0.0011042113,"REGULAR","[]",1756489860,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,-0.9682141,0.000798,0.034739,-94.96954,0.00114458,-0.000040368643,-0.035269395,0.002887115,-0.0017829038,-0.61753815,0,15,0,false,false,"Sommelier USD",false,1677024000000,6,0,"CoinMarketCap",1055,1055,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.000047208858,0.0012068504,"0.0011001802 - 0.0012068504",0.0011001802,1055,0.0011480052,"CCC",0.0011480052,4917,45,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0003062113,0.3837234,"7.98E-4 - 0.034739",-0.03363479,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANON USD",0,0.013005551,"REGULAR","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD",-3.3282523,1.236704,"REGULAR","[]","2025-08-29T17:53:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-0.4507763,0.557098,2.251731,-10.162174,1.5404141,-0.3037101,-0.19716133,1.175299,0.061404943,0.052246228,37177964,15,0,false,false,"Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",266722,266722,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.042577744,1.3016362,"{""low"":1.2267997,""high"":1.3016362}",1.2267997,266722,1.293494,"CCC",1.293494,499617,359779,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.679606,1.219904,"{""low"":0.557098,""high"":2.251731}",-1.0150269,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD",0,0.001911337,"REGULAR","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURØP USD",0.09723433,1.1668792,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,-0.012891167,1.137102,1.182118,2.6122808,1.1652428,0.0016363859,0.0014043305,1.1636481,0.0032310486,0.0027766542,0,15,0,false,false,"EURØP USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",95649,95649,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0011335611,1.1672199,"{""low"":1.1651936,""high"":1.1672199}",1.1651936,95649,1.166862,"CCC",1.166862,294561,248713,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.02977717,0.026186893,"{""low"":1.137102,""high"":1.182118}",-0.015238881,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD",-2.4256117,0.024667758,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-0.8536985,0.022882,0.168609,-56.98544,0.03065174,-0.0059839822,-0.19522488,0.036687214,-0.012019455,-0.32761973,2877905,15,0,false,false,"Karura USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",79409,79409,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0006132182,0.02564348,"{""low"":0.024418514,""high"":0.02564348}",0.024418514,79409,0.025019908,"CCC",0.025019908,140413,91717,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0017857589,0.07804208,"{""low"":0.022882,""high"":0.168609}",-0.14394124,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD",0.00522865,0.014400591,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.34327838,0.005945,0.021928,46.94419,0.01255106,0.0018495312,0.14736056,0.01239339,0.0020072013,0.16195741,0,15,0,false,false,"Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",48792,48792,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",7.5343996e-7,0.014408517,"{""low"":0.014397978,""high"":0.014408517}",0.014397978,48792,0.014399238,"CCC",0.014399238,51161,88124,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.008455591,1.4223031,"{""low"":0.005945,""high"":0.021928}",-0.007527408,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD",-3.9657273,0.8902746,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-0.81518775,0.753449,4.817183,-66.1065,1.0609473,-0.17067271,-0.16086823,1.4503087,-0.5600341,-0.3861482,17869926,15,0,false,false,"Badger DAO USD",false,"2020-12-04T00:00:00.000Z",6,20072376,"CoinMarketCap",6089797,6089797,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.036763847,0.92979914,"{""low"":0.8811755,""high"":0.92979914}",0.8811755,6089797,0.92869824,"CCC",0.92869824,6467448,6019809,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.13682556,0.18159896,"{""low"":0.753449,""high"":4.817183}",-3.9269085,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD",0.4973435,0.011822725,"REGULAR","[]","2025-08-29T17:54:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-0.76398444,0.008212,0.050093,-57.877922,0.01365782,-0.0018350957,-0.13436227,0.015095795,-0.0032730699,-0.21681997,3112269,15,0,false,false,"Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",118367,118367,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.000058508478,0.012690484,"{""low"":0.011783047,""high"":0.012690484}",0.011783047,118367,0.01265555,"CCC",0.01265555,206893,123832,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0036107246,0.4396888,"{""low"":0.008212,""high"":0.050093}",-0.038270272,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD",-1.028638,0.06893953,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-0.9006174,0.06462,0.693678,-21.363258,0.0818684,-0.012928873,-0.15792263,0.09546885,-0.02652932,-0.27788457,0,15,0,false,false,"JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",80211,80211,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.00071650743,0.07140439,"{""low"":0.06790619,""high"":0.07140439}",0.06790619,80211,0.07129578,"CCC",0.07129578,88112,79375,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0043195263,0.06684503,"{""low"":0.06462,""high"":0.693678}",-0.6247385,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD",-2.146008,0.953915,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.7831428,0.810191,4.398817,-41.517353,1.002586,-0.048671007,-0.04854547,1.1502686,-0.19635355,-0.17070235,18590780,15,0,false,false,"RARI USD",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",473826,473826,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.020920038,0.99289435,"{""low"":0.9509823,""high"":0.99289435}",0.9509823,473826,0.9874572,"CCC",0.9874572,1217299,1340700,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.14372402,0.17739524,"{""low"":0.810191,""high"":4.398817}",-3.444902,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kintsugi USD",1.2359321,0.18260044,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-0.88632673,0.1599,1.606362,-50.272095,0.18751106,-0.004910618,-0.026188418,0.21914536,-0.03654492,-0.16676109,0,15,0,false,false,"Kintsugi USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",18984,18984,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0022292733,0.19116083,"{""low"":0.18036123,""high"":0.19116083}",0.18036123,18984,0.18446025,"CCC",0.18446025,79433,21943,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.022700444,0.1419665,"{""low"":0.1599,""high"":1.606362}",-1.4237616,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD",-7.0905285,0.04105936,"REGULAR","[]","2025-08-29T17:50:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-0.8620057,0.035033,0.297544,-71.418465,0.04721174,-0.0061523803,-0.13031463,0.060981303,-0.019921944,-0.32668936,2755993,15,0,false,false,"Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,67122160,"CoinMarketCap",26995,26995,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0031335056,0.045103047,"{""low"":0.040613297,""high"":0.045103047}",0.040613297,26995,0.043632615,"CCC",0.043632615,44969,26145,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.006026361,0.17201956,"{""low"":0.035033,""high"":0.297544}",-0.25648463,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD",-2.5981057,0.07611204,"REGULAR","[]","2025-08-29T17:50:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-0.5819857,0.040578,0.18208,65.94594,0.07307446,0.0030375794,0.041568276,0.07799037,-0.0018783286,-0.02408411,16851844,15,0,false,false,"Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",183085,183085,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0020302162,0.07921467,"{""low"":0.07586389,""high"":0.07921467}",0.07586389,183085,0.07636613,"CCC",0.07636613,135491,90909,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.03553404,0.87569714,"{""low"":0.040578,""high"":0.18208}",-0.10596796,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD",-8.932507,0.0994976,"REGULAR","[]","2025-08-29T17:50:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-0.99841374,0.059164,62.724884,13.020945,0.08804282,0.011454783,0.13010469,0.09108772,0.00840988,0.09232727,96292488,15,0,false,false,"Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",16513,16513,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.009759389,0.11693694,"{""low"":0.097117946,""high"":0.11693694}",0.097117946,16513,0.114037216,"CCC",0.114037216,16100,12990,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.040333603,0.68172544,"{""low"":0.059164,""high"":62.724884}",-62.625385,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD",-2.608635,0.00030438617,"REGULAR","[]",1756489860,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-0.9449075,0.000293,0.005525,-94.01628,0.0003802,-0.00007581385,-0.19940516,0.000475225,-0.00017083884,-0.35949042,1826317,15,0,false,false,"SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",200724,200724,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000081530015,0.00031648052,"2.9767654E-4 - 3.1648052E-4",0.00029767654,200724,0.00031580197,"CCC",0.00031580197,375765,258965,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000011386175,0.038860667,"2.93E-4 - 0.005525",-0.005220614,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD",-3.4498675,0.0018223452,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-0.890101,0.001456,0.016582,-68.178055,0.0019912,-0.00016885484,-0.08480054,0.00294645,-0.0011241047,-0.38151157,0,15,0,false,false,"Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",2349,2349,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.00006511493,0.0019231779,"{""low"":0.0018221678,""high"":0.0019231779}",0.0018221678,2349,0.0019231779,"CCC",0.0019231779,9388,2147,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00036634516,0.2516107,"{""low"":0.001456,""high"":0.016582}",-0.014759654,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",0.05196995,1.1689669,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.012802752,1.005449,1.184127,5.6678534,1.1658208,0.0031460524,0.0026985728,1.1271565,0.041810393,0.03709369,238012912,15,0,false,false,,false,"2023-09-21T00:00:00.000Z",4,203609616,"CoinMarketCap",47754188,47754188,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0006072521,1.1710238,"{""low"":1.1629484,""high"":1.1710238}",1.1629484,47754188,1.1679251,"CCC",1.1679251,38194632,44730230,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16351783,0.16263165,"{""low"":1.005449,""high"":1.184127}",-0.015160084,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD",-1.8378251,0.14353023,"REGULAR","[]","2025-08-29T17:53:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-0.63960856,0.132673,0.398262,-51.30098,0.16322336,-0.019693121,-0.12065137,0.19736862,-0.053838387,-0.2727809,9434196,15,0,false,false,"MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",591244,591244,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0026872158,0.15582211,"{""low"":0.1356864,""high"":0.15582211}",0.1356864,591244,0.13639599,"CCC",0.13639599,62613,116553,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.010857239,0.081834584,"{""low"":0.132673,""high"":0.398262}",-0.25473177,"MONA"
