"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","regularMarketChangePercent","exchangeTimezoneName","market","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC",0,false,"REGULAR",2.4081092,"UTC","ccc_market",0.22197194,false,"2018-04-16T00:00:00.000Z",6,225094144,"CoinMarketCap",5691960,5691960,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0052196383,"2024-11-09T13:54:00.000Z",0.22293696,"{""low"":0.22034813,""high"":0.22293696}",0.22034813,5691960,0.22245437,"CCC",0.22245437,6015120,4488378,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.10988394,0.98033637,"{""low"":0.112088,""high"":1.066937}",-0.84496504,-0.79195404,0.112088,1.066937,52.77333,0.19105336,0.030918583,0.16183218,0.2175267,0.00444524,0.020435376,49964584,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SynLev USD",,"finmb_SYN_CCC","UTC",0,false,"REGULAR",0,"UTC","ccc_market",0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC",0,false,"REGULAR",0.6017271,"UTC","ccc_market",0.13658291,false,"2017-11-09T00:00:00.000Z",6,1030578176,"CoinMarketCap",3248911,3248911,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.00081694126,"2024-11-09T13:55:00.000Z",0.13770705,"{""low"":0.13458167,""high"":0.13770705}",0.13458167,3248911,0.13616411,"CCC",0.13616411,3101390,2396461,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.02996391,0.28103724,"{""low"":0.106619,""high"":0.403669}",-0.2670861,-0.66164625,0.106619,0.403669,-48.03757,0.13865168,-0.002068773,-0.014920647,0.1618804,-0.025297493,-0.15627272,140759360,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC",0,false,"REGULAR",0,"UTC","ccc_market",0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC",0,false,"REGULAR",0,"UTC","ccc_market",0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC",0,false,"REGULAR",0.2349879,"UTC","ccc_market",0.0728578,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2617349,2617349,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.00017080456,"2024-11-09T13:54:00.000Z",0.074377045,"{""low"":0.07209988,""high"":0.074377045}",0.07209988,2617349,0.07323582,"CCC",0.07323582,2239055,3334048,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.025319796,0.5326222,"{""low"":0.047538,""high"":0.15482}",-0.0819622,-0.5294032,0.047538,0.15482,0.24915934,0.06973356,0.003124237,0.04480249,0.07707993,-0.0042221323,-0.054776028,14571195,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC",0,false,"REGULAR",2.7273388,"UTC","ccc_market",0.5759301,false,"2017-11-09T00:00:00.000Z",6,122575096,"CoinMarketCap",12050713,12050713,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.015290558,"2024-11-09T13:54:00.000Z",0.5776864,"{""low"":0.560403,""high"":0.5776864}",0.560403,12050713,0.56434834,"CCC",0.56434834,3589357,6979436,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.18517911,0.47390565,"{""low"":0.390751,""high"":1.923578}",-1.3476479,-0.70059437,0.390751,1.923578,-51.056927,0.50439256,0.071537554,0.14182912,0.5857172,-0.009787083,-0.01670957,70594696,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC",0,false,"REGULAR",1.7429934,"UTC","ccc_market",0.00394595,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",2573175,2573175,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00006759935,"2024-11-09T13:54:00.000Z",0.0040070745,"{""low"":0.0038325218,""high"":0.0040070745}",0.0038325218,2573175,0.003873158,"CCC",0.003873158,2287400,2230113,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0013119499,0.49808273,"{""low"":0.002634,""high"":0.014897}",-0.01095105,-0.7351178,0.002634,0.014897,-8.17923,0.00384324,0.00010270998,0.026724841,0.00433878,-0.00039283,-0.09053928,65194792,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC",0,false,"REGULAR",3.2000496,"UTC","ccc_market",0.00092320197,false,1510185600000,6,99999997952,"CoinMarketCap",2859422,2859422,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000028626877,1731160440,0.00093135523,"8.9738634E-4 - 9.3135523E-4",0.00089738634,2859422,0.00090136204,"CCC",0.00090136204,2915652,2971682,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00033320196,0.56474906,"5.9E-4 - 0.002602",-0.0016787981,-0.64519525,0.00059,0.002602,2.6195884,0.00087408,0.00004912197,0.05619848,0.000984405,-0.000061203085,-0.062172666,92320192,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC",0,false,"REGULAR",1.6901146,"UTC","ccc_market",0.044176072,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",1794830,1794830,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00073421746,"2024-11-09T13:54:00.000Z",0.044589274,"{""low"":0.043587703,""high"":0.044589274}",0.043587703,1794830,0.043642852,"CCC",0.043642852,3491797,3096140,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.015890071,0.5617645,"{""low"":0.028286,""high"":0.146546}",-0.102369934,-0.69855154,0.028286,0.146546,-10.633588,0.04418718,-0.000011108816,-0.00025140357,0.04938185,-0.0052057765,-0.10541882,29869960,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC",0,false,"REGULAR",0.5062953,"UTC","ccc_market",0.4641837,false,"2017-11-09T00:00:00.000Z",6,398317312,"CoinMarketCap",20888098,20888098,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0023382902,"2024-11-09T13:54:00.000Z",0.47085807,"{""low"":0.45372298,""high"":0.47085807}",0.45372298,20888098,0.463764,"CCC",0.463764,34454899,20633165,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.20014769,0.75803185,"{""low"":0.264036,""high"":1.228651}",-0.76446736,-0.62220055,0.264036,1.228651,-38.571365,0.45383462,0.010349065,0.022803605,0.43684846,0.027335227,0.0625737,184892400,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC",0,false,"REGULAR",7.3631015,"UTC","ccc_market",0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC",0,false,"REGULAR",5.1283917,"UTC","ccc_market",15.666698,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",42075236,42075236,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.7642565,"2024-11-09T13:55:00.000Z",17.48231,"{""low"":15.649572,""high"":17.48231}",15.649572,42075236,16.866512,"CCC",16.866512,4811824,6639120,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",3.290104,0.26583272,"{""low"":12.376595,""high"":96.92423}",-81.25754,-0.83836144,12.376595,96.92423,-1.5266478,15.967271,-0.3005724,-0.018824281,37.158154,-21.491455,-0.5783779,29072050,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC",0,false,"REGULAR",0.96845233,"UTC","ccc_market",4.470144,false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",37431676,37431676,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.042876244,"2024-11-09T13:54:00.000Z",4.657516,"{""low"":4.4257627,""high"":4.657516}",4.4257627,37431676,4.4985366,"CCC",4.4985366,24740247,56568685,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.3187838,1.0778223,"{""low"":2.15136,""high"":9.758894}",-5.28875,-0.5419416,2.15136,9.758894,42.6672,3.5030224,0.96712136,0.27608198,3.8417645,0.62837934,0.1635653,24791692,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC",0,false,"REGULAR",-7.5787587,"UTC","ccc_market",0.16931857,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",6428925,6428925,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0138845295,"2024-11-09T13:54:00.000Z",0.17429791,"{""low"":0.1662212,""high"":0.17429791}",0.1662212,6428925,0.1726022,"CCC",0.1726022,2929659,8745561,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.055261575,0.48450842,"{""low"":0.114057,""high"":0.481843}",-0.31252444,-0.64860225,0.114057,0.481843,-10.263175,0.14409322,0.025225356,0.17506276,0.1689657,0.0003528744,0.002088438,13043362,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC",0,false,"REGULAR",-2.2996044,"UTC","ccc_market",0.025478756,false,"2017-11-09T00:00:00.000Z",6,3911602432,"CoinMarketCap",3671468,3671468,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0005997028,"2024-11-09T13:54:00.000Z",0.02584353,"{""low"":0.025089525,""high"":0.02584353}",0.025089525,3671468,0.02584353,"CCC",0.02584353,7480273,8941636,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.009196756,0.5648419,"{""low"":0.016282,""high"":0.062025}",-0.036546245,-0.58921796,0.016282,0.062025,-42.028885,0.02435708,0.0011216756,0.046051316,0.02719015,-0.0017113946,-0.062941715,99662768,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC",0,false,"REGULAR",0,"UTC","ccc_market",0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC",0,false,"REGULAR",1.630172,"UTC","ccc_market",5.4824743,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",11361270,11361270,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.087940216,"2024-11-09T13:55:00.000Z",5.7179527,"{""low"":5.470759,""high"":5.7179527}",5.470759,11361270,5.7179527,"CCC",5.7179527,6270604,10207889,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.3736081,0.33430344,"{""low"":4.108866,""high"":16.400267}",-10.917792,-0.66570824,4.108866,16.400267,27.118992,5.5834184,-0.10094404,-0.018079255,7.133907,-1.6514325,-0.23149063,100055152,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC",0,false,"REGULAR",0.1003518,"UTC","ccc_market",2.1038458,false,"2020-06-24T00:00:00.000Z",4,8747596,"CoinMarketCap",4604109,4604109,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0021090508,"2024-11-09T13:54:00.000Z",2.116866,"{""low"":2.0943568,""high"":2.116866}",2.0943568,4604109,2.1098952,"CCC",2.1098952,6034417,17711207,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.6955358,0.49387974,"{""low"":1.40831,""high"":4.522059}",-2.4182131,-0.5347593,1.40831,4.522059,-8.463484,1.8919034,0.21194243,0.112026036,2.0290613,0.07478452,0.036856707,18403594,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC",0,false,"REGULAR",2.2607853,"UTC","ccc_market",0.09814843,false,"2017-11-09T00:00:00.000Z",6,768628864,"CoinMarketCap",772007,772007,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0021698624,"2024-11-09T13:54:00.000Z",0.09882785,"{""low"":0.096177496,""high"":0.09882785}",0.096177496,772007,0.096379444,"CCC",0.096379444,1199358,606439,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.021887429,0.28700686,"{""low"":0.076261,""high"":0.232192}",-0.13404357,-0.57729626,0.076261,0.232192,11.832249,0.0976445,0.00050392747,0.0051608384,0.109415025,-0.011266597,-0.1029712,75439712,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC",0,false,"REGULAR",2.554215,"UTC","ccc_market",0.0037809664,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56936,56936,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00009416859,"2024-11-09T13:55:00.000Z",0.0037834223,"{""low"":0.0037156297,""high"":0.0037834223}",0.0037156297,56936,0.0037204993,"CCC",0.0037204993,26417,56454,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0009389664,0.33038932,"{""low"":0.002842,""high"":0.035069}",-0.031288035,-0.892185,0.002842,0.035069,-76.41838,0.00359852,0.00018244633,0.050700378,0.00571477,-0.0019338035,-0.33838695,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC",0,false,"REGULAR",1.6843923,"UTC","ccc_market",0.20316824,false,"2020-09-30T00:00:00.000Z",6,292979264,"CoinMarketCap",2258513,2258513,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.003365457,"2024-11-09T13:54:00.000Z",0.20680778,"{""low"":0.19943602,""high"":0.20680778}",0.19943602,2258513,0.20246308,"CCC",0.20246308,1702664,1977788,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.040413246,0.24830724,"{""low"":0.162755,""high"":0.861018}",-0.6578498,-0.7640372,0.162755,0.861018,-44.113956,0.20412932,-0.0009610802,-0.004708193,0.2708982,-0.06772995,-0.25001994,59524080,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC",0,false,"REGULAR",1.716583,"UTC","ccc_market",16.548212,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2438461,2438461,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.27926826,"2024-11-09T13:54:00.000Z",17.260736,"{""low"":16.484722,""high"":17.260736}",16.484722,2438461,16.670734,"CCC",16.670734,3378695,4996475,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.5065861,0.10016112,"{""low"":15.041626,""high"":133.80467}",-117.25646,-0.8763256,15.041626,133.80467,-74.12563,42.148487,-25.600275,-0.607383,55.274628,-38.726418,-0.7006183,7035935,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WingShop USD",,"finmb_WING_CCC","UTC",0,false,"REGULAR",0,"UTC","ccc_market",0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC",0,false,"REGULAR",0.61730003,"UTC","ccc_market",12.792441,false,"2017-11-09T00:00:00.000Z",2,16432688,"CoinMarketCap",1839616,1839616,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.07848358,"2024-11-09T13:54:00.000Z",12.897736,"{""low"":12.630179,""high"":12.897736}",12.630179,1839616,12.820411,"CCC",12.820411,1552466,1032567,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.9884815,0.45303267,"{""low"":8.80396,""high"":32.50698}",-19.714539,-0.60647094,8.80396,32.50698,-12.80663,12.289275,0.5031662,0.040943522,14.486917,-1.6944752,-0.1169659,210214208,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC",0,false,"REGULAR",1.7145789,"UTC","ccc_market",41.27815,false,"2020-09-02T00:00:00.000Z",2,687053,"CoinMarketCap",1288732,1288732,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.69581604,"2024-11-09T13:54:00.000Z",41.984158,"{""low"":40.64969,""high"":41.984158}",40.64969,1288732,41.3307,"CCC",41.3307,1191608,728813,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",12.003756,0.41004285,"{""low"":29.274393,""high"":123.44398}",-82.16583,-0.66561234,29.274393,123.44398,37.05013,41.56902,-0.29087067,-0.0069972943,50.18584,-8.907692,-0.17749412,28360304,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC",0,false,"REGULAR",2.062918,"UTC","ccc_market",0.056245975,false,"2019-03-28T00:00:00.000Z",6,6739565056,"CoinMarketCap",12410099,12410099,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0011368543,"2024-11-09T13:54:00.000Z",0.057069633,"{""low"":0.05442739,""high"":0.057069633}",0.05442739,12410099,0.055332538,"CCC",0.055332538,9490093,11577411,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.016994976,0.43298197,"{""low"":0.039251,""high"":0.144218}",-0.08797202,-0.6099934,0.039251,0.144218,15.183056,0.06036086,-0.004114885,-0.06817141,0.07298087,-0.016734898,-0.22930525,379073408,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC",0,false,"REGULAR",1.1264522,"UTC","ccc_market",0.39746362,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",3934284,3934284,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0044273734,"2024-11-09T13:54:00.000Z",0.39925417,"{""low"":0.38628396,""high"":0.39925417}",0.38628396,3934284,0.39428115,"CCC",0.39428115,7318962,3937944,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.109811634,0.3817517,"{""low"":0.287652,""high"":1.020415}",-0.6229513,-0.61048824,0.287652,1.020415,-30.511814,0.40779522,-0.010331601,-0.025335267,0.44895002,-0.051486403,-0.11468181,102741024,15,0,false,false,"PUNDIX"
