"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD","USD","REGULAR",1.0659056,0.16381425,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",2132099,2132099,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0017277002,0.16394036,"{""low"":0.15882781,""high"":0.16394036}",0.15882781,2132099,0.1628306,"CCC",0.1628306,1948897,2483542,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.083040245,1.0280566,"{""low"":0.080774,""high"":0.401055}",-0.23724076,-0.5915417,0.080774,0.401055,-35.642254,0.1851642,-0.021349952,-0.11530281,0.19091056,-0.027096316,-0.141932,154385024,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD","USD","REGULAR",0.44724625,0.11726377,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",145672,145672,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00052212924,0.11726377,"{""low"":0.116501994,""high"":0.11726377}",0.116501994,145672,0.116815016,"CCC",0.116815016,327008,168834,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0066467747,0.060088187,"{""low"":0.110617,""high"":0.597753}",-0.48048922,-0.80382574,0.110617,0.597753,-79.15999,0.14614628,-0.028882511,-0.19762741,0.19395728,-0.07669351,-0.39541444,5979828,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD","USD","REGULAR",0.24039435,143.41568,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",72,72,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.34394836,145.46541,"{""low"":142.95572,""high"":145.46541}",142.95572,72,143.10777,"CCC",143.10777,13018,93,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",62.671234,0.77616775,"{""low"":80.744446,""high"":429.64932}",-286.23364,-0.66620296,80.744446,429.64932,-53.0447,182.89622,-39.480545,-0.2158631,267.37286,-123.957184,-0.4636117,6684691,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742662260,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"inSure DeFi USD","inSure DeFi USD","USD","REGULAR",0.69857204,0.0017785962,false,1578355200000,6,26790064128,"CoinMarketCap",20,20,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000012338511,0.0017799545,"0.0017626593 - 0.0017799545",0.0017626593,20,0.0017626595,"CCC",0.0017626595,248297,29206,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0008945962,1.0119867,"8.84E-4 - 0.006785",-0.005006404,-0.73786354,0.000884,0.006785,-71.805534,0.00219148,-0.00041288382,-0.1884041,0.003038285,-0.0012596889,-0.41460523,47648704,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",,"USD","REGULAR",-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",,"USD","REGULAR",0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742661660,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD","USD","REGULAR",-3.0637321,4.3832856e-7,false,1717027200000,8,0,"CoinMarketCap",1545452,1545452,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.3853651e-8,4.5536734e-7,"4.3724233E-7 - 4.5536734E-7",4.3724233e-7,1545452,4.4204762e-7,"CCC",4.4204762e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.3832856e-7,,"0.0 - 9.8E-5",-0.00009756167,-0.99552727,0,0.000098,-92.85714,7.2e-7,-2.8167145e-7,-0.39121035,0.00000145,-0.0000010116714,-0.69770443,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742662260,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD","USD","REGULAR",-2.1893082,4.1507238e-7,false,1720656000000,8,420690001920,"CoinMarketCap",5477,5477,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-9.290602e-9,4.2552938e-7,"4.1494155E-7 - 4.2552938E-7",4.1494155e-7,5477,4.229303e-7,"CCC",4.229303e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1507238e-7,,"0.0 - 3.6E-5",-0.00003558493,-0.98847026,0,0.000036,-94.117645,9.8e-7,-5.6492763e-7,-0.5764568,0.00000257,-0.0000021549276,-0.8384932,174616,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD","USD","REGULAR",-5.3957677,0.0016340893,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",88670,88670,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00009320059,0.0016512232,"{""low"":0.0015954665,""high"":0.0016512232}",0.0015954665,88670,0.0016267567,"CCC",0.0016267567,86202,83366,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00020608923,0.14432019,"{""low"":0.001428,""high"":3.082413}",-3.0807788,-0.9994699,0.001428,3.082413,-99.923965,0.00208212,-0.00044803065,-0.21518004,0.00327678,-0.0016426907,-0.5013125,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD","USD","REGULAR",1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742662260,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD","USD","REGULAR",0.5322979,1.0167266e-8,false,1711411200000,8,0,"CoinMarketCap",3054,3054,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",5.3833382e-11,1.0335446e-8,"1.0002785E-8 - 1.0335446E-8",1.0002785e-8,3054,1.0002785e-8,"CCC",1.0002785e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.6448087e-10,0.016443508,"1.0002785E-8 - 1.0335446E-8",-1.6818014e-10,-0.01627217,1.0002785e-8,1.0335446e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD","USD","REGULAR",5.1831894,0.015064096,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",112534,112534,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0007423237,0.015333285,"{""low"":0.014466502,""high"":0.015333285}",0.014466502,112534,0.014466502,"CCC",0.014466502,241844,117772,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.004172096,0.38304225,"{""low"":0.010892,""high"":0.078554}",-0.0634899,-0.80823255,0.010892,0.078554,-50.056923,0.01775032,-0.002686223,-0.1513338,0.019761465,-0.0046973694,-0.2377035,2489847,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"PolyGamma Finance USD",,"USD","REGULAR",0,0.0906448,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD","USD","REGULAR",1.0044051,0.03976455,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",392415,392415,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0003954284,0.040161822,"{""low"":0.037439838,""high"":0.040161822}",0.037439838,392415,0.03912198,"CCC",0.03912198,522239,819579,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.01815955,0.8405253,"{""low"":0.021605,""high"":0.101452}",-0.06168745,-0.6080457,0.021605,0.101452,-51.05651,0.03599934,0.0037652105,0.1045911,0.037805375,0.0019591749,0.051822655,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD","USD","REGULAR",8.15444,0.006028039,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",280603,280603,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00045449147,0.0060324105,"{""low"":0.005642397,""high"":0.0060324105}",0.005642397,280603,0.00573082,"CCC",0.00573082,454331,350760,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0015110387,0.33452263,"{""low"":0.004517,""high"":0.1617}",-0.15567195,-0.9627208,0.004517,0.1617,-95.9837,0.00911648,-0.0030884412,-0.33877563,0.0174758,-0.011447761,-0.6550636,193861,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD","USD","REGULAR",-0.63736945,0.014936221,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",100085,100085,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00009580981,0.015022153,"{""low"":0.014761668,""high"":0.015022153}",0.014761668,100085,0.014791473,"CCC",0.014791473,390783,102069,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00026722066,0.018216692,"{""low"":0.014669,""high"":0.12837}",-0.11343378,-0.8836471,0.014669,0.12837,-88.01601,0.01753878,-0.0026025595,-0.14838885,0.026665745,-0.0117295245,-0.43987235,1219843,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD","USD","REGULAR",0.12398606,0.005917274,false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",1107824,1107824,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000007327646,0.005980907,"{""low"":0.0058839023,""high"":0.005980907}",0.0058839023,1107824,0.0058913943,"CCC",0.0058913943,5905103,3969006,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004724274,3.9599948,"{""low"":0.001193,""high"":0.012797}",-0.006879726,-0.5376046,0.001193,0.012797,43.05488,0.00785098,-0.0019337065,-0.24630128,0.00472541,0.0011918638,0.25222442,555514176,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD","USD","REGULAR",-9.789463,1.305646,false,"2020-07-20T00:00:00.000Z",4,18459390,"CoinMarketCap",1772344,1772344,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.14168596,1.5178446,"{""low"":1.2835346,""high"":1.5178446}",1.2835346,1772344,1.4364249,"CCC",1.4364249,967154,847886,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.06383991,0.051408924,"{""low"":1.241806,""high"":6.014504}",-4.708858,-0.7829171,1.241806,6.014504,-35.626827,1.5322145,-0.22656858,-0.14787002,1.9254092,-0.61976326,-0.3218865,24101430,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742662260,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD","USD","REGULAR",22.32447,0.000012769018,false,1678752000000,6,0,"CoinMarketCap",30014,30014,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.000002330372,0.000013015731,"1.2616746E-5 - 1.3015731E-5",0.000012616746,30014,0.000012616746,"CCC",0.000012616746,36505,935,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000047690182,0.5961273,"8.0E-6 - 9.4E-5",-0.00008123099,-0.8641594,0.000008,0.000094,-83.75,0.00001536,-0.0000025909812,-0.16868368,0.000029905,-0.000017135982,-0.57301396,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742662260,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD","USD","REGULAR",1.7440704,0.0010525518,false,1712102400000,6,0,"CoinMarketCap",435810,435810,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000018042512,0.0010640253,"0.0010005907 - 0.0010640253",0.0010005907,435810,0.0010397874,"CCC",0.0010397874,581686,372075,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0003205518,0.43791232,"7.32E-4 - 0.01215",-0.011097448,-0.9133702,0.000732,0.01215,-78.26541,0.00167426,-0.0006217082,-0.37133315,0.002920735,-0.0018681831,-0.63962775,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:46:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","USD","REGULAR",0.4122356,0.13114297,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",389119,389119,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.00053839386,0.1328515,"{""low"":0.127605,""high"":0.1328515}",0.127605,389119,0.1279511,"CCC",0.1279511,325676,400660,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.050101973,0.6182299,"{""low"":0.081041,""high"":0.705687}",-0.574544,-0.8141627,0.081041,0.705687,-79.74394,0.16364305,-0.032500073,-0.19860345,0.23480964,-0.10366666,-0.44149238,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD","USD","REGULAR",0.6954717,0.27247912,false,"2021-04-02T00:00:00.000Z",6,1164617088,"CoinMarketCap",9382411,9382411,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0018819273,0.27603728,"{""low"":0.2658995,""high"":0.27603728}",0.2658995,9382411,0.2665067,"CCC",0.2665067,39442949,21681240,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.061013117,0.28852448,"{""low"":0.211466,""high"":1.319948}",-1.0474689,-0.7935683,0.211466,1.319948,-70.17448,0.38748243,-0.11500332,-0.2967962,0.6233031,-0.350824,-0.56284654,317333856,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742662260,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","Patton USD","USD","REGULAR",0,1.7378912e-7,false,1715299200000,8,0,"CoinMarketCap",17,17,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,1.7378912e-7,"1.7378912E-7 - 1.7378912E-7",1.7378912e-7,17,1.7378912e-7,"CCC",1.7378912e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.7378912e-7,,"0.0 - 2.7E-5",-0.00002682621,-0.99356335,0,0.000027,-66.666664,1e-7,7.378912e-8,0.73789114,3.65e-7,-1.9121089e-7,-0.52386546,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742661660,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","DogeVerse USD","USD","REGULAR",-2.0237715,0.000006841444,false,1717718400000,8,0,"CoinMarketCap",561,561,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.4131547e-7,0.0000069295925,"6.7936953E-6 - 6.9295925E-6",0.0000067936953,561,0.0000069290627,"CCC",0.0000069290627,3997,1363,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000018414439,0.3682888,"5.0E-6 - 4.23E-4",-0.00041615855,-0.9838264,0.000005,0.000423,-96.63461,0.00000686,-1.855642e-8,-0.0027050176,0.000015135,-0.000008293556,-0.54797196,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD","USD","REGULAR",-0.76841724,0.029919745,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",4048,4048,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00023168884,0.030323341,"{""low"":0.029699866,""high"":0.030323341}",0.029699866,4048,0.029699866,"CCC",0.029699866,49568,4339,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.027577745,11.775297,"{""low"":0.002342,""high"":3.1148}",-3.08488,-0.9903943,0.002342,3.1148,-98.35805,0.05585478,-0.025935033,-0.46432972,0.06333727,-0.033417523,-0.5276123,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD","USD","REGULAR",2.2056735,0.006859653,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",29,29,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00014803605,0.006859653,"{""low"":0.0067748884,""high"":0.006859653}",0.0067748884,29,0.0067748884,"CCC",0.0067748884,534,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00039665308,0.061372902,"{""low"":0.006463,""high"":0.07521}",-0.068350345,-0.90879333,0.006463,0.07521,-89.157394,0.00797234,-0.0011126869,-0.13956842,0.012953555,-0.006093902,-0.47044244,352490,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",,"USD","REGULAR",1.8034267,0.10007959,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",317,317,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.001772888,0.10018574,"{""low"":0.09886469,""high"":0.10018574}",0.09886469,317,0.09886469,"CCC",0.09886469,2565,2391,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.05316059,1.1330291,"{""low"":0.046919,""high"":0.698399}",-0.5983194,-0.85670143,0.046919,0.698399,-78.555954,0.08204004,0.018039547,0.21988711,0.128219,-0.028139405,-0.21946362,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD","USD","REGULAR",6.1884675,0.11235756,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",203126,203126,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0065479875,0.11769926,"{""low"":0.10430271,""high"":0.11769926}",0.10430271,203126,0.106102,"CCC",0.106102,368486,79370,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.059418555,1.1223966,"{""low"":0.052939,""high"":0.294136}",-0.18177843,-0.61800814,0.052939,0.294136,-21.995295,0.12517312,-0.012815565,-0.10238272,0.098084085,0.014273472,0.14552282,3219481,15,0,false,false,"LTX"
