"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","shortName","marketState","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ccc_market",false,"Quiztok USD","REGULAR","Quiztok USD",false,false,false,1588032000000,6,11562349568,"CoinMarketCap",2790651,2790651,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-82.67472,0.00003282174,-0.00015662244,0.000050299648,"3.2562915E-5 - 5.0299648E-5",0.000032562915,2790651,0.00004518265,"CCC",0.00004518265,1576037,3237313,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",2.58824e-7,0.007948428,"3.2562915E-5 - 0.003094",-0.0030611784,-0.9893918,0.000032562915,0.003094,-86.83322,0.00060828,-0.0005754583,-0.94604176,0.00105143,-0.0010186082,-0.9687837,379496,15,0,"[]",1756084860,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"dKargo USD","REGULAR","dKargo USD",false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2366737,2366737,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-1.1894796,0.015119171,-0.00018200465,0.0152490735,"{""low"":0.015105302,""high"":0.0152490735}",0.015105302,2366737,0.01520821,"CCC",0.01520821,2115409,2020271,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0011151703,0.07963227,"{""low"":0.014004,""high"":0.032655}",-0.01753583,-0.5370029,0.014004,0.032655,-25.341732,0.01593556,-0.0008163899,-0.0512307,0.017060924,-0.0019417536,-0.113812916,75595856,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"STRIKE USD","REGULAR","STRIKE USD",false,false,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",405218,405218,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-8.978928,0.0013920981,-0.00013732584,0.0014464743,"{""low"":0.0013920981,""high"":0.0014464743}",0.0013920981,405218,0.0014366611,"CCC",0.0014366611,406400,522755,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0001480981,0.119049914,"{""low"":0.001244,""high"":0.006497}",-0.0051049017,-0.78573215,0.001244,0.006497,-70.07828,0.00195038,-0.0005582819,-0.28624263,0.0035978663,-0.0022057681,-0.61307675,0,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"ALTAVA USD","REGULAR","ALTAVA USD",false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",84614,84614,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.3054583,0.009747942,0.000029685907,0.009896047,"{""low"":0.009722152,""high"":0.009896047}",0.009722152,84614,0.009896047,"CCC",0.009896047,440887,99686,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0013369424,0.15895167,"{""low"":0.008411,""high"":0.041031}",-0.03128306,-0.76242495,0.008411,0.041031,-64.37603,0.01018258,-0.000434638,-0.042684466,0.01259145,-0.0028435076,-0.22582845,6783378,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Hunt Town USD","REGULAR","Hunt Town USD",false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2877462,2877462,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-2.4790356,0.25843868,-0.0065696537,0.2603567,"{""low"":0.25561103,""high"":0.2603567}",0.25561103,2877462,0.25930145,"CCC",0.25930145,3304343,2514205,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.05298367,0.25788456,"{""low"":0.205455,""high"":0.523369}",-0.26493034,-0.5062018,0.205455,0.523369,-11.6593,0.26027548,-0.0018368065,-0.007057163,0.25884864,-0.00040996075,-0.0015837856,32606606,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"MEVerse USD","REGULAR","MEVerse USD",false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",3089792,3089792,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",5.790198,0.0064775324,0.00035453355,0.006975615,"{""low"":0.0060890913,""high"":0.006975615}",0.0060890913,3089792,0.0060980516,"CCC",0.0060980516,10817236,2493831,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0041705323,1.8077729,"{""low"":0.002307,""high"":0.019588}",-0.013110466,-0.66931117,0.002307,0.019588,32.76199,0.00699666,-0.0005191276,-0.07419649,0.004909515,0.0015680175,0.31938338,11184399,15,0,"[]","2025-08-25T01:20:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"fanC USD","REGULAR","fanC USD",false,false,false,"2022-06-30T00:00:00.000Z",6,1404630528,"CoinMarketCap",442587,442587,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-1.2928689,0.004985381,-0.00006529875,0.004991244,"{""low"":0.00497632,""high"":0.004991244}",0.00497632,442587,0.0049903262,"CCC",0.0049903262,3369454,471387,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0018303809,0.5801524,"{""low"":0.003155,""high"":0.011263}",-0.006277619,-0.5573665,0.003155,0.011263,-46.840775,0.00573722,-0.000751839,-0.13104588,0.005272185,-0.00028680405,-0.054399464,7002618,15,0,"[]","2025-08-25T01:20:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Dvision Network USD","REGULAR","Dvision Network USD",false,false,false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",144148,144148,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-3.1745393,0.008580561,-0.00028132368,0.008617753,"{""low"":0.008564713,""high"":0.008617753}",0.008564713,144148,0.008604044,"CCC",0.008604044,265667,127362,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.000089560635,0.010547713,"{""low"":0.008491,""high"":0.023826}",-0.015245439,-0.63986564,0.008491,0.023826,-39.345264,0.00937954,-0.00079897884,-0.08518316,0.01014474,-0.0015641795,-0.15418626,8580561,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"STAT USD","REGULAR","STAT USD",false,false,false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",759378,759378,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-4.6070704,0.06800652,-0.0032844245,0.068932384,"{""low"":0.06800652,""high"":0.068932384}",0.06800652,759378,0.068932384,"CCC",0.068932384,800123,352129,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.023966525,0.54419905,"{""low"":0.04404,""high"":0.239948}",-0.17194149,-0.7165781,0.04404,0.239948,-21.200455,0.06749908,0.00050744414,0.0075177937,0.06974498,-0.0017384589,-0.024925934,5162941,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Tottenham Hotspur Fan Token USD","REGULAR","Tottenham Hotspur Fan Token USD",false,false,false,"2023-10-26T00:00:00.000Z",6,9609817,"CoinMarketCap",13841160,13841160,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",4.0672226,0.47967976,0.01874715,0.48236588,"{""low"":0.4764126,""high"":0.48236588}",0.4764126,13841160,0.47839737,"CCC",0.47839737,1195798,768701,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.07522577,0.18599339,"{""low"":0.404454,""high"":2.347242}",-1.8675623,-0.7956411,0.404454,2.347242,-76.60469,0.46688285,0.012796909,0.02740925,0.55899805,-0.079318285,-0.14189367,4609634,15,0,"[]","2025-08-25T01:20:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"LeisureMeta USD","REGULAR","LeisureMeta USD",false,false,false,"2022-05-26T00:00:00.000Z",6,3168074752,"CoinMarketCap",258912,258912,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-4.7178965,0.0022854628,-0.00011316477,0.0022994261,"{""low"":0.0022840686,""high"":0.0022994261}",0.0022840686,258912,0.0022994261,"CCC",0.0022994261,788891,177703,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0002534627,0.12473557,"{""low"":0.002032,""high"":0.007615}",-0.005329537,-0.69987357,0.002032,0.007615,-44.68975,0.00256298,-0.00027751713,-0.10827909,0.00289905,-0.0006135872,-0.21165113,7240517,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"apM Coin USD","REGULAR","apM Coin USD",false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",108923,108923,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-2.437889,0.0027304986,-0.000068229856,0.0027708672,"{""low"":0.0027304986,""high"":0.0027708672}",0.0027304986,108923,0.0027523842,"CCC",0.0027523842,767832,384379,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0005044986,0.22663909,"{""low"":0.002226,""high"":0.011369}",-0.008638501,-0.75982946,0.002226,0.011369,-40.09434,0.00288956,-0.00015906151,-0.055046964,0.00303356,-0.00030306145,-0.0999029,4151451,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"SIX Token USD","REGULAR","SIX Token USD",false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",535123,535123,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-2.5389931,0.021656476,-0.0005641803,0.0217889,"{""low"":0.021656476,""high"":0.0217889}",0.021656476,535123,0.021778286,"CCC",0.021778286,2743521,3608046,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.006751476,0.45296717,"{""low"":0.014905,""high"":0.047338}",-0.025681525,-0.5425139,0.014905,0.047338,-3.2307267,0.0216629,-0.000006424263,-0.000296556,0.020069145,0.0015873313,0.07909312,18428938,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Cortex USD","REGULAR","Cortex USD",false,false,false,"2018-04-16T00:00:00.000Z",6,231979920,"CoinMarketCap",6201447,6201447,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.62308234,0.07098968,-0.00044509768,0.071520366,"{""low"":0.07098968,""high"":0.071520366}",0.07098968,6201447,0.07138292,"CCC",0.07138292,4268958,4805043,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.016957682,0.31384516,"{""low"":0.054032,""high"":1.04931}",-0.9783203,-0.93234634,0.054032,1.04931,-59.389366,0.07331608,-0.002326399,-0.031731088,0.1014918,-0.030502118,-0.30053777,16468181,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ccc_market",false,"PolySwarm USD","REGULAR","PolySwarm USD",false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",391580,391580,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-1.1164856,0.020581596,-0.00023238547,0.020616246,"{""low"":0.020458946,""high"":0.020616246}",0.020458946,391580,0.020592034,"CCC",0.020592034,1967152,524999,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.008494596,0.7027878,"{""low"":0.012087,""high"":0.110343}",-0.089761406,-0.8134762,0.012087,0.110343,35.98975,0.0212662,-0.00068460405,-0.03219212,0.0214577,-0.00087610446,-0.040829375,38806616,15,0,"[]","2025-08-25T01:20:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Bit Financial USD","REGULAR",,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,7.477941e-7,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"RAI Finance USD","REGULAR","RAI Finance USD",false,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",1206393,1206393,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-5.32433,0.008474363,-0.00047657732,0.0086928485,"{""low"":0.008474363,""high"":0.0086928485}",0.008474363,1206393,0.0086928485,"CCC",0.0086928485,2805283,3611049,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0025163628,0.42235023,"{""low"":0.005958,""high"":0.046157}",-0.037682638,-0.81640136,0.005958,0.046157,-20.827467,0.01001676,-0.0015423968,-0.15398161,0.009473575,-0.0009992123,-0.105473615,5070264,15,0,"[]","2025-08-25T01:20:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"ZTX USD","REGULAR","ZTX USD",false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",481917,481917,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-1.8978792,0.0017923145,-0.000034673954,0.001805139,"{""low"":0.001780051,""high"":0.001805139}",0.001780051,481917,0.0017991903,"CCC",0.0017991903,780535,326048,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000052314484,0.030065795,"{""low"":0.00174,""high"":0.011332}",-0.009539685,-0.841836,0.00174,0.011332,-72.742294,0.00199094,-0.0001986255,-0.09976468,0.00249772,-0.0007054056,-0.2824198,7536592,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"MiL.k USD","REGULAR","MiL.k USD",false,false,false,"2020-08-05T00:00:00.000Z",6,488835168,"CoinMarketCap",391261664,391261664,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.21537755,0.15599951,-0.00033670664,0.15697454,"{""low"":0.15599951,""high"":0.15697454}",0.15599951,391261664,0.15658833,"CCC",0.15658833,21414483,138944014,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.023051515,0.17338745,"{""low"":0.132948,""high"":0.377416}",-0.2214165,-0.5866643,0.132948,0.377416,-34.28992,0.16045813,-0.004458621,-0.02778682,0.1689722,-0.012972683,-0.07677407,76258048,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Clear Water USD","REGULAR","Clear Water USD",false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"JFIN Coin USD","REGULAR",,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",185455,185455,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.52369255,0.15834494,0.0008249283,0.15905212,"{""low"":0.15679373,""high"":0.15905212}",0.15679373,185455,0.1575568,"CCC",0.1575568,178445,360816,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.09665294,1.5667014,"{""low"":0.061692,""high"":0.382667}",-0.22432207,-0.586207,0.061692,0.382667,9.1784115,0.15609552,0.0022494197,0.014410533,0.14764975,0.010695189,0.07243621,0,15,0,"[]","2025-08-25T01:20:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Render USD","REGULAR","Render USD",false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-2.0430367,6.8021464,-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,"[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"LUKSO USD","REGULAR","LUKSO USD",false,false,false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",639979,639979,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-1.7226411,1.2478104,-0.021872044,1.251432,"{""low"":1.2446729,""high"":1.251432}",1.2446729,639979,1.2488704,"CCC",1.2488704,972470,1364243,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.69691336,1.265052,"{""low"":0.550897,""high"":4.183562}",-2.9357514,-0.7017349,0.550897,4.183562,-50.333286,0.9055143,0.34229606,0.37801287,0.95971453,0.28809583,0.30018908,38103020,15,0,"[]","2025-08-25T01:20:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"SavePlanetEarth USD","REGULAR","SavePlanetEarth USD",false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",15531,15531,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.45575696,0.008786832,-0.00004022941,0.008801404,"{""low"":0.00878296,""high"":0.008801404}",0.00878296,15531,0.008797377,"CCC",0.008797377,12116,16012,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.005006832,1.3245587,"{""low"":0.00378,""high"":0.047114}",-0.03832717,-0.8134985,0.00378,0.047114,-16.108847,0.00738184,0.0014049918,0.19033083,0.00614679,0.002640042,0.4294993,0,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Fluxbot USD","REGULAR",,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1934,1934,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.11590091,0.011015229,-0.000012781471,0.011033272,"{""low"":0.010997944,""high"":0.011033272}",0.010997944,1934,0.011028756,"CCC",0.011028756,5250,1954,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.004767229,0.7630008,"{""low"":0.006248,""high"":0.052143}",-0.04112777,-0.78874964,0.006248,0.052143,-70.523445,0.01007814,0.0009370893,0.092982374,0.010241955,0.00077327434,0.07550066,0,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Linkflow Finance USD","REGULAR",,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",15.744119,0.27548164,0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"KelVPN USD","REGULAR","KelVPN USD",false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",95374,95374,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-2.2290723,0.00297332,-0.00006778841,0.0029907126,"{""low"":0.0029607206,""high"":0.0029907126}",0.0029607206,95374,0.002989522,"CCC",0.002989522,86208,94979,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0007633199,0.3453936,"{""low"":0.00221,""high"":0.100991}",-0.098017685,-0.9705586,0.00221,0.100991,-66.21111,0.00337226,-0.00039893994,-0.118300475,0.0040604463,-0.0010871263,-0.26773566,0,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"KEL"
