"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2321916,2321916,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00009988248,0.06754404,"{""low"":0.06659006,""high"":0.06754404}",0.06659006,2321916,0.06661437,"CCC",0.06661437,2771882,2686124,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.021581754,0.47221744,"{""low"":0.045703,""high"":0.113899}",-0.046614245,-0.40925947,0.045703,0.113899,21.61827,0.05905648,0.008228276,0.13932893,0.05874966,0.008535095,0.14527905,48811592,15,0,false,"2021-07-15T00:00:00.000Z",6,725448000,"StorX Network USD","StorX Network USD",false,false,"REGULAR",0.14866368,0.067284755,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,"2024-11-24T00:00:00.000Z",6,49531388,"Solvex Network USD","Solvex Network USD",false,false,"REGULAR",2.8935754,0.114862315,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,1654473600000,6,0,"Ignite USD","Ignite USD",false,false,"REGULAR",0,0.10305698,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",806761,806761,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",0.00003253715,0.0026660135,"{""low"":0.002656984,""high"":0.0026660135}",0.002656984,806761,0.0026598822,"CCC",0.0026598822,938212,771154,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000060519902,0.023267936,"{""low"":0.002601,""high"":0.210009}",-0.20734747,-0.9873266,0.002601,0.210009,-98.39168,0.00443802,-0.0017764999,-0.40029112,0.00902312,-0.0063616,-0.7050333,772031,15,0,false,"2024-12-13T00:00:00.000Z",6,290071616,"Shieldeum USD","Shieldeum USD",false,false,"REGULAR",1.2376357,0.00266152,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9172359,9172359,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.008946829,0.110707074,"{""low"":0.10776758,""high"":0.110707074}",0.10776758,9172359,0.11040866,"CCC",0.11040866,25936883,8448337,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.057317022,1.1044168,"{""low"":0.051898,""high"":0.242061}",-0.13284598,-0.548812,0.051898,0.242061,80.26026,0.10598525,0.0032297745,0.030473813,0.10598525,0.0032297745,0.030473813,14017241,15,0,false,"2025-07-19T00:00:00.000Z",6,128345360,"Yooldo USD","Yooldo USD",false,false,"REGULAR",-7.5716724,0.10921502,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10846,10846,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.033304095,1.7558146,"{""low"":1.7400753,""high"":1.7558146}",1.7400753,10846,1.7518269,"CCC",1.7518269,1348534,573315,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.1046486,1.7376913,"{""low"":0.635699,""high"":7.099672}",-5.3593245,-0.75486934,0.635699,7.099672,65.383514,1.5329331,0.20741451,0.13530564,1.2640136,0.47633398,0.37684244,0,15,0,false,"2022-03-30T00:00:00.000Z",4,0,"VitaDAO USD","VitaDAO USD",false,false,"REGULAR",-1.8777112,1.7403476,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,"2021-03-01T00:00:00.000Z",6,0,"Fairum USD",,false,false,"REGULAR",0,0.10743397,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3880602,3880602,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00012620678,0.0064081936,"{""low"":0.006244512,""high"":0.0064081936}",0.006244512,3880602,0.0062573673,"CCC",0.0062573673,11676831,5997245,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.000120055396,0.019289106,"{""low"":0.006224,""high"":0.073375}",-0.067030944,-0.91353923,0.006224,0.073375,-89.78172,0.00795734,-0.0016132849,-0.20274173,0.01355243,-0.007208375,-0.531888,14702686,15,0,false,"2024-12-17T00:00:00.000Z",6,2317553152,"SynFutures USD",,false,false,"REGULAR",-1.9505694,0.0063440553,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3345307,3345307,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.00003509596,0.043202925,"{""low"":0.04262505,""high"":0.043202925}",0.04262505,3345307,0.042958945,"CCC",0.042958945,7954367,4520187,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0035179853,0.08940697,"{""low"":0.039348,""high"":0.277227}",-0.23436102,-0.84537584,0.039348,0.277227,-64.72502,0.05302274,-0.010156754,-0.1915547,0.05867374,-0.015807755,-0.26941788,64753940,15,0,false,"2023-04-11T00:00:00.000Z",6,1510613504,"Delysium USD","Delysium USD",false,false,"REGULAR",-0.08180909,0.042865984,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,1642636800000,6,0,"Linkka USD",,false,false,"REGULAR",0,0.000036246478,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,1621296000000,8,0,"GigaPool USD",,false,false,"REGULAR",0,0.0000029916177,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",465020,465020,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",38.30664,3563.665,"{""low"":3548.999,""high"":3563.665}",3548.999,465020,3549.2932,"CCC",3549.2932,468442,601200,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",985.2717,0.38385475,"{""low"":2566.7827,""high"":3563.665}",-11.610596,-0.003258049,2566.7827,3563.665,31.847143,3383.5112,168.54321,0.04981311,3247.0874,304.96704,0.09392018,44279448,15,0,false,"2024-12-07T00:00:00.000Z",2,12465,"Matrixdock Gold USD","Matrixdock Gold USD",false,false,"REGULAR",1.0901983,3552.0544,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756878660,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",72171,72171,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.008032545,0.16620116,"0.16420715 - 0.16620116",0.16420715,72171,0.16474274,"CCC",0.16474274,308980,92278,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.16594216,640.70337,"2.59E-4 - 1.887809",-1.7216079,-0.91196084,0.000259,1.887809,4003.915,0.18544352,-0.019242361,-0.103764,0.19656576,-0.030364603,-0.15447554,10137501,15,0,false,1729641600000,6,60995368,"Bellscoin USD",,false,false,"REGULAR",-4.610208,0.16620116,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1091749,1091749,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",0.24750137,35.705105,"{""low"":34.251633,""high"":35.705105}",34.251633,1091749,35.314808,"CCC",35.314808,1403072,1102497,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",1.6449699,0.049986165,"{""low"":32.908504,""high"":421.54565}",-386.9922,-0.9180315,32.908504,421.54565,-87.3394,118.13919,-83.58572,-0.70751894,133.95842,-99.404945,-0.7420582,24735834,15,0,false,"2021-04-19T00:00:00.000Z",2,715871,"Doge Killer USD","Doge Killer USD",false,false,"REGULAR",0.72145486,34.553474,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1379817,1379817,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-57.30957,4681.245,"{""low"":4645.94,""high"":4681.245}",4645.94,1379817,4668.3877,"CCC",4668.3877,1273524,1095130,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3149.3022,2.0658255,"{""low"":1524.4764,""high"":5325.2524}",-651.47363,-0.12233666,1524.4764,5325.2524,79.783165,4344.7305,329.04834,0.07573504,2897.833,1775.9458,0.61285305,1562365568,15,0,false,"2023-03-07T00:00:00.000Z",2,334283,"Liquid Staked ETH USD","Liquid Staked ETH USD",false,false,"REGULAR",-1.2113405,4673.779,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756878660,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",36891,36891,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.0000083158375,0.00019191616,"1.7130177E-4 - 1.9191616E-4",0.00017130177,36891,0.000180006,"CCC",0.000180006,33198,38146,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00010858856,1.5294163,"7.1E-5 - 0.001062",-0.0008824115,-0.8308959,0.000071,0.001062,-77.639755,0.0002138,-0.000034211436,-0.16001607,0.00026917,-0.000089581445,-0.3328062,0,15,0,false,1633392000000,6,0,"Raptoreum USD","Raptoreum USD",false,false,"REGULAR",4.855319,0.00017958856,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,1702944000000,8,0,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",false,false,"REGULAR",0,5.9997333e-11,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,"2018-09-26T00:00:00.000Z",6,7593802,"ANON USD",,false,false,"REGULAR",0,0.013005551,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",448714,448714,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.12884498,1.2849501,"{""low"":1.2512281,""high"":1.2849501}",1.2512281,448714,1.2840986,"CCC",1.2840986,475516,308366,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.696852,1.2508608,"{""low"":0.557098,""high"":2.251731}",-0.9977809,-0.4431173,0.557098,2.251731,-29.502218,1.5223315,-0.26838148,-0.17629634,1.1787109,0.07523906,0.06383165,37696416,15,0,false,"2020-03-30T00:00:00.000Z",4,30062138,"Energy Web Token USD","Energy Web Token USD",false,false,"REGULAR",11.4518175,1.25395,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,"2018-10-03T00:00:00.000Z",6,0,"MIR COIN USD","MIR COIN USD",false,false,"REGULAR",0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",327245,327245,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.005469203,1.1638519,"{""low"":1.1630533,""high"":1.1638519}",1.1630533,327245,1.1635245,"CCC",1.1635245,205967,395935,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.026056528,0.022914855,"{""low"":1.137102,""high"":1.182118}",-0.018959522,-0.016038602,1.137102,1.182118,2.7605534,1.1651495,-0.0019909143,-0.0017087201,1.1638523,-0.00069379807,-0.00059612206,0,15,0,false,"2025-06-02T00:00:00.000Z",4,0,"EURØP USD","EURØP USD",false,false,"REGULAR",-0.46800494,1.1631585,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",80018,80018,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.00063478015,0.02544299,"{""low"":0.024913492,""high"":0.02544299}",0.024913492,80018,0.024969233,"CCC",0.024969233,136684,90795,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0025046337,0.10945869,"{""low"":0.022882,""high"":0.168609}",-0.14322236,-0.8494349,0.022882,0.168609,-56.076527,0.03033166,-0.0049450267,-0.16303185,0.03605024,-0.010663608,-0.2957985,2961773,15,0,false,"2021-07-20T00:00:00.000Z",6,116666656,"Karura USD","Karura USD",false,false,"REGULAR",2.5645676,0.025386633,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",111589,111589,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00063056964,0.013775328,"{""low"":0.013766327,""high"":0.013775328}",0.013766327,111589,0.013766327,"CCC",0.013766327,53690,55370,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0078248745,1.316211,"{""low"":0.005945,""high"":0.021928}",-0.008158125,-0.37204146,0.005945,0.021928,48.204185,0.01284112,0.000928754,0.072326556,0.01239842,0.0013714544,0.11061526,0,15,0,false,"2021-11-04T00:00:00.000Z",6,0,"Bit2Me USD","Bit2Me USD",false,false,"REGULAR",-4.378821,0.013769874,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4710482,4710482,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.00031888485,0.90327626,"{""low"":0.8927092,""high"":0.90327626}",0.8927092,4710482,0.89327025,"CCC",0.89327025,5651237,5205466,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.14355451,0.19052982,"{""low"":0.753449,""high"":4.817183}",-3.9201794,-0.81379086,0.753449,4.817183,-66.287,1.0432506,-0.14624703,-0.140184,1.3986458,-0.5016422,-0.3586628,18004992,15,0,false,"2020-12-04T00:00:00.000Z",6,20072376,"Badger DAO USD","Badger DAO USD",false,false,"REGULAR",-0.03553433,0.89700353,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",139944,139944,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00041046832,0.01207435,"{""low"":0.011417671,""high"":0.01207435}",0.011417671,139944,0.012002148,"CCC",0.012002148,200005,134620,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0034494447,0.42004928,"{""low"":0.008212,""high"":0.050093}",-0.038431555,-0.7672041,0.008212,0.050093,-60.011745,0.01351358,-0.0018521352,-0.13705733,0.014890605,-0.0032291599,-0.21685888,3069813,15,0,false,"2020-08-11T00:00:00.000Z",6,263244672,"Serum USD","Serum USD",false,false,"REGULAR",-3.4001963,0.011661445,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",90364,90364,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0005553961,0.069515884,"{""low"":0.0667123,""high"":0.069515884}",0.0667123,90364,0.06906219,"CCC",0.06906219,79338,74304,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0020922944,0.03237843,"{""low"":0.06462,""high"":0.693678}",-0.6269657,-0.90382814,0.06462,0.693678,-23.952997,0.08120634,-0.014494039,-0.1784841,0.0937224,-0.027010106,-0.28819263,0,15,0,false,"2021-11-22T00:00:00.000Z",6,0,"JUNO USD","JUNO USD",false,false,"REGULAR",-0.8256506,0.0667123,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",453490,453490,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.002015233,0.96500313,"{""low"":0.9540657,""high"":0.96500313}",0.9540657,453490,0.9540657,"CCC",0.9540657,1228626,1122422,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.15093291,0.186293,"{""low"":0.810191,""high"":4.398817}",-3.437693,-0.781504,0.810191,4.398817,-38.510895,1.0026773,-0.041553438,-0.041442484,1.1368327,-0.17570883,-0.15455997,18731274,15,0,false,"2020-07-20T00:00:00.000Z",6,19488928,"Rarible USD","Rarible USD",false,false,"REGULAR",-0.2092373,0.9611239,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:50:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19851,19851,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0060264617,0.17728198,"{""low"":0.17449069,""high"":0.17728198}",0.17449069,19851,0.17463458,"CCC",0.17463458,75616,20422,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.015465602,0.096720465,"{""low"":0.1599,""high"":1.606362}",-1.4309964,-0.8908306,0.1599,1.606362,-52.466213,0.18632998,-0.010964379,-0.05884388,0.21526118,-0.03989558,-0.1853357,0,15,0,false,"2021-12-30T00:00:00.000Z",6,0,"Kintsugi USD","Kintsugi USD",false,false,"REGULAR",3.5588117,0.1753656,"KINT"
