"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,2,2142246,"CoinMarketCap",2615306,2615306,"BNSOL","USD=X",,"CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,1.5494035,164.273,2.5064087,"2024-11-04T14:41:00.000Z",166.27235,"{""low"":161.96889,""high"":166.27235}",161.96889,2615306,164.0615,"CCC",164.0615,,,,false,,,2.3041077,0.014225619,"{""low"":161.96889,""high"":166.27235}",-1.9993591,-0.012024604,161.96889,166.27235,,,,,,,,351913280,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,1.0111388,0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-06-21T00:00:00.000Z",4,7046325,"CoinMarketCap",1668265,1668265,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.9261694,1.9082863,0.03606224,"2024-11-04T14:54:00.000Z",1.9309446,"{""low"":1.8854097,""high"":1.9309446}",1.8854097,1668265,1.8942943,"CCC",1.8942943,4918220,4262870,"2020-02-13T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.1411463,0.079872735,"{""low"":1.76714,""high"":6.463825}",-4.555539,-0.7047745,1.76714,6.463825,-19.27364,-0.254904,2.039664,-0.1313777,-0.06441144,2.5611281,-0.6528418,13446406,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-07-13T00:00:00.000Z",6,33676728320,"CoinMarketCap",10714400,10714400,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,2.1633484,0.0015709978,0.000033266493,"2024-11-04T14:51:00.000Z",0.0016197732,"{""low"":0.0015709978,""high"":0.0016197732}",0.0015709978,10714400,0.001589912,"CCC",0.001589912,7094920,7355858,"2022-07-04T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00036199775,0.29941913,"{""low"":0.001209,""high"":0.004407}",-0.002836002,-0.64352214,0.001209,0.004407,11.971831,-0.3687464,0.00196444,-0.00039344234,-0.20028217,0.002488695,-0.0009176973,52906064,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-03-30T00:00:00.000Z",6,0,"CoinMarketCap",307488,307488,"KLAY","USD=X","https://coinmarketcap.com/currencies/klaytn","CCC","Klaytn USD","Klaytn USD","finmb_KLAY_CCC","UTC","UTC",0,"ccc_market",false,0.5446947,0.12656045,0.0006856322,"2024-11-04T14:51:00.000Z",0.12669118,"{""low"":0.12588184,""high"":0.12669118}",0.12588184,307488,0.12591922,"CCC",0.12591922,14785821,4500921,"2020-03-30T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png",0.025830448,0.2564325,"{""low"":0.10073,""high"":0.323908}",-0.19734755,-0.6092704,0.10073,0.323908,-13.583052,-0.18223032,0.12968902,-0.0031285733,-0.024123656,0.15476295,-0.028202504,0,15,0,false,false,"KLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2018-07-30T00:00:00.000Z",6,82451357696,"CoinMarketCap",2110277,2110277,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,3.2283707,0.0014183726,0.000044358196,"2024-11-04T14:50:00.000Z",0.0014361608,"{""low"":0.0013985863,""high"":0.0014361608}",0.0013985863,2110277,0.0014116985,"CCC",0.0014116985,1941362,2183414,"2018-07-30T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00014937262,0.117708914,"{""low"":0.001269,""high"":0.006922}",-0.0055036275,-0.7950921,0.001269,0.006922,-0.56259036,-0.41702726,0.0018557,-0.00043732743,-0.2356671,0.002433,-0.0010146273,116946744,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",6368552,6368552,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,1.3927052,0.13257228,0.0018209815,"2024-11-04T14:51:00.000Z",0.1352831,"{""low"":0.13128586,""high"":0.1352831}",0.13128586,6368552,0.13300505,"CCC",0.13300505,42469929,5533837,"2021-08-24T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.039769277,0.4285344,"{""low"":0.092803,""high"":0.297804}",-0.16523172,-0.55483377,0.092803,0.297804,24.019157,-0.12623885,0.15368192,-0.02110964,-0.13735929,0.151726,-0.019153714,82317216,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-11-09T00:00:00.000Z",4,52426316,"CoinMarketCap",7454431,7454431,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,6.14713,1.5013815,0.0869472,"2024-11-04T14:51:00.000Z",1.5522959,"{""low"":1.4788731,""high"":1.5522959}",1.4788731,7454431,1.5013535,"CCC",1.5013535,10727192,8523474,"2021-11-05T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.8534365,1.3171436,"{""low"":0.647945,""high"":4.094629}",-2.5932474,-0.63332903,0.647945,4.094629,104.004,-0.15427393,1.7280992,-0.22671771,-0.13119484,1.7752575,-0.27387595,78711904,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-07-02T00:00:00.000Z",6,515717824,"CoinMarketCap",2934894,2934894,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,4.5284405,0.050087355,0.0021699108,"2024-11-04T14:54:00.000Z",0.05107685,"{""low"":0.0494424,""high"":0.05107685}",0.0494424,2934894,0.0500296,"CCC",0.0500296,15344486,2810685,"2021-07-02T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.010819357,0.27552605,"{""low"":0.039268,""high"":0.184838}",-0.13475063,-0.7290202,0.039268,0.184838,-38.483574,-0.27374074,0.06246154,-0.012374185,-0.19810887,0.06896622,-0.018878862,25830944,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",2775987,2775987,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.45491213,0.085131675,0.00038552284,"2024-11-04T14:54:00.000Z",0.08850239,"{""low"":0.08494055,""high"":0.08850239}",0.08494055,2775987,0.08749188,"CCC",0.08749188,8930324,2261112,"2014-08-20T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.024823677,0.411615,"{""low"":0.060308,""high"":0.386737}",-0.3016053,-0.7798719,0.060308,0.386737,-13.873333,-0.35893476,0.1031064,-0.017974727,-0.17433183,0.13279721,-0.047665536,68010752,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2018-04-16T00:00:00.000Z",6,224975648,"CoinMarketCap",8142268,8142268,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,8.800815,0.19241051,0.015563935,"2024-11-04T14:54:00.000Z",0.20143746,"{""low"":0.17942654,""high"":0.20143746}",0.17942654,8142268,0.18152463,"CCC",0.18152463,6090777,4390884,"2018-04-16T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.08032251,0.7166022,"{""low"":0.112088,""high"":1.066937}",-0.87452644,-0.81966084,0.112088,1.066937,28.26147,-0.1275888,0.18644533,0.005965188,0.0319943,0.22055025,-0.02813974,43287680,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,-0.24153872,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-11-09T00:00:00.000Z",6,1029869888,"CoinMarketCap",1788173,1788173,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,1.8816931,0.120436154,0.0022243857,"2024-11-04T14:54:00.000Z",0.12280594,"{""low"":0.119350635,""high"":0.12280594}",0.119350635,1788173,0.1207922,"CCC",0.1207922,3265864,2207664,"2017-10-27T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.013817154,0.12959373,"{""low"":0.106619,""high"":0.403669}",-0.28323284,-0.70164627,0.106619,0.403669,-48.58655,-0.26865837,0.13862062,-0.01818446,-0.13118151,0.16467838,-0.044242226,124033568,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,-0.16397586,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,-0.8713222,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2427679,2427679,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-0.0986029,0.06753908,-0.000066660345,"2024-11-04T14:49:00.000Z",0.069297075,"{""low"":0.06605211,""high"":0.069297075}",0.06605211,2427679,0.067205,"CCC",0.067205,2270431,4839590,"2017-10-06T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.02000108,0.42073876,"{""low"":0.047538,""high"":0.15482}",-0.087280914,-0.56375736,0.047538,0.15482,3.4166574,-0.133867,0.06943462,-0.0018955395,-0.02729963,0.077977724,-0.010438643,13507479,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-11-09T00:00:00.000Z",6,122730120,"CoinMarketCap",6240519,6240519,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.74013144,0.46884373,0.0034445822,"2024-11-04T14:54:00.000Z",0.47739097,"{""low"":0.46604973,""high"":0.47739097}",0.46604973,6240519,0.4715147,"CCC",0.4715147,3455700,4605100,"2017-06-18T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.078092724,0.19985291,"{""low"":0.390751,""high"":1.923578}",-1.4547343,-0.7562648,0.390751,1.923578,-17.251455,-0.20654522,0.50042427,-0.031580538,-0.06310753,0.59088904,-0.12204531,57541248,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",2190465,2190465,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,1.8597004,0.0032907939,0.000060081482,"2024-11-04T14:54:00.000Z",0.0033636442,"{""low"":0.003277531,""high"":0.0033636442}",0.003277531,2190465,0.0033186073,"CCC",0.0033186073,2588205,2120248,"2014-10-25T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0006567938,0.24935225,"{""low"":0.002634,""high"":0.014897}",-0.011606206,-0.7790969,0.002634,0.014897,-19.281202,-0.25134617,0.0038525,-0.00056170626,-0.14580305,0.004395615,-0.001104821,54370336,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1510185600000,6,99999997952,"CoinMarketCap",2329240,2329240,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,1.7982359,0.00077908585,0.000013762328,1730731740,0.0007926809,"7.689472E-4 - 7.926809E-4",0.0007689472,2329240,0.0007762025,"CCC",0.0007762025,2944332,2780607,1502496000,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00018908584,0.32048446,"5.9E-4 - 0.002602",-0.0018229142,-0.70058197,0.00059,0.002602,-7.0658684,-0.2192629,0.00086896,-0.00008987414,-0.103427246,0.000997885,-0.00021879916,77908584,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3198946,3198946,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,3.2292206,0.039552312,0.0012372769,"2024-11-04T14:51:00.000Z",0.04035606,"{""low"":0.038387403,""high"":0.04035606}",0.038387403,3198946,0.03861254,"CCC",0.03861254,3516185,3989597,"2018-01-09T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.011266312,0.3982999,"{""low"":0.028286,""high"":0.146546}",-0.10699369,-0.7301031,0.028286,0.146546,-22.937536,-0.21453753,0.04396738,-0.004415069,-0.10041691,0.050355446,-0.010803133,26743572,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-11-09T00:00:00.000Z",6,397840256,"CoinMarketCap",13965251,13965251,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.005388,0.41575184,0.01213038,"2024-11-04T14:54:00.000Z",0.42237577,"{""low"":0.41242892,""high"":0.42237577}",0.41242892,13965251,0.4192776,"CCC",0.4192776,36818133,34448299,"2017-07-02T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.15171584,0.5746029,"{""low"":0.264036,""high"":1.228651}",-0.81289923,-0.6616193,0.264036,1.228651,-8.8075695,-0.054053288,0.44713703,-0.031385183,-0.07019142,0.43950874,-0.023756891,165402816,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,-0.68877536,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",1607675,1607675,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,4.1160264,13.1746,0.52083206,"2024-11-04T14:51:00.000Z",13.368619,"{""low"":12.830089,""high"":13.368619}",12.830089,1607675,13.198907,"CCC",13.198907,4480108,4516659,"2020-08-04T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.7980051,0.06447695,"{""low"":12.376595,""high"":96.92423}",-83.74963,-0.8640732,12.376595,96.92423,-20.77669,-0.65346664,16.44817,-3.27357,-0.19902337,38.018272,-24.843674,24447564,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",29521902,29521902,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,2.990527,3.9624448,0.11505747,"2024-11-04T14:54:00.000Z",4.0858765,"{""low"":3.8441048,""high"":4.0858765}",3.8441048,29521902,3.98074,"CCC",3.98074,21655271,92335900,"2021-12-01T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.8110847,0.84183246,"{""low"":2.15136,""high"":9.758894}",-5.796449,-0.59396577,2.15136,9.758894,35.567474,0.020098515,3.3178763,0.64456844,0.19427139,3.8843746,0.078070164,21975962,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",4324389,4324389,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-4.140024,0.14336693,-0.006191775,"2024-11-04T14:51:00.000Z",0.1506739,"{""low"":0.14139368,""high"":0.1506739}",0.14139368,4324389,0.14875007,"CCC",0.14875007,2489702,6376775,"2017-07-31T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.029309936,0.25697622,"{""low"":0.114057,""high"":0.481843}",-0.33847606,-0.7024613,0.114057,0.481843,-22.098696,-0.16029589,0.14147344,0.0018934906,0.01338407,0.17073506,-0.027368128,11044192,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-11-09T00:00:00.000Z",6,3911602432,"CoinMarketCap",34365980,34365980,"SNT","USD=X","https://coinmarketcap.com/currencies/status","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,6.6855764,0.023472775,0.0014709495,"2024-11-04T14:54:00.000Z",0.026437497,"{""low"":0.022008842,""high"":0.026437497}",0.022008842,34365980,0.022345843,"CCC",0.022345843,6984961,9452187,"2017-06-28T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.007190775,0.44163957,"{""low"":0.016282,""high"":0.062025}",-0.038552225,-0.62155944,0.016282,0.062025,-53.033386,-0.14859182,0.02407168,-0.0005989056,-0.02488009,0.027569355,-0.0040965807,91816160,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0,15,0,false,false,"MAGIC"
