"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","Shiden Network USD","2021-08-30T00:00:00.000Z",6,65787916,"CoinMarketCap",33013,33013,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.004088983,0.059354994,"{""low"":0.054182075,""high"":0.059354994}",0.054182075,33013,0.059209105,"CCC",0.059209105,83714,41147,"2021-08-27T00:00:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-6.755971,0.056435,0.06371178,-0.007276777,-0.114214,0.11896877,-0.062533766,-0.5256318,3712741,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0074459985,0.15199327,"{""low"":0.048989,""high"":0.297544}",-0.241109,-0.81033057,0.048989,0.297544,-73.37432,"Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z",,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",315943,315943,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.0045485497,0.13198538,"{""low"":0.12544899,""high"":0.13198538}",0.12544899,315943,0.12746605,"CCC",0.12746605,416453,281664,"2021-12-23T00:00:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,3.5692627,0.13198538,0.1193849,0.0126004815,0.10554502,0.16112892,-0.029143542,-0.18087095,50786924,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07726838,1.4121457,"{""low"":0.054717,""high"":0.387619}",-0.2556336,-0.6594971,0.054717,0.387619,23.080635,"Coreum USD","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1746039120,"Saber USD",1628294400000,6,0,"CoinMarketCap",115290,115290,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.00002051238,0.0010441459,"9.7392115E-4 - 0.0010441459",0.00097392115,115290,0.0009819433,"CCC",0.0009819433,120919,140277,1628294400,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,2.0378947,0.0010270581,0.0010913,-0.00006424193,-0.058867343,0.0018262,-0.00079914194,-0.43759826,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00032605813,0.46513286,"7.01E-4 - 0.004244",-0.003216942,-0.75799763,0.000701,0.004244,-58.99791,"Saber USD","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","XPLA USD","2022-10-24T00:00:00.000Z",6,796923392,"CoinMarketCap",7805076,7805076,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.007402111,0.042262718,"{""low"":0.03267082,""high"":0.042262718}",0.03267082,7805076,0.03299098,"CCC",0.03299098,844387,3725082,"2022-10-24T00:00:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,21.84916,0.04128036,0.03289524,0.008385118,0.25490367,0.06972173,-0.02844137,-0.40792692,32897282,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.01653836,0.6684326,"{""low"":0.024742,""high"":0.182376}",-0.14109564,-0.77365243,0.024742,0.182376,-76.267746,"XPLA USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","Bit2Me USD","2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",12806,12806,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00036465842,0.012313938,"{""low"":0.011838729,""high"":0.012313938}",0.011838729,12806,0.012083815,"CCC",0.012083815,620,1349,"2021-11-04T00:00:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-2.9229789,0.012110937,0.012273,-0.00016206224,-0.013204778,0.0146382,-0.002527263,-0.17264847,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.004013937,0.49573135,"{""low"":0.008097,""high"":0.021928}",-0.009817062,-0.44769529,0.008097,0.021928,47.762287,"Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","Step Finance USD","2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",41032,41032,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.004160963,0.076043464,"{""low"":0.072404355,""high"":0.076043464}",0.072404355,41032,0.075886026,"CCC",0.075886026,112886,73866,"2021-04-26T00:00:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-5.4322085,0.072437,0.08119984,-0.008762836,-0.10791692,0.09369951,-0.021262504,-0.22692226,16038161,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.060224004,4.9311395,"{""low"":0.012213,""high"":0.18208}",-0.109643,-0.60216933,0.012213,0.18208,15.301979,"Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","KILT Protocol USD","2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",93022,93022,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.0010531358,0.048578937,"{""low"":0.043224253,""high"":0.048578937}",0.043224253,93022,0.04576525,"CCC",0.04576525,183533,95842,"2021-11-25T00:00:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,-2.2939405,0.04485631,0.03953808,0.005318228,0.13450901,0.10849292,-0.06363661,-0.58655083,2216805,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0142053105,0.4634534,"{""low"":0.030651,""high"":0.330339}",-0.2854827,-0.86421126,0.030651,0.330339,-83.972755,"KILT Protocol USD","KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2023-12-22T18:15:00.000Z","Ratio Stable Coin USD","2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","Covalent USD","2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4378,4378,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.00012610783,0.0033482015,"{""low"":0.0031727834,""high"":0.0033482015}",0.0031727834,4378,0.0033364804,"CCC",0.0033364804,23588,5133,"2020-10-14T00:00:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-3.8187363,0.0031762337,0.00320264,-0.000026406255,-0.008245152,0.00438858,-0.0012123464,-0.27625024,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00088723376,0.3876076,"{""low"":0.002289,""high"":0.286152}",-0.28297576,-0.9889002,0.002289,0.286152,-98.27043,"Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z",,"2023-09-21T00:00:00.000Z",4,201534176,"CoinMarketCap",106797152,106797152,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.003981471,1.1420974,"{""low"":1.1324071,""high"":1.1420974}",1.1324071,106797152,1.1386756,"CCC",1.1386756,36460650,69821745,"2022-06-16T00:00:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.34984484,1.1340997,1.1071856,0.02691412,0.024308588,1.066722,0.06737769,0.0631633,228559856,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.12865067,0.12795344,"{""low"":1.005449,""high"":1.157836}",-0.023736238,-0.02050052,1.005449,1.157836,7.551837,"EURC USD","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:55:00.000Z","MonaCoin USD","2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",23041,23041,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0025057197,0.2392021,"{""low"":0.23172048,""high"":0.2392021}",0.23172048,23041,0.23896068,"CCC",0.23896068,128792,35648,"2014-03-20T00:00:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-1.0593617,0.23402576,0.2227835,0.011242256,0.050462693,0.26651394,-0.032488182,-0.1219005,15382438,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.037217766,0.18910699,"{""low"":0.196808,""high"":0.398262}",-0.16423623,-0.4123824,0.196808,0.398262,-29.303705,"MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1746039120,"CyberVein USD",1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.0000017250713,0.0002838172,"2.814909E-4 - 2.838172E-4",0.0002814909,0,0.0002817935,"CCC",0.0002817935,42625,3,1523923200,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0.6120298,0.00028358673,0.00017202,0.00011156674,0.64856845,0.00013823,0.00014535674,1.0515572,300716,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00018858674,1.9851235,"9.5E-5 - 4.49E-4",-0.00016541328,-0.36840373,0.000095,0.000449,-15.315318,"CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1746039120,"Effect AI (old) USD",1524528000000,6,252168528,"CoinMarketCap",5,5,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0000016027188,0.00014091306,"1.3985352E-4 - 1.4091306E-4",0.00013985352,5,0.00013985352,"CCC",0.00013985352,165,15,1524441600,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,1.1504599,0.00014091306,0.0002537,-0.00011278695,-0.44456816,0.006890365,-0.006749452,-0.9795493,35533,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000006913062,0.051590014,"1.34E-4 - 0.041244",-0.041103087,-0.99658346,0.000134,0.041244,-99.17472,"Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:55:00.000Z","Particl USD","2017-11-09T00:00:00.000Z",6,14885940,"CoinMarketCap",162,162,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.00022135675,0.09469251,"{""low"":0.094409116,""high"":0.09469251}",0.094409116,162,0.0945611,"CCC",0.0945611,2758,145,"2017-07-20T00:00:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-0.23365626,0.09451424,0.08009346,0.014420785,0.18004948,0.123868614,-0.029354371,-0.23697989,1406933,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.069197245,2.7332325,"{""low"":0.025317,""high"":0.330073}",-0.23555875,-0.71365654,0.025317,0.330073,-69.78419,"Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","Attila USD","2020-05-18T00:00:00.000Z",6,850000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.000012938166,0.0021305783,"{""low"":0.0021111818,""high"":0.0021305783}",0.0021111818,0,0.0021134512,"CCC",0.0021134512,5,0,"2020-05-18T00:00:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.6120298,0.0021269005,0.00193732,0.00018958049,0.09785709,0.002905925,-0.00077902456,-0.26808143,1807865,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00095990044,0.82253677,"{""low"":0.001167,""high"":0.005211}",-0.0030840994,-0.5918441,0.001167,0.005211,-32.210457,"Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1746039120,"BNSD Finance USD",1599350400000,6,0,"CoinMarketCap",2,2,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000015491853,0.00026606332,"1.9620468E-4 - 2.6606332E-4",0.00019620468,2,0.00021175027,"CCC",0.00021175027,38,26,1599350400,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-7.314685,0.00019629928,0.00014998,0.000046319285,0.3088364,0.00056679,-0.0003704907,-0.6536649,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00013129928,2.019989,"6.5E-5 - 0.0015",-0.0013037007,-0.86913383,0.000065,0.0015,-81.84931,"BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","BUSD USD","2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",6894004,6894004,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.0001655817,1.000506,"{""low"":0.9992596,""high"":1.000506}",0.9992596,6894004,1.0000513,"CCC",1.0000513,9310284,4603611,"2019-09-20T00:00:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01654974,0.99999154,1.0010592,-0.0010676384,-0.0010665088,1.0019066,-0.0019150972,-0.0019114529,57792176,15,0,false,true,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0023995638,0.002405356,"{""low"":0.997592,""high"":1.023186}",-0.023194432,-0.022668833,0.997592,1.023186,0.088870525,"BUSD USD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1709514900,"BNS Token USD",1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","Polymath USD","2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",150347,150347,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.010126263,0.31135547,"{""low"":0.2979498,""high"":0.31135547}",0.2979498,150347,0.30344412,"CCC",0.30344412,145738,144789,"2018-02-02T00:00:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-3.2821453,0.2983994,0.31366608,-0.015266687,-0.048671782,0.1760492,0.122350186,0.6949772,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.2708884,9.846548,"{""low"":0.027511,""high"":0.411642}",-0.1132426,-0.27509972,0.027511,0.411642,245.63182,"Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","DFI.Money USD","2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",197994,197994,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-3.0258636,204.53471,"{""low"":197.30847,""high"":204.53471}",197.30847,197994,202.78381,"CCC",202.78381,3986264,250280,"2020-07-29T00:00:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-1.5003624,198.64973,228.41452,-29.764786,-0.13031039,324.30356,-125.653824,-0.38745743,7667085,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",51.528397,0.3502442,"{""low"":147.12134,""high"":703.2777}",-504.628,-0.7175373,147.12134,703.2777,-57.090305,"DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:55:00.000Z","Electroneum USD","2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",5086487,5086487,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000091303955,0.001415246,"{""low"":0.001326683,""high"":0.001415246}",0.001326683,5086487,0.001415246,"CCC",0.001415246,3722899,4363031,"2017-11-02T00:00:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-6.38446,0.0013387918,0.00169114,-0.0003523482,-0.20834951,0.002346805,-0.0010080133,-0.42952576,24071234,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000012108823,0.009127142,"{""low"":0.001326683,""high"":0.005647}",-0.004308208,-0.7629198,0.001326683,0.005647,-57.46919,"Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1746039060,"Cashaa USD",1518652800000,6,1000000000,"CoinMarketCap",62587,62587,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.000026336173,0.001380047,"0.0012625846 - 0.001380047",0.0012625846,62587,0.0012725461,"CCC",0.0012725461,60986,44614,1518652800,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,2.0183008,0.0013312056,0.00124984,0.00008136558,0.0651008,0.00330016,-0.0019689542,-0.5966239,1331205,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00034420565,0.34873927,"9.87E-4 - 0.00581",-0.0044787945,-0.7708768,0.000987,0.00581,-55.798615,"Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1729774320,"Nitro Network USD",1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1746039120,"RFOX USD",1605139200000,6,1312000768,"CoinMarketCap",11,11,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.000014819612,0.00037743064,"2.647854E-4 - 3.7743064E-4",0.0002647854,11,0.0002814345,"CCC",0.0002814345,280,30,1605139200,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-5.2657433,0.0002666149,0.00045524,-0.0001886251,-0.4143421,0.00089131,-0.0006246951,-0.700873,349798,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000012614881,0.04966488,"2.54E-4 - 0.006572",-0.0063053854,-0.9594317,0.000254,0.006572,-93.28715,"RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:55:00.000Z","Energi USD","2018-08-24T00:00:00.000Z",6,101755992,"CoinMarketCap",299172,299172,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0022863653,0.032740325,"{""low"":0.029742593,""high"":0.032740325}",0.029742593,299172,0.030387543,"CCC",0.030387543,259390,266408,"2018-08-23T00:00:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,7.5254583,0.032668106,0.02803748,0.004630627,0.16515847,0.04664117,-0.013973065,-0.2995865,3324175,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.009826107,0.43017718,"{""low"":0.022842,""high"":0.13752}",-0.104851894,-0.7624483,0.022842,0.13752,-72.52084,"Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1746039120,"LinkEye USD",1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00035217858,"3.5217858E-4 - 3.5217858E-4",0.00035217858,1,0.00035217858,"CCC",0.00035217858,1,0,1516838400,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035217858,0.00034934,0.000002838584,0.008125562,0.00051383,-0.0001616514,-0.31460094,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.000115178584,0.48598558,"2.37E-4 - 0.002151",-0.0017988215,-0.8362722,0.000237,0.002151,-79.85117,"LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1746039120,"RioDeFi USD",1601337600000,6,344550848,"CoinMarketCap",16186,16186,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-6.168266e-7,0.00077565503,"7.7459664E-4 - 7.7565503E-4",0.00077459664,16186,0.00077501155,"CCC",0.00077501155,10959,34269,1597104000,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.07954376,0.0007748329,0.0007507,0.000024132896,0.03214719,0.001134915,-0.00036008214,-0.31727675,266969,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0006498329,5.1986628,"1.25E-4 - 0.004973",-0.004198167,-0.844192,0.000125,0.004973,-69.82087,"RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1746039120,"Trace Network Labs USD",1643414400000,6,0,"CoinMarketCap",16541,16541,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",-0.00009339745,0.0006654391,"5.3397205E-4 - 6.654391E-4",0.00053397205,16541,0.000664016,"CCC",0.000664016,10829,32622,1643328000,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,-14.82627,0.0005365482,0.00042756,0.0001089882,0.25490737,0.00068211,-0.00014556182,-0.21339932,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00028154821,1.1041107,"2.55E-4 - 0.007393",-0.0068564517,-0.9274248,0.000255,0.007393,-85.48634,"Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","Phantasma USD","2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",95053,95053,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0009146109,0.059128974,"{""low"":0.05692128,""high"":0.059128974}",0.05692128,95053,0.057060078,"CCC",0.057060078,107817,57996,"2018-05-28T00:00:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-1.5798358,0.056978375,0.05996756,-0.002989184,-0.049846686,0.08631801,-0.029339634,-0.33990166,7072679,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.011151373,0.2433363,"{""low"":0.045827,""high"":0.266894}",-0.20991564,-0.7865131,0.045827,0.266894,-50.562305,"Phantasma USD","SOUL"
