"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,968873856,"CoinMarketCap",17750246,17750246,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.004536554,0.06052391,"{""low"":0.058991443,""high"":0.06052391}",0.058991443,17750246,0.058991443,"CCC",0.058991443,8849360,11108899,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.006033443,0.11182568,"{""low"":0.053954,""high"":0.486489}",-0.42650154,-0.87669307,0.053954,0.486489,-86.79419,0.09650236,-0.03651492,-0.37838367,0.18156208,-0.12157464,-0.6696037,58120264,15,0,false,"2022-01-11T00:00:00.000Z","[]","2025-04-08T11:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.181211,0.059987444,false,false,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,93136099525787650,"CoinMarketCap",684166,684166,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",5.1652294e-12,1.3352693e-10,"1.2604964E-10 - 1.3352693E-10",1.2604964e-10,684166,1.3119766e-10,"CCC",1.3119766e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.9998005e-12,0.031731945,"1.2604964E-10 - 1.3352693E-10",-3.4774822e-12,-0.026043303,1.2604964e-10,1.3352693e-10,,,,,,,,12112297,15,0,false,1618876800000,"[]",1744113240,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.136012,1.3004944e-10,false,false,"Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,83821504,"CoinMarketCap",711759,711759,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000080009224,0.0018983698,"{""low"":0.0018500984,""high"":0.0018983698}",0.0018500984,711759,0.0018624758,"CCC",0.0018624758,1512211,833638,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00012943568,0.07417517,"{""low"":0.001745,""high"":0.185146}",-0.18327157,-0.9898759,0.001745,0.185146,-98.54147,0.0029746,-0.0011001644,-0.36985287,0.0054712,-0.0035967645,-0.65739954,157118,15,0,false,"2023-01-05T00:00:00.000Z","[]","2025-04-08T11:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.458757,0.0018744357,false,false,"HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00070051616,0.0011000833,"0.0010994466 - 0.0011000833",0.0010994466,12,0.001099581,"CCC",0.001099581,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0010797157,53.985786,"2.0E-5 - 0.470673",-0.4695733,-0.99766356,0.00002,0.470673,-99.6332,0.0006045,0.0004952157,0.81921536,0.09004389,-0.088944174,-0.98778695,0,15,0,false,1629331200000,"[]",1744113180,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",175.4802,0.0010997157,false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,1640563200000,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006257141,false,false,"Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,0,"CoinMarketCap",25230,25230,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-2.4167093e-8,0.00003455079,"3.4292756E-5 - 3.455079E-5",0.000034292756,25230,0.0000343004,"CCC",0.0000343004,172354,31764,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",4.394351e-7,0.012924561,"3.4E-5 - 8.45E-4",-0.00081056054,-0.9592433,0.000034,0.000845,-90.25787,0.00005518,-0.000020740565,-0.37587106,0.000113505,-0.00007906556,-0.6965822,0,15,0,false,1637020800000,"[]",1744113180,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07012603,0.000034439436,false,false,"Pundi X PURSE USD","Pundi X PURSE USD","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,1648080000000,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000010713069,false,false,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",23681,23681,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00005315058,0.00094280456,"9.119249E-4 - 9.4280456E-4",0.0009119249,23681,0.0009200447,"CCC",0.0009200447,27043,28113,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000088963425,0.10809651,"8.23E-4 - 0.021472",-0.020560035,-0.95752776,0.000823,0.021472,-91.70049,0.00157918,-0.0006672166,-0.42250827,0.004264015,-0.0033520514,-0.78612566,0,15,0,false,1708992000000,"[]",1744113180,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.1888466,0.0009119634,false,false,"TAO INU USD","TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,1649635200000,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002513751,false,false,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,52133840,"CoinMarketCap",393669,393669,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.018304758,0.095561266,"{""low"":0.08353229,""high"":0.095561266}",0.08353229,393669,0.08422759,"CCC",0.08422759,893815,401221,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.045718372,0.96482795,"{""low"":0.047385,""high"":0.81419}",-0.7210866,-0.8856491,0.047385,0.81419,-88.80161,0.12800299,-0.034899615,-0.27264687,0.19828948,-0.10518611,-0.53046745,4853836,15,0,false,"2024-03-07T00:00:00.000Z","[]","2025-04-08T11:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",24.47206,0.09310337,false,false,"Alvara Protocol USD","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,1722384000000,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00010360339,false,false,"YAWN [Old] USD","YAWN [Old] USD","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,258660416,"CoinMarketCap",43233,43233,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00008099899,0.010369304,"{""low"":0.00999031,""high"":0.010369304}",0.00999031,43233,0.010236301,"CCC",0.010236301,48377,26470,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00014408398,0.014422373,"{""low"":0.00999031,""high"":0.232652}",-0.2225176,-0.9564397,0.00999031,0.232652,-94.40625,0.01524658,-0.005112186,-0.3353005,0.034205075,-0.02407068,-0.70371664,2621366,15,0,false,"2024-06-10T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.79291034,0.010134394,false,false,"Skillful AI USD","Skillful AI USD","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",141317,141317,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.1756903e-8,1.196235e-7,"1.1259556E-7 - 1.196235E-7",1.1259556e-7,141317,1.1334144e-7,"CCC",1.1334144e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.196235e-7,,"0.0 - 2.0E-6",-0.0000018803765,-0.9401883,0,0.000002,0,7.6e-7,-6.4037647e-7,-0.84260064,6.3e-7,-5.103765e-7,-0.8101214,0,15,0,false,1705017600000,"[]",1744113180,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.899481,1.196235e-7,false,false,"TitanX USD","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.05369377,13.745096,"{""low"":13.674031,""high"":13.745096}",13.674031,781,13.676788,"CCC",13.676788,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.38894653,0.029250974,"{""low"":13.296875,""high"":15.123755}",-1.4379339,-0.095077835,13.296875,15.123755,-8.341235,14.148615,-0.46279335,-0.032709446,14.597421,-0.91159916,-0.062449332,0,15,0,false,"2021-01-09T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39388457,13.685822,false,false,"PrimeFinance USD","PrimeFinance USD","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",53207,53207,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00012810342,0.0029776334,"{""low"":0.002889956,""high"":0.0029776334}",0.002889956,53207,0.002919145,"CCC",0.002919145,109225,54853,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000027596718,0.009549182,"{""low"":0.002889956,""high"":0.044835}",-0.041917447,-0.93492687,0.002889956,0.044835,-91.59419,0.00455896,-0.0016414071,-0.36003983,0.009463115,-0.006545562,-0.6916921,0,15,0,false,"2024-02-07T00:00:00.000Z","[]","2025-04-08T11:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.206101,0.0029175528,false,false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,763674,"CoinMarketCap",4299713,4299713,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",1.1336975,34.975616,"{""low"":33.712646,""high"":34.975616}",33.712646,4299713,33.818832,"CCC",33.818832,5115028,1850394,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",1.5367432,0.046988767,"{""low"":32.70448,""high"":86.38722}",-52.146,-0.60363096,32.70448,86.38722,-52.89886,45.613354,-11.372131,-0.24931583,60.752537,-26.511314,-0.43638203,26149152,15,0,false,"2020-07-28T00:00:00.000Z","[]","2025-04-08T11:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4242837,34.241222,false,false,"Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,96787936,"CoinMarketCap",1049,1049,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00024875253,0.0080290465,"{""low"":0.007901195,""high"":0.0080290465}",0.007901195,1049,0.007981051,"CCC",0.007981051,46815,393,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0008822894,0.12570015,"{""low"":0.007019,""high"":0.182624}",-0.1747227,-0.9567346,0.007019,0.182624,-95.09547,0.0115626,-0.0036613103,-0.31665114,0.02552067,-0.017619379,-0.6903964,764749,15,0,false,"2023-06-02T00:00:00.000Z","[]","2025-04-08T11:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.250584,0.0079012895,false,false,"Cogito Finance USD","Cogito Finance USD","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",700694,700694,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00010534443,0.0005723207,"4.6909793E-4 - 5.723207E-4",0.00046909793,700694,0.00046909793,"CCC",0.00046909793,778210,669454,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00018020626,0.48969093,"3.68E-4 - 0.051903",-0.051354792,-0.9894379,0.000368,0.051903,-91.88862,0.00115008,-0.00060187373,-0.52333206,0.008297062,-0.0077488553,-0.93392766,548206,15,0,false,1728604800000,"[]",1744113180,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.787197,0.00054820627,false,false,"Klaus USD",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,1638403200000,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000461102,false,false,"Utopia USD",,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,942439552,"CoinMarketCap",1453664,1453664,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.009546407,0.12883247,"{""low"":0.12368954,""high"":0.12883247}",0.12368954,1453664,0.12589374,"CCC",0.12589374,1983139,1080158,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.044342704,0.5489725,"{""low"":0.080774,""high"":0.401055}",-0.2759383,-0.6880311,0.080774,0.401055,-64.15327,0.17189318,-0.046776474,-0.27212524,0.19301736,-0.06790066,-0.35178524,117914936,15,0,false,"2019-12-03T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.260264,0.1251167,false,false,"LCX USD","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,50994672,"CoinMarketCap",161363,161363,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0060657263,0.10650692,"{""low"":0.10221584,""high"":0.10650692}",0.10221584,161363,0.103779696,"CCC",0.103779696,290274,117133,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.00968235,0.1024403,"{""low"":0.094517,""high"":0.510812}",-0.40661263,-0.79601234,0.094517,0.510812,-77.13701,0.12906136,-0.024862006,-0.1926371,0.19116573,-0.08696638,-0.4549266,5313612,15,0,false,"2020-12-30T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.181091,0.10419935,false,false,"OVR USD","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,46610,"CoinMarketCap",2828,2828,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-1.9341125,124.21794,"{""low"":123.12493,""high"":124.21794}",123.12493,2828,123.3648,"CCC",123.3648,11033,1292,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",42.978584,0.53227913,"{""low"":80.744446,""high"":429.64932}",-305.9263,-0.7120372,80.744446,429.64932,-62.69641,157.86945,-34.146416,-0.21629527,254.13298,-130.40994,-0.5131563,5766806,15,0,false,"2020-11-13T00:00:00.000Z","[]","2025-04-08T11:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5392009,123.72303,false,false,"UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,26790064128,"CoinMarketCap",231813,231813,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00008308445,0.0013194386,"0.0012094625 - 0.0013194386",0.0012094625,231813,0.0012094625,"CCC",0.0012094625,191832,58,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0003369653,0.3811825,"8.84E-4 - 0.006689",-0.0054680347,-0.8174667,0.000884,0.006689,-80.64051,0.00187304,-0.0006520747,-0.34813708,0.00283601,-0.0016150447,-0.5694778,32709738,15,0,false,1578355200000,"[]",1744113180,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.301685,0.0012209653,false,false,"inSure DeFi USD","inSure DeFi USD","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,"2021-05-27T00:00:00.000Z","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4587572,1.9203542,false,false,"TOAD.Network USD",,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,1663545600000,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.822099e-7,false,false,"Avidax Finance USD",,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",2867418,2867418,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.6410959e-8,3.4662017e-7,"3.3199422E-7 - 3.4662017E-7",3.3199422e-7,2867418,3.3401807e-7,"CCC",3.3401807e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.4662017e-7,,"0.0 - 9.8E-5",-0.00009765338,-0.99646306,0,0.000098,-92.85714,7.2e-7,-3.7337983e-7,-0.5185831,0.00000145,-0.0000011033799,-0.76095164,0,15,0,false,1717027200000,"[]",1744113240,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.248026,3.4662017e-7,false,false,"pepe in a memes world USD","pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,420690001920,"CoinMarketCap",5266,5266,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-3.1823788e-9,4.118573e-7,"4.0774685E-7 - 4.118573E-7",4.0774685e-7,5266,4.118361e-7,"CCC",4.118361e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.090375e-7,,"0.0 - 3.6E-5",-0.000035590965,-0.98863786,0,0.000036,-94.117645,9.8e-7,-5.7096247e-7,-0.5826148,0.00000257,-0.0000021609626,-0.8408414,172077,15,0,false,1720656000000,"[]",1744113240,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.77201015,4.090375e-7,false,false,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",97493,97493,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00007173233,0.002039852,"{""low"":0.001937202,""high"":0.002039852}",0.001937202,97493,0.0019621584,"CCC",0.0019621584,88996,81521,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00059901073,0.4194753,"{""low"":0.001428,""high"":3.082413}",-3.080386,-0.9993424,0.001428,3.082413,-99.90831,0.00198002,0.000046990812,0.023732495,0.002831605,-0.00080459425,-0.28414777,0,15,0,false,"2024-05-21T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6686532,0.0020270108,false,false,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,1686873600000,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2e-7,2.517476e-12,false,false,"Mickey Mouse USD","Mickey Mouse USD","MICKEY"
