"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DogeVerse USD","DogeVerse USD",false,false,false,1717718400000,8,0,"[]",1740282660,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2747,2747,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-2.0090329e-7,0.000007097168,"7.065909E-6 - 7.097168E-6",0.000007065909,2747,0.0000070949795,"CCC",0.0000070949795,7047,6774,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",7.6729975e-8,0.010961425,"7.0E-6 - 4.23E-4",-0.00041592325,-0.9832701,0.000007,0.000423,-96.63461,0.00000902,-0.00000194327,-0.21544014,0.000019365,-0.000012288269,-0.63456076,0,15,0,-2.7605565,0.00000707673,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpSec USD","OpSec USD",false,false,false,"2024-01-08T00:00:00.000Z",6,0,"[]","2025-02-23T03:51:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",11038,11038,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0057603233,0.06265179,"{""low"":0.06261421,""high"":0.06265179}",0.06261421,11038,0.06261421,"CCC",0.06261421,129589,28053,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.06030979,25.751406,"{""low"":0.002342,""high"":3.1148}",-3.052148,-0.97988576,0.002342,3.1148,-93.915054,0.08154224,-0.018890448,-0.23166457,0.06180088,0.0008509122,0.01376861,0,15,0,10.125113,0.06265179,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Niftyx Protocol USD","Niftyx Protocol USD",false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"[]","2025-02-23T03:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",48,48,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00024850294,0.009559294,"{""low"":0.009559294,""high"":0.009559294}",0.009559294,48,0.009559294,"CCC",0.009559294,561,681,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.002404294,0.3360299,"{""low"":0.007155,""high"":0.109421}",-0.099861704,-0.9126375,0.007155,0.109421,-84.99024,0.01062354,-0.0010642456,-0.100178055,0.01487418,-0.0053148856,-0.35732293,491214,15,0,2.6689737,0.009559294,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jungle Labz USD",,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"[]","2025-02-23T03:50:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",394,394,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0018903613,0.079853676,"{""low"":0.079584725,""high"":0.079853676}",0.079584725,394,0.079853676,"CCC",0.079853676,3568,1777,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.032665726,0.69621533,"{""low"":0.046919,""high"":1.017135}",-0.9375503,-0.92175597,0.046919,1.017135,-84.48202,0.09544508,-0.015860356,-0.1661726,0.12672983,-0.047145106,-0.3720127,0,15,0,2.4330719,0.079584725,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reef USD","Reef USD",false,false,false,1609200000000,6,21015693312,"[]",1740282660,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",11069481,11069481,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000018411898,0.0008695316,"8.575088E-4 - 8.695316E-4",0.0008575088,11069481,0.0008650662,"CCC",0.0008650662,8611948,11718442,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00046191254,1.1635077,"3.97E-4 - 0.010586",-0.009727088,-0.91886336,0.000397,0.010586,-56.42487,0.00080866,0.000050252536,0.062142972,0.001727305,-0.00086839247,-0.50274414,18050644,15,0,2.1905959,0.00085891254,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lattice Token USD","Lattice Token USD",false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"[]","2025-02-23T03:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",232672,232672,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.023344606,0.20910355,"{""low"":0.19176613,""high"":0.20910355}",0.19176613,232672,0.20725672,"CCC",0.20725672,436568,147553,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.13944037,2.633982,"{""low"":0.052939,""high"":0.294136}",-0.10175662,-0.34595093,0.052939,0.294136,20.60802,0.09878734,0.09359203,0.9474092,0.09156614,0.10081323,1.1009881,5512418,15,0,13.8105345,0.19237937,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MollarsToken USD","MollarsToken USD",false,false,false,"2024-06-06T00:00:00.000Z",6,0,"[]","2025-02-23T03:51:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1576,1576,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0019242913,0.022920681,"{""low"":0.022920681,""high"":0.022920681}",0.022920681,1576,0.022920681,"CCC",0.022920681,4940,721,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0042296816,0.2262951,"{""low"":0.018691,""high"":0.550176}",-0.52725536,-0.9583394,0.018691,0.550176,-94.073265,0.03160956,-0.00868888,-0.2748814,0.074346684,-0.051426,-0.69170535,0,15,0,-7.745196,0.022920681,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pepe Unchained USD","Pepe Unchained USD",false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"[]","2025-02-23T03:51:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1568042,1568042,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0002178764,0.00679289,"{""low"":0.0067228656,""high"":0.00679289}",0.0067228656,1568042,0.006792448,"CCC",0.006792448,5400823,2833316,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0008238177,0.13845675,"{""low"":0.00595,""high"":0.023319}",-0.016545182,-0.7095151,0.00595,0.023319,-32.607018,0.01192018,-0.0051463624,-0.43173528,0.011890693,-0.005116875,-0.43032604,44381812,15,0,-3.1162167,0.006773818,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolarX USD","SolarX USD",false,false,false,"2024-05-24T00:00:00.000Z",6,68446408,"[]","2025-02-23T03:50:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",71200,71200,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00016603852,0.007551491,"{""low"":0.007458004,""high"":0.007551491}",0.007458004,71200,0.0075262412,"CCC",0.0075262412,677995,94973,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0005634581,0.08149524,"{""low"":0.006914,""high"":0.14561}",-0.13813254,-0.9486473,0.006914,0.14561,-92.932304,0.0097567,-0.002279242,-0.23360787,0.01934729,-0.011869831,-0.6135139,511805,15,0,2.2709465,0.007477458,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HEX USD","HEX USD",false,false,false,1576540800000,6,0,"[]",1740282840,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",187770,187770,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00027571828,0.003500356,"0.0033960314 - 0.003500356",0.0033960314,187770,0.0034975635,"CCC",0.0034975635,442514,263972,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0026466213,3.5008218,"7.56E-4 - 0.012032",-0.008629379,-0.71720237,0.000756,0.012032,-63.36773,0.00291038,0.00049224123,0.16913298,0.00271494,0.00068768114,0.25329515,0,15,0,8.817608,0.0034026213,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FuruKuru USD",,false,false,false,1635379200000,8,0,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,0,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tectum USD","Tectum USD",false,false,false,"2023-07-03T00:00:00.000Z",4,7289090,"[]","2025-02-23T03:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",570246,570246,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.091222286,2.2867045,"{""low"":2.2503865,""high"":2.2867045}",2.2503865,570246,2.2794561,"CCC",2.2794561,982160,480517,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.26333344,0.13252461,"{""low"":1.987053,""high"":39.616596}",-37.36621,-0.9431959,1.987053,39.616596,-93.106224,3.7195046,-1.4691181,-0.39497682,7.2309456,-4.9805593,-0.68878394,16403269,15,0,4.224889,2.2503865,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JEJE USD","JEJE USD",false,false,false,1717459200000,8,0,"[]",1740282660,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1164,1164,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.1423251e-11,8.105506e-10,"8.1046564E-10 - 8.105506E-10",8.1046564e-10,1164,8.105506e-10,"CCC",8.105506e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"8.1046564E-10 - 8.105506E-10",-8.498757e-14,-0.00010485165,8.1046564e-10,8.105506e-10,,,,,,,,0,15,0,1.4296135,8.1046564e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Masa USD","Masa USD",false,false,false,"2024-04-11T00:00:00.000Z",6,525500704,"[]","2025-02-23T03:51:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2543755,2543755,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0019097105,0.039360505,"{""low"":0.03845925,""high"":0.039360505}",0.03845925,2543755,0.038489405,"CCC",0.038489405,7816699,2935608,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00724156,0.23194517,"{""low"":0.031221,""high"":0.493684}",-0.45522144,-0.92209077,0.031221,0.493684,-87.83027,0.1011648,-0.06270224,-0.6198029,0.08483105,-0.04636849,-0.5465981,20212102,15,0,5.224517,0.03846256,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bit Financial USD",,false,false,false,1576627200000,8,0,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Playbux USD","Playbux USD",false,false,false,"2024-04-23T00:00:00.000Z",6,0,"[]","2025-02-23T03:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",277549,277549,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0008232221,0.0119789075,"{""low"":0.011644054,""high"":0.0119789075}",0.011644054,277549,0.0119789075,"CCC",0.0119789075,322637,232950,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00081839506,0.07450793,"{""low"":0.010984,""high"":0.620311}",-0.60850865,-0.9809735,0.010984,0.620311,-97.12719,0.01877354,-0.006971146,-0.37132823,0.02459584,-0.012793445,-0.5201467,0,15,0,7.4980392,0.011802395,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blox Token USD","Blox Token USD",false,false,false,1635206400000,6,0,"[]",1740282660,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-86.38023,0.00110932,0.000009920914,0.008943239,0.001293535,-0.00017429411,-0.13474248,0,15,0,0,0.0011192409,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","enqAI USD","enqAI USD",false,false,false,"2023-12-23T00:00:00.000Z",6,0,"[]","2025-02-23T03:51:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",14998,14998,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00006957189,0.00348127,"{""low"":0.003419841,""high"":0.00348127}",0.003419841,14998,0.003473698,"CCC",0.003473698,240314,46221,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.001071926,0.45613873,"{""low"":0.00235,""high"":0.149851}",-0.14642906,-0.97716445,0.00235,0.149851,-93.09219,0.00791458,-0.0044926545,-0.5676428,0.017091025,-0.013669099,-0.7997823,0,15,0,-1.9926043,0.003421926,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRGB USD","XRGB USD",false,false,false,"2024-03-01T00:00:00.000Z",6,0,"[]","2024-10-31T01:27:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,0,0.012257148,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bobo Cash USD",,false,false,false,1630886400000,8,344989728768,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,false,false,"2020-08-20T00:00:00.000Z",2,0,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alephium USD","Alephium USD",false,false,false,"2022-01-12T00:00:00.000Z",6,104420152,"[]","2025-02-23T03:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",429861,429861,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.005753398,0.6355655,"{""low"":0.63429797,""high"":0.6355655}",0.63429797,429861,0.6354622,"CCC",0.6354622,2024741,961025,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.15013123,0.30945256,"{""low"":0.485151,""high"":3.856715}",-3.2214327,-0.8352789,0.485151,3.856715,-83.550156,0.85814387,-0.22286165,-0.25970197,1.3831303,-0.7478481,-0.54069245,66336268,15,0,0.9139126,0.6352822,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Next Gem AI USD","Next Gem AI USD",false,false,false,1713139200000,6,0,"[]",1740282660,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",670,670,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.0000725541,0.00084729644,"8.4309164E-4 - 8.4729644E-4",0.00084309164,670,0.0008472215,"CCC",0.0008472215,5169,445,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00009269314,0.1229352,"7.54E-4 - 0.030813",-0.029966306,-0.97252154,0.000754,0.030813,-95.80812,0.00110464,-0.00025794684,-0.23351215,0.0020759,-0.001229207,-0.5921321,0,15,0,9.372233,0.0008466931,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inspect USD","Inspect USD",false,false,false,"2023-12-06T00:00:00.000Z",6,405292000,"[]","2025-02-23T03:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",171541,171541,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00027487893,0.0075015295,"{""low"":0.0073897634,""high"":0.0075015295}",0.0073897634,171541,0.0074414983,"CCC",0.0074414983,501877,167316,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00049450574,0.071657114,"{""low"":0.006901,""high"":0.39896}",-0.3915645,-0.981463,0.006901,0.39896,-96.49542,0.01444252,-0.0070470143,-0.48793522,0.02736223,-0.019966723,-0.72971845,2997339,15,0,-3.5836372,0.007395506,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameSwift USD",,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"[]","2025-02-23T03:50:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1288773,1288773,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0029534549,0.02641672,"{""low"":0.026021386,""high"":0.02641672}",0.026021386,1288773,0.026308322,"CCC",0.026308322,737299,1549928,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0030467212,0.1303689,"{""low"":0.02337,""high"":0.807869}",-0.7814523,-0.9673007,0.02337,0.807869,-96.16937,0.05226304,-0.02584632,-0.494543,0.07073086,-0.04431414,-0.6265178,1654255,15,0,12.587569,0.02641672,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numeraire USD","Numeraire USD",false,false,false,"2017-11-09T00:00:00.000Z",2,7901256,"[]","2025-02-23T03:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8070039,8070039,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.26786423,11.294778,"{""low"":11.088327,""high"":11.294778}",11.088327,8070039,11.140306,"CCC",11.140306,13274714,9652669,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.0439053,0.3693714,"{""low"":8.240771,""high"":54.173706}",-42.88903,-0.7916946,8.240771,54.173706,-65.358505,12.803076,-1.5183992,-0.11859644,15.233464,-3.9487877,-0.25921798,89163120,15,0,2.4314187,11.284677,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LandX Finance USD","LandX Finance USD",false,false,false,"2024-02-13T00:00:00.000Z",6,9701518,"[]","2025-02-23T03:51:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",458092,458092,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0012937933,0.17724544,"{""low"":0.17624728,""high"":0.17724544}",0.17624728,458092,0.17627512,"CCC",0.17627512,525808,473698,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.055422284,0.4586988,"{""low"":0.120825,""high"":3.575064}",-3.3988166,-0.95070094,0.120825,3.575064,-81.90562,0.1890544,-0.012807116,-0.06774302,0.33323026,-0.15698297,-0.4710946,1709866,15,0,-0.7287294,0.17624728,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexera USD","Nexera USD",false,false,false,"2023-03-08T00:00:00.000Z",6,965316608,"[]","2025-02-23T03:51:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",102185,102185,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.000006617978,0.020920359,"{""low"":0.020142606,""high"":0.020920359}",0.020142606,102185,0.02065048,"CCC",0.02065048,377795,129822,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.002254732,0.12520725,"{""low"":0.018008,""high"":0.28821}",-0.2679473,-0.9296946,0.018008,0.28821,-82.23617,0.02798088,-0.0077181496,-0.27583656,0.035478916,-0.015216185,-0.42887965,19559950,15,0,-0.03265302,0.020262731,"NXRA"
