"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-0.97888905,0.3954394,"Golem USD","Golem USD","[]","REGULAR",0.41649935,-0.02105996,-0.05056421,0.34415868,0.051280707,0.14900309,395439392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15532352,15532352,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0039091706,0.40111682,"{""low"":0.3904898,""high"":0.40111682}",0.3904898,15532352,0.39112338,"CCC",0.39112338,40883082,26628097,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.20056738,1.0292262,"{""low"":0.194872,""high"":0.770733}",-0.3752936,-0.48693076,0.194872,0.770733,80.927124,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737136440,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,10.292638,0.0001280128,"Seek Tiger USD","Seek Tiger USD","[]","REGULAR",0.0001627,-0.000034687197,-0.21319728,0.00017361,-0.00004559719,-0.2626415,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",2398,2398,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000119463075,0.00012802778,"1.1612803E-4 - 1.2802778E-4",0.00011612803,2398,0.00012594333,"CCC",0.00012594333,6872,2310,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000013012803,0.113154806,"1.15E-4 - 5.53E-4",-0.00042498723,-0.7685121,0.000115,0.000553,-69.04176,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737136440,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-2.4502902,0.0012551785,"NEST Protocol USD","NEST Protocol USD","[]","REGULAR",0.00119682,0.00005835842,0.04876123,0.000994355,0.00026082352,0.26230425,3654758,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",366072,366072,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000031528063,0.0013063453,"0.0012365123 - 0.0013063453",0.0012365123,366072,0.0012748864,"CCC",0.0012748864,634519,659000,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0006621785,1.1166586,"5.93E-4 - 0.006172",-0.0049168216,-0.7966334,0.000593,0.006172,-57.24346,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,4.8191814,0.03507419,"CEEK VR USD","CEEK VR USD","[]","REGULAR",0.03928208,-0.0042078905,-0.10711985,0.033783697,0.0012904927,0.038198683,28259898,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1964017,1964017,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0016125739,0.036314316,"{""low"":0.032637864,""high"":0.036314316}",0.032637864,1964017,0.032637864,"CCC",0.032637864,3164735,1572026,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.010617189,0.43411657,"{""low"":0.024457,""high"":0.112661}",-0.07758681,-0.688675,0.024457,0.112661,-39.243095,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"Planet Inverse USD","Planet Inverse USD","[]","REGULAR",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,1.962659,0.18930441,"Gods Unchained USD","Gods Unchained USD","[]","REGULAR",0.22191729,-0.032612875,-0.1469596,0.20503725,-0.01573284,-0.076731615,64915640,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",631607,631607,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0036438853,0.19059697,"{""low"":0.18249182,""high"":0.19059697}",0.18249182,631607,0.18249182,"CCC",0.18249182,2103691,842620,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.06319441,0.5011054,"{""low"":0.12611,""high"":0.540272}",-0.3509676,-0.6496128,0.12611,0.540272,-39.05006,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-1.4913329,0.8294876,"Tokenlon Network Token USD","Tokenlon Network Token USD","[]","REGULAR",0.8241043,0.0053833127,0.0065323194,0.8895253,-0.060037673,-0.06749406,97285208,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,117283496,"CoinMarketCap",102731,102731,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.012557685,0.8461447,"{""low"":0.8291289,""high"":0.8461447}",0.8291289,102731,0.8345891,"CCC",0.8345891,343822,116969,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.24027163,0.40778193,"{""low"":0.589216,""high"":1.057326}",-0.22783834,-0.21548542,0.589216,1.057326,29.831469,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,1.2806022,14.960263,"Livepeer USD","Livepeer USD","[]","REGULAR",16.097523,-1.1372595,-0.070648104,13.465177,1.4950867,0.111033574,559103872,15,0,false,false,false,"2018-12-19T00:00:00.000Z",2,37372596,"CoinMarketCap",52228688,52228688,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.1891594,15.14965,"{""low"":14.5187435,""high"":15.14965}",14.5187435,52228688,14.5187435,"CCC",14.5187435,82999928,57993735,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",8.575256,1.3430301,"{""low"":6.385007,""high"":27.283272}",-12.323009,-0.451669,6.385007,27.283272,102.634476,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737136440,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-0.25522396,0.0010014122,"Unido EP USD","Unido EP USD","[]","REGULAR",0.00221378,-0.0012123679,-0.54764605,0.002773235,-0.0017718229,-0.6389011,101200,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",7670,7670,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0000025623012,0.0013005326,"9.998155E-4 - 0.0013005326",0.0009998155,7670,0.0010001296,"CCC",0.0010001296,20146,14191,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00024541217,0.32461926,"7.56E-4 - 0.009249",-0.008247588,-0.8917275,0.000756,0.009249,-88.09524,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,2.0174441,0.59629774,"Flux USD","Flux USD","[]","REGULAR",0.6809812,-0.08468348,-0.124355085,0.5999873,-0.003689587,-0.006149442,225522752,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,378204960,"CoinMarketCap",15551762,15551762,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.011792064,0.6083187,"{""low"":0.5743973,""high"":0.6083187}",0.5743973,15551762,0.5743973,"CCC",0.5743973,17828662,14014313,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.20197073,0.51219094,"{""low"":0.394327,""high"":1.746589}",-1.1502912,-0.658593,0.394327,1.746589,6.2422514,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737136440,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,8.2664995,3.0597955e-9,"Baby Doge Coin USD","Baby Doge Coin USD","[]","REGULAR",,,,,,,500926240,15,0,false,false,false,1623456000000,8,163712316393652220,"CoinMarketCap",130106976,130106976,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",2.3362534e-10,3.1857281e-9,"2.7754836E-9 - 3.1857281E-9",2.7754836e-9,130106976,2.7754836e-9,"CCC",2.7754836e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.843119e-10,0.102436885,"2.7754836E-9 - 3.1857281E-9",-1.259326e-10,-0.03953024,2.7754836e-9,3.1857281e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,2.0665004,0.14695317,"DODO USD","DODO USD","[]","REGULAR",0.165057,-0.018103838,-0.10968234,0.130334,0.01661916,0.12751208,106644416,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",12274256,12274256,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0029753149,0.14881463,"{""low"":0.14175475,""high"":0.14881463}",0.14175475,12274256,0.14175475,"CCC",0.14175475,14247093,12637357,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.06516416,0.79673505,"{""low"":0.081789,""high"":0.334857}",-0.18790382,-0.5611465,0.081789,0.334857,-18.580128,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.35577834,0.0069888784,"CoinWind USD","CoinWind USD","[]","REGULAR",0.00694228,0.00004659826,0.006712241,0.013896045,-0.006907167,-0.4970599,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000024953857,0.0069888784,"{""low"":0.0069762836,""high"":0.0069888784}",0.0069762836,2,0.0069821985,"CCC",0.0069821985,1792,39,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0028008781,0.6687865,"{""low"":0.004188,""high"":0.050269}",-0.04328012,-0.8609704,0.004188,0.050269,-3.3365667,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,5.2460437,229.88782,"Monero USD","Monero USD","[]","REGULAR",195.30711,34.580704,0.17705809,168.4083,61.479523,0.36506233,4240681728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",86058320,86058320,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",11.458878,229.88782,"{""low"":218.052,""high"":229.88782}",218.052,86058320,221.77945,"CCC",221.77945,78986226,67923013,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",128.74896,1.2729921,"{""low"":101.13885,""high"":231.47563}",-1.5878143,-0.006859531,101.13885,231.47563,40.302895,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.5926259,0.026413333,"ADAMANT Messenger USD","ADAMANT Messenger USD","[]","REGULAR",0.02567092,0.0007424131,0.028920393,0.028138164,-0.0017248318,-0.06129866,2915261,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",483860,483860,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0001556091,0.026696647,"{""low"":0.02639277,""high"":0.026696647}",0.02639277,483860,0.026688742,"CCC",0.026688742,358274,519834,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0040603336,0.18164603,"{""low"":0.022353,""high"":0.033736}",-0.007322669,-0.217058,0.022353,0.033736,16.1654,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,2.5944571,0.6698192,"Celo USD","Celo USD","[]","REGULAR",0.76813847,-0.09831929,-0.12799683,0.6303455,0.039473653,0.06262225,374797792,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",37502380,37502380,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.016938746,0.67673606,"{""low"":0.646788,""high"":0.67673606}",0.646788,37502380,0.646788,"CCC",0.646788,77539282,46247929,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.30807316,0.85162836,"{""low"":0.361746,""high"":1.796863}",-1.1270437,-0.62722856,0.361746,1.796863,-5.878794,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-2.1797194,189.07329,"Enegra (EGX) USD","Enegra (EGX) USD","[]","REGULAR",197.97435,-8.901062,-0.04496068,199.86726,-10.793976,-0.054005723,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",493676,493676,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-4.2131042,194.83252,"{""low"":187.73317,""high"":194.83252}",187.73317,493676,191.16551,"CCC",191.16551,359501,280395,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",3.9938507,0.021579117,"{""low"":185.07944,""high"":201.60573}",-12.53244,-0.062163115,185.07944,201.60573,-4.69448,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.16280895,2696.8018,"Tether Gold USD","Tether Gold USD","[]","REGULAR",2645.7207,51.081055,0.019307047,2579.9778,116.823975,0.045281,664826304,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",8385141,8385141,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",4.383301,2704.0042,"{""low"":2687.1187,""high"":2704.0042}",2687.1187,8385141,2695.9214,"CCC",2695.9214,6051878,6390268,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",710.9221,0.35798854,"{""low"":1985.8796,""high"":2817.5752}",-120.77344,-0.04286432,1985.8796,2817.5752,33.213852,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.7607094,1.0201678,"Tether EURt USD","Tether EURt USD","[]","REGULAR",1.0402741,-0.020106316,-0.019327901,1.0622272,-0.04205942,-0.039595503,37121196,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",844686,844686,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.00782001,1.024357,"{""low"":1.0133986,""high"":1.024357}",1.0133986,844686,1.019703,"CCC",1.019703,1468005,813176,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.019982815,0.01997912,"{""low"":1.000185,""high"":1.180519}",-0.16035116,-0.13583107,1.000185,1.180519,-6.531334,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,2.5851111,0.083875224,"Oasis USD","Oasis USD","[]","REGULAR",0.09656078,-0.01268556,-0.13137382,0.078037865,0.0058373585,0.07480162,592505664,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",48647220,48647220,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0021136329,0.08596311,"{""low"":0.08017998,""high"":0.08596311}",0.08017998,48647220,0.080228284,"CCC",0.080228284,72532847,52568161,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.035332225,0.7278542,"{""low"":0.048543,""high"":0.185345}",-0.10146977,-0.5474643,0.048543,0.185345,-22.103966,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"Zerogoki USD",,"[]","REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,8.45098,0.011968772,"Limoverse USD","Limoverse USD","[]","REGULAR",0.00721646,0.004752312,0.6585378,0.00432432,0.007644452,1.7677814,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",250002,250002,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00093265995,0.012417068,"{""low"":0.010658524,""high"":0.012417068}",0.010658524,250002,0.011495258,"CCC",0.011495258,304754,276647,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.010659772,8.143447,"{""low"":0.001309,""high"":0.022517}",-0.0105482275,-0.46845618,0.001309,0.022517,-10.29343,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.44140264,0.0011770269,"PlayNity USD","PlayNity USD","[]","REGULAR",0.00121244,-0.000035413075,-0.029208107,0.001353685,-0.00017665816,-0.13050167,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000005218433,0.0011822454,"{""low"":0.0011770269,""high"":0.0011822454}",0.0011770269,44,0.0011822454,"CCC",0.0011822454,167,11,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000022026943,0.019070948,"{""low"":0.001155,""high"":0.003609}",-0.0024319731,-0.6738634,0.001155,0.003609,-52.02922,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-18.256433,0.001015991,"Bitcoin Cats USD","Bitcoin Cats USD","[]","REGULAR",0.0016254,-0.00060940906,-0.37492865,0.00186051,-0.000844519,-0.453918,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1391407,1391407,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00022690918,0.0012729645,"{""low"":0.0010112104,""high"":0.0012729645}",0.0010112104,1391407,0.0012282552,"CCC",0.0012282552,4899891,677174,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000004780595,0.004727597,"{""low"":0.0010112104,""high"":0.012301}",-0.011285009,-0.91740584,0.0010112104,0.012301,-79.38906,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",,"[]","REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,13.341784,0.097948015,"Acala Token USD","Acala Token USD","[]","REGULAR",0.10073634,-0.0027883276,-0.02767946,0.07277713,0.025170885,0.34586257,111538304,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",34564536,34564536,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.011529744,0.10094634,"{""low"":0.08625121,""high"":0.10094634}",0.08625121,34564536,0.0865064,"CCC",0.0865064,49674353,25058418,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.052998014,1.1790437,"{""low"":0.04495,""high"":0.235879}",-0.13793099,-0.58475316,0.04495,0.235879,-8.4469795,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.3671308,0.54220915,"Usual USD","Usual USD","[]","REGULAR",0.78447264,-0.2422635,-0.30882338,0.7020338,-0.15982467,-0.22765951,283038976,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,522010720,"CoinMarketCap",106219928,106219928,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0075154305,0.5791285,"{""low"":0.5361832,""high"":0.5791285}",0.5361832,106219928,0.5370117,"CCC",0.5370117,251364673,192595603,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.33675116,1.6390268,"{""low"":0.205458,""high"":1.635617}",-1.0934079,-0.6684987,0.205458,1.635617,88.90655,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.677577,0.11065864,"BlackCardCoin USD","BlackCardCoin USD","[]","REGULAR",0.1679851,-0.05732646,-0.34125918,1.1112399,-1.0005813,-0.90041876,1106586,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",423369,423369,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.00074474514,0.11444372,"{""low"":0.10678853,""high"":0.11444372}",0.10678853,423369,0.109731734,"CCC",0.109731734,748533,644057,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.02284564,0.2601624,"{""low"":0.087813,""high"":31.272564}",-31.161905,-0.99646145,0.087813,31.272564,-95.69998,"BCCOIN"
