"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,17.07052,1.8842025e-8,2.7474307e-9,1733349120,1.926798e-8,"1.4056208E-8 - 1.926798E-8",1.4056208e-8,171771,1.6179142e-8,"CCC",1.6179142e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",4.785817e-9,0.3404771,"1.4056208E-8 - 1.926798E-8",-4.2595438e-10,-0.022106852,1.4056208e-8,1.926798e-8,,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",171771,171771,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","REGULAR","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin","REGULAR","NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,32.161037,0.25633195,0.06237769,"2024-12-04T21:52:00.000Z",0.29057592,"{""low"":0.18626054,""high"":0.29057592}",0.18626054,1839898,0.19521286,"CCC",0.19521286,1364499,1456233,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.15736094,1.5899702,"{""low"":0.098971,""high"":8.907564}",-8.651232,-0.97122306,0.098971,8.907564,-91.797485,0.12910232,0.12722963,0.98549455,0.20390463,0.05242732,0.25711688,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1839898,1839898,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/","REGULAR","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","REGULAR","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,8.477081,0.0000062930926,4.91782e-7,1733349120,0.0000067804667,"5.8873707E-6 - 6.7804667E-6",0.0000058873707,1302037,0.0000062954055,"CCC",0.0000062954055,1431264,1359349,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000042930924,2.1465461,"2.0E-6 - 7.5E-5",-0.00006870691,-0.9160921,0.000002,0.000075,100,0.00001018,-0.000003886907,-0.381818,0.0000149398,-0.000008646708,-0.57877,2647441,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",1302037,1302037,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie","REGULAR","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,3.8859575,0.024428759,0.00091378205,"2024-12-04T21:51:00.000Z",0.024512699,"{""low"":0.023652151,""high"":0.024512699}",0.023652151,430403,0.02365743,"CCC",0.02365743,103166,208498,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.015679758,1.7921772,"{""low"":0.008749,""high"":0.031862}",-0.0074332394,-0.23329483,0.008749,0.031862,145.08443,0.02068314,0.0037456192,0.18109529,0.01998511,0.004443649,0.222348,663566,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",430403,430403,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","REGULAR","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,9.018963,0.038842477,0.003213372,"2024-12-04T21:51:00.000Z",0.039653175,"{""low"":0.03544708,""high"":0.039653175}",0.03544708,79843976,0.036835205,"CCC",0.036835205,21110694,65819325,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.023564477,1.5423796,"{""low"":0.015278,""high"":0.065077}",-0.026234522,-0.4031305,0.015278,0.065077,43.23348,0.02568832,0.0131541565,0.5120676,0.02508723,0.013755247,0.54829675,389974880,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10039907328,"CoinMarketCap",79843976,79843976,"T","USD=X","https://coinmarketcap.com/currencies/threshold","REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","REGULAR","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,3.849321,0.00013530151,0.0000050151284,1733349120,0.00013843087,"1.2678566E-4 - 1.3843087E-4",0.00012678566,331931,0.00012848093,"CCC",0.00012848093,515184,431526,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000014301513,0.11819433,"1.21E-4 - 0.001631",-0.0014956985,-0.91704386,0.000121,0.001631,-91.16022,0.0001516,-0.000016298494,-0.10750985,0.000301315,-0.0001660135,-0.5509633,8319970,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",331931,331931,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","REGULAR","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,-13.752271,0.0021178138,-0.0003376871,1733349120,0.0022895362,"0.002063239 - 0.0022895362",0.002063239,6826,0.0022895362,"CCC",0.0022895362,1169,1082,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0013958138,1.93326,"7.22E-4 - 0.017319",-0.015201186,-0.8777173,0.000722,0.017319,141.81625,0.00254374,-0.00042592618,-0.16744092,0.003577745,-0.0014599313,-0.40805906,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",6826,6826,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","REGULAR","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,3.7386897,0.0013705768,0.000049394905,1733349120,0.0013956458,"0.0013333932 - 0.0013956458",0.0013333932,260674,0.0013341936,"CCC",0.0013341936,178809,150126,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00053357676,0.6374872,"8.37E-4 - 0.003227",-0.0018564231,-0.57527834,0.000837,0.003227,-8.121127,0.0009877,0.00038287684,0.3876449,0.001111635,0.00025894179,0.23293777,6905344,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",260674,260674,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,36.540344,0.016888332,0.0045195827,"2024-12-04T21:52:00.000Z",0.018057264,"{""low"":0.012363085,""high"":0.018057264}",0.012363085,138612,0.01238337,"CCC",0.01238337,35810,61915,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.004813331,0.39861953,"{""low"":0.012075,""high"":0.102921}",-0.08603267,-0.8359098,0.012075,0.102921,-76.35704,0.01359182,0.0032965112,0.24253641,0.017356245,-0.00046791323,-0.026959358,327546,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",138612,138612,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet","REGULAR","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","REGULAR","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,-1.0415735,0.015391071,-0.00016199704,"2024-12-04T21:52:00.000Z",0.015830334,"{""low"":0.014958082,""high"":0.015830334}",0.014958082,125571,0.015281158,"CCC",0.015281158,141808,130057,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0067550717,0.78219914,"{""low"":0.008636,""high"":0.06503}",-0.04963893,-0.76332355,0.008636,0.06503,-52.14509,0.01277262,0.0026184516,0.20500505,0.014439735,0.0009513367,0.06588326,394720,15,0,false,false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",125571,125571,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve","REGULAR","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,8.506324,0.014214033,0.0011143051,"2024-12-04T21:51:00.000Z",0.014842649,"{""low"":0.013556279,""high"":0.014842649}",0.013556279,907995,0.014179934,"CCC",0.014179934,232914,793627,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0084940335,1.4849709,"{""low"":0.00572,""high"":0.543829}",-0.529615,-0.97386307,0.00572,0.543829,-95.403,0.00963854,0.004575493,0.47470805,0.01804155,-0.003827516,-0.21215007,0,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",907995,907995,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your","REGULAR","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,11.2562475,675.9105,68.38458,"2024-12-04T21:52:00.000Z",708.8877,"{""low"":613.0912,""high"":708.8877}",613.0912,389060,613.0912,"CCC",613.0912,339844,308811,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",493.38086,2.7030172,"{""low"":182.52968,""high"":767.3019}",-91.39136,-0.11910743,182.52968,767.3019,83.71706,534.8994,141.01111,0.26362172,398.0416,277.86893,0.6980902,101826848,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,150651,"CoinMarketCap",389060,389060,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,0,1729609380,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","REGULAR","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,-0.00318193,0.44507912,-0.000014156103,"2024-12-04T21:51:00.000Z",0.4597164,"{""low"":0.4341333,""high"":0.4597164}",0.4341333,6797,0.434307,"CCC",0.434307,37508,7905,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.27144012,1.563244,"{""low"":0.173639,""high"":3.04753}",-2.6024508,-0.85395414,0.173639,3.04753,-58.70751,0.4470503,-0.0019711852,-0.004409314,0.78190494,-0.33682582,-0.4307759,35116180,15,0,false,false,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",6797,6797,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token","REGULAR","TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,11.803417,0.008731751,0.0009218366,"2024-12-04T21:51:00.000Z",0.009477125,"{""low"":0.00776208,""high"":0.009477125}",0.00776208,8148317,0.007767345,"CCC",0.007767345,4821205,6212227,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.006694751,3.286574,"{""low"":0.002037,""high"":0.012959}",-0.004227249,-0.3262018,0.002037,0.012959,-35.13648,0.00349038,0.0052413708,1.5016619,0.00397479,0.0047569606,1.1967828,7259018,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",8148317,8148317,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","REGULAR","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,36.71931,0.00034115376,0.000091625174,1733349120,0.00038172337,"2.209187E-4 - 3.8172337E-4",0.0002209187,124789,0.00024580947,"CCC",0.00024580947,42455,71326,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00022615376,1.9665544,"1.15E-4 - 0.001761",-0.0014198462,-0.8062727,0.000115,0.001761,-82.975784,0.00016064,0.00018051376,1.1237161,0.00028111,0.000060043763,0.21359526,1873549,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",124789,124789,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol","REGULAR","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,4.5896034,0.012850215,0.00056389347,"2024-12-04T21:52:00.000Z",0.012850215,"{""low"":0.012286321,""high"":0.012850215}",0.012286321,414,0.012286321,"CCC",0.012286321,830,1486,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.004276215,0.49874216,"{""low"":0.008574,""high"":0.020999}",-0.008148785,-0.38805586,0.008574,0.020999,-40.26643,0.010432,0.0024182145,0.23180737,0.01174511,0.0011051046,0.09409061,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",414,414,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify","REGULAR","FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,5.2193265,1.9649194e-7,9.746842e-9,1733349120,2.2451086e-7,"1.6770214E-7 - 2.2451086E-7",1.6770214e-7,6956276,1.684451e-7,"CCC",1.684451e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.9649194e-7,,"0.0 - 1.0E-5",-0.000009803508,-0.9803508,0,0.00001,0,3.2e-7,-1.2350806e-7,-0.3859627,4.05e-7,-2.0850807e-7,-0.5148347,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",6956276,6956276,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-16.674437,4.7017838e-7,-9.408828e-8,1733349120,5.650635e-7,"4.4976935E-7 - 5.650635E-7",4.4976935e-7,71328,5.650635e-7,"CCC",5.650635e-7,47629,62757,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",4.7017838e-7,,"0.0 - 1.0E-5",-0.000009529821,-0.9529821,0,0.00001,-80,0.000001,-5.298216e-7,-0.5298216,5.95e-7,-1.2482164e-7,-0.20978425,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",71328,71328,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself","REGULAR","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,21.613619,0.07461806,0.013261396,"2024-12-04T21:52:00.000Z",0.082041144,"{""low"":0.061712686,""high"":0.082041144}",0.061712686,42177,0.061714333,"CCC",0.061714333,2915,6832,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.025356058,0.5147184,"{""low"":0.049262,""high"":1.093194}",-1.0185759,-0.931743,0.049262,1.093194,-92.94866,0.05939328,0.015224777,0.2563384,0.09016452,-0.015546463,-0.17242329,557783,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",42177,42177,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,3.1681402,0.017690519,0.0005432498,"2024-12-04T21:52:00.000Z",0.019035574,"{""low"":0.016266992,""high"":0.019035574}",0.016266992,69132,0.017350446,"CCC",0.017350446,438438,79467,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.004239519,0.31518245,"{""low"":0.013451,""high"":0.270251}",-0.2525605,-0.93454045,0.013451,0.270251,-18.906736,0.01786444,-0.00017392077,-0.009735584,0.041936874,-0.024246356,-0.57816315,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",69132,69132,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","REGULAR","FRBK"
