"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-1.3308748,3.8473344,"REGULAR",false,"2025-03-22T00:00:00.000Z",4.666128,-0.8187938,-0.17547606,4.666128,-0.8187938,-0.17547606,1033970816,15,0,false,false,"Story USD","Story USD",4,268749920,"CoinMarketCap",33452178,33452178,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.05189395,3.977574,"{""low"":3.7935672,""high"":3.977574}",3.7935672,33452178,3.9083652,"CCC",3.9083652,80875756,79755890,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.8318875,0.27587536,"{""low"":3.015447,""high"":6.517504}",-2.6701698,-0.40969208,3.015447,6.517504,-32.879406,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,15.26091,0.032741062,"REGULAR",false,"2023-03-30T00:00:00.000Z",0.03842964,-0.005688578,-0.1480258,0.075753,-0.04301194,-0.5677919,3526066,15,0,false,false,"Humanode USD","Humanode USD",6,107695552,"CoinMarketCap",532699,532699,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0043350216,0.032741062,"{""low"":0.028383384,""high"":0.032741062}",0.028383384,532699,0.028449899,"CCC",0.028449899,574436,516204,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0056710616,0.20949617,"{""low"":0.02707,""high"":0.236715}",-0.20397395,-0.86168575,0.02707,0.236715,-87.00652,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,6.384963,0.022337893,"REGULAR",false,"2023-01-18T00:00:00.000Z",0.02199546,0.0003424324,0.015568322,0.03966376,-0.017325869,-0.4368186,2646179,15,0,false,false,"Areon Network USD","Areon Network USD",6,118461456,"CoinMarketCap",141587,141587,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0013406668,0.023534449,"{""low"":0.020931184,""high"":0.023534449}",0.020931184,141587,0.020933121,"CCC",0.020933121,173434,34976,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.007150893,0.4708562,"{""low"":0.015187,""high"":0.159496}",-0.1371581,-0.85994697,0.015187,0.159496,-83.92749,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-1.9790454,0.0071747904,"REGULAR",false,"2024-03-30T00:00:00.000Z",0.0092956,-0.0021208092,-0.22815195,0.01911059,-0.0119358,-0.6245647,0,15,0,false,false,"mfercoin USD","mfercoin USD",6,0,"CoinMarketCap",154192,154192,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00014485931,0.0072896797,"{""low"":0.006909893,""high"":0.0072896797}",0.006909893,154192,0.007285899,"CCC",0.007285899,719283,230601,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0012837905,0.21792403,"{""low"":0.005891,""high"":0.090961}",-0.08378621,-0.9211224,0.005891,0.090961,-87.24238,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:51:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-3.406233,0.13018325,"REGULAR",false,"2024-03-15T00:00:00.000Z",0.14865372,-0.018470466,-0.12425163,0.24739686,-0.11721361,-0.47378778,126921864,15,0,false,false,"Destra Network USD","Destra Network USD",6,974947712,"CoinMarketCap",1657307,1657307,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.00459072,0.13551527,"{""low"":0.12729187,""high"":0.13551527}",0.12729187,1657307,0.13469006,"CCC",0.13469006,3704038,2052553,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.038974248,0.42730704,"{""low"":0.091209,""high"":0.551311}",-0.42112777,-0.76386607,0.091209,0.551311,-56.82472,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,5.0596533,0.2989159,"REGULAR",false,"2023-02-27T00:00:00.000Z",0.3558142,-0.056898296,-0.15991014,0.65067047,-0.35175458,-0.5406033,0,15,0,false,false,"Pontem Liquidswap USD","Pontem Liquidswap USD",6,0,"CoinMarketCap",198561,198561,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.014395714,0.3094429,"{""low"":0.28377584,""high"":0.3094429}",0.28377584,198561,0.28458667,"CCC",0.28458667,223002,184184,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.28691888,23.915884,"{""low"":0.011997,""high"":1.387039}",-1.0881231,-0.7844935,0.011997,1.387039,1677.6687,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,33.619545,0.28993502,"REGULAR",false,"2018-12-17T00:00:00.000Z",0.1034957,0.18643932,1.8014209,0.11300508,0.17692995,1.5656815,138443968,15,0,false,false,"Aergo USD","Aergo USD",6,477500000,"CoinMarketCap",1009997056,1009997056,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.07294954,0.29119998,"{""low"":0.217248,""high"":0.29119998}",0.217248,1009997056,0.217248,"CCC",0.217248,80597306,593779181,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.24196403,5.043965,"{""low"":0.047971,""high"":0.697074}",-0.40713897,-0.58406854,0.047971,0.697074,46.212864,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-3.3004282,0.46278092,"REGULAR",false,"2021-11-03T00:00:00.000Z",0.58122706,-0.11844614,-0.20378634,0.78379047,-0.32100955,-0.4095604,24659030,15,0,false,false,"Stader USD","Stader USD",6,53284460,"CoinMarketCap",3324287,3324287,"SD","USD=X","https://coinmarketcap.com/",-0.015795052,0.47988304,"{""low"":0.46031114,""high"":0.47988304}",0.46031114,3324287,0.47881725,"CCC",0.47881725,5557137,6233683,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.17021593,0.5818055,"{""low"":0.292565,""high"":1.755392}",-1.292611,-0.73636603,0.292565,1.755392,-34.118416,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.7839157,0.029753165,"REGULAR",false,"2018-02-06T00:00:00.000Z",0.0357718,-0.006018633,-0.16825078,0.0781026,-0.04834944,-0.6190503,13793078,15,0,false,false,"Bluzelle USD","Bluzelle USD",6,463583552,"CoinMarketCap",1560691,1560691,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00023508258,0.030042997,"{""low"":0.029014124,""high"":0.030042997}",0.029014124,1560691,0.03002085,"CCC",0.03002085,4505540,1746117,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0023841653,0.08711189,"{""low"":0.027369,""high"":0.434278}",-0.40452483,-0.93148816,0.027369,0.434278,-92.490425,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-10.3759775,0.011431762,"REGULAR",false,"2021-12-22T00:00:00.000Z",0.01517806,-0.0037462981,-0.24682325,0.02932704,-0.017895278,-0.6101972,8318138,15,0,false,false,"Guild of Guardians USD","Guild of Guardians USD",6,727633984,"CoinMarketCap",439558,439558,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0013234811,0.013029751,"{""low"":0.011431762,""high"":0.013029751}",0.011431762,439558,0.012775335,"CCC",0.012775335,636651,1459646,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.002573762,0.29055792,"{""low"":0.008858,""high"":0.326447}",-0.31501526,-0.9649813,0.008858,0.326447,-95.70058,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.1539366,0.010903083,"REGULAR",false,"2022-02-24T00:00:00.000Z",0.01754562,-0.006642537,-0.37858662,0.039012156,-0.028109074,-0.7205209,4793551,15,0,false,false,"pSTAKE Finance USD","pSTAKE Finance USD",6,439651040,"CoinMarketCap",811572,811572,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0003550751,0.011308168,"{""low"":0.0108772805,""high"":0.011308168}",0.0108772805,811572,0.01125609,"CCC",0.01125609,1963414,2211824,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0022730827,0.26339313,"{""low"":0.00863,""high"":0.17599}",-0.16508693,-0.9380472,0.00863,0.17599,-86.99566,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-3.1331427,0.123305045,"REGULAR",false,"2024-11-13T00:00:00.000Z",0.12493764,-0.0016325936,-0.013067268,0.30695045,-0.1836454,-0.59829,93474848,15,0,false,false,"peaq USD","peaq USD",6,758078016,"CoinMarketCap",3739110,3739110,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0039882734,0.12944585,"{""low"":0.121375546,""high"":0.12944585}",0.121375546,3739110,0.12734249,"CCC",0.12734249,14089028,7178606,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.028806046,0.30482912,"{""low"":0.094499,""high"":0.753383}",-0.63007796,-0.83633155,0.094499,0.753383,-61.980022,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"REGULAR",false,1681948800000,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GiniAI USD","GiniAI USD",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,8e-8,6.452515e-12,"REGULAR",false,1685318400000,,,,,,,0,15,0,false,false,"ZATATSU USD","ZATATSU USD",8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,-13.324296,0.0030402183,"REGULAR",false,"2022-05-04T00:00:00.000Z",0.0051962,-0.002155982,-0.4149151,0.01565156,-0.012611341,-0.80575615,0,15,0,false,false,"Evmos USD","Evmos USD",6,0,"CoinMarketCap",1114643,1114643,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.00046736025,0.0035274355,"{""low"":0.0029656093,""high"":0.0035274355}",0.0029656093,1114643,0.0035033936,"CCC",0.0035033936,1737396,4314986,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0005042183,0.19882424,"{""low"":0.002536,""high"":0.063306}",-0.06026578,-0.9519758,0.002536,0.063306,-93.73077,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745020260,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,0.73485976,0.0000011401339,"REGULAR",false,1675296000000,0.00000114,1.339231e-10,0.0001174764,0.00000172,-5.798661e-7,-0.33713144,6680751,15,0,false,false,"Nexa USD","Nexa USD",8,5859619897344,"CoinMarketCap",24409,24409,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",8.317329e-9,0.0000011680302,"1.1221007E-6 - 1.1680302E-6",0.0000011221007,24409,0.0000011317936,"CCC",0.0000011317936,130747,45571,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.4013392e-7,0.14013392,"1.0E-6 - 5.0E-6",-0.000003859866,-0.7719732,0.000001,0.000005,-80,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745020320,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-2.7469022,0.0013108532,"REGULAR",false,1699920000000,0.00175212,-0.0004412668,-0.25184736,0.00380107,-0.0024902169,-0.65513575,1265918,15,0,false,false,"RepubliK USD","RepubliK USD",6,965720896,"CoinMarketCap",611551,611551,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.00003702496,0.0013500567,"0.0013074088 - 0.0013500567",0.0013074088,611551,0.0013500567,"CCC",0.0013500567,378706,298476,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0003358532,0.34446484,"9.75E-4 - 0.023367",-0.022056147,-0.94390154,0.000975,0.023367,-92.85109,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-1.5650041,0.0016732656,"REGULAR",false,"2024-08-27T00:00:00.000Z",0.00174988,-0.00007661444,-0.04378268,0.002948745,-0.0012754793,-0.4325499,1673265,15,0,false,false,"SUNCAT USD","SUNCAT USD",6,1000000000,"CoinMarketCap",1475976,1475976,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000026602997,0.001711622,"{""low"":0.0016478144,""high"":0.001711622}",0.0016478144,1475976,0.0016998657,"CCC",0.0016998657,2513463,2396770,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.0003432656,0.25809443,"{""low"":0.00133,""high"":0.016614}",-0.014940734,-0.8992858,0.00133,0.016614,-86.20466,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,-10.353681,0.0059034755,"REGULAR",false,"2021-09-05T00:00:00.000Z",0.00691158,-0.0010081045,-0.14585732,0.01303566,-0.007132184,-0.54712874,366293,15,0,false,false,"Vega Protocol USD","Vega Protocol USD",6,62047132,"CoinMarketCap",68071,68071,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",-0.0006818203,0.007494286,"{""low"":0.005666061,""high"":0.007494286}",0.005666061,68071,0.0065851705,"CCC",0.0065851705,10719,40091,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0016974756,0.4035843,"{""low"":0.004206,""high"":0.768504}",-0.76260054,-0.9923182,0.004206,0.768504,-99.0845,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"REGULAR",false,1660694400000,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"Neonic Finance USD",,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745020320,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.1796691,0.0013061183,"REGULAR",false,1623369600000,0.00161952,-0.0003134017,-0.19351517,0.001920125,-0.00061400665,-0.31977433,460102,15,0,false,false,"Gravity Finance USD","Gravity Finance USD",6,352267200,"CoinMarketCap",108,108,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.000002342509,0.001306638,"0.0013026837 - 0.001306638",0.0013026837,108,0.0013037549,"CCC",0.0013037549,2347,169,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0011891184,10.163404,"1.17E-4 - 0.006373",-0.0050668814,-0.7950544,0.000117,0.006373,6.5359473,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745020320,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,-13.875893,0.00035821742,"REGULAR",false,1513209600000,0.00062588,-0.0002676626,-0.427658,0.001302075,-0.0009438576,-0.72488725,0,15,0,false,false,"SmartMesh USD","SmartMesh USD",6,0,"CoinMarketCap",64529,64529,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-0.000057714205,0.00041793118,"3.329709E-4 - 4.1793118E-4",0.0003329709,64529,0.00041793118,"CCC",0.00041793118,66166,73313,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00007321744,0.2569033,"2.85E-4 - 0.004483",-0.0041247825,-0.92009425,0.000285,0.004483,-89.30769,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-5.064685,0.06424156,"REGULAR",false,"2024-03-18T00:00:00.000Z",0.06115632,0.003085237,0.050448373,0.15261495,-0.08837339,-0.57906115,32120634,15,0,false,false,"SLERF USD","SLERF USD",6,499997760,"CoinMarketCap",7278449,7278449,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.0034272075,0.068368874,"{""low"":0.06372736,""high"":0.068368874}",0.06372736,7278449,0.067698285,"CCC",0.067698285,12959851,9878492,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.01891156,0.41719744,"{""low"":0.04533,""high"":0.530546}",-0.46630445,-0.87891424,0.04533,0.530546,-84.40831,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-3.9139066,0.015018549,"REGULAR",false,"2025-03-02T00:00:00.000Z",0.021419639,-0.00640109,-0.2988421,0.021419639,-0.00640109,-0.2988421,13553640,15,0,false,false,"SwarmNode.ai USD","SwarmNode.ai USD",6,902460032,"CoinMarketCap",2006480,2006480,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.000611756,0.016235245,"{""low"":0.014361252,""high"":0.016235245}",0.014361252,2006480,0.015784182,"CCC",0.015784182,3223830,2530435,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.006176549,0.6985466,"{""low"":0.008842,""high"":0.044135}",-0.029116452,-0.6597134,0.008842,0.044135,-64.01933,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,0.6933338,0.006701794,"REGULAR",false,"2023-02-18T00:00:00.000Z",0.0074214,-0.00071960595,-0.09696364,0.015671775,-0.008969981,-0.5723654,2657831,15,0,false,false,"Carbon browser USD","Carbon browser USD",6,396585056,"CoinMarketCap",920423,920423,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.000046145637,0.006777052,"{""low"":0.006484168,""high"":0.006777052}",0.006484168,920423,0.0066500367,"CCC",0.0066500367,1751425,1693385,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.001042794,0.18427177,"{""low"":0.005659,""high"":0.063688}",-0.05698621,-0.8947715,0.005659,0.063688,-89.09281,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,1.6117136,0.4431775,"REGULAR",false,"2024-07-18T00:00:00.000Z",0.49598438,-0.052806884,-0.10646885,0.73393846,-0.29076096,-0.3961653,181240416,15,0,false,false,"UXLINK USD","UXLINK USD",6,408956736,"CoinMarketCap",277584544,277584544,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.007029444,0.49164248,"{""low"":0.41601193,""high"":0.49164248}",0.41601193,277584544,0.43271688,"CCC",0.43271688,97403501,153829137,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.30220848,2.143794,"{""low"":0.140969,""high"":3.746371}",-3.3031936,-0.88170487,0.140969,3.746371,97.43526,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,-0.54066604,43.995197,"REGULAR",false,"2024-07-17T00:00:00.000Z",42.40396,1.5912361,0.037525646,31.515558,12.479639,0.39598343,0,15,0,false,false,"Vista Finance USD","Vista Finance USD",2,0,"CoinMarketCap",401682,401682,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-0.23916245,44.798275,"{""low"":42.70189,""high"":44.798275}",42.70189,401682,44.24054,"CCC",44.24054,914847,926466,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",42.527702,28.979813,"{""low"":1.467494,""high"":48.920937}",-4.9257393,-0.10068776,1.467494,48.920937,221.71236,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"REGULAR",false,"2021-09-15T00:00:00.000Z",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR Vault (NFTX) USD",,2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"PURR"
