"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","corporateActions","regularMarketTime","messageBoardId","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Voxies USD","USD","Voxies USD","[]","2025-04-06T09:54:00.000Z","finmb_VOXEL_CCC","CCC","UTC","UTC",0,"ccc_market",false,-3.4071329,0.03524564,"REGULAR",false,false,false,0.05544819,"{""low"":0.033394,""high"":0.362702}",-0.32745638,-0.9028248,0.033394,0.362702,-89.74036,0.08642162,-0.051175978,-0.5921664,0.14871652,-0.11347088,-0.76300114,8082300,15,0,"2021-12-14T00:00:00.000Z",6,229313472,"CoinMarketCap",16549598,16549598,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0012432225,0.035546705,"{""low"":0.03383698,""high"":0.035546705}",0.03383698,16549598,0.03520662,"CCC",0.03520662,7068989,8900490,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0018516369,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Forward Protocol USD","USD","Forward Protocol USD","[]",1743933180,"finmb_FORWARD_CCC","CCC","UTC","UTC",0,"ccc_market",false,-0.8689673,0.0007315976,"REGULAR",false,false,false,0.000817535,"7.31E-4 - 0.009562",-0.008830402,-0.92348903,0.000731,0.009562,-91.569565,0.00094574,-0.00021414238,-0.22642839,0.001319745,-0.0005881474,-0.4456523,3657858,15,0,1707177600000,6,4999822848,"CoinMarketCap",144314,144314,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000064130872,0.00073791214,"7.315976E-4 - 7.3791214E-4",0.0007315976,144314,0.0007378158,"CCC",0.0007378158,153010,147274,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",5.9761805e-7,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","IDOHunt app USD","[]",1644258420,"finmb_IDO_CCC","CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"REGULAR",false,false,false,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BITONE USD","USD","BITONE USD","[]","2024-06-11T01:18:00.000Z","finmb_BIO_CCC","CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"REGULAR",false,false,false,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salmonation USD","USD","Salmonation USD","[]",1717463880,"finmb_SUI_CCC","CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"REGULAR",false,false,false,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo USD","USD","Neo USD","[]","2025-04-06T09:54:00.000Z","finmb_NEO_CCC","CCC","UTC","UTC",0,"ccc_market",false,6.4031935,5.0716763,"REGULAR",false,false,false,0.14484143,"{""low"":4.430025,""high"":26.082266}",-21.01059,-0.80555075,4.430025,26.082266,-68.565895,8.487924,-3.4162474,-0.40248328,11.912707,-6.841031,-0.57426333,357750112,15,0,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",66616624,66616624,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.3052063,5.108389,"{""low"":4.7428007,""high"":5.108389}",4.7428007,66616624,4.753422,"CCC",4.753422,49922363,108999510,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.64165115,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jupiter USD","USD","Jupiter USD","[]",1743933240,"finmb_JUP_CCC","CCC","UTC","UTC",0,"ccc_market",false,-15.347912,0.00049920776,"REGULAR",false,false,false,0.42630795,"3.5E-4 - 0.020684",-0.020184793,-0.97586507,0.00035,0.020684,-61.434372,0.00076002,-0.00026081223,-0.34316495,0.001035805,-0.0005365972,-0.5180485,0,15,0,1510185600000,6,0,"CoinMarketCap",60,60,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000090509246,0.0004992356,"4.9158715E-4 - 4.992356E-4",0.00049158715,60,0.0004916401,"CCC",0.0004916401,7813,1016,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00014920777,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CatDog USD","[]",1687977000,"finmb_CATDOG_CCC","CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"REGULAR",false,false,false,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoothy USD","USD","Smoothy USD","[]","2025-04-06T09:54:00.000Z","finmb_SMTY_CCC","CCC","UTC","UTC",0,"ccc_market",false,-0.60192627,0.0017330429,"REGULAR",false,false,false,0.012883047,"{""low"":0.001711,""high"":0.008797}",-0.0070639574,-0.80299616,0.001711,0.008797,-72.367165,0.00185796,-0.00012491713,-0.06723349,0.003053205,-0.0013201622,-0.43238568,8820,15,0,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",278048,278048,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000010494725,0.001749623,"{""low"":0.0017330259,""high"":0.001749623}",0.0017330259,278048,0.0017375496,"CCC",0.0017375496,264882,272587,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000022042892,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pendle USD","USD","Pendle USD","[]","2025-04-06T09:54:00.000Z","finmb_PENDLE_CCC","CCC","UTC","UTC",0,"ccc_market",false,-4.1811075,3.0418491,"REGULAR",false,false,false,0.6539195,"{""low"":1.839176,""high"":7.517136}",-4.475287,-0.59534466,1.839176,7.517136,-52.497005,2.7628443,0.2790048,0.10098463,4.1517034,-1.1098542,-0.26732504,491155264,15,0,"2021-04-29T00:00:00.000Z",4,161466032,"CoinMarketCap",56418332,56418332,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.13273263,3.1232042,"{""low"":2.9986837,""high"":3.1232042}",2.9986837,56418332,3.065192,"CCC",3.065192,73591696,82943647,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.2026731,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SunWukong USD","USD","SunWukong USD","[]",1743933180,"finmb_SUNWUKONG_CCC","CCC","UTC","UTC",0,"ccc_market",false,-11.155494,0.00052209647,"REGULAR",false,false,false,0.35609475,"3.85E-4 - 0.013631",-0.013108904,-0.9616979,0.000385,0.013631,-94.240326,0.00066988,-0.00014778355,-0.22061196,0.003047155,-0.0025250586,-0.828661,0,15,0,1726185600000,6,0,"CoinMarketCap",475854,475854,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.00006555545,0.0005473808,"5.1623693E-4 - 5.473808E-4",0.00051623693,475854,0.0005319526,"CCC",0.0005319526,295638,390840,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00013709647,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORChain USD","USD","THORChain USD","[]","2025-04-06T09:55:00.000Z","finmb_RUNE_CCC","CCC","UTC","UTC",0,"ccc_market",false,-3.1874173,1.0929213,"REGULAR",false,false,false,0.13161223,"{""low"":0.965809,""high"":7.867465}",-6.774544,-0.86108345,0.965809,7.867465,-84.820206,1.2357504,-0.14282918,-0.115580924,3.8006084,-2.7076871,-0.7124352,384301472,15,0,"2019-07-23T00:00:00.000Z",4,351627744,"CoinMarketCap",41147888,41147888,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.035982847,1.1165477,"{""low"":1.0873694,""high"":1.1165477}",1.0873694,41147888,1.1131482,"CCC",1.1131482,328182323,127091859,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.12711227,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Hooked Protocol USD","USD","Hooked Protocol USD","[]","2025-04-06T09:54:00.000Z","finmb_HOOK_CCC","CCC","UTC","UTC",0,"ccc_market",false,-1.8464906,0.11003664,"REGULAR",false,false,false,0.029428508,"{""low"":0.106891,""high"":1.42917}",-1.3191334,-0.92300665,0.106891,1.42917,-92.001915,0.16330063,-0.053263992,-0.32617137,0.35324153,-0.24320489,-0.6884946,25372476,15,0,"2022-12-01T00:00:00.000Z",6,230582064,"CoinMarketCap",2525116,2525116,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0020700395,0.11060297,"{""low"":0.108871765,""high"":0.11060297}",0.108871765,2525116,0.110411346,"CCC",0.110411346,8666484,4965047,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0031456426,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dego Finance USD","USD","Dego Finance USD","[]","2025-04-06T09:54:00.000Z","finmb_DEGO_CCC","CCC","UTC","UTC",0,"ccc_market",false,-1.8384836,1.583344,"REGULAR",false,false,false,0.47547913,"{""low"":1.073105,""high"":4.486784}",-2.90344,-0.6471094,1.073105,4.486784,-51.114285,1.7506766,-0.16733265,-0.0955817,2.1496913,-0.56634736,-0.2634552,33245810,15,0,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",4650136,4650136,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.029654622,1.6066904,"{""low"":1.5832269,""high"":1.6066904}",1.5832269,4650136,1.5911266,"CCC",1.5911266,11427771,7541678,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.510239,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ssv.network USD","USD","ssv.network USD","[]","2025-04-06T09:54:00.000Z","finmb_SSV_CCC","CCC","UTC","UTC",0,"ccc_market",false,-9.184238,5.6089363,"REGULAR",false,false,false,0.008279386,"{""low"":5.562879,""high"":56.4807}",-50.871765,-0.9006929,5.562879,56.4807,-88.29025,9.046964,-3.4380274,-0.38002002,18.634415,-13.025478,-0.6990012,68404888,15,0,"2021-10-22T00:00:00.000Z",4,12195697,"CoinMarketCap",14613450,14613450,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.5672345,5.7343664,"{""low"":5.562879,""high"":5.7343664}",5.562879,14613450,5.72612,"CCC",5.72612,25868335,13555124,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.046057224,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ponke USD","USD","Ponke USD","[]","2025-04-06T09:54:00.000Z","finmb_PONKE_CCC","CCC","UTC","UTC",0,"ccc_market",false,-3.44419,0.081643514,"REGULAR",false,false,false,0.47044492,"{""low"":0.055523,""high"":0.840857}",-0.7592135,-0.9029044,0.055523,0.840857,41.19364,0.11472572,-0.033082202,-0.28835908,0.3087441,-0.22710058,-0.7355625,45356580,15,0,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",4005579,4005579,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0029122606,0.083725296,"{""low"":0.08041978,""high"":0.083725296}",0.08041978,4005579,0.08352872,"CCC",0.08352872,12222200,7935242,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.026120514,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PopDog USD","USD","PopDog USD","[]",1743933240,"finmb_POPDOG_CCC","CCC","UTC","UTC",0,"ccc_market",false,-0.1699143,0.00076318637,"REGULAR",false,false,false,0.27623135,"5.98E-4 - 0.020901",-0.020137813,-0.9634856,0.000598,0.020901,-75.18748,0.00080208,-0.000038893602,-0.048490927,0.003784285,-0.0030210987,-0.7983275,0,15,0,1714608000000,6,0,"CoinMarketCap",517432,517432,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000012989622,0.00076451496,"7.586029E-4 - 7.6451496E-4",0.0007586029,517432,0.0007624787,"CCC",0.0007624787,589261,522044,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00016518636,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rocket Pool USD","USD","Rocket Pool USD","[]","2025-04-06T09:54:00.000Z","finmb_RPL_CCC","CCC","UTC","UTC",0,"ccc_market",false,-1.35499,3.9577308,"REGULAR",false,false,false,0.066442356,"{""low"":3.711153,""high"":35.05716}",-31.099428,-0.88710636,3.711153,35.05716,-86.32466,5.7760005,-1.8182697,-0.31479737,9.722794,-5.765063,-0.5929431,84003608,15,0,"2018-07-18T00:00:00.000Z",4,21225196,"CoinMarketCap",8191111,8191111,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.054363728,3.9714746,"{""low"":3.8735359,""high"":3.9714746}",3.8735359,8191111,3.933859,"CCC",3.933859,15759594,9759813,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.24657774,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Star Atlas USD","USD","Star Atlas USD","[]","2025-04-06T09:54:00.000Z","finmb_ATLAS_CCC","CCC","UTC","UTC",0,"ccc_market",false,2.3078034,0.0012419674,"REGULAR",false,false,false,0.056094762,"{""low"":0.001176,""high"":0.007626}",-0.0063840323,-0.8371404,0.001176,0.007626,-83.43341,0.0014507,-0.00020873256,-0.14388403,0.00264479,-0.0014028227,-0.5304098,23218244,15,0,"2021-09-02T00:00:00.000Z",6,18694729728,"CoinMarketCap",1702223,1702223,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000028015696,0.0012981975,"{""low"":0.0012227336,""high"":0.0012981975}",0.0012227336,1702223,0.0012497016,"CCC",0.0012497016,1647364,1104974,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00006596744,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dYdX (Native) USD","USD","dYdX USD","[]","2025-04-06T09:54:00.000Z","finmb_DYDX_CCC","CCC","UTC","UTC",0,"ccc_market",false,-4.810074,0.59976494,"REGULAR",false,false,false,0.18534605,"{""low"":0.505983,""high"":3.244002}",-2.644237,-0.8151157,0.505983,3.244002,-79.75722,0.6823715,-0.082606554,-0.12105804,1.1161416,-0.5163766,-0.46264437,463655296,15,0,"2021-09-08T00:00:00.000Z",6,773061632,"CoinMarketCap",8814984,8814984,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.030306876,0.6145198,"{""low"":0.59556985,""high"":0.6145198}",0.59556985,8814984,0.6145198,"CCC",0.6145198,31076207,16309417,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.09378195,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MANTRA USD","USD","MANTRA USD","[]","2025-04-06T09:53:00.000Z","finmb_OM_CCC","CCC","UTC","UTC",0,"ccc_market",false,-0.19796638,6.245983,"REGULAR",false,false,false,9.52902,"{""low"":0.593216,""high"":9.036695}",-2.7907114,-0.30881992,0.593216,9.036695,763.43353,6.9150586,-0.6690755,-0.0967563,4.0067515,2.2392316,0.5588646,6032450048,15,0,"2020-08-18T00:00:00.000Z",4,965812736,"CoinMarketCap",33961268,33961268,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.012389183,6.2923503,"{""low"":6.2104974,""high"":6.2923503}",6.2104974,33961268,6.283703,"CCC",6.283703,181240893,71507780,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",5.652767,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Ternoa USD","USD","Ternoa USD","[]","2025-04-06T09:54:00.000Z","finmb_CAPS_CCC","CCC","UTC","UTC",0,"ccc_market",false,0.84959185,0.0016085143,"REGULAR",false,false,false,0.020630922,"{""low"":0.001576,""high"":0.025939}",-0.024330486,-0.9379885,0.001576,0.025939,-93.59373,0.0022284,-0.0006198856,-0.2781752,0.003638155,-0.0020296406,-0.55787635,2070206,15,0,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",247303,247303,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.0000135507435,0.0016846014,"{""low"":0.001599307,""high"":0.0016846014}",0.001599307,247303,0.0016054526,"CCC",0.0016054526,502328,295675,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000032514334,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgert USD","USD","Bitgert USD","[]",1743933240,"finmb_BRISE_CCC","CCC","UTC","UTC",0,"ccc_market",false,-1.0900202,6.5617385e-8,"REGULAR",false,false,false,,"0.0 - 2.0E-6",-0.0000019343827,-0.96719134,0,0.000002,0,3e-7,-2.3438263e-7,-0.7812754,3.65e-7,-2.9938263e-7,-0.8202264,25964144,15,0,1627430400000,8,395690001825792,"CoinMarketCap",12880191,12880191,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-7.2312645e-10,6.6085335e-8,"6.555553E-8 - 6.6085335E-8",6.555553e-8,12880191,6.602394e-8,"CCC",6.602394e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.5617385e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNUS SED LEO USD","USD","UNUS SED LEO USD","[]","2025-04-06T09:54:00.000Z","finmb_LEO_CCC","CCC","UTC","UTC",0,"ccc_market",false,1.9207196,9.102123,"REGULAR",false,false,false,0.70427424,"{""low"":5.340762,""high"":10.00882}",-0.9066963,-0.09058973,5.340762,10.00882,58.434643,9.638806,-0.5366831,-0.055679414,8.403973,0.69815063,0.083073884,8408385024,15,0,"2019-05-21T00:00:00.000Z",4,923782784,"CoinMarketCap",1268623,1268623,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.17153168,9.165987,"{""low"":9.0997715,""high"":9.165987}",9.0997715,1268623,9.116666,"CCC",9.116666,2509229,3997253,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.7613611,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lina Network USD","USD","Lina Network USD","[]",1690272000,"finmb_LINA_CCC","CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"REGULAR",false,false,false,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lester USD","USD","Lester USD","[]",1743933240,"finmb_LESTER_CCC","CCC","UTC","UTC",0,"ccc_market",false,-1.7881101,0.0007437018,"REGULAR",false,false,false,0.056394625,"7.04E-4 - 0.011388",-0.010644298,-0.93469423,0.000704,0.011388,-90.59015,0.0016427,-0.00089899823,-0.5472686,0.0027283076,-0.0019846058,-0.72741276,0,15,0,1734825600000,6,0,"CoinMarketCap",1364033,1364033,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.000013540324,0.00076221075,"7.332691E-4 - 7.6221075E-4",0.0007332691,1364033,0.00076007424,"CCC",0.00076007424,3685515,2057072,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.000039701816,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","xDAI USD","[]","2025-04-06T09:54:00.000Z","finmb_XDAI_CCC","CCC","UTC","UTC",0,"ccc_market",false,-0.46234566,0.9864552,"REGULAR",false,false,false,5.9168134,"{""low"":0.142617,""high"":1.991059}",-1.0046037,-0.5045575,0.142617,1.991059,-1.1152148,0.9943546,-0.007899404,-0.007944252,0.9957394,-0.009284198,-0.009323924,0,15,0,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",132478,132478,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0045820475,1.0493088,"{""low"":0.9722099,""high"":1.0493088}",0.9722099,132478,1.0255342,"CCC",1.0255342,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8438382,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hydro Protocol USD","USD","Hydro Protocol USD","[]",1743933240,"finmb_HOT_CCC","CCC","UTC","UTC",0,"ccc_market",false,-0.64094967,0.00097139704,"REGULAR",false,false,false,0.20670436,"8.05E-4 - 0.00193",-0.000958603,-0.49668548,0.000805,0.00193,-39.9131,0.00125908,-0.00028768298,-0.22848666,0.00130659,-0.000335193,-0.2565403,0,15,0,1516406400000,6,0,"CoinMarketCap",36192,36192,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000006266404,0.00097249984,"9.516062E-4 - 9.7249984E-4",0.0009516062,36192,0.00096356036,"CCC",0.00096356036,90308,86256,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00016639702,"HOT"
