"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","market","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250280,"PAW USD","PAW USD","REGULAR","USD",0,7.063853e-9,"CCC","ccc_market","finmb_PAW_CCC","UTC","UTC",0,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T01:27:00.000Z","Shrapnel USD","Shrapnel USD","REGULAR","USD",0,31.079128,"CCC","ccc_market","finmb_SHRAP_CCC","UTC","UTC",0,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:25:00.000Z","PublicAI USD","PublicAI USD","REGULAR","USD",-6.5308285,0.052474845,"CCC","ccc_market","finmb_PUBLIC_CCC","UTC","UTC",0,false,false,"2025-08-15T00:00:00.000Z",6,200000000,"CoinMarketCap",1893600,1893600,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.003666494,0.054224283,"{""low"":0.052463237,""high"":0.054224283}",0.052463237,1893600,0.054203864,"CCC",0.054203864,16494908,13745592,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.000011608005,0.00022125979,"{""low"":0.052463237,""high"":0.154102}",-0.101627156,-0.6594798,0.052463237,0.154102,-19.269245,0.05990156,-0.0074267164,-0.12398202,0.05990156,-0.0074267164,-0.12398202,10494969,15,0,false,false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:30:00.000Z","Boba Network USD","Boba Network USD","REGULAR","USD",2.928989,0.09643507,"CCC","ccc_market","finmb_BOBA_CCC","UTC","UTC",0,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",24157940,24157940,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0027441904,0.09785414,"{""low"":0.09586137,""high"":0.09785414}",0.09586137,24157940,0.09785414,"CCC",0.09785414,9357476,9853365,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.029340073,0.43729153,"{""low"":0.067095,""high"":0.342027}",-0.24559194,-0.7180484,0.067095,0.342027,-54.779606,0.09753024,-0.0010951683,-0.011229013,0.09971149,-0.0032764226,-0.032859027,16550595,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:26:00.000Z","DexCheck AI USD","DexCheck AI USD","REGULAR","USD",-1.1882939,0.005086655,"CCC","ccc_market","finmb_DCK_CCC","UTC","UTC",0,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",983344,983344,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000061171595,0.0050909356,"{""low"":0.005083169,""high"":0.0050909356}",0.005083169,983344,0.005085235,"CCC",0.005085235,1022711,1004556,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00008365465,0.016720898,"{""low"":0.005003,""high"":0.046567}",-0.041480348,-0.890767,0.005003,0.046567,-79.72097,0.00575326,-0.0006666053,-0.11586566,0.008560005,-0.0034733498,-0.40576494,3449848,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:30:00.000Z","Velo USD","Velo USD","REGULAR","USD",-5.1096,0.013438296,"CCC","ccc_market","finmb_VELO_CCC","UTC","UTC",0,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",18249910,18249910,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00072361715,0.013757849,"{""low"":0.013421791,""high"":0.013757849}",0.013421791,18249910,0.013757849,"CCC",0.013757849,49160471,27586249,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.004597296,0.5199973,"{""low"":0.008841,""high"":0.038854}",-0.025415704,-0.65413356,0.008841,0.038854,-9.975654,0.01624888,-0.0028105844,-0.17297097,0.014335365,-0.00089706946,-0.062577374,236028560,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752085080,"Goons of Balatroon USD","Goons of Balatroon USD","REGULAR","USD",0,0.000390648,"CCC","ccc_market","finmb_GOB_CCC","UTC","UTC",0,false,false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,false,false,"GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:26:00.000Z","Mamo USD","Mamo USD","REGULAR","USD",-1.7512149,0.12225476,"CCC","ccc_market","finmb_MAMO_CCC","UTC","UTC",0,false,false,"2025-05-26T00:00:00.000Z",6,382208768,"CoinMarketCap",1822671,1822671,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.002179101,0.12354475,"{""low"":0.12221532,""high"":0.12354475}",0.12221532,1822671,0.12352774,"CCC",0.12352774,4983973,4250531,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.09275976,3.1449316,"{""low"":0.029495,""high"":0.228996}",-0.106741235,-0.4661271,0.029495,0.228996,178.10117,0.1500451,-0.027790338,-0.18521324,0.10758503,0.014669731,0.13635476,46726840,15,0,false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:49:00.000Z","Whiteheart USD","Whiteheart USD","REGULAR","USD",0,4853.8745,"CCC","ccc_market","finmb_WHITE_CCC","UTC","UTC",0,false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659438120,"HIPPO TOKEN USD",,"REGULAR","USD",0.17717819,7.4107004e-7,"CCC","ccc_market","finmb_HIP_CCC","UTC","UTC",0,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:30:00.000Z","Mithila Coin USD","Mithila Coin USD","REGULAR","USD",0.00005208,0.09100483,"CCC","ccc_market","finmb_MLC_CCC","UTC","UTC",0,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",19220,19220,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",4.4703484e-8,0.09105652,"{""low"":0.09099789,""high"":0.09105652}",0.09099789,19220,0.09100158,"CCC",0.09100158,14136,50425,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.017767832,0.24260731,"{""low"":0.073237,""high"":1.198453}",-1.1074481,-0.92406476,0.073237,1.198453,-46.52267,0.12364456,-0.032639727,-0.2639803,0.48388585,-0.39288104,-0.81192917,0,15,0,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-12T18:20:00.000Z","Avaware USD USD",,"REGULAR","USD",2.8149374,0.020708986,"CCC","ccc_market","finmb_AUSD_CCC","UTC","UTC",0,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:26:00.000Z","Crypto Journey USD","Crypto Journey USD","REGULAR","USD",2.723929,0.03870176,"CCC","ccc_market","finmb_DADDY_CCC","UTC","UTC",0,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0010262541,0.03870176,"{""low"":0.03870176,""high"":0.03870176}",0.03870176,9,0.03870176,"CCC",0.03870176,280,55,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.02208276,1.3287659,"{""low"":0.016619,""high"":0.536913}",-0.4982112,-0.92791796,0.016619,0.536913,-89.71986,0.05274338,-0.0140416175,-0.26622522,0.07094569,-0.032243926,-0.45448747,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:25:00.000Z","XION USD","XION USD","REGULAR","USD",-11.02826,0.9362437,"CCC","ccc_market","finmb_XION_CCC","UTC","UTC",0,false,false,"2024-12-05T00:00:00.000Z",6,39030940,"CoinMarketCap",11814706,11814706,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.11604971,0.9522363,"{""low"":0.930592,""high"":0.9522363}",0.930592,11814706,0.9425888,"CCC",0.9425888,10905778,12524592,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.1577217,0.20259118,"{""low"":0.778522,""high"":8.823183}",-7.8869395,-0.89388824,0.778522,8.823183,-83.17312,1.0291214,-0.092877686,-0.09024949,1.041162,-0.1049183,-0.10077039,36542472,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:26:00.000Z","KULA USD","KULA USD","REGULAR","USD",-1.1184785,0.36043027,"CCC","ccc_market","finmb_KULA_CCC","UTC","UTC",0,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",172537,172537,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0040769577,0.36088672,"{""low"":0.36037105,""high"":0.36088672}",0.36037105,172537,0.36076325,"CCC",0.36076325,739744,172249,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.25276828,2.3477948,"{""low"":0.107662,""high"":0.543111}",-0.18268076,-0.33635986,0.107662,0.543111,33.933628,0.41201997,-0.051589698,-0.12521164,0.33844292,0.021987349,0.064966194,0,15,0,false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:30:00.000Z","Ren USD","Ren USD","REGULAR","USD",-2.291786,0.008578273,"CCC","ccc_market","finmb_REN_CCC","UTC","UTC",0,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",534883,534883,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00020120665,0.008588527,"{""low"":0.008548368,""high"":0.008588527}",0.008548368,534883,0.008564168,"CCC",0.008564168,859811,578322,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0016722726,0.24214779,"{""low"":0.006906,""high"":0.092109}",-0.08353073,-0.9068683,0.006906,0.092109,-78.02472,0.00955414,-0.00097586773,-0.10214082,0.01135725,-0.0027789772,-0.24468751,8572529,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:25:00.000Z","Opus USD","Opus USD","REGULAR","USD",-5.8778152,0.009325285,"CCC","ccc_market","finmb_OPUS_CCC","UTC","UTC",0,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",232289,232289,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.0005823532,0.009561818,"{""low"":0.009325285,""high"":0.009561818}",0.009325285,232289,0.009561818,"CCC",0.009561818,612525,589448,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0073282854,3.669647,"{""low"":0.001997,""high"":0.012983}",-0.0036577145,-0.28173107,0.001997,0.012983,128.26855,0.00686948,0.0024558054,0.3574951,0.0047102747,0.0046150107,0.97977525,9324700,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:30:00.000Z","SuiPad USD","SuiPad USD","REGULAR","USD",-4.052988,0.013913118,"CCC","ccc_market","finmb_SUIP_CCC","UTC","UTC",0,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",68651,68651,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00058771763,0.014042661,"{""low"":0.013887155,""high"":0.014042661}",0.013887155,68651,0.013934003,"CCC",0.013934003,166603,88105,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.00002596341,0.001869599,"{""low"":0.013887155,""high"":0.181124}",-0.16721088,-0.9231845,0.013887155,0.181124,-41.786057,0.01813758,-0.0042244615,-0.23291208,0.025188746,-0.011275628,-0.44764546,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:25:00.000Z","FLock.io USD","FLock.io USD","REGULAR","USD",-6.1626043,0.25341672,"CCC","ccc_market","finmb_FLOCK_CCC","UTC","UTC",0,false,false,"2025-02-25T00:00:00.000Z",6,214921552,"CoinMarketCap",26050596,26050596,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.01664269,0.26078132,"{""low"":0.25168824,""high"":0.26078132}",0.25168824,26050596,0.2607425,"CCC",0.2607425,27438061,101124958,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.21812572,6.180774,"{""low"":0.035291,""high"":0.480879}",-0.22746229,-0.47301355,0.035291,0.480879,197.88733,0.20623168,0.047185034,0.22879624,0.13168997,0.12172675,0.9243434,54464712,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:26:00.000Z","Metacade USD","Metacade USD","REGULAR","USD",-10.511033,0.012028966,"CCC","ccc_market","finmb_MCADE_CCC","UTC","UTC",0,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1037261,1037261,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0014128769,0.012281336,"{""low"":0.012028966,""high"":0.012281336}",0.012028966,1037261,0.012237429,"CCC",0.012237429,1198181,991201,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.007506966,1.6600987,"{""low"":0.004522,""high"":0.047421}",-0.035392035,-0.74633676,0.004522,0.047421,95.7008,0.01744604,-0.005417073,-0.31050447,0.01487061,-0.002841644,-0.19109128,19452428,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756693800,"Real Realm USD","Real Realm USD","REGULAR","USD",4.7548923,0.0002708168,"CCC","ccc_market","finmb_REAL_CCC","UTC","UTC",0,false,false,1637798400000,6,0,"CoinMarketCap",10444,10444,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",0.000012292527,0.0002709928,"2.690263E-4 - 2.709928E-4",0.0002690263,10444,0.00026907682,"CCC",0.00026907682,63222,19700,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00021581679,3.9239416,"5.5E-5 - 4.4E-4",-0.00016918321,-0.3845073,0.000055,0.00044,155.44556,0.00027486,-0.0000040432205,-0.014710109,0.000178965,0.00009185179,0.51323885,0,15,0,false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-05T18:29:00.000Z","Foxy Equilibrium USD",,"REGULAR","USD",13.422977,0.0035965156,"CCC","ccc_market","finmb_FOXY_CCC","UTC","UTC",0,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:25:00.000Z","Seraph USD","Seraph USD","REGULAR","USD",10.389896,0.19158919,"CCC","ccc_market","finmb_SERAPH_CCC","UTC","UTC",0,false,false,"2025-01-06T00:00:00.000Z",6,265055584,"CoinMarketCap",25249216,25249216,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.018032387,0.19622518,"{""low"":0.19158919,""high"":0.19622518}",0.19158919,25249216,0.19574092,"CCC",0.19574092,81801978,18268465,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.11223319,1.4143,"{""low"":0.079356,""high"":0.806345}",-0.6147558,-0.762398,0.079356,0.806345,-70.6483,0.15143102,0.040158167,0.26519114,0.16615397,0.025435224,0.15308225,50781784,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:31:00.000Z","Creo Engine USD","Creo Engine USD","REGULAR","USD",-2.3323615,0.0056699296,"CCC","ccc_market","finmb_CREO_CCC","UTC","UTC",0,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1251955,1251955,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00013540126,0.0056699296,"{""low"":0.00555829,""high"":0.0056699296}",0.00555829,1251955,0.00556017,"CCC",0.00556017,1245151,1225225,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0018109295,0.46927428,"{""low"":0.003859,""high"":0.070963}",-0.06529307,-0.9201002,0.003859,0.070963,-84.52463,0.0058987,-0.00022877054,-0.03878321,0.00894717,-0.0032772408,-0.36628798,2268124,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:31:00.000Z","DIMO USD","DIMO USD","REGULAR","USD",-14.394843,0.074993685,"CCC","ccc_market","finmb_DIMO_CCC","UTC","UTC",0,false,false,"2022-12-15T00:00:00.000Z",6,391562272,"CoinMarketCap",3163678,3163678,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.01261048,0.08011962,"{""low"":0.074993685,""high"":0.08011962}",0.074993685,3163678,0.08011962,"CCC",0.08011962,694110,3617674,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.033928685,0.826219,"{""low"":0.041065,""high"":0.340317}",-0.26532334,-0.77963585,0.041065,0.340317,-45.56564,0.05950438,0.015489306,0.26030532,0.06550398,0.009489708,0.14487223,29364696,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:30:00.000Z","Creditcoin USD","Creditcoin USD","REGULAR","USD",-4.1819324,0.6042882,"CCC","ccc_market","finmb_CTC_CCC","UTC","UTC",0,false,false,"2020-01-31T00:00:00.000Z",6,481416064,"CoinMarketCap",9824243,9824243,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.026373863,0.6129127,"{""low"":0.6042882,""high"":0.6129127}",0.6042882,9824243,0.6129127,"CCC",0.6129127,15881247,23592193,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.24498922,0.6818533,"{""low"":0.359299,""high"":2.878916}",-2.2746277,-0.79009867,0.359299,2.878916,46.765877,0.7075859,-0.10329765,-0.14598602,0.6685282,-0.06423998,-0.09609165,290914048,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:26:00.000Z","Hosico USD","Hosico USD","REGULAR","USD",-6.670239,0.012478748,"CCC","ccc_market","finmb_HOSICO_CCC","UTC","UTC",0,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1455355,1455355,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.00089185033,0.01269589,"{""low"":0.012347878,""high"":0.01269589}",0.012347878,1455355,0.01269589,"CCC",0.01269589,4783871,1772102,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.003688748,0.41965276,"{""low"":0.00879,""high"":0.0756}",-0.06312125,-0.8349372,0.00879,0.0756,-53.1445,0.02542022,-0.012941472,-0.5091015,0.02572488,-0.013246132,-0.5149152,12478727,15,0,false,false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T12:59:00.000Z","Rodeo Finance USD","Rodeo Finance USD","REGULAR","USD",0,0.0020523532,"CCC","ccc_market","finmb_RDO_CCC","UTC","UTC",0,false,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"RDO"
