"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"REGULAR","MiniSwap USD","MiniSwap USD",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:03:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-0.38702977,0.0070102755,"REGULAR","CANTO USD","CANTO USD",0.00801842,-0.0010081446,-0.12572858,0.01183766,-0.004827385,-0.4077989,0,15,0,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",261276,261276,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00002723746,0.007850181,"{""low"":0.0068732444,""high"":0.007850181}",0.0068732444,261276,0.0069714524,"CCC",0.0069714524,297079,272833,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00046927528,0.07174366,"{""low"":0.006541,""high"":0.084507}",-0.07749673,-0.91704506,0.006541,0.084507,-90.78758,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"REGULAR","AstroTools USD",,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:04:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,1.7542684,0.98229533,"REGULAR","Railgun USD","Railgun USD",0.9256013,0.05669403,0.061251026,0.8201468,0.16214854,0.19770673,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",183094,183094,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.01693505,1.0156099,"{""low"":0.98087096,""high"":1.0156099}",0.98087096,183094,1.0083934,"CCC",1.0083934,201017,232575,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.55096436,1.2773585,"{""low"":0.431331,""high"":1.41179}",-0.42949468,-0.30421993,0.431331,1.41179,-13.795752,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753275840,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,-15.983351,0.00017084465,"REGULAR","Holograph USD","Holograph USD",0.0001904,-0.000019555344,-0.10270664,0.00054198,-0.00037113536,-0.68477684,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",97734,97734,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000032501528,0.00019580477,"1.6923602E-4 - 1.9580477E-4",0.00016923602,97734,0.00019055704,"CCC",0.00019055704,173015,132442,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00010584465,1.6283792,"6.5E-5 - 0.003391",-0.0032201554,-0.9496182,0.000065,0.003391,-90.46431,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:04:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,4.694894,11.127043,"REGULAR","Tornado Cash USD","Tornado Cash USD",9.702065,1.4249773,0.14687361,9.070919,2.0561237,0.22667204,58530068,15,0,false,false,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",84066,84066,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.49897575,11.446347,"{""low"":11.007686,""high"":11.446347}",11.007686,84066,11.396125,"CCC",11.396125,131772,130807,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",9.410063,5.48059,"{""low"":1.71698,""high"":41.41644}",-30.289396,-0.73133755,1.71698,41.41644,365.26572,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752250740,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000082739025,"REGULAR","Param USD","Param USD",0.00028262,-0.00019988097,-0.70724285,0.00184715,-0.001764411,-0.95520717,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",142,142,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0,0.000082739025,"8.2739025E-5 - 8.2739025E-5",0.000082739025,142,0.000082739025,"CCC",0.000082739025,54315,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000011739023,0.16533834,"7.1E-5 - 0.027396",-0.027313262,-0.9969799,0.000071,0.027396,-99.46079,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753275540,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,-3.3836296,0.0003939301,"REGULAR","Anita Max Wynn USD","Anita Max Wynn USD",0.00038304,0.0000108901,0.028430713,0.000717235,-0.00032330488,-0.45076564,0,15,0,false,false,false,1705968000000,6,0,"CoinMarketCap",5750,5750,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.000013795943,0.00041203975,"3.8329128E-4 - 4.1203975E-4",0.00038329128,5750,0.00040380246,"CCC",0.00040380246,13481,7161,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.0001569301,0.6621523,"2.37E-4 - 0.0115",-0.01110607,-0.9657452,0.000237,0.0115,-86.39731,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:08:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-0.08650292,0.15010704,"REGULAR","Pirate Chain USD","Pirate Chain USD",0.14404795,0.0060590953,0.042063046,0.1482385,0.001868546,0.012604998,29453072,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",231432,231432,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.00012996793,0.15843636,"{""low"":0.1500416,""high"":0.15843636}",0.1500416,231432,0.15451148,"CCC",0.15451148,147028,207343,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.10507505,2.3333418,"{""low"":0.045032,""high"":0.400555}",-0.250448,-0.6252524,0.045032,0.400555,-18.006157,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753275840,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,4.178245,0.00044237034,"REGULAR","SunWukong USD","SunWukong USD",0.00036766,0.00007471035,0.203205,0.00069245,-0.00025007964,-0.36115193,0,15,0,false,false,false,1726185600000,6,0,"CoinMarketCap",76952,76952,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000017742044,0.0004596909,"4.3643406E-4 - 4.596909E-4",0.00043643406,76952,0.000437746,"CCC",0.000437746,88082,83769,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00013437035,0.43626738,"3.08E-4 - 0.013631",-0.013188629,-0.9675467,0.000308,0.013631,-95.73141,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:04:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,-3.6089551,0.019986726,"REGULAR","LORDS USD","LORDS USD",0.0158461,0.0041406266,0.26130256,0.032059196,-0.01207247,-0.37656808,4265671,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",1438,1438,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-0.0007483177,0.020541424,"{""low"":0.019774413,""high"":0.020541424}",0.019774413,1438,0.020541424,"CCC",0.020541424,1578,170,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.008943726,0.80990005,"{""low"":0.011043,""high"":0.237009}",-0.21702227,-0.915671,0.011043,0.237009,-68.07628,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:04:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.12164592,0.023440555,"REGULAR","Nostra USD","Nostra USD",0.02293616,0.000504395,0.021991257,0.03550205,-0.012061495,-0.3397408,0,15,0,false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",106921,106921,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.000028548762,0.024319923,"{""low"":0.023151414,""high"":0.024319923}",0.023151414,106921,0.024118824,"CCC",0.024118824,89989,106570,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0044835545,0.23651181,"{""low"":0.018957,""high"":0.148936}",-0.12549545,-0.8426132,0.018957,0.148936,-68.02572,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:08:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,3.8179998,0.025330035,"REGULAR","Metadium USD","Metadium USD",0.02209738,0.0032326542,0.14629129,0.02465982,0.0006702151,0.027178427,43441232,15,0,false,false,false,"2018-10-09T00:00:00.000Z",6,1715008768,"CoinMarketCap",2623210,2623210,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.0009315349,0.026022108,"{""low"":0.024486935,""high"":0.026022108}",0.024486935,2623210,0.024617294,"CCC",0.024617294,606079,737303,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.006688034,0.3587616,"{""low"":0.018642,""high"":0.044741}",-0.019410966,-0.43385184,0.018642,0.044741,-7.1614265,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753275840,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,8.004255,0.00039487222,"REGULAR","Welshcorgicoin USD","Welshcorgicoin USD",0.00032332,0.000071552204,0.2213046,0.00049235,-0.00009747781,-0.19798477,3948722,15,0,false,false,false,1705536000000,6,10000000000,"CoinMarketCap",96062,96062,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.000029264222,0.00045921214,"3.9487222E-4 - 4.5921214E-4",0.00039487222,96062,0.00043551213,"CCC",0.00043551213,17618,71888,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.0001408722,0.55461496,"2.54E-4 - 0.003798",-0.003403128,-0.89603156,0.000254,0.003798,-77.27273,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:04:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,1.5345,0.0024436512,"REGULAR","Universe Boss Coin USD","Universe Boss Coin USD",0.00244344,2.111774e-7,0.00008642626,0.0024757097,-0.00003205845,-0.012949197,2443651,15,0,false,false,false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",192641,192641,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.00003693113,0.0024692568,"{""low"":0.00239066,""high"":0.0024692568}",0.00239066,192641,0.00239066,"CCC",0.00239066,241011,195529,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00021665124,0.0972839,"{""low"":0.002227,""high"":0.002706}",-0.0002623489,-0.096950814,0.002227,0.002706,-10.949718,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:04:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,8.320708,0.0037360406,"REGULAR","Evmos USD","Evmos USD",0.0038913,-0.00015525939,-0.039899107,0.00723526,-0.0034992197,-0.48363426,0,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",153527,153527,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.0002869859,0.0037360406,"{""low"":0.0034527674,""high"":0.0037360406}",0.0034527674,153527,0.0034661198,"CCC",0.0034661198,1424299,153017,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0012000406,0.4732021,"{""low"":0.002536,""high"":0.041841}",-0.03810496,-0.9107086,0.002536,0.041841,-88.47472,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753275840,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,6.999387,0.000011881041,"REGULAR","NOTAI USD","NOTAI USD",0.0000105,0.0000013810413,0.13152775,0.000019945,-0.000008063959,-0.4043098,701967,15,0,false,false,false,1726617600000,6,59083022336,"CoinMarketCap",291575,291575,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",7.772005e-7,0.000012183894,"1.1319376E-5 - 1.2183894E-5",0.000011319376,291575,0.000011575851,"CCC",0.000011575851,792280,613590,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000038810413,0.48513016,"8.0E-6 - 3.6E-4",-0.00034811898,-0.96699715,0.000008,0.00036,-95.33074,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:04:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-0.08717515,0.008580514,"REGULAR","mfercoin USD","mfercoin USD",0.0084653,0.000115213916,0.0136101395,0.010549415,-0.0019689007,-0.186636,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",297065,297065,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.000007486902,0.00862185,"{""low"":0.007964604,""high"":0.00862185}",0.007964604,297065,0.008112288,"CCC",0.008112288,212695,237280,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0026895143,0.4565463,"{""low"":0.005891,""high"":0.058347}",-0.04976649,-0.85293996,0.005891,0.058347,-57.07936,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:04:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,0.00951092,0.006493766,"REGULAR","ZKBase USD","ZK Cross Chain Bridge USD",0.0071947,-0.0007009343,-0.0974237,0.004752,0.001741766,0.36653325,1282129,15,0,false,false,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6370,6370,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",6.1746687e-7,0.0064947233,"{""low"":0.0064914995,""high"":0.0064947233}",0.0064914995,6370,0.0064932164,"CCC",0.0064932164,42970,6369,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.005201766,4.0261345,"{""low"":0.001292,""high"":0.040232}",-0.033738233,-0.838592,0.001292,0.040232,-81.76738,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753275840,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,11.848507,0.000046076006,"REGULAR","Moxie USD","Moxie USD",0.0000498,-0.0000037239952,-0.07477902,0.000982965,-0.000936889,-0.9531255,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",1179,1179,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",0.000004880996,0.000046836194,"3.624022E-5 - 4.6836194E-5",0.00003624022,1179,0.00003624907,"CCC",0.00003624907,77155,8465,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000020076006,0.7721541,"2.6E-5 - 0.019807",-0.019760923,-0.99767375,0.000026,0.019807,-99.616165,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,"REGULAR","DNotes USD","DNotes USD",0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"REGULAR","Uncle Dolan USD",,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:08:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-1.8871372,0.007487569,"REGULAR","Æternity USD","Æternity USD",0.0080329,-0.0005453313,-0.067887224,0.01721147,-0.009723902,-0.5649663,2883514,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",110917,110917,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00014401833,0.0075466363,"{""low"":0.0074369,""high"":0.0075466363}",0.0074369,110917,0.0074551376,"CCC",0.0074551376,235465,110686,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.001470569,0.24440236,"{""low"":0.006017,""high"":0.060124}",-0.05263643,-0.87546456,0.006017,0.060124,-72.82756,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753275540,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-3.3286743,0.000072663584,"REGULAR","Base God USD","Base God USD",0.00006314,0.000009523581,0.15083276,0.00009094,-0.000018276412,-0.20097221,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",118268,118268,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.00000250202,0.000075157186,"7.243358E-5 - 7.5157186E-5",0.00007243358,118268,0.00007429386,"CCC",0.00007429386,139543,149853,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000046663583,1.7947532,"2.6E-5 - 3.41E-4",-0.00026833641,-0.7869103,0.000026,0.000341,8.823526,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"REGULAR","ZephyrDAO USD","ZephyrDAO USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753275840,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-5.414295,0.0011031615,"REGULAR","Dolos The Bully USD","Dolos The Bully USD",0.001144,-0.000040838495,-0.035697985,0.0048846398,-0.0037814784,-0.77415705,1059644,15,0,false,false,false,1737158400000,6,960552256,"CoinMarketCap",1070899,1070899,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.000063147396,0.0011920327,"0.001097937 - 0.0011920327",0.001097937,1070899,0.0011311877,"CCC",0.0011311877,1243136,1371474,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00030016148,0.3738001,"8.03E-4 - 0.062639",-0.061535835,-0.98238856,0.000803,0.062639,-97.60234,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:04:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,1.0441929,0.0036796194,"REGULAR","Presearch USD","Presearch USD",0.0035252,0.00015441934,0.04380442,0.005410475,-0.0017308558,-0.31990826,1459257,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3568,3568,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.000038025202,0.0036841587,"{""low"":0.0036746697,""high"":0.0036841587}",0.0036746697,3568,0.0036754608,"CCC",0.0036754608,12352,22131,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0007736194,0.26621452,"{""low"":0.002906,""high"":0.025204}",-0.021524379,-0.85400647,0.002906,0.025204,-69.08907,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:04:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,-4.2945585,0.017977444,"REGULAR","Ctrl Wallet USD",,0.0121268,0.005850645,0.4824558,0.015836235,0.0021412093,0.13520949,3666063,15,0,false,false,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",41,41,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",-0.00080669485,0.018784141,"{""low"":0.017977444,""high"":0.018784141}",0.017977444,41,0.018784141,"CCC",0.018784141,60862,8,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.011581445,1.8107326,"{""low"":0.006396,""high"":0.100512}",-0.08253455,-0.8211413,0.006396,0.100512,98.877716,"CTRL"
