"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","currency","longName","corporateActions","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00100171,0.13375673,"2025-08-02T13:49:00.000Z","Law Blocks (AI) USD","USD","Law Blocks (AI) USD","[]",false,false,6,244997984,"CoinMarketCap",346009,346009,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.0000013411045,0.13400105,"{""low"":0.13350128,""high"":0.13400105}",0.13350128,346009,0.13367438,"CCC",0.13367438,318292,340352,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.041926727,0.45656896,"{""low"":0.09183,""high"":0.150196}",-0.016439274,-0.10945214,0.09183,0.150196,18.095732,0.13086636,0.0028903633,0.022086373,0.12608,0.0076767206,0.06088769,32770130,15,0,false,"2022-07-12T00:00:00.000Z","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1509619,0.0010642752,1754142540,"Wibx USD","USD","Wibx USD","[]",false,false,6,0,"CoinMarketCap",11248,11248,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.00003462599,0.0011006965,"0.0010105056 - 0.0011006965",0.0010105056,11248,0.0010826464,"CCC",0.0010826464,22491,24870,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.00088627514,4.979074,"1.78E-4 - 0.002396",-0.0013317249,-0.5558117,0.000178,0.002396,-21.205818,0.00070098,0.00036329514,0.51826745,0.000761635,0.00030264014,0.39735585,0,15,0,false,1586908800000,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.583283,0.00007397653,1754142600,"Carrieverse USD","USD","Carrieverse USD","[]",false,false,6,207650400,"CoinMarketCap",4,4,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.0000045692796,0.000073998985,"6.9401765E-5 - 7.3998985E-5",0.000069401765,4,0.000069412024,"CCC",0.000069412024,22771,2891,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00003097653,0.7203844,"4.3E-5 - 0.037523",-0.037449025,-0.9980285,0.000043,0.037523,-99.802345,0.00009038,-0.000016403472,-0.18149449,0.00032864,-0.00025466346,-0.77490103,15361,15,0,false,1675123200000,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.004246898,"2025-07-02T09:43:00.000Z","GNY USD","USD","GNY USD","[]",false,false,6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,"2019-05-14T00:00:00.000Z","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0178999,0.0010846612,1754142600,"Good Person Coin USD","USD","Good Person Coin USD","[]",false,false,6,0,"CoinMarketCap",55,55,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-1.9418076e-7,0.0010851024,"0.0010844267 - 0.0010851024",0.0010844267,55,0.0010845257,"CCC",0.0010845257,63,15,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0008536612,3.6955032,"2.31E-4 - 0.001176",-0.00009133876,-0.07766902,0.000231,0.001176,6.4356446,0.0009719,0.00011276122,0.11602142,0.00087091,0.00021375122,0.24543434,0,15,0,false,1654128000000,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0710387,0.0001018939,1754142600,"TROY USD","USD","TROY USD","[]",false,false,6,10000000000,"CoinMarketCap",686707,686707,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000043241816,0.000103483006,"9.7449105E-5 - 1.03483006E-4",0.000097449105,686707,0.000101866346,"CCC",0.000101866346,958343,609846,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0000338939,0.49843967,"6.8E-5 - 0.008133",-0.008031106,-0.9874715,0.000068,0.008133,-92.38434,0.00011644,-0.000014546102,-0.12492358,0.000737285,-0.0006353911,-0.86179847,1018939,15,0,false,1575590400000,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.26324376,0.31389531,"2025-08-02T13:49:00.000Z","BitMart Token USD","USD","BitMart Token USD","[]",false,false,6,324281600,"CoinMarketCap",7438748,7438748,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.00082850456,0.31946856,"{""low"":0.31278962,""high"":0.31946856}",0.31278962,7438748,0.31383836,"CCC",0.31383836,5488411,6128230,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11316931,0.5638,"{""low"":0.200726,""high"":0.39684}",-0.08294469,-0.20901293,0.200726,0.39684,-10.130871,0.2974648,0.016430527,0.0552352,0.2758127,0.03808263,0.13807425,101790480,15,0,false,"2018-07-13T00:00:00.000Z","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4342036,0.0023618322,"2025-08-02T13:49:00.000Z","Mode USD","USD","Mode USD","[]",false,false,6,2500000000,"CoinMarketCap",1694484,1694484,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.000010211021,0.0023941991,"{""low"":0.0022971916,""high"":0.0023941991}",0.0022971916,1694484,0.0023634525,"CCC",0.0023634525,2963755,1819781,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00064283214,0.373957,"{""low"":0.001719,""high"":0.059192}",-0.056830168,-0.96009874,0.001719,0.059192,-86.66701,0.00242388,-0.00006204774,-0.025598519,0.00775799,-0.005396158,-0.69556135,5904580,15,0,false,"2024-05-07T00:00:00.000Z","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.4691066e-7,1686853800,"Harold USD","USD","Harold USD","[]",false,false,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,1682035200000,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.0094264e-10,1672511400,"LaikaProtocol USD","USD",,"[]",false,false,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,1622073600000,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4080098,0.09657551,"2025-08-02T13:49:00.000Z","Kima Network USD","USD",,"[]",false,false,6,53066536,"CoinMarketCap",188898,188898,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0023829266,0.11454457,"{""low"":0.09556569,""high"":0.11454457}",0.09556569,188898,0.11128685,"CCC",0.11128685,712529,838310,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.050138514,1.0797105,"{""low"":0.046437,""high"":1.095507}",-0.9989315,-0.911844,0.046437,1.095507,-88.6957,0.09108,0.005495511,0.060337186,0.14788729,-0.051311776,-0.34696543,5124928,15,0,false,"2024-11-26T00:00:00.000Z","KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.51677,0.060405616,"2025-08-02T13:49:00.000Z","Runesterminal USD","USD","Runesterminal USD","[]",false,false,6,0,"CoinMarketCap",106679,106679,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",0.0042231083,0.060413785,"{""low"":0.058597356,""high"":0.060413785}",0.058597356,106679,0.05906368,"CCC",0.05906368,93253,105161,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.012995616,0.27411127,"{""low"":0.04741,""high"":1.119716}",-1.0593104,-0.94605273,0.04741,1.119716,-92.41737,0.06297996,-0.0025743432,-0.040875595,0.062396795,-0.0019911788,-0.031911556,0,15,0,false,"2024-07-03T00:00:00.000Z","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8736045,0.0031503432,"2025-08-02T13:50:00.000Z","ULTRON USD","USD","ULTRON USD","[]",false,false,6,0,"CoinMarketCap",988,988,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00006015203,0.0031992618,"{""low"":0.0031394446,""high"":0.0031992618}",0.0031394446,988,0.0031595423,"CCC",0.0031595423,6149,5328,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0005483432,0.2107391,"{""low"":0.002602,""high"":0.044108}",-0.040957656,-0.9285766,0.002602,0.044108,-90.3495,0.00556228,-0.0024119366,-0.43362376,0.01090101,-0.0077506667,-0.7110045,0,15,0,false,"2022-08-23T00:00:00.000Z","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.277523,0.00016014923,1754142600,"Paribus USD","USD","Paribus USD","[]",false,false,6,7495920640,"CoinMarketCap",367830,367830,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",-0.0000071565446,0.00016019936,"1.2445755E-4 - 1.6019936E-4",0.00012445755,367830,0.00015388877,"CCC",0.00015388877,185164,200437,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00013514922,5.405969,"2.5E-5 - 0.001284",-0.0011238508,-0.8752732,0.000025,0.001284,-79.545456,0.00017796,-0.000017810773,-0.100083016,0.00026812,-0.00010797077,-0.40269572,1200466,15,0,false,1631750400000,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002724055,1694802600,"ORBITA USD","USD","ORBITA USD","[]",false,false,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,1685664000000,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.145187,0.000110965346,1754142600,"The Libertarian Dog USD","USD","The Libertarian Dog USD","[]",false,false,6,600000000,"CoinMarketCap",14775,14775,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.000006019065,0.00012065893,"1.0456367E-4 - 1.2065893E-4",0.00010456367,14775,0.00011005187,"CCC",0.00011005187,46567,38811,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00003296535,0.4226327,"7.8E-5 - 0.043396",-0.043285035,-0.99744296,0.000078,0.043396,-93.82338,0.00015478,-0.00004381466,-0.283077,0.000202885,-0.000091919654,-0.45306283,66579,15,0,false,1718409600000,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.051496,0.0000116599485,1754142540,"Protofi USD","USD","Protofi USD","[]",false,false,6,0,"CoinMarketCap",2,2,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",-0.0000013029667,0.00001201805,"1.152605E-5 - 1.201805E-5",0.00001152605,2,0.00001201805,"CCC",0.00001201805,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000026599482,0.29554978,"9.0E-6 - 5.2E-5",-0.00004034005,-0.77577025,0.000009,0.000052,-18.75,0.00001228,-6.2005165e-7,-0.050492804,0.00001759,-0.000005930052,-0.3371263,0,15,0,false,1642982400000,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5876524,3.3546788e-10,1754142600,"SpaceXCoin USD","USD","SpaceXCoin USD","[]",false,false,8,0,"CoinMarketCap",61114,61114,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-8.911344e-12,3.4224418e-10,"3.3384656E-10 - 3.4224418E-10",3.3384656e-10,61114,3.3385594e-10,"CCC",3.3385594e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",1.6213142e-12,0.0048564654,"3.3384656E-10 - 3.4224418E-10",-6.7763017e-12,-0.01979961,3.3384656e-10,3.4224418e-10,,,,,,,,0,15,0,false,1670544000000,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5281937,0.07384308,"2025-08-02T13:50:00.000Z","Celsius USD","USD","Celsius USD","[]",false,false,6,37720112,"CoinMarketCap",259294,259294,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.0011459738,0.074021034,"{""low"":0.073307045,""high"":0.074021034}",0.073307045,259294,0.073583096,"CCC",0.073583096,657358,555796,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.009447075,0.14670283,"{""low"":0.064396,""high"":0.686594}",-0.61275095,-0.89245015,0.064396,0.686594,-64.30801,0.08171382,-0.007870741,-0.09632081,0.10324521,-0.029402137,-0.28477967,2785369,15,0,false,"2018-05-03T00:00:00.000Z","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18405224,0.0016435973,"2025-08-02T13:49:00.000Z","Veloce USD","USD","Veloce USD","[]",false,false,6,216480400,"CoinMarketCap",81882,81882,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.0000030194642,0.0016446352,"{""low"":0.0015798463,""high"":0.0016446352}",0.0015798463,81882,0.0016082455,"CCC",0.0016082455,78190,82331,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00028359727,0.2085274,"{""low"":0.00136,""high"":0.053035}",-0.0513914,-0.96900916,0.00136,0.053035,-88.48405,0.00182812,-0.00018452271,-0.10093578,0.00410599,-0.0024623927,-0.5997074,355806,15,0,false,"2023-09-04T00:00:00.000Z","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0718504,0.131768,"2025-08-02T13:50:00.000Z","Vancelian USD","USD","RAYN USD","[]",false,false,6,0,"CoinMarketCap",13200,13200,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0014276654,0.1332015,"{""low"":0.12945944,""high"":0.1332015}",0.12945944,13200,0.13318315,"CCC",0.13318315,28395,28189,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.024652004,0.23014307,"{""low"":0.107116,""high"":0.31781}",-0.186042,-0.58538747,0.107116,0.31781,-34.11842,0.16302994,-0.031261936,-0.1917558,0.1692053,-0.03743729,-0.22125366,0,15,0,false,"2022-04-14T00:00:00.000Z","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8973444,0.18150988,"2025-08-02T13:49:00.000Z","BarnBridge USD","USD","BarnBridge USD","[]",false,false,6,7910262,"CoinMarketCap",1296050,1296050,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.00736095,0.21310121,"{""low"":0.17883107,""high"":0.21310121}",0.17883107,1296050,0.19962522,"CCC",0.19962522,862359,1477879,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.040052876,0.28314522,"{""low"":0.141457,""high"":2.494694}",-2.313184,-0.92724156,0.141457,2.494694,-90.04482,0.16921228,0.0122976005,0.07267558,0.26018554,-0.07867566,-0.3023829,1435790,15,0,false,"2020-10-26T00:00:00.000Z","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.51793706,"2025-01-07T01:28:00.000Z","Crypto Emergency USD","USD",,"[]",false,false,6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,"2023-05-18T00:00:00.000Z","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1741056,0.00032111563,1754142540,"Medifakt USD","USD","Medifakt USD","[]",false,false,6,0,"CoinMarketCap",62637,62637,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.000013987563,0.00033497752,"3.1378883E-4 - 3.3497752E-4",0.00031378883,62637,0.0003349715,"CCC",0.0003349715,134264,108548,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.000106115636,0.49356112,"2.15E-4 - 0.001298",-0.0009768844,-0.7526074,0.000215,0.001298,-14.7959175,0.0003635,-0.000042384374,-0.11660075,0.000465805,-0.00014468937,-0.3106222,0,15,0,false,1651104000000,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.035519,0.00039133686,1754142600,"FreeBnk USD","USD","FreeBnk USD","[]",false,false,6,0,"CoinMarketCap",63,63,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-1.390581e-7,0.00039148304,"3.9131846E-4 - 3.9148304E-4",0.00039131846,63,0.00039148304,"CCC",0.00039148304,67423,114147,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00007033686,0.21911794,"3.21E-4 - 0.048463",-0.048071664,-0.991925,0.000321,0.048463,-99.093506,0.00078432,-0.00039298314,-0.5010495,0.002687945,-0.0022966082,-0.8544104,0,15,0,false,1713484800000,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5073022,0.8540235,"2025-08-02T13:50:00.000Z","Portugal National Team Fan Token USD","USD","Portugal National Team Fan Token USD","[]",false,false,6,4429937,"CoinMarketCap",168101,168101,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.012681603,0.8585902,"{""low"":0.8378026,""high"":0.8585902}",0.8378026,168101,0.84394956,"CCC",0.84394956,361989,319709,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.29815054,0.5363645,"{""low"":0.555873,""high"":1.19547}",-0.34144646,-0.28561693,0.555873,1.19547,26.401318,0.8521488,0.0018747449,0.0022000207,0.7688459,0.0851776,0.11078631,3783270,15,0,false,"2021-11-24T00:00:00.000Z","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8412447,0.13485223,"2025-08-02T13:50:00.000Z","Ozone Chain USD","USD","Ozone Chain USD","[]",false,false,6,0,"CoinMarketCap",223699,223699,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.003725633,0.13538875,"{""low"":0.12810114,""high"":0.13538875}",0.12810114,223699,0.1328105,"CCC",0.1328105,231475,219195,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09739723,2.60038,"{""low"":0.037455,""high"":0.596576}",-0.46172374,-0.7739563,0.037455,0.596576,-41.171856,0.1332768,0.0015754253,0.011820701,0.15572397,-0.020871744,-0.13403039,0,15,0,false,"2023-09-25T00:00:00.000Z","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.208935,0.0001600124,1754142540,"Super Trump Coin USD","USD","Super Trump Coin USD","[]",false,false,6,1837382528,"CoinMarketCap",9132,9132,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000070307287,0.00016472353,"1.5325504E-4 - 1.6472353E-4",0.00015325504,9132,0.00016304088,"CCC",0.00016304088,119557,9162,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000040012397,0.33343664,"1.2E-4 - 0.010105",-0.0099449875,-0.984165,0.00012,0.010105,-96.715805,0.00017782,-0.0000178076,-0.10014397,0.00044179,-0.0002817776,-0.6378089,294003,15,0,false,1709251200000,"STRUMP"
