"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","currency","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",2.3622637,0.071398675,"CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Moss Coin USD","Moss Coin USD","2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",560803,560803,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0016477033,0.07164766,"{""low"":0.07050037,""high"":0.07164766}",0.07050037,560803,0.07105473,"CCC",0.07105473,2586810,5808002,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.027051676,0.61000013,"{""low"":0.044347,""high"":0.20337}",-0.13197133,-0.64892226,0.044347,0.20337,14.603006,0.06482038,0.0065782964,0.10148501,0.07664347,-0.0052447915,-0.068431035,30807790,15,0,false,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",3.7887385,0.010699998,"CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","ALTAVA USD","ALTAVA USD","2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",767526,767526,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00039059576,0.010710755,"{""low"":0.010310581,""high"":0.010710755}",0.010310581,767526,0.01037021,"CCC",0.01037021,776782,672643,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.002288998,0.27214342,"{""low"":0.008411,""high"":0.041031}",-0.030331,-0.7392216,0.008411,0.041031,-66.20661,0.01105874,-0.00035874266,-0.03243974,0.014236125,-0.0035361275,-0.24839115,7445892,15,0,false,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",2.1638172,0.042619213,"CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","XPLA USD","XPLA USD","2022-10-24T00:00:00.000Z",6,828035648,"CoinMarketCap",279205,279205,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00090266764,0.042696975,"{""low"":0.042047154,""high"":0.042696975}",0.042047154,279205,0.042211097,"CCC",0.042211097,3163106,737905,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.017877214,0.7225452,"{""low"":0.024742,""high"":0.153432}",-0.11081278,-0.72222733,0.024742,0.153432,-63.59167,0.04782682,-0.0052076057,-0.10888463,0.049125135,-0.0065059215,-0.1324357,35290228,15,0,false,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:53:00.000Z",-2.10737,0.01578652,"CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","WOM Protocol USD","WOM Protocol USD","2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",864035,864035,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.00033984147,0.016197205,"{""low"":0.015465643,""high"":0.016197205}",0.015465643,864035,0.015648894,"CCC",0.015648894,1217415,1575401,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.007027519,0.80231977,"{""low"":0.008759,""high"":0.04466}",-0.028873479,-0.6465177,0.008759,0.04466,-19.25524,0.01691538,-0.0011288598,-0.06673571,0.018452195,-0.0026656762,-0.1444639,3046798,15,0,false,false,false,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",0.7517671,0.005896032,"CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","fanC USD","fanC USD","2022-06-30T00:00:00.000Z",6,1361598848,"CoinMarketCap",703935,703935,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000043993816,0.005905283,"{""low"":0.005826102,""high"":0.005905283}",0.005826102,703935,0.0058331676,"CCC",0.0058331676,3349546,1401695,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0027410318,0.8687898,"{""low"":0.003155,""high"":0.011757}",-0.0058609685,-0.49850884,0.003155,0.011757,-48.798878,0.00563886,0.0002571717,0.045607034,0.00540492,0.000491112,0.09086388,8028030,15,0,false,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",0.19557634,1.2642511,"CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Fellaz USD","Fellaz USD","2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",935679,935679,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.0024677515,1.270346,"{""low"":1.2410871,""high"":1.270346}",1.2410871,935679,1.2613256,"CCC",1.2613256,5905804,2654840,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.1325121,0.11708715,"{""low"":1.131739,""high"":5.122527}",-3.858276,-0.7531977,1.131739,5.122527,-35.86785,1.4298213,-0.16557014,-0.11579779,1.5317104,-0.26745927,-0.17461479,596568448,15,0,false,false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753523640,4.6551447,0.0009889118,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","AMO Coin USD","AMO Coin USD",1536624000000,6,21199998976,"CoinMarketCap",2051309,2051309,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000043987588,0.0009910717,"9.368085E-4 - 9.910717E-4",0.0009368085,2051309,0.0009447326,"CCC",0.0009447326,5133800,7437700,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0005579118,1.294459,"4.31E-4 - 0.002457",-0.0014680882,-0.5975125,0.000431,0.002457,65.49295,0.00089306,0.000095851836,0.107329674,0.00078309,0.00020582182,0.2628329,20964932,15,0,false,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753523640,6.2682185,0.0011479504,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","BioPassport Token USD","BioPassport Token USD",1614729600000,6,7959690240,"CoinMarketCap",423499,423499,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.00006771169,0.0011508419,"0.0011117256 - 0.0011508419",0.0011117256,423499,0.0011189539,"CCC",0.0011189539,567545,1137343,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.0002739504,0.31344438,"8.74E-4 - 0.00341",-0.0022620494,-0.6633576,0.000874,0.00341,-37.283398,0.00114262,0.0000053304248,0.00466509,0.00131158,-0.00016362953,-0.12475757,9137330,15,0,false,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753523640,2.7789757,0.00023351009,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Cratos USD","Cratos USD",1632441600000,6,49299677184,"CoinMarketCap",939819,939819,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000063137268,0.0002353208,"2.2826495E-4 - 2.353208E-4",0.00022826495,939819,0.0002285485,"CCC",0.0002285485,1755263,892844,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00006851008,0.4152126,"1.65E-4 - 8.62E-4",-0.0006284899,-0.7291066,0.000165,0.000862,-40.72165,0.0002223,0.000011210082,0.05042772,0.000247975,-0.000014464909,-0.058332127,11511972,15,0,false,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:55:00.000Z",-0.3649571,0.0029632065,"CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","ThunderCore USD","ThunderCore USD","2019-05-10T00:00:00.000Z",6,12441536512,"CoinMarketCap",544947,544947,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000010854099,0.0029935348,"{""low"":0.0029425668,""high"":0.0029935348}",0.0029425668,544947,0.0029804665,"CCC",0.0029804665,2821699,1906532,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00060120644,0.25453278,"{""low"":0.002362,""high"":0.006411}",-0.0034477937,-0.5377934,0.002362,0.006411,-19.520002,0.00284136,0.00012184656,0.042883184,0.003074225,-0.00011101854,-0.036112692,36866840,15,0,false,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:44:00.000Z",6.2651663,0.0022403654,"CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","STRIKE USD","STRIKE USD","2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",606069,606069,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.00013208715,0.0022403654,"{""low"":0.002144731,""high"":0.0022403654}",0.002144731,606069,0.0021852672,"CCC",0.0021852672,188469,679815,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00040636538,0.22157326,"{""low"":0.001834,""high"":0.006497}",-0.0042566345,-0.65516925,0.001834,0.006497,-58.062626,0.0031917,-0.0009513346,-0.2980652,0.0040716534,-0.001831288,-0.4497652,0,15,0,false,false,false,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:53:00.000Z",85.47186,0.005293729,"CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","apM Coin USD","apM Coin USD","2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",11593668,11593668,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.0024395338,0.005293729,"{""low"":0.0028498017,""high"":0.005293729}",0.0028498017,11593668,0.0028660544,"CCC",0.0028660544,242864,123212,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0030677288,1.3781352,"{""low"":0.002226,""high"":0.011369}",-0.0060752714,-0.5343717,0.002226,0.011369,-33.167732,0.00289074,0.0024029887,0.8312711,0.003184885,0.0021088438,0.66214126,8048586,15,0,false,false,false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",5.6492662,0.0052669826,"CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","ELYSIA USD","ELYSIA USD","2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",1351975,1351975,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00028163567,0.005272555,"{""low"":0.005069728,""high"":0.005272555}",0.005069728,1351975,0.0051223,"CCC",0.0051223,2075104,5731994,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0023559825,0.80933785,"{""low"":0.002911,""high"":0.016733}",-0.011466017,-0.6852338,0.002911,0.016733,-1.8346786,0.00455816,0.0007088226,0.15550631,0.005049405,0.00021757744,0.043089718,25742088,15,0,false,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:53:00.000Z",0.75861794,0.0038730458,"CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","AhaToken USD","AhaToken USD","2021-05-11T00:00:00.000Z",6,6828402176,"CoinMarketCap",610914,610914,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000029160175,0.003888254,"{""low"":0.0038261663,""high"":0.003888254}",0.0038261663,610914,0.003860685,"CCC",0.003860685,1301636,2809566,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00067304587,0.21032684,"{""low"":0.0032,""high"":0.013075}",-0.009201954,-0.7037824,0.0032,0.013075,-18.755085,0.00382194,0.00005110586,0.013371707,0.0043687,-0.0004956543,-0.11345579,26446714,15,0,false,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1646850720,0,7.477941e-7,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Bit Financial USD",,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",2.1793425,0.02805639,"CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","GamerCoin USD","GamerCoin USD","2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",357155,357155,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0005984027,0.028290762,"{""low"":0.02769952,""high"":0.028290762}",0.02769952,357155,0.027921265,"CCC",0.027921265,2793411,696948,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.009869391,0.54266185,"{""low"":0.018187,""high"":0.140125}",-0.112068616,-0.799776,0.018187,0.140125,-74.68258,0.02853412,-0.00047772937,-0.01674239,0.03548987,-0.007433478,-0.20945352,18235676,15,0,false,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:53:00.000Z",24.589985,0.0048882593,"CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","MileVerse USD","MileVerse USD","2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",5809917,5809917,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00096478267,0.004917587,"{""low"":0.0039764727,""high"":0.004917587}",0.0039764727,5809917,0.0040022535,"CCC",0.0040022535,1095949,2228342,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0019862594,0.684445,"{""low"":0.002902,""high"":0.011591}",-0.00670274,-0.5782711,0.002902,0.011591,-18.89429,0.00399028,0.00089797936,0.22504169,0.00420692,0.0006813393,0.1619568,13496630,15,0,false,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",2.9817164,0.017212028,"CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Polaris Share USD","Polaris Share USD","2021-01-28T00:00:00.000Z",6,519994752,"CoinMarketCap",98561,98561,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.0004983526,0.017212028,"{""low"":0.016740939,""high"":0.017212028}",0.016740939,98561,0.016820451,"CCC",0.016820451,981989,244397,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.006775028,0.6491356,"{""low"":0.010437,""high"":0.035355}",-0.018142974,-0.5131657,0.010437,0.035355,-37.52013,0.0168368,0.000375228,0.022286184,0.01664771,0.00056431815,0.033897646,8950164,15,0,false,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",1.659567,0.01644573,"CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","dKargo USD","dKargo USD","2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1648991,1648991,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00026847236,0.016469326,"{""low"":0.016311327,""high"":0.016469326}",0.016311327,1648991,0.016395038,"CCC",0.016395038,2175136,2548679,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0024417294,0.17435943,"{""low"":0.014004,""high"":0.032655}",-0.01620927,-0.49637944,0.014004,0.032655,-23.421223,0.01603018,0.00041555054,0.025923014,0.01859717,-0.0021514408,-0.11568646,82228648,15,0,false,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",2.8507824,0.07528057,"CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Cortex USD","Cortex USD","2018-04-16T00:00:00.000Z",6,231271472,"CoinMarketCap",3329759,3329759,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0020866022,0.07580328,"{""low"":0.073001266,""high"":0.07580328}",0.073001266,3329759,0.073001266,"CCC",0.073001266,5007850,3935426,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.021248568,0.39325893,"{""low"":0.054032,""high"":1.04931}",-0.9740294,-0.9282571,0.054032,1.04931,-63.466038,0.07228546,0.002995111,0.04143449,0.12671033,-0.051429756,-0.4058845,17410250,15,0,false,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",2.195792,0.0023602382,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Electric Vehicle Zone USD","Electric Vehicle Zone USD","2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",296129,296129,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000050712377,0.002420961,"{""low"":0.0023152516,""high"":0.002420961}",0.0023152516,296129,0.0023282627,"CCC",0.0023282627,493415,306623,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00025023823,0.118596315,"{""low"":0.00211,""high"":0.009638}",-0.007277762,-0.7551112,0.00211,0.009638,-53.88976,0.0023468,0.000013438286,0.0057262173,0.00301776,-0.0006575219,-0.21788408,5332656,15,0,false,false,false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-05-14T18:30:00.000Z",0,0.69207865,"CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Factom USD","Factom USD","2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",5.6369805,0.0021086917,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","ZTX USD","ZTX USD","2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",668880,668880,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.00011252356,0.0021086917,"{""low"":0.0020120738,""high"":0.0021086917}",0.0020120738,668880,0.0020120738,"CCC",0.0020120738,911814,754201,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00035669177,0.2035912,"{""low"":0.001752,""high"":0.011332}",-0.009223308,-0.8139171,0.001752,0.011332,-76.84809,0.00215674,-0.00004804833,-0.02227822,0.00311233,-0.0010036384,-0.3224717,8866943,15,0,false,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:44:00.000Z",-5.3683825,4.7187486,"CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Pundi AI USD","Pundi AI USD","2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",1824864,1824864,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.26769114,4.8653016,"{""low"":4.5298424,""high"":4.8653016}",4.5298424,1824864,4.8639755,"CCC",4.8639755,9104416,3693234,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",1.0275826,0.27838972,"{""low"":3.691166,""high"":18.389347}",-13.670599,-0.7433977,3.691166,18.389347,-12.96671,6.974234,-2.2554855,-0.3234026,7.6729836,-2.954235,-0.38501778,33303096,15,0,false,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",3.6241174,0.7771047,"CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","LUKSO USD","LUKSO USD","2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",999046,999046,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.027178228,0.80287445,"{""low"":0.7562533,""high"":0.80287445}",0.7562533,999046,0.76134735,"CCC",0.76134735,634634,570821,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.22620767,0.410617,"{""low"":0.550897,""high"":4.183562}",-3.4064572,-0.8142481,0.550897,4.183562,-57.010674,0.75249034,0.024614334,0.0327105,1.0825725,-0.30546778,-0.28216845,23729596,15,0,false,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-23T06:28:00.000Z",-2.0430367,6.8021464,"CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Render USD","Render USD","2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1719364620,0,0.000051912153,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Clear Water USD","Clear Water USD",1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:53:00.000Z",2.3892376,0.15494777,"CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","JFIN Coin USD",,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",103239,103239,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0036156923,0.1591489,"{""low"":0.15486838,""high"":0.1591489}",0.15486838,103239,0.15643515,"CCC",0.15643515,140324,177267,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.04684677,0.4333611,"{""low"":0.108101,""high"":0.382667}",-0.22771923,-0.59508455,0.108101,0.382667,-4.083639,0.13819602,0.016751751,0.12121732,0.15916598,-0.004218206,-0.026501931,0,15,0,false,false,false,"JFIN"
