"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-11T00:00:00.000Z",4,97505872,"CoinMarketCap",471732,471732,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.02750206,1.294164,"{""low"":1.2641448,""high"":1.294164}",1.2641448,471732,1.293252,"CCC",1.293252,724695,610396,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.0015101433,0.0011945968,"{""low"":1.2641448,""high"":5.366687}",-4.101032,-0.76416457,1.2641448,5.366687,-66.57304,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",-2.1267376,1.2656549,"UPCX USD","UPCX USD",1.8854183,-0.6197634,-0.32871398,2.921789,-1.656134,-0.56682193,123408784,15,0,false,false,"REGULAR",0,"ccc_market",false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",1301915,1301915,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.0007439032,0.08825214,"{""low"":0.08259158,""high"":0.08825214}",0.08259158,1301915,0.08411256,"CCC",0.08411256,4190611,1424694,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0022641793,0.027414167,"{""low"":0.08259158,""high"":0.628993}",-0.54413724,-0.8650927,0.08259158,0.628993,-79.683685,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0.8844296,0.08485576,"Fleek USD","Fleek USD",0.17297955,-0.08812379,-0.5094463,0.17297955,-0.08812379,-0.5094463,1697115,15,0,false,false,"REGULAR",0,"ccc_market",false,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",597912,597912,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.00038810074,0.009270682,"{""low"":0.008127576,""high"":0.009270682}",0.008127576,597912,0.008150601,"CCC",0.008150601,5114680,764148,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0026211329,0.44201228,"{""low"":0.00593,""high"":0.175188}",-0.16663687,-0.9511888,0.00593,0.175188,-79.132126,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",4.7543616,0.008551133,"Gata USD","Gata USD",0.01448386,-0.005932727,-0.40960953,0.025506865,-0.016955733,-0.66475177,822973,15,0,false,false,"REGULAR",0,"ccc_market",false,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"USD","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",-14.027175,0.00007717156,"Apiary Fund Coin USD",,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",331572,331572,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",0.00011041842,0.0017158877,"{""low"":0.0015628517,""high"":0.0017158877}",0.0015628517,331572,0.0015628517,"CCC",0.0015628517,2874828,367262,"2025-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.00035908306,0.27306697,"{""low"":0.001315,""high"":0.028503}",-0.026828919,-0.9412665,0.001315,0.028503,-92.45146,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",7.061517,0.0016740831,"DePHY Network USD","DePHY Network USD",0.0034361,-0.0017620169,-0.51279557,0.006850861,-0.005176778,-0.755639,121023,15,0,false,false,"REGULAR",0,"ccc_market",false,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",6721352,6721352,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00010968628,0.0018449897,"{""low"":0.0016489016,""high"":0.0018449897}",0.0016489016,6721352,0.0017101007,"CCC",0.0017101007,4244145,4480990,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00025452476,0.16284373,"{""low"":0.001563,""high"":0.007159}",-0.005341475,-0.7461203,0.001563,0.007159,-67.21689,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",6.422516,0.0018175248,"Klever Coin USD","Klever Coin USD",0.00214282,-0.00032529526,-0.15180708,0.00238106,-0.00056353526,-0.2366741,16141039,15,0,false,false,"REGULAR",0,"ccc_market",false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",1106722,1106722,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.00043035205,0.012356505,"{""low"":0.011504071,""high"":0.012356505}",0.011504071,1106722,0.011832924,"CCC",0.011832924,4231181,1351563,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0031780023,0.35116047,"{""low"":0.00905,""high"":0.035792}",-0.023563998,-0.65835935,0.00905,0.035792,-41.333336,"USD","[]","2025-12-02T23:55:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",3.6477792,0.012228003,"AGENDA 47 USD","AGENDA 47 USD",0.01576312,-0.003535118,-0.22426511,0.019959984,-0.0077319816,-0.38737413,12227885,15,0,false,false,"REGULAR",0,"ccc_market",false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1716854400000,6,6199997440,"CoinMarketCap",452749,452749,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000027415837,0.00035595338,"3.2403893E-4 - 3.5595338E-4",0.00032403893,452749,0.00032595027,"CCC",0.00032595027,994329,436484,1716854400,10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000042460248,0.13652812,"3.11E-4 - 0.004933",-0.00457954,-0.9283478,0.000311,0.004933,-32.92181,"USD","[]",1764719640,"CCC","finmb_MOEW_CCC","UTC","UTC",8.408619,0.00035346026,"donotfomoew USD","donotfomoew USD",0.0003896,-0.00003613974,-0.09276114,0.000508585,-0.00015512476,-0.30501243,2191452,15,0,false,false,"REGULAR",0,"ccc_market",false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,"USD","[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0.6467423,0.10463919,"Unite Finance USD",,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-05T00:00:00.000Z",6,1061286016,"CoinMarketCap",295592,295592,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0009554066,0.06340878,"{""low"":0.060276844,""high"":0.06340878}",0.060276844,295592,0.062261686,"CCC",0.062261686,949877,296116,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.007932633,0.143116,"{""low"":0.055428,""high"":0.165213}",-0.10185237,-0.61649126,0.055428,0.165213,-46.03604,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",1.5309639,0.06336063,"Paycoin USD","Paycoin USD",0.07609822,-0.012737587,-0.1673835,0.08856846,-0.025207825,-0.28461403,67243752,15,0,false,false,"REGULAR",0,"ccc_market",false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",439919,439919,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.00005546119,0.0073333727,"{""low"":0.007091469,""high"":0.0073333727}",0.007091469,439919,0.007231141,"CCC",0.007231141,1797703,623303,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00008421764,0.011875909,"{""low"":0.007091469,""high"":0.134897}",-0.12772131,-0.9468062,0.007091469,0.134897,-84.99782,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",-0.7669754,0.007175687,"ZKWASM USD","ZKWASM USD",0.02721132,-0.020035632,-0.73629767,0.044081885,-0.036906198,-0.8372191,733514,15,0,false,false,"REGULAR",0,"ccc_market",false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1752019200000,6,8299741184,"CoinMarketCap",2007323,2007323,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.000042289423,0.00025246423,"1.4127968E-4 - 2.5246423E-4",0.00014127968,2007323,0.00014726925,"CCC",0.00014726925,1601940,1166393,1751932800,40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000070572474,0.593046,"1.19E-4 - 0.007473",-0.0072834273,-0.9746323,0.000119,0.007473,-92.255005,"USD","[]",1764719640,"CCC","finmb_RCADE_CCC","UTC","UTC",28.713022,0.00018957247,"RCADE USD","RCADE USD",0.00021736,-0.000027787522,-0.12784101,0.0004548562,-0.00026528374,-0.58322555,1573402,15,0,false,false,"REGULAR",0,"ccc_market",false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-24T00:00:00.000Z",6,885083072,"CoinMarketCap",30817,30817,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00028461032,0.016304385,"{""low"":0.015622205,""high"":0.016304385}",0.015622205,30817,0.015953645,"CCC",0.015953645,287937,66472,"2022-10-24T00:00:00.000Z",2000000000,1999921536,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.00069544,0.04480639,"{""low"":0.015521,""high"":0.120529}",-0.10431256,-0.8654561,0.015521,0.120529,-85.05062,"USD","[]","2025-12-02T23:55:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",1.7864243,0.01621644,"CONX USD","CONX USD",0.02367558,-0.0074591395,-0.31505626,0.03592385,-0.01970741,-0.54858845,14352897,15,0,false,false,"REGULAR",0,"ccc_market",false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,0.69207865,"Factom USD","Factom USD",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"REGULAR",0,"ccc_market",false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",271111,271111,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0000200402,0.011486301,"{""low"":0.010741383,""high"":0.011486301}",0.010741383,271111,0.0113421,"CCC",0.0113421,1040431,237477,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00064122956,0.059697114,"{""low"":0.010741383,""high"":0.140125}",-0.1287424,-0.91876817,0.010741383,0.140125,-88.29611,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0.17636435,0.011382612,"GamerCoin USD","GamerCoin USD",0.0159425,-0.0045598885,-0.2860209,0.024135916,-0.012753303,-0.52839524,7398301,15,0,false,false,"REGULAR",0,"ccc_market",false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1608163200000,6,4634832896,"CoinMarketCap",38674,38674,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.0000033234828,0.0008741231,"8.4734015E-4 - 8.741231E-4",0.00084734015,38674,0.00086365704,"CCC",0.00086365704,297498,135185,1608163200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00009343255,0.12181558,"7.67E-4 - 0.005935",-0.005074567,-0.855024,0.000767,0.005935,-51.214005,"USD","[]",1764719640,"CCC","finmb_ADP_CCC","UTC","UTC",-0.38477075,0.00086043257,"Adappter Token USD","Adappter Token USD",0.00107504,-0.0002146074,-0.19962737,0.00154467,-0.0006842374,-0.44296673,3987961,15,0,false,false,"REGULAR",0,"ccc_market",false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1370463,1370463,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00013083033,0.0058345385,"{""low"":0.00561089,""high"":0.0058345385}",0.00561089,1370463,0.005701442,"CCC",0.005701442,1791281,1829727,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00053253863,0.10044109,"{""low"":0.005302,""high"":0.031059}",-0.025224462,-0.8121466,0.005302,0.031059,-78.79351,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",2.293781,0.0058345385,"LumiWave USD","LumiWave USD",0.00697706,-0.0011425214,-0.16375399,0.013589345,-0.0077548064,-0.57065344,4493035,15,0,false,false,"REGULAR",0,"ccc_market",false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-11T00:00:00.000Z",6,7123307520,"CoinMarketCap",130121,130121,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.00006201328,0.0020070279,"{""low"":0.001885025,""high"":0.0020070279}",0.001885025,130121,0.0019480713,"CCC",0.0019480713,498457,444800,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00022116594,0.12566246,"{""low"":0.00176,""high"":0.013075}",-0.0110938335,-0.84847677,0.00176,0.013075,-71.42019,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",3.231283,0.001981166,"AhaToken USD","AhaToken USD",0.00239406,-0.00041289395,-0.17246601,0.003388925,-0.001407759,-0.41539988,14112454,15,0,false,false,"REGULAR",0,"ccc_market",false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-28T00:00:00.000Z",6,538994752,"CoinMarketCap",41665,41665,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00036121905,0.007858018,"{""low"":0.007259712,""high"":0.007858018}",0.007259712,41665,0.0072726286,"CCC",0.0072726286,181618,40370,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00045584748,0.06350619,"{""low"":0.007178,""high"":0.035355}",-0.027721154,-0.7840801,0.007178,0.035355,-69.81156,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",4.9668326,0.0076338477,"Polaris Share USD","Polaris Share USD",0.00959104,-0.0019571926,-0.20406468,0.014146915,-0.006513067,-0.4603878,4114603,15,0,false,false,"REGULAR",0,"ccc_market",false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-05T00:00:00.000Z",6,185791728,"CoinMarketCap",315886,315886,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00018993672,0.007843487,"{""low"":0.006940505,""high"":0.007843487}",0.006940505,315886,0.0075037214,"CCC",0.0075037214,891220,97350,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00037327968,0.053782783,"{""low"":0.006940505,""high"":0.054521}",-0.047207214,-0.8658538,0.006940505,0.054521,-79.88797,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",-2.5312343,0.0073137847,"Gracy USD",,0.01051608,-0.0032022954,-0.30451417,0.01697284,-0.009659056,-0.56908894,1358840,15,0,false,false,"REGULAR",0,"ccc_market",false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1645142400000,6,0,"CoinMarketCap",25417,25417,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000022281834,0.0007447535,"7.1053987E-4 - 7.447535E-4",0.00071053987,25417,0.0007177667,"CCC",0.0007177667,5450564,13453350,1643846400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000054299657,0.079038806,"6.87E-4 - 43.877335",-43.876595,-0.99998313,0.000687,43.877335,-72.78241,"USD","[]",1764719640,"CCC","finmb_TDROP_CCC","UTC","UTC",3.0989316,0.00074129965,"ThetaDrop USD","ThetaDrop USD",0.04316736,-0.04242606,-0.9828273,0.011932925,-0.011191626,-0.93787783,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",482195,482195,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000060434686,0.0028305657,"{""low"":0.0026847578,""high"":0.0028305657}",0.0026847578,482195,0.0027253015,"CCC",0.0027253015,1288312,2323828,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00015711179,0.05967026,"{""low"":0.002633,""high"":0.014464}",-0.011673888,-0.8070996,0.002633,0.014464,-79.409096,"USD","[]","2025-12-02T23:53:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",2.2139874,0.0027901118,"MediBloc USD","MediBloc USD",0.00350714,-0.0007170283,-0.20444815,0.005270715,-0.002480603,-0.4706388,29698066,15,0,false,false,"REGULAR",0,"ccc_market",false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",135546,135546,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0013383422,0.02661198,"{""low"":0.024551477,""high"":0.02661198}",0.024551477,135546,0.025170049,"CCC",0.025170049,764799,315704,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0042663906,0.19181685,"{""low"":0.022242,""high"":0.090331}",-0.06382261,-0.7065416,0.022242,0.090331,-69.589325,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",5.3172,0.02650839,"SuperWalk USD","SuperWalk USD",0.0272491,-0.0007407088,-0.027182871,0.04866287,-0.02215448,-0.45526454,19037170,15,0,false,false,"REGULAR",0,"ccc_market",false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1549238400000,6,3973256448,"CoinMarketCap",21630,21630,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000010953518,0.0006225018,"5.934852E-4 - 6.225018E-4",0.0005934852,21630,0.00059955,"CCC",0.00059955,69806,48310,1549238400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000017018348,0.028675271,"5.934852E-4 - 0.003705",-0.0030944964,-0.8352217,0.0005934852,0.003705,-65.17702,"USD","[]",1764719640,"CCC","finmb_TEMCO_CCC","UTC","UTC",1.8269488,0.00061050354,"TEMCO USD","TEMCO USD",0.00087996,-0.00026945648,-0.30621445,0.001337915,-0.0007274114,-0.5436903,2425687,15,0,false,false,"REGULAR",0,"ccc_market",false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-10T00:00:00.000Z",6,12943130624,"CoinMarketCap",311637,311637,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.00003625208,0.0012200584,"{""low"":0.0011452214,""high"":0.0012200584}",0.0011452214,311637,0.00118018,"CCC",0.00118018,797558,1895381,"2019-05-10T00:00:00.000Z",0,12943130624,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00011644408,0.10585825,"{""low"":0.0011,""high"":0.006411}",-0.005194556,-0.8102567,0.0011,0.006411,-75.44736,"USD","[]","2025-12-02T23:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",3.0717187,0.0012164441,"ThunderCore USD","ThunderCore USD",0.00149982,-0.00028337596,-0.18893997,0.00241063,-0.0011941859,-0.49538332,15744595,15,0,false,false,"REGULAR",0,"ccc_market",false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",809362,809362,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00069122016,0.04958627,"{""low"":0.046720125,""high"":0.04958627}",0.046720125,809362,0.047858313,"CCC",0.047858313,1418296,689335,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0031313226,0.06892328,"{""low"":0.045432,""high"":0.19772}",-0.14915669,-0.7543834,0.045432,0.19772,-71.507645,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",1.4438906,0.048563324,"BORA USD","BORA USD",0.05716372,-0.008600395,-0.15045199,0.0853689,-0.036805578,-0.43113565,53407516,15,0,false,false,"REGULAR",0,"ccc_market",false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632441600000,6,49299677184,"CoinMarketCap",347385,347385,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.000002665649,0.000095415206,"8.952727E-5 - 9.5415206E-5",0.00008952727,347385,0.00009166099,"CCC",0.00009166099,647627,381252,1632268800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000073808114,0.084836915,"8.7E-5 - 4.72E-4",-0.0003776192,-0.80004066,0.000087,0.000472,-71.019104,"USD","[]",1764719640,"CCC","finmb_CRTS_CCC","UTC","UTC",2.906442,0.00009438081,"Cratos USD","Cratos USD",0.00012584,-0.00003145919,-0.24999355,0.000196315,-0.00010193419,-0.5192379,4652943,15,0,false,false,"REGULAR",0,"ccc_market",false,"CRTS"
