"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketCap","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:16:00.000Z","CCC","MVL USD","MVL USD","USD",0.2529485,0.0029172222,79357080,0.0029260586,1036537,1152349,"2018-07-27T00:00:00.000Z",false,"2018-07-27T00:00:00.000Z",6,27202959360,"CoinMarketCap",599338,599338,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000007360475,0.0029289045,"{""low"":0.0029172222,""high"":0.0029289045}",0.0029172222,599338,0.0029260586,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00028022216,0.10626551,"{""low"":0.002637,""high"":0.009402}",-0.006484778,-0.68972325,0.002637,0.009402,-15.11696,0.00322864,-0.00031141774,-0.09645478,0.003291625,-0.00037440285,-0.11374407,15,0,false,false,"finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:15:00.000Z","CCC","ELYSIA USD","ELYSIA USD","USD",1.3085904,0.0043216976,21122058,0.0042591505,1937163,668014,"2020-03-30T00:00:00.000Z",false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",673372,673372,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00005582301,0.0043492764,"{""low"":0.0042591505,""high"":0.0043492764}",0.0042591505,673372,0.0042591505,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0009846976,0.29508469,"{""low"":0.003337,""high"":0.016733}",-0.012411302,-0.74172604,0.003337,0.016733,-3.668481,0.0049286,-0.0006069024,-0.123138905,0.00456659,-0.0002448922,-0.053626932,15,0,false,false,"finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:15:00.000Z","CCC","Project WITH USD","Project WITH USD","USD",2.364361,0.0036871817,3882690,0.003686945,283341,56857,"2019-11-09T00:00:00.000Z",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",20135,20135,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00008516479,0.0036872951,"{""low"":0.003684792,""high"":0.0036872951}",0.003684792,20135,0.003686945,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0014311818,0.6343891,"{""low"":0.002256,""high"":0.013012}",-0.009324819,-0.71663225,0.002256,0.013012,-48.178547,0.0042245,-0.0005373184,-0.127191,0.004356505,-0.00066932314,-0.15363765,15,0,false,false,"finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:16:00.000Z","CCC","BOSagora USD","BOSagora USD","USD",1.061348,0.0066813207,3766011,0.006693702,535863,187198,"2019-08-05T00:00:00.000Z",false,"2019-08-05T00:00:00.000Z",6,563662656,"CoinMarketCap",227995,227995,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.00007016724,0.006693702,"{""low"":0.0066784704,""high"":0.006693702}",0.0066784704,227995,0.006693702,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.00062632095,0.10343864,"{""low"":0.006055,""high"":0.021575}",-0.014893679,-0.69032115,0.006055,0.021575,-53.20926,0.00800568,-0.0013243589,-0.16542742,0.00820762,-0.0015262994,-0.18596126,15,0,false,false,"finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:16:00.000Z","CCC","Tokamak Network USD","Tokamak Network USD","USD",0.5644114,1.2813712,56177180,1.2857412,15641098,3432086,"2020-08-29T00:00:00.000Z",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",878925,878925,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.007191539,1.2865974,"{""low"":1.278097,""high"":1.2865974}",1.278097,878925,1.2857412,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.40290326,0.45864308,"{""low"":0.878468,""high"":3.368115}",-2.0867438,-0.6195584,0.878468,3.368115,-20.32023,1.3934263,-0.11205506,-0.080416925,1.2147164,0.0666548,0.054872725,15,0,false,false,"finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:15:00.000Z","CCC","LABEL AI USD","LABEL AI USD","USD",-0.05961357,0.0011615156,3133664,0.0011607338,346920,48971,"2021-10-22T00:00:00.000Z",false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",14823,14823,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-6.927876e-7,0.0011615156,"{""low"":0.0011539242,""high"":0.0011615156}",0.0011539242,14823,0.0011607338,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00005451555,0.049246203,"{""low"":0.001107,""high"":0.003615}",-0.0024534846,-0.67869556,0.001107,0.003615,-29.20792,0.00132696,-0.00016544445,-0.1246793,0.00145406,-0.00029254437,-0.20119141,15,0,false,false,"finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:16:00.000Z","CCC","Nine Chronicles USD","Nine Chronicles USD","USD",-0.9080373,0.015549959,8375255,0.015541321,1328857,739489,"2021-08-11T00:00:00.000Z",false,"2021-08-17T00:00:00.000Z",6,538603072,"CoinMarketCap",411763,411763,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00014249329,0.015614963,"{""low"":0.015492408,""high"":0.015614963}",0.015492408,411763,0.015541321,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00024595857,0.01607152,"{""low"":0.015304,""high"":0.059059}",-0.043509044,-0.7367047,0.015304,0.059059,-65.6523,0.01942788,-0.003877922,-0.19960602,0.02128153,-0.0057315705,-0.26932135,15,0,false,false,"finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:16:00.000Z","CCC","Blocery USD","Blocery USD","USD",0.68055344,0.003659401,3567916,0.003638961,443517,221035,"2020-08-07T00:00:00.000Z",false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",61342,61342,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000024735928,0.003659401,"{""low"":0.0036384223,""high"":0.003659401}",0.0036384223,61342,0.003638961,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00011940114,0.033729136,"{""low"":0.00354,""high"":0.012369}",-0.008709599,-0.7041474,0.00354,0.012369,-27.227425,0.004294,-0.000634599,-0.14778738,0.004401895,-0.0007424941,-0.16867602,15,0,false,false,"finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756862100,"CCC","AMO Coin USD","AMO Coin USD","USD",2.2330809,0.00070535205,14953463,0.0007020938,5984262,1520101,1536537600,false,1536624000000,6,21199998976,"CoinMarketCap",106754,106754,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000015406986,0.00070535205,"7.0189865E-4 - 7.0535205E-4",0.00070189865,106754,0.0007020938,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00025635204,0.57093996,"4.49E-4 - 0.002457",-0.001751648,-0.71292144,0.000449,0.002457,22.872341,0.00091482,-0.00020946795,-0.22897176,0.000762355,-0.000057002937,-0.07477217,15,0,false,false,"finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:16:00.000Z","CCC","Electric Vehicle Zone USD","Electric Vehicle Zone USD","USD",-0.43887743,0.0020408996,4721360,0.0020592278,1067684,1757659,"2020-08-19T00:00:00.000Z",false,"2020-08-19T00:00:00.000Z",6,2313372160,"CoinMarketCap",58059,58059,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000008996576,0.0020592278,"{""low"":0.0020408996,""high"":0.0020592278}",0.0020408996,58059,0.0020592278,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.0000038996805,0.0019144234,"{""low"":0.002037,""high"":0.007088}",-0.0050471006,-0.7120627,0.002037,0.007088,-69.3558,0.00231046,-0.00026956038,-0.11666957,0.00256753,-0.0005266303,-0.20511165,15,0,false,false,"finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756862160,"CCC","BioPassport Token USD","BioPassport Token USD","USD",2.3721857,0.00093798194,7597411,0.0009400511,479687,194905,1614729600,false,1614729600000,6,8099741696,"CoinMarketCap",115897,115897,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000021735032,0.00094873743,"9.3798194E-4 - 9.4873743E-4",0.00093798194,115897,0.0009400511,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00006398192,0.07320586,"8.74E-4 - 0.00341",-0.002472018,-0.72493196,0.000874,0.00341,-36.558395,0.00106982,-0.00013183808,-0.12323389,0.00115215,-0.00021416805,-0.18588556,15,0,false,false,"finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:16:00.000Z","CCC","Moss Coin USD","Moss Coin USD","USD",1.0137564,0.06055488,26249916,0.060549885,2980677,1438627,"2018-07-10T00:00:00.000Z",false,"2018-07-11T00:00:00.000Z",6,433489696,"CoinMarketCap",308470,308470,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0006077178,0.06127278,"{""low"":0.060362436,""high"":0.06127278}",0.060362436,308470,0.060549885,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.011290882,0.22919133,"{""low"":0.049264,""high"":0.20337}",-0.14281513,-0.70224285,0.049264,0.20337,15.120482,0.06746784,-0.006912958,-0.102463014,0.06902602,-0.0084711425,-0.1227239,15,0,false,false,"finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:15:00.000Z","CCC","ROA CORE USD","ROA CORE USD","USD",0.06241922,0.008406674,5060817,0.0083383825,1676414,381239,"2023-03-07T00:00:00.000Z",false,"2023-03-07T00:00:00.000Z",6,602000000,"CoinMarketCap",221100,221100,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.0000052442774,0.008408975,"{""low"":0.008331556,""high"":0.008408975}",0.008331556,221100,0.0083383825,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00018867385,0.02295861,"{""low"":0.008218,""high"":0.024644}",-0.016237326,-0.6588754,0.008218,0.024644,-45.29335,0.0103008,-0.0018941266,-0.1838815,0.010865015,-0.0024583414,-0.22626212,15,0,false,false,"finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:19:00.000Z","CCC","Skycoin USD","Skycoin USD","USD",43.389587,0.052252654,0,0.052273527,10,24,"2017-04-17T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.015811615,0.052273527,"{""low"":0.052252654,""high"":0.052273527}",0.052252654,2,0.052273527,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.034411654,1.9287963,"{""low"":0.017841,""high"":0.05935}",-0.007097345,-0.11958458,0.017841,0.05935,36.016857,0.03828732,0.013965335,0.36475092,0.039972935,0.012279719,0.30720085,15,0,false,false,"finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:15:00.000Z","CCC","dKargo USD","dKargo USD","USD",0.39763463,0.014819302,74096504,0.014783025,2148708,2004442,"2020-07-27T00:00:00.000Z",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2067021,2067021,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00005869288,0.014841933,"{""low"":0.014768548,""high"":0.014841933}",0.014768548,2067021,0.014783025,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0008153012,0.058219165,"{""low"":0.014004,""high"":0.032655}",-0.017835699,-0.54618585,0.014004,0.032655,-18.37548,0.0157351,-0.0009157974,-0.058200933,0.01681914,-0.0019998383,-0.11890253,15,0,false,false,"finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:16:00.000Z","CCC","ALTAVA USD","ALTAVA USD","USD",-0.12436707,0.008851138,6159312,0.008868121,426014,260765,"2022-04-26T00:00:00.000Z",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",275439,275439,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.000011021271,0.008890867,"{""low"":0.00884919,""high"":0.008890867}",0.00884919,275439,0.008868121,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0004401384,0.052328903,"{""low"":0.008411,""high"":0.041031}",-0.032179862,-0.78428173,0.008411,0.041031,-64.814156,0.00999522,-0.0011440823,-0.11446294,0.01222209,-0.0033709519,-0.27580813,15,0,false,false,"finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:16:00.000Z","CCC","Hunt Town USD","Hunt Town USD","USD",0.50545454,0.24601158,31038712,0.24822432,3302659,2604033,"2020-03-30T00:00:00.000Z",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2486785,2486785,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0012372285,0.24933057,"{""low"":0.24557215,""high"":0.24933057}",0.24557215,2486785,0.24822432,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.04055658,0.19739884,"{""low"":0.205455,""high"":0.523369}",-0.27735743,-0.5299462,0.205455,0.523369,-5.7478786,0.26140875,-0.015397161,-0.05890071,0.25664267,-0.010631084,-0.041423682,15,0,false,false,"finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:15:00.000Z","CCC","MEVerse USD","MEVerse USD","USD",1.2849377,0.005773053,9968013,0.005817907,10960660,1532093,"2022-03-25T00:00:00.000Z",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",988317,988317,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00007323874,0.005826592,"{""low"":0.0057353997,""high"":0.005826592}",0.0057353997,988317,0.005817907,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.003466053,1.502407,"{""low"":0.002307,""high"":0.019588}",-0.013814947,-0.7052761,0.002307,0.019588,34.350967,0.0065773,-0.00080424687,-0.12227614,0.005003915,0.00076913787,0.15370722,15,0,false,false,"finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:16:00.000Z","CCC","fanC USD","fanC USD","USD",0.2880608,0.0043988656,6178780,0.0044043553,3383166,479901,"2022-01-18T00:00:00.000Z",false,"2022-06-30T00:00:00.000Z",6,1404630528,"CoinMarketCap",466178,466178,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000012634788,0.0044047763,"{""low"":0.004393847,""high"":0.0044047763}",0.004393847,466178,0.0044043553,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0012438656,0.39425215,"{""low"":0.003155,""high"":0.011263}",-0.006864134,-0.60944104,0.003155,0.011263,-45.978973,0.00544776,-0.0010488946,-0.19253685,0.005241635,-0.00084276916,-0.16078365,15,0,false,false,"finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:16:00.000Z","CCC","Dvision Network USD","Dvision Network USD","USD",-3.104073,0.006690722,6690722,0.0067102867,265977,289748,"2020-11-04T00:00:00.000Z",false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",219437,219437,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.0002143383,0.0067126635,"{""low"":0.006627014,""high"":0.0067126635}",0.006627014,219437,0.0067102867,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00014672196,0.022420837,"{""low"":0.006544,""high"":0.023826}",-0.017135277,-0.719184,0.006544,0.023826,-56.320667,0.0091305,-0.0024397783,-0.26721188,0.00994957,-0.0032588476,-0.32753655,15,0,false,false,"finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-09-03T01:16:00.000Z","CCC","STAT USD","STAT USD","USD",-0.5765759,0.06860611,5208461,0.06852967,809244,542762,"2022-07-27T00:00:00.000Z",false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",371059,371059,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.000397861,0.068750836,"{""low"":0.06850879,""high"":0.068750836}",0.06850879,371059,0.06852967,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.02456611,0.5578136,"{""low"":0.04404,""high"":0.239948}",-0.1713419,-0.71407926,0.04404,0.239948,-7.5777473,0.06769076,0.00091534853,0.013522503,0.06957922,-0.0009731129,-0.013985682,15,0,false,false,"finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:16:00.000Z","CCC","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","USD",0.31085724,0.4298022,4173300,0.43149772,1463828,3712023,"2023-10-26T00:00:00.000Z",false,"2023-10-26T00:00:00.000Z",6,9709817,"CoinMarketCap",654246,654246,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0013319552,0.4320603,"{""low"":0.4298022,""high"":0.4320603}",0.4298022,654246,0.43149772,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.025348216,0.06267268,"{""low"":0.404454,""high"":2.347242}",-1.9174399,-0.81689054,0.404454,2.347242,-75.93053,0.4653823,-0.0355801,-0.076453485,0.54224646,-0.11244425,-0.20736742,15,0,false,false,"finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:16:00.000Z","CCC","LeisureMeta USD","LeisureMeta USD","USD",2.7799947,0.0022089758,6998201,0.0021751164,780351,248574,"2022-05-26T00:00:00.000Z",false,"2022-05-26T00:00:00.000Z",6,3168074752,"CoinMarketCap",113702,113702,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000059748534,0.0022089758,"{""low"":0.0021751164,""high"":0.0022089758}",0.0021751164,113702,0.0021751164,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00017697574,0.08709435,"{""low"":0.002032,""high"":0.007615}",-0.005406024,-0.7099178,0.002032,0.007615,-48.960793,0.0025048,-0.00029582414,-0.1181029,0.002811875,-0.0006028991,-0.21441178,15,0,false,false,"finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:15:00.000Z","CCC","apM Coin USD","apM Coin USD","USD",1.1226058,0.0025732396,3912354,0.0025722433,778884,183038,"2019-12-27T00:00:00.000Z",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",45582,45582,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.00002856669,0.0025732396,"{""low"":0.0025704212,""high"":0.0025732396}",0.0025704212,45582,0.0025722433,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00034723966,0.15599267,"{""low"":0.002226,""high"":0.011369}",-0.008795761,-0.77366173,0.002226,0.011369,-28.615469,0.0028546,-0.00028136047,-0.09856388,0.002954085,-0.00038084527,-0.12892157,15,0,false,false,"finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:16:00.000Z","CCC","SIX Token USD","SIX Token USD","USD",-0.05437821,0.021440348,18245020,0.021455437,2773458,1023340,"2018-09-21T00:00:00.000Z",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",461377,461377,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.000011665747,0.021457186,"{""low"":0.021429904,""high"":0.021457186}",0.021429904,461377,0.021455437,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0065353476,0.4384668,"{""low"":0.014905,""high"":0.047338}",-0.025897654,-0.54707956,0.014905,0.047338,4.5660377,0.02151388,-0.00007353164,-0.00341787,0.01996559,0.0014747567,0.07386492,15,0,false,false,"finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:20:00.000Z","CCC","Cortex USD","Cortex USD","USD",1.7227178,0.067905135,15767213,0.067985736,4240895,4276735,"2018-04-16T00:00:00.000Z",false,"2018-04-16T00:00:00.000Z",6,232194704,"CoinMarketCap",5099383,5099383,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0011500046,0.06808508,"{""low"":0.06788951,""high"":0.06808508}",0.06788951,5099383,0.067985736,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.013873134,0.25675774,"{""low"":0.054032,""high"":1.04931}",-0.98140484,-0.9352859,0.054032,1.04931,-58.372326,0.07312964,-0.0052245036,-0.07144167,0.096677214,-0.028772078,-0.29760972,15,0,false,false,"finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:15:00.000Z","CCC","PolySwarm USD","PolySwarm USD","USD",2.3021712,0.020274308,38227220,0.020286502,2129077,2159296,"2018-04-10T00:00:00.000Z",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",523755,523755,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00045624562,0.020331474,"{""low"":0.020272205,""high"":0.020331474}",0.020272205,523755,0.020286502,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.008187308,0.67736477,"{""low"":0.012087,""high"":0.110343}",-0.0900687,-0.81626105,0.012087,0.110343,48.697044,0.02132626,-0.0010519531,-0.049326655,0.02109895,-0.0008246433,-0.039084565,15,0,false,false,"finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NCT"
