"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pixelverse USD","Pixelverse USD",false,1721260800000,6,2551533824,"CoinMarketCap",2479540,2479540,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00001221383,0.00039281056,"3.708597E-4 - 3.9281056E-4",0.0003708597,2479540,0.00039001816,"[]",1751381580,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-3.1729984,0.0003727167,"CCC",0.00039001816,2853728,2416225,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000007716677,0.02114158,"3.65E-4 - 0.097697",-0.09732428,-0.996185,0.000365,0.097697,-98.87465,0.0005653,-0.0001925833,-0.34067452,0.00122896,-0.0008562433,-0.69672185,950999,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1ex Trading Board USD","1ex Trading Board USD",false,1711670400000,8,0,"CoinMarketCap",167,167,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000034978607,0.000009405831,"6.0010343E-6 - 9.405831E-6",0.0000060010343,167,0.000009402709,"[]",1751381580,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-36.814743,0.0000060033894,"CCC",0.000009402709,493,100,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000020033895,0.50084734,"4.0E-6 - 0.111445",-0.111439,-0.9999461,0.000004,0.111445,-99.98874,0.0000122,-0.0000061966107,-0.5079189,0.000087325,-0.00008132161,-0.9312523,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kamala Horris USD",,false,1721952000000,6,0,"CoinMarketCap",28110,28110,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000004738671,0.00013738236,"1.292741E-4 - 1.3738236E-4",0.0001292741,28110,0.00013682236,"[]",1751381580,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-3.5350962,0.00012930772,"CCC",0.00013682236,26503,44739,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00007130772,1.2294433,"5.8E-5 - 0.033385",-0.033255693,-0.9961268,0.000058,0.033385,-99.4846,0.00010032,0.00002898772,0.28895256,0.00011101,0.000018297724,0.16482951,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tripio USD",,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",7068158,7068158,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0012546182,0.15449023,"{""low"":0.14943601,""high"":0.15449023}",0.14943601,7068158,0.15397136,"[]","2025-07-01T14:52:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.83522016,0.15146977,"CCC",0.15397136,8735201,5695520,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.019674763,0.14928307,"{""low"":0.131795,""high"":0.606189}",-0.45471925,-0.75012785,0.131795,0.606189,-49.863434,0.16490076,-0.013430998,-0.08144897,0.2437358,-0.09226604,-0.37854937,106449032,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",25299250,25299250,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.015610877,0.05370584,"{""low"":0.050541107,""high"":0.05370584}",0.050541107,25299250,0.05350168,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-23.352064,0.051239233,"CCC",0.05350168,38659070,20457766,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00069812685,0.01381305,"{""low"":0.050541107,""high"":0.167939}",-0.11669977,-0.6948938,0.050541107,0.167939,-56.012596,0.08093677,-0.029697534,-0.36692265,0.08093677,-0.029697534,-0.36692265,12681710,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hintchain USD","Hintchain USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elderglade USD","Elderglade USD",false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",4800368,4800368,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00019891746,0.017150871,"{""low"":0.016276674,""high"":0.017150871}",0.016276674,4800368,0.016865557,"[]","2025-07-01T14:54:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-1.2010887,0.01636254,"CCC",0.016865557,18064474,6471310,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0035065403,0.27275515,"{""low"":0.012856,""high"":0.264367}",-0.24800447,-0.9381067,0.012856,0.264367,-92.58755,0.055653512,-0.039290972,-0.7059927,0.055653512,-0.039290972,-0.7059927,1374453,15,0,false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CARV USD",,false,"2024-10-10T00:00:00.000Z",6,293436096,"CoinMarketCap",290334912,290334912,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0046373755,0.25056136,"{""low"":0.23977038,""high"":0.25056136}",0.23977038,290334912,0.25049615,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-1.894305,0.24016887,"CCC",0.25049615,26405293,81063522,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.02240087,0.10286576,"{""low"":0.217768,""high"":1.397062}",-1.156893,-0.82809,0.217768,1.397062,-55.67321,0.32079673,-0.08062786,-0.25133628,0.47445172,-0.23428285,-0.49379703,70474216,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",166751,166751,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00031028595,0.014001488,"{""low"":0.013652978,""high"":0.014001488}",0.013652978,166751,0.013998649,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-2.2221537,0.013652978,"CCC",0.013998649,277158,236852,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0050429786,0.5857118,"{""low"":0.00861,""high"":0.150391}",-0.13673802,-0.90921676,0.00861,0.150391,-84.324,0.0186421,-0.004989121,-0.26762655,0.03527425,-0.02162127,-0.6129477,6642217,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",919973,919973,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000092000235,0.0052405447,"{""low"":0.005011674,""high"":0.0052405447}",0.005011674,919973,0.0052122525,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-1.8026242,0.005011674,"CCC",0.0052122525,807630,823628,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00017667422,0.036540687,"{""low"":0.004835,""high"":0.029952}",-0.024940327,-0.8326765,0.004835,0.029952,-70.279205,0.00636264,-0.0013509658,-0.21232788,0.0094795,-0.0044678263,-0.47131455,2835771,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3102088,3102088,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.010258734,0.21485768,"{""low"":0.20507929,""high"":0.21485768}",0.20507929,3102088,0.21030562,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-4.6982565,0.20809317,"CCC",0.21030562,3395233,3554381,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.067854166,0.4838466,"{""low"":0.140239,""high"":0.865266}",-0.65717286,-0.75950384,0.140239,0.865266,-37.183266,0.2942432,-0.08615002,-0.2927851,0.2788407,-0.070747524,-0.25372022,9103826,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",1131665,1131665,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.002274638,0.028568631,"{""low"":0.026585167,""high"":0.028568631}",0.026585167,1131665,0.028517261,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-7.8172503,0.026823035,"CCC",0.028517261,659685,1202920,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0023850352,0.09759535,"{""low"":0.024438,""high"":0.285329}",-0.25850597,-0.90599257,0.024438,0.285329,-76.45189,0.04202586,-0.015202826,-0.36174932,0.06144271,-0.034619674,-0.5634464,6453810,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AiLink Token USD",,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dappsy USD",,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radar USD","Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,187769840,"CoinMarketCap",1630039,1630039,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.012914449,0.18004647,"{""low"":0.16948935,""high"":0.18004647}",0.16948935,1630039,0.18002452,"[]","2025-07-01T14:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-7.060066,0.17000811,"CCC",0.18002452,1855522,2316962,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.1472131,6.4581313,"{""low"":0.022795,""high"":0.213815}",-0.043806896,-0.20488223,0.022795,0.213815,97.4705,0.08696354,0.083044566,0.95493543,0.06155234,0.10845577,1.7620089,31922396,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XPR Network USD","XPR Network USD",false,1586131200000,6,27637288960,"CoinMarketCap",1676656,1676656,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00007287529,0.0030085864,"0.0029157458 - 0.0030085864",0.0029157458,1676656,0.0030085864,"[]",1751381580,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-2.428974,0.0029273783,"CCC",0.0030085864,3428572,6160107,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0022723782,3.4692798,"6.55E-4 - 0.008252",-0.005324622,-0.6452523,0.000655,0.008252,257.24466,0.00342224,-0.00049486174,-0.1446017,0.00340045,-0.00047307182,-0.13912036,80904800,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",512919,512919,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0009176284,0.18610011,"{""low"":0.1815799,""high"":0.18610011}",0.1815799,512919,0.18468149,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.49571875,0.18602894,"CCC",0.18468149,1423545,795471,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.15139294,4.3709707,"{""low"":0.034636,""high"":0.196277}",-0.01024805,-0.052212182,0.034636,0.196277,32.07804,0.13327594,0.052753,0.39581788,0.09310453,0.092924416,0.99806553,183967616,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",386859,386859,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0005580969,0.02257407,"{""low"":0.021986648,""high"":0.02257407}",0.021986648,386859,0.022549476,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-2.4723153,0.022015776,"CCC",0.022549476,354203,418204,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.000029128045,0.001324806,"{""low"":0.021986648,""high"":0.243476}",-0.22146022,-0.9095772,0.021986648,0.243476,-85.59893,0.02850602,-0.0064902436,-0.22767976,0.05167221,-0.029656433,-0.5739339,1413382,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlastUP USD",,false,1724284800000,6,0,"CoinMarketCap",65,65,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.0000750169,0.0005242219,"4.307831E-4 - 5.242219E-4",0.0004307831,65,0.00052417524,"[]",1751381520,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-13.821594,0.00046773432,"CCC",0.00052417524,8666,110,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000099734316,0.27101716,"3.68E-4 - 0.063167",-0.062699266,-0.9925953,0.000368,0.063167,-97.79703,0.00051892,-0.000051185692,-0.098638885,0.002274395,-0.0018066607,-0.7943478,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","5ire USD","5ire USD",false,1701734400000,6,1411720320,"CoinMarketCap",692869,692869,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000022205175,0.0011995076,"0.0011700966 - 0.0011995076",0.0011700966,692869,0.0011945341,"[]",1751381580,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-1.8623837,0.0011700966,"CCC",0.0011945341,609237,545639,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00025709654,0.28159532,"9.13E-4 - 0.038468",-0.037297904,-0.9695826,0.000913,0.038468,-96.280495,0.00152574,-0.00035564345,-0.2330957,0.002955165,-0.0017850684,-0.60405034,1651849,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Constellation USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",4297348,4297348,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00017018616,0.033807486,"{""low"":0.031038463,""high"":0.033807486}",0.031038463,4297348,0.031429116,"[]","2025-07-01T14:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-0.5193201,0.032600798,"CCC",0.031429116,4004040,5323635,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.013026798,0.6655154,"{""low"":0.019574,""high"":0.096844}",-0.064243205,-0.6633679,0.019574,0.096844,-14.315647,0.04021902,-0.0076182224,-0.1894184,0.04825484,-0.015654042,-0.32440358,93676704,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jerrywifhat USD","Jerrywifhat USD",false,1719446400000,6,0,"CoinMarketCap",1,1,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000002706718,0.000033964792,"3.279374E-5 - 3.3964792E-5",0.00003279374,1,0.000033964792,"[]",1751381580,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-7.6241794,0.00003279504,"CCC",0.000033964792,10127,5,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00000979504,0.42587128,"2.3E-5 - 0.196768",-0.1967352,-0.99983335,0.000023,0.196768,-99.9799,0.00004554,-0.00001274496,-0.27986297,0.00084491,-0.0008121149,-0.96118516,0,15,0,false,false,"JWIF"
