"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AImerica USD","AImerica USD","[]","2025-09-09T14:26:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"REGULAR",0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,0.3655604,0.98128045,false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",539536,539536,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.0035740733,0.99381965,"{""low"":0.9646567,""high"":0.99381965}",0.9646567,539536,0.9822178,"CCC",0.9822178,2956779,845813,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.56515145,1.358116,"{""low"":0.416129,""high"":14.781626}",-13.800345,-0.93361485,0.416129,14.781626,-74.10293,"REGULAR",0.6631253,0.31815517,0.4797814,3.300996,-2.3197155,-0.70273197,184876896,15,0,false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The9bit USD","The9bit USD","[]","2026-03-11T11:03:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,1.659773,0.02323266,false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",5020332,5020332,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",0.00037931465,0.023302805,"{""low"":0.023198437,""high"":0.023302805}",0.023198437,5020332,0.023267422,"CCC",0.023267422,12326854,4926108,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.01828966,3.700113,"{""low"":0.004943,""high"":0.023302805}",-0.000070145354,-0.003010168,0.004943,0.023302805,343.98065,"REGULAR",0.01316592,0.010066739,0.7646058,0.012574319,0.0106583405,0.84762764,0,15,0,false,false,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera Guild Game USD",,"[]","2026-03-11T11:04:00.000Z","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,0.35419357,0.00030187936,false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",131214,131214,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",0.0000010654621,0.00030193632,"{""low"":3.010143,""high"":4}",0.0003010143,131214,0.00030143312,"CCC",0.00030143312,53319,41909,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.00019887937,1.9308677,"{""low"":1.03,""high"":4}",-0.0025091206,-0.89260787,0.000103,0.002811,-79.852745,"REGULAR",0.00020888,0.00009299937,0.4452287,0.000393225,-0.00009134563,-0.23229864,0,15,0,false,false,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storm Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"REGULAR",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,0.16217507,214.43788,false,"2025-09-03T00:00:00.000Z",2,22711,"CoinMarketCap",3071178,3071178,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",0.3471985,215.57034,"{""low"":213.67192,""high"":215.57034}",213.67192,3071178,214.4457,"CCC",214.4457,4454076,2693909,"2025-09-03T00:00:00.000Z",0,22711,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",17.820343,0.090634555,"{""low"":196.61754,""high"":257.39014}",-42.952255,-0.16687608,196.61754,257.39014,-6.92029,"REGULAR",217.56058,-3.122696,-0.014353225,226.75813,-12.320251,-0.054332126,4870118,15,0,false,false,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGRITECH USD","AGRITECH USD","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"REGULAR",0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinDeal Token USD","CoinDeal Token USD","[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"REGULAR",0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Immunefi USD","Immunefi USD","[]","2026-03-11T11:03:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,-6.8861856,0.0026104818,false,"2026-01-22T00:00:00.000Z",6,859369472,"CoinMarketCap",2122535,2122535,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.00019305688,0.0026635807,"{""low"":0.0025753835,""high"":0.0026635807}",0.0025753835,2122535,0.0026635807,"CCC",0.0026635807,10454355,2874736,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00003509829,0.013628373,"{""low"":0.0025753835,""high"":0.012755}",-0.010144519,-0.7953366,0.0025753835,0.012755,-73.64087,"REGULAR",0.004453085,-0.0018426031,-0.41378126,0.004453085,-0.0018426031,-0.41378126,2243368,15,0,false,false,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TonCapy USD","TonCapy USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,4.244364,0.00001905862,false,"2025-02-26T00:00:00.000Z",6,0,"CoinMarketCap",113267,113267,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",7.759809e-7,0.000019696972,"{""low"":1.8611454,""high"":5}",0.000018611454,113267,0.000018627143,"CCC",0.000018627143,92547,76684,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",0.0000020586194,0.121095255,"{""low"":1.7,""high"":5}",-0.0037429414,-0.9949339,0.000017,0.003762,-99.50161,"REGULAR",0.0000317,-0.0000126413815,-0.39878175,0.000118335,-0.00009927638,-0.8389435,0,15,0,false,false,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STBL USD","STBL USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,-1.5146168,0.036224287,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",4384481,4384481,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.00055709854,0.036382984,"{""low"":0.035394225,""high"":0.036382984}",0.035394225,4384481,0.035700195,"CCC",0.035700195,7050773,5310342,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.014136286,0.63999844,"{""low"":0.022088,""high"":0.61078}",-0.5745557,-0.9406917,0.022088,0.61078,-71.10468,"REGULAR",0.03899802,-0.002773732,-0.07112495,0.09762119,-0.0613969,-0.6289301,18112144,15,0,false,false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"REGULAR",,,,,,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrbitX DAO USD","OrbitX DAO USD","[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038918154,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,50,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,"REGULAR",0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,false,false,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","GAMEE USD","[]","2026-03-11T11:05:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-3.7712262,0.00074802694,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",380246,380246,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000029315357,0.0007580713,"{""low"":7.392381,""high"":4}",0.0007392381,380246,0.0007503957,"CCC",0.0007503957,373124,328227,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00006702694,0.09842428,"{""low"":6.81,""high"":4}",-0.003919973,-0.8397543,0.000681,0.004668,-71.83975,"REGULAR",0.00105032,-0.00030229305,-0.28781042,0.002035765,-0.0012877381,-0.63255733,1319747,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-2.7807257,0.008894744,false,"2023-01-10T00:00:00.000Z",6,85136457728,"CoinMarketCap",4184808,4184808,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.0002544131,0.009025023,"{""low"":0.00884685,""high"":0.009025023}",0.00884685,4184808,0.009025023,"CCC",0.009025023,5405358,3620433,"2020-12-11T00:00:00.000Z",0,105176809472,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00038174447,0.04484253,"{""low"":0.008513,""high"":0.02847}",-0.019575257,-0.68757486,0.008513,0.02847,-40.581535,"REGULAR",0.00967838,-0.0007836353,-0.08096761,0.01515144,-0.006256696,-0.41294396,757267008,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Light USD","Light USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.33495504,0.0032039084,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",74,74,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0.000010695774,0.003218026,"{""low"":0.0032039084,""high"":0.003218026}",0.0032039084,74,0.003218026,"CCC",0.003218026,1,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.0002629084,0.08939422,"{""low"":0.002941,""high"":0.005029}",-0.0018250914,-0.3629134,0.002941,0.005029,-26.479393,"REGULAR",0.00357152,-0.00036761165,-0.10292862,0.004305206,-0.0011012973,-0.25580597,205914,15,0,false,false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,2.6318338,0.00021971003,false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",139082,139082,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000005634123,0.00022116401,"{""low"":2.1922312,""high"":4}",0.00021922312,139082,0.00021935646,"CCC",0.00021935646,231490,195251,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000025710033,0.13252595,"{""low"":1.94,""high"":4}",-0.00045629,-0.6749852,0.000194,0.000676,-41.144413,"REGULAR",0.00022874,-0.000009029973,-0.039477017,0.000335295,-0.00011558496,-0.34472618,788181,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD","Keeta USD","[]","2026-03-11T11:03:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-8.890133,0.20833912,false,"2025-04-01T00:00:00.000Z",6,503488448,"CoinMarketCap",4727660,4727660,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.020328894,0.21221064,"{""low"":0.20236184,""high"":0.21221064}",0.20236184,4727660,0.21138671,"CCC",0.21138671,4669267,3471539,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.12377212,1.4635983,"{""low"":0.084567,""high"":1.691692}",-1.4833529,-0.8768457,0.084567,1.691692,14.250898,"REGULAR",0.26543954,-0.057100415,-0.21511647,0.43590403,-0.2275649,-0.52205276,104896336,15,0,false,false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numitor USD","Numitor USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,"REGULAR",0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,"[]","2026-03-11T11:04:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-0.98945105,0.17331648,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",2586650,2586650,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0017320216,0.17891805,"{""low"":0.17327581,""high"":0.17891805}",0.17327581,2586650,0.1777867,"CCC",0.1777867,4574215,3046890,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.02940248,0.2043059,"{""low"":0.143914,""high"":0.837839}",-0.6645225,-0.7931387,0.143914,0.837839,-66.808075,"REGULAR",0.16118377,0.012132704,0.07527249,0.28961644,-0.11629996,-0.40156546,59787256,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"REGULAR",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD",,"[]","2026-03-11T11:04:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,6.6150784,0.009045228,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",1061415,1061415,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00056122337,0.0091281235,"{""low"":0.0086377915,""high"":0.0091281235}",0.0086377915,1061415,0.008655335,"CCC",0.008655335,2952019,857327,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0022222283,0.32569665,"{""low"":0.006823,""high"":0.921933}",-0.91288775,-0.99018884,0.006823,0.921933,-86.59403,"REGULAR",0.01223932,-0.0031940918,-0.2609697,0.02993804,-0.020892812,-0.6978684,1447236,15,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MSV Protocol USD","MSV Protocol USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,-5.8984847,0.030001072,false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",368397,368397,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",-0.0018805321,0.03155516,"{""low"":0.029454771,""high"":0.03155516}",0.029454771,368397,0.031036926,"CCC",0.031036926,1193423,220455,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.0070910715,0.3095186,"{""low"":0.02291,""high"":0.150683}",-0.12068193,-0.8008994,0.02291,0.150683,-55.611385,"REGULAR",0.056488287,-0.026487214,-0.46889746,0.056488287,-0.026487214,-0.46889746,0,15,0,false,false,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,"[]","2026-03-11T11:04:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-5.306523,0.056746952,false,"2024-09-18T00:00:00.000Z",6,946113024,"CoinMarketCap",5566583,5566583,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.003180042,0.05915851,"{""low"":0.056746952,""high"":0.05915851}",0.056746952,5566583,0.059034854,"CCC",0.059034854,6545757,5933595,"2024-07-15T00:00:00.000Z",5000000000,1945080960,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0,0,"{""low"":0.056746952,""high"":0.454444}",-0.39769703,-0.8751288,0.056746952,0.454444,-79.087585,"REGULAR",0.0890642,-0.03231725,-0.3628534,0.17429453,-0.11754758,-0.6744192,53689028,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,"REGULAR",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.400136,0.0088737,false,"2022-02-12T00:00:00.000Z",6,895054976,"CoinMarketCap",1419785,1419785,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.000035365112,0.008876977,"{""low"":0.008853109,""high"":0.008876977}",0.008853109,1419785,0.008867573,"CCC",0.008867573,3259039,2365073,"2022-02-07T00:00:00.000Z",1000000000,1021207744,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0016717003,0.23211612,"{""low"":0.007202,""high"":0.105796}",-0.0969223,-0.9161244,0.007202,0.105796,-76.91865,"REGULAR",0.00947014,-0.00059643947,-0.06298106,0.02121347,-0.01233977,-0.581695,7942450,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,1.5819834,0.06456559,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2929797,2929797,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.001005508,0.0654229,"{""low"":0.06260869,""high"":0.0654229}",0.06260869,2929797,0.06351444,"CCC",0.06351444,3090950,2714857,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.01886259,0.41272104,"{""low"":0.045703,""high"":0.104576}",-0.040010408,-0.38259646,0.045703,0.104576,1.2659073,"REGULAR",0.06550186,-0.00093626976,-0.014293789,0.072929546,-0.008363955,-0.11468541,46838980,15,0,false,false,"SRX"
