"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004781146,"Light USD","Light USD","REGULAR",-50.782375,0.00465892,0.00012222584,0.0262348,0.0060152835,-0.0012341375,-0.20516697,307282,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",35,35,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.004781146,"{""low"":0.004781146,""high"":0.004781146}",0.004781146,35,0.004781146,"CCC",0.004781146,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00047814613,0.11111925,"{""low"":0.004303,""high"":0.01}",-0.0052188537,-0.5218854,0.004303,0.01,"[]","2025-12-08T06:56:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0583386,0.17066972,"Sologenic USD","Sologenic USD","REGULAR",-63.04641,0.20570876,-0.035039037,-0.17033324,0.28477034,-0.11410062,-0.40067592,68058992,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",2618291,2618291,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.0066562146,0.17079361,"{""low"":0.16935934,""high"":0.17079361}",0.16935934,2618291,0.17023236,"CCC",0.17023236,11363774,4655699,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.027953714,0.1958695,"{""low"":0.142716,""high"":0.653349}",-0.48267925,-0.7387771,0.142716,0.653349,"[]","2025-12-08T06:57:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5955132,0.00032571147,"MultiVAC USD","MultiVAC USD","REGULAR",-67.564865,0.00033308,-0.000007368537,-0.022122422,0.000377075,-0.000051363517,-0.13621566,1168447,false,1554940800000,6,3587369472,"CoinMarketCap",368070,368070,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.0000019281579,0.0003269551,"3.2488504E-4 - 3.269551E-4",0.00032488504,368070,0.00032603394,"CCC",0.00032603394,340100,316637,1554940800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00010171147,0.45406905,"2.24E-4 - 0.001096",-0.0007702885,-0.70281804,0.000224,0.001096,"[]",1765177020,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40113166,0.25156593,"Keeta USD","Keeta USD","REGULAR",32.4774,0.35914823,-0.1075823,-0.29954845,0.75478697,-0.50322104,-0.666706,111462688,false,"2025-04-01T00:00:00.000Z",6,443075424,"CoinMarketCap",4610651,4610651,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.0010131896,0.25417072,"{""low"":0.24566707,""high"":0.25417072}",0.24566707,4610651,0.24751823,"CCC",0.24751823,10692522,4438313,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.16699892,1.9747528,"{""low"":0.084567,""high"":1.691692}",-1.4401261,-0.8512933,0.084567,1.691692,"[]","2025-12-08T06:58:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.00035181662,"Newsolution USD",,"REGULAR",-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042021487,"Numitor USD","Numitor USD","REGULAR",-1.6362369,0.042021,4.8801303e-7,0.000011613552,0.042095616,-0.00007412955,-0.0017609803,0,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.042753}",-0.0007315129,-0.017110212,0.041998,0.042753,"[]","2025-12-08T06:57:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27613088,0.051304273,"Ancient8 USD",,"REGULAR",-87.54912,0.04886374,0.0024405345,0.04994572,0.09262594,-0.041321665,-0.44611332,21529794,false,"2024-07-17T00:00:00.000Z",6,419649152,"CoinMarketCap",6617647,6617647,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.00014127791,0.053069323,"{""low"":0.046424497,""high"":0.053069323}",0.046424497,6617647,0.048966534,"CCC",0.048966534,7541700,17019308,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.023267273,0.8298774,"{""low"":0.028037,""high"":0.49433}",-0.4430257,-0.8962145,0.028037,0.49433,"[]","2025-12-08T06:54:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9714546,0.29380828,"HashKey Platform Token USD",,"REGULAR",-75.03438,0.3036714,-0.009863108,-0.032479543,0.42056927,-0.12676099,-0.30140334,96457264,false,"2024-11-26T00:00:00.000Z",6,328300000,"CoinMarketCap",6716783,6716783,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.013914794,0.30146384,"{""low"":0.28683737,""high"":0.30146384}",0.28683737,6716783,0.28982764,"CCC",0.28982764,5965200,13850306,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.061623275,0.26540592,"{""low"":0.232185,""high"":2.587575}",-2.2937667,-0.8864542,0.232185,2.587575,"[]","2025-12-08T06:57:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006103808,"BOSCore USD",,"REGULAR",-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,false,1508976000000,6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"6.103808E-4 - 6.103808E-4",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,1568592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"0.0 - 0.004302",-0.0036916193,-0.8581169,0,0.004302,"[]",1645554120,"CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.23211887,0.41453585,"Klickl Token USD","Klickl Token USD","REGULAR",-22.222412,0.4371844,-0.022648543,-0.05180547,0.45354003,-0.039004177,-0.085999414,41453588,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",568311,568311,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.00096446276,0.41894263,"{""low"":0.4078802,""high"":0.41894263}",0.4078802,568311,0.41105556,"CCC",0.41105556,954122,474315,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.06265584,0.17806023,"{""low"":0.35188,""high"":0.631953}",-0.21741715,-0.34404007,0.35188,0.631953,"[]","2025-12-08T06:58:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03629852,0.011557443,"WELL USD",,"REGULAR",-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.889699,0.020951398,"BONDEX USD",,"REGULAR",-64.76951,0.04768732,-0.02673592,-0.5606505,0.04072979,-0.019778393,-0.48560017,3352223,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",5468019,5468019,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0008479282,0.02156248,"{""low"":0.020675631,""high"":0.02156248}",0.020675631,5468019,0.020675631,"CCC",0.020675631,12919642,9737069,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.014128398,2.0707018,"{""low"":0.006823,""high"":0.921933}",-0.9009816,-0.9772745,0.006823,0.921933,"[]","2025-12-08T06:50:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3406084,0.004195908,"Azuro Protocol USD","Azuro Protocol USD","REGULAR",-92.15458,0.00697042,-0.002774512,-0.39804086,0.0069241,-0.0027281921,-0.39401397,842300,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",108058,108058,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00009596348,0.0041982746,"{""low"":0.0041751866,""high"":0.0041982746}",0.0041751866,108058,0.0041751866,"CCC",0.0041751866,119502,102123,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000092908274,0.022643987,"{""low"":0.004103,""high"":0.08747}",-0.083274096,-0.95203036,0.004103,0.08747,"[]","2025-12-08T06:55:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7713013,0.019789603,"Anoma USD","Anoma USD","REGULAR",-91.34361,0.0330241,-0.013234496,-0.4007527,0.046769552,-0.02697995,-0.57686996,49474008,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",17714884,17714884,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.0007755738,0.01983924,"{""low"":0.019069878,""high"":0.01983924}",0.019069878,17714884,0.019267652,"CCC",0.019267652,83795662,33410295,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0007197242,0.037741415,"{""low"":0.019069878,""high"":0.255158}",-0.2353684,-0.9224418,0.019069878,0.255158,"[]","2025-12-08T06:58:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1305298,0.12502283,"Aleo USD",,"REGULAR",-91.56681,0.2132587,-0.08823587,-0.41375038,0.2313943,-0.10637148,-0.4596979,88564336,false,"2024-09-18T00:00:00.000Z",6,708385280,"CoinMarketCap",4904724,4904724,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0014295727,0.12715599,"{""low"":0.116995744,""high"":0.12715599}",0.116995744,4904724,0.12361503,"CCC",0.12361503,440789936,4729240,"2024-07-15T00:00:00.000Z",0,1877639424,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.011582829,0.102105334,"{""low"":0.11344,""high"":1.777285}",-1.6522622,-0.9296552,0.11344,1.777285,"[]","2025-12-08T06:58:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0454793,0.00073023466,"moonpig USD","moonpig USD","REGULAR",-85.73699,0.00086112,-0.00013088534,-0.1519943,0.006992515,-0.0062622805,-0.8955691,730184,false,1746403200000,6,999931264,"CoinMarketCap",1058593,1058593,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.000007555471,0.0007344601,"7.21605E-4 - 7.344601E-4",0.000721605,1058593,0.000721605,"CCC",0.000721605,1848981,1007185,1746403200,999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00004823465,0.07072529,"6.82E-4 - 0.123993",-0.12326277,-0.9941107,0.000682,0.123993,"[]",1765177080,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3541255,0.07139018,"Marinade USD","Marinade USD","REGULAR",-58.453053,0.08481416,-0.013423979,-0.15827522,0.11594521,-0.04455503,-0.3842766,0,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1747302,1747302,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.003249921,0.07202719,"{""low"":0.06886017,""high"":0.07202719}",0.06886017,1747302,0.069878094,"CCC",0.069878094,2960042,2663593,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0102141835,0.1669639,"{""low"":0.061176,""high"":0.205361}",-0.13397081,-0.65236735,0.061176,0.205361,"[]","2025-12-08T06:57:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3990822,0.00036020708,"TORSY USD","TORSY USD","REGULAR",-89.256645,0.0004172,-0.000056992925,-0.13660815,0.000680695,-0.00032048792,-0.47082454,252144,false,1721260800000,6,699999680,"CoinMarketCap",1373,1373,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000001431792,0.00036097234,"3.4458566E-4 - 3.6097234E-4",0.00034458566,1373,0.0003446685,"CCC",0.0003446685,2624,2052,1721260800,699999680,699999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00004320708,0.13629994,"3.17E-4 - 0.006685",-0.0063247927,-0.9461171,0.000317,0.006685,"[]",1765177080,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0775603,"KingPad USD",,"REGULAR",-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7352122,0.00019093124,"GAIA Everworld USD","GAIA Everworld USD","REGULAR",-92.849075,0.00037444,-0.00018350875,-0.49008855,0.000568765,-0.00037783373,-0.6643055,0,false,1635811200000,6,0,"CoinMarketCap",5,5,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.000001393506,0.00019093124,"1.8919511E-4 - 1.9093124E-4",0.00018919511,5,0.00018919511,"CCC",0.00018919511,21,4,1633996800,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00009993124,1.0981455,"9.1E-5 - 0.006765",-0.0065740687,-0.9717766,0.000091,0.006765,"[]",1765177080,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004560192,"Arty's World USD",,"REGULAR",-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0838056,0.002004941,"Think Protocol USD","Think Protocol USD","REGULAR",-94.19047,0.00423912,-0.002234179,-0.5270384,0.01164189,-0.009636949,-0.82778215,0,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",384188,384188,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.00011498155,0.0020234874,"{""low"":0.0020018108,""high"":0.0020234874}",0.0020018108,384188,0.0020211816,"CCC",0.0020211816,708021,272039,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00015794102,0.08551219,"{""low"":0.001847,""high"":0.06448}",-0.06247506,-0.96890604,0.001847,0.06448,"[]","2025-12-08T06:58:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5457745,0.014284692,"RSS3 USD","RSS3 USD","REGULAR",-90.688614,0.02078554,-0.0065008486,-0.3127582,0.03732267,-0.023037978,-0.617265,12448019,false,"2022-02-12T00:00:00.000Z",6,871423680,"CoinMarketCap",1821491,1821491,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00007753912,0.014385687,"{""low"":0.014214754,""high"":0.014385687}",0.014214754,1821491,0.014218936,"CCC",0.014218936,3832463,3415333,"2022-02-07T00:00:00.000Z",1000000000,1024882048,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0009616921,0.07218285,"{""low"":0.013323,""high"":0.200112}",-0.18582731,-0.9286165,0.013323,0.200112,"[]","2025-12-08T06:57:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6353023,0.000002336098,"Optopia USD","Optopia USD","REGULAR",-99.203186,0.0000029,-5.6390195e-7,-0.19444895,0.00002678,-0.000024443903,-0.9127671,0,false,1739491200000,8,0,"CoinMarketCap",13,13,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",5.998254e-8,0.000002336098,"2.336098E-6 - 2.336098E-6",0.000002336098,13,0.000002336098,"CCC",0.000002336098,5541,0,1734652800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",3.3609808e-7,0.16804904,"2.0E-6 - 4.87E-4",-0.0004846639,-0.9952031,0.000002,0.000487,"[]",1765177080,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0679648,0.24592535,"ROGin AI USD","ROGin AI USD","REGULAR",-49.997784,0.2535768,-0.0076514333,-0.03017403,0.23092893,0.014996424,0.064939566,16474508,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",38410,38410,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0026547462,0.2478603,"{""low"":0.24579209,""high"":0.2478603}",0.24579209,38410,0.2478603,"CCC",0.2478603,141054,50193,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10474536,0.74192774,"{""low"":0.14118,""high"":0.723028}",-0.47710264,-0.65986747,0.14118,0.723028,"[]","2025-12-08T06:58:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5788964,0.000025744024,"EVDC Network USD","EVDC Network USD","REGULAR",-3.7037015,0.0000294,-0.000003655976,-0.124352925,0.000030945,-0.0000052009764,-0.16807161,1627796,false,1632441600000,6,63230070784,"CoinMarketCap",591130,591130,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-1.4989928e-7,0.000025890798,"2.5691174E-5 - 2.5890798E-5",0.000025691174,591130,0.000025723419,"CCC",0.000025723419,569217,597161,1632441600,0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008744024,0.51435435,"1.7E-5 - 6.5E-5",-0.000039255974,-0.60393804,0.000017,0.000065,"[]",1765177020,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50218123,0.06764028,"StorX Network USD","StorX Network USD","REGULAR",-24.990337,0.07277632,-0.0051360354,-0.0705729,0.06737521,0.0002650693,0.003934226,49069512,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3301279,3301279,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00034139305,0.06795932,"{""low"":0.06756824,""high"":0.06795932}",0.06756824,3301279,0.06787956,"CCC",0.06787956,3756190,3121180,"2021-07-14T00:00:00.000Z",1500000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.02193728,0.4799965,"{""low"":0.045703,""high"":0.113899}",-0.046258718,-0.40613806,0.045703,0.113899,"[]","2025-12-08T06:57:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8935754,0.114862315,"Solvex Network USD","Solvex Network USD","REGULAR",859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,"[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SOLVEX"
