"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ELYSIA USD","ELYSIA USD","REGULAR",0.00187046,-0.000043249223,-0.02312224,0.002452995,-0.00062578416,-0.25511026,8788900,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",247493,247493,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-6.023329e-7,0.0018295656,"{""low"":0.0018046388,""high"":0.0018295656}",0.0018046388,247493,0.0018069221,"CCC",0.0018069221,519150,349980,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00012721075,0.074829854,"{""low"":0.0017,""high"":0.007073}",-0.0052457894,-0.741664,0.0017,0.007073,-52.138542,-0.03295624,0.0018272108,"[]","2026-04-15T02:49:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","REGULAR",0.00053514,0.00007430103,0.1388441,0.000671125,-0.000061684,-0.09191134,2748579,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,4510000128,"CoinMarketCap",2091603,2091603,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00000725704,0.00061699114,"{""low"":6.0610054,""high"":4}",0.00060610054,2091603,0.0006090769,"CCC",0.0006090769,2357985,2968554,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00020144103,0.493728,"{""low"":4.08,""high"":4}",-0.002035559,-0.7695875,0.000408,0.002645,-59.76016,1.2051262,0.000609441,"[]","2026-04-15T02:49:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD","REGULAR",0.00195544,0.00009245542,0.04728113,0.002311035,-0.0002631396,-0.11386223,2166236,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1057786432,"CoinMarketCap",813444,813444,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000013142126,0.0020661687,"{""low"":0.0020346863,""high"":0.0020661687}",0.0020346863,813444,0.0020654148,"CCC",0.0020654148,941350,986553,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0006068954,0.42116266,"{""low"":0.001441,""high"":0.006833}",-0.0047851047,-0.70029336,0.001441,0.006833,-50.048996,0.6458875,0.0020478955,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","REGULAR",0.0139528,-0.001490254,-0.1068068,0.015339625,-0.002877079,-0.18755862,29047820,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2330809600,"CoinMarketCap",754945,754945,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00025101285,0.012526644,"{""low"":0.012413256,""high"":0.012526644}",0.012413256,754945,0.012526644,"CCC",0.012526644,12081422,1596139,"2021-09-12T00:00:00.000Z",0,2376762112,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0037155459,0.42477944,"{""low"":0.008747,""high"":0.101041}",-0.08857845,-0.8766585,0.008747,0.101041,40.197266,-1.974366,0.012462546,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD","REGULAR",0.4865622,-0.008446783,-0.01736013,0.71527123,-0.23715582,-0.3315607,20961274,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",174437,174437,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.0015400946,0.48045737,"{""low"":0.47794774,""high"":0.48045737}",0.47794774,174437,0.48045737,"CCC",0.48045737,1383407,396200,"2020-08-29T00:00:00.000Z",0,102795488,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.04566741,0.105602086,"{""low"":0.432448,""high"":1.906071}",-1.4279555,-0.7491618,0.432448,1.906071,-59.25885,-0.3210813,0.4781154,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","REGULAR",0.00548446,-0.00017039245,-0.031068228,0.008434395,-0.0031203278,-0.36995277,3225583,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,606989440,"CoinMarketCap",159372,159372,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00011747796,0.005318986,"{""low"":0.005276629,""high"":0.005318986}",0.005276629,159372,0.005297409,"CCC",0.005297409,402155,143174,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00044606766,0.091632634,"{""low"":0.004868,""high"":0.041586}",-0.036271933,-0.872215,0.004868,0.041586,-69.53505,-2.1628802,0.0053140675,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD","REGULAR",0.00040464,0.0000022405293,0.0055370927,0.0004992,-0.000092319475,-0.18493484,8625867,15,0,false,false,false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",27313,27313,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.0000011487864,0.00041105007,"{""low"":4.0533827,""high"":4}",0.00040533827,27313,0.00041036916,"CCC",0.00041036916,179394,60499,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00004088055,0.11169549,"{""low"":3.66,""high"":4}",-0.0020501195,-0.8343994,0.000366,0.002457,-27.561838,-0.28154862,0.00040688054,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD","REGULAR",0.00032576,0.000014788413,0.045396652,0.000470255,-0.0001297066,-0.27582183,2996825,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",507277,507277,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-9.3792914e-7,0.00034237723,"{""low"":3.3833,""high"":4}",0.00033833,507277,0.00033861378,"CCC",0.00033861378,310661,196087,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000054548407,0.1907287,"{""low"":2.86,""high"":4}",-0.0012524517,-0.786222,0.000286,0.001593,-66.53658,-0.2746635,0.0003405484,"[]","2026-04-15T02:49:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD","REGULAR",0.02756014,0.00045789033,0.016614225,0.03658743,-0.008569399,-0.23421703,12509761,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,446489696,"CoinMarketCap",90835,90835,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00042901374,0.028248288,"{""low"":0.027966825,""high"":0.028248288}",0.027966825,90835,0.028248288,"CCC",0.028248288,2290573,128557,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0042170286,0.17717862,"{""low"":0.023801,""high"":0.089216}",-0.061197974,-0.6859529,0.023801,0.089216,-63.496353,1.5550092,0.02801803,"[]","2026-04-15T02:49:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","MobieCoin USD","REGULAR",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0,0.000034991866,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","ROA CORE USD","REGULAR",0.00439414,-0.000033769757,-0.00768518,0.006369095,-0.0020087245,-0.31538618,3135106,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,719000000,"CoinMarketCap",60668,60668,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00005396409,0.004402194,"{""low"":0.0043556467,""high"":0.004402194}",0.0043556467,60668,0.004393299,"CCC",0.004393299,614865,142741,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0005173704,0.1346267,"{""low"":0.003843,""high"":0.022645}",-0.01828463,-0.80744666,0.003843,0.022645,-52.56847,1.253117,0.0043603703,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD","REGULAR",0.00516312,0.0016571046,0.32095024,0.006941425,-0.00012120046,-0.017460458,34101124,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",6810055,6810055,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.000011309981,0.0070051667,"{""low"":0.006785135,""high"":0.0070051667}",0.006785135,6810055,0.0070051667,"CCC",0.0070051667,6672187,6430565,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0027202247,0.66346943,"{""low"":0.0041,""high"":0.01986}",-0.013039775,-0.65658486,0.0041,0.01986,-61.821556,0.16611214,0.0068202247,"[]","2026-04-15T02:49:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD","REGULAR",0.00424452,0.00010970747,0.02584685,0.006106185,-0.0017519575,-0.28691524,3030011,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",296351,296351,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00010917708,0.004362943,"{""low"":0.0042966935,""high"":0.004362943}",0.0042966935,296351,0.0043382463,"CCC",0.0043382463,392516,40064,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0006202273,0.16610265,"{""low"":0.003734,""high"":0.018902}",-0.014547773,-0.769642,0.003734,0.018902,-61.0103,2.5718715,0.0043542273,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","Hunt Town USD","REGULAR",0.09918402,0.0011610165,0.011705681,0.14053088,-0.040185846,-0.2859574,12660301,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",64581,64581,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0014119148,0.10087279,"{""low"":0.10018584,""high"":0.10087279}",0.10018584,64581,0.10039241,"CCC",0.10039241,1010693,146605,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.012493037,0.14220549,"{""low"":0.087852,""high"":0.308695}",-0.20834994,-0.6749379,0.087852,0.308695,-61.623238,-1.3875349,0.10034504,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","MEVerse USD","REGULAR",0.00313658,-0.00015231222,-0.048559964,0.00349451,-0.00051024207,-0.14601249,5152771,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",119019,119019,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000051218318,0.0030061195,"{""low"":0.0029590982,""high"":0.0030061195}",0.0029590982,119019,0.0029814676,"CCC",0.0029814676,1748353,489223,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0005862678,0.24448197,"{""low"":0.002398,""high"":0.019588}",-0.01660373,-0.84764814,0.002398,0.019588,13.759398,1.7462536,0.002984268,"[]","2026-04-15T02:49:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD","REGULAR",0.00139634,-0.000041036867,-0.029388878,0.002352265,-0.0009969618,-0.4238306,2364517,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1744641024,"CoinMarketCap",119245,119245,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.00001134444,0.0013688237,"{""low"":0.0013473916,""high"":0.0013688237}",0.0013473916,119245,0.0013506376,"CCC",0.0013506376,569599,65924,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00009630306,0.076491706,"{""low"":0.001259,""high"":0.011263}",-0.009907696,-0.87966764,0.001259,0.011263,-75.1975,0.84410983,0.0013553031,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD","REGULAR",0.02790712,-0.0012482926,-0.044730257,0.048655666,-0.021996839,-0.45209202,2263823,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",75588,75588,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.00009953976,0.026709504,"{""low"":0.026641523,""high"":0.026709504}",0.026641523,75588,0.0267054,"CCC",0.0267054,263609,238214,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.002378827,0.09797475,"{""low"":0.02428,""high"":0.239948}",-0.21328917,-0.8888975,0.02428,0.239948,-64.55114,0.37478772,0.026658827,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR",0.1684733,-0.009625465,-0.05713347,0.22271684,-0.063869,-0.28677222,1978840,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,12457461,"CoinMarketCap",160511,160511,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0009404272,0.15916835,"{""low"":0.15881546,""high"":0.15916835}",0.15881546,160511,0.1591435,"CCC",0.1591435,696064,262009,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0038208365,0.024646265,"{""low"":0.155027,""high"":0.979651}",-0.82080317,-0.83785266,0.155027,0.979651,-63.62776,-0.58854085,0.15884784,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD","REGULAR",0.00081594,-0.0000045233173,-0.005543689,0.001134595,-0.00032317836,-0.2848403,2814053,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3468074752,"CoinMarketCap",66927,66927,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.0000012984965,0.0008147786,"{""low"":8.1124157,""high"":4}",0.00081124157,66927,0.0008147786,"CCC",0.0008147786,261028,363636,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00015441666,0.23503296,"{""low"":6.57,""high"":4}",-0.0037905835,-0.8236817,0.000657,0.004602,-72.216545,-0.15976939,0.00081141666,"[]","2026-04-15T02:49:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD","REGULAR",0.00901578,-0.0003180029,-0.035271812,0.012693395,-0.003995618,-0.31477928,7401517,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",201904,201904,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.000004047528,0.008723521,"{""low"":0.00867237,""high"":0.008723521}",0.00867237,201904,0.008690812,"CCC",0.008690812,533989,813633,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0003337767,0.039906345,"{""low"":0.008364,""high"":0.03336}",-0.024662223,-0.7392752,0.008364,0.03336,-45.669388,-0.04651019,0.008697777,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD","REGULAR",0.00647188,-0.0004818798,-0.074457474,0.010692645,-0.004702645,-0.43980184,11334560,15,0,false,false,false,"2018-04-10T00:00:00.000Z",5,1885500800,"Coinbase",118536,118536,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00015999982,0.0060223136,"{""low"":0.0060048113,""high"":0.0060223136}",0.0060048113,118536,0.0060214098,"CCC",0.0060214098,371420,128099,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00020699995,0.03579456,"{""low"":0.005783,""high"":0.031058}",-0.025068,-0.80713505,0.005783,0.031058,-68.870735,-2.601623,0.00599,"[]","2026-04-15T02:34:40.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0,7.477941e-7,"[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ZTX USD","ZTX USD","REGULAR",0.00031356,0.000014402816,0.045933206,0.00057634,-0.00024837718,-0.430956,2518207,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,7678331904,"CoinMarketCap",127416,127416,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.0000027398346,0.0003295559,"{""low"":3.2600976,""high"":4}",0.00032600976,127416,0.0003295559,"CCC",0.0003295559,977912,465180,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00007596283,0.30143982,"{""low"":2.52,""high"":4}",-0.002782037,-0.8945457,0.000252,0.00311,-84.13002,-0.82849395,0.00032796283,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD","REGULAR",0.0526109,-0.0016865544,-0.03205713,0.07678934,-0.025864996,-0.33683056,27690376,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,543755136,"CoinMarketCap",3977315,3977315,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0016165152,0.051257018,"{""low"":0.050700087,""high"":0.051257018}",0.050700087,3977315,0.051257018,"CCC",0.051257018,1807076,2915476,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0020883456,0.04276242,"{""low"":0.048836,""high"":0.225427}",-0.17450266,-0.7740983,0.048836,0.225427,-69.30464,-3.076684,0.050924346,"[]","2026-04-15T02:49:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD","Legacy Frax Dollar USD","REGULAR",0.9924376,0.0014410019,0.0014519824,0.99361926,0.0002593398,0.00026100522,274246080,15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",180663,180663,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00010436773,0.99422634,"{""low"":0.9935962,""high"":0.99422634}",0.9935962,180663,0.993782,"CCC",0.993782,4076678,874358,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.014091611,0.01438232,"{""low"":0.979787,""high"":1.006845}",-0.012966394,-0.012878243,0.979787,1.006845,-0.55242777,0.0105082,0.9938786,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArcBlock USD","ArcBlock USD","REGULAR",0.21940044,0.10359958,0.47219405,0.32429826,-0.0012982488,-0.004003255,31712244,15,0,false,false,false,"2018-02-26T00:00:00.000Z",3,98554304,"Coinbase",226860,226860,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.020499974,0.32610998,"{""low"":0.32170853,""high"":0.32610998}",0.32170853,226860,0.32413185,"CCC",0.32413185,386068,1211689,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.17034201,1.1158407,"{""low"":0.152658,""high"":1.381567}",-1.058567,-0.7662075,0.152658,1.381567,-43.810314,-5.9679694,0.323,"[]","2026-04-15T02:51:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD","REGULAR",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0,0.000051912153,"[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"CLEAR"
