"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,4.00438,0.08833481,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",5854,5854,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0034010708,0.09456351,"{""low"":0.08805069,""high"":0.09456351}",0.08805069,5854,0.09456351,"CCC",0.09456351,4603,3746,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.041415814,0.8827088,"{""low"":0.046919,""high"":1.657706}",-1.5693712,-0.9467126,0.046919,1.657706,-93.95827,0.11036148,-0.022026666,-0.19958654,0.13063562,-0.042300805,-0.3238076,0,15,0,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",0.00689365,0.00065562176,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738687920,"REGULAR",false,false,false,1609200000000,6,21015693312,"CoinMarketCap",14048989,14048989,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",4.5169145e-8,0.0007106817,"6.2327506E-4 - 7.106817E-4",0.00062327506,14048989,0.0006714875,"CCC",0.0006714875,8031338,8190642,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00025862176,0.6514402,"3.97E-4 - 0.010586",-0.009930378,-0.9380671,0.000397,0.010586,-51.75376,0.0009506,-0.00029497826,-0.31030744,0.001789255,-0.0011336332,-0.63357836,13778347,15,0,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD",8.672195,0.09915412,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",438071,438071,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.007912636,0.10189679,"{""low"":0.09892581,""high"":0.10189679}",0.09892581,438071,0.100972556,"CCC",0.100972556,469540,493460,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.04621512,0.87298816,"{""low"":0.052939,""high"":0.294136}",-0.19498187,-0.66289705,0.052939,0.294136,-19.429153,0.1132917,-0.014137581,-0.1247892,0.08897215,0.010181971,0.11443998,2841152,15,0,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD",5.110616,0.019646037,"CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1315,1315,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0009552166,0.019682096,"{""low"":0.019219585,""high"":0.019682096}",0.019219585,1315,0.019536922,"CCC",0.019536922,11533,5094,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0009550378,0.05109613,"{""low"":0.018691,""high"":0.550176}",-0.53053,-0.96429133,0.018691,0.550176,-95.33948,0.04363188,-0.023985844,-0.5497321,0.090240195,-0.07059416,-0.78229177,0,15,0,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","Pepe Unchained USD",-18.83689,0.011814971,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",13894851,13894851,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0027420996,0.015095151,"{""low"":0.010612884,""high"":0.015095151}",0.010612884,13894851,0.013199779,"CCC",0.013199779,6351558,9046273,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0029639713,0.33487418,"{""low"":0.008851,""high"":0.023319}",-0.011504029,-0.49333286,0.008851,0.023319,26.542616,0.013271323,-0.001456352,-0.109736755,0.013271323,-0.001456352,-0.109736755,77411264,15,0,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD",0.864933,0.0074895076,"CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",93918,93918,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.000064224005,0.007835567,"{""low"":0.007432733,""high"":0.007835567}",0.007432733,93918,0.0076529323,"CCC",0.0076529323,1123335,563611,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0005755075,0.083238,"{""low"":0.006914,""high"":0.14561}",-0.1381205,-0.94856465,0.006914,0.14561,-92.536354,0.0126673,-0.0051777926,-0.40875265,0.0229971,-0.015507592,-0.67432815,464368,15,0,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD",-2.2248707,0.0020064525,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738688040,"REGULAR",false,false,false,1576540800000,6,0,"CoinMarketCap",242182,242182,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000045656692,0.0022540754,"0.0020064525 - 0.0022540754",0.0020064525,242182,0.0022090084,"CCC",0.0022090084,468647,183150,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0012504526,1.6540378,"7.56E-4 - 0.012032",-0.010025548,-0.83324033,0.000756,0.012032,-72.58285,0.00319968,-0.0011932275,-0.37292087,0.002542075,-0.0005356225,-0.21070287,0,15,0,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,0,0.0000012939599,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797260,"REGULAR",false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD",-1.7318825,2.9317625,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2023-07-03T00:00:00.000Z",4,8099361,"CoinMarketCap",698819,698819,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.051669598,3.0864837,"{""low"":2.9119942,""high"":3.0864837}",2.9119942,698819,3.0531728,"CCC",3.0531728,1098658,761655,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.3977015,0.15694235,"{""low"":2.534061,""high"":39.616596}",-36.684834,-0.9259966,2.534061,39.616596,-88.72681,5.043271,-2.1115086,-0.4186784,7.63386,-4.702098,-0.61595285,23745404,15,0,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD",2.2392018,8.850204e-10,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738687980,"REGULAR",false,false,false,1717459200000,8,0,"CoinMarketCap",3883,3883,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.9383384e-11,9.0208807e-10,"8.4694085E-10 - 9.0208807E-10",8.4694085e-10,3883,9.0208807e-10,"CCC",9.0208807e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.807954e-11,0.044961274,"8.4694085E-10 - 9.0208807E-10",-1.706768e-11,-0.018920192,8.4694085e-10,9.0208807e-10,,,,,,,,0,15,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD",-1.7345475,0.060126778,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:52:00.000Z","REGULAR",false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",4840439,4840439,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0010613389,0.06764282,"{""low"":0.057053693,""high"":0.06764282}",0.057053693,4840439,0.06741024,"CCC",0.06741024,8591572,6168329,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.028905777,0.925844,"{""low"":0.031221,""high"":0.493684}",-0.4335572,-0.878208,0.031221,0.493684,-78.075615,0.1321358,-0.07200901,-0.54496217,0.0859417,-0.025814924,-0.30037716,21479146,15,0,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,0,7.477941e-7,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646850720,"REGULAR",false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD",-2.3678105,0.014889558,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:52:00.000Z","REGULAR",false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",271953,271953,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0003611073,0.01548622,"{""low"":0.013997609,""high"":0.01548622}",0.013997609,271953,0.0152740395,"CCC",0.0152740395,303578,304107,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00089194905,0.06372153,"{""low"":0.013997609,""high"":0.620311}",-0.6054215,-0.9759967,0.013997609,0.620311,-96.01822,0.02286458,-0.007975022,-0.34879375,0.02737789,-0.012488333,-0.45614663,0,15,0,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD",0,0.0011192409,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738687980,"REGULAR",false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.012013",-0.010893759,-0.90683085,0.000891,0.012013,-89.5038,0.00112252,-0.0000032790704,-0.002921169,0.00133445,-0.00021520909,-0.16127175,0,15,0,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD",15.722917,0.004055369,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738687980,"REGULAR",false,false,false,1703289600000,6,0,"CoinMarketCap",57651,57651,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0005509907,0.0044429684,"0.0038537995 - 0.0044429684",0.0038537995,57651,0.0043482445,"CCC",0.0043482445,286195,102472,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0040153693,100.38424,"4.0E-5 - 0.149851",-0.14579563,-0.97293735,0.00004,0.149851,-91.08597,0.01351644,-0.009461071,-0.6999677,0.018100535,-0.014045166,-0.77595305,0,15,0,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD",0,0.012257148,"CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-31T01:28:00.000Z","REGULAR",false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,0,4.821091e-7,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661711460,"REGULAR",false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-21T18:30:00.000Z","REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD",6.92354,0.7035852,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2022-01-12T00:00:00.000Z",6,102543176,"CoinMarketCap",1016541,1016541,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.04555875,0.7378682,"{""low"":0.69956577,""high"":0.7378682}",0.69956577,1016541,0.7264455,"CCC",0.7264455,2195928,1330262,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.1566512,0.286417,"{""low"":0.546934,""high"":3.856715}",-3.1531298,-0.8175688,0.546934,3.856715,-64.71643,1.2027,-0.4991148,-0.41499525,1.498516,-0.79493076,-0.53047866,72147864,15,0,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD",8.915493,0.0008962275,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738687980,"REGULAR",false,false,false,1713139200000,6,0,"CoinMarketCap",1158,1158,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00007336249,0.0008985604,"8.664043E-4 - 8.985604E-4",0.0008664043,1158,0.0008665946,"CCC",0.0008665946,5264,2302,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0001102275,0.14023855,"7.86E-4 - 0.030813",-0.029916773,-0.970914,0.000786,0.030813,-95.18627,0.00145454,-0.00055831246,-0.38384128,0.002505465,-0.0016092374,-0.64229095,0,15,0,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD",3.5691202,0.010551932,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",207601,207601,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00036363304,0.01158404,"{""low"":0.010551932,""high"":0.01158404}",0.010551932,207601,0.011533481,"CCC",0.011533481,720183,257194,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0011399323,0.12111478,"{""low"":0.009412,""high"":0.39896}",-0.38840806,-0.9735514,0.009412,0.39896,-93.55891,0.0216063,-0.011054368,-0.5116271,0.028603366,-0.018051434,-0.63109475,4276614,15,0,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,3.945234,0.040726434,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",180305,180305,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0015457682,0.041629445,"{""low"":0.038798206,""high"":0.041629445}",0.038798206,180305,0.041629445,"CCC",0.041629445,517174,227786,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.005652435,0.16115741,"{""low"":0.035074,""high"":0.807869}",-0.7671426,-0.9495878,0.035074,0.807869,-91.985794,0.07075534,-0.030028906,-0.4244048,0.07600732,-0.035280887,-0.4641775,2550351,15,0,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",-0.9626219,10.427997,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:54:00.000Z","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,7865339,"CoinMarketCap",14110541,14110541,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.10135746,11.357981,"{""low"":9.926552,""high"":11.357981}",9.926552,14110541,11.329744,"CCC",11.329744,12915088,14219753,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.1872253,0.26541513,"{""low"":8.240771,""high"":54.173706}",-43.74571,-0.8075081,8.240771,54.173706,-54.62851,14.788209,-4.3602123,-0.29484385,15.491333,-5.0633364,-0.3268496,82019728,15,0,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD",9.564918,0.14284816,"CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2024-02-13T00:00:00.000Z",6,9680419,"CoinMarketCap",501938,501938,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.012470514,0.14871739,"{""low"":0.13030009,""high"":0.14871739}",0.13030009,501938,0.13888872,"CCC",0.13888872,529579,489512,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.022023164,0.18227324,"{""low"":0.120825,""high"":3.575064}",-3.4322157,-0.96004313,0.120825,3.575064,-84.13398,0.2434892,-0.10064104,-0.41332856,0.40779242,-0.26494426,-0.64970374,1382830,15,0,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD",3.4737458,0.022940842,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",313745,313745,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0007701535,0.02713842,"{""low"":0.022274522,""high"":0.02713842}",0.022274522,313745,0.022777908,"CCC",0.022777908,390325,204516,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.004791843,0.26402792,"{""low"":0.018149,""high"":0.28821}",-0.26526916,-0.92040235,0.018149,0.28821,-80.52326,0.0370863,-0.014145458,-0.38142005,0.04065108,-0.017710237,-0.43566462,24036564,15,0,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD",-0.5177357,3.977583e-12,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738687980,"REGULAR",false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-2.0700455e-14,4.003132e-12,"3.950581E-12 - 4.003132E-12",3.950581e-12,4,3.99855e-12,"CCC",3.99855e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",2.7001838e-14,0.006834903,"3.950581E-12 - 4.003132E-12",-2.5549007e-14,-0.0063822544,3.950581e-12,4.003132e-12,,,,,,,,0,15,0,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,0,6.5402594e-10,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1655922180,"REGULAR",false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD",18.116823,0.0775565,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:52:00.000Z","REGULAR",false,false,false,"2024-02-29T00:00:00.000Z",6,118639880,"CoinMarketCap",246729,246729,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.011895657,0.079381324,"{""low"":0.07043215,""high"":0.079381324}",0.07043215,246729,0.07612162,"CCC",0.07612162,577569,202389,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.019238498,0.32988954,"{""low"":0.058318,""high"":1.218103}",-1.1405466,-0.9363301,0.058318,1.218103,-80.10971,0.1374948,-0.059938304,-0.4359314,0.1304294,-0.052872904,-0.40537566,9201293,15,0,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",3.3427987,4.1450133e-7,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738687920,"REGULAR",false,false,false,1713916800000,8,0,"CoinMarketCap",1795,1795,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.34077425e-8,4.2828174e-7,"4.0446352E-7 - 4.2828174E-7",4.0446352e-7,1795,4.2828174e-7,"CCC",4.2828174e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",4.1450133e-7,,"0.0 - 2.7E-5",-0.000026585498,-0.98464805,0,0.000027,-95.454544,9.8e-7,-5.654987e-7,-0.5770395,0.00000247,-0.0000020554987,-0.8321857,0,15,0,"CONAN"
