"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","corporateActions","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1660760880,"[]","One Get Coin USD",,"REGULAR",-12.630259,0.0011420561,"USD",0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,15,0,false,false,false,1618531200000,6,0,"CoinMarketCap",53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin",-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-99.70554,"CCC","finmb_OGC_CCC","UTC","UTC",0,"ccc_market",false,"OGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:51:00.000Z","[]","Dtec USD",,"REGULAR",12.482991,0.071318604,"USD",0.0381314,0.033187203,0.8703379,0.08146913,-0.010150529,-0.12459356,4071953,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,57095248,"CoinMarketCap",335966,335966,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.0079147,0.07177938,"{""low"":0.06817074,""high"":0.07177938}",0.06817074,335966,0.068221584,"CCC",0.068221584,267029,243489,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.042763606,1.4975873,"{""low"":0.028555,""high"":0.20979}",-0.1384714,-0.66004765,0.028555,0.20979,-32.54135,"CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","Victoria VR USD","Victoria VR USD","REGULAR",1.0792934,0.0037895637,"USD",0.00373332,0.000056243734,0.01506534,0.00796387,-0.004174306,-0.5241555,24051796,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",5213371,5213371,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00004046387,0.0039555742,"{""low"":0.003662149,""high"":0.0039555742}",0.003662149,5213371,0.003787501,"CCC",0.003787501,14420776,5607876,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0009975636,0.35729355,"{""low"":0.002792,""high"":0.025593}",-0.021803435,-0.85192966,0.002792,0.025593,-78.84981,"CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","Mode USD","Mode USD","REGULAR",4.774809,0.0050965725,"USD",0.00398958,0.0011069924,0.2774709,0.0182017,-0.013105127,-0.71999466,12741432,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",4035725,4035725,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.0002322616,0.0051991567,"{""low"":0.004991245,""high"":0.0051991567}",0.004991245,4035725,0.0051253308,"CCC",0.0051253308,2972972,5610948,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0023155725,0.83264023,"{""low"":0.002781,""high"":0.059192}",-0.05409543,-0.9138976,0.002781,0.059192,-85.24491,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","NEOPIN USD","NEOPIN USD","REGULAR",0.7027556,0.09691905,"USD",0.0885661,0.00835295,0.094313174,0.14627029,-0.049351238,-0.33739755,21053300,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",1034160,1034160,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",0.0006763488,0.09812627,"{""low"":0.09530166,""high"":0.09812627}",0.09530166,1034160,0.096737206,"CCC",0.096737206,542913,817662,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.01943405,0.25081047,"{""low"":0.077485,""high"":0.711221}",-0.6143019,-0.86372864,0.077485,0.711221,-82.77721,"CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","Bitrock USD",,"REGULAR",1.2948195,0.022929303,"USD",0.02122432,0.0017049834,0.080331594,0.03989231,-0.016963005,-0.42521995,2177166,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",450832,450832,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.00029309653,0.023621183,"{""low"":0.022929303,""high"":0.023621183}",0.022929303,450832,0.023402384,"CCC",0.023402384,405439,464663,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.007555303,0.4914338,"{""low"":0.015374,""high"":0.153063}",-0.13013369,-0.8501969,0.015374,0.153063,-79.73782,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","Azit USD","Azit USD","REGULAR",2.4059722,0.014985035,"USD",0.01194674,0.0030382955,0.25432006,0.018245045,-0.00326001,-0.1786792,4777054,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,318788320,"CoinMarketCap",418704,418704,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.000352066,0.014992357,"{""low"":0.014751568,""high"":0.014992357}",0.014751568,418704,0.014804863,"CCC",0.014804863,936669,840467,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0058650356,0.643096,"{""low"":0.00912,""high"":0.073211}",-0.058225963,-0.7953172,0.00912,0.073211,-63.126694,"CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","Zeebu USD","Zeebu USD","REGULAR",-1.437198,2.6467607,"USD",2.971363,-0.32460237,-0.10924359,3.889196,-1.2424352,-0.31945813,685433856,15,0,false,false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",689377,689377,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.038594007,2.6573005,"{""low"":2.6436596,""high"":2.6573005}",2.6436596,689377,2.654523,"CCC",2.654523,4725579,695840,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.8505137,0.47349486,"{""low"":1.796247,""high"":5.61877}",-2.9720094,-0.52894306,1.796247,5.61877,-37.43167,"CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747223520,"[]","BizAuto USD","BizAuto USD","REGULAR",-2.2514153,0.001218302,"USD",0.00129584,-0.000077538076,-0.05983615,0.00141391,-0.00019560801,-0.13834545,3261436,15,0,false,false,false,1665964800000,6,2677034240,"CoinMarketCap",174308,174308,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.000028060866,0.0012330413,"0.0012024586 - 0.0012330413",0.0012024586,174308,0.001227066,"CCC",0.001227066,1003963,551878,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00048030197,0.6508157,"7.38E-4 - 0.005962",-0.004743698,-0.7956555,0.000738,0.005962,-13.286221,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","Paycoin USD","Paycoin USD","REGULAR",0.62373054,0.07371399,"USD",0.06663724,0.0070767477,0.10619809,0.0807062,-0.0069922134,-0.08663787,77456600,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1050772032,"CoinMarketCap",389302,389302,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.00045692176,0.07416956,"{""low"":0.07324839,""high"":0.07416956}",0.07324839,389302,0.07370134,"CCC",0.07370134,602543,717175,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.016346987,0.28495455,"{""low"":0.057367,""high"":0.194782}",-0.121068016,-0.62155646,0.057367,0.194782,-42.55551,"CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","Wrapped eETH USD","Wrapped eETH USD","REGULAR",4.689452,2785.4229,"USD",1949.4418,835.9811,0.428831,2856.5388,-71.11597,-0.024895852,6095907840,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2188503,"CoinMarketCap",11979814,11979814,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",124.77002,2886.01,"{""low"":2773.477,""high"":2886.01}",2773.477,11979814,2865.3667,"CCC",2865.3667,7702313,8887346,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1284.9482,0.8563612,"{""low"":1500.4746,""high"":4292.363}",-1506.94,-0.3510747,1500.4746,4292.363,-8.550262,"CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-04-10T10:04:00.000Z","[]","TonUP USD","TonUP USD","REGULAR",7.5431833,1.1512,"USD",1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747223520,"[]","FRED Energy USD","FRED Energy USD","REGULAR",12.834267,0.00093610643,"USD",0.00075604,0.00018006645,0.23817053,0.001039885,-0.000103778555,-0.099798106,0,15,0,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0.00010647683,0.00093821133,"8.2329306E-4 - 9.3821133E-4",0.00082329306,91914,0.00093821133,"CCC",0.00093821133,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00088310643,16.662386,"5.3E-5 - 0.002993",-0.0020568934,-0.6872347,0.000053,0.002993,2.7382255,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","Dark Machine USD","Dark Machine USD","REGULAR",6.3844733,0.0070233373,"USD",0.00413538,0.0028879573,0.6983535,0.004357984,0.0026653535,0.6116024,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",494077,494077,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00042149285,0.0072965454,"{""low"":0.0066842837,""high"":0.0072965454}",0.0066842837,494077,0.0066947755,"CCC",0.0066947755,705054,490879,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0043863375,1.6633817,"{""low"":0.002637,""high"":0.008944}",-0.0019206628,-0.21474315,0.002637,0.008944,32.863663,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","Wisdomise AI USD","Wisdomise AI USD","REGULAR",0.59825355,0.003544174,"USD",0.00415934,-0.00061516627,-0.14789997,0.0094788,-0.005934626,-0.62609464,1446921,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,408253536,"CoinMarketCap",95228,95228,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.000021076994,0.003590251,"{""low"":0.003544174,""high"":0.003590251}",0.003544174,95228,0.0035785993,"CCC",0.0035785993,95692,144787,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00024417392,0.073992096,"{""low"":0.0033,""high"":0.11917}",-0.11562583,-0.9702595,0.0033,0.11917,-95.75072,"CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-04-11T18:30:00.000Z","[]","Stably USD USD","Stably USD USD","REGULAR",0,1.0250196,"USD",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","Serenity USD","Serenity USD","REGULAR",0.9700655,0.057879485,"USD",0.06333904,-0.0054595545,-0.08619572,0.08317535,-0.025295869,-0.30412698,0,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",316206,316206,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0005560741,0.058102082,"{""low"":0.057394475,""high"":0.058102082}",0.057394475,316206,0.057444356,"CCC",0.057444356,813800,355447,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.007947486,0.15916619,"{""low"":0.049932,""high"":0.450394}",-0.39251453,-0.87149143,0.049932,0.450394,-86.60359,"CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","Levva Protocol USD","Levva Protocol USD","REGULAR",3.7830527,0.004391943,"USD",0.004172621,0.00021932228,0.052562233,0.004172621,0.00021932228,0.052562233,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6438042,6438042,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.00016009295,0.00521628,"{""low"":0.0043798643,""high"":0.00521628}",0.0043798643,6438042,0.0044472953,"CCC",0.0044472953,5304166,5950101,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0006879431,0.18572977,"{""low"":0.003704,""high"":0.00521628}",-0.0008243369,-0.15803157,0.003704,0.00521628,3.49406,"CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:51:00.000Z","[]","Trias Token (New) USD","Trias Token (New) USD","REGULAR",-1.9698547,2.109552,"USD",1.4518325,0.6577194,0.45302704,2.6536324,-0.5440805,-0.20503235,10547759,15,0,false,false,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",370331,370331,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.042390108,2.1763902,"{""low"":2.0763977,""high"":2.1763902}",2.0763977,370331,2.1737916,"CCC",2.1737916,386992,466765,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",1.142628,1.1817143,"{""low"":0.966924,""high"":10.152495}",-8.042944,-0.7922135,0.966924,10.152495,-75.35692,"CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747223460,"[]","donotfomoew USD","donotfomoew USD","REGULAR",2.0929968,0.00069209153,"USD",0.00052666,0.00016543153,0.31411448,0.00077052,-0.00007842848,-0.10178643,4290966,15,0,false,false,false,1716854400000,6,6199998976,"CoinMarketCap",1111250,1111250,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000014188467,0.00074563175,"6.8834773E-4 - 7.4563175E-4",0.00068834773,1111250,0.00073910767,"CCC",0.00073910767,1683988,1008585,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00036109154,1.090911,"3.31E-4 - 0.004933",-0.0042409087,-0.8597017,0.000331,0.004933,-4.7680435,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","BugsCoin USD","BugsCoin USD","REGULAR",0.40108812,0.00957547,"USD",0.00943204,0.0001434302,0.015206699,0.0070227296,0.0025527407,0.36349693,58170984,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",4354826,4354826,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.000038253143,0.009577854,"{""low"":0.009481405,""high"":0.009577854}",0.009481405,4354826,0.0095034335,"CCC",0.0095034335,6195616,5686000,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00819847,5.953863,"{""low"":0.001377,""high"":0.012298}",-0.0027225297,-0.22137988,0.001377,0.012298,120.90211,"CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","SmarDex USD","SmarDex USD","REGULAR",3.1886446,0.0057252953,"USD",0.00445574,0.0012695552,0.28492576,0.009177125,-0.0034518298,-0.3761341,52373620,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9147758592,"CoinMarketCap",333589,333589,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00017691823,0.005782503,"{""low"":0.0056939684,""high"":0.005782503}",0.0056939684,333589,0.005738926,"CCC",0.005738926,321081,367949,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0023012953,0.6721073,"{""low"":0.003424,""high"":0.020919}",-0.015193705,-0.72631127,0.003424,0.020919,-64.73516,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747223520,"[]","WUFFI USD","WUFFI USD","REGULAR",1.3695661,2.1621317e-7,"USD",9.6e-7,-7.437868e-7,-0.77477795,9.35e-7,-7.1878685e-7,-0.768756,18073466,15,0,false,false,false,1713312000000,8,83590960381952,"CoinMarketCap",314082,314082,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",2.9211833e-9,2.2005398e-7,"2.1602001E-7 - 2.2005398E-7",2.1602001e-7,314082,2.1895663e-7,"CCC",2.1895663e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",2.1621317e-7,,"0.0 - 2.0E-6",-0.0000017837868,-0.89189345,0,0.000002,,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1692901800,"[]","MobieCoin USD","MobieCoin USD","REGULAR",0,0.000034991866,"USD",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-20T08:16:00.000Z","[]","USDe USD","Energi Dollar USD","REGULAR",0,1.009221,"USD",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","XELS USD","XELS USD","REGULAR",-0.00578833,0.08053556,"USD",0.08062702,-0.00009145588,-0.001134308,0.075114384,0.0054211766,0.072172284,1691246,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",262751,262751,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.0000046640635,0.08069976,"{""low"":0.080437735,""high"":0.08069976}",0.080437735,262751,0.08069976,"CCC",0.08069976,229735,224651,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.03490056,0.7647762,"{""low"":0.045635,""high"":0.280241}",-0.19970545,-0.7126204,0.045635,0.280241,-37.66607,"CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1660760880,"[]","WingShop USD",,"REGULAR",0,0.001829096,"USD",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","Stonks USD","Stonks USD","REGULAR",-10.590079,24.575249,"USD",18.175669,6.39958,0.352096,71.32358,-46.74833,-0.65544003,14249905,15,0,false,false,false,"2024-11-25T00:00:00.000Z",2,579847,"CoinMarketCap",510105,510105,"STNK","USD=X","https://coinmarketcap.com/currencies/stonks",-2.9107933,28.913502,"{""low"":23.740398,""high"":28.913502}",23.740398,510105,28.775906,"CCC",28.775906,221662,450857,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png",13.885475,1.2989494,"{""low"":10.689774,""high"":374.56445}",-349.9892,-0.93438977,10.689774,374.56445,-85.46296,"CCC","finmb_STNK_CCC","UTC","UTC",0,"ccc_market",false,"STNK"
