"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:51:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-1.7375203,0.00660978,"Credefi USD","Credefi USD",0.00450126,0.00210852,0.46842882,0.010800945,-0.004191165,-0.38803688,4947908,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",335588,335588,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00011687726,0.007148805,"{""low"":0.0065816976,""high"":0.007148805}",0.0065816976,335588,0.0070326584,"CCC",0.0070326584,273925,565972,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00377978,1.3356113,"{""low"":0.00283,""high"":0.034401}",-0.02779122,-0.80786085,0.00283,0.034401,-68.881905,"REGULAR","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-1.780978,0.011066123,"Kleros USD","Kleros USD",0.01241026,-0.0013441369,-0.108308524,0.017093515,-0.006027392,-0.3526128,8911490,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",75159,75159,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00020065904,0.0112420805,"{""low"":0.011046594,""high"":0.0112420805}",0.011046594,75159,0.011175807,"CCC",0.011175807,139536,85004,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.00096512306,0.09554728,"{""low"":0.010101,""high"":0.033395}",-0.022328876,-0.66862935,0.010101,0.033395,-57.076466,"REGULAR","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-2.7408488,0.0052323146,"MetaCene USD","MetaCene USD",0.01081294,-0.0055806255,-0.5161062,0.02828863,-0.023056317,-0.81503826,1002424,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",209177,209177,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00014745118,0.005478742,"{""low"":0.0052259024,""high"":0.005478742}",0.0052259024,209177,0.0053686663,"CCC",0.0053686663,754642,860164,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0016083147,0.44379547,"{""low"":0.003624,""high"":0.140488}",-0.13525568,-0.9627561,0.003624,0.140488,-95.74679,"REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1713842340,"CCC",,"UTC","UTC",0,"ccc_market",false,544.2535,0.000008556198,"CATAMOTO USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,0.000007228118,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,"REGULAR","CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-1.0964372,81.717064,"QuantixAI USD","QuantixAI USD",80.125465,1.5915985,0.019863829,85.50715,-3.7900848,-0.04432477,0,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",6738162,6738162,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.9059143,82.66667,"{""low"":81.04328,""high"":82.66667}",81.04328,6738162,81.95082,"CCC",81.95082,3233507,6105667,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",65.1059,3.9194078,"{""low"":16.611158,""high"":105.6477}",-23.930634,-0.22651353,16.611158,105.6477,362.5702,"REGULAR","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,1.6082346,0.18526472,"AI Companions USD",,0.18959436,-0.0043296367,-0.022836316,0.17401242,0.011252299,0.06466377,138948480,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,749999680,"CoinMarketCap",13181069,13181069,"AIC","USD=X","https://coinmarketcap.com/currencies/ai-companions",0.002932325,0.20560564,"{""low"":0.17182316,""high"":0.20560564}",0.17182316,13181069,0.1781928,"CCC",0.1781928,7338359,7790061,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png",0.16777071,9.590186,"{""low"":0.017494,""high"":0.547823}",-0.3625583,-0.6618165,0.017494,0.547823,450.397,"REGULAR","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746028320,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-6.725748,0.00014720554,"Bridge AI USD","Bridge AI USD",0.0001177,0.000029505543,0.25068432,0.00014421,0.0000029955409,0.020772073,1177963,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",188724,188724,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000010614574,0.0001541183,"1.4720554E-4 - 1.541183E-4",0.00014720554,188724,0.00014878903,"CCC",0.00014878903,65895,109570,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00011520555,3.6001735,"3.2E-5 - 0.001398",-0.0012507945,-0.89470273,0.000032,0.001398,-81.067345,"REGULAR","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-4.570411,0.017647214,"Flare USD","Flare USD",0.01493068,0.0027165338,0.18194307,0.02017399,-0.002526775,-0.12524915,1114796288,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,63171231744,"CoinMarketCap",10649249,10649249,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00084517896,0.018446779,"{""low"":0.017524488,""high"":0.018446779}",0.017524488,10649249,0.018127099,"CCC",0.018127099,13580258,14838273,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0067442143,0.618565,"{""low"":0.010903,""high"":0.03821}",-0.020562787,-0.538152,0.010903,0.03821,-39.21437,"REGULAR","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-6.810559,0.20535424,"Sologenic USD","Sologenic USD",0.2442655,-0.038911253,-0.15929902,0.3311131,-0.12575886,-0.37980634,81894608,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",3760762,3760762,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.015007883,0.21596958,"{""low"":0.20196882,""high"":0.21596958}",0.20196882,3760762,0.20885928,"CCC",0.20885928,2959144,3520413,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.13684124,1.9973032,"{""low"":0.068513,""high"":0.943828}",-0.7384738,-0.7824241,0.068513,0.943828,71.297714,"REGULAR","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746028320,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-0.21492712,0.0003337574,"MultiVAC USD","MultiVAC USD",0.0003541,-0.000020342588,-0.05744871,0.000675705,-0.00034194763,-0.5060605,1197311,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",187534,187534,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-7.188937e-7,0.00034216786,"3.3050138E-4 - 3.4216786E-4",0.00033050138,187534,0.0003405174,"CCC",0.0003405174,254637,296764,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00006775741,0.25472713,"2.66E-4 - 0.001556",-0.0012222426,-0.785503,0.000266,0.001556,-73.60681,"REGULAR","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,208.28351,0.099744864,"zkLink USD","zkLaunch USD",0.0389105,0.060834363,1.5634433,0.10489244,-0.0051475763,-0.049074806,26331456,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,263988096,"CoinMarketCap",7393090,7393090,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.06738995,0.099744864,"{""low"":0.03352506,""high"":0.099744864}",0.03352506,7393090,0.033631016,"CCC",0.033631016,5631891,4891493,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.07586786,3.1774452,"{""low"":0.023877,""high"":0.487932}",-0.38818714,-0.79557633,0.023877,0.487932,-87.94601,"REGULAR","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746028320,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,3.1562798,0.0009684545,"Trex20 USD","Trex20 USD",0.00092804,0.00004041451,0.04354824,0.0025104,-0.0015419455,-0.614223,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",17246,17246,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.00002963189,0.0010281932,"9.68144E-4 - 0.0010281932",0.000968144,17246,0.00097156694,"CCC",0.00097156694,37398,33482,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00043245452,0.8068181,"5.36E-4 - 0.044879",-0.043910544,-0.97842073,0.000536,0.044879,-97.50961,"REGULAR","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"Newsolution USD",,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"REGULAR","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-3.7855449,0.13409021,"Ancient8 USD",,0.13478456,-0.0006943494,-0.00515155,0.18539469,-0.051304474,-0.2767311,37481148,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,279521856,"CoinMarketCap",6228853,6228853,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.005275756,0.13855614,"{""low"":0.12988223,""high"":0.13855614}",0.12988223,6228853,0.13597512,"CCC",0.13597512,8012585,8005482,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.07217021,1.1655396,"{""low"":0.06192,""high"":0.49433}",-0.36023977,-0.7287435,0.06192,0.49433,-43.203552,"REGULAR","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-9.254282,0.36229134,"HashKey Platform Token USD",,0.52572864,-0.1634373,-0.31087768,1.0899787,-0.72768736,-0.6676161,48003600,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",3165094,3165094,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.036946595,0.39883077,"{""low"":0.36221847,""high"":0.39883077}",0.36221847,3165094,0.39282474,"CCC",0.39282474,2192285,898093,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.033313334,0.101263106,"{""low"":0.328978,""high"":2.587575}",-2.2252836,-0.8599881,0.328978,2.587575,-54.927803,"REGULAR","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"WELL USD",,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"REGULAR","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746028320,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,0.8716416,0.13174798,"Saros USD","Saros USD",0.09629378,0.0354542,0.36818784,0.030603696,0.101144284,3.3049695,153638720,15,0,false,false,false,1705622400000,6,1166156160,"CoinMarketCap",20182498,20182498,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.0011384487,0.13243872,"0.12966645 - 0.13243872",0.12966645,20182498,0.13010862,"CCC",0.13010862,3266205,12250037,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.13074997,131.012,"9.98E-4 - 0.167384",-0.035636023,-0.21289982,0.000998,0.167384,2868.469,"REGULAR","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,6.640861,0.2444984,"Aleo USD",,0.22383557,0.02066283,0.09231254,0.8261563,-0.5816579,-0.70405304,88897408,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,363590976,"CoinMarketCap",10423576,10423576,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.015225694,0.2509376,"{""low"":0.23057887,""high"":0.2509376}",0.23057887,10423576,0.24161442,"CCC",0.24161442,10317108,12285517,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.1310584,1.1553103,"{""low"":0.11344,""high"":6.785852}",-6.5413537,-0.9639694,0.11344,6.785852,-93.82789,"REGULAR","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-1.9604242,0.090601474,"Marinade USD","Marinade USD",0.09354636,-0.0029448867,-0.031480506,0.11631572,-0.025714248,-0.22107285,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1898398,1898398,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0018116906,0.094252646,"{""low"":0.08975359,""high"":0.094252646}",0.08975359,1898398,0.09105117,"CCC",0.09105117,3480613,1423920,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.019242473,0.26965725,"{""low"":0.071359,""high"":0.236752}",-0.14615053,-0.6173149,0.071359,0.236752,-41.409683,"REGULAR","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746028320,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,-0.02769282,0.0009404502,"TORSY USD","TORSY USD",0.0008741,0.000066350156,0.07590682,0.00314921,-0.0022087598,-0.70136946,658314,15,0,false,false,false,1721260800000,6,699999680,"CoinMarketCap",9080,9080,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-2.6047928e-7,0.00094048836,"9.074572E-4 - 9.4048836E-4",0.0009074572,9080,0.000908378,"CCC",0.000908378,24815,14241,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.0002634502,0.3891436,"6.77E-4 - 0.03676",-0.03581955,-0.9744165,0.000677,0.03676,-94.771996,"REGULAR","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"KingPad USD",,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"REGULAR","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-2.7448914,0.89759487,"Nosana USD","Nosana USD",0.7208175,0.17677736,0.24524565,2.1452696,-1.2476747,-0.5815934,43261976,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",689139,689139,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.025333345,0.9166639,"{""low"":0.89576584,""high"":0.9166639}",0.89576584,689139,0.9097562,"CCC",0.9097562,1275078,1085891,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.3744709,0.7158358,"{""low"":0.523124,""high"":5.603354}",-4.705759,-0.83981115,0.523124,5.603354,-71.58227,"REGULAR","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"Arty's World USD",,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"REGULAR","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-2.8512459,0.059228633,"RSS3 USD","RSS3 USD",0.05432272,0.004905913,0.09031052,0.097560145,-0.038331512,-0.39290136,46092192,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,778207936,"CoinMarketCap",5530869,5530869,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0017383173,0.061129697,"{""low"":0.057953592,""high"":0.061129697}",0.057953592,5530869,0.05921944,"CCC",0.05921944,7947330,11339552,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.024226632,0.69214994,"{""low"":0.035002,""high"":0.411444}",-0.35221538,-0.8560469,0.035002,0.411444,-82.402054,"REGULAR","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:51:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.57856184,0.23577942,"ROGin AI USD","ROGin AI USD",0.24438936,-0.008609936,-0.035230402,0.37675768,-0.14097826,-0.37418815,15794834,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",51401,51401,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0013720691,0.23884574,"{""low"":0.23284315,""high"":0.23884574}",0.23284315,51401,0.23717056,"CCC",0.23717056,146729,81275,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.094599426,0.67006254,"{""low"":0.14118,""high"":0.723028}",-0.4872486,-0.67390007,0.14118,0.723028,-43.854755,"REGULAR","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"Ignite USD","Ignite USD",0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"REGULAR","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-0.30390412,0.008466088,"Shieldeum USD","Shieldeum USD",0.01022264,-0.0017565517,-0.17182955,0.041844197,-0.03337811,-0.79767597,990012,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,116938632,"CoinMarketCap",819904,819904,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000025806949,0.008540428,"{""low"":0.008376594,""high"":0.008540428}",0.008376594,819904,0.008511282,"CCC",0.008511282,1282376,955507,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00008949451,0.010683878,"{""low"":0.008376594,""high"":0.210009}",-0.2015429,-0.959687,0.008376594,0.210009,-94.73723,"REGULAR","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,-2.562306,0.0047660484,"BobaCat USD","BobaCat USD",0.00516912,-0.00040307175,-0.07797686,0.01391868,-0.009152632,-0.657579,2750833,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,577172800,"CoinMarketCap",242933,242933,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",-0.00012533227,0.00489531,"{""low"":0.0047000563,""high"":0.00489531}",0.0047000563,242933,0.004852058,"CCC",0.004852058,250740,236737,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.0016230484,0.51640105,"{""low"":0.003143,""high"":0.054499}",-0.049732953,-0.912548,0.003143,0.054499,-85.765,"REGULAR","PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746028260,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,-4.584872,0.0007812771,"FAFO USD","FAFO USD",0.0009976333,-0.00021635625,-0.2168695,0.0009976333,-0.00021635625,-0.2168695,0,15,0,false,false,false,1743379200000,6,0,"CoinMarketCap",1095260,1095260,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",-0.000037541788,0.0008073975,"7.625772E-4 - 8.073975E-4",0.0007625772,1095260,0.00079605746,"CCC",0.00079605746,1412144,1268946,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.00003227708,0.043093562,"7.49E-4 - 0.002279",-0.0014977228,-0.65718424,0.000749,0.002279,-1.485151,"REGULAR","FAFO"
