"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",1259110,1259110,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.68053186,1.6455616,"{""low"":0.413556,""high"":4.696195}",-3.6021073,-0.7670267,0.413556,4.696195,-69.06075,"[]","2025-05-12T14:51:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"Arcblock USD","Arcblock USD",false,false,0.73081553,0.3632723,0.49707797,1.1650981,-0.07101023,-0.060947858,107827064,15,0,0.7871708,1.0940878,"REGULAR",0.00854516,1.1231387,"{""low"":1.0766561,""high"":1.1231387}",1.0766561,1259110,1.1231387,"CCC",1.1231387,1224221,2643879,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-09T00:00:00.000Z",6,532947104,"CoinMarketCap",2706903,2706903,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.005344266,0.31414685,"{""low"":0.017012,""high"":0.20814}",-0.18578373,-0.8925902,0.017012,0.20814,-89.76741,"[]","2025-05-12T14:51:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"Clore.ai USD",,false,false,0.02268714,-0.0003308747,-0.01458424,0.059477396,-0.037121132,-0.62412167,11914708,15,0,1.0820296,0.022356266,"REGULAR",0.00023931079,0.022951512,"{""low"":0.021947319,""high"":0.022951512}",0.021947319,2706903,0.022468632,"CCC",0.022468632,2395325,1797806,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-21T00:00:00.000Z",6,0,"CoinMarketCap",7712,7712,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.015057465,13.05938,"{""low"":0.001153,""high"":0.39109}",-0.37487954,-0.9585506,0.001153,0.39109,-94.19088,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,"CryptoHunter World USD","CryptoHunter World USD",false,false,0.12657803,-0.11036757,-0.87193304,0.13960266,-0.123392195,-0.8838814,0,15,0,-1.7651463,0.016210465,"REGULAR",-0.00029128045,0.017006768,"{""low"":0.0136893755,""high"":0.017006768}",0.0136893755,7712,0.013747193,"CCC",0.013747193,545703,4968,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,595408256,"CoinMarketCap",1826940,1826940,"APX","USD=X","https://coinmarketcap.com/currencies/apollox","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.025645234,0.80390066,"{""low"":0.031901,""high"":0.211892}",-0.15434577,-0.72841716,0.031901,0.211892,-23.763626,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"APX USD","APX USD",false,false,0.06080006,-0.0032538287,-0.053516865,0.06886759,-0.011321355,-0.16439308,34263500,15,0,2.4633524,0.057546232,"REGULAR",0.0013834871,0.058853466,"{""low"":0.05626238,""high"":0.058853466}",0.05626238,1826940,0.05629287,"CCC",0.05629287,869445,764074,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,518894688,"CoinMarketCap",5211864,5211864,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0041442537,0.56300145,"{""low"":0.007361,""high"":0.081452}",-0.06994674,-0.858748,0.007361,0.081452,-88.15998,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"Eesee USD","Eesee USD",false,false,0.00932746,0.0021777935,0.23348194,0.019045725,-0.007540472,-0.39591414,5970015,15,0,6.241381,0.011505254,"REGULAR",0.00067590084,0.011598442,"{""low"":0.010844773,""high"":0.011598442}",0.010844773,5211864,0.010844773,"CCC",0.010844773,2833028,1529323,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",2295236,2295236,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.011058839,0.39555186,"{""low"":0.027958,""high"":0.246895}",-0.20787816,-0.8419699,0.027958,0.246895,-83.19856,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"Push Protocol USD","Push Protocol USD",false,false,0.03271488,0.006301958,0.19263276,0.07251537,-0.03349853,-0.46195075,3520742,15,0,0.1964887,0.03901684,"REGULAR",0.00007651374,0.039730657,"{""low"":0.03666728,""high"":0.039730657}",0.03666728,2295236,0.036759228,"CCC",0.036759228,1188244,1733722,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,475099968,"CoinMarketCap",1155163,1155163,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00045258692,0.09130259,"{""low"":0.004957,""high"":0.12159}",-0.11618042,-0.95550966,0.004957,0.12159,-94.238625,"[]","2025-05-12T14:55:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX Token USD","VGX Token USD",false,false,0.00589664,-0.0004870533,-0.08259845,0.00955784,-0.0041482537,-0.43401578,2570094,15,0,1.11468,0.0054095867,"REGULAR",0.000059634913,0.005540094,"{""low"":0.0053000976,""high"":0.005540094}",0.0053000976,1155163,0.0053761913,"CCC",0.0053761913,1070361,1185269,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1675123200000,6,207650400,"CoinMarketCap",26341,26341,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000032306787,0.29369807,"1.1E-4 - 0.089556",-0.089413695,-0.998411,0.00011,0.089556,-99.826996,"[]",1747061520,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"Carrieverse USD","Carrieverse USD",false,false,0.00019726,-0.000054953212,-0.27858263,0.00190918,-0.0017668732,-0.9254618,29550,15,0,-5.418188,0.00014230679,"REGULAR",-0.000008152143,0.00018835941,"1.357633E-4 - 1.8835941E-4",0.0001357633,26341,0.00018822047,"CCC",0.00018822047,14523,18121,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",209446,209446,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0013253195,0.11349829,"{""low"":0.011677,""high"":0.783784}",-0.77078164,-0.98341084,0.011677,0.783784,-97.03532,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"Apeiron USD","Apeiron USD",false,false,0.0147585,-0.001756181,-0.11899454,0.067414545,-0.054412223,-0.80712885,1319891,15,0,0.74884033,0.013002319,"REGULAR",0.00009664241,0.013791577,"{""low"":0.012857056,""high"":0.013791577}",0.012857056,209446,0.01289631,"CCC",0.01289631,497979,271996,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-12T00:00:00.000Z",6,204946064,"CoinMarketCap",76575,76575,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0017916076,0.27867594,"{""low"":0.006429,""high"":0.402926}",-0.39470538,-0.9795977,0.006429,0.402926,-98.13482,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"Magic Square USD","Magic Square USD",false,false,0.0081087,0.00011190772,0.013800945,0.026192185,-0.017971577,-0.68614274,1684781,15,0,-1.9218236,0.008220607,"REGULAR",-0.00016108062,0.008485838,"{""low"":0.008183904,""high"":0.008485838}",0.008183904,76575,0.00837842,"CCC",0.00837842,82029,65779,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",99393,99393,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00072215917,0.36289406,"{""low"":0.00199,""high"":0.102231}",-0.09951884,-0.9734703,0.00199,0.102231,-96.09428,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"Thetan World USD","Thetan World USD",false,false,0.00282716,-0.000115000876,-0.04067717,0.011159165,-0.008447005,-0.75695676,308060,15,0,-6.3795867,0.0027121592,"REGULAR",-0.00018481491,0.0029407404,"{""low"":0.0027089217,""high"":0.0029407404}",0.0027089217,99393,0.0029395004,"CCC",0.0029395004,82873,111729,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645574400000,8,0,"CoinMarketCap",79573,79573,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",9.962697e-11,0.03001987,"3.318701E-9 - 3.5583856E-9",-1.4005752e-10,-0.03935985,3.318701e-9,3.5583856e-9,,"[]",1747061520,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"Milo Inu USD","Milo Inu USD",false,false,,,,,,,0,15,0,-0.18320788,3.418328e-9,"REGULAR",-6.2740924e-12,3.5583856e-9,"3.318701E-9 - 3.5583856E-9",3.318701e-9,79573,3.3476373e-9,"CCC",3.3476373e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651622400000,6,78684266496,"CoinMarketCap",314452,314452,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000046690893,0.42446268,"1.1E-5 - 2.23E-4",-0.0002073309,-0.929735,0.000011,0.000223,-91.97861,"[]",1747061520,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"Ellipsis USD","Ellipsis USD",false,false,0.00001504,6.290893e-7,0.041827746,0.00002929,-0.000013620911,-0.4650362,1232910,15,0,-4.0961156,0.00001566909,"REGULAR",-6.692371e-7,0.000016053684,"1.5531034E-5 - 1.6053684E-5",0.000015531034,314452,0.000015877693,"CCC",0.000015877693,334495,328522,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",683428,683428,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.1118702,0.6523995,"{""low"":0.171475,""high"":3.584954}",-3.3016088,-0.9209627,0.171475,3.584954,-92.50183,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"BarnBridge USD","BarnBridge USD",false,false,0.2500027,0.03334248,0.13336848,0.6755323,-0.3921871,-0.5805601,2241334,15,0,7.641572,0.2833452,"REGULAR",0.020114958,0.2833452,"{""low"":0.25525025,""high"":0.2833452}",0.25525025,683428,0.25782704,"CCC",0.25782704,1960055,640684,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651622400000,6,6801043968,"CoinMarketCap",21429,21429,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",2.4212568e-8,0.00154117,"1.5710511E-5 - 0.00115",-0.0011342653,-0.98631763,0.000015710511,0.00115,-81.976746,"[]",1747061520,"CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,"XODEX USD","XODEX USD",false,false,0.00007248,-0.000056745273,-0.78290945,0.00021272,-0.00019698527,-0.9260308,107012,15,0,-2.9846084,0.000015734724,"REGULAR",-4.8406764e-7,0.00001617755,"1.5710511E-5 - 1.617755E-5",0.000015710511,21429,0.000016028916,"CCC",0.000016028916,140455,55368,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-03T00:00:00.000Z",6,102339976,"CoinMarketCap",239671,239671,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0059032775,0.2425639,"{""low"":0.024337,""high"":0.947226}",-0.9169857,-0.96807486,0.024337,0.947226,-95.63346,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"Dynex USD","Dynex USD",false,false,0.03753298,-0.0072927047,-0.19430123,0.16645013,-0.13620985,-0.81832224,3094789,15,0,-1.0704457,0.030240277,"REGULAR",-0.000327209,0.03122173,"{""low"":0.029445052,""high"":0.03122173}",0.029445052,239671,0.029445052,"CCC",0.029445052,307560,177561,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",9380334,9380334,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",24.873451,0.81785756,"{""low"":30.412937,""high"":63.83775}",-8.551361,-0.13395461,30.412937,63.83775,0.36557913,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB USD","OKB USD",false,false,51.0685,4.217888,0.08259275,49.003475,6.282913,0.12821363,3317183232,15,0,0.10914216,55.28639,"REGULAR",0.060279846,55.959084,"{""low"":54.889465,""high"":55.959084}",54.889465,9380334,55.05024,"CCC",55.05024,7266810,3450785,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-13T00:00:00.000Z",6,3634611200,"CoinMarketCap",120501,120501,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0002764254,0.055086765,"{""low"":0.005018,""high"":0.024876}",-0.019581575,-0.7871673,0.005018,0.024876,-78.35531,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"Games for a Living USD","Games for a Living USD",false,false,0.00580284,-0.0005084146,-0.08761478,0.00823267,-0.0029382445,-0.35690057,19243176,15,0,-5.4498506,0.0052944254,"REGULAR",-0.00030516926,0.0056308312,"{""low"":0.0052806595,""high"":0.0056308312}",0.0052806595,120501,0.0056308312,"CCC",0.0056308312,200518,117400,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,199995008,"CoinMarketCap",15,15,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0001383005,0.37378514,"3.7E-4 - 0.173101",-0.1725927,-0.9970636,0.00037,0.173101,-99.62111,"[]",1747061520,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD",false,false,0.02379614,-0.023287838,-0.97863936,0.0604869,-0.0599786,-0.9915965,101657,15,0,-47.848286,0.0005083005,"REGULAR",-0.0004663568,0.0008566073,"4.4811683E-4 - 8.566073E-4",0.00044811683,15,0.00049725507,"CCC",0.00049725507,3571672,6440077,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-16T00:00:00.000Z",6,229487088,"CoinMarketCap",6817802,6817802,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.03312454,0.6130541,"{""low"":0.054032,""high"":1.04931}",-0.96215343,-0.9169392,0.054032,1.04931,-79.71895,"[]","2025-05-12T14:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD",false,false,0.10250182,-0.015345275,-0.14970735,0.24250573,-0.1553492,-0.6406001,20001300,15,0,2.5111375,0.08715654,"REGULAR",0.0021350011,0.08990501,"{""low"":0.08625848,""high"":0.08990501}",0.08625848,6817802,0.08986765,"CCC",0.08986765,5667394,4202274,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",6273871,6273871,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",51.87027,0.24620456,"{""low"":210.67957,""high"":278.53427}",-15.984436,-0.05738768,210.67957,278.53427,-3.6285222,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME USD","GOHOME USD",false,false,245.97862,16.571213,0.06736851,245.97862,16.571213,0.06736851,131247352,15,0,0.45183954,262.54984,"REGULAR",1.1809692,266.84805,"{""low"":261.22998,""high"":266.84805}",261.22998,6273871,262.00793,"CCC",262.00793,6521955,8963200,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"Supreme Finance USD","Supreme Finance USD",false,false,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,0,0.0000054038096,"REGULAR",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-25T00:00:00.000Z",6,0,"CoinMarketCap",479,479,"UNM","USD=X","https://coinmarketcap.com/currencies/unium","https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png",0.0025759256,0.17172837,"{""low"":0.015,""high"":30.001907}",-29.984331,-0.99941415,0.015,30.001907,-99.84492,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_UNM_CCC","UTC","UTC",0,"ccc_market",false,"UNIUM USD","UNIUM USD",false,false,0.12108634,-0.10351041,-0.85484797,4.9584236,-4.940848,-0.9964554,0,15,0,-0.2716967,0.017575925,"REGULAR",-0.00004788302,0.020333098,"{""low"":0.016029872,""high"":0.020333098}",0.016029872,479,0.016029872,"CCC",0.016029872,2790,1193,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png","UNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999956992,"CoinMarketCap",61305924,61305924,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.03531386,1.9458817,"{""low"":0.018148,""high"":0.787318}",-0.73385614,-0.93209624,0.018148,0.787318,-89.50261,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"Zerebro USD","Zerebro USD",false,false,0.03455592,0.018905941,0.5471115,0.15103023,-0.09756836,-0.6460188,53459564,15,0,16.18353,0.05346186,"REGULAR",0.0074468516,0.061344974,"{""low"":0.048080064,""high"":0.061344974}",0.048080064,61305924,0.049297545,"CCC",0.049297545,23383809,40695555,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",9367539,9367539,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.18411675,0.62606853,"{""low"":0.294084,""high"":1.761466}",-1.2832652,-0.7285211,0.294084,1.761466,-77.09663,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"Nakamoto Games USD","Nakamoto Games USD",false,false,0.35688305,0.121317714,0.33993688,0.74645185,-0.2682511,-0.35936823,50576260,15,0,3.5809784,0.47820076,"REGULAR",0.016532242,0.49432603,"{""low"":0.4578178,""high"":0.49432603}",0.4578178,9367539,0.4721201,"CCC",0.4721201,8762537,6695588,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",401020,401020,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.05956375,0.8166241,"{""low"":0.072939,""high"":1.040462}",-0.9079593,-0.8726501,0.072939,1.040462,-84.845985,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Zero USD","Aleph Zero USD",false,false,0.10489412,0.027608633,0.26320478,0.26329732,-0.13079457,-0.49675617,35348944,15,0,-4.755454,0.13250275,"REGULAR",-0.0066157132,0.13958266,"{""low"":0.13250275,""high"":0.13958266}",0.13250275,401020,0.13924934,"CCC",0.13924934,1150465,708323,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",1029141,1029141,"K","USD=X","https://coinmarketcap.com/currencies/kinto","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",4.493511,2.0957222,"{""low"":2.144135,""high"":7.0315576}",-0.39391136,-0.0560205,2.144135,7.0315576,40.199066,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"Kinto USD","Kinto USD",false,false,4.312202,2.3254442,0.5392707,4.312202,2.3254442,0.5392707,7057816,15,0,-4.7013607,6.637646,"REGULAR",-0.3274541,7.0315576,"{""low"":6.622532,""high"":7.0315576}",6.622532,1029141,7.0180697,"CCC",7.0180697,1546775,974776,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.00858999,1.3821385,"{""low"":0.006215,""high"":1.027256}",-1.012451,-0.98558784,0.006215,1.027256,-98.50762,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,"KTX.Finance USD","KTX.Finance USD",false,false,0.0290912,-0.01428621,-0.49108356,0.112201564,-0.097396575,-0.86805004,0,15,0,0.7035759,0.01480499,"REGULAR",0.00010343641,0.01480499,"{""low"":0.014690253,""high"":0.01480499}",0.014690253,29,0.014701275,"CCC",0.014701275,866,53,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","KTC"
