"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-25T00:00:00.000Z",false,false,6,89053144,"CoinMarketCap",367569,367569,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.010431141,"2024-11-04T08:49:00.000Z",0.23976061,"{""low"":0.23232044,""high"":0.23976061}",0.23232044,367569,0.23759735,"CCC",0.23759735,483517,396948,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.087698445,0.6063977,"{""low"":0.144622,""high"":1.527079}",-1.2947586,-0.8478661,0.144622,1.527079,-79.34106,0.2722919,-0.039971456,-0.14679635,0.38493595,-0.1526155,-0.39646986,20688866,15,0,"CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-4.2970395,0.23232044,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1710806400000,false,false,6,0,"CoinMarketCap",44240,44240,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.000042547646,1730710140,0.0007954986,"7.359111E-4 - 7.954986E-4",0.0007359111,44240,0.0007954986,"CCC",0.0007954986,188752,179878,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.0004294897,1.3765696,"3.12E-4 - 0.074681",-0.07393951,-0.99007124,0.000312,0.074681,-98.13894,0.00070946,0.000032029697,0.045146585,0.00780916,-0.00706767,-0.9050487,0,15,0,"CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,-5.4267344,0.0007414897,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-25T00:00:00.000Z",false,false,4,0,"CoinMarketCap",154701,154701,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.5486498,"2024-11-04T08:49:00.000Z",5.5549116,"{""low"":5.4796333,""high"":5.5549116}",5.4796333,154701,5.511792,"CCC",5.511792,299649,147493,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",5.2599864,17.834997,"{""low"":0.294925,""high"":83.084175}",-77.52927,-0.9331412,0.294925,83.084175,-90.18811,6.5353856,-0.980474,-0.15002543,6.673083,-1.1181712,-0.1675644,0,15,0,"CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-8.989015,5.5549116,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,6,0,"CoinMarketCap",3430,3430,"LAY3R","USD=X",,-0.006992638,"2024-11-04T08:50:00.000Z",0.16542995,"{""low"":0.16425863,""high"":0.16542995}",0.16425863,3430,0.16465087,"CCC",0.16465087,,,,,,0.00029608607,0.0018025603,"{""low"":0.16425863,""high"":0.16542995}",-0.0008752346,-0.005290666,0.16425863,0.16542995,,,,,,,,0,15,0,"CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,-4.076213,0.16455472,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-22T00:00:00.000Z",false,false,6,47180012,"CoinMarketCap",32854,32854,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.010064855,"2024-11-04T08:54:00.000Z",0.24800344,"{""low"":0.24306339,""high"":0.24800344}",0.24306339,32854,0.24559583,"CCC",0.24559583,197977,96872,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0023547858,0.009687949,"{""low"":0.24306339,""high"":1.784537}",-1.5391188,-0.86247516,0.24306339,1.784537,-81.17944,0.38375205,-0.13833387,-0.3604772,0.5933491,-0.3479309,-0.58638483,11578833,15,0,"CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-3.939542,0.24541818,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1687564800000,false,false,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-1.3478996e-11,1730710140,3.19702e-8,"3.1937986E-8 - 3.19702E-8",3.1937986e-8,170,3.1968924e-8,"CCC",3.1968924e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",6.487255e-12,0.00020312036,"3.1937986E-8 - 3.19702E-8",-2.57252e-11,-0.00080466183,3.1937986e-8,3.19702e-8,,,,,,,,0,15,0,"CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.0421827,3.1944474e-8,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-01T00:00:00.000Z",false,false,6,25066496000,"CoinMarketCap",50466096,50466096,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0013447478,"2024-11-04T08:52:00.000Z",0.11047197,"{""low"":0.107123576,""high"":0.11047197}",0.107123576,50466096,0.108257316,"CCC",0.108257316,68732939,83720377,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.04708118,0.7651122,"{""low"":0.061535,""high"":0.207548}",-0.09893183,-0.4766696,0.061535,0.207548,74.812675,0.14320529,-0.034589104,-0.24153511,0.15135287,-0.042736687,-0.28236458,2722627072,15,0,"CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-1.2229351,0.10861618,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-25T00:00:00.000Z",false,false,6,47564208,"CoinMarketCap",67230,67230,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00021464564,"2024-11-04T08:50:00.000Z",0.0129358275,"{""low"":0.01260234,""high"":0.0129358275}",0.01260234,67230,0.01260234,"CCC",0.01260234,657063,200966,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00015938748,0.012647451,"{""low"":0.01260234,""high"":0.510482}",-0.49772027,-0.9750006,0.01260234,0.510482,-97.03365,0.01896738,-0.006205653,-0.327175,0.058909006,-0.04614728,-0.7833654,607001,15,0,"CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-1.6541258,0.012761728,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-01T00:00:00.000Z",false,false,6,0,"CoinMarketCap",51660,51660,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.0000357409,"2024-11-04T08:55:00.000Z",0.0071044797,"{""low"":0.006975082,""high"":0.0071044797}",0.006975082,51660,0.007067452,"CCC",0.007067452,97532,52384,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0033000559,0.88615894,"{""low"":0.003724,""high"":0.028254}",-0.021229945,-0.75139606,0.003724,0.028254,-65.0901,0.0073231,-0.00029904442,-0.040835768,0.00712532,-0.0001012641,-0.014211867,0,15,0,"CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,-0.50625986,0.007024056,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-03T00:00:00.000Z",false,false,6,0,"CoinMarketCap",212,212,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000073364936,"2024-11-04T08:55:00.000Z",0.002176114,"{""low"":0.0021610367,""high"":0.002176114}",0.0021610367,212,0.0021681262,"CCC",0.0021681262,1593,580,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0003991552,0.22653529,"{""low"":0.001762,""high"":0.144197}",-0.14203584,-0.9850125,0.001762,0.144197,-98.137665,0.00242198,-0.0002608248,-0.10769073,0.00873472,-0.0065735644,-0.75257874,0,15,0,"CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-3.2832549,0.0021611552,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1710374400000,false,false,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai",0,1726363620,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,"CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001031841,"PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1619568000000,false,false,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,"CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,7.3810678,0.005042821,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-28T00:00:00.000Z",false,false,6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0042971205,"2024-11-04T08:52:00.000Z",0.02282638,"{""low"":0.021930413,""high"":0.02282638}",0.021930413,7,0.022694204,"CCC",0.022694204,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.010552372,0.87564284,"{""low"":0.012051,""high"":0.228665}",-0.20606162,-0.9011507,0.012051,0.228665,-24.635107,0.02298146,-0.00037808716,-0.016451834,0.03470058,-0.012097208,-0.34861687,0,15,0,"CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-15.974136,0.022603372,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1690934400000,false,false,8,0,"CoinMarketCap",88416,88416,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-5.2766467e-9,1730710440,8.5111324e-8,"8.144641E-8 - 8.5111324E-8",8.144641e-8,88416,8.171949e-8,"CCC",8.171949e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",8.236096e-8,,"0.0 - 3.0E-6",-0.0000029176392,-0.9725464,0,0.000003,,9e-7,-8.1763903e-7,-0.90848786,0.000001095,-0.000001012639,-0.9247845,0,15,0,"CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-6.0209794,8.236096e-8,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-28T00:00:00.000Z",false,false,6,93410184,"CoinMarketCap",526202,526202,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.026567698,"2024-11-04T08:49:00.000Z",0.7607045,"{""low"":0.74745446,""high"":0.7607045}",0.74745446,526202,0.75811243,"CCC",0.75811243,607106,479156,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.13138402,0.21273905,"{""low"":0.617583,""high"":1.823857}",-1.0748899,-0.58934987,0.617583,1.823857,-44.732483,0.96533185,-0.21636486,-0.22413522,1.0493108,-0.3003438,-0.2862296,69961144,15,0,"CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-3.4257255,0.748967,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1642377600000,false,false,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,"CCC","LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638835200000,false,false,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1709596800000,false,false,8,0,"CoinMarketCap",2132,2132,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-2.8767886e-9,1730710140,6.450801e-7,"5.873139E-7 - 6.450801E-7",5.873139e-7,2132,5.8735054e-7,"CCC",5.8735054e-7,1630,1260,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",6.450801e-7,,"0.0 - 2.0E-5",-0.000019354919,-0.96774596,0,0.00002,-80,0.000001,-3.549199e-7,-0.3549199,0.000001895,-0.0000012499199,-0.65958834,0,15,0,"CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.4439752,6.450801e-7,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-22T00:00:00.000Z",false,false,6,0,"CoinMarketCap",500663,500663,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.005859703,"2024-11-04T08:50:00.000Z",0.33693576,"{""low"":0.32921943,""high"":0.33693576}",0.32921943,500663,0.3339168,"CCC",0.3339168,872120,548196,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.104495436,0.46499455,"{""low"":0.224724,""high"":2.754319}",-2.4250996,-0.8804716,0.224724,2.754319,-86.54961,0.29979837,0.029421061,0.098136164,0.61882114,-0.2896017,-0.46798936,0,15,0,"CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-1.7487546,0.32921943,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717200000000,false,false,8,420690001920,"CoinMarketCap",10798,10798,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-2.8547697e-7,1730710140,0.0000034838354,"3.3146316E-6 - 3.4838354E-6",0.0000033146316,10798,0.0000034600562,"CCC",0.0000034600562,18596,51988,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000023146317,2.3146317,"1.0E-6 - 1.17E-4",-0.00011368537,-0.9716698,0.000001,0.000117,-88.2353,0.00000328,3.4631512e-8,0.010558387,0.0000068645,-0.0000035498683,-0.5171343,1394432,15,0,"CCC","Trog USD","Trog USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-7.9296784,0.0000033146316,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-14T00:00:00.000Z",false,false,6,0,"CoinMarketCap",46192,46192,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.0000090785325,"2024-11-04T08:54:00.000Z",0.0020482666,"{""low"":0.0019185273,""high"":0.0020482666}",0.0019185273,46192,0.0019492772,"CCC",0.0019492772,92522,32250,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00012973929,0.06762441,"{""low"":0.0019185273,""high"":0.021759}",-0.019710733,-0.9058657,0.0019185273,0.021759,-87.19455,0.00256254,-0.0005142733,-0.2006889,0.0043768804,-0.0023286138,-0.53202593,0,15,0,"CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.4451943,0.0020482666,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-17T00:00:00.000Z",false,false,6,0,"CoinMarketCap",16913,16913,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00047665834,"2024-11-04T08:54:00.000Z",0.2741736,"{""low"":0.26890397,""high"":0.2741736}",0.26890397,16913,0.26998675,"CCC",0.26998675,173638,53493,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.19798556,2.7540836,"{""low"":0.071888,""high"":3.142767}",-2.8728933,-0.91412866,0.071888,3.142767,0.4436612,0.17067301,0.09920055,0.5812316,0.37154442,-0.10167086,-0.27364388,0,15,0,"CCC","EthXY USD","EthXY USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.17693555,0.26987356,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-01T00:00:00.000Z",false,false,6,1738959232,"CoinMarketCap",50901,50901,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000060175895,"2024-11-04T08:54:00.000Z",0.0012775221,"{""low"":0.0012182021,""high"":0.0012775221}",0.0012182021,50901,0.0012773519,"CCC",0.0012773519,49744,33795,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00018651097,0.18055274,"{""low"":0.001033,""high"":0.014748}",-0.013528489,-0.91731006,0.001033,0.014748,-10.028654,0.0014877,-0.00026818912,-0.18027097,0.00517946,-0.003959949,-0.7645486,2120679,15,0,"CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-4.7023873,0.0012195109,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,6,82221424,"CoinMarketCap",934,934,"KOAI","USD=X",,0.0000136070885,"2024-11-04T08:50:00.000Z",0.0018478786,"{""low"":0.0018041818,""high"":0.0018478786}",0.0018041818,934,0.0018115296,"CCC",0.0018115296,,,,,,0.00004253816,0.023577534,"{""low"":0.0018041818,""high"":0.0018478786}",-0.0000011585653,-0.0006269705,0.0018041818,0.0018478786,,,,,,,,151839,15,0,"CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,0.74228907,0.00184672,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-27T00:00:00.000Z",false,false,4,0,"CoinMarketCap",13659,13659,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.07440233,"2024-11-04T08:52:00.000Z",3.7726147,"{""low"":3.6910741,""high"":3.7726147}",3.6910741,13659,3.7203343,"CCC",3.7203343,39685,39215,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.8798292,1.0168637,"{""low"":1.848654,""high"":21.934006}",-18.205523,-0.8300136,1.848654,21.934006,51.23595,4.4102464,-0.6817632,-0.15458618,5.0466895,-1.3182063,-0.2612022,0,15,0,"CCC","Neo Tokyo USD",,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,2.0361469,3.7284832,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-03T00:00:00.000Z",false,false,6,0,"CoinMarketCap",42482,42482,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0011713505,"2024-11-04T08:49:00.000Z",0.22900541,"{""low"":0.22788939,""high"":0.22900541}",0.22788939,42482,0.22889645,"CCC",0.22889645,71597,44888,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.026982874,0.13402644,"{""low"":0.201325,""high"":2.035138}",-1.80683,-0.887817,0.201325,2.035138,-86.76811,0.26410565,-0.035797775,-0.13554339,0.43663096,-0.20832309,-0.4771148,0,15,0,"CCC","Orchai USD",,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-0.5104364,0.22830787,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-15T00:00:00.000Z",false,false,2,558983,"CoinMarketCap",297559,297559,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.6248703,"2024-11-04T08:54:00.000Z",76.79621,"{""low"":72.56456,""high"":76.79621}",72.56456,297559,73.678665,"CCC",73.678665,246544,344130,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",17.255123,0.29075366,"{""low"":59.346195,""high"":161.83302}",-85.231705,-0.5266645,59.346195,161.83302,-1.2085259,78.33585,-1.7345352,-0.022142291,88.68717,-12.085854,-0.1362751,42818868,15,0,"CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,2.1671746,76.60132,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635206400000,false,false,6,0,"CoinMarketCap",557,557,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.00005408813,1730710440,0.00069220515,"6.9220515E-4 - 6.9220515E-4",0.00069220515,557,0.00069220515,"CCC",0.00069220515,82,92,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00009820517,0.16532858,"5.94E-4 - 0.007296",-0.006603795,-0.9051254,0.000594,0.007296,-88.11134,0.00077978,-0.00008757482,-0.112307094,0.00125837,-0.00056616485,-0.44991922,0,15,0,"CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,8.476212,0.00069220515,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-30T00:00:00.000Z",false,false,6,416649888,"CoinMarketCap",8419343,8419343,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.022336364,"2024-11-04T08:54:00.000Z",0.9786235,"{""low"":0.9531303,""high"":0.9786235}",0.9531303,8419343,0.9675161,"CCC",0.9675161,15596399,9335098,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.26229328,0.3796746,"{""low"":0.690837,""high"":1.81461}",-0.8614797,-0.47474647,0.690837,1.81461,-41.152428,1.0027512,-0.049620926,-0.049484782,1.0179772,-0.06484693,-0.06370175,397121632,15,0,"CCC","Trust Wallet Token USD","Trust Wallet Token USD","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-2.2898166,0.9531303,"TWT"
