"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Genesys Token USD","Genesys Token USD",false,false,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC","REGULAR",0,0.00012298458,"[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SocialGood USD","SocialGood USD",false,false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",808350,808350,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.006296441,0.05242417,"{""low"":0.049228135,""high"":0.05242417}",0.049228135,808350,0.05181844,"CCC","REGULAR",-10.722712,0.05242417,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,0.05181844,770376,210214,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.03900217,2.9058387,"{""low"":0.013422,""high"":0.298804}",-0.24637982,-0.8245533,0.013422,0.298804,-27.373642,0.08592112,-0.033496954,-0.38985702,0.14150445,-0.08908028,-0.6295228,0,15,0,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AngelBlock USD","AngelBlock USD",false,false,false,1676678400000,6,0,"CoinMarketCap",769,769,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0.000024163513,0.0012578593,"0.0012347046 - 0.0012578593",0.0012347046,769,0.0012578593,"CCC","REGULAR",1.9960939,0.0012347046,"[]",1751605080,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,0.0012578593,3721,101,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0004757046,0.6267518,"7.59E-4 - 0.061205",-0.059970297,-0.97982675,0.000759,0.061205,-90.677444,0.00149598,-0.00026127533,-0.17465162,0.002717765,-0.0014830604,-0.5456912,0,15,0,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Summit Defi USD",,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC","REGULAR",0,0.0041976064,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evanesco Network USD","Evanesco Network USD",false,false,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC","REGULAR",0,0.00004500737,"[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD","Reality Metaverse USD",false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",78981,78981,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000112495385,0.0023293288,"{""low"":0.0022545508,""high"":0.0023293288}",0.0022545508,78981,0.0022888384,"CCC","REGULAR",-4.6116705,0.002326866,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,0.0022888384,48165,52025,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0004138659,0.21634391,"{""low"":0.001913,""high"":0.018365}",-0.016038133,-0.8732988,0.001913,0.018365,-85.45347,0.0024595,-0.00013263407,-0.05392725,0.003557655,-0.0012307891,-0.34595516,581467,15,0,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dollarcoin USD","Dollarcoin USD",false,false,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC","REGULAR",0,0.00005529905,"[]",1751605080,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0.00005529905,292,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.29982,0.00006622,-0.000010920947,-0.16491917,0.00055787,-0.000502571,-0.90087473,0,15,0,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD",false,false,false,1713139200000,6,10000000000,"CoinMarketCap",2063902,2063902,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00010754308,0.0034830144,"0.0034312573 - 0.0034830144",0.0034312573,2063902,0.0034333107,"CCC","REGULAR",3.235622,0.0034312573,"[]",1751605080,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,0.0034333107,4985829,2354037,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0032242574,15.576122,"2.07E-4 - 0.017867",-0.014435744,-0.8079556,0.000207,0.017867,139.48106,0.00436872,-0.0009374628,-0.21458523,0.003931805,-0.0005005477,-0.12730736,34312572,15,0,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconX USD","FalconX USD",false,false,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC","REGULAR",1.3451164,0.00007256106,"[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru Chain USD","Nibiru Chain USD",false,false,false,"2024-03-12T00:00:00.000Z",6,715518144,"CoinMarketCap",440238,440238,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00039427076,0.013503031,"{""low"":0.013413816,""high"":0.013503031}",0.013413816,440238,0.013465414,"CCC","REGULAR",-2.8397632,0.013489664,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,0.013465414,751733,745412,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0016176635,0.13625872,"{""low"":0.011872,""high"":0.113889}",-0.10039934,-0.8815543,0.011872,0.113889,-84.249855,0.01554108,-0.0020514168,-0.13199963,0.02407998,-0.010590317,-0.43979758,9652099,15,0,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIS Token USD","GALAXIS Token USD",false,false,false,1715299200000,6,2722481152,"CoinMarketCap",50679,50679,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.0000017877173,0.00024328487,"2.4109703E-4 - 2.4328487E-4",0.00024109703,50679,0.00024256922,"CCC","REGULAR",-0.73414063,0.00024172445,"[]",1751605020,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,0.00024256922,304078,39246,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000004724454,0.019934405,"2.37E-4 - 0.008889",-0.008647275,-0.9728063,0.000237,0.008889,-97.105576,0.00035884,-0.00011711556,-0.32637262,0.00058579,-0.00034406557,-0.58735305,658090,15,0,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspy USD",,false,false,false,1729555200000,8,0,"CoinMarketCap",57283,57283,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",4.0753548e-8,0.000006828682,"6.740355E-6 - 6.828682E-6",0.000006740355,57283,0.000006813539,"CCC","REGULAR",0.601139,0.0000068201452,"[]",1751605020,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,0.000006813539,83387,67749,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",8.2014503e-7,0.13669084,"6.0E-6 - 9.5E-5",-0.000088179855,-0.92820895,0.000006,0.000095,-89.23077,0.00001196,-0.0000051398547,-0.42975375,0.000014625,-0.000007804855,-0.5336653,0,15,0,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOATS USD",,false,false,false,1733443200000,6,0,"CoinMarketCap",359258,359258,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000010281001,0.0000620167,"6.172779E-5 - 6.20167E-5",0.00006172779,359258,0.00006187824,"CCC","REGULAR",-1.6363987,0.000061798884,"[]",1751605080,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,0.00006187824,1355110,782186,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000017988859,0.029981432,"6.0E-5 - 0.002313",-0.002251201,-0.973282,0.00006,0.002313,-96.46266,0.00007898,-0.000017181119,-0.21753758,0.000234965,-0.00017316612,-0.7369869,0,15,0,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Torch of Liberty USD","Torch of Liberty USD",false,false,false,"2025-06-10T00:00:00.000Z",6,0,"CoinMarketCap",149583504,149583504,"LIBERTY","USD=X","https://coinmarketcap.com/currencies/torch-of-liberty",0.0018087849,0.04177465,"{""low"":0.04134298,""high"":0.04177465}",0.04134298,149583504,0.041453023,"CCC","REGULAR",4.525832,0.04177465,"[]","2025-07-04T04:59:00.000Z","CCC","finmb_LIBERTY_CCC","UTC","UTC",0,"ccc_market",false,0.041453023,115030298,179610389,"2025-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png",0.027565649,1.9400133,"{""low"":0.014209,""high"":0.062991}",-0.021216352,-0.3368156,0.014209,0.062991,162.63335,0.041481044,0.00029360503,0.007078053,0.041481044,0.00029360503,0.007078053,0,15,0,"LIBERTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Block Creatures USD","Block Creatures USD",false,false,false,"2023-04-25T00:00:00.000Z",6,0,"CoinMarketCap",271645,271645,"MOOLAH","USD=X","https://coinmarketcap.com/currencies/block-creatures",0,0.08714527,"{""low"":0.025506845,""high"":0.08714527}",0.025506845,271645,0.086118944,"CCC","REGULAR",0,0.025506845,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_MOOLAH_CCC","UTC","UTC",0,"ccc_market",false,0.086118944,87,0,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png",0.010497845,0.69943666,"{""low"":0.015009,""high"":0.38412}",-0.35861313,-0.9335967,0.015009,0.38412,-7.9169693,0.026107177,-0.0006003324,-0.022994919,0.026107177,-0.0006003324,-0.022994919,0,15,0,"MOOLAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitGuru Finance USD",,false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC","REGULAR",0,0.0000053983686,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZEON USD","ZEON USD",false,false,false,1552608000000,6,30528999424,"CoinMarketCap",5434,5434,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-6.930204e-7,0.001529635,"0.0015284027 - 0.001529635",0.0015284027,5434,0.0015284027,"CCC","REGULAR",-0.04530825,0.0015290529,"[]",1751605080,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,0.0015284027,8722,4528,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0012140528,3.8541358,"3.15E-4 - 0.003297",-0.0017679471,-0.536229,0.000315,0.003297,356.4179,0.00148398,0.00004507287,0.030372962,0.00139878,0.00013027282,0.093133174,46680452,15,0,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PinEye USD","PinEye USD",false,false,false,1737936000000,6,0,"CoinMarketCap",416707,416707,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.0000032334938,0.00009303236,"8.766983E-5 - 9.303236E-5",0.00008766983,416707,0.00009301069,"CCC","REGULAR",3.8294983,0.00008766983,"[]",1751605080,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,0.00009301069,332759,411180,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00001866983,0.27057725,"6.9E-5 - 0.051908",-0.05182033,-0.99831104,0.000069,0.051908,-99.38523,0.0001051,-0.000017430168,-0.16584365,0.0008137261,-0.0007260563,-0.89226127,0,15,0,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mobile Liquidity USD","Mobile Liquidity USD",false,false,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",73,73,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.0017819516,0.0320233,"{""low"":0.0320233,""high"":0.0320233}",0.0320233,73,0.0320233,"CCC","REGULAR",-5.2712283,0.0320233,"[]","2025-07-04T04:59:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,0.0320233,3684,522,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.0115913,0.5673111,"{""low"":0.020432,""high"":0.391554}",-0.3595307,-0.91821486,0.020432,0.391554,-84.43959,0.04258358,-0.010560282,-0.24798952,0.0659007,-0.0338774,-0.51406735,0,15,0,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assisterr AI USD",,false,false,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",2441922,2441922,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.004362464,0.14471297,"{""low"":0.1394957,""high"":0.14471297}",0.1394957,2441922,0.14111045,"CCC","REGULAR",3.1082656,0.14471297,"[]","2025-07-04T04:59:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,0.14111045,8782902,2571373,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.007123977,0.05177723,"{""low"":0.137589,""high"":1.390318}",-1.2456051,-0.8959138,0.137589,1.390318,-53.662045,0.23822224,-0.09350927,-0.39252955,0.23822224,-0.09350927,-0.39252955,2115703,15,0,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HbarSuite USD","HbarSuite USD",false,false,false,1682640000000,6,0,"CoinMarketCap",8907,8907,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",8.653442e-7,0.00030199828,"2.9463533E-4 - 3.0199828E-4",0.00029463533,8907,0.00029771597,"CCC","REGULAR",0.29319808,0.00029601026,"[]",1751605020,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,0.00029771597,12446,25068,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00004401026,0.17464389,"2.52E-4 - 0.002116",-0.0018199898,-0.86010855,0.000252,0.002116,-59.065937,0.00033646,-0.000040449755,-0.120221585,0.00065072,-0.00035470971,-0.5451035,0,15,0,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroPee USD","MicroPee USD",false,false,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC","REGULAR",0,1.1027944e-7,"[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillchain USD","Skillchain USD",false,false,false,1590364800000,6,0,"CoinMarketCap",4,4,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",2.7078204e-7,0.002411702,"0.0024105767 - 0.002411702",0.0024105767,4,0.0024107778,"CCC","REGULAR",0.01122407,0.0024110118,"[]",1751605080,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0.0024107778,42,1,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0018520118,3.31308,"5.59E-4 - 0.006014",-0.0036029883,-0.5991001,0.000559,0.006014,-59.81667,0.0032763,-0.0008652881,-0.26410526,0.003029465,-0.00061845314,-0.204146,0,15,0,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpOnly USD","UpOnly USD",false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",160065,160065,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00018408615,0.009246275,"{""low"":0.009194461,""high"":0.009246275}",0.009194461,160065,0.009194461,"CCC","REGULAR",-1.9571618,0.009221696,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,0.009194461,274893,155718,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.002194696,0.31232333,"{""low"":0.007027,""high"":0.073333}",-0.06411131,-0.87424904,0.007027,0.073333,-83.73003,0.0119076,-0.0026859036,-0.22556213,0.015657255,-0.006435559,-0.41102728,1049358,15,0,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beercoin 2 USD","Beercoin 2 USD",false,false,false,1748304000000,8,0,"CoinMarketCap",6313,6313,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",3.9206896e-8,6.569695e-7,"6.331038E-7 - 6.569695E-7",6.331038e-7,6313,6.548658e-7,"CCC","REGULAR",6.5885873,6.3427984e-7,"[]",1751605140,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,6.548658e-7,518193,60002,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",1.1760335e-9,0.0018575682,"6.331038E-7 - 6.3E-5",-0.00006236572,-0.98993206,6.331038e-7,0.000063,-95.652176,0.0000126216,-0.00001198732,-0.9497465,0.0000126216,-0.00001198732,-0.9497465,0,15,0,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarryNift USD","StarryNift USD",false,false,false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",313200,313200,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.0006985902,0.007145104,"{""low"":0.0071050674,""high"":0.007145104}",0.0071050674,313200,0.0071346373,"CCC","REGULAR",-8.952088,0.0071050674,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,0.0071346373,359710,322861,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0012920676,0.22227208,"{""low"":0.005813,""high"":0.064513}",-0.05740793,-0.8898661,0.005813,0.064513,-81.98329,0.0082046,-0.0010995325,-0.13401414,0.018072205,-0.010967137,-0.6068511,1202731,15,0,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hosico USD","Hosico USD",false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",10536803,10536803,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.0026049465,0.0618601,"{""low"":0.054069653,""high"":0.0618601}",0.054069653,10536803,0.060801152,"CCC","REGULAR",5.0343547,0.05434839,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,0.060801152,9176135,5028768,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.04555839,5.182979,"{""low"":0.00879,""high"":0.0618601}",-0.007511709,-0.1214306,0.00879,0.0618601,90.420616,0.01871724,0.03563115,1.903654,0.021826196,0.032522194,1.4900532,54348300,15,0,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OilX Token USD","OilX Token USD",false,false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",64921,64921,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",-0.17064667,68.96034,"{""low"":68.26512,""high"":68.96034}",68.26512,64921,68.95907,"CCC","REGULAR",-0.24915583,68.31872,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,68.95907,67143,49606,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",10.560497,0.18283972,"{""low"":57.75822,""high"":86.543465}",-18.224747,-0.2105849,57.75822,86.543465,-17.998386,67.21447,1.104248,0.016428726,69.679955,-1.3612366,-0.019535555,0,15,0,"OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chumbi Valley USD","Chumbi Valley USD",false,false,false,1639526400000,8,0,"CoinMarketCap",1431,1431,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",8.658775e-7,0.0000019668626,"1.9173183E-6 - 1.9668626E-6",0.0000019173183,1431,0.0000019173212,"CCC","REGULAR",78.64633,0.000001966854,"[]",1751605080,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,0.0000019173212,143523,381,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.000001966854,,"0.0 - 2.59E-4",-0.00025703313,-0.99240595,0,0.000259,-99.51219,0.00001004,-0.000008073146,-0.8040982,0.000029865,-0.000027898146,-0.9341419,0,15,0,"CHMB"
