"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12244042,0.06074878,0.49614972,0.12915178,0.054037422,0.41840246,140671536,15,0,false,false,"CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC",0.010712981,"2024-12-04T17:54:00.000Z",0.19041882,"{""low"":0.17884381,""high"":0.19041882}",0.17884381,17156584,0.1817628,"CCC",0.1817628,8605827,13512318,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.101419196,1.2402983,"{""low"":0.08177,""high"":0.371624}",-0.1884348,-0.50705767,0.08177,0.371624,63.756275,false,"2020-09-13T00:00:00.000Z",6,767902976,"CoinMarketCap",17156584,17156584,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","UTC",0,"ccc_market",false,6.2112865,0.1831892,"REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.18631,15.45887,0.89948744,19.107626,13.537554,0.7084896,455645376,15,0,false,false,"CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC",1.2375526,"2024-12-04T17:54:00.000Z",35.137463,"{""low"":32.01085,""high"":35.137463}",32.01085,30040160,34.885292,"CCC",34.885292,9014656,26183153,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",20.476606,1.682745,"{""low"":12.168573,""high"":59.98447}",-27.33929,-0.45577282,12.168573,59.98447,12.252855,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",30040160,30040160,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","UTC",0,"ccc_market",false,3.9402962,32.64518,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10039612,0.062257208,0.6201157,0.100237735,0.062415592,0.6226756,111916944,15,0,false,false,"CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC",0.015484318,"2024-12-04T17:54:00.000Z",0.1715763,"{""low"":0.15375666,""high"":0.1715763}",0.15375666,35834484,0.15597284,"CCC",0.15597284,12357871,18570311,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.10243133,1.7008954,"{""low"":0.060222,""high"":0.281106}",-0.11845267,-0.4213808,0.060222,0.281106,16.337467,false,"2020-01-09T00:00:00.000Z",6,688070400,"CoinMarketCap",35834484,35834484,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","UTC",0,"ccc_market",false,10.521443,0.16265333,"REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0143597,-0.0053079156,-0.36963975,0.016548565,-0.0074967807,-0.45301697,14691705,15,0,false,false,"CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC",-0.00057042483,"2024-12-04T17:54:00.000Z",0.009738695,"{""low"":0.008518658,""high"":0.009738695}",0.008518658,5601230,0.009738622,"CCC",0.009738622,4267042,26102924,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.001986784,0.28121498,"{""low"":0.007065,""high"":0.046063}",-0.037011214,-0.8034912,0.007065,0.046063,-60.370052,false,"2019-04-18T00:00:00.000Z",6,1623072896,"CoinMarketCap",5601230,5601230,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","UTC",0,"ccc_market",false,-5.9282084,0.009051784,"REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18184216,0.13523243,0.7436803,0.20189185,0.11518274,0.57051706,125788688,15,0,false,false,"CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC",0.016561568,"2024-12-04T17:54:00.000Z",0.32924324,"{""low"":0.30919164,""high"":0.32924324}",0.30919164,45829204,0.3141275,"CCC",0.3141275,15397483,28745696,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.1998066,1.7038459,"{""low"":0.117268,""high"":0.624204}",-0.30712938,-0.4920337,0.117268,0.624204,-1.9899726,false,"2021-04-08T00:00:00.000Z",6,396716416,"CoinMarketCap",45829204,45829204,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","UTC",0,"ccc_market",false,5.5110884,0.3170746,"REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"CCC","Goldblock USD",,"finmb_GBK_CCC","UTC",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"REGULAR","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004393,0.00020401724,0.4644144,0.000506885,0.00013643224,0.26915815,0,15,0,false,false,"CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC",0.000020972395,1733334840,0.00065903616,"5.816678E-4 - 6.5903616E-4",0.0005816678,5629,0.00063972746,"CCC",0.00063972746,1222,3048,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00034831723,1.1807363,"2.95E-4 - 0.003092",-0.0024486827,-0.79194134,0.000295,0.003092,50.588238,false,1514937600000,6,0,"CoinMarketCap",5629,5629,"GTC","USD=X","https://coinmarketcap.com/currencies/game","UTC",0,"ccc_market",false,3.3698988,0.00064331724,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7282422,0.36203986,0.4971421,0.7152464,0.3750357,0.5243448,71960968,15,0,false,false,"CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC",0.0705595,"2024-12-04T17:54:00.000Z",1.1309835,"{""low"":1.0447303,""high"":1.1309835}",1.0447303,22217398,1.0737343,"CCC",1.0737343,9382692,15048586,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.7062591,1.8391061,"{""low"":0.384023,""high"":2.201624}",-1.1113418,-0.5047828,0.384023,2.201624,59.367706,false,"2020-09-13T00:00:00.000Z",4,66002156,"CoinMarketCap",22217398,22217398,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","UTC",0,"ccc_market",false,6.919478,1.0902821,"REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.508059,22.329676,0.9498732,22.603626,23.234108,1.027893,724342656,15,0,false,false,"CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC",3.2989998,"2024-12-04T17:54:00.000Z",49.78806,"{""low"":43.616985,""high"":49.78806}",43.616985,142461776,45.033817,"CCC",45.033817,43221555,176918617,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",31.898542,2.2884068,"{""low"":13.939192,""high"":63.460262}",-17.622528,-0.2776939,13.939192,63.460262,69.224915,false,"2019-12-12T00:00:00.000Z",2,15802322,"CoinMarketCap",142461776,142461776,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","UTC",0,"ccc_market",false,7.755282,45.837734,"REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02316208,0.0057899524,0.24997549,0.01985589,0.009096142,0.45810798,161067056,15,0,false,false,"CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC",0.0003890451,"2024-12-04T17:54:00.000Z",0.03143855,"{""low"":0.027877366,""high"":0.03143855}",0.027877366,61269836,0.02870678,"CCC",0.02870678,26502936,30499003,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.017141033,1.451277,"{""low"":0.011811,""high"":0.053325}",-0.024372969,-0.45706457,0.011811,0.053325,-37.741367,false,"2020-11-25T00:00:00.000Z",6,5563237888,"CoinMarketCap",61269836,61269836,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","UTC",0,"ccc_market",false,1.3620625,0.028952032,"REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04635194,0.013697784,0.29551697,0.04527701,0.014772713,0.32627404,116641800,15,0,false,false,"CCC","STP USD","STP USD","finmb_STPT_CCC","UTC",0.0069281235,"2024-12-04T17:55:00.000Z",0.06353441,"{""low"":0.057259183,""high"":0.06353441}",0.057259183,33612980,0.059556667,"CCC",0.059556667,11729372,14395828,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.025901724,0.7585136,"{""low"":0.034148,""high"":0.092945}",-0.03289528,-0.35392198,0.034148,0.092945,-9.205914,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",33612980,33612980,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","UTC",0,"ccc_market",false,13.042008,0.060049724,"REGULAR","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00104814,0.000108324224,0.103349,0.001319155,-0.00016269076,-0.12332953,95780,15,0,false,false,"CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC",0.00008820498,1733334840,0.0012194667,"0.0010904737 - 0.0012194667",0.0010904737,4178,0.0010932718,"CCC",0.0010932718,4694,5331,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0002994642,0.34943315,"8.57E-4 - 0.005738",-0.0045815357,-0.7984552,0.000857,0.005738,-69.5882,false,1625270400000,6,82822168,"CoinMarketCap",4178,4178,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","UTC",0,"ccc_market",false,8.256888,0.0011564642,"REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45113015,0.28884017,0.6402591,0.54076785,0.19920248,0.36836967,10462122,15,0,false,false,"CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC",0.078330755,"2024-12-04T17:54:00.000Z",0.7708245,"{""low"":0.6998245,""high"":0.7708245}",0.6998245,933233,0.71737474,"CCC",0.71737474,565447,732263,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.39553332,1.1483474,"{""low"":0.344437,""high"":2.409449}",-1.6694788,-0.69288814,0.344437,2.409449,-29.711235,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",933233,933233,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","UTC",0,"ccc_market",false,11.838888,0.7399703,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00081002,0.0001446702,0.17860076,0.000673555,0.0002811352,0.4173901,0,15,0,false,false,"CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC",-0.0000012367382,1733334840,0.00096948666,"9.4805524E-4 - 9.6948666E-4",0.00094805524,0,0.0009602294,"CCC",0.0009602294,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00056969025,1.479715,"3.85E-4 - 9.96E-4",-0.000041309802,-0.041475706,0.000385,0.000996,119.67964,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","UTC",0,"ccc_market",false,-0.12937668,0.0009546902,"REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16330408,0.07988705,0.489192,0.16334398,0.07984714,0.48882818,1148273152,15,0,false,false,"CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC",0.0012922585,"2024-12-04T17:54:00.000Z",0.27068415,"{""low"":0.23997915,""high"":0.27068415}",0.23997915,241475824,0.25868312,"CCC",0.25868312,65594626,134016595,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.13855413,1.3241409,"{""low"":0.104637,""high"":0.548634}",-0.30544287,-0.5567334,0.104637,0.548634,34.343113,false,"2020-11-11T00:00:00.000Z",6,4721690112,"CoinMarketCap",241475824,241475824,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","UTC",0,"ccc_market",false,0.5342086,0.24319112,"REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2158637,1.2285776,0.5544464,2.4692025,0.9752388,0.39496103,210431152,15,0,false,false,"CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC",0.29241157,"2024-12-04T17:54:00.000Z",3.5498962,"{""low"":3.2578506,""high"":3.5498962}",3.2578506,23527598,3.2936869,"CCC",3.2936869,8765453,16373966,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.8882003,1.2133083,"{""low"":1.556241,""high"":6.164498}",-2.7200565,-0.44124544,1.556241,6.164498,-20.303202,false,"2020-06-24T00:00:00.000Z",4,61092968,"CoinMarketCap",23527598,23527598,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","UTC",0,"ccc_market",false,9.276926,3.4444413,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03580498,0.004204653,0.11743208,0.05875744,-0.018747807,-0.3190712,0,15,0,false,false,"CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC",0.0025070645,"2024-12-04T17:54:00.000Z",0.040384177,"{""low"":0.037980072,""high"":0.040384177}",0.037980072,10,0.037980072,"CCC",0.037980072,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.010979632,0.3782167,"{""low"":0.02903,""high"":0.179469}",-0.13945937,-0.7770666,0.02903,0.179469,-64.968994,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","UTC",0,"ccc_market",false,6.6850433,0.040009633,"REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26677006,0.16313857,0.6115325,0.31046125,0.11944738,0.38474166,382791840,15,0,false,false,"CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC",-0.0008993149,"2024-12-04T17:54:00.000Z",0.45284474,"{""low"":0.4232339,""high"":0.45284474}",0.4232339,40151456,0.45131257,"CCC",0.45131257,16469965,46631803,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.26086363,1.5431609,"{""low"":0.169045,""high"":0.974992}",-0.54508334,-0.55906445,0.169045,0.974992,46.901176,false,"2021-12-01T00:00:00.000Z",6,890402752,"CoinMarketCap",40151456,40151456,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","UTC",0,"ccc_market",false,-0.20875444,0.42990863,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0214779,0.017838731,0.8305622,0.024116065,0.0152005665,0.63030875,1942045056,15,0,false,false,"CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC",0.000046506524,"2024-12-04T17:54:00.000Z",0.042094328,"{""low"":0.038428493,""high"":0.042094328}",0.038428493,679088064,0.040008888,"CCC",0.040008888,114904068,348139451,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.03478663,7.6791677,"{""low"":0.00453,""high"":0.044427}",-0.005110368,-0.11502843,0.00453,0.044427,528.8093,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",679088064,679088064,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","UTC",0,"ccc_market",false,0.1184169,0.03931663,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,"CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota","UTC",0,"ccc_market",false,1.2915568,0.15239535,"REGULAR","MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6813257,1.3137026,0.48994517,2.5566263,1.4384019,0.5626172,345212128,15,0,false,false,"CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC",0.3913834,"2024-12-04T17:54:00.000Z",4.080675,"{""low"":3.655273,""high"":4.080675}",3.655273,52307960,3.7526114,"CCC",3.7526114,25004467,35202543,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",2.4838653,1.643678,"{""low"":1.511163,""high"":6.906385}",-2.9113567,-0.42154568,1.511163,6.906385,87.65185,false,"2020-05-25T00:00:00.000Z",4,86410432,"CoinMarketCap",52307960,52307960,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","UTC",0,"ccc_market",false,10.860761,3.9950283,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008556,0.0000014987017,0.017516384,0.00071392,-0.0006268613,-0.8780554,0,15,0,false,false,"CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC",0.0000010275835,1733334840,0.00009405253,"8.403494E-5 - 9.405253E-5",0.00008403494,71741,0.00008406797,"CCC",0.00008406797,28158,25419,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.0000390587,0.8137229,"4.8E-5 - 0.009876",-0.009788941,-0.9911848,0.000048,0.009876,-79.66507,false,1637020800000,6,0,"CoinMarketCap",71741,71741,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","UTC",0,"ccc_market",false,1.194433,0.0000870587,"REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","DiamondShiba USD",,,"UTC",0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,"UTC",0,"ccc_market",false,0,3.3361184e-7,"REGULAR","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039874,0.00021423819,0.53728795,0.00042129,0.00019168819,0.45500293,4536038,15,0,false,false,"CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC",-0.000009819167,1733334840,0.0006250442,"5.514243E-4 - 6.250442E-4",0.0005514243,20081,0.0005514243,"CCC",0.0005514243,10619,19717,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00042097818,2.1925945,"1.92E-4 - 9.8E-4",-0.00036702183,-0.37451208,0.000192,0.00098,31.719124,false,1533859200000,6,7400000000,"CoinMarketCap",20081,20081,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","UTC",0,"ccc_market",false,-1.5766276,0.0006129782,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00459776,0.0010657669,0.23180135,0.0068247,-0.0011611735,-0.17014278,9291104,15,0,false,false,"CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC",0.00029680505,"2024-12-04T17:54:00.000Z",0.0058314665,"{""low"":0.005432555,""high"":0.0058314665}",0.005432555,106230,0.0056452113,"CCC",0.0056452113,38973,75228,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0016725268,0.41907462,"{""low"":0.003991,""high"":0.014789}",-0.009125473,-0.6170446,0.003991,0.014789,-36.311333,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",106230,106230,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","UTC",0,"ccc_market",false,5.5304785,0.0056635267,"REGULAR","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04369714,0.013629261,0.31190282,0.07169989,-0.014373485,-0.20046733,4430651,15,0,false,false,"CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC",-0.0014499649,"2024-12-04T17:54:00.000Z",0.05779458,"{""low"":0.055606343,""high"":0.05779458}",0.055606343,92288,0.05629482,"CCC",0.05629482,62389,94356,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.027641403,0.93115723,"{""low"":0.029685,""high"":0.537049}",-0.4797226,-0.89325666,0.029685,0.537049,-77.94627,false,"2018-02-16T00:00:00.000Z",6,77288152,"CoinMarketCap",92288,92288,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","UTC",0,"ccc_market",false,-2.4669173,0.057326403,"REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00217016,0.001589162,0.73227876,0.002834815,0.0009245069,0.326126,10789792,15,0,false,false,"CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC",0.00050331536,"2024-12-04T17:54:00.000Z",0.0038938662,"{""low"":0.0032914388,""high"":0.0038938662}",0.0032914388,339813,0.0032914388,"CCC",0.0032914388,246764,300937,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.002477322,1.9323885,"{""low"":0.001282,""high"":0.025917}",-0.022157677,-0.8549476,0.001282,0.025917,-35.949368,false,"2021-04-10T00:00:00.000Z",6,2870142976,"CoinMarketCap",339813,339813,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","UTC",0,"ccc_market",false,15.458057,0.003759322,"REGULAR","DPR"
