"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:07:48.000Z","REGULAR","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-1.4742013,0.00802,0.10453098,"{""low"":0.007261,""high"":0.02847}",-0.02045,-0.7182999,0.007261,0.02847,-50.97222,0.00824244,-0.00022244081,-0.02698725,0.011967815,-0.003947816,-0.3298694,687980992,15,0,false,false,false,"2023-01-10T00:00:00.000Z",5,85754478592,"Coinbase",2105154,2105154,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00011999998,0.0081534935,"{""low"":0.008012503,""high"":0.0081534935}",0.008012503,2105154,0.008118715,"CCC",0.008118715,4397061,3673582,"2020-12-11T00:00:00.000Z",0,105582706688,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0007589995,"Flare USD","Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:05:00.000Z","REGULAR","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,-0.40150443,0.003089662,0.07279927,"{""low"":0.00288,""high"":0.005029}",-0.0019393379,-0.38563094,0.00288,0.005029,-36.157024,0.0031046,-0.000014937948,-0.0048115533,0.003869815,-0.0007801531,-0.20159958,198571,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",0,0,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",-0.000012455042,0.003089662,"{""low"":0.003089662,""high"":0.003089662}",0.003089662,0,0.003089662,"CCC",0.003089662,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.0002096619,"Light USD","Light USD","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:06:05.000Z","REGULAR","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-1.3591557,0.0002750876,0.5541673,"{""low"":1.77,""high"":4}",-0.00040091242,-0.5930657,0.000177,0.000676,-17.014927,0.00022998,0.000045107605,0.19613709,0.00028276,-0.00000767241,-0.027134,986840,15,0,false,false,false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",191703,191703,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000037903665,0.0002792882,"{""low"":2.7381798,""high"":4}",0.00027381798,191703,0.00027751058,"CCC",0.00027751058,161136,196786,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00009808761,"MultiVAC USD","MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:08:12.000Z","REGULAR","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-3.5759933,0.151,0.41336802,"{""low"":0.106837,""high"":1.691692}",-1.540692,-0.91074026,0.106837,1.691692,-14.154124,0.18550836,-0.034508362,-0.18602052,0.27982813,-0.12882814,-0.4603831,79009712,15,0,false,false,false,"2025-04-01T00:00:00.000Z",3,524395456,"Coinbase",1811993,1811993,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.0056000054,0.15586169,"{""low"":0.14948829,""high"":0.15586169}",0.14948829,1811993,0.15516882,"CCC",0.15516882,3873092,1977123,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.044162996,"Keeta USD","Keeta USD","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:06:05.000Z","REGULAR","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,"Numitor USD","Numitor USD","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:06:00.000Z","REGULAR","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,0.19815841,0.16693625,0.2139935,"{""low"":0.13751,""high"":0.837839}",-0.6709027,-0.8007538,0.13751,0.837839,-59.89635,0.16153724,0.0053990036,0.033422656,0.23168062,-0.06474437,-0.27945527,57586328,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",3323392,3323392,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.00033015013,0.16773014,"{""low"":0.16406703,""high"":0.16773014}",0.16406703,3323392,0.16677067,"CCC",0.16677067,3424031,3231561,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.029426247,"HashKey Platform Token USD",,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","REGULAR","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,"WELL USD",,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:07:04.000Z","REGULAR","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,2.0886357,0.0018690157,0.08035591,"{""low"":0.00173,""high"":0.921933}",-0.920064,-0.9979727,0.00173,0.921933,-97.09293,0.00403098,-0.0021619643,-0.53633714,0.02195116,-0.020082144,-0.9148557,299042,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",428226,428226,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.000038238126,0.0019058512,"{""low"":0.0018129483,""high"":0.0019058512}",0.0018129483,428226,0.0018250812,"CCC",0.0018250812,1507983,391300,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00013901573,"BONDEX USD",,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:07:04.000Z","REGULAR","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,0.4767321,0.021733627,0.20521417,"{""low"":0.018033,""high"":0.150683}",-0.12894937,-0.8557659,0.018033,0.150683,-71.50377,0.0272281,-0.0054944735,-0.20179422,0.041812785,-0.020079158,-0.48021576,0,15,0,false,false,false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",15727,15727,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",0.00010311976,0.021841485,"{""low"":0.021349978,""high"":0.021841485}",0.021349978,15727,0.021611802,"CCC",0.021611802,670431,301824,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.003700627,"MSV Protocol USD","MSV Protocol USD","MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:08:12.000Z","REGULAR","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-1.0775883,0.0459,0.12845726,"{""low"":0.040675,""high"":0.454444}",-0.408544,-0.8989975,0.040675,0.454444,-78.72602,0.05366238,-0.00776238,-0.14465217,0.13452604,-0.08862604,-0.6588021,48205308,15,0,false,false,false,"2024-09-18T00:00:00.000Z",4,1052643904,"Coinbase",1961449,1961449,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.000500001,0.048387855,"{""low"":0.045780532,""high"":0.048387855}",0.045780532,1961449,0.04828319,"CCC",0.04828319,5422704,2375430,"2024-07-15T00:00:00.000Z",5000000000,1973707264,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.005224999,"Aleo USD",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:33:00.000Z","REGULAR","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,"Arty's World USD",,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:07:00.000Z","REGULAR","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-3.1636417,0.0055912947,0.10064856,"{""low"":0.00508,""high"":0.077433}",-0.0718417,-0.92779183,0.00508,0.077433,-90.19507,0.00670852,-0.0011172253,-0.16653827,0.013955615,-0.008364321,-0.59935164,5197776,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,929619392,"CoinMarketCap",1756650,1756650,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00018266728,0.0057120104,"{""low"":0.0054306807,""high"":0.0057120104}",0.0054306807,1756650,0.005699582,"CCC",0.005699582,2409014,1786260,"2022-02-07T00:00:00.000Z",1000000000,1055772224,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0005112947,"RSS3 USD","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:05:00.000Z","REGULAR","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.04386051,0.06253165,0.5198981,"{""low"":0.041142,""high"":0.104576}",-0.04204435,-0.40204588,0.041142,0.104576,1.875627,0.05773328,0.0047983713,0.08311275,0.0682656,-0.005733952,-0.083994746,52151396,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,834000000,"CoinMarketCap",2692008,2692008,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.000027410686,0.06260679,"{""low"":0.06240988,""high"":0.06260679}",0.06240988,2692008,0.06251667,"CCC",0.06251667,2734774,2618864,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.021389648,"StorX Network USD","StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:07:00.000Z","REGULAR","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-8.938173,0.34026024,5.556327,"{""low"":0.051898,""high"":0.565023}",-0.22476277,-0.397794,0.051898,0.565023,478.39127,0.3550124,-0.01475215,-0.0415539,0.35770828,-0.017448038,-0.048777282,155820240,15,0,false,false,false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",3908976,3908976,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.03339824,0.36565185,"{""low"":0.33305955,""high"":0.36565185}",0.33305955,3908976,0.36565185,"CCC",0.36565185,82768438,3783805,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.28836223,"Yooldo USD","Yooldo USD","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T19:57:00.000Z","REGULAR","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,"ANON USD",,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:06:05.000Z","REGULAR","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,0.23036437,0.44659206,0.10113584,"{""low"":0.405574,""high"":2.251731}",-1.8051388,-0.8016672,0.405574,2.251731,-39.22915,0.46451628,-0.01792422,-0.038586847,0.656635,-0.21004292,-0.31987774,13425512,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",296250,296250,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.001026392,0.4499495,"{""low"":0.44443247,""high"":0.4499495}",0.44443247,296250,0.44852394,"CCC",0.44852394,318812,315798,"2020-03-28T00:00:00.000Z",100000000,80438856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.04101807,"Energy Web Token USD","Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,"Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:07:00.000Z","REGULAR","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.36462882,1.1736057,0.05677874,"{""low"":1.11055,""high"":1.20541}",-0.031804323,-0.026384652,1.11055,1.20541,3.7506223,1.1593072,0.014298439,0.012333606,1.1665184,0.0070872307,0.006075541,122370216,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,104268600,"CoinMarketCap",17458774,17458774,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0042949915,1.17793,"{""low"":1.1719787,""high"":1.17793}",1.1719787,17458774,1.177859,"CCC",1.177859,22078242,8421706,"2024-09-02T00:00:00.000Z",0,104268600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.063055634,"EUR CoinVertible USD",,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:07:44.000Z","REGULAR","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-1.5645442,0.151,0.20069966,"{""low"":0.12576,""high"":1.86407}",-1.71307,-0.9189944,0.12576,1.86407,-84.28208,0.15113762,-0.00013762712,-0.000910608,0.5193079,-0.36830792,-0.7092284,10489049,15,0,false,false,false,"2020-06-24T00:00:00.000Z",3,69732360,"Coinbase",1359544,1359544,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0024000108,0.15689754,"{""low"":0.1500535,""high"":0.15689754}",0.1500535,1359544,0.15309833,"CCC",0.15309833,2215749,1966616,"2020-06-24T00:00:00.000Z",96150704,72311960,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.02523999,"Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:07:00.000Z","REGULAR","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,-0.33564052,1.1733795,0.09272246,"{""low"":1.073813,""high"":1.232392}",-0.059012413,-0.047884453,1.073813,1.232392,3.4950972,1.1587795,0.0146000385,0.012599497,1.1650456,0.008333921,0.0071533006,0,15,0,false,false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",108027,108027,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0039515495,1.1769106,"{""low"":1.172249,""high"":1.1769106}",1.172249,108027,1.1769105,"CCC",1.1769105,79889,31926,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.09956658,"EURØP USD","EURØP USD","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:08:12.000Z","REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0,0.078,0.29559502,"{""low"":0.060204,""high"":0.624074}",-0.546074,-0.8750148,0.060204,0.624074,-83.966896,0.0788433,-0.0008433014,-0.010695917,0.18178828,-0.10378828,-0.5709294,4121072,15,0,false,false,false,"2020-09-15T00:00:00.000Z",3,52747800,"Coinbase",211218,211218,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0,0.07987563,"{""low"":0.078127846,""high"":0.07987563}",0.078127846,211218,0.07858523,"CCC",0.07858523,1642548,862197,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.017796002,"Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:06:00.000Z","REGULAR","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-6.822573,0.027375616,0.20794322,"{""low"":0.022663,""high"":0.198258}",-0.17088237,-0.8619192,0.022663,0.198258,-71.29806,0.02664338,0.0007322356,0.027482834,0.04363325,-0.016257633,-0.37259734,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",5754,5754,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0020044781,0.029460732,"{""low"":0.026665257,""high"":0.029460732}",0.026665257,5754,0.029279975,"CCC",0.029279975,9582,5954,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.004712617,"JUNO USD",,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:06:05.000Z","REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-0.577168,0.0028835847,0.1930429,"{""low"":0.002417,""high"":0.017066}",-0.014182415,-0.83103335,0.002417,0.017066,-71.84033,0.00355172,-0.00066813524,-0.18811597,0.005262645,-0.0023790603,-0.4520655,2863047,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",29308,29308,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.000016739825,0.0029898612,"{""low"":0.0028035603,""high"":0.0029898612}",0.0028035603,29308,0.0028429998,"CCC",0.0028429998,150023,39084,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0004665847,"Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:05:00.000Z","REGULAR","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,7.5584526,0.0104498565,0.5437814,"{""low"":0.006769,""high"":0.105081}",-0.09463114,-0.9005543,0.006769,0.105081,-83.28631,0.01149928,-0.0010494236,-0.09125994,0.021817515,-0.011367658,-0.5210336,715877,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,68505944,"CoinMarketCap",146,146,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00073434226,0.011402697,"{""low"":0.00971511,""high"":0.011402697}",0.00971511,146,0.009715418,"CCC",0.009715418,2784,424,"2021-08-27T00:00:00.000Z",0,87880720,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0036808564,"Shiden Network USD","Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:06:05.000Z","REGULAR","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,33.37391,0.1074789,2.369139,"{""low"":0.031901,""high"":62.724884}",-62.617405,-0.9982865,0.031901,62.724884,-5.4919004,0.08147898,0.025999919,0.3190997,0.08132996,0.026148945,0.32151678,0,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",10237,10237,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.026894249,0.108483054,"{""low"":0.076600485,""high"":0.108483054}",0.076600485,10237,0.07811017,"CCC",0.07811017,11935,11657,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.0755779,"Keep Network USD","Keep Network USD","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:07:00.000Z","REGULAR","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-1.0825281,0.007351133,1.7729661,"{""low"":0.002651,""high"":0.016486}",-0.009134867,-0.5540984,0.002651,0.016486,-40.722717,0.00881064,-0.0014595073,-0.1656528,0.01121956,-0.0038684271,-0.3447931,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",27889,27889,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00008044904,0.0074328133,"{""low"":0.0073490236,""high"":0.0074328133}",0.0073490236,27889,0.007431553,"CCC",0.007431553,51035,28612,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.004700133,"Bit2Me USD","Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:06:00.000Z","REGULAR","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.05860067,0.99968135,0.01242885,"{""low"":0.987409,""high"":1.010707}",-0.011025667,-0.010908865,0.987409,1.010707,-0.051295757,0.99938226,0.0002990961,0.00029928098,0.9997894,-0.00010806322,-0.00010808598,20160750,15,0,false,false,false,"2025-09-28T00:00:00.000Z",6,20167176,"CoinMarketCap",31215912,31215912,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.0005854964,0.9999002,"{""low"":0.9986543,""high"":0.9999002}",0.9986543,31215912,0.99958956,"CCC",0.99958956,32632007,27338460,"2025-09-28T00:00:00.000Z",0,20167176,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012272358,"USD CoinVertible USD","USD CoinVertible USD","USDCV"
