"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8606318,0.024605706,"[]","2025-10-07T17:50:00.000Z","REGULAR","Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",603456,603456,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00046650134,0.02639457,"{""low"":0.024493046,""high"":0.02639457}",0.024493046,603456,0.025197199,"CCC",0.025197199,579808,518557,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.006481707,0.35763118,"{""low"":0.018124,""high"":0.155981}",-0.1313753,-0.8422519,0.018124,0.155981,-82.2064,0.02484472,-0.00023901276,-0.009620264,0.025581906,-0.0009761993,-0.038159758,1181145,15,0,false,false,"CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9376055,0.000010553109,"[]",1759859460,"REGULAR","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",false,1756684800000,6,0,"CoinMarketCap",447902,447902,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-2.0851803e-7,0.000010701358,"1.0487747E-5 - 1.0701358E-5",0.000010487747,447902,0.000010656831,"CCC",0.000010656831,1740707,764486,1756684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",5.531092e-7,0.05531092,"1.0E-5 - 3.1E-5",-0.00002044689,-0.65957713,0.00001,0.000031,-26.666664,0.0000115,-9.468913e-7,-0.08233837,0.0000115,-9.468913e-7,-0.08233837,0,15,0,false,false,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.578719,0.16319393,"[]","2025-10-07T17:50:00.000Z","REGULAR","Subsquid USD","Subsquid USD",false,"2024-05-17T00:00:00.000Z",6,855107008,"CoinMarketCap",20612110,20612110,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.009642035,0.17051028,"{""low"":0.15866642,""high"":0.17051028}",0.15866642,20612110,0.167808,"CCC",0.167808,33031256,66642685,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.14032292,6.135408,"{""low"":0.022871,""high"":0.286479}",-0.12328507,-0.43034592,0.022871,0.286479,292.55118,0.10717632,0.056017607,0.52266777,0.16431452,-0.0011205971,-0.0068198303,139548272,15,0,false,false,"CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2434487,0.0003710632,"[]",1759859400,"REGULAR","doginme USD","doginme USD",false,1713398400000,6,67619307520,"CoinMarketCap",1399445,1399445,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000016443664,0.0003984755,"3.7087064E-4 - 3.984755E-4",0.00037087064,1399445,0.0003892277,"CCC",0.0003892277,2478185,1070075,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00023106318,1.6504513,"1.4E-4 - 0.001744",-0.0013729369,-0.7872344,0.00014,0.001744,29.139078,0.00046702,-0.00009595681,-0.20546618,0.000594895,-0.0002238318,-0.3762543,25091036,15,0,false,false,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0254664,8.702019e-7,"[]",1759859400,"REGULAR","Nexa USD","Nexa USD",false,1675296000000,8,5859619897344,"CoinMarketCap",69183,69183,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-9.016105e-9,8.820552e-7,"8.6587346E-7 - 8.820552E-7",8.6587346e-7,69183,8.8017697e-7,"CCC",8.8017697e-7,99510,73662,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.328456e-9,0.0049989475,"8.6587346E-7 - 5.0E-6",-0.000004129798,-0.8259596,8.6587346e-7,0.000005,-50,0.000001,-1.2979808e-7,-0.12979808,0.000001095,-2.247981e-7,-0.20529507,5099052,15,0,false,false,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,"[]",1671561000,"REGULAR","Neonic Finance USD",,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2657564,0.0002670238,"[]",1759859400,"REGULAR","Gravity Finance USD","Gravity Finance USD",false,1623369600000,6,352267200,"CoinMarketCap",23,23,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.000009014737,0.00027680627,"2.6699927E-4 - 2.7680627E-4",0.00026699927,23,0.00027680627,"CCC",0.00027680627,210,7,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0000430238,0.19207053,"2.24E-4 - 0.006373",-0.006105976,-0.9581008,0.000224,0.006373,-31.941032,0.00026684,1.8379069e-7,0.00068876735,0.000702035,-0.00043501117,-0.61964315,94063,15,0,false,false,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65043336,0.12949681,"[]","2025-10-07T17:50:00.000Z","REGULAR","IAGON USD","IAGON USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",226606,226606,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0008368492,0.1328458,"{""low"":0.12881856,""high"":0.1328458}",0.12881856,226606,0.13157228,"CCC",0.13157228,381204,225795,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.023738816,0.22446357,"{""low"":0.105758,""high"":0.423966}",-0.29446918,-0.6945585,0.105758,0.423966,15.044761,0.13895884,-0.009462029,-0.06809231,0.16340494,-0.03390813,-0.20750982,48693444,15,0,false,false,"CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.367012,0.049924705,"[]",1759859460,"REGULAR","EGL1 USD",,false,1749081600000,6,1000000000,"CoinMarketCap",29144396,29144396,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.01534291,0.071561076,"0.033982467 - 0.071561076",0.033982467,29144396,0.034140375,"CCC",0.034140375,74955002,62330890,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.049915705,5546.1895,"9.0E-6 - 0.124688",-0.0747633,-0.599603,0.000009,0.124688,66.430664,0.04443986,0.0054848455,0.12342176,0.06363765,-0.013712946,-0.2154848,49924704,15,0,false,false,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.181413,0.08097946,"[]","2025-10-07T17:51:00.000Z","REGULAR","SLERF USD","SLERF USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",5126146,5126146,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.004425168,0.086108714,"{""low"":0.08025284,""high"":0.086108714}",0.08025284,5126146,0.086108714,"CCC",0.086108714,4892708,4742877,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.03564946,0.786443,"{""low"":0.04533,""high"":0.478247}",-0.39726752,-0.8306744,0.04533,0.478247,-40.310226,0.08348142,-0.0025019646,-0.029970314,0.075359054,0.005620405,0.07458168,40489548,15,0,false,false,"CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.9089985,0.0063586896,"[]","2025-10-07T17:51:00.000Z","REGULAR","SwarmNode.ai USD","SwarmNode.ai USD",false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",1389884,1389884,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0006993846,0.006911032,"{""low"":0.0062367506,""high"":0.006911032}",0.0062367506,1389884,0.00686768,"CCC",0.00686768,1914567,1364454,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0027676895,0.7707294,"{""low"":0.003591,""high"":0.044135}",-0.03777631,-0.85592633,0.003591,0.044135,-84.34394,0.00868944,-0.0023307502,-0.2682279,0.011794975,-0.0054362854,-0.46089843,6358392,15,0,false,false,"CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1955047,0.0019397836,"[]","2025-10-07T17:50:00.000Z","REGULAR","Carbon browser USD","Carbon browser USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2586976,2586976,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00004354422,0.002055825,"{""low"":0.0019194338,""high"":0.002055825}",0.0019194338,2586976,0.0020145557,"CCC",0.0020145557,1902705,2117604,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00014978356,0.08367797,"{""low"":0.00179,""high"":0.035152}",-0.033212215,-0.94481725,0.00179,0.035152,-86.778,0.00291526,-0.00097547635,-0.33461043,0.004982855,-0.0030430716,-0.6107084,769289,15,0,false,false,"CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93618256,7.7520823,"[]","2025-10-07T17:50:00.000Z","REGULAR","Vista Finance USD","Vista Finance USD",false,"2024-07-17T00:00:00.000Z",4,0,"CoinMarketCap",4349,4349,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.071900845,7.929683,"{""low"":7.558458,""high"":7.929683}",7.558458,4349,7.928624,"CCC",7.928624,16763,4318,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",6.2845883,4.282531,"{""low"":1.467494,""high"":49.765057}",-42.012974,-0.84422636,1.467494,49.765057,-64.18678,14.207804,-6.4557214,-0.45437855,31.325546,-23.573463,-0.7525316,0,15,0,false,false,"CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.737253,0.10181249,"[]","2025-10-07T17:50:00.000Z","REGULAR","Xterio USD","Xterio USD",false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",18464784,18464784,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.0064264014,0.11195798,"{""low"":0.09639927,""high"":0.11195798}",0.09639927,18464784,0.09668985,"CCC",0.09668985,12375943,12797228,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.024655491,0.31954965,"{""low"":0.077157,""high"":0.544393}",-0.44258052,-0.8129798,0.077157,0.544393,-76.07778,0.09808748,0.0037250072,0.037976377,0.18458986,-0.08277737,-0.44843942,14419776,15,0,false,false,"CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,126.50161,"[]","2022-10-31T08:15:00.000Z","REGULAR","PURR Vault (NFTX) USD",,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.25203,"[]","2022-08-16T18:20:00.000Z","REGULAR","Fireball USD",,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6493544e-7,"[]",1670265000,"REGULAR","ZeusNetwork USD",,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.768059,0.048851877,"[]","2025-10-07T17:51:00.000Z","REGULAR","Serenity USD","Serenity USD",false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",46746,46746,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0019128434,0.05079465,"{""low"":0.048546776,""high"":0.05079465}",0.048546776,46746,0.050768048,"CCC",0.050768048,685989,28666,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.013986878,0.4011725,"{""low"":0.034865,""high"":0.264309}",-0.21545711,-0.81517136,0.034865,0.264309,-36.096565,0.0722434,-0.023391522,-0.3237877,0.06110708,-0.012255203,-0.20055291,2028493,15,0,false,false,"CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.729256,0.6365552,"[]","2025-10-07T17:50:00.000Z","REGULAR","ArcBlock USD","ArcBlock USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",508826,508826,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.031598747,0.703144,"{""low"":0.63573354,""high"":0.703144}",0.63573354,508826,0.69717115,"CCC",0.69717115,558861,463615,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.22299919,0.5392237,"{""low"":0.413556,""high"":2.09478}",-1.4582248,-0.6961231,0.413556,2.09478,-52.998554,0.6858461,-0.049290895,-0.07186874,0.7654292,-0.128874,-0.1683683,62735256,15,0,false,false,"CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.262483,0.012954353,"[]","2025-10-07T17:51:00.000Z","REGULAR","Clore.ai USD",,false,"2023-06-09T00:00:00.000Z",6,597558528,"CoinMarketCap",2751369,2751369,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.0005296031,0.013965906,"{""low"":0.01295156,""high"":0.013965906}",0.01295156,2751369,0.013578762,"CCC",0.013578762,1987808,2070476,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0018993532,0.17180942,"{""low"":0.011055,""high"":0.160153}",-0.14719865,-0.9191126,0.011055,0.160153,-83.99133,0.0132986,-0.00034424663,-0.02588593,0.01768228,-0.004727927,-0.2673822,7740984,15,0,false,false,"CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.441066,0.47043678,"[]","2025-10-07T17:50:00.000Z","REGULAR","Syndicate USD",,false,,6,0,"CoinMarketCap",5240647,5240647,"SYND","USD=X",,0.020004034,0.50209904,"{""low"":0.39529663,""high"":0.50209904}",0.39529663,5240647,0.4822457,"CCC",0.4822457,,,,,,0.07514015,0.19008547,"{""low"":0.39529663,""high"":0.50209904}",-0.031662256,-0.063059784,0.39529663,0.50209904,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8325607,0.006128155,"[]","2025-10-07T17:50:00.000Z","REGULAR","Eesee USD","Eesee USD",false,"2024-04-11T00:00:00.000Z",6,570590016,"CoinMarketCap",345941,345941,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00011439854,0.0061960057,"{""low"":0.0060799043,""high"":0.0061960057}",0.0060799043,345941,0.006176469,"CCC",0.006176469,685399,514421,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0014241552,0.30275407,"{""low"":0.004704,""high"":0.043023}",-0.036894847,-0.857561,0.004704,0.043023,-56.180412,0.00607198,0.00005617505,0.009251521,0.00758045,-0.0014522946,-0.19158423,3496664,15,0,false,false,"CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5895615,0.031330936,"[]","2025-10-07T17:50:00.000Z","REGULAR","Push Protocol USD","Push Protocol USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1719506,1719506,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.001166515,0.032303836,"{""low"":0.031174332,""high"":0.032303836}",0.031174332,1719506,0.032137934,"CCC",0.032137934,1583189,1325213,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0033729356,0.12064295,"{""low"":0.027958,""high"":0.19135}",-0.16001907,-0.8362638,0.027958,0.19135,-56.066704,0.03458852,-0.0032575838,-0.09418107,0.035723805,-0.00439287,-0.12296758,2827193,15,0,false,false,"CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7806425,0.0014829598,"[]","2025-10-07T17:51:00.000Z","REGULAR","REDX USD","REDX USD",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",438692,438692,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.000090984046,0.0015705435,"{""low"":0.0014806256,""high"":0.0015705435}",0.0014806256,438692,0.0015705435,"CCC",0.0015705435,502758,442786,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0000023342436,0.0015765253,"{""low"":0.0014806256,""high"":0.007302}",-0.0058190404,-0.79691046,0.0014806256,0.007302,-78.1654,0.00382928,-0.00234632,-0.6127314,0.0051603704,-0.0036774105,-0.7126253,5890424,15,0,false,false,"CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6101605,0.00095254986,"[]",1759859640,"REGULAR","VGX Token USD","VGX Token USD",false,1510185600000,6,649390336,"CoinMarketCap",512407,512407,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.000015094527,0.001142548,"9.3266356E-4 - 0.001142548",0.00093266356,512407,0.0009340354,"CCC",0.0009340354,735913,537680,1500336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000021549873,0.023147017,"9.31E-4 - 0.025536",-0.024583451,-0.9626978,0.000931,0.025536,-92.015045,0.0017436,-0.00079105014,-0.45368785,0.00378074,-0.00282819,-0.748052,618576,15,0,false,false,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.403188,0.10412384,"[]","2025-10-07T17:51:00.000Z","REGULAR","Yala USD","Yala USD",false,"2025-07-22T00:00:00.000Z",6,246360000,"CoinMarketCap",13908393,13908393,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.013401657,0.12191666,"{""low"":0.09862573,""high"":0.12191666}",0.09862573,13908393,0.11736937,"CCC",0.11736937,81326228,13150502,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.022311836,0.2727208,"{""low"":0.081812,""high"":0.456234}",-0.35211018,-0.77177536,0.081812,0.456234,-50.219692,0.1344176,-0.030293755,-0.22537047,0.16714591,-0.06302207,-0.37704822,25651948,15,0,false,false,"CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08983257,0.0035700104,"[]","2025-10-07T17:51:00.000Z","REGULAR","Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,11859129344,"CoinMarketCap",412952,412952,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0000032098033,0.0036719018,"{""low"":0.0035494969,""high"":0.0036719018}",0.0035494969,412952,0.0036475416,"CCC",0.0036475416,577546,377936,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00019301032,0.057154372,"{""low"":0.003377,""high"":0.038994}",-0.03542399,-0.9084472,0.003377,0.038994,-76.50734,0.00476496,-0.0011949497,-0.25077853,0.006817795,-0.0032477845,-0.47636876,42337216,15,0,false,false,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3398132,0.00045708232,"[]",1759859400,"REGULAR","Retik Finance USD","Retik Finance USD",false,1716249600000,6,0,"CoinMarketCap",65936,65936,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000010450371,0.0004573722,"4.4483194E-4 - 4.573722E-4",0.00044483194,65936,0.0004460163,"CCC",0.0004460163,53298,70358,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00006308232,0.1601074,"3.94E-4 - 0.006558",-0.0061009177,-0.93030155,0.000394,0.006558,-92.926254,0.00050374,-0.00004665766,-0.09262251,0.00107675,-0.0006196677,-0.5754982,0,15,0,false,false,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
