"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","longName","marketState","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-1.869548,0.052404195,false,false,false,"2020-03-05T00:00:00.000Z",6,1064086016,"CoinMarketCap",485412,485412,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0009983853,0.0524241,"{""low"":0.052299887,""high"":0.0524241}",0.052299887,485412,0.052333057,"CCC",0.052333057,1167972,499029,"Paycoin USD","Paycoin USD","REGULAR","2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0023661964,0.04728799,"{""low"":0.050038,""high"":0.165213}",-0.11280881,-0.6828083,0.050038,0.165213,-14.519233,0.0589247,-0.006520506,-0.11065828,0.07463285,-0.022228658,-0.29784012,55762572,15,0,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-12.411457,0.057654615,false,false,false,"2024-10-10T00:00:00.000Z",6,531476288,"CoinMarketCap",11828652,11828652,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0081697665,0.058686428,"{""low"":0.057654615,""high"":0.058686428}",0.057654615,11828652,0.058686428,"CCC",0.058686428,9008006,3450006,"CARV USD",,"REGULAR","2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.002453614,0.044448722,"{""low"":0.055201,""high"":0.485042}",-0.4273874,-0.8811348,0.055201,0.485042,-80.824326,0.06454536,-0.0068907477,-0.106758215,0.1541637,-0.096509084,-0.6260169,30642062,15,0,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:22:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-5.175357,0.014669899,false,false,false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",3990702,3990702,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0008006571,0.014681469,"{""low"":0.014665326,""high"":0.014681469}",0.014665326,3990702,0.014672975,"CCC",0.014672975,2942996,3198232,"Xterio USD","Xterio USD","REGULAR","2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.00029389933,0.020443749,"{""low"":0.014376,""high"":0.385502}",-0.37083212,-0.961946,0.014376,0.385502,-94.82134,0.01833466,-0.0036647618,-0.19988163,0.048636414,-0.033966515,-0.69837624,2344869,15,0,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-2.9654677,0.013159253,false,false,false,"2022-10-24T00:00:00.000Z",6,923416768,"CoinMarketCap",88655,88655,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00040215906,0.013301204,"{""low"":0.01307922,""high"":0.013301204}",0.01307922,88655,0.013094957,"CCC",0.013094957,1372653,122584,"CONX USD","CONX USD","REGULAR","2022-10-24T00:00:00.000Z",2000000000,1999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0015822528,0.1366721,"{""low"":0.011577,""high"":0.120529}",-0.10736975,-0.89082086,0.011577,0.120529,-67.788376,0.01444562,-0.001286367,-0.08904893,0.02175391,-0.008594658,-0.39508566,12151474,15,0,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"Factom USD","Factom USD","REGULAR","2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-1.7250326,0.008047222,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",218853,218853,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0001412537,0.00804993,"{""low"":0.007992201,""high"":0.00804993}",0.007992201,218853,0.007992201,"CCC",0.007992201,430435,277271,"GamerCoin USD","GamerCoin USD","REGULAR","2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00038022222,0.049592048,"{""low"":0.007667,""high"":0.054974}",-0.046926778,-0.85361767,0.007667,0.054974,-68.95429,0.00901154,-0.00096431747,-0.10700918,0.01432108,-0.0062738582,-0.43808553,5230414,15,0,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:22:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-5.6522026,0.0005527969,false,false,false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",624241,624241,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000033117016,0.0005554699,"{""low"":5.478659,""high"":4}",0.0005478659,624241,0.0005478659,"CCC",0.0005478659,338299,83659,"Adappter Token USD","Adappter Token USD","REGULAR","2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00003479689,0.06717546,"{""low"":5.18,""high"":4}",-0.001730203,-0.7578638,0.000518,0.002283,-65.34829,0.00063906,-0.00008626311,-0.13498437,0.00101916,-0.00046636316,-0.45759562,2590824,15,0,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-2.7457426,0.003639882,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1462455,1462455,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.0001027633,0.0036791062,"{""low"":0.003639882,""high"":0.0036791062}",0.003639882,1462455,0.0036493163,"CCC",0.0036493163,904505,592807,"LumiWave USD","LumiWave USD","REGULAR","2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00029088208,0.0868564,"{""low"":0.003349,""high"":0.027899}",-0.024259118,-0.8695336,0.003349,0.027899,-72.68098,0.00389488,-0.00025499798,-0.06547005,0.00696108,-0.0033211978,-0.47710958,2802983,15,0,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:22:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-0.47916752,0.001565947,false,false,false,"2021-05-11T00:00:00.000Z",6,7249462784,"CoinMarketCap",433831,433831,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.0000075396383,0.001565947,"{""low"":0.0015460075,""high"":0.001565947}",0.0015460075,433831,0.0015607408,"CCC",0.0015607408,581371,243977,"AhaToken USD","AhaToken USD","REGULAR","2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00012194691,0.08445077,"{""low"":0.001444,""high"":0.004595}",-0.0030290529,-0.65920633,0.001444,0.004595,-61.33071,0.00164306,-0.00007711304,-0.046932578,0.002285505,-0.000719558,-0.31483546,11352275,15,0,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-2.4033108,0.0068681845,false,false,false,"2021-01-28T00:00:00.000Z",6,550994752,"CoinMarketCap",1838810,1838810,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00016912865,0.006981883,"{""low"":0.006841415,""high"":0.006981883}",0.006841415,1838810,0.006981883,"CCC",0.006981883,610453,3073913,"Polaris Share USD","Polaris Share USD","REGULAR","2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0027271844,0.65858114,"{""low"":0.004141,""high"":0.021886}",-0.015017816,-0.68618363,0.004141,0.021886,-42.560993,0.0052299,0.0016382844,0.3132535,0.008668445,-0.0018002605,-0.20767975,3784333,15,0,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-3.8613758,0.006604126,false,false,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",22608,22608,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.0002652523,0.006604126,"{""low"":0.006573749,""high"":0.006604126}",0.006573749,22608,0.006573749,"CCC",0.006573749,616732,184986,"Gracy USD",,"REGULAR","2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.000801126,0.13805376,"{""low"":0.005803,""high"":0.029639}",-0.023034874,-0.7771812,0.005803,0.029639,-66.76496,0.00706362,-0.0004594936,-0.06505073,0.010062625,-0.0034584985,-0.34369746,1254784,15,0,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-3.6101027,0.0005565066,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",60287,60287,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000020842941,0.00056065124,"{""low"":5.557433,""high"":4}",0.0005557433,60287,0.0005557433,"CCC",0.0005557433,225472,145609,"ThetaDrop USD","ThetaDrop USD","REGULAR","2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000026506605,0.050012458,"{""low"":5.3,""high"":4}",-43.876778,-0.9999873,0.00053,43.877335,-67.62064,0.00059534,-0.000038833357,-0.06522887,0.01144895,-0.010892443,-0.95139235,0,15,0,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-4.4736905,0.0022853077,false,false,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",539593,539593,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00010702573,0.002297621,"{""low"":0.0022751687,""high"":0.002297621}",0.0022751687,539593,0.0022751687,"CCC",0.0022751687,3691943,410828,"MediBloc USD","MediBloc USD","REGULAR","2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0003223077,0.16419138,"{""low"":0.001963,""high"":0.008393}",-0.006107692,-0.72771263,0.001963,0.008393,-65.47654,0.00238984,-0.000104532344,-0.04374031,0.003355975,-0.0010706673,-0.31903315,24324910,15,0,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13149048,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"ACryptoS USD","ACryptoS USD","REGULAR","2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:20:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-1.8696862,0.018159434,false,false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",237113,237113,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0003459938,0.01821352,"{""low"":0.018095981,""high"":0.01821352}",0.018095981,237113,0.018095981,"CCC",0.018095981,592426,257262,"SuperWalk USD","SuperWalk USD","REGULAR","2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0012724344,0.075349934,"{""low"":0.016887,""high"":0.076211}",-0.058051564,-0.7617216,0.016887,0.076211,-66.842804,0.0277081,-0.009548666,-0.3446164,0.032922637,-0.0147632025,-0.44842103,13041314,15,0,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-3.421568,0.00060046604,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",21879,21879,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000021273212,0.00060375157,"{""low"":6.002604,""high"":4}",0.0006002604,21879,0.00060102844,"CCC",0.00060102844,453185,302886,"TEMCO USD","TEMCO USD","REGULAR","2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00003346603,0.059022978,"{""low"":5.67,""high"":4}",-0.001514534,-0.7160917,0.000567,0.002115,-58.489304,0.00066434,-0.000063873944,-0.09614647,0.000913365,-0.00031289895,-0.3425782,2385805,15,0,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-2.3304305,0.081219465,false,false,false,"2017-12-21T00:00:00.000Z",6,819070016,"CoinMarketCap",3763409,3763409,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0019379258,0.082039975,"{""low"":0.08012491,""high"":0.082039975}",0.08012491,3763409,0.08012491,"CCC",0.08012491,4190920,1378759,"aelf USD","aelf USD","REGULAR","2017-12-21T00:00:00.000Z",0,996445696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.051669464,1.7485436,"{""low"":0.02955,""high"":0.310961}",-0.22974154,-0.73881143,0.02955,0.310961,-66.73996,0.08067676,0.00054270774,0.0067269406,0.1164782,-0.035258733,-0.30270672,66524428,15,0,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:22:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-1.5266244,0.0009065848,false,false,false,"2019-05-10T00:00:00.000Z",6,13355325440,"CoinMarketCap",743289,743289,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000014054705,0.0009184327,"{""low"":8.8233716,""high"":4}",0.00088233716,743289,0.00088233716,"CCC",0.00088233716,1017438,1094432,"ThunderCore USD","ThunderCore USD","REGULAR","2019-05-10T00:00:00.000Z",0,13355325440,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0001895848,0.26441395,"{""low"":7.17,""high"":4}",-0.003719415,-0.80402404,0.000717,0.004626,-68.4047,0.00093046,-0.00002387521,-0.025659578,0.00146246,-0.00055587525,-0.38009602,12107735,15,0,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-6.492254,0.03636635,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",903845,903845,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0025249198,0.036770232,"{""low"":0.03636635,""high"":0.036770232}",0.03636635,903845,0.036580853,"CCC",0.036580853,5093221,1306035,"BORA USD","BORA USD","REGULAR","2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0045533516,0.14312865,"{""low"":0.031813,""high"":0.139082}",-0.10271565,-0.7385258,0.031813,0.139082,-53.606236,0.0393134,-0.0029470474,-0.07496293,0.055039264,-0.018672913,-0.33926532,39993896,15,0,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-1.9998448,0.000070999886,false,false,false,"2021-09-24T00:00:00.000Z",6,67384557568,"CoinMarketCap",529615,529615,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000014488614,0.000070999886,"{""low"":7.030592,""high"":5}",0.00007030592,529615,0.00007069416,"CCC",0.00007069416,662988,516518,"Cratos USD","Cratos USD","REGULAR","2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000029998846,0.04411595,"{""low"":6.8,""high"":5}",-0.0003950001,-0.8476397,0.000068,0.000466,-62.694298,0.00008066,-0.000009660114,-0.11976338,0.000118865,-0.000047865113,-0.40268466,4784296,15,0,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:22:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-2.1669667,0.00055546704,false,false,false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",19609,19609,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.0000123034115,0.00055546704,"{""low"":5.5242,""high"":4}",0.00055242,19609,0.00055242,"CCC",0.00055242,300599,103082,"Observer USD","Observer USD","REGULAR","2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000010467018,0.019205537,"{""low"":5.45,""high"":4}",-0.0019675328,-0.7798386,0.000545,0.002523,-68.19452,0.00061468,-0.000059212965,-0.096331365,0.000926495,-0.00037102797,-0.4004641,3503375,15,0,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-2.4366105,0.0014976758,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",34926,34926,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000037403894,0.0015013883,"{""low"":0.0014948087,""high"":0.0015013883}",0.0014948087,34926,0.0014948087,"CCC",0.0014948087,249671,189564,"MileVerse USD","MileVerse USD","REGULAR","2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00009667582,0.06900487,"{""low"":0.001401,""high"":0.005323}",-0.0038253241,-0.7186407,0.001401,0.005323,-58.40946,0.00165334,-0.00015566417,-0.09415133,0.00248855,-0.0009908743,-0.39817333,4135127,15,0,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:22:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-4.8812437,0.0013494728,false,false,false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",614642,614642,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.0000692514,0.001362656,"{""low"":0.0013494728,""high"":0.001362656}",0.0013494728,614642,0.0013507332,"CCC",0.0013507332,412564,219793,"MVL USD","MVL USD","REGULAR","2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00007747277,0.06090626,"{""low"":0.001272,""high"":0.003804}",-0.0024545272,-0.645249,0.001272,0.003804,-55.72375,0.00142798,-0.00007850723,-0.054977823,0.00194795,-0.0005984772,-0.30723438,37519336,15,0,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-3.2774482,0.0036462434,false,false,false,"2022-03-21T00:00:00.000Z",6,415183328,"CoinMarketCap",277957,277957,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00012355321,0.0046950253,"{""low"":0.003624792,""high"":0.0046950253}",0.003624792,277957,0.0036473628,"CCC",0.0036473628,601546,242978,"Azit USD","Azit USD","REGULAR","2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.000021451386,0.005917963,"{""low"":0.003624792,""high"":0.023369}",-0.019722756,-0.8439709,0.003624792,0.023369,-69.54246,0.00454742,-0.0009011766,-0.19817317,0.00791111,-0.004264867,-0.5390984,1513859,15,0,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:22:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-4.7303762,0.0018842199,false,false,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",411266,411266,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00009355624,0.0018872216,"{""low"":0.0018749521,""high"":0.0018872216}",0.0018749521,411266,0.0018749521,"CCC",0.0018749521,666085,256908,"ELYSIA USD","ELYSIA USD","REGULAR","2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00013121997,0.07485452,"{""low"":0.001753,""high"":0.007073}",-0.00518878,-0.73360384,0.001753,0.007073,-53.566402,0.00204662,-0.00016240007,-0.07935038,0.002803615,-0.0009193951,-0.327932,9063115,15,0,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:22:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.6030911,0.00051494216,false,false,false,"2022-04-26T00:00:00.000Z",6,4480000000,"CoinMarketCap",1750301,1750301,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0000031244126,0.00051494216,"{""low"":5.003555,""high"":4}",0.0005003555,1750301,0.00050760555,"CCC",0.00050760555,2836913,1093774,"Step App USD","Step App USD","REGULAR","2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00010694217,0.26211315,"{""low"":4.08,""high"":4}",-0.0021300577,-0.80531484,0.000408,0.002645,-69.896194,0.00059992,-0.00008497783,-0.1416486,0.00078319,-0.00026824785,-0.34250674,2306941,15,0,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-4.3479633,0.0018098359,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",69180,69180,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000082267914,0.0018165726,"{""low"":0.0018057289,""high"":0.0018165726}",0.0018057289,69180,0.0018092792,"CCC",0.0018092792,1235708,324274,"Project WITH USD","Project WITH USD","REGULAR","2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00036883587,0.25595826,"{""low"":0.001441,""high"":0.006833}",-0.005023164,-0.73513305,0.001441,0.006833,-58.123623,0.00209836,-0.0002885242,-0.13749985,0.00255783,-0.00074799405,-0.29243305,1905800,15,0,"WIKEN"
