"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMMON USD","COMMON USD",-0.004452266,-0.88150257,15,0,false,false,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",1884779,1884779,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.0000068251975,0.00064974977,"{""low"":5.9502735,""high"":4}",0.00059502735,1884779,0.00060535286,"CCC",0.00060535286,29200753,5453838,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00013350323,0.2871037,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,-1.1275213,0.0005985032,"REGULAR","{""low"":4.65,""high"":4}",-0.0595775,-0.99005413,0.000465,0.060176,-96.67076,0.00250984,-0.0019113368,-0.7615373,0.005050769,1398382,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","River USD","River USD",1.8576803,0.16729401,15,0,false,false,false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",24243328,24243328,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",0.26051712,12.961965,"{""low"":12.578462,""high"":12.961965}",12.578462,24243328,12.578462,"CCC",12.578462,36172599,73324406,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",11.824302,10.393501,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,2.0510821,12.961965,"REGULAR","{""low"":1.137663,""high"":87.78522}",-74.82325,-0.8523445,1.137663,87.78522,521.6068,22.629053,-9.6670885,-0.4271981,11.104284,254054512,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",,-2.5126383e-7,-0.15136376,15,0,false,false,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"REGULAR","{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,0,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD","AI Network USD",-0.010924788,-0.49076682,15,0,false,false,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",11433,11433,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00048159622,0.011335861,"{""low"":0.011191597,""high"":0.011335861}",0.011191597,11433,0.011191597,"CCC",0.011191597,73341,11555,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.010477861,12.21196,"[]","2026-02-09T02:47:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,4.4369345,0.011335861,"REGULAR","{""low"":8.58,""high"":4}",-0.12333113,-0.915823,0.000858,0.134667,43.043423,0.01076872,0.000567141,0.05266559,0.02226065,0,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","Story USD",-3.5345278,-0.7306239,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,350151072,"CoinMarketCap",40953524,40953524,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.043747425,1.3031563,"{""low"":1.2541573,""high"":1.3031563}",1.2541573,40953524,1.265867,"CCC",1.265867,92231620,130290869,"2025-02-06T00:00:00.000Z",0,1023678144,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.22927928,0.21350609,"[]","2026-02-09T02:49:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,3.4736502,1.3031563,"REGULAR","{""low"":1.073877,""high"":14.891916}",-13.58876,-0.9124924,1.073877,14.891916,-77.80281,2.0010579,-0.6979016,-0.34876633,4.837684,456301568,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","Humanode USD",-0.008976897,-0.6967726,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,183403280,"CoinMarketCap",128338,128338,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00018332456,0.0039074696,"{""low"":0.0038963377,""high"":0.0039074696}",0.0038963377,128338,0.003896669,"CCC",0.003896669,183224,147843,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0009796435,0.33469203,"[]","2026-02-09T02:47:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,4.9236946,0.0039066435,"REGULAR","{""low"":0.002927,""high"":0.053171}",-0.049264356,-0.9265268,0.002927,0.053171,-91.10558,0.00548512,-0.0015784767,-0.28777432,0.01288354,716491,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TagCoin USD","TagCoin USD",0.00012330012,0.0285916,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,"REGULAR","{""low"":0.00308,""high"":0.008478}",-0.00404224,-0.47679168,0.00308,0.008478,-30.741608,0.004436,-2.3981556e-7,-0.00005406122,0.00431246,0,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Naoris Protocol USD","Naoris Protocol USD",-0.0150480345,-0.38596478,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",863241,863241,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.0010423474,0.023940068,"{""low"":0.022973191,""high"":0.023940068}",0.022973191,863241,0.023055352,"CCC",0.023055352,2144668,1670782,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.015587068,1.8660444,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,4.552188,0.023940068,"REGULAR","{""low"":0.008353,""high"":0.156876}",-0.13293593,-0.84739494,0.008353,0.156876,-34.665405,0.03148952,-0.0075494535,-0.23974495,0.038988102,14346325,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theresa May Coin USD","Theresa May Coin USD",-2.7567148e-7,-0.00028043892,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,0,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moltbook USD","Moltbook USD",-0.00016509926,-0.65350544,15,0,false,false,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",6729099,6729099,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",0.000012839286,0.00009483598,"{""low"":8.302095,""high"":5}",0.00008302095,6729099,0.000093159426,"CCC",0.000093159426,36052794,39140884,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.00008753715,,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,17.188286,0.00008753715,"REGULAR","{""low"":0,""high"":0.00115}",-0.0010624629,-0.92388076,0,0.00115,1114.2858,0.0002526364,-0.00016509926,-0.65350544,0.0002526364,0,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeetPle USD","MeetPle USD",-0.00091801584,-0.84757006,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"REGULAR","{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,0,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD",-0.025728382,-0.31018946,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",3658886,3658886,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0005674325,0.0572967,"{""low"":0.05652946,""high"":0.0572967}",0.05652946,3658886,0.0572967,"CCC",0.0572967,12903600,17007883,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0092447065,0.19271448,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,1.0016843,0.057215706,"REGULAR","{""low"":0.047971,""high"":0.697074}",-0.6398583,-0.91792023,0.047971,0.697074,-35.468185,0.06117956,-0.003963854,-0.064790495,0.08294409,28035696,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD",-0.28466797,-0.6443539,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,68434280,"CoinMarketCap",954226,954226,"SD","USD=X","https://coinmarketcap.com/",-0.0001796335,0.15829472,"{""low"":0.156396,""high"":0.15829472}",0.156396,954226,0.15829472,"CCC",0.15829472,4474910,1674200,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.02192524,0.16217494,"[]","2026-02-09T02:47:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-0.11419749,0.15712024,"REGULAR","{""low"":0.135195,""high"":1.425606}",-1.2684858,-0.8897871,0.135195,1.425606,-75.565834,0.22830988,-0.07118964,-0.31181148,0.4417882,10752411,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankroll Network USD","Bankroll Network USD",-4.004687e-7,-0.000015041078,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"REGULAR","{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,0,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Datagram Network USD","Datagram Network USD",-0.002102402,-0.9315079,15,0,false,false,false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",1830280,1830280,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.000009954951,0.00017155343,"{""low"":1.5458582,""high"":4}",0.00015458582,1830280,0.0001565571,"CCC",0.0001565571,43558139,2443341,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.000042585823,0.38023055,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,-6.0501375,0.00015458582,"REGULAR","{""low"":1.12,""high"":4}",-0.018955413,-0.9919107,0.000112,0.01911,-98.21561,0.00064388,-0.0004892942,-0.7599152,0.0022569878,323172,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RHEA Finance USD","RHEA Finance USD",-0.017811295,-0.62470925,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",604011,604011,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.00009178277,0.010716287,"{""low"":0.010672881,""high"":0.010716287}",0.010672881,604011,0.010716287,"CCC",0.010716287,4799627,2434598,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.00070303865,0.070324965,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,-0.8504833,0.010700039,"REGULAR","{""low"":0.009997,""high"":0.091606}",-0.08090596,-0.883195,0.009997,0.091606,-86.81601,0.01644998,-0.005749942,-0.34954095,0.028511334,2140007,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD",0.8077985,0.5079648,15,0,false,false,false,"2024-12-16T00:00:00.000Z",4,79057616,"CoinMarketCap",2982553,2982553,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.093007326,2.415758,"{""low"":2.3964086,""high"":2.415758}",2.3964086,2982553,2.406506,"CCC",2.406506,4162682,5000171,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",2.043147,5.7567058,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,4.0349245,2.3980632,"REGULAR","{""low"":0.354916,""high"":2.996483}",-0.5984199,-0.19970742,0.354916,2.996483,448.2026,2.7007754,-0.3027122,-0.11208344,1.5902647,189585168,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD",-0.041605026,-0.68150383,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1799623424,"CoinMarketCap",4462140,4462140,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.00051051006,0.019926563,"{""low"":0.019443825,""high"":0.019926563}",0.019443825,4462140,0.019860236,"CCC",0.019860236,3627499,2885697,"2024-11-12T00:00:00.000Z",0,4375090688,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0042008245,0.2755904,"[]","2026-02-09T02:47:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-2.5583947,0.019443825,"REGULAR","{""low"":0.015243,""high"":0.257807}",-0.23836316,-0.9245799,0.015243,0.257807,-91.10221,0.02922838,-0.009784555,-0.33476216,0.06104885,34991560,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","Subsquid USD",-0.053167425,-0.54471177,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,988697984,"CoinMarketCap",2977544,2977544,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.000604935,0.044504974,"{""low"":0.043992057,""high"":0.044504974}",0.043992057,2977544,0.044255868,"CCC",0.044255868,12545796,4045489,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0056320988,0.14513099,"[]","2026-02-09T02:47:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,1.3800483,0.0444391,"REGULAR","{""low"":0.038807,""high"":0.286479}",-0.24203989,-0.8448783,0.038807,0.286479,-22.029394,0.06874592,-0.024306819,-0.35357472,0.097606525,43936844,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD",-0.00006840959,-0.27125672,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",67,67,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-7.1988325e-8,0.00018514607,"{""low"":1.837854,""high"":4}",0.0001837854,67,0.00018514607,"CCC",0.00018514607,49,133,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000007785406,0.04423526,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-0.03915294,0.0001837854,"REGULAR","{""low"":1.76,""high"":4}",-0.0033222146,-0.94757974,0.000176,0.003506,-82.205025,0.00021694,-0.00003315459,-0.15282838,0.000252195,64741,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","IAGON USD",-0.055912048,-0.5107576,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",202133,202133,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0019613095,0.05390335,"{""low"":0.0525503,""high"":0.05390335}",0.0525503,202133,0.052919403,"CCC",0.052919403,710219,253950,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.011500791,0.27346373,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,3.8013191,0.053556792,"REGULAR","{""low"":0.042056,""high"":0.39122}",-0.3376632,-0.8631031,0.042056,0.39122,-83.59562,0.0668983,-0.013341509,-0.1994297,0.10946884,20138448,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD","UXLINK USD",-0.12451516,-0.95134586,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",3957148,3957148,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.00057949964,0.006368008,"{""low"":0.0059333537,""high"":0.006368008}",0.0059333537,3957148,0.0059642345,"CCC",0.0059642345,2798291,1795363,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.006364008,1591.002,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,10.011203,0.006368008,"REGULAR","{""low"":4,""high"":6}",-0.75579405,-0.99164486,0.000004,0.762162,-99.1511,0.01227418,-0.0059061716,-0.48118666,0.13088317,5006699,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD",-7.0710497,-0.9579929,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,53,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"[]","2026-02-09T02:47:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,"REGULAR","{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.14604,0.310059,0,0,7.3811088,0,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,-3.5006457e-7,-0.67973703,15,0,false,false,false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"REGULAR","{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,11545,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",,-0.0074815624,-0.74848557,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",547867,547867,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.000024762237,0.0025342472,"{""low"":0.0024595335,""high"":0.0025342472}",0.0024595335,547867,0.0025106093,"CCC",0.0025106093,1798174,1367514,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0003770378,0.17643322,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-0.9753525,0.0025140378,"REGULAR","{""low"":0.002137,""high"":0.04239}",-0.03987596,-0.94069266,0.002137,0.04239,-93.31074,0.00502766,-0.0025136224,-0.4999587,0.0099956,1598213,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD",-0.04624009,-0.7180908,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2113773,2113773,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0005760547,0.018364698,"{""low"":0.018085739,""high"":0.018364698}",0.018085739,2113773,0.018331256,"CCC",0.018331256,1902602,1182266,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.002351014,0.14877953,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-3.075722,0.018153014,"REGULAR","{""low"":0.015802,""high"":0.304387}",-0.286234,-0.9403621,0.015802,0.304387,-93.824974,0.02765828,-0.009505266,-0.343668,0.0643931,2922779,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD",-0.012146803,-0.50949794,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",373018,373018,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-4.991889e-7,0.011713803,"{""low"":0.011646745,""high"":0.011713803}",0.011646745,373018,0.011670628,"CCC",0.011670628,455362,412965,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0020839265,0.21684979,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-0.00426713,0.0116939265,"REGULAR","{""low"":0.00961,""high"":0.072466}",-0.060772076,-0.8386288,0.00961,0.072466,-82.70743,0.01276254,-0.0010686135,-0.083730474,0.02384073,1055218,"PUSH"
