"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-1.5226212,18.74261,"{""low"":17.723003,""high"":18.74261}",17.723003,28796040,18.74261,"CCC",18.74261,33751476,25233708,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.3824787,0.0846043,"{""low"":16.340525,""high"":62.027042}",-44.30404,-0.71426976,16.340525,62.027042,-68.79552,20.75123,-3.0282269,-0.14592999,29.214848,-11.491844,-0.3933563,496665088,15,0,"REGULAR","MultiversX USD",-7.911514,17.723003,"CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD",false,false,false,"2020-09-04T00:00:00.000Z",2,28023756,"CoinMarketCap",28796040,28796040,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:55:00.000Z","ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.29928255,6.1210527,"{""low"":5.8586154,""high"":6.1210527}",5.8586154,57520584,6.093355,"CCC",6.093355,122798532,63024707,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.96877337,0.19811957,"{""low"":4.889842,""high"":19.273506}",-13.41489,-0.6960275,4.889842,19.273506,-64.69763,6.385478,-0.5268626,-0.0825095,8.86264,-3.004025,-0.33895373,2824284672,15,0,"REGULAR","Internet Computer USD",-4.8601384,5.8586154,"CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD",false,false,false,"2021-05-10T00:00:00.000Z",4,482073728,"CoinMarketCap",57520584,57520584,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677004200,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"REGULAR","Tora Inu USD",0,0.00014990689,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD",false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743137640,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0,0.005561015,"0.005561015 - 0.005561015",0.005561015,818724,0.005561015,"CCC",0.005561015,976489,824343,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.005419015,38.162075,"1.42E-4 - 0.042673",-0.037111983,-0.869683,0.000142,0.042673,-82.88344,0.00635406,-0.0007930449,-0.12480916,0.009807065,-0.00424605,-0.43295828,4319982,15,0,"REGULAR","imgnAI USD",-4.7e-7,0.005561015,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"imgnAI USD",false,false,false,1670976000000,6,776833344,"CoinMarketCap",818724,818724,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743137640,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-2.168481e-7,0.000011572224,"1.1572224E-5 - 1.1572224E-5",0.000011572224,101,0.000011572224,"CCC",0.000011572224,16780,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000065722243,1.3144449,"5.0E-6 - 1.23E-4",-0.000111427784,-0.9059169,0.000005,0.000123,-88.679245,0.00001432,-0.0000027477763,-0.19188382,0.0000338239,-0.000022251676,-0.6578684,0,15,0,"REGULAR","BitBonk USD",-1.8393978,0.000011572224,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1727827200000,6,0,"CoinMarketCap",101,101,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"REGULAR","Doggy Swap USD",-0.6829308,4.3916933e-7,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"REGULAR","Walnut.finance USD",0,0.9445519,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"REGULAR","Nacho USD",0,0.3473841,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.08369362,1.419973,"{""low"":1.3298843,""high"":1.419973}",1.3298843,17694058,1.419973,"CCC",1.419973,18058933,22576655,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.2952813,0.2854054,"{""low"":1.034603,""high"":6.820273}",-5.490389,-0.80501014,1.034603,6.820273,-73.400795,1.5753487,-0.24546444,-0.15581594,2.6496441,-1.3197598,-0.49808946,330191360,15,0,"REGULAR","Akash Network USD",-5.9206877,1.3298843,"CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD",false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",17694058,17694058,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743137640,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000035767443,0.0008398647,"8.287598E-4 - 8.398647E-4",0.0008287598,136302,0.0008320025,"CCC",0.0008320025,135437,133844,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005811623,2.333985,"2.49E-4 - 0.001057",-0.00022683776,-0.21460526,0.000249,0.001057,52.459015,0.00087806,-0.000047897745,-0.05454951,0.00078533,0.00004483224,0.05708713,0,15,0,"REGULAR","Sophon (Atomicals) USD",-0.42899615,0.00083016226,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD",false,false,false,1710892800000,6,0,"CoinMarketCap",136302,136302,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"REGULAR","Layer3 USD",0,328.5471,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.000073371455,0.0091241235,"{""low"":0.009054915,""high"":0.0091241235}",0.009054915,85921,0.009054915,"CCC",0.009054915,111697,94658,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0007901285,0.09517326,"{""low"":0.008302,""high"":1.348458}",-1.339366,-0.9932574,0.008302,1.348458,-99.12865,0.19091386,-0.18182173,-0.95237577,0.55171293,-0.5426208,-0.98352015,2234400,15,0,"REGULAR","Nugget Trap Gold Token USD",0.8135389,0.009092129,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD",false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",85921,85921,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743137640,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00020134449,0.002508142,"0.0024173097 - 0.002508142",0.0024173097,49104736,0.002470109,"CCC",0.002470109,69342700,39132583,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0019473097,4.1432123,"4.7E-4 - 0.014361",-0.0119436905,-0.8316754,0.00047,0.014361,223.79713,0.00299116,-0.00057385024,-0.19184873,0.006689045,-0.0042717354,-0.6386166,166794368,15,0,"REGULAR","Turbo USD",-7.688851,0.0024173097,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD",false,false,false,1683158400000,6,69000003584,"CoinMarketCap",49104736,49104736,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743137640,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000113466405,0.0011428564,"0.0010133093 - 0.0011428564",0.0010133093,26588024,0.0010133093,"CCC",0.0010133093,17558591,25378055,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.000409397,0.5916142,"6.92E-4 - 0.037029",-0.035927605,-0.97025585,0.000692,0.037029,-97.05795,0.00126198,-0.00016058306,-0.12724692,0.00109226,0.000009136973,0.0083652,84113072,15,0,"REGULAR","Zebec Network USD",11.485255,0.001101397,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD",false,false,false,1712361600000,6,76369436672,"CoinMarketCap",26588024,26588024,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:53:00.000Z","PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.011052705,0.117835455,"{""low"":0.113016926,""high"":0.117835455}",0.113016926,160113,0.11779705,"CCC",0.11779705,120137,147836,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.056946132,1.004784,"{""low"":0.056675,""high"":0.899174}",-0.78555286,-0.87363833,0.056675,0.899174,-85.85822,0.1616727,-0.048051566,-0.2972151,0.13053922,-0.016918093,-0.12960161,949872,15,0,"REGULAR","Polkadex USD",-8.865295,0.11362113,"CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD",false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",160113,160113,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743137640,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-9.847981e-7,0.000013803609,"1.316861E-5 - 1.3803609E-5",0.00001316861,102568488,0.000013602842,"CCC",0.000013602842,218978190,130607462,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00000416861,0.46317884,"9.0E-6 - 5.9E-5",-0.00004583139,-0.7768032,0.000009,0.000059,-46.153843,0.000014,-8.3139e-7,-0.059385,0.000025165,-0.00001199639,-0.4767093,1027000768,15,0,"REGULAR","Bonk USD",-6.9580235,0.00001316861,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD",false,false,false,1672358400000,6,77988544643072,"CoinMarketCap",102568488,102568488,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:55:00.000Z","RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.11334586,2.0537832,"{""low"":1.9430807,""high"":2.0537832}",1.9430807,59555428,2.0319595,"CCC",2.0319595,131786681,94635358,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.7060467,0.57075775,"{""low"":1.237034,""high"":8.645929}",-6.7028484,-0.7752606,1.237034,8.645929,-5.9444785,3.0857465,-1.1426659,-0.37030452,3.9096026,-1.966522,-0.50299793,565097536,15,0,"REGULAR","Raydium USD",-5.5117917,1.9430807,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD",false,false,false,"2021-02-21T00:00:00.000Z",4,290825568,"CoinMarketCap",59555428,59555428,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743137640,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.00002745702,0.00044123014,"4.246491E-4 - 4.4123014E-4",0.0004246491,2499370,0.00043343066,"CCC",0.00043343066,3541371,1815399,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00009064909,0.27140445,"3.34E-4 - 0.004067",-0.003642351,-0.89558667,0.000334,0.004067,-88.48235,0.00049982,-0.00007517089,-0.15039591,0.000846585,-0.00042193593,-0.4983976,37912672,15,0,"REGULAR","Helium Mobile USD",-6.073133,0.0004246491,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD",false,false,false,1682035200000,6,89280004096,"CoinMarketCap",2499370,2499370,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:55:00.000Z","HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.06742716,3.4073024,"{""low"":3.2974913,""high"":3.4073024}",3.2974913,8581655,3.3356776,"CCC",3.3356776,11376736,5225348,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.0253193,0.45125076,"{""low"":2.272172,""high"":10.107904}",-6.8104134,-0.673771,2.272172,10.107904,-47.45292,3.3066516,-0.00916028,-0.0027702586,5.710107,-2.4126155,-0.4225167,592760064,15,0,"REGULAR","Helium USD",-2.0038242,3.2974913,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD",false,false,false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",8581655,8581655,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0032889321,0.111241534,"{""low"":0.11085557,""high"":0.111241534}",0.11085557,42112,0.111241534,"CCC",0.111241534,19857,24090,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.069017574,1.6496384,"{""low"":0.041838,""high"":0.214051}",-0.10319542,-0.48210672,0.041838,0.214051,19.19458,0.10871148,0.0021440908,0.019722763,0.10973196,0.0011236146,0.01023963,0,15,0,"REGULAR","DOLA Borrowing Right USD",-2.8813767,0.11085557,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD",false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",42112,42112,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0036899373,0.059097536,"{""low"":0.056761287,""high"":0.059097536}",0.056761287,10011651,0.059097536,"CCC",0.059097536,13085614,8229279,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.037410006,1.9239872,"{""low"":0.019444,""high"":0.247787}",-0.19093299,-0.7705529,0.019444,0.247787,37.383522,0.0768709,-0.020016897,-0.26039627,0.10949025,-0.052636247,-0.48073912,0,15,0,"REGULAR","Kamino Finance USD",-6.0946403,0.056854006,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD",false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",10011651,10011651,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00029103085,0.03946265,"{""low"":0.039058656,""high"":0.03946265}",0.039058656,810676,0.039204676,"CCC",0.039204676,1238539,1085412,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.016571522,0.72698057,"{""low"":0.022795,""high"":0.119592}",-0.08022548,-0.6708265,0.022795,0.119592,-66.24775,0.05207138,-0.01270486,-0.2439893,0.06133748,-0.021970958,-0.35819793,0,15,0,"REGULAR","Zeta USD",0.7447998,0.03936652,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD",false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",810676,810676,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0028156042,0.2382681,"{""low"":0.22322696,""high"":0.2382681}",0.22322696,10037507,0.23247184,"CCC",0.23247184,11700076,11222666,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.023734972,0.11897706,"{""low"":0.199492,""high"":0.304387}",-0.08116004,-0.26663437,0.199492,0.304387,-23.760479,0.23200339,-0.008776426,-0.03782887,0.23200339,-0.008776426,-0.03782887,0,15,0,"REGULAR","Jambo USD",1.2774295,0.22322696,"CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD",false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",10037507,10037507,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.005900502,0.18240775,"{""low"":0.17866923,""high"":0.18240775}",0.17866923,1062131,0.18174247,"CCC",0.18174247,1127488,1014433,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.032711625,0.22275536,"{""low"":0.14685,""high"":0.547109}",-0.3675474,-0.6717992,0.14685,0.547109,-35.27509,0.194659,-0.015097365,-0.07755801,0.26643068,-0.086869046,-0.32604745,47057432,15,0,"REGULAR","Shuffle USD",-3.181512,0.17956163,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD",false,false,false,"2024-03-19T00:00:00.000Z",6,262068432,"CoinMarketCap",1062131,1062131,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.09038329,2.3960855,"{""low"":2.3083403,""high"":2.3960855}",2.3083403,25894184,2.3895783,"CCC",2.3895783,67966371,34985035,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.6327903,0.37766126,"{""low"":1.67555,""high"":5.281934}",-2.9735935,-0.5629744,1.67555,5.281934,-27.035183,2.4966521,-0.18831182,-0.07542573,2.70787,-0.3995297,-0.14754389,714840256,15,0,"REGULAR","Jito USD",-3.7679784,2.3083403,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD",false,false,false,"2023-12-07T00:00:00.000Z",4,309677152,"CoinMarketCap",25894184,25894184,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"REGULAR","SonicSwap USD",0,0.00008435931,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743137580,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC",0.0033125116,11,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,18.490696,0.00213128,0.0011812316,0.55423576,0.002101135,0.0012113766,0.5765344,0,15,0,"REGULAR","Maxcoin USD",0,0.0033125116,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD",false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0057705566,0.11579673,"{""low"":0.10952551,""high"":0.11579673}",0.10952551,7739677,0.1154942,"CCC",0.1154942,20280953,10578351,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.022542737,0.25779334,"{""low"":0.087445,""high"":0.839365}",-0.72937727,-0.8689632,0.087445,0.839365,-79.941925,0.13014786,-0.020160124,-0.1549017,0.25789583,-0.14790809,-0.57351875,29785686,15,0,"REGULAR","Parcl USD",-4.985004,0.109987736,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD",false,false,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",7739677,7739677,"PRCL"
