"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.2234378,0.0036141165,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"Sperax USD","Sperax USD",0.00007860968,0.0036903156,"{""low"":0.00358373,""high"":0.0036903156}",0.00358373,857947,0.0035987059,"CCC",0.0035987059,1454986,749317,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0009751164,0.36950222,"{""low"":0.002639,""high"":0.027901}",-0.024286883,-0.8704664,0.002639,0.027901,-76.64546,0.0035064,0.000107716536,0.03071998,0.00614689,-0.0025327737,-0.4120415,7402441,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",857947,857947,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-3.9527376,0.0027571612,"REGULAR","[]","2026-03-17T14:19:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"HyperGPT USD",,-0.000113468384,0.0027759043,"{""low"":0.0027540207,""high"":0.0027759043}",0.0027540207,438221,0.0027741666,"CCC",0.0027741666,447229,353259,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00096616114,0.53945345,"{""low"":0.001791,""high"":0.017536}",-0.0147788385,-0.8427714,0.001791,0.017536,-77.99365,0.00266942,0.000087741064,0.03286896,0.00603119,-0.003274029,-0.54284954,2333756,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",438221,438221,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0084109325,"REGULAR","[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"Traceability Chain USD",,0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/","TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.0089626,0.12990052,"REGULAR","[]","2026-03-17T14:18:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"TOMATOK USD","TOMATOK USD",0.0025582612,0.13022593,"{""low"":0.12710877,""high"":0.13022593}",0.12710877,743121,0.12933996,"CCC",0.12933996,759196,785681,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0060325116,0.04870113,"{""low"":0.123868,""high"":0.14865}",-0.01874949,-0.12613179,0.123868,0.14865,-2.8205633,0.13380082,-0.0039003044,-0.029150078,0.13887544,-0.008974925,-0.06462572,0,15,0,false,false,false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",743121,743121,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok","TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.2749381,154.49593,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD",1.9449463,155.16551,"{""low"":151.12694,""high"":155.16551}",151.12694,3867571,152.11514,"CCC",152.11514,5768005,3875964,"2025-09-03T00:00:00.000Z",0,10792,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",29.379097,0.23481332,"{""low"":125.11683,""high"":215.93806}",-61.44214,-0.28453594,125.11683,215.93806,-1.838994,143.36398,11.131943,0.07764811,168.74829,-14.252365,-0.08445931,1667471,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,10792,"CoinMarketCap",3867571,3867571,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo","PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.04604169,"REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"Defi USD","Defi USD",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.48323223,0.0142325405,"REGULAR","[]","2026-03-17T14:18:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"FOGNET USD",,0.00006844476,0.014232541,"{""low"":0.014114973,""high"":0.014232541}",0.014114973,20012,0.014121154,"CCC",0.014121154,15187,16644,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.003497541,0.32580727,"{""low"":0.010735,""high"":0.197646}",-0.18341346,-0.9279897,0.010735,0.197646,-92.51626,0.0142553,-0.000022759661,-0.0015965754,0.01647,-0.0022374596,-0.13585061,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",20012,20012,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet","FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-8.5511465,0.0075935954,"REGULAR","[]","2026-03-17T14:18:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"Fluence USD","Fluence USD",-0.0007100571,0.008022914,"{""low"":0.0075517814,""high"":0.008022914}",0.0075517814,111482,0.00793872,"CCC",0.00793872,187766,207165,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0036965953,0.9485746,"{""low"":0.003897,""high"":0.068483}",-0.060889408,-0.88911706,0.003897,0.068483,-86.36598,0.00514282,0.0024507754,0.4765431,0.015427335,-0.00783374,-0.50778306,2101902,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,276799392,"CoinMarketCap",111482,111482,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.02062345,"REGULAR","[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"Space Finance USD",,0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.0018206,397.72705,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD",-4.0248413,397.8735,"{""low"":393.31973,""high"":397.8735}",393.31973,3389684,395.3123,"CCC",395.3123,6345349,3544037,"2025-09-03T00:00:00.000Z",0,38136,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",68.36014,0.20755011,"{""low"":329.3669,""high"":496.4271}",-98.70004,-0.19882081,329.3669,496.4271,18.008852,409.80862,-12.0815735,-0.029481012,427.56696,-29.839905,-0.06979001,15167781,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,38136,"CoinMarketCap",3389684,3389684,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo","TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.69991255,254.69069,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD",1.7702179,255.22955,"{""low"":251.86555,""high"":255.22955}",251.86555,3953421,252.79129,"CCC",252.79129,5144571,2884519,"2025-09-03T00:00:00.000Z",0,20403,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",28.285309,0.12493214,"{""low"":226.40538,""high"":288.59293}",-33.902237,-0.11747425,226.40538,288.59293,6.236875,263.3395,-8.648819,-0.032842845,262.19894,-7.508255,-0.028635718,5196498,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,20403,"CoinMarketCap",3953421,3953421,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo","AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.53274256,0.000021705602,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"Rainmaker Games USD","Rainmaker Games USD",-1.1625343e-7,0.000021705602,"{""low"":2.1705602,""high"":5}",0.000021705602,24,0.000021705602,"CCC",0.000021705602,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000009705602,0.8088001,"{""low"":1.2,""high"":5}",-0.00089129445,-0.9762261,0.000012,0.000913,-94.98861,0.00002292,-0.0000012143973,-0.052984178,0.000038125,-0.000016419397,-0.4306727,14365,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",24,24,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,1.8838517e-7,"REGULAR","[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"Anonverse Gaming Token USD",,0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-2.0149589,0.0031572161,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"CESS Network USD","CESS Network USD",-0.000064924825,0.0032441737,"{""low"":0.0031507993,""high"":0.0032441737}",0.0031507993,276465,0.0032080011,"CCC",0.0032080011,1048653,364361,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0020312162,1.803922,"{""low"":0.001126,""high"":0.010882}",-0.0077247843,-0.709868,0.001126,0.010882,2.8205156,0.00219388,0.0009633361,0.43910155,0.003633235,-0.000476019,-0.13101794,8366622,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",276465,276465,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.21240596,0.2850333,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"WEMIX USD","WEMIX USD",0.0006041527,0.28624603,"{""low"":0.28221896,""high"":0.28624603}",0.28221896,976424,0.28451666,"CCC",0.28451666,1311727,1168389,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.092619285,0.48135418,"{""low"":0.192414,""high"":1.175464}",-0.89043075,-0.75751424,0.192414,1.175464,-46.40128,0.31100678,-0.025973499,-0.08351425,0.4810405,-0.19600722,-0.4074651,131764576,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",976424,976424,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.242888,0.40909043,"REGULAR","[]","2026-03-17T14:18:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"Impossible Cloud Network USD","Impossible Cloud Network USD",0.008974165,0.4287131,"{""low"":0.39874744,""high"":0.4287131}",0.39874744,12329519,0.41627562,"CCC",0.41627562,8349759,8034278,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.31284443,3.2504668,"{""low"":0.096246,""high"":0.608274}",-0.19918355,-0.32745698,0.096246,0.608274,33.095337,0.3909076,0.018182844,0.04651443,0.3216379,0.08745253,0.27189746,103502384,15,0,false,false,false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",12329519,12329519,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.5595288,0.02167521,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"Chainbounty USD",,0.00033284165,0.02198014,"{""low"":0.021153832,""high"":0.02198014}",0.021153832,980473,0.021714643,"CCC",0.021714643,9478091,3107211,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.00501021,0.30064267,"{""low"":0.016665,""high"":0.060525}",-0.03884979,-0.64188004,0.016665,0.060525,-57.747303,0.02163562,0.000039590523,0.0018298769,0.026844895,-0.005169684,-0.19257607,11150470,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,514434208,"CoinMarketCap",980473,980473,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-4.136259,0.2870843,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"Apertum USD","Apertum USD",-0.012386888,0.30493757,"{""low"":0.28551966,""high"":0.30493757}",0.28551966,1288034,0.3045008,"CCC",0.3045008,1378115,1204709,"2025-04-08T00:00:00.000Z",2100000000,84707424,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.08927332,0.45130616,"{""low"":0.197811,""high"":1.972488}",-1.6854037,-0.8544557,0.197811,1.972488,-83.22669,0.40065125,-0.113566935,-0.28345585,0.72804034,-0.44095603,-0.6056753,24233096,15,0,false,false,false,"2025-04-08T00:00:00.000Z",6,84411072,"CoinMarketCap",1288034,1288034,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.002880018,"REGULAR","[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"TrustDAO USD",,0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao","TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.006095482,"REGULAR","[]","2025-04-10T01:46:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"UbitEx USD","UbitEx USD",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.3657246,0.0016412776,"REGULAR","[]","2026-03-17T14:18:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"AIA Chain USD","AIA Chain USD",0.000022113323,0.0016511668,"{""low"":0.0015727773,""high"":0.0016511668}",0.0015727773,5705,0.0016299218,"CCC",0.0016299218,5398,3373,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0005602776,0.51829565,"{""low"":0.001081,""high"":0.002593}",-0.0009517224,-0.36703524,0.001081,0.002593,-2.160865,0.00163502,0.0000062575564,0.0038272047,0.001653245,-0.000011967379,-0.007238721,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",5705,5705,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-2.1377811,0.07667933,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"HeyElsa USD","HeyElsa USD",-0.001675047,0.07971572,"{""low"":0.07577506,""high"":0.07971572}",0.07577506,8777244,0.07971572,"CCC",0.07971572,74091044,5895118,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.0133263245,0.21035032,"{""low"":0.063353,""high"":0.416477}",-0.33979768,-0.81588584,0.063353,0.416477,-46.203953,0.08449892,-0.007819593,-0.09254075,0.091508426,-0.014829099,-0.16205174,17558032,15,0,false,false,false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",8777244,8777244,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa","ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.1964763,0.00029285566,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"MetaVerse-M USD","MetaVerse-M USD",-5.765178e-7,0.00029814482,"{""low"":2.9244952,""high"":4}",0.00029244952,2,0.00029450704,"CCC",0.00029450704,2,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000036855665,0.14396743,"{""low"":2.56,""high"":4}",-0.0008891444,-0.7522372,0.000256,0.001182,-48.426575,0.00030918,-0.000016324339,-0.05279882,0.000487035,-0.00019417933,-0.39869687,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.08358019,"REGULAR","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"Soonaverse USD","Soonaverse USD",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.00003880241,"REGULAR","[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"MetaBeat USD","MetaBeat USD",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ccc_market",false,-1.5e-7,2.2979886e-12,"REGULAR","[]","2025-04-14T03:06:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"Safegem USD","Safegem USD",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.9958145,0.0029501948,"REGULAR","[]","2026-03-17T14:18:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"LinqAI USD","LinqAI USD",0.000029088696,0.0030235583,"{""low"":0.0029277375,""high"":0.0030235583}",0.0029277375,237637,0.0030035616,"CCC",0.0030035616,232348,195148,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0006291948,0.2710878,"{""low"":0.002321,""high"":0.060994}",-0.058043804,-0.95163137,0.002321,0.060994,-90.437996,0.00276248,0.00018771482,0.06795156,0.009440275,-0.00649008,-0.6874885,1049983,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",237637,237637,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LNQ"
