"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACU","USD=X","https://coinmarketcap.com/",0,0.0024470622,"{""low"":0.0024470622,""high"":0.0024470622}",0.0024470622,0,0.0024470622,"CCC",0.0024470622,32,10,"2020-09-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7167.png",0.0019990623,4.4621925,"{""low"":4.48,""high"":4}",-0.06578094,-0.96413404,0.000448,0.068228,-73.41373,"CCC","finmb_ACU_CCC","UTC","UTC",0,"ccc_market",false,"Acuity Token USD",,"REGULAR","[]","2022-06-09T18:31:00.000Z",0,0.0024470622,0.00428238,-0.0018353178,-0.42857426,0.012481865,-0.010034802,-0.8039506,0,15,0,false,false,"ACU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"Solar Company USD",,"REGULAR","[]","2022-02-21T06:07:00.000Z",0,0.000020484937,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",18343940,18343940,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",68.50928,2991.5435,"{""low"":2808.7185,""high"":2991.5435}",2808.7185,18343940,2989.4915,"CCC",2989.4915,17307972,17711425,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",119.711426,0.043835074,"{""low"":2730.9507,""high"":20498.488}",-17647.826,-0.86093307,2730.9507,20498.488,-86.14777,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD","REGULAR","[]","2026-05-01T07:37:04.000Z",2.4624634,2850.662,3750.807,-900.1448,-0.23998697,4652.0264,-1801.3643,-0.38722143,106640416,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",2,986277,"Coinbase",1915810,1915810,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.02999878,23.873014,"{""low"":23.473352,""high"":23.873014}",23.473352,1915810,23.559784,"CCC",23.559784,7315761,2799810,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",1.0759201,0.048023403,"{""low"":22.40408,""high"":144.03613}",-120.55614,-0.83698535,22.40408,144.03613,-31.300331,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,"REGULAR","[]","2026-05-01T07:38:34.000Z",0.12792656,23.48,26.003395,-2.5233955,-0.097041,39.1323,-15.652302,-0.39998418,23160426,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"Tripio USD",,"REGULAR","[]","2022-11-03T18:30:00.000Z",0,0.000029167775,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-21T00:00:00.000Z",6,1750000000,"Coinbase",48950320,48950320,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",0.0006489977,0.11047065,"{""low"":0.10634998,""high"":0.11047065}",0.10634998,48950320,0.107234776,"CCC",0.107234776,52530726,22631328,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.096649,7.577342,"{""low"":0.012755,""high"":0.136895}",-0.027491003,-0.20081817,0.012755,0.136895,249.33388,"CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,"ETHGas USD","ETHGas USD","REGULAR","[]","2026-05-01T07:38:34.000Z",0.59675205,0.109404,0.06333366,0.046070337,0.7274226,0.04847581,0.06092819,1.2568783,190859808,15,0,false,false,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",5,851874752,"Coinbase",22053796,22053796,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0035999976,0.06602267,"{""low"":0.06488141,""high"":0.06602267}",0.06488141,22053796,0.06504436,"CCC",0.06504436,477770299,16979623,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.019697998,0.42847815,"{""low"":0.045972,""high"":0.258991}",-0.193321,-0.7464391,0.045972,0.258991,-66.57414,"CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD","REGULAR","[]","2026-05-01T07:38:49.000Z",5.799899,0.06567,0.07460518,-0.008935183,-0.11976626,0.08604669,-0.02037669,-0.23680969,56070764,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"Hintchain USD","Hintchain USD","REGULAR","[]","2023-12-26T18:15:00.000Z",0,0.000019113946,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,"REGULAR","[]","2022-11-04T18:30:00.000Z",0,1.6913317,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",228278,228278,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00018241256,0.0075403126,"{""low"":0.0074138837,""high"":0.0075403126}",0.0074138837,228278,0.0075157015,"CCC",0.0075157015,170018,163019,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0019952962,0.3621227,"{""low"":0.00551,""high"":0.034276}",-0.026770705,-0.7810335,0.00551,0.034276,-70.23559,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD","REGULAR","[]","2026-05-01T07:36:05.000Z",-2.3727806,0.0075052963,0.0082747,-0.0007694033,-0.09298263,0.01337783,-0.005872534,-0.43897507,3651350,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,"REGULAR","[]","2022-08-17T18:28:00.000Z",0,0.000030786035,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-04-06T00:00:00.000Z",6,28953632768,"CoinMarketCap",1714702,1714702,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000030262163,0.0026515431,"{""low"":0.0026029341,""high"":0.0026515431}",0.0026029341,1714702,0.0026075437,"CCC",0.0026075437,1949294,3610662,"2020-04-06T00:00:00.000Z",0,31970949120,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00062455214,0.30949065,"{""low"":0.002018,""high"":0.008128}",-0.005485448,-0.6748828,0.002018,0.008128,-28.158546,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD","REGULAR","[]","2026-05-01T07:36:05.000Z",1.1584471,0.0026425521,0.00235844,0.00028411206,0.12046609,0.003103885,-0.00046133297,-0.14863081,76511480,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",130694,130694,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00007685367,0.007017266,"{""low"":0.006979168,""high"":0.007017266}",0.006979168,130694,0.0069854544,"CCC",0.0069854544,140031,140103,"2021-11-22T00:00:00.000Z",599990208,499901088,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00049126614,0.0752783,"{""low"":0.006526,""high"":0.049821}",-0.042803735,-0.85915047,0.006526,0.049821,-81.959496,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD","REGULAR","[]","2026-05-01T07:36:05.000Z",1.1073407,0.007017266,0.0069324,0.00008486584,0.012241913,0.012116255,-0.0050989892,-0.4208387,450498,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",126581,126581,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0004958529,0.020004878,"{""low"":0.019069647,""high"":0.020004878}",0.019069647,126581,0.019156748,"CCC",0.019156748,678735,118914,"2022-10-04T00:00:00.000Z",8000000000,7360236032,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.000936158,0.050504856,"{""low"":0.018536,""high"":0.245929}",-0.22645685,-0.9208221,0.018536,0.245929,-86.38723,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD","REGULAR","[]","2026-05-01T07:37:04.000Z",2.613004,0.019472158,0.02327074,-0.0037985817,-0.16323425,0.044020746,-0.024548588,-0.5576595,19256392,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,"CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,"EDGE Activity Token USD","EDGE Activity Token USD","REGULAR","[]","2023-08-11T18:30:00.000Z",0,0.0038862932,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",80,80,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0000058246405,0.000021122445,"{""low"":1.878467,""high"":5}",0.00001878467,80,0.000018800316,"CCC",0.000018800316,101734,10079,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0000023377743,0.12445117,"{""low"":1.878467,""high"":5}",-0.0019778777,-0.9894335,0.00001878467,0.001999,-98.11443,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD","REGULAR","[]","2026-05-01T07:37:04.000Z",38.075005,0.000021122445,0.00007626,-0.000055137556,-0.7230206,0.00028255,-0.00026142754,-0.9252435,30936,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-01T00:00:00.000Z",4,99309888,"CoinMarketCap",325618,325618,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.08347428,1.680684,"{""low"":1.6303613,""high"":1.680684}",1.6303613,325618,1.6700549,"CCC",1.6700549,500912,405197,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.2365687,3.0821521,"{""low"":0.401203,""high"":3.156382}",-1.5186104,-0.48112375,0.401203,3.156382,117.094635,"CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"Undeads Games USD","Undeads Games USD","REGULAR","[]","2026-05-01T07:37:04.000Z",-4.849644,1.6377717,1.7310245,-0.09325278,-0.053871438,2.1544106,-0.5166389,-0.2398052,162646928,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,70,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-20.780855,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD","BONDX USD","REGULAR","[]","2026-05-01T07:36:05.000Z",0,0.003774068,0.003774,6.798655e-8,0.000018014453,0.003138415,0.00063565304,0.2025395,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",11717,11717,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000012959485,0.00012753175,"{""low"":1.2499909,""high"":4}",0.00012499909,11717,0.00012586692,"CCC",0.00012586692,189817,66204,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000014411526,0.12867433,"{""low"":1.12,""high"":4}",-0.014710588,-0.99148,0.000112,0.014837,-98.72133,"CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DexCheck AI USD","REGULAR","[]","2026-05-01T07:37:04.000Z",-9.298553,0.00012641153,0.00015406,-0.000027648479,-0.17946565,0.00161103,-0.0014846184,-0.9215337,85734,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,57450,"CoinMarketCap",6174057,6174057,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",7.3862305,671.11523,"{""low"":669.38446,""high"":671.11523}",669.38446,6174057,669.38446,"CCC",669.38446,4704527,5363175,"2025-09-03T00:00:00.000Z",0,57450,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",113.45215,0.20380424,"{""low"":556.6722,""high"":671.11523}",-0.99090576,-0.0014765061,556.6722,671.11523,17.156708,"CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,"Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD","REGULAR","[]","2026-05-01T07:36:05.000Z",1.1144958,670.1243,610.8469,59.277405,0.09704134,613.81995,56.304382,0.091727845,38499304,15,0,false,false,"QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",3005758,3005758,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.0031420588,0.14477083,"{""low"":0.14222178,""high"":0.14477083}",0.14222178,3005758,0.1423935,"CCC",0.1423935,4564315,7289236,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.051519968,0.5634169,"{""low"":0.091442,""high"":1.706536}",-1.5635741,-0.9162268,0.091442,1.706536,-85.09077,"CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD","XION USD","REGULAR","[]","2026-05-01T07:37:04.000Z",-2.1505604,0.14296196,0.1191028,0.023859166,0.20032413,0.25654736,-0.1135854,-0.4427463,10370090,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,"CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,"Hanacoin USD",,"REGULAR","[]","2022-06-23T18:34:00.000Z",0,0.00021084464,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",2346338,2346338,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.00029623508,0.07103671,"{""low"":0.067661114,""high"":0.07103671}",0.067661114,2346338,0.068961546,"CCC",0.068961546,8310542,4569631,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.0281827,0.6950626,"{""low"":0.040547,""high"":1.010443}",-0.9417133,-0.9319806,0.040547,1.010443,-74.53045,"CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"Everlyn AI USD","Everlyn AI USD","REGULAR","[]","2026-05-01T07:36:05.000Z",0.43288398,0.0687297,0.07298632,-0.004256621,-0.058320805,0.12444388,-0.055714183,-0.44770527,17569962,15,0,false,false,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",44387,44387,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-2.825691e-7,0.00006929701,"{""low"":6.9160335,""high"":5}",0.000069160335,44387,0.000069210095,"CCC",0.000069210095,71234,44601,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.0000012118471,0.01782128,"{""low"":6.8,""high"":5}",-0.0010807882,-0.9398158,0.000068,0.00115,-93.86666,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"Hivello USD","Hivello USD","REGULAR","[]","2026-05-01T07:36:05.000Z",-0.4066064,0.00006921185,0.00008076,-0.0000115481525,-0.14299347,0.00013563,-0.00006641816,-0.48970106,75043,15,0,false,false,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",58961,58961,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.000044765795,0.00031018106,"{""low"":2.7683348,""high"":4}",0.00027683348,58961,0.00028003028,"CCC",0.00028003028,122228,62906,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.000009833486,0.036829535,"{""low"":2.67,""high"":4}",-1.7420481,-0.99984115,0.000267,1.742325,-99.97428,"CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,"Edom USD","Edom USD","REGULAR","[]","2026-05-01T07:36:05.000Z",-13.919739,0.00027683348,0.00113452,-0.00085768657,-0.7559907,0.5522653,-0.5519885,-0.9994988,0,15,0,false,false,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",251647,251647,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.000016418053,0.0013076087,"{""low"":0.0012884531,""high"":0.0013076087}",0.0012884531,251647,0.0012892507,"CCC",0.0012892507,303439,246413,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00005860871,0.04692451,"{""low"":0.001249,""high"":0.023372}",-0.022064392,-0.94405234,0.001249,0.023372,-88.35883,"CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","Metacade USD","REGULAR","[]","2026-05-01T07:37:04.000Z",1.271542,0.0013076087,0.001764,-0.00045639137,-0.25872526,0.00416459,-0.0028569815,-0.68601745,2114576,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",50,50,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000035963735,"{""low"":3.5963735,""high"":6}",0.0000035963735,50,0.0000035963735,"CCC",0.0000035963735,46,4,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000047403624,-0.9294828,0.000003,0.000051,-86.206894,"CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,"GUA USD",,"REGULAR","[]","2026-03-26T13:53:00.000Z",0,0.0000035963735,0.0000037,-1.0362646e-7,-0.028007152,0.000009955,-0.0000063586263,-0.63873696,0,15,0,false,false,"GUA"
