"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/api3",-0.15128422,"2024-11-26T09:52:00.000Z",2.1017733,"{""low"":1.9454467,""high"":2.1017733}",1.9454467,33782156,2.0129163,"CCC",2.0129163,21028908,39097644,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.8075857,0.7097402,"{""low"":1.137861,""high"":4.899453}",-2.9540064,-0.6029257,1.137861,4.899453,40.990925,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",33782156,33782156,"API3","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,1.6020732,0.34337354,0.21433075,1.8876456,0.057801127,0.030620752,168129360,15,0,false,false,-7.2152414,1.9454467,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00029953406,"2024-11-26T09:52:00.000Z",0.0037023602,"{""low"":0.0034617316,""high"":0.0037023602}",0.0034617316,25748738,0.0036417583,"CCC",0.0036417583,16677034,48192198,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0016032545,0.8559821,"{""low"":0.001873,""high"":0.008546}",-0.0050697457,-0.59323025,0.001873,0.008546,56.978653,false,"2020-07-08T00:00:00.000Z",6,41200103424,"CoinMarketCap",25748738,25748738,"SLP","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.00277442,0.00070183445,0.2529662,0.00291861,0.0005576445,0.19106512,143222032,15,0,false,false,-7.933023,0.0034762544,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00033932365,"2024-11-26T09:52:00.000Z",0.0043657455,"{""low"":0.004241621,""high"":0.0043657455}",0.004241621,61162,0.0043657455,"CCC",0.0043657455,259474,68370,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00043782848,0.112292506,"{""low"":0.003899,""high"":0.033614}",-0.02927717,-0.87098145,0.003899,0.033614,-53.687824,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",61162,61162,"DZOO","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.00454768,-0.00021085143,-0.046364617,0.00546564,-0.0011288119,-0.20652875,0,15,0,false,false,-7.256474,0.0043368284,"REGULAR","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,1.8764795,0.017421443,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/okt",-0.41499138,"2024-11-26T09:52:00.000Z",9.55457,"{""low"":9.145142,""high"":9.55457}",9.145142,1388989,9.220714,"CCC",9.220714,699731,1755004,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.6475034,0.66346735,"{""low"":5.497638,""high"":38.486595}",-29.341454,-0.76238114,5.497638,38.486595,-29.567522,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",1388989,1388989,"OKT","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,7.6453295,1.4998121,0.19617364,9.087173,0.05796814,0.006379117,0,15,0,false,false,-4.3408556,9.145142,"REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sei",-0.02152276,"2024-11-26T09:52:00.000Z",0.670035,"{""low"":0.60740453,""high"":0.670035}",0.60740453,1151731200,0.6538035,"CCC",0.6538035,251400461,584618518,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.42189336,2.0563712,"{""low"":0.205164,""high"":1.141738}",-0.5146807,-0.450787,0.205164,1.141738,131.8598,false,"2023-08-15T00:00:00.000Z",6,4249583360,"CoinMarketCap",1151731200,1151731200,"SEI","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.44187936,0.18517801,0.41906917,0.392221,0.23483637,0.5987348,2664732416,15,0,false,false,-3.318447,0.6270574,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sxp",-0.04126036,"2024-11-26T09:55:00.000Z",0.40084434,"{""low"":0.36959776,""high"":0.40084434}",0.36959776,46092716,0.38519058,"CCC",0.38519058,47053141,39280555,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.20441931,1.2245444,"{""low"":0.166935,""high"":0.567949}",-0.19659469,-0.3461485,0.166935,0.567949,18.971264,false,"2019-08-26T00:00:00.000Z",6,624864640,"CoinMarketCap",46092716,46092716,"SXP","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.2862197,0.085134625,0.29744503,0.26395926,0.10739505,0.40686223,232046192,15,0,false,false,-9.999734,0.3713543,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/etha-lend",-5.889451e-7,1732614720,0.0009484685,"9.4585516E-4 - 9.484685E-4",0.00094585516,1,0.00094586244,"CCC",0.00094586244,153,15,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0001284685,0.1566689,"8.2E-4 - 0.018168",-0.017219532,-0.94779456,0.00082,0.018168,-87.90775,false,1615075200000,6,9359425,"CoinMarketCap",1,1,"ETHA","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,0.002328,-0.0013795316,-0.5925823,0.004369515,-0.0034210465,-0.7829351,8877,15,0,false,false,-0.06205473,0.0009484685,"REGULAR","ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/alchemix",-1.5344677,"2024-11-26T09:52:00.000Z",22.317236,"{""low"":21.234663,""high"":22.317236}",21.234663,3257094,21.847513,"CCC",21.847513,2631783,4691961,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",10.387567,0.9572827,"{""low"":10.851096,""high"":47.504223}",-26.26556,-0.55291003,10.851096,47.504223,40.1757,false,"2021-02-27T00:00:00.000Z",2,2356092,"CoinMarketCap",3257094,3257094,"ALCX","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,16.181355,5.057308,0.31253925,17.112263,4.1264,0.24113701,50040260,15,0,false,false,-6.7380586,21.238663,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/nuls",-0.038879514,"2024-11-26T09:55:00.000Z",0.3707576,"{""low"":0.34793794,""high"":0.3707576}",0.34793794,3775328,0.36519563,"CCC",0.36519563,4675299,4465607,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.14940594,0.7518301,"{""low"":0.198723,""high"":1.068944}",-0.72081506,-0.67432445,0.198723,1.068944,71.811615,false,"2017-11-09T00:00:00.000Z",6,110649392,"CoinMarketCap",3775328,3775328,"NULS","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.32357797,0.024550974,0.07587344,0.381225,-0.033096045,-0.08681499,38520260,15,0,false,false,-10.046168,0.34812894,"REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.01150465,"2024-11-26T09:52:00.000Z",0.37962326,"{""low"":0.3548173,""high"":0.37962326}",0.3548173,4744368,0.36212677,"CCC",0.36212677,3440633,3144068,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.12459861,0.5351898,"{""low"":0.232812,""high"":0.830523}",-0.4731124,-0.56965595,0.232812,0.830523,45.448517,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",4744368,4744368,"TKO","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.3341582,0.023252398,0.069584996,0.34820905,0.009201556,0.02642538,60360056,15,0,false,false,-3.1185105,0.3574106,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/tellor",-4.447876,"2024-11-26T09:51:00.000Z",74.08652,"{""low"":69.15753,""high"":74.08652}",69.15753,78573488,71.09897,"CCC",71.09897,60344476,74324932,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",27.408897,0.65652204,"{""low"":41.748634,""high"":602.9818}",-533.8243,-0.88530743,41.748634,602.9818,-6.1118183,false,"2019-11-19T00:00:00.000Z",2,2626067,"CoinMarketCap",78573488,78573488,"TRB","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,64.28,4.877533,0.075879484,76.79236,-7.6348267,-0.099421695,181612320,15,0,false,false,-6.042862,69.15753,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.06653917,"2024-11-26T09:52:00.000Z",0.49596462,"{""low"":0.46632698,""high"":0.49596462}",0.46632698,27964048,0.4689457,"CCC",0.4689457,8542248,23474469,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.2119497,0.8204452,"{""low"":0.258335,""high"":1.121161}",-0.6508763,-0.58053774,0.258335,1.121161,13.963949,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",27964048,27964048,"BURGER","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.41049492,0.059789777,0.1456529,0.43191323,0.038371474,0.0888407,28151702,15,0,false,false,-12.394974,0.4702847,"REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/refund",-5.5495548e-8,1732614720,0.000005097087,"5.008182E-6 - 5.097087E-6",0.000005008182,208073,0.000005084744,"CCC",0.000005084744,191281,221895,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000002028342,0.67611396,"3.0E-6 - 1.9E-5",-0.000013971658,-0.73535043,0.000003,0.000019,25,false,1684627200000,8,0,"CoinMarketCap",208073,208073,"RFD","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.00000428,7.483418e-7,0.1748462,0.00000499,3.8342023e-8,0.007683772,0,15,0,false,false,-1.0916094,0.000005028342,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/hasaki",-3.100199e-7,1732614720,0.0000069226858,"6.5346053E-6 - 6.9226858E-6",0.0000065346053,96142,0.0000068666177,"CCC",0.0000068666177,127634,405803,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000025651834,0.64129585,"4.0E-6 - 1.8E-5",-0.000011434817,-0.63526756,0.000004,0.000018,75,false,1682640000000,8,0,"CoinMarketCap",96142,96142,"HAHA","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.000006,5.651832e-7,0.0941972,0.00000613,4.351832e-7,0.070992365,0,15,0,false,false,-4.5092435,0.0000065651834,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/civic",-0.00066639483,"2024-11-26T09:55:00.000Z",0.17452502,"{""low"":0.15783305,""high"":0.17452502}",0.15783305,82615016,0.1595146,"CCC",0.1595146,44043196,33780158,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.09160252,1.2847838,"{""low"":0.071298,""high"":0.322141}",-0.15924047,-0.49431917,0.071298,0.322141,41.268585,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",82615016,82615016,"CVC","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.13942286,0.023477659,0.16839173,0.12254601,0.040354513,0.3293009,162900528,15,0,false,false,-0.40741774,0.16290052,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/marlin",0.00044276565,"2024-11-26T09:52:00.000Z",0.018370926,"{""low"":0.016895706,""high"":0.018370926}",0.016895706,9506738,0.016993077,"CCC",0.016993077,8207513,41176858,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.008745864,0.9139789,"{""low"":0.009569,""high"":0.042112}",-0.023797136,-0.56509155,0.009569,0.042112,55.347717,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",9506738,9506738,"POND","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.01235298,0.0059618847,0.48262727,0.01579648,0.0025183838,0.15942688,148119200,15,0,false,false,2.4774125,0.018314864,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,21229.172,1.192089,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0044313073,"2024-11-26T09:52:00.000Z",0.98541695,"{""low"":0.9790324,""high"":0.98541695}",0.9790324,212365,0.9803346,"CCC",0.9803346,130614,87922,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26326597,0.36455807,"{""low"":0.722151,""high"":1.498342}",-0.5129251,-0.34232843,0.722151,1.498342,0.78303814,false,"2021-04-03T00:00:00.000Z",6,7325520,"CoinMarketCap",212365,212365,"FEI","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.9761165,0.00930047,0.009528033,0.9705443,0.01487267,0.0153240515,7218692,15,0,false,false,-0.4476716,0.98541695,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0033839867,"2024-11-26T09:55:00.000Z",0.061067715,"{""low"":0.05741174,""high"":0.061067715}",0.05741174,58325616,0.05843186,"CCC",0.05843186,28923482,64960554,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.029658046,1.0463976,"{""low"":0.028343,""high"":0.13485}",-0.076848954,-0.5698847,0.028343,0.13485,41.8998,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",58325616,58325616,"SKL","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.03969888,0.018302165,0.4610247,0.047125574,0.010875471,0.23077641,321261664,15,0,false,false,-5.5127206,0.058001045,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.03405887,"2024-11-26T09:52:00.000Z",0.67793906,"{""low"":0.6671883,""high"":0.67793906}",0.6671883,1736303,0.67206293,"CCC",0.67206293,22012152,2587093,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.020148695,0.030960983,"{""low"":0.650777,""high"":13.323512}",-12.652586,-0.94964343,0.650777,13.323512,-94.49396,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1736303,1736303,"UNFI","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,1.8230046,-1.1520789,-0.63196707,3.1493917,-2.478466,-0.7869666,6406435,15,0,false,false,-4.8311453,0.6709257,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/horizen",-0.6374111,"2024-11-26T09:55:00.000Z",12.587799,"{""low"":11.704948,""high"":12.587799}",11.704948,39504532,12.03282,"CCC",12.03282,9210098,27778348,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",5.671802,0.9398936,"{""low"":6.034515,""high"":18.568127}",-6.8618097,-0.36954775,6.034515,18.568127,15.962589,false,"2017-11-09T00:00:00.000Z",2,15690788,"CoinMarketCap",39504532,39504532,"ZEN","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,8.283437,3.4228802,0.4132198,8.512917,3.1934004,0.37512413,183681328,15,0,false,false,-5.163851,11.706317,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00008030329,"2024-11-26T09:52:00.000Z",0.006131725,"{""low"":0.0057312907,""high"":0.006131725}",0.0057312907,3440,0.005991097,"CCC",0.005991097,8081,6496,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00065996125,0.12703778,"{""low"":0.005195,""high"":0.020601}",-0.014746039,-0.71579236,0.005195,0.020601,-65.132675,false,"2021-08-12T00:00:00.000Z",6,79885024,"CoinMarketCap",3440,3440,"POSI","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.0063146,-0.00045963842,-0.072789796,0.00639784,-0.00054287864,-0.084853426,467723,15,0,false,false,-1.3529863,0.0058549615,"REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0045165718,"2024-11-26T09:52:00.000Z",0.059256025,"{""low"":0.05518409,""high"":0.059256025}",0.05518409,20805904,0.056652326,"CCC",0.056652326,23892568,28508946,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.02799509,1.0296476,"{""low"":0.027189,""high"":0.122119}",-0.06693491,-0.5481122,0.027189,0.122119,19.687057,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",20805904,20805904,"ARPA","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.04673236,0.00845173,0.18085392,0.047825895,0.0073581934,0.15385374,83857000,15,0,false,false,-7.5653596,0.05518409,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,0.00011962611,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.98555183,"2024-11-26T09:55:00.000Z",17.36636,"{""low"":16.539248,""high"":17.36636}",16.539248,4463847,17.063507,"CCC",17.063507,3292849,5966451,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.854908,0.30294684,"{""low"":12.724701,""high"":34.580112}",-18.000504,-0.52054495,12.724701,34.580112,16.225302,false,"2017-11-09T00:00:00.000Z",2,2667233,"CoinMarketCap",4463847,4463847,"MLN","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,16.341892,0.23771667,0.01454646,17.62142,-1.041811,-0.05912185,44221692,15,0,false,false,-5.6108284,16.579609,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000038779923,"2024-11-26T09:52:00.000Z",0.0019922014,"{""low"":0.0018300541,""high"":0.0019922014}",0.0018300541,276629,0.0019131886,"CCC",0.0019131886,1787151,277736,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0001170598,0.06762553,"{""low"":0.001731,""high"":0.05723}",-0.05538194,-0.9677082,0.001731,0.05723,-90.26047,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",276629,276629,"FOR","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.00330804,-0.0014599803,-0.44134298,0.00961821,-0.00777015,-0.8078582,1469207,15,0,false,false,-2.0552897,0.0018480598,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:28:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,0,0.2522731,"REGULAR","ACS"
