"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1582785,1.3675195,"Tokamak Network USD",1.4001025,"{""low"":1.3403243,""high"":1.4001025}",1.3403243,11761470,1.3428507,"CCC",1.3428507,16951059,3859320,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.48905152,0.5567096,"{""low"":0.878468,""high"":3.368115}",-2.0005956,-0.5939808,0.878468,3.368115,-16.330433,1.3724011,-0.0048816204,-0.0035569924,59954040,"Tokamak Network USD",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",11761470,11761470,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.028891444,"REGULAR",1.2210388,0.14648068,0.11996398,15,0,false,false,"[]","2025-08-26T23:50:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.763427,0.0012402411,"LABEL AI USD",0.0012423692,"{""low"":0.0012164632,""high"":0.0012423692}",0.0012164632,23505,0.0012308445,"CCC",0.0012308445,349783,116785,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00013324106,0.12036229,"{""low"":0.001107,""high"":0.003615}",-0.002374759,-0.6569181,0.001107,0.003615,-50.641537,0.00135388,-0.00011363893,-0.083935745,3346058,"LABEL AI USD",false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",23505,23505,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.000009396579,"REGULAR",0.00148639,-0.0002461489,-0.16560183,15,0,false,false,"[]","2025-08-26T23:51:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4428663,0.018322218,"Nine Chronicles USD",0.01861604,"{""low"":0.018054582,""high"":0.01861604}",0.018054582,114804,0.018595101,"CCC",0.018595101,1402391,185410,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0014022179,0.0828734,"{""low"":0.01692,""high"":0.059059}",-0.040736783,-0.6897642,0.01692,0.059059,-60.725296,0.0198286,-0.0015063826,-0.07597019,9692094,"Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,528980352,"CoinMarketCap",114804,114804,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0002682358,"REGULAR",0.02169793,-0.003375711,-0.15557756,15,0,false,false,"[]","2025-08-26T23:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37557974,0.003968122,"Blocery USD",0.004005495,"{""low"":0.003952604,""high"":0.004005495}",0.003952604,79294,0.0039831456,"CCC",0.0039831456,448681,180036,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000428122,0.12093842,"{""low"":0.00354,""high"":0.012369}",-0.008400878,-0.67918813,0.00354,0.012369,-24.017548,0.00439448,-0.00042635808,-0.09702128,3868918,"Blocery USD",false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",79294,79294,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.0000149598345,"REGULAR",0.004481405,-0.00051328307,-0.114536196,15,0,false,false,"[]","2025-08-26T23:51:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.275843,0.0007340873,"AMO Coin USD",0.00076970557,"7.204115E-4 - 7.6970557E-4",0.0007204115,2332204,0.0007611042,"CCC",0.0007611042,5906772,1125607,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0002850873,0.6349383,"4.49E-4 - 0.002457",-0.0017229128,-0.7012262,0.000449,0.002457,30.756008,0.00102588,-0.00029179268,-0.28443158,15562651,"AMO Coin USD",false,1536624000000,6,21199998976,"CoinMarketCap",2332204,2332204,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000024861947,"REGULAR",0.000772465,-0.000038377708,-0.04968213,15,0,false,false,"[]",1756252200,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0647609,0.0022066256,"Electric Vehicle Zone USD",0.002222116,"{""low"":0.002162163,""high"":0.002222116}",0.002162163,249938,0.0021840972,"CCC",0.0021840972,1056900,4567970,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00009662565,0.045794148,"{""low"":0.00211,""high"":0.007318}",-0.005111374,-0.698466,0.00211,0.007318,-66.186714,0.00235048,-0.00014385441,-0.061202142,5104746,"Electric Vehicle Zone USD",false,"2020-08-19T00:00:00.000Z",6,2313372160,"CoinMarketCap",249938,249938,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000023247907,"REGULAR",0.00263882,-0.00043219444,-0.16378322,15,0,false,false,"[]","2025-08-26T23:51:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94295686,0.0009534802,"BioPassport Token USD",0.000981984,"9.4297685E-4 - 9.81984E-4",0.00094297685,142581,0.00096759247,"CCC",0.00096759247,485750,737126,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000079480174,0.09093841,"8.74E-4 - 0.00341",-0.0024565198,-0.72038704,0.000874,0.00341,-35.03356,0.00109668,-0.00014319975,-0.1305757,7722943,"BioPassport Token USD",false,1614729600000,6,8099741696,"CoinMarketCap",142581,142581,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000009076495,"REGULAR",0.001179465,-0.00022598478,-0.1915994,15,0,false,false,"[]",1756252200,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8042057,0.06379811,"Moss Coin USD",0.06451187,"{""low"":0.06250964,""high"":0.06451187}",0.06250964,956991,0.062715165,"CCC",0.062715165,2888956,915839,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.014534108,0.29502493,"{""low"":0.049264,""high"":0.20337}",-0.1395719,-0.68629545,0.049264,0.20337,11.009825,0.068024,-0.004225895,-0.062123585,27592024,"Moss Coin USD",false,"2018-07-11T00:00:00.000Z",6,432489696,"CoinMarketCap",956991,956991,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0011306554,"REGULAR",0.06992376,-0.0061256513,-0.087604724,15,0,false,false,"[]","2025-08-26T23:51:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1753121,0.00956076,"ROA CORE USD",0.0095916875,"{""low"":0.009382975,""high"":0.0095916875}",0.009382975,163463,0.009543516,"CCC",0.009543516,1675316,331849,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0012067603,0.14445299,"{""low"":0.008354,""high"":0.024644}",-0.01508324,-0.6120451,0.008354,0.024644,-43.267345,0.01050106,-0.0009402996,-0.089543305,5612166,"ROA CORE USD",false,"2023-03-07T00:00:00.000Z",6,587000000,"CoinMarketCap",163463,163463,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00001673121,"REGULAR",0.01105426,-0.0014934996,-0.13510625,15,0,false,false,"[]","2025-08-26T23:50:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03434546,0.034231354,"Skycoin USD",0.034250807,"{""low"":0.034173474,""high"":0.034250807}",0.034173474,69,0.034243114,"CCC",0.034243114,8,7,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.016390353,0.91869026,"{""low"":0.017841,""high"":0.05935}",-0.025118645,-0.42322907,0.017841,0.05935,-14.46734,0.03832998,-0.0040986277,-0.10693008,0,"Skycoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.0000117607415,"REGULAR",0.040298793,-0.00606744,-0.15056133,15,0,false,false,"[]","2025-08-26T23:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000021721285,"Quiztok USD",0.0000021721285,"2.1721285E-6 - 2.1721285E-6",0.0000021721285,2693526,0.0000021721285,"CCC",0.0000021721285,1599818,2699444,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",1.7212847e-7,0.086064234,"2.0E-6 - 0.003094",-0.003091828,-0.999298,0.000002,0.003094,-99.85846,0.00056554,-0.00056336785,-0.9961592,25114,"Quiztok USD",false,1588032000000,8,11562349568,"CoinMarketCap",2693526,2693526,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0,"REGULAR",0.00103627,-0.001034098,-0.99790394,15,0,false,false,"[]",1756252200,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.096122,0.014941347,"dKargo USD",0.014974425,"{""low"":0.014620967,""high"":0.014974425}",0.014620967,2229757,0.014650899,"CCC",0.014650899,2139130,1997860,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00093734637,0.06693418,"{""low"":0.014004,""high"":0.032655}",-0.017713655,-0.54244846,0.014004,0.032655,-24.108952,0.01590736,-0.0009660134,-0.060727447,74706736,"dKargo USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2229757,2229757,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.0003067581,"REGULAR",0.017001895,-0.0020605484,-0.12119522,15,0,false,false,"[]","2025-08-26T23:51:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9560556,0.0013324835,"STRIKE USD",0.0013634394,"{""low"":0.0012571365,""high"":0.0013634394}",0.0012571365,1000242,0.0012700489,"CCC",0.0012700489,416015,583792,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.000088483444,0.07112817,"{""low"":0.001244,""high"":0.006497}",-0.005164516,-0.79490787,0.001244,0.006497,-75.185905,0.00187634,-0.0005438565,-0.28984967,0,"STRIKE USD",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",1000242,1000242,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.00006292027,"REGULAR",0.0035695848,-0.0022371013,-0.6267119,15,0,false,false,"[]","2025-08-26T23:50:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1091204,0.009663296,"ALTAVA USD",0.010006033,"{""low"":0.009410062,""high"":0.010006033}",0.009410062,150947,0.009466278,"CCC",0.009466278,430766,86804,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0012522964,0.14888793,"{""low"":0.008411,""high"":0.041031}",-0.031367704,-0.7644879,0.008411,0.041031,-65.88338,0.010146,-0.0004827045,-0.04757584,6724475,"ALTAVA USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",150947,150947,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00019960105,"REGULAR",0.01250952,-0.0028462242,-0.22752465,15,0,false,false,"[]","2025-08-26T23:50:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9265999,0.2574982,"Hunt Town USD",0.26533493,"{""low"":0.25212756,""high"":0.26533493}",0.25212756,2857185,0.25241345,"CCC",0.25241345,3338673,2402570,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.0520432,0.25330704,"{""low"":0.205455,""high"":0.523369}",-0.2658708,-0.50799876,0.205455,0.523369,-9.987235,0.26093385,-0.0034356415,-0.013166714,32487952,"Hunt Town USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2857185,2857185,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.004867196,"REGULAR",0.25831926,-0.000821054,-0.0031784466,15,0,false,false,"[]","2025-08-26T23:50:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.650373,0.0058470806,"MEVerse USD",0.006051476,"{""low"":0.0057163853,""high"":0.006051476}",0.0057163853,872692,0.0060084225,"CCC",0.0060084225,10884737,2120038,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0035400805,1.5344951,"{""low"":0.002307,""high"":0.019588}",-0.013740919,-0.7014968,0.002307,0.019588,33.038094,0.00686852,-0.0010214392,-0.14871314,10095832,"MEVerse USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",872692,872692,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00015918864,"REGULAR",0.004927935,0.00091914553,0.18651737,15,0,false,false,"[]","2025-08-26T23:51:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53076565,0.004826925,"fanC USD",0.0050889035,"{""low"":0.004614246,""high"":0.0050889035}",0.004614246,1119695,0.004849919,"CCC",0.004849919,3370159,375359,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0016719252,0.52992874,"{""low"":0.003155,""high"":0.011263}",-0.0064360746,-0.5714352,0.003155,0.011263,-43.832443,0.00570546,-0.00087853475,-0.1539814,6780046,"fanC USD",false,"2022-06-30T00:00:00.000Z",6,1404630528,"CoinMarketCap",1119695,1119695,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000025484711,"REGULAR",0.00526428,-0.00043735467,-0.08307967,15,0,false,false,"[]","2025-08-26T23:51:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95229644,0.008588342,"Dvision Network USD",0.008619256,"{""low"":0.00840506,""high"":0.008619256}",0.00840506,97432,0.008512806,"CCC",0.008512806,264186,131094,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00018328242,0.021806201,"{""low"":0.00840506,""high"":0.023826}",-0.015237657,-0.63953906,0.00840506,0.023826,-39.760826,0.0093431,-0.0007547578,-0.080782376,8588342,"Dvision Network USD",false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",97432,97432,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.00008101482,"REGULAR",0.01010275,-0.0015144078,-0.14990056,15,0,false,false,"[]","2025-08-26T23:50:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4666511,0.06897755,"STAT USD",0.07152203,"{""low"":0.06694642,""high"":0.07152203}",0.06694642,814592,0.069291085,"CCC",0.069291085,802900,405128,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.024937551,0.56624776,"{""low"":0.04404,""high"":0.239948}",-0.17097045,-0.71253127,0.04404,0.239948,-18.370735,0.0675458,0.0014317483,0.021196702,5236660,"STAT USD",false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",814592,814592,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.00032339245,"REGULAR",0.06965556,-0.0006780103,-0.009733757,15,0,false,false,"[]","2025-08-26T23:50:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.489107,0.4469769,"Tottenham Hotspur Fan Token USD",0.45470414,"{""low"":0.44306508,""high"":0.45470414}",0.44306508,1029337,0.45060036,"CCC",0.45060036,1338325,2311045,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.042522907,0.10513657,"{""low"":0.404454,""high"":2.347242}",-1.9002652,-0.8095736,0.404454,2.347242,-75.241745,0.4676767,-0.020699799,-0.044260915,4295366,"Tottenham Hotspur Fan Token USD",false,"2023-10-26T00:00:00.000Z",6,9609817,"CoinMarketCap",1029337,1029337,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0021969676,"REGULAR",0.55508184,-0.108104944,-0.19475496,15,0,false,false,"[]","2025-08-26T23:51:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88915795,0.0022983372,"LeisureMeta USD",0.002310361,"{""low"":0.0022645711,""high"":0.002310361}",0.0022645711,193715,0.002298236,"CCC",0.002298236,791573,211699,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00026633707,0.13107139,"{""low"":0.002032,""high"":0.007615}",-0.0053166626,-0.6981829,0.002032,0.007615,-42.564358,0.00255512,-0.00025678286,-0.10049738,7281304,"LeisureMeta USD",false,"2022-05-26T00:00:00.000Z",6,3168074752,"CoinMarketCap",193715,193715,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.0000202558,"REGULAR",0.00287809,-0.0005797527,-0.20143662,15,0,false,false,"[]","2025-08-26T23:50:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7481288,0.0027149094,"apM Coin USD",0.0027581782,"{""low"":0.002697313,""high"":0.0027581782}",0.002697313,130106,0.0027581782,"CCC",0.0027581782,769742,175568,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0004889094,0.21963586,"{""low"":0.002226,""high"":0.011369}",-0.008654091,-0.76120067,0.002226,0.011369,-27.970749,0.00288798,-0.0001730707,-0.05992794,4127749,"apM Coin USD",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",130106,130106,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000048304442,"REGULAR",0.003016725,-0.00030181557,-0.100047424,15,0,false,false,"[]","2025-08-26T23:51:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61984855,0.021303946,"SIX Token USD",0.021325544,"{""low"":0.021025557,""high"":0.021325544}",0.021025557,754817,0.0211395,"CCC",0.0211395,2741174,3554951,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.006398946,0.4293154,"{""low"":0.014905,""high"":0.047338}",-0.026034055,-0.54996103,0.014905,0.047338,-5.2534876,0.02162944,-0.0003254935,-0.015048633,18128946,"SIX Token USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",754817,754817,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00013124011,"REGULAR",0.020043194,0.0012607519,0.06290174,15,0,false,false,"[]","2025-08-26T23:50:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9764713,0.06941201,"Cortex USD",0.06963299,"{""low"":0.06786855,""high"":0.06963299}",0.06786855,4720182,0.0686449,"CCC",0.0686449,4301347,4769127,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.015380006,0.28464624,"{""low"":0.054032,""high"":1.04931}",-0.979898,-0.9338499,0.054032,1.04931,-60.83801,0.07343078,-0.0040187687,-0.05472867,16105464,"Cortex USD",false,"2018-04-16T00:00:00.000Z",6,232027056,"CoinMarketCap",4720182,4720182,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.00067123026,"REGULAR",0.10056309,-0.031151079,-0.30976653,15,0,false,false,"[]","2025-08-26T23:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2467412,0.019803256,"PolySwarm USD",0.019887818,"{""low"":0.019157242,""high"":0.019887818}",0.019157242,383390,0.019672543,"CCC",0.019672543,1960399,497851,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.007716256,0.63839304,"{""low"":0.012087,""high"":0.110343}",-0.090539746,-0.82053,0.012087,0.110343,42.97551,0.02132286,-0.0015196037,-0.07126641,37339052,"PolySwarm USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",383390,383390,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00024385378,"REGULAR",0.02137739,-0.0015741345,-0.07363548,15,0,false,false,"[]","2025-08-26T23:51:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"Bit Financial USD",0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0,,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,"REGULAR",0.00046266,-0.00046191222,-0.9983837,15,0,false,false,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8987497,0.008158331,"RAI Finance USD",0.008351142,"{""low"":0.007934665,""high"":0.008351142}",0.007934665,531572,0.008337816,"CCC",0.008337816,2727969,3772886,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0022003306,0.3693069,"{""low"":0.005958,""high"":0.046157}",-0.03799867,-0.82324827,0.005958,0.046157,-22.169327,0.00995412,-0.0017957892,-0.18040663,4881180,"RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",531572,531572,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00015790388,"REGULAR",0.00946208,-0.0013037492,-0.13778675,15,0,false,false,"[]","2025-08-26T23:51:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"SOFI"
