"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18154503,0.0009794086,0.0053948523,0.21711181,-0.03458737,-0.1593067,11115988,false,false,"[]",1754045760,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-4.5541434,0.18252444,"REGULAR","Bellscoin USD",,false,1729641600000,6,60901368,"CoinMarketCap",180768,180768,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.008709043,0.18902838,"0.18104881 - 0.18902838",0.18104881,180768,0.18902838,"CCC",0.18902838,518010,217427,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.18226545,703.7276,"2.59E-4 - 1.887809",-1.7052846,-0.9033141,0.000259,1.887809,4780.426,15,0,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,false,false,"[]",1752088680,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020727304,"REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,15,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3132.7686,783.3657,0.2500554,2679.0576,1237.0767,0.46175814,1322997632,false,false,"[]","2025-08-01T10:55:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-6.104301,3916.1343,"REGULAR","Liquid Staked ETH USD","Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z",2,337832,"CoinMarketCap",1164929,1164929,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-254.59375,4015.6387,"{""low"":3913.4521,""high"":4015.6387}",3913.4521,1164929,4002.4482,"CCC",4002.4482,2010453,1259948,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",2391.6577,1.5688387,"{""low"":1524.4764,""high"":4328.9067}",-412.77246,-0.09535259,1524.4764,4328.9067,30.1062,15,0,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025856,-0.0000019184372,-0.0074196984,0.00031128,-0.000054638425,-0.17552823,0,false,false,"[]",1754045760,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,30.220936,0.00025664156,"REGULAR","Raptoreum USD","Raptoreum USD",false,1633392000000,6,0,"CoinMarketCap",29253,29253,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.000059559927,0.00027574197,"1.9973864E-4 - 2.7574197E-4",0.00019973864,29253,0.00020325287,"CCC",0.00020325287,27519,33171,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00018564156,2.6146698,"7.1E-5 - 0.001117",-0.0008603585,-0.77024037,0.000071,0.001117,-76.92308,15,0,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,false,false,"[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"REGULAR","Sqts (Ordinals) USD","Sqts (Ordinals) USD",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,15,0,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116994,-0.000167639,-0.14328854,0.00453385,-0.0035315491,-0.7789294,0,false,false,"[]",1754045760,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,-14.46008,0.001002301,"REGULAR","Sommelier USD","Sommelier USD",false,1677024000000,6,0,"CoinMarketCap",1292,1292,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.00016943377,0.0010421976,"0.001002301 - 0.0010421976",0.001002301,1292,0.0010421976,"CCC",0.0010421976,20192,1154,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00020430097,0.25601625,"7.98E-4 - 0.034739",-0.0337367,-0.97114766,0.000798,0.034739,-95.068565,15,0,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,false,false,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"REGULAR","ANON USD",,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,15,0,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4309151,0.078475714,0.054843023,1.1338476,0.37554324,0.3312114,45375516,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-7.1733823,1.5093908,"REGULAR","Energy Web Token USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",392910,392910,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.11664152,1.5520302,"{""low"":1.4937016,""high"":1.5520302}",1.4937016,392910,1.5520302,"CCC",1.5520302,518106,736485,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.95229286,1.7093813,"{""low"":0.557098,""high"":2.251731}",-0.7423401,-0.32967532,0.557098,2.251731,-2.499807,15,0,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,false,false,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"REGULAR","MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,15,0,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02929612,-0.0020826384,-0.07108922,0.04244453,-0.015231049,-0.35884598,3174906,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-8.0212145,0.027213482,"REGULAR","Karura USD","Karura USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",139331,139331,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.002373211,0.028676525,"{""low"":0.027213482,""high"":0.028676525}",0.027213482,139331,0.028429108,"CCC",0.028429108,144498,163819,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0043314826,0.1892965,"{""low"":0.022882,""high"":0.168609}",-0.14139551,-0.83860004,0.022882,0.168609,-55.377686,15,0,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.01128356,0.0003926959,0.03480248,0.012847255,-0.0011709994,-0.091147825,0,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,6.362131,0.011676256,"REGULAR","Bit2Me USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",76741,76741,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.00069842394,0.01169025,"{""low"":0.011675266,""high"":0.01169025}",0.011675266,76741,0.011678224,"CCC",0.011678224,17101,99029,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0057312557,0.9640464,"{""low"":0.005945,""high"":0.021928}",-0.010251744,-0.46751842,0.005945,0.021928,9.173929,15,0,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01307526,0.00060516875,0.046283495,0.017100355,-0.0034199255,-0.1999915,3601300,false,false,"[]","2025-08-01T10:57:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-3.896079,0.013680429,"REGULAR","Serum USD","Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",206012,206012,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0005546091,0.01435525,"{""low"":0.01359336,""high"":0.01435525}",0.01359336,206012,0.01388705,"CCC",0.01388705,240039,189762,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0051374296,0.60136133,"{""low"":0.008543,""high"":0.050093}",-0.03641257,-0.7268994,0.008543,0.050093,-58.424866,15,0,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08045344,-0.008054428,-0.10011291,0.11015438,-0.03775537,-0.3427496,0,false,false,"[]","2025-08-01T10:55:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-11.382659,0.07239901,"REGULAR","JUNO USD","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",90517,90517,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.009299457,0.073250756,"{""low"":0.0698553,""high"":0.073250756}",0.0698553,90517,0.07174417,"CCC",0.07174417,89474,121714,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0077790096,0.120380834,"{""low"":0.06462,""high"":0.693678}",-0.621279,-0.89563024,0.06462,0.693678,-18.686539,15,0,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95678216,0.017966568,0.018778117,1.2907001,-0.31595135,-0.24479067,19012964,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-7.850989,0.97474873,"REGULAR","RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",6,19505502,"CoinMarketCap",1089455,1089455,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.08304739,1.0192001,"{""low"":0.9700229,""high"":1.0192001}",0.9700229,1089455,1.0074717,"CCC",1.0074717,973897,879255,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.16455775,0.20310983,"{""low"":0.810191,""high"":4.398817}",-3.4240685,-0.7784066,0.810191,4.398817,-44.790287,15,0,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18854167,0.00949803,0.050376292,0.25926483,-0.06122513,-0.23614901,0,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-3.7457328,0.1980397,"REGULAR","Kintsugi USD","Kintsugi USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",82900,82900,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0077067167,0.20158124,"{""low"":0.19605859,""high"":0.20158124}",0.19605859,82900,0.20037718,"CCC",0.20037718,82766,93583,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.0381397,0.23852222,"{""low"":0.1599,""high"":1.606362}",-1.4083223,-0.8767154,0.1599,1.606362,-54.340267,15,0,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05412894,-0.015335035,-0.28330564,0.073999405,-0.0352055,-0.4757538,2610478,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-7.945867,0.038793907,"REGULAR","Shiden Network USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,67290928,"CoinMarketCap",88937,88937,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0033485852,0.04099508,"{""low"":0.038263842,""high"":0.04099508}",0.038263842,88937,0.04099508,"CCC",0.04099508,44214,88635,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0005300641,0.013852872,"{""low"":0.038263842,""high"":0.297544}",-0.25875008,-0.86961955,0.038263842,0.297544,-72.12613,15,0,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.07400056,-0.0065766424,-0.08887287,0.08677521,-0.019351296,-0.22300488,14928221,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-6.9033036,0.06742392,"REGULAR","Step Finance USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",149320,149320,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0049996153,0.069851175,"{""low"":0.06621039,""high"":0.069851175}",0.06621039,149320,0.06970617,"CCC",0.06970617,128675,113389,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.040592916,1.5129111,"{""low"":0.026831,""high"":0.18208}",-0.11465608,-0.6297017,0.026831,0.18208,58.14042,15,0,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08986316,-0.012291916,-0.13678482,0.09679934,-0.019228093,-0.19863869,75072448,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-23.472757,0.07757124,"REGULAR","Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",16536,16536,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.023792975,0.0946565,"{""low"":0.07757124,""high"":0.0946565}",0.07757124,16536,0.08111979,"CCC",0.08111979,16769,17654,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.018407244,0.3111224,"{""low"":0.059164,""high"":62.724884}",-62.647312,-0.9987633,0.059164,62.724884,-16.358673,15,0,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025866,-0.00068313745,-0.26410633,0.00338471,-0.0014812476,-0.4376291,0,false,false,"[]","2025-08-01T10:55:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-5.8312,0.0019034625,"REGULAR","Covalent USD","Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4804,4804,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.00011786772,0.00198044,"{""low"":0.0019033973,""high"":0.00198044}",0.0019033973,4804,0.0019562088,"CCC",0.0019562088,9063,19516,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00044746243,0.3073231,"{""low"":0.001456,""high"":0.019067}",-0.017163537,-0.9001698,0.001456,0.019067,-84.032425,15,0,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1656125,-0.023550153,-0.020204103,1.1078801,0.03418219,0.03085369,206149200,false,false,"[]","2025-08-01T10:55:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.15611283,1.1420623,"REGULAR","EURC USD",,false,"2023-09-21T00:00:00.000Z",4,180506080,"CoinMarketCap",48652080,48652080,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.001785636,1.1459738,"{""low"":1.1398433,""high"":1.1459738}",1.1398433,48652080,1.1431793,"CCC",1.1431793,37627320,46271080,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.13661325,0.13587287,"{""low"":1.005449,""high"":1.184127}",-0.042064667,-0.03552378,1.005449,1.184127,5.9769154,15,0,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1606776,0.0074083656,0.046107024,0.21522929,-0.047143325,-0.21903768,11048236,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-0.47558555,0.16808596,"REGULAR","MonaCoin USD","MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",41554,41554,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0008032173,0.17116718,"{""low"":0.16569225,""high"":0.17116718}",0.16569225,41554,0.16660708,"CCC",0.16660708,52318,42843,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.033462957,0.2485679,"{""low"":0.134623,""high"":0.398262}",-0.23017603,-0.5779513,0.134623,0.398262,-39.443363,15,0,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01605832,0.0064664893,0.4026878,0.027975895,-0.005451085,-0.19484936,2132156,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.02252481,"REGULAR","Crypterium USD","Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",1,1,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.02252481,"{""low"":0.02252481,""high"":0.02252481}",0.02252481,1,0.02252481,"CCC",0.02252481,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020306809,9.155459,"{""low"":0.002218,""high"":0.113402}",-0.09087719,-0.801372,0.002218,0.113402,-40.36904,15,0,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3095408,-0.0056575835,-0.018277343,0.35974637,-0.055863142,-0.15528479,26770482,false,false,"[]","2025-08-01T10:57:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-7.1659904,0.30388322,"REGULAR","Groestlcoin USD","Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,88094632,"CoinMarketCap",1434062,1434062,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0234572,0.31871894,"{""low"":0.30152613,""high"":0.31871894}",0.30152613,1434062,0.31871894,"CCC",0.31871894,1759556,3951390,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.065007225,0.27213794,"{""low"":0.238876,""high"":0.968133}",-0.6642498,-0.6861142,0.238876,0.968133,2.9902816,15,0,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00215928,-0.00036347227,-0.16833031,0.002188705,-0.00039289717,-0.17951126,1795807,false,false,"[]",1754045700,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.33799517,0.0017958077,"REGULAR","Cashaa USD","Cashaa USD",false,1518652800000,6,1000000000,"CoinMarketCap",96209,96209,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.0000060492894,0.0018462968,"0.0017617301 - 0.0018462968",0.0017617301,96209,0.0017867129,"CCC",0.0017867129,63338,51677,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0008088078,0.8194608,"9.87E-4 - 0.00581",-0.004014192,-0.6909109,0.000987,0.00581,-48.634666,15,0,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",81.54261,13.50872,0.16566455,200.39752,-105.34619,-0.5256861,3668601,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,1.2610687,95.05133,"REGULAR","DFI.Money USD","DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",261429,261429,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",1.1837311,95.83128,"{""low"":87.139885,""high"":95.83128}",87.139885,261429,93.56042,"CCC",93.56042,366868,338540,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",38.516476,0.6812872,"{""low"":56.534855,""high"":703.2777}",-608.2264,-0.8648452,56.534855,703.2777,-67.73776,15,0,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045242,-0.00017714169,-0.39154255,0.00055448,-0.0002792017,-0.5035379,361165,false,false,"[]",1754045760,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-4.0681496,0.00027527832,"REGULAR","RFOX USD","RFOX USD",false,1605139200000,6,1312000768,"CoinMarketCap",9,9,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.000011673634,0.0002869515,"2.7527832E-4 - 2.869515E-4",0.00027527832,9,0.00028641266,"CCC",0.00028641266,72,7,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00002827833,0.11448717,"2.47E-4 - 0.006572",-0.0062967218,-0.95811343,0.000247,0.006572,-90.092,15,0,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019222,-0.00003913154,-0.20357683,0.00023698,-0.000083891544,-0.35400262,38604,false,false,"[]",1754045700,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,14.322177,0.00015308846,"REGULAR","Effect AI (old) USD","Effect AI (old) USD",false,1524528000000,6,252168528,"CoinMarketCap",2,2,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.000019178784,0.00015731329,"1.497971E-4 - 1.5731329E-4",0.0001497971,2,0.00015330964,"CCC",0.00015330964,13,14,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000052088464,0.5157274,"1.01E-4 - 0.041244",-0.041090913,-0.99628824,0.000101,0.041244,-98.741005,15,0,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03805938,-0.0005473681,-0.01438195,0.05922429,-0.021712277,-0.36661103,227512,false,false,"[]","2025-08-01T10:55:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.03751201,"REGULAR","CloakCoin USD","CloakCoin USD",false,"2017-11-09T00:00:00.000Z",6,6065059,"CoinMarketCap",19,19,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.03751201,"{""low"":0.03751201,""high"":0.03751201}",0.03751201,19,0.03751201,"CCC",0.03751201,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0051790103,0.16017722,"{""low"":0.032333,""high"":0.22779}",-0.190278,-0.83532196,0.032333,0.22779,-48.48739,15,0,"CLOAK"
