"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.047832467,"[]","2025-01-08T02:17:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,"2020-12-02T00:00:00.000Z",false,false,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6376851,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1605830400000,false,false,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.795765,"[]",1736302620,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1510185600000,false,false,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003604944,"[]","2025-01-08T02:15:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,"2017-12-24T00:00:00.000Z",false,false,"REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0074983644,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1628726400000,false,false,"REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04784311,,"2025-01-08T02:15:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,"2019-07-15T00:00:00.000Z",false,false,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011962611,"[]",1726104420,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1648598400000,false,false,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.064941,"[]",1736302620,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1510185600000,false,false,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001591227,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1563321600000,false,false,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2522731,"[]",1722993960,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1606867200000,false,false,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.69603837,"[]",1664994660,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1618272000000,false,false,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3975.3274,,"2025-01-08T02:14:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,"2020-09-30T00:00:00.000Z",false,false,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00041242325,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1567641600000,false,false,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3863735,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1624233600000,false,false,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016779912,"[]",1660760820,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1609286400000,false,false,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.98792285,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1600128000000,false,false,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006948257,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1630886400000,false,false,"REGULAR","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013192275,,"2025-01-08T02:14:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,"2021-04-07T00:00:00.000Z",false,false,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.072142474,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1601337600000,false,false,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02955879,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1519171200000,false,false,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00093659025,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1695686400000,false,false,"REGULAR","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0068657473,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1615507200000,false,false,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002009176,,"2025-01-08T02:14:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,"2020-04-17T00:00:00.000Z",false,false,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.027931344,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1554249600000,false,false,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00018863294,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1629417600000,false,false,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10823916,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1598572800000,false,false,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",37.915207,,"2025-01-08T02:15:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,"2021-03-31T00:00:00.000Z",false,false,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",33.518185,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1636416000000,false,false,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01448267,"[]",1736302620,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1558656000000,false,false,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012021736,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1640649600000,false,false,"REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04265979,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1637280000000,false,false,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0037801212,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1544140800000,false,false,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7566827,"[]",1736302620,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1611705600000,false,false,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3820082,,"2025-01-08T02:17:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,"2017-11-09T00:00:00.000Z",false,false,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00014761738,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1648425600000,false,false,"REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011191869,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1594684800000,false,false,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.036536533,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1528675200000,false,false,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0035108498,"[]",1694197800,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1615248000000,false,false,"REGULAR","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19204766,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1635465600000,false,false,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.82647955,,"2025-01-08T02:15:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,"2020-12-23T00:00:00.000Z",false,false,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.593625,,"2025-01-08T02:14:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,"2018-12-19T00:00:00.000Z",false,false,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016018777,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1614729600000,false,false,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.62195575,"[]",1736302560,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1533168000000,false,false,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9642355e-9,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1623456000000,false,false,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14950432,,"2025-01-08T02:14:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,"2020-09-30T00:00:00.000Z",false,false,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0070774243,,"2025-01-08T02:14:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,"2021-05-25T00:00:00.000Z",false,false,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",191.81688,"[]",1736302620,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1510185600000,false,false,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.025373716,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1547683200000,false,false,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6638774,"[]",1736302620,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1590105600000,false,false,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",190.11273,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1643155200000,false,false,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2639.4841,,"2025-01-08T02:14:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,"2020-02-07T00:00:00.000Z",false,false,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0307698,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1627344000000,false,false,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08313468,"[]",1736302620,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1605744000000,false,false,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05929394,"[]",1667204100,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1626048000000,false,false,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011175956,,"2025-01-08T02:14:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,"2023-04-07T00:00:00.000Z",false,false,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011741128,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1641254400000,false,false,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013013049,,"2025-01-08T02:15:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,"2023-12-21T00:00:00.000Z",false,false,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00038515998,"[]",1646073120,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1506902400000,false,false,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.095433146,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1635724800000,false,false,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.796286,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1731974400000,false,false,"REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.107299455,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1712793600000,false,false,"REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.834774,"[]","2025-01-08T02:17:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,"2020-05-27T00:00:00.000Z",false,false,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3338003e-7,"[]",1643234340,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1629158400000,false,false,"REGULAR","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8740296,"[]","2025-01-08T02:17:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,"2017-11-09T00:00:00.000Z",false,false,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0031233043,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1555459200000,false,false,"REGULAR","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009827244,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1510185600000,false,false,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00042852186,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1611878400000,false,false,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,"2021-12-09T00:00:00.000Z",false,false,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.025823463,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1633478400000,false,false,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011596672,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1663632000000,false,false,"REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25247115,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1730246400000,false,false,"REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000024960702,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1715126400000,false,false,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001260984,"[]",1736302620,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1558396800000,false,false,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00039888616,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1634169600000,false,false,"REGULAR","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005139552,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1728345600000,false,false,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11479156,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1654041600000,false,false,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4552547,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1607299200000,false,false,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005622887,"[]",1736302620,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1510185600000,false,false,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0046142354,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1644883200000,false,false,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.061040644,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1642464000000,false,false,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24066418,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1641859200000,false,false,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8952766e-10,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1618876800000,false,false,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005217309,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1672876800000,false,false,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15893538,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1629331200000,false,false,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006257141,"[]",1665225000,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1640563200000,false,false,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010189886,,1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1637020800000,false,false,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09087561,"[]",1736302620,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1527465600000,false,false,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000010713069,"[]",1661797320,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1648080000000,false,false,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06178692,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1712620800000,false,false,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0036842183,,"2025-01-08T02:14:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,"2024-02-27T00:00:00.000Z",false,false,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019976145,"[]",1663007160,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1410912000000,false,false,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002513751,"[]",1719969360,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1649635200000,false,false,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2805094,"[]","2025-01-08T02:14:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,"2024-03-07T00:00:00.000Z",false,false,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010360339,"[]",1733102760,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1722384000000,false,false,"REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04445176,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1717977600000,false,false,"REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7506234e-7,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1705017600000,false,false,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.671702,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1610150400000,false,false,"REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010003501,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1707264000000,false,false,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.031109782,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1685664000000,false,false,"REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004852043,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1728604800000,false,false,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000461102,"[]",1665167640,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1638403200000,false,false,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",34.22268,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1678147200000,false,false,"REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24781983,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1575331200000,false,false,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010391219,"[]","2025-01-08T02:15:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,"2023-11-24T00:00:00.000Z",false,false,"REGULAR","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3085225,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1609286400000,false,false,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.950452,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1607040000000,false,false,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",289.77225,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1605225600000,false,false,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0033254123,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1578355200000,false,false,"REGULAR","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9203542,,"2022-12-13T05:30:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,"2021-05-27T00:00:00.000Z",false,false,"REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.822099e-7,"[]",1667673000,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1663545600000,false,false,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000012302094,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1717027200000,false,false,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.115976244,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1721779200000,false,false,"REGULAR","AVAIL"
