"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.552573,0.10376227,"2026-04-06T19:14:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.11033768,-0.006575413,-0.05959354,0.11593331,-0.0121710375,-0.1049831,19714830,15,0,false,false,false,"2025-12-16T00:00:00.000Z",6,190000000,"Magma Finance USD","Magma Finance USD","REGULAR","CoinMarketCap",1876127,1876127,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.0049491674,0.10792051,"{""low"":0.09908006,""high"":0.10792051}",0.09908006,1876127,0.107279,"CCC",0.107279,3004014,2475899,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.034053266,0.488506,"{""low"":0.069709,""high"":0.184675}",-0.080912724,-0.4381358,0.069709,0.184675,-20.079845,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8989437,0.24880336,"2026-04-06T19:15:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.25254267,-0.0037393123,-0.014806655,0.34766218,-0.09885882,-0.2843531,24880336,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,100000000,"Cobak Token USD","Cobak Token USD","REGULAR","CoinMarketCap",4114001,4114001,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0046365857,0.25118396,"{""low"":0.24350265,""high"":0.25118396}",0.24350265,4114001,0.24583349,"CCC",0.24583349,5236943,3106001,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.01975736,0.08625936,"{""low"":0.229046,""high"":0.867411}",-0.61860764,-0.7131655,0.229046,0.867411,-56.915195,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6601988,0.0000697521,"2026-04-06T19:14:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0001025,-0.0000327479,-0.31949168,0.00009514,-0.000025387897,-0.26684776,177926,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,2550834944,"Cheems USD","Cheems USD","REGULAR","CoinMarketCap",270,270,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",4.5747583e-7,0.0000697521,"{""low"":6.854848,""high"":5}",0.00006854848,270,0.00006897823,"CCC",0.00006897823,2983,176,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000015752103,0.2917056,"{""low"":5.4,""high"":5}",-0.0007182479,-0.9114821,0.000054,0.000788,-52.413795,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7825221,0.009723426,"2026-04-06T19:15:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.01012198,-0.0003985539,-0.039375093,0.01492416,-0.0052007344,-0.3484775,46656260,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4798335488,"Status USD","Status USD","REGULAR","CoinMarketCap",3092079,3092079,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.000075497665,0.009858023,"{""low"":0.009677269,""high"":0.009858023}",0.009677269,3092079,0.009735857,"CCC",0.009735857,4042381,2497628,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00048642606,0.05266061,"{""low"":0.009237,""high"":0.062823}",-0.053099573,-0.8452251,0.009237,0.062823,-51.602806,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.688351,0.0037519292,"2026-04-06T19:15:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00318374,0.0005681892,0.17846596,0.007419405,-0.003667476,-0.49430862,0,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,0,"Froggie USD","Froggie USD","REGULAR","CoinMarketCap",657513,657513,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.0003622959,0.0037519292,"{""low"":0.0034200381,""high"":0.0037519292}",0.0034200381,657513,0.003438225,"CCC",0.003438225,596774,403566,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0028079292,2.9745011,"{""low"":9.44,""high"":4}",-0.08629008,-0.9583314,0.000944,0.090042,49.86923,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2990118,0.003252438,"2026-04-06T19:15:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00342412,-0.00017168187,-0.050138976,0.00392639,-0.0006739518,-0.17164668,19871844,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,6109830144,"MAP Protocol USD","MAP Protocol USD","REGULAR","CoinMarketCap",253762,253762,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00004170765,0.003282683,"{""low"":0.0032307936,""high"":0.003282683}",0.0032307936,253762,0.0032350835,"CCC",0.0032350835,660992,333751,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00011243811,0.035808317,"{""low"":0.00314,""high"":0.010254}",-0.007001562,-0.68281275,0.00314,0.010254,-26.366121,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5753016,5666.839,"2026-04-06T19:14:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"[]",5303.2173,363.62158,0.068566225,7109.897,-1443.0581,-0.2029647,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"cVault.finance USD","cVault.finance USD","REGULAR","CoinMarketCap",475,475,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",247.93115,5666.839,"{""low"":5418.9077,""high"":5666.839}",5418.9077,475,5418.9077,"CCC",5418.9077,222,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1407.9937,0.33060455,"{""low"":4258.845,""high"":12613.579}",-6946.74,-0.55073506,4258.845,12613.579,15.860832,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00047451747,"2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,false,"2014-11-16T00:00:00.000Z",6,0,"CryptoBay USD",,"REGULAR","CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2677934,93.49077,"2026-04-06T19:14:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",97.538055,-4.047287,-0.04149444,152.2608,-58.770035,-0.3859827,253599,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,2712,"Bitget SOL Staking USD",,"REGULAR","CoinMarketCap",124621,124621,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",2.0731583,94.92015,"{""low"":92.88048,""high"":94.92015}",92.88048,124621,93.70352,"CCC",93.70352,229014,46396,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",16.214867,0.20983084,"{""low"":77.2759,""high"":279.8901}",-186.39934,-0.6659733,77.2759,279.8901,-17.925072,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7251697,2336.7715,"2026-04-06T19:14:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",2231.5999,105.17163,0.047128357,3239.9766,-903.2051,-0.27876902,5662535168,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2423230,"Wrapped eETH USD","Wrapped eETH USD","REGULAR","CoinMarketCap",5875886,5875886,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",83.92236,2361.6428,"{""low"":2301.0964,""high"":2361.6428}",2301.0964,5875886,2301.0964,"CCC",2301.0964,4864266,2919179,"2023-12-12T00:00:00.000Z",0,2423230,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",836.2969,0.5573549,"{""low"":1500.4746,""high"":5298.907}",-2962.1357,-0.5590088,1500.4746,5298.907,38.13622,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004652459,"2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,false,"2019-09-26T00:00:00.000Z",8,0,"Whole Network USD","DAppNode USD","REGULAR","CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.298657,0.52994055,"2026-04-06T19:14:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.5275791,0.0023614168,0.004475948,0.41934648,0.110594064,0.26372957,6308241,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,11903678,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","REGULAR","CoinMarketCap",1060764,1060764,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.021841407,0.5305198,"{""low"":0.5211009,""high"":0.5305198}",0.5211009,1060764,0.5254119,"CCC",0.5254119,3232815,434997,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.20525154,0.63214815,"{""low"":0.324689,""high"":1.621854}",-1.0919135,-0.6732502,0.324689,1.621854,-33.74832,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.801911e-7,"2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,false,"2022-04-30T00:00:00.000Z",8,0,"Zent Cash USD","Zent Cash USD","REGULAR","CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.625989,0.043122508,"2026-04-06T19:14:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.06646934,-0.023346834,-0.35124215,0.15335889,-0.110236384,-0.7188131,7244581,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,168000000,"Baby Shark Universe USD","Baby Shark Universe USD","REGULAR","CoinMarketCap",655797,655797,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.00068994984,0.044066936,"{""low"":0.04174461,""high"":0.044066936}",0.04174461,655797,0.04332701,"CCC",0.04332701,31311292,2830208,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.0015745088,0.03789614,"{""low"":0.041548,""high"":0.376312}",-0.3331895,-0.88540757,0.041548,0.376312,-56.32359,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06278098,0.0065093213,"2026-04-06T19:15:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00700024,-0.00049091876,-0.07012884,0.00977725,-0.0032679285,-0.33423802,797674,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,122543360,"Dtec USD",,"REGULAR","CoinMarketCap",160955,160955,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0000040894374,0.006542609,"{""low"":0.0064994222,""high"":0.006542609}",0.0064994222,160955,0.006512782,"CCC",0.006512782,166345,161445,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00021532131,0.034210566,"{""low"":0.006294,""high"":0.073525}",-0.06701568,-0.91146797,0.006294,0.073525,-79.71281,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9050888,0.50294197,"2026-04-06T19:14:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.51643,-0.013488054,-0.026117874,0.6403083,-0.13736635,-0.21453157,13481964,15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,26806200,"Alpha Quark Token USD","Alpha Quark Token USD","REGULAR","CoinMarketCap",1557288,1557288,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.009402335,0.50543076,"{""low"":0.49419463,""high"":0.50543076}",0.49419463,1557288,0.49455968,"CCC",0.49455968,5933337,1447259,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.06491098,0.1481881,"{""low"":0.438031,""high"":2.018476}",-1.515534,-0.7508308,0.438031,2.018476,-53.878628,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6388817,0.00070118497,"2026-04-06T19:14:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00113332,-0.00043213507,-0.38130012,0.005094855,-0.0043936702,-0.86237395,359048,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,512059520,"zkLink USD","zkLaunch USD","REGULAR","CoinMarketCap",842260,842260,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00002647884,0.00075984804,"{""low"":6.917082,""high"":4}",0.0006917082,842260,0.00071904116,"CCC",0.00071904116,393724,628503,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000055184995,0.08542569,"{""low"":6.46,""high"":4}",-0.09952982,-0.9930043,0.000646,0.100231,-97.31986,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4643683,0.00035148588,"2026-04-06T19:14:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00033808,0.000013405894,0.03965302,0.000420975,-0.00006948912,-0.16506709,68126,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,193823776,"GameCredits USD","GameCredits USD","REGULAR","CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000015021011,0.00035148588,"{""low"":3.419898,""high"":4}",0.0003419898,1,0.0003419898,"CCC",0.0003419898,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00014148589,0.6737423,"{""low"":2.1,""high"":4}",-0.0020265142,-0.8521927,0.00021,0.002378,-71.06599,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6200521,0.00010674394,"2026-04-06T19:15:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00010558,0.0000011639349,0.0110241985,0.0002943,-0.00018755606,-0.6372955,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"GAIA Everworld USD","GAIA Everworld USD","REGULAR","CoinMarketCap",2,2,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.0000017017373,0.00010674394,"{""low"":1.050422,""high"":4}",0.0001050422,2,0.0001050422,"CCC",0.0001050422,3,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000017743936,0.19937007,"{""low"":8.9,""high"":5}",-0.006658256,-0.98422116,0.000089,0.006765,-92.55319,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6141124,0.0025505999,"2026-04-06T19:14:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00279954,-0.0002489402,-0.08892182,0.0028824424,-0.00033184257,-0.115125485,0,15,0,false,false,false,"2025-10-23T00:00:00.000Z",6,0,"Cygnus USD","Cygnus USD","REGULAR","CoinMarketCap",724230,724230,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.00004184502,0.0026030068,"{""low"":0.0025400466,""high"":0.0026030068}",0.0025400466,724230,0.0025950852,"CCC",0.0025950852,1828188,764407,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0007235999,0.3960591,"{""low"":0.001827,""high"":2.000343}",-1.9977925,-0.99872494,0.001827,2.000343,-87.006805,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.997872,0.0015353031,"2026-04-06T19:14:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00832306,-0.0067877574,-0.81553626,0.024807597,-0.023272293,-0.93811154,89633,15,0,false,false,false,"2026-01-02T00:00:00.000Z",6,58381932,"AI Avatar USD","AI Avatar USD","REGULAR","CoinMarketCap",189741,189741,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.00013346598,0.0016751797,"{""low"":0.0015111926,""high"":0.0016751797}",0.0015111926,189741,0.001657931,"CCC",0.001657931,3557657,259385,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.000024110428,0.015954569,"{""low"":0.0015111926,""high"":0.204217}",-0.2026817,-0.992482,0.0015111926,0.204217,-98.90386,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6706895,0.012534888,"2026-04-06T19:15:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.02801654,-0.015481651,-0.5525897,0.043569684,-0.031034796,-0.7123025,1153209,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,92000000,"TCOM Global USD","TCOM Global USD","REGULAR","CoinMarketCap",805718,805718,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.00020597875,0.012602668,"{""low"":0.012331786,""high"":0.012602668}",0.012331786,805718,0.012553256,"CCC",0.012553256,7961992,701594,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.0006478885,0.054503955,"{""low"":0.011887,""high"":0.107907}",-0.09537211,-0.8838362,0.011887,0.107907,-57.63055,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000083689636,"2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","REGULAR","CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6707801,0.83117926,"2026-04-06T19:13:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.9338622,-0.10268295,-0.10995514,1.2274771,-0.3962978,-0.32285556,57330404,15,0,false,false,false,"2021-12-15T00:00:00.000Z",6,68974776,"KUB Coin USD","KUB Coin USD","REGULAR","CoinMarketCap",221306,221306,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.005538225,0.8359037,"{""low"":0.81595415,""high"":0.8359037}",0.81595415,221306,0.82854056,"CCC",0.82854056,294406,183836,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.031489253,0.039376825,"{""low"":0.79969,""high"":1.837234}",-1.0060548,-0.54759204,0.79969,1.837234,-33.152866,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02167353,0.0017893333,"2026-04-06T19:14:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00177334,0.000015993253,0.009018717,0.00206531,-0.00027597672,-0.13362484,932389,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"MetaCene USD","MetaCene USD","REGULAR","CoinMarketCap",17179,17179,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",3.8766302e-7,0.0017985284,"{""low"":0.001781503,""high"":0.0017985284}",0.001781503,17179,0.001783974,"CCC",0.001783974,33558,21663,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0004913333,0.37853107,"{""low"":0.001298,""high"":0.024346}",-0.022556666,-0.926504,0.001298,0.024346,-76.392746,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.461686,0.051817458,"2026-04-06T19:13:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.06799706,-0.016179603,-0.23794562,0.11164079,-0.05982333,-0.5358555,6338547,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,122324536,"Alephium USD","Alephium USD","REGULAR","CoinMarketCap",174835,174835,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.004907567,0.05463443,"{""low"":0.04782341,""high"":0.05463443}",0.04782341,174835,0.04787393,"CCC",0.04787393,226816,195811,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0085194595,0.19676335,"{""low"":0.043298,""high"":0.482716}",-0.43089855,-0.89265436,0.043298,0.482716,-83.82235,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.583369,0.0007320068,"2026-04-06T19:14:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00378456,-0.0030525532,-0.8065807,0.019231565,-0.018499559,-0.96193725,79276,15,0,false,false,false,"2025-08-11T00:00:00.000Z",6,108300000,"Xeleb Protocol USD","Xeleb Protocol USD","REGULAR","CoinMarketCap",350095,350095,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00012497709,0.00090949464,"{""low"":7.00104,""high"":4}",0.000700104,350095,0.0008700612,"CCC",0.0008700612,395299,238954,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.000031902804,0.045568664,"{""low"":7.00104,""high"":4}",-0.090721995,-0.99199593,0.000700104,0.091454,-98.75785,"XCX"
